ID,Area_m2,NDVI
4574.0,32456.651,0.16328340032297856
4575.0,5805.495,0.1199793750313463
4577.0,14238.361,0.11092180346563536
4578.0,10806.917,0.1652161751125318
4579.0,6350.769,0.03540940735942425
4580.0,34461.676,0.07935176280687575
4584.0,5076.8,0.06864135207211544
4585.0,6620.795,0.03698076169176112
4600.0,7930.586,0.1235096749024587
4601.0,52533.879,0.149279265199139
4606.0,20724.364,0.145620251871537
4617.0,20148.699,0.130452929000544
4618.0,7603.838,0.18124858078636108
4619.0,10849.567,0.1516947484629649
4620.0,24520.283,0.19674523404054337
4621.0,9967.554,0.08559029468573849
4622.0,33816.001,0.09986991886222427
4624.0,20001.683,0.04004386185862235
4625.0,11661.137,0.15694099693044014
4627.0,13393.436,0.04857504170940935
4628.0,5523.192,0.03175855445635855
4629.0,21713.471,0.032990074607035125
4630.0,11024.56,0.02451680994523841
4637.0,12191.069,0.02493066122938389
4638.0,12816.852,0.03440747036910069
4639.0,4247.9,0.0967952968048527
4652.0,4394.977,0.1963846060505251
4655.0,15885.26,0.10970816918048491
4657.0,5149.304,0.083447920261764
4687.0,80686.427,0.07768271426306367
4688.0,63237.582,0.04283304176417444
4691.0,13051.938,0.04239443968504144
4693.0,8709.53,0.19574336858723312
4696.0,10022.152,0.10763494232155195
4704.0,48793.719,0.13459051245500953
4706.0,14574.099,0.07691367364006273
4707.0,56404.094,0.09184076218512709
4708.0,14206.001,0.05464269199563509
4709.0,11233.225,0.0502040271881287
4710.0,8521.289,0.023629472426128426
4711.0,11163.768,0.04944516857390742
4717.0,13771.233,0.19031152547311275
4721.0,12751.607,0.03743395319020533
4724.0,12291.971,0.08862122365427254
4726.0,29517.659,0.05133651359852294
4729.0,14614.561,0.1519814682763406
4732.0,23087.052,
4744.0,10976.419,0.06526076623187206
4745.0,14646.55,0.05429437243921449
4762.0,9395.505,0.07745377152602313
4769.0,9811.928,0.07403278047277949
4770.0,37051.403,0.0119113207820815
4771.0,12674.905,0.050245526959281916
4772.0,4655.96,0.05122137435575695
4778.0,25846.864,0.1521191824228205
4780.0,16353.865,0.09651200002363612
4781.0,4447.437,0.09028420977950649
4782.0,34523.642,0.16939168980400232
4783.0,13942.791,0.12827700304103254
4785.0,16787.72,0.15173055542696895
4788.0,44566.283,0.06344853255116654
4790.0,11208.065,0.17845015075911086
4791.0,10780.739,0.05949032179865331
4793.0,13477.472,0.02569950408587746
4794.0,8460.939,0.022296516307594983
4795.0,8439.619,0.08868706151896068
4796.0,9595.179,0.008621029481370899
4797.0,11289.102,0.009721280345177446
4798.0,10740.505,0.004168832715995723
4799.0,12268.928,0.004546549503413415
4819.0,8784.151,0.014990851829820693
4820.0,58644.913,0.1682155649484698
4822.0,14192.295,0.05345411376309885
4823.0,19648.76,0.12511811946893084
4824.0,12993.154,0.16210676813427455
4825.0,11673.728,0.16822579308827576
4838.0,4654.804,0.02956219034095676
4839.0,4405.166,0.08274094053508824
4844.0,8903.751,0.19442079754270614
4852.0,15728.543,0.17084956872287163
4853.0,10780.359,0.07889226041726409
4871.0,17450.629,0.022702336280417873
4873.0,35149.012,0.07636526355840695
4875.0,8882.416,0.09642136964126956
4876.0,8248.942,-0.0005851471547579191
4877.0,17985.974,0.08884285346604189
4878.0,26209.583,0.15484367574067673
4879.0,8037.049,0.1060343173045048
4880.0,15187.159,0.0772894788627876
4881.0,11826.877,0.13534120030669963
4882.0,17910.782,0.015739632601480195
4883.0,15572.896,0.06264078620036762
4884.0,11474.101,0.1374423572523269
4885.0,13083.574,0.06897017192464662
4886.0,14652.17,0.02907696658049457
4887.0,8703.226,0.025353455602930175
4888.0,12546.693,0.12520102997400895
4889.0,65745.229,0.13098573830305796
4891.0,16640.994,0.1769965869665817
4904.0,17520.504,0.019159495196951398
4905.0,10539.948,0.01813573944235298
4906.0,8841.815,0.017706495339308823
4910.0,28197.312,0.024190651216917023
4911.0,12172.775,0.08938089476846184
4913.0,12932.072,0.07891659114190604
4914.0,14878.295,0.012968988043840708
4920.0,9012.751,0.06917548643481977
4921.0,27246.61,0.10289018298567226
4922.0,8275.229,0.10633179076251864
4924.0,11759.594,0.09517952296929981
4925.0,8525.506,0.036635145651619724
4926.0,12021.294,0.03712442991088341
4927.0,9340.979,0.011783858998719948
4928.0,16317.881,0.06645255778700698
4929.0,35479.1,0.007414498365104617
4930.0,15386.346,0.006452571954786977
4931.0,9632.576,0.007242682204092565
4933.0,3312.938,0.14028447292820995
4935.0,3518.543,0.0553820189507205
4938.0,2778.446,0.13740535732241152
4940.0,3823.633,0.00450451417964523
4948.0,5912.202,0.14651936442199773
4951.0,18584.811,0.09543482227754976
4955.0,6473.691,0.18177924287065106
4964.0,12756.917,0.08447008411044415
4968.0,95808.322,0.13644023081663562
4969.0,20544.92,0.1239995018479691
4971.0,86928.086,0.06837017493487554
4986.0,50327.014,0.17513641027099938
4988.0,20175.653,0.11305090937688812
4989.0,75304.699,0.07095484480627375
4991.0,10059.093,0.07168924249101927
4992.0,13606.396,0.1678876567435166
4995.0,13293.753,0.09696824724738486
4996.0,10521.44,0.047956882516927986
4998.0,7161.191,0.06143951392741828
5001.0,2951.454,0.18589293768570705
5002.0,15349.607,0.03758981073295172
5003.0,73954.59,0.03008323602640852
5006.0,28513.037,0.03981531801159476
5007.0,6462.075,0.014290116415121698
5008.0,5553.271,0.05182332902800986
5009.0,90363.622,0.027822496154377065
5010.0,128763.442,0.014602104258574824
5011.0,70696.086,0.014776072080705013
5012.0,63393.585,0.03935791363923903
5014.0,78676.464,0.009257280115710044
5016.0,25393.944,0.030326097697239453
5017.0,58563.044,0.010221276329623084
5018.0,22885.358,0.016580759297757444
5019.0,35150.671,0.06065717645885248
5020.0,10056.032,0.011330567054343195
5021.0,50542.147,0.03589076242263873
5022.0,29979.84,0.010358616433633614
5023.0,29696.229,0.01714623362401091
5024.0,18935.572,0.00953432373938064
5025.0,36532.381,0.028216510452490975
5026.0,45539.503,0.02584576767216338
5027.0,24237.507,0.013719942565076205
5028.0,173312.859,0.03908762826282355
5030.0,34361.675,0.013812516507866733
5031.0,43162.983,0.015414676684287415
5034.0,19777.434,0.04024652682233911
5035.0,81576.25,0.021891786441964465
5036.0,23374.709,0.028541320327734366
5037.0,124099.874,0.03188617646717523
5038.0,50530.929,0.03311497029140298
5039.0,58706.329,0.026449009120324718
5040.0,47514.993,0.13890852414243715
5041.0,7698.814,0.02777724032527617
5042.0,38179.718,0.039590616840649843
5044.0,90824.7,0.19042238399236208
5045.0,53353.496,0.062352011623835836
5046.0,15399.728,0.05695851511400539
5047.0,180979.5,0.14406804448247734
5049.0,25342.433,0.025012038275686592
5051.0,20428.015,0.14580701729012566
5052.0,12704.022,0.1834857113534363
5053.0,8124.602,0.024312634442859752
5054.0,6318.485,0.03853624477327297
5055.0,96229.258,0.13352793163210583
5057.0,49455.294,0.049609510566176844
5058.0,21821.722,0.013126973581570167
5059.0,4201.319,0.1271902957878108
5062.0,59522.802,0.196443608899723
5063.0,8999.786,0.038082832181555816
5064.0,3529.838,0.06826268313919373
5065.0,43178.995,0.1463172311939318
5066.0,67778.485,0.0572946746000577
5067.0,7755.456,0.03200032974558097
5068.0,5291.869,0.01042375034558036
5069.0,13146.099,0.044741502263567025
5070.0,6348.455,0.057277400025925164
5071.0,87870.458,0.17215453877487394
5072.0,6605.894,0.015616222948552512
5073.0,21434.116,0.01569118444570357
5074.0,14957.652,0.18398965927157418
5076.0,11351.5,0.029681112583179795
5077.0,8530.336,0.15702580125609772
5078.0,132216.05,0.10620784255164509
5081.0,38895.169,0.1282132403543883
5083.0,22894.92,0.16856925339462728
5085.0,32971.188,0.028769689948742325
5086.0,5368.128,0.031117053306110313
5087.0,6838.954,0.025514825210874354
5088.0,115635.514,0.07995581183198228
5091.0,48350.809,0.0475533258877576
5097.0,35275.924,0.0683249158385465
5099.0,59275.951,0.11961694252104318
5101.0,7064.639,0.18155076978115087
5102.0,46799.489,0.017095414795281337
5103.0,17967.745,0.11192545122561628
5104.0,16060.751,0.04135735002725775
5105.0,184626.309,0.06572058101850704
5108.0,37097.731,0.09253287298815938
5109.0,38270.169,0.03840065172221309
5110.0,11777.681,0.057667917724210205
5112.0,4117.824,0.03176483693986002
5113.0,11186.935,0.053697539860599865
5114.0,11632.742,0.058439794401409506
5115.0,32160.658,0.020384974088072137
5116.0,20739.359,0.039775674858749145
5117.0,157794.909,0.04884387748662524
5119.0,7948.285,0.03389751637662962
5121.0,24604.208,0.05977408219257906
5122.0,51071.856,0.12786989511625993
5123.0,38377.611,0.02097993685928146
5124.0,42527.492,0.0244458487726508
5126.0,7807.493,0.04270310696622615
5127.0,28579.994,0.1931210256881867
5128.0,22216.706,0.043051953931366294
5129.0,28935.007,0.032727362663370944
5130.0,77488.634,0.05800338702913481
5132.0,6539.506,0.026139322661770138
5133.0,20387.245,0.014302570494456657
5134.0,26272.426,0.04489740974187352
5135.0,16867.398,0.029128204977797466
5136.0,12310.778,0.1706499725118455
5137.0,38074.694,0.07034953152652434
5139.0,7721.903,0.016250306196642087
5141.0,47343.97,0.05994896589868096
5142.0,15421.081,0.03377080584750048
5143.0,10121.252,0.02928044994879404
5144.0,8496.882,0.017756389379037712
5145.0,125239.544,0.04436536147976636
5146.0,22682.981,0.019836575470150192
5147.0,14070.743,0.029185671555067034
5148.0,13286.251,0.013173910084876733
5150.0,29689.074,0.1573692262304907
5151.0,53474.157,0.02007333670853789
5152.0,29422.196,0.06437498704551045
5153.0,22642.569,0.02755427759474309
5154.0,113401.683,0.0494318990024401
5155.0,21259.344,0.11335309411934202
5156.0,6816.136,0.10879936055967822
5157.0,37998.278,0.17391597649836946
5158.0,18638.188,0.027590846860183198
5160.0,150661.253,0.1244271550331521
5161.0,62765.563,0.013225312185537663
5162.0,66602.689,0.024729687448302777
5163.0,24536.134,0.16125411196399775
5164.0,22533.879,0.12954138839382584
5165.0,54435.859,0.16329502532539
5166.0,73624.123,0.03087148293056548
5170.0,58771.154,0.07914045767207596
5171.0,50179.111,0.043443361931415375
5172.0,13573.0,0.018948797344485714
5173.0,33124.405,0.029795755002130626
5176.0,7728.872,0.0317577280987898
5177.0,6952.94,0.07107190303218915
5178.0,27876.583,0.12473310061631336
5179.0,42948.207,0.045122658828431944
5180.0,103271.646,0.028531544375622126
5181.0,20436.338,0.0807621181740262
5182.0,4816.258,0.027928522987778998
5183.0,69454.354,0.14355916567878116
5184.0,28014.675,0.0795906191113143
5185.0,31588.659,0.037926713206804435
5186.0,67083.099,0.08536220580358278
5188.0,13020.547,0.0333112338832202
5189.0,13233.421,0.07209898175267478
5190.0,153762.505,0.07436955806923486
5191.0,33375.65,0.04862030579839249
5193.0,13783.431,0.16841661753624618
5195.0,41535.34,0.09538747108970226
5196.0,32964.996,0.1572984618870706
5197.0,10228.903,0.08626110551786821
5199.0,130247.11,0.16285667786211133
5200.0,56258.511,0.025700228640226426
5201.0,10432.21,0.08013497799929085
5202.0,13490.525,0.04305714067124342
5203.0,22912.573,0.19054069840552848
5204.0,4158.77,0.10929276865957735
5205.0,17724.943,0.0441297293382566
5206.0,22970.578,0.04673503118356888
5207.0,49924.194,0.0671745536371853
5209.0,60557.913,0.08788113580503364
5218.0,6076.528,0.16629168082675455
5225.0,10924.282,0.19627348317523935
5226.0,90807.712,0.09677289961987218
5227.0,90190.153,0.13822781783399987
5252.0,6200.362,0.17144311100071724
5256.0,52776.118,0.08901590070364021
5271.0,8527.311,0.18384483937431678
5281.0,16134.48,0.056924393905140355
5282.0,9513.863,0.19920228474485072
5308.0,4621.297,
5309.0,4267.141,0.10408882638275552
5316.0,8631.709,0.12831316784370134
5318.0,42715.422,0.1874468553740983
5321.0,13895.136,0.14850998135971988
5327.0,7597.819,0.06999971891149973
5336.0,16827.22,0.17367974931344018
5337.0,10728.128,0.18993724732031864
5342.0,7238.258,0.11431602061421525
5359.0,41669.9,0.02083123347646095
5360.0,4335.569,0.014846492465310758
5361.0,5227.123,0.021099332286920038
5363.0,10202.201,0.021589745257283292
5364.0,8216.237,0.06158430495351334
5369.0,14342.164,0.12782482438163623
5371.0,6089.318,0.12221428569604721
5372.0,19105.093,0.0770743718931966
5387.0,11084.771,
5392.0,9364.792,0.1333548529768441
5408.0,51492.808,0.1770938078820308
5410.0,46144.998,0.19444945512044137
5411.0,71197.694,0.1853261315394594
5416.0,44461.507,0.17094977770324996
5418.0,7657.024,0.10928343691611073
5421.0,9580.433,0.16428672175760467
5423.0,7529.085,0.1029068298876813
5425.0,5294.923,0.08993880849612935
5426.0,76622.393,0.04093073869217594
5427.0,59746.089,0.017177740585524542
5428.0,7061.676,0.0838280848564147
5429.0,5220.755,0.16947137933310918
5430.0,41048.402,0.04588575217658582
5431.0,8338.046,0.03049272902671074
5432.0,12627.575,0.02746440177427582
5433.0,12697.391,0.18941995348771562
5434.0,38432.275,0.08449620178182536
5435.0,66051.056,0.11323300791190369
5436.0,4718.549,0.054407498781123734
5437.0,33382.971,0.13250691131905534
5439.0,9411.061,0.006351732325007307
5440.0,34261.406,0.008460428725610283
5441.0,18374.302,0.006058362664725158
5442.0,21073.656,-0.006414194512956847
5443.0,4918.139,0.011091052449800973
5444.0,5882.875,0.018476794120621868
5445.0,11980.366,0.00664961506897202
5446.0,21928.623,0.00660758857434083
5447.0,7270.669,0.010747893688631873
5448.0,98845.77,0.0035306070903796507
5449.0,9888.217,0.05851678134519497
5450.0,11170.573,0.010956999785903976
5451.0,15448.363,0.07339680793737535
5463.0,8391.914,0.09948638191135341
5468.0,33365.98,0.06652209314151691
5469.0,6523.893,0.06927710071588834
5484.0,8541.078,0.18814347038700846
5488.0,88151.247,0.05261583192120745
5503.0,22945.798,0.15044981471094437
5525.0,4377.631,0.11218859679559809
5536.0,22405.758,0.10005014416739914
5539.0,26428.731,0.11864340498285199
5543.0,6552.452,0.12194159056261435
5544.0,6092.671,0.13640317295312657
5548.0,5209.761,0.03511855061925489
5549.0,13048.125,0.04169034145233908
5551.0,19795.278,0.01912920390620653
5556.0,24986.057,0.019347974078159184
5557.0,6256.506,0.011527569699779241
5563.0,12326.264,0.014041834251270991
5570.0,19025.537,0.13848862724425415
5572.0,9034.64,0.1280509638295698
5574.0,16234.209,0.1127986624552939
5575.0,18865.423,0.15665370967397335
5576.0,22858.746,0.14404487545723468
5579.0,16220.472,0.17762619325710483
5582.0,7271.61,0.17900430062444841
5593.0,8182.115,0.052462521398383394
5598.0,41272.887,0.13684609269760578
5599.0,47717.629,0.08425923248953221
5600.0,11719.335,0.05940093694667218
5604.0,41371.724,0.1374644484638633
5606.0,17123.412,0.02754030171451845
5609.0,13287.315,0.19454903644125995
5612.0,16957.606,0.08392967990701432
5615.0,5832.844,0.043047168943972446
5616.0,23813.09,0.11814506321289436
5624.0,28436.078,0.13376329582169336
5626.0,6502.557,0.15195298617257919
5631.0,12161.115,0.10714672154579612
5632.0,44327.996,0.03798823266493427
5635.0,46537.178,0.01984236091492235
5639.0,24605.516,0.17293703035970923
5640.0,4669.456,0.10146600384348518
5642.0,35455.895,0.041754315934234426
5643.0,16236.53,0.020238009956203826
5644.0,63100.058,0.00869139857113086
5645.0,6818.605,0.024108444283635212
5646.0,12866.095,0.008574540677435367
5647.0,6172.209,0.006449236671938444
5648.0,18382.568,0.017154855795324154
5649.0,7695.908,0.07043188168454331
5650.0,9638.151,0.05468880681815059
5651.0,12911.982,0.015852025925108097
5652.0,10261.516,0.1334492584283098
5653.0,22977.826,0.010354021091922986
5655.0,5970.586,0.014133184153554197
5656.0,52836.733,0.12306130208902936
5658.0,4949.932,0.038137469327703476
5659.0,11699.909,0.03292326621952159
5661.0,51088.844,0.033675232370820686
5662.0,81706.32,0.07326560375626208
5664.0,38055.867,0.06475746006006253
5665.0,9700.081,0.04939063461656309
5666.0,7793.007,0.017625222451970755
5667.0,18828.306,0.16207872804660786
5668.0,33641.23,0.03433484713384537
5669.0,4776.437,0.004271318790544132
5670.0,75138.409,0.045058939119656985
5672.0,7625.258,0.02270458667993511
5673.0,13434.758,0.05982799567044019
5674.0,53484.306,0.18875117471542174
5675.0,6703.738,0.07632443963447066
5676.0,9827.332,0.1659343934618015
5677.0,5485.524,0.058687464380060304
5678.0,36594.346,0.04285526185241905
5679.0,6442.465,0.03383247914809786
5680.0,6113.363,0.06905040257182421
5681.0,156831.813,0.18943308343014426
5682.0,38126.437,0.04732236760625347
5683.0,12319.559,0.053048935584832986
5684.0,12920.447,0.03188335520128531
5686.0,19287.771,0.09328150696478371
5704.0,30327.526,0.19645793317065327
5709.0,15711.817,0.09056984289390863
5719.0,30223.388,0.08248451646731682
5728.0,12483.198,0.07841625577328394
5731.0,7364.208,0.08488614891549957
5733.0,32613.653,0.1173653821783017
5737.0,40055.757,0.08647162576623879
5742.0,12305.381,0.0920079538622422
5743.0,44407.33,0.07651600461311825
5752.0,9256.128,0.07638827928852417
5756.0,53213.98,-0.00022741511038558087
5760.0,11181.956,0.12884197580679177
5763.0,9973.714,0.0053301596979417115
5768.0,11734.795,0.1802276130687237
5771.0,6316.932,0.05854419978647185
5774.0,10557.974,0.011119972425066677
5775.0,34122.214,0.1293352183143312
5778.0,17126.645,0.03083832826979093
5781.0,7865.496,0.06871083932339105
5787.0,10023.246,0.08905923208295566
5788.0,11926.38,0.069554613135423
5791.0,15261.059,0.04013026815382843
5795.0,19149.475,0.11144891802050622
5796.0,6044.772,0.11744285048008256
5799.0,10934.922,0.09658447842573509
5800.0,6998.78,0.025568138233737846
5804.0,6252.114,0.0673385755414418
5807.0,24012.886,0.07841068957168816
5809.0,6426.885,0.05344438072807543
5811.0,7112.9,0.1315103476356202
5812.0,12696.495,0.17040445599006626
5815.0,25695.22,0.15552497549604916
5817.0,28275.709,0.04089181576439699
5824.0,11907.538,0.08242984989643178
5831.0,105905.588,-0.013110238348558142
5832.0,31722.842,0.010119594860423029
5841.0,86604.381,-0.008341937604475508
5843.0,24939.798,0.016969305055805843
5844.0,89313.458,0.15978303502855148
5845.0,70342.926,-0.009129232504379102
5847.0,71221.925,0.1923808646692815
5851.0,37087.679,0.15547697838656763
5853.0,12846.42,0.11335395075515815
5861.0,23881.791,0.11563998089299028
5872.0,22938.304,0.10764598112521412
5873.0,18899.003,0.022960975746376205
5877.0,12256.443,0.08485539786334495
5898.0,41392.705,0.021806161771914995
5899.0,25401.751,0.03447903825022344
5900.0,34981.076,0.022542270052755078
5903.0,42314.382,0.06540215161625915
5905.0,16450.118,0.03909233550743134
5906.0,44768.365,0.008699480672660796
5911.0,229084.072,0.02413300158977521
5926.0,200856.832,0.09237372436450532
5936.0,92508.086,0.14019977081188398
5956.0,68926.222,0.05288119971715636
5962.0,5636.786,0.15782652671743572
5963.0,5796.53,0.1795504346924605
5990.0,5745.77,0.02776496414525609
5991.0,30759.193,0.17993620101327237
5993.0,30606.777,0.16320487538779982
5995.0,34197.322,0.04521042939004363
5997.0,5034.454,0.0492369758890172
5998.0,40298.32,0.032195016103608566
6003.0,168833.551,0.13219584283165609
6005.0,52468.863,0.010612530695216706
6006.0,10383.37,0.07603306950604986
6010.0,22131.094,0.1846656290801789
6011.0,6536.399,0.013749819727392032
6013.0,13151.991,0.029923894961245454
6014.0,7094.044,0.05296074531227085
6015.0,5504.588,0.03621913583263551
6016.0,6336.664,0.024368541959599938
6017.0,10794.554,0.024944703863663174
6018.0,4243.947,0.021061553631515944
6019.0,10423.325,0.03681680740169421
6022.0,6351.51,0.1405438543660392
6024.0,26790.895,0.036136207442715576
6026.0,10412.932,0.021434944123443288
6027.0,11346.826,0.03764555616402249
6028.0,17370.013,0.015949354098564947
6029.0,9880.243,0.0679786583226698
6030.0,4995.107,0.15863648130611163
6032.0,39078.041,0.03303427495131133
6036.0,5057.135,0.08253722222114802
6046.0,11664.061,0.15252922527613072
6048.0,7819.029,0.19132794384257423
6049.0,13224.182,0.09034423223158275
6068.0,7991.356,0.17090531602074352
6074.0,28816.257,0.15108124091141945
6079.0,17187.184,0.044298502981630274
6080.0,26481.555,0.1017996600125688
6082.0,5448.733,0.15373599699762344
6083.0,6343.538,0.09412247049223844
6087.0,20786.934,0.18917809897888221
6089.0,11514.845,0.10805070438378883
6091.0,5712.266,0.1472626924274306
6092.0,4340.85,0.01711747877496443
6093.0,6451.771,0.00780176856383127
6094.0,25451.202,0.04073097223646419
6095.0,4914.652,0.12792979027936066
6097.0,8234.766,0.0752505873835276
6098.0,12625.637,0.009858808455383039
6099.0,5641.465,0.05675841243807579
6100.0,7787.69,0.005502953274389419
6101.0,19387.468,0.00879969389356184
6102.0,51616.786,0.009989987599283223
6103.0,14784.117,0.13023985571657007
6104.0,14022.116,0.16797152327321635
6109.0,103920.631,0.08067577742682935
6115.0,55714.206,0.03540211702832021
6122.0,30995.101,0.037527550163785325
6123.0,25949.426,0.07290733656164416
6124.0,9336.57,0.025450476715111126
6126.0,21027.198,0.04316362764980776
6128.0,7157.694,0.067128227961945
6130.0,35269.735,0.03885633563358304
6136.0,10747.033,0.02573753300058211
6137.0,13588.832,0.11448262773501702
6140.0,4325.093,0.04427964237957456
6141.0,81726.705,0.12505667417335253
6143.0,4219.178,0.18686751387125974
6150.0,8205.045,0.041866036969359775
6151.0,7064.845,0.036139795976931254
6153.0,25228.568,0.014524878325100955
6157.0,4292.629,0.15119483602708889
6161.0,8821.39,0.02480921992001363
6164.0,65504.602,-0.011530855629049574
6173.0,14348.602,-0.0020368014409080024
6179.0,4729.733,0.16504987312658956
6180.0,17686.784,0.07930478156142387
6181.0,4678.086,0.02525381612778118
6184.0,7962.299,0.017692978865679266
6185.0,6390.071,0.015807894702931934
6186.0,5493.808,0.027697421659347108
6187.0,14571.272,0.17370148987285144
6192.0,5224.196,0.0036588861402710965
6193.0,5042.696,0.03260776470584528
6203.0,45053.105,0.1605068623247713
6208.0,56156.468,0.03402496581840089
6216.0,15182.054,0.11130171264352619
6219.0,14293.901,0.01683591808618701
6222.0,24953.821,0.1613345579879914
6224.0,8317.74,0.023790149968121052
6225.0,40453.547,0.0005015547448787844
6226.0,10959.135,-0.0012539483492642128
6227.0,12995.742,0.15302892705474358
6230.0,26034.429,0.13089224181467862
6232.0,47775.534,0.02477985135573112
6233.0,228138.159,0.052548200879572016
6234.0,36126.928,0.13992284398848492
6239.0,28088.301,0.12350340359766708
6244.0,138621.71,0.18696966239054447
6246.0,5559.186,
6249.0,4531.87,0.02590992070318027
6251.0,4343.436,0.12059415268713661
6252.0,4599.395,0.1826713166300462
6253.0,4649.879,0.012258074989838202
6262.0,28465.466,0.015315480375659217
6263.0,5642.815,0.01190040439117974
6264.0,65236.263,0.05640076423055463
6266.0,39674.939,0.07599089490797072
6268.0,5114.348,0.05219001960707441
6648.0,6863.062,
6725.0,9580.059,
6726.0,10159.807,
6733.0,5175.153,
6833.0,67944.063,0.1611989324525662
6835.0,7940.571,0.07947709640922139
6883.0,21465.215,0.17676104383647726
7053.0,24607.829,0.12046115831688267
7367.0,5776.978,0.05663770003048377
7496.0,4564.249,0.1939729578691864
7539.0,11577.575,0.09921763761443246
7831.0,9323.723,0.09627680948542883
7832.0,9370.733,0.15728888026093468
7833.0,33756.573,0.11362277572114197
7980.0,10856.412,0.18621829251478994
8003.0,5664.533,0.13815757662057968
8082.0,10648.861,0.07985100689635863
8639.0,6921.377,0.15640949446499292
8642.0,7390.155,0.16622909423226132
9185.0,4656.939,0.06442911589085193
9200.0,54286.484,0.05854493771277328
9201.0,34834.485,0.15621084748443473
9241.0,19669.507,0.042887480703711296
9299.0,85045.91,0.17144528998821754
9513.0,15082.75,0.119171133752818
9524.0,39096.264,0.0931224971045041
10502.0,1.023,
10534.0,4454.568,0.08170798219297044
10536.0,7525.11,0.125696632206093
10559.0,4803.325,0.11784838529161296
10561.0,6831.204,0.09267092172617558
10569.0,8536.48,0.09655480516708491
10571.0,17415.146,0.11333119499743032
10572.0,6210.29,0.0860505332508356
10573.0,54734.433,0.14920968546431215
10583.0,4420.671,0.17115234794585696
10584.0,5948.378,0.17651785383048338
10585.0,5927.545,0.037191830344913974
10586.0,4341.572,0.05862266450635015
10594.0,6902.527,0.07072192040040023
10595.0,8839.435,0.07504853409567903
10596.0,33322.33,0.1450770482771449
10599.0,19995.229,0.10568791196642068
10601.0,17498.078,0.039554672379024707
10603.0,21858.065,0.04997438144389205
10604.0,6675.934,0.17657936425417364
10607.0,8037.938,0.13935962049815173
10617.0,5464.318,0.03331900621622638
10618.0,4995.03,0.06092317457473171
10620.0,4211.966,0.049137456021258526
10624.0,6924.731,0.0680963354050627
10625.0,8157.819,0.03499527778143245
10627.0,4843.126,0.029440573237022042
10631.0,25880.289,0.05351593358753138
10634.0,9521.163,0.16984127773466698
10636.0,9503.854,0.021973206011713826
10637.0,5558.035,0.03355393055863741
10638.0,8050.442,0.05446940410298567
10640.0,54790.085,0.024035758715069723
10641.0,6585.554,0.019069563084820128
10644.0,9761.761,0.10573273968636399
10647.0,4512.301,0.019561166464894024
10649.0,10656.79,0.04792211178904226
10650.0,38715.687,0.017831813724335302
10651.0,5640.63,0.09570392748466568
10652.0,10827.466,0.08581263322274828
10653.0,6748.795,0.050908483475939605
10658.0,7584.101,0.03164785373414679
10664.0,6273.484,0.02551239417976591
10666.0,29337.436,0.13979645253171766
10667.0,4208.049,0.018309646402620557
10671.0,15088.154,0.009932014764694054
10673.0,8976.6,0.007268885817116652
10674.0,10012.121,0.010957112340917178
10676.0,24618.178,0.08115349967968752
10677.0,4813.56,0.027049190734219956
10678.0,14685.935,0.007613258728234646
10679.0,8901.374,0.11437434487699054
10686.0,5907.451,0.038846792388878705
10694.0,39588.003,0.015816444731368357
10695.0,33307.745,0.025877607608470223
10696.0,6162.054,0.09184029163392209
10697.0,50060.502,0.019664618500221522
10699.0,23938.941,0.04390012864401919
10704.0,4600.998,0.03819812206162751
10705.0,10261.651,0.025113046129691664
10708.0,5454.685,0.19753047976525837
10714.0,23327.591,0.06238840254316164
10716.0,6207.038,0.11266205543215943
10717.0,84998.545,0.03156659163808048
10719.0,32246.539,0.05825791127552958
10721.0,28215.951,0.05218197478321987
10722.0,37320.95,0.1330757089656749
10738.0,8139.378,0.01140096037941049
10740.0,7665.01,0.19806478343784126
10741.0,6324.049,0.09569669242000965
10747.0,16728.29,0.12873445521446694
10749.0,5366.122,0.008017429439325511
10750.0,8222.039,0.0077874317597128855
10754.0,14198.142,0.008562312193269838
10755.0,23193.612,0.026480655184656587
10760.0,11536.01,0.009114486593131532
10763.0,4394.627,0.009584928542824365
10765.0,5680.969,0.04410310511551771
10767.0,12968.307,0.019954641846519468
10769.0,6202.361,0.12009895898970344
10771.0,33938.366,0.032124441144853855
10772.0,8436.639,0.06356997886924594
10773.0,79121.749,0.011162814903129762
10775.0,12440.955,0.04158228584809462
10776.0,23579.268,0.04774475242886966
10780.0,4482.194,0.0647743409289605
10783.0,11256.03,0.11882541682976873
10786.0,17647.84,0.07482413912330502
10789.0,4692.597,0.1350168479361949
10791.0,18642.322,0.12196847059718083
10795.0,101971.889,0.07975335079499854
10797.0,11293.435,0.023680620951618964
10798.0,8085.269,0.06622589396280161
10800.0,5439.948,0.054440149671148186
10802.0,12020.743,0.020960334286384236
10803.0,5518.423,0.044615857458861465
10804.0,7853.873,0.030296410680334722
10805.0,11540.581,0.043753424200416974
10807.0,4327.265,0.024808876172089243
10808.0,4298.741,0.058117084403286536
10810.0,24174.415,0.11353458051287806
10811.0,11755.264,0.0441795406255762
10812.0,4581.051,0.05354911973535833
10813.0,9253.668,0.17169523328299835
10815.0,8386.39,0.10947884942319522
10816.0,5425.698,0.04062030259640246
10817.0,4724.017,0.03375263437317541
10818.0,11289.598,0.014815039877741295
10819.0,13669.454,0.05165537443170074
10823.0,19893.998,0.07799195476385479
10826.0,6218.618,0.014961446503148618
