Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28,-0.037604697293889176,0.04762664135421607,0.5895196506550274,-0.04491764411134783,-0.19579245832718403
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,1.1151875,1.0402775000000002,1.0210825,0.9451275,0.301765,0.35363,892,1653.2591552734375,1.9874844551086424,280.7616271972656,302.52178955078125,2016-01-28,-0.03863015649396549,0.04792473072244714,0.6496683445453248,-0.046197404114004824,-0.1956069481910851
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,1.1044625,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28,-0.03882260000615578,0.05100523955318175,0.6970264930854616,-0.04634642235994412,-0.19177019642187107
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.9289025000000002,0.9049225,0.9364925000000002,0.967815,0.1671524999999999,0.17345,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27,0.016448236432403802,-0.03358319038306224,0.1263001485884094,0.01954148959731636,-0.2661818961569374
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.7514175000000001,0.821625,0.8447525,0.8982125000000001,0.04937,0.0572075,19,1997.1060791015625,1.6206132173538208,275.444091796875,291.8217468261719,2016-01-12,0.030671872355440333,-0.0445318235007668,0.1004059623787538,0.035751783911028526,-0.3218863613740538
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.92816,0.9611875,1.00659,0.9889625000000002,0.0573175,0.0718925,34,1996.58203125,1.0685189962387085,275.4482421875,291.8197937011719,2016-01-12,-0.008833393258258004,-0.014242494167115458,-0.04128984050913374,-0.010595349126095265,-0.30451288789524955
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.8159875000000001,0.8014400000000002,0.8346600000000002,0.8313600000000001,0.0520924999999999,0.0664474999999999,61,1995.6761474609373,1.2697728872299194,275.4611511230469,291.806396484375,2016-01-12,-0.001980768538192867,-0.018324350808427207,-0.011467670724948194,-0.0022852974580106,-0.30526319912957384
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.8914475000000002,0.922825,0.957035,0.9116325,0.0655399999999999,0.0816275,71,1995.413330078125,0.4207539856433868,275.469970703125,291.7948913574219,2016-01-12,-0.024296724805242247,0.00610125881902418,-0.11726018835494846,-0.028751924869151124,-0.2926397560910232
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.777185,0.8315525000000001,0.8571275,0.8329825000000002,0.0536324999999999,0.0699124999999999,46,1996.0999755859373,1.1220213174819946,275.4569702148437,291.80841064453125,2016-01-12,-0.014286052387122647,-0.0008590987873490447,-0.05263284097448655,-0.016536840615311462,-0.29964973258947974
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.68825,0.72455,0.7625550000000001,0.8215975,0.0519549999999999,0.060425,64,1995.95751953125,0.8592377305030823,275.4565124511719,291.8158569335937,2016-01-12,0.03727071730783487,-0.06276729742796205,0.1195141502081892,0.04249389140190069,-0.3208631893815824
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.97722,0.980905,1.012695,0.915455,0.0166449999999999,0.03056,95,1696.783935546875,4.908705234527588,287.3298034667969,303.4800109863281,2016-01-12,-0.050431761014443834,0.03451348899997891,-0.36695724366957266,-0.06007042398533856,-0.3039097342679098
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,1.012255,1.0084325,1.0378025000000002,0.957585,0.0542925,0.0733225,95,1695.1982421875,1.913495421409607,287.3188781738281,303.48291015625,2016-02-20,-0.04020146462779794,0.025863198064106776,-0.33847760501276375,-0.048219464912764146,-0.29256603073863563
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07,-0.023448725482206532,0.031128321879188934,1.319936260623249,-0.02735198862404541,-0.24622448543246475
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07,-0.023448725482206532,0.031128321879188934,1.319936260623249,-0.02735198862404541,-0.24622448543246475
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14,-0.042720238994344,0.04603126285754432,-8.655860349127062,-0.052362753658302404,-0.2928243687365473
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14,-0.042720238994344,0.04603126285754432,-8.655860349127062,-0.052362753658302404,-0.2928243687365473
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.9797225,1.00307,1.034915,1.01242,0.1399825,0.1522474999999999,11,2536.74169921875,3.7146363258361816,274.5188293457031,289.8938903808594,2021-02-12,-0.010987454422456475,-0.004639070399754001,-0.06434560986737545,-0.01324619651518151,-0.27075560190023534
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.8414525000000002,0.7909075000000001,0.8010550000000001,0.7964899999999999,0.6227450000000001,0.5198674999999999,12,2526.6171875,3.5671186447143555,274.3560791015625,289.78887939453125,2021-04-17,-0.002857509491125541,-0.003516762499625849,-0.039093777966182776,-0.0032645306775302687,-0.05750584590637607
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.9387475,0.9395725,0.9689425,0.94752,0.131925,0.143365,12,2529.9755859375,4.501517295837402,274.3927917480469,289.786376953125,2021-02-12,-0.011178147237423122,-0.004211505265375171,-0.0743249689915084,-0.013297847576778044,-0.2703035465129767
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.9706475,0.9897325,1.01561,0.9713625,0.13473,0.1491124999999999,12,2534.619873046875,3.2575039863586426,274.5014953613281,289.87677001953125,2021-02-12,-0.022268803418265672,0.009367215764662087,-0.14088576782305628,-0.026687568921650653,-0.26667171344901086
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,1.20811,1.1350425000000002,1.1271225,1.057245,0.3353425,0.3332525,26,2580.924560546875,2.402632474899292,274.55792236328125,288.7174987792969,2021-12-29,-0.03198980940707094,0.03548690580044825,0.7253368348938138,-0.03904690769799592,-0.1979532923434241
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,1.2435025000000002,1.1882275,1.1714525,1.0998975000000002,0.4159725,0.40379,27,2578.094482421875,3.5989129543304443,274.7188720703125,288.9309387207031,2021-12-29,-0.03150329099434249,0.03860366020213048,0.9050434782608688,-0.038729319645659954,-0.17723889058055983
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,1.21889,1.1624875,1.1467025000000002,1.07424,0.397905,0.3878125,24,2581.224853515625,2.5200014114379883,274.5855407714844,288.7679748535156,2021-12-29,-0.03262691402411367,0.03945384495876222,0.9676116333725137,-0.0399470955376676,-0.17961121217352055
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,1.199805,1.127425,1.1141975000000002,1.0492975,0.3096575,0.3159,25,2583.849853515625,3.163412570953369,274.5026550292969,288.66650390625,2021-12-29,-0.029997758256894595,0.03589226463180305,0.6144553218079606,-0.036549721324800784,-0.20618004934004208
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,1.1859725,1.14497,1.1254725,1.06764,0.41358,0.41369,4,2654.33642578125,2.810886144638061,272.6173095703125,288.9701538085937,2021-12-29,-0.02637005625566412,0.034949674818427166,1.9454209065679813,-0.03221133539724028,-0.17524948655807007
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,1.1846525,1.121485,1.10812,1.0540275,0.3908649999999999,0.4015625,3,2657.0283203125,0.4560988843441009,272.4235534667969,288.9244384765625,2021-12-29,-0.025017950902979612,0.031007636131716167,0.7424322488110467,-0.03047868309325466,-0.18113589169471467
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,1.17335,1.1077625,1.0950300000000002,1.0401675,0.3710374999999999,0.3798375,3,2657.552978515625,1.6489158868789673,272.4183044433594,288.91778564453125,2021-12-29,-0.025694344434180092,0.031469833746909856,0.7227213447326545,-0.0312286839980686,-0.18580415492889307
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,1.1899875000000002,1.1293225,1.11824,1.0612875000000002,0.3938075,0.40269,3,2657.004638671875,0.1069571450352668,272.40985107421875,288.9296264648437,2021-12-29,-0.026130663641546044,0.031057559309963817,0.9234816730580439,-0.03188202024424068,-0.180811713157663
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,1.25354,1.2245825,1.199145,0.9786775,-0.0007624999999999,0.0167549999999999,442,1670.0184326171875,0.5637883543968201,278.8394775390625,290.7059631347656,2019-02-28,-0.10123299763869642,0.11160961484345922,2.4173802918827576,-0.12349632957374879,-0.2901008676902025
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,1.060105,1.0133825,1.0268025,1.0166275,0.6214250000000001,0.448725,1,1667.7137451171875,0.4820809960365295,278.9632263183594,290.8041381835937,2019-05-28,-0.004979372917105086,-0.001598514293033011,-0.11223004125212374,-0.006000754886118379,-0.10705286175654151
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,0.8349900000000001,0.8059500000000002,0.8135400000000002,0.8498125000000001,0.1142425,0.1257375,2,1878.7203369140625,0.6768308281898499,286.4220886230469,297.2113342285156,2019-02-21,0.021806862946970006,-0.026490816164757874,0.1935039023531482,0.025150200903458816,-0.2838794582296947
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,0.9113025,0.8778075000000001,0.893675,0.8984875000000001,0.1234275,0.1361049999999999,2,1878.930419921875,0.6388449668884277,286.4140319824219,297.2137145996094,2019-02-21,0.002685303369532678,-0.011642210331054262,0.028257710318101745,0.00314931860197528,-0.2758942285615633
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,0.90396,0.8637275,0.8604825,0.85402,0.394495,0.31799,2,1882.73779296875,2.515601396560669,286.33074951171875,297.1717224121094,2019-05-19,-0.003769315005373301,0.005651296246974588,-0.06810804544400664,-0.004377394019650037,-0.1547493163786252
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,0.938335,0.9472725000000002,0.9601700000000002,0.9012375,0.1151774999999999,0.13407,2,1878.904052734375,1.341955304145813,286.4169311523437,297.19927978515625,2019-02-21,-0.031660181878497944,0.024903841472321036,-0.23582621709657578,-0.03743477142339907,-0.26766277745334566
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,1.0370875000000002,1.0047475,1.020065,0.948785,0.12362,0.140945,25,1818.4423828125,0.2755830883979797,286.2631225585937,298.8804931640625,2019-02-21,-0.036203875358711946,0.028646823126822776,-0.6123316796598175,-0.043307612856188116,-0.2651102718523647
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,1.0227050000000002,0.9722700000000002,0.9890725,0.9222475,0.1218874999999999,0.14034,28,1818.6634521484373,0.4517521262168884,286.21844482421875,298.86407470703125,2019-02-21,-0.03496274825774859,0.026403820497831344,-0.8962820891118366,-0.04156955526433656,-0.2648199372659052
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,1.0351625,0.9940775000000002,1.0120625,0.940865,0.1205675,0.1386075,33,1818.019775390625,0.340552806854248,286.2773742675781,298.8980712890625,2019-02-21,-0.03645680651227459,0.027500817207746595,-0.7133410481071242,-0.04353828231776121,-0.2658506606990795
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,1.13254,1.0876875,1.0842225,1.011375,0.282515,0.28906,246,1667.099609375,0.1972793489694595,279.10308837890625,290.9105529785156,2019-02-21,-0.03476216210412551,0.03635551585529255,-8.037014563107087,-0.042098688259639735,-0.21051111460907163
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,1.1597925,1.076275,1.059775,0.9745525000000002,0.1480675,0.1958075,184,1665.5858154296875,0.4528713822364807,279.2011413574219,290.9809265136719,2019-11-27,-0.041892222368325537,0.04960070995732206,0.5833301961374822,-0.05044089605625147,-0.25491723136047767
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,1.11736,1.052295,1.0486375,1.0401675,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,270.43994140625,285.9954833984375,2021-12-27,-0.00405495007911221,0.005795802792164767,0.4392470051340612,-0.00490766975496415,-0.24997307130717855
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,1.11736,1.052295,1.0486375,1.0401675,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,270.43994140625,285.9954833984375,2021-12-27,-0.00405495007911221,0.005795802792164767,0.4392470051340612,-0.00490766975496415,-0.24997307130717855
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27,-0.00787378502599479,0.006249384180945004,-0.28542814221331897,-0.009766557976281955,-0.23130605991492997
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27,-0.00787378502599479,0.006249384180945004,-0.28542814221331897,-0.009766557976281955,-0.23130605991492997
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,1.241055,1.21174,1.2142975,1.1962025,0.3035525,0.3153499999999999,158,1841.6932373046875,0.2270052582025528,270.3421936035156,285.99298095703125,2021-12-27,-0.007506741339970949,0.006452604246156203,-0.2598736176935222,-0.009325717230716358,-0.2272328076673412
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,1.2534025000000002,1.218835,1.2247475,1.20811,0.3165874999999999,0.32756,147,1841.6136474609373,0.3395235240459442,270.3454895019531,285.9955444335937,2021-12-27,-0.006838666054218171,0.004419135991956914,-0.2664963439344596,-0.008509192826450015,-0.224327960963139
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27,-0.00834471589933177,0.006277220155542321,-0.3259246244399523,-0.01039212157840055,-0.2270881646883334
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,1.253815,1.220595,1.22494,1.2034075000000002,0.3068249999999999,0.3203824999999999,189,1842.8140869140625,0.5633062720298767,270.2993469238281,285.98016357421875,2021-12-27,-0.008867141131983676,0.007090545492424166,-0.3602318733897626,-0.011029684830778997,-0.22640329031056575
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27,-0.00834471589933177,0.006277220155542321,-0.3259246244399523,-0.01039212157840055,-0.2270881646883334
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,1.2971825,1.25519,1.2643475000000002,1.247545,0.311445,0.3242325,135,1842.7371826171875,0.5084571838378906,270.2516174316406,285.98309326171875,2021-12-27,-0.006689179572772432,0.003054658203924956,-0.4009712560703531,-0.008368077545928486,-0.22900492577094367
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,1.287695,1.242925,1.255025,1.237645,0.28873,0.30688,131,1842.7999267578125,0.4202355444431305,270.2525329589844,285.984130859375,2021-12-27,-0.006972443203472561,0.002128543036479499,-0.39470397202098045,-0.008711284571970823,-0.23508798008138398
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,1.1155175000000002,1.06082,1.05455,1.0231175,0.52776,0.38762,28,960.9151611328124,1.4474111795425415,286.9516296386719,307.2547607421875,2019-01-20,-0.015128744132542959,0.018091953333533365,4.922480620154779,-0.018291245864720834,-0.13534441127028782
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,1.1438975,1.1025925,1.1043525,1.089255,0.5345249999999999,0.3656474999999999,20,962.5050659179688,1.0828711986541748,287.02423095703125,307.28082275390625,2019-01-20,-0.006882498350320185,0.0060850492563921535,-0.2772447227552757,-0.00840740531053614,-0.14474420643525027
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,1.137985,1.0919775,1.09162,1.0683550000000002,0.5354325,0.3771425,18,961.7976684570312,1.1568634510040283,287.014404296875,307.2790832519531,2019-01-20,-0.01077095799719898,0.010934659363778437,-0.6991735537189953,-0.01311948420567855,-0.14072316612435484
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,1.11692,1.05719,1.0516625000000002,1.01968,0.5287225,0.386685,28,961.9888305664062,2.458028078079224,286.950927734375,307.25274658203125,2019-01-20,-0.015440469164322292,0.018060831924964084,1.692374854482057,-0.018657082827355894,-0.13444527281950802
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,1.117745,1.0651375,1.056145,1.0234475,0.5459375,0.4062925,32,962.0030517578124,2.9791359901428223,286.9502258300781,307.25006103515625,2019-01-20,-0.01572303227675606,0.01996088260712396,3.5899758454104056,-0.01901317746892183,-0.12969911792866023
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,1.12209,1.069455,1.06643,1.0425875,0.5403,0.3938075,22,962.770263671875,1.540843844413757,286.9731140136719,307.2689208984375,2019-01-20,-0.011305027103852854,0.01272109817865883,-2.338187702265419,-0.013707746306799391,-0.1351780496387336
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,1.009725,1.017865,1.0437425,0.9056375,-0.004805,0.0101549999999999,11,2536.74169921875,3.7146363258361816,282.4704284667969,298.0433654785156,2018-12-21,-0.07084560219146602,0.05834538816559897,-0.58012198502911,-0.08457548440829926,-0.30466725841547965
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.6755724999999999,0.638695,0.6313525,0.6765075,0.127305,0.1296425,12,2524.439453125,3.7244603633880615,282.26763916015625,297.9712829589844,2018-12-05,0.03452586668297834,-0.028750325520214587,0.28375902948190657,0.03746556702399527,-0.2657623272002294
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.7393449999999999,0.7615375,0.7923374999999999,0.7925850000000001,0.1182024999999999,0.1262325,12,2528.096923828125,4.147749423980713,282.3139953613281,297.9332580566406,2018-02-20,0.00015615905509586627,-0.019977511425257735,0.0006178093852114608,0.0001780641726492314,-0.27024349193786734
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,1.0181125000000002,1.0490775,1.0701975,0.91188,-0.01839,0.0056999999999999,14,2533.652099609375,3.364097833633423,282.4314880371094,298.02264404296875,2018-12-21,-0.07987452559246543,0.06996454538152921,-0.5676731023330122,-0.09567640414128883,-0.30662665196604355
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.6603650000000001,0.600195,0.62401,0.650245,0.396805,0.292965,11,2529.514404296875,5.912024021148682,282.3173828125,297.8969421386719,2018-10-02,0.020588500731800158,-0.0400259108793704,0.14853334994083622,0.0221797317747449,-0.1104280043745942
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.8030625,0.7646725000000001,0.7633525000000001,0.7873875000000001,0.4332975,0.404505,14,2536.053466796875,5.5180768966674805,282.4084777832031,298.04180908203125,2018-01-19,0.015499052065465535,-0.014635387807172428,0.17440236261324152,0.017580239328242507,-0.12888232103924097
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.8146675000000001,0.7781750000000001,0.7747649999999999,0.7952524999999999,0.4295575,0.39433,12,2535.510986328125,3.658468723297119,282.4733581542969,298.01983642578125,2018-01-19,0.01304921760426237,-0.01085369360838034,0.15342477037769298,0.014845888984030326,-0.13181333217990582
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,1.1611125,1.1011075,1.0961850000000002,1.0681900000000002,0.334765,0.344115,25,1818.4423828125,0.2755830883979797,286.0086364746094,298.4956359863281,2018-05-16,-0.012934449898931555,0.015174267245502155,1.110141766630358,-0.015760731878958472,-0.20399407563989355
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,1.0387650000000002,0.9768625000000002,0.9627825,0.9198275,0.2841375,0.304735,2,1880.9442138671875,1.7511813640594482,285.8314819335937,298.3893737792969,2018-05-16,-0.022816727840604248,0.030070807564757638,1.139813193228241,-0.027042822786775823,-0.20312634804587273
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,1.16642,1.1038025,1.098935,1.0730025,0.3334999999999999,0.34307,29,1818.2884521484373,0.4515235424041748,286.0298156738281,298.51007080078125,2018-05-16,-0.011939800293516692,0.014149177349372103,0.7951096121416452,-0.014558255947229254,-0.20516816727460893
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,1.1002275,1.0639,1.0900525,1.0149775,0.0442549999999999,0.06884,2,1881.8138427734373,1.5875591039657593,285.79205322265625,298.36700439453125,2018-12-03,-0.03566457485166482,0.02353313266414206,-0.6182345214910088,-0.043228868765426885,-0.2996669843756633
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,1.06665,1.0202300000000002,1.040525,0.9702625,0.0448875,0.0703249999999999,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03,-0.03494277739442874,0.02510308378454084,-0.8226014166130087,-0.041976371955014045,-0.2988744267166205
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,1.06665,1.0202300000000002,1.040525,0.9702625,0.0448875,0.0703249999999999,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03,-0.03494277739442874,0.02510308378454084,-0.8226014166130087,-0.041976371955014045,-0.2988744267166205
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,1.1622400000000002,1.0941225,1.0902725000000002,1.06401,0.3088599999999999,0.3174125,37,1817.8157958984373,0.6452455520629883,286.05279541015625,298.5245361328125,2018-05-16,-0.012190833839108985,0.013953035784410926,0.5906729341910006,-0.014841581482001426,-0.21251387749531078
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,1.06742,1.0310375,1.0533675,0.971885,0.0440625,0.0687025,2,1880.63330078125,2.1227290630340576,285.8062438964844,298.3720703125,2018-12-03,-0.040233254865751314,0.02953309476527427,-0.7111655145929368,-0.048400605484006064,-0.2971235468223235
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,1.0197075,0.9663575,0.98173,0.98404,0.5189874999999999,0.4035424999999999,32,1541.6685791015625,0.4117994308471679,285.2740783691406,299.7819519042969,2018-06-17,0.001175112042609275,-0.009066100628205299,0.025483890540622882,0.0014052405536607434,-0.13415669319448004
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,1.0279025000000002,0.966275,0.9862675,0.9983125000000002,0.47419,0.3577825,34,1541.22265625,0.5890756249427795,285.2857666015625,299.7847900390625,2018-06-17,0.006069294258734943,-0.016307494575833432,0.14571827799587805,0.0072718527879964785,-0.1521384019767565
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.9686400000000002,0.92233,0.9404525,0.9520575,0.3886099999999999,0.302975,37,1541.351806640625,0.7415574193000793,285.2197265625,299.7807312011719,2018-06-17,0.006132067994356688,-0.01585984755019974,0.08792399366613908,0.007275831657965887,-0.1748982833693794
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.9549175,0.90253,0.9178475,0.9297275,0.3637225,0.2836425,35,1541.0009765625,0.6840035915374756,285.2192687988281,299.7811279296875,2018-06-17,0.00643005020093907,-0.014843710559241802,0.10802700675168765,0.007590811795150316,-0.18088167854158238
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.92772,0.877065,0.89175,0.9049225,0.3444175,0.2588925,33,1540.6744384765625,0.5442725419998169,285.21881103515625,299.78155517578125,2018-06-17,0.0073316088491363444,-0.01563282570725102,0.11068490618356515,0.008603207466454132,-0.18481192545600822
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.95324,0.8988175,0.9130625,0.9229075,0.41534,0.3229125,30,1540.5543212890625,0.3427832722663879,285.2449035644531,299.7836608886719,2018-06-17,0.0053622880548157064,-0.013223730255664244,0.09767543380988769,0.006321784954430061,-0.160400679755623
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17,0.005719415714365908,-0.016623330136135026,0.11945001432254425,0.006866732201935165,-0.1515995215578948
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17,0.005719415714365908,-0.016623330136135026,0.11945001432254425,0.006866732201935165,-0.1515995215578948
