Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Van Norden,NR4,8/14/2017,39.31784296,-120.366134,7.903479906,,3.491979737,,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2060.816162109375,0.8383444547653198,272.70001220703125,302.20001220703125,256.6000061035156,279.3999938964844,48.25,2017-08-10,0.7883761771091168,-0.7218516595438751,0.5397384096305244,0.496291718170581,-0.2297502391327454
Bonita,BO11,10/1/2021,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.0412025,0.07774999999999999,0.07862999999999998,0.33064,0.278995,0.15694999999999998,18,2536.727783203125,3.5473461151123047,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,144.6199951171875,2021-08-07,0.6157548806411416,-0.6192365141164083,0.4218725543453242,0.4157346002837441,-0.06734298697996467
Bonita,BO15,10/1/2021,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.02495,0.04851749999999999,0.0417525,0.235985,0.19215,0.10211500000000001,6,2526.70361328125,3.6903765201568604,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,144.6199951171875,2021-08-07,0.69933840406859,-0.6589309408528924,0.37370370370370376,0.37461064948006234,-0.0856754749433195
Bonita,BO17,10/1/2021,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.03375,0.064,0.067575,0.2827075,0.2758325,0.1580225,6,2529.97216796875,4.465317249298096,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,144.6199951171875,2021-08-07,0.614168563944816,-0.6308127167713419,0.37478680796427954,0.37951945382858054,-0.009910767057331115
Bonita,BO3,10/1/2021,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.034272499999999984,0.0685925,0.06182749999999998,0.33927500000000005,0.24255749999999998,0.13165,18,2534.544189453125,3.001040458679199,269.29998779296875,302.1000061035156,258.8999938964844,283.79998779296875,144.6199951171875,2021-08-07,0.6917122181985903,-0.6636530245729312,0.4773056288852935,0.46184673774626095,-0.13709314481121218
Osa,O15,10/1/2021,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,0.041504999999999986,0.07758500000000002,0.08341500000000002,0.306055,0.2862,0.18302000000000002,27,2580.92919921875,2.4501123428344727,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.72999572753906,2021-06-20,0.5716486507304799,-0.5955322698363048,0.3722435767752377,0.37545954332355225,-0.02615649103855301
Osa,O20,10/1/2021,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,0.048435000000000006,0.08344249999999998,0.09724749999999999,0.2790225,0.31227,0.2229775,27,2578.053466796875,3.887125015258789,269.6000061035156,302.0,256.6000061035156,281.29998779296875,201.88999938964844,2021-06-20,0.483097244000319,-0.539583132164485,0.3031108991525735,0.31116265534595505,0.04231105737874424
Osa,O4,10/1/2021,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,0.0474725,0.08171,0.09207749999999998,0.2956875,0.31155499999999997,0.20117000000000002,27,2581.22265625,2.5608341693878174,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.72999572753906,2021-06-20,0.5250860701713668,-0.566981763260223,0.34114470543785774,0.34402685395346744,0.020049974886198123
Osa,O7,10/1/2021,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,0.05261500000000002,0.08600000000000002,0.102665,0.2794625,0.336965,0.24162250000000002,26,2583.837890625,3.1407358646392822,269.6000061035156,302.0,256.6000061035156,281.29998779296875,210.72999572753906,2021-06-20,0.46266625668134326,-0.5293634777849984,0.29449758135444154,0.3006325616194938,0.06997502304511977
Partnership,P18,10/1/2021,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,0.04991999999999999,0.08440500000000001,0.10178500000000001,0.29632000000000003,0.335315,0.22077750000000002,4,2654.2880859375,2.76928448677063,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,194.74000549316406,2021-07-06,0.4886524911769508,-0.5566091010571935,0.3173221847412617,0.32490911419043433,0.04668913620009452
Partnership,P4,10/1/2021,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,0.050992499999999996,0.08096750000000003,0.10137249999999998,0.25265,0.36501500000000003,0.247535,3,2657.048583984375,0.4990827143192291,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,194.74000549316406,2021-06-20,0.4273104110614439,-0.5146087960014086,0.2558057345870186,0.2657028942445896,0.13696200680147738
Partnership,P5,10/1/2021,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,0.04222000000000001,0.0706,0.08333249999999998,0.23392249999999998,0.2970625,0.20612000000000003,3,2657.529541015625,1.6484203338623047,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,194.74000549316406,2021-06-20,0.47466548990559654,-0.5363232601860289,0.2656343985874227,0.2763947605092658,0.09050383430086725
Partnership,P7,10/1/2021,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.045355000000000006,0.07403749999999998,0.08817249999999999,0.237085,0.31216000000000005,0.2054875,3,2657.006103515625,0.07755113393068314,270.1000061035156,301.8999938964844,254.3000030517578,278.79998779296875,194.74000549316406,2021-07-06,0.4578295658055541,-0.5240620655850992,0.2610745762058126,0.27066551954995866,0.10346752298129806
Clover Valley,D13,6/28/2019,39.95544474,-120.4263173,,,3.234394268,,0.024125000000000008,0.051460000000000006,0.037434999999999996,0.3600925,0.17004000000000002,0.07973000000000002,530,1669.9949951171875,0.5252494812011719,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-20,0.8116608284961417,-0.7499225493709794,0.5746287662108687,0.5392439228881566,-0.31413506555758025
Clover Valley,D14,6/28/2019,39.95047473,-120.4264405,,,2.340891029,,0.04065250000000001,0.0662275,0.05575000000000002,0.3077325,0.2012525,0.11220750000000002,1,1667.702392578125,0.4573040306568146,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-13,0.693245204377102,-0.6458043641031127,0.47105211749827774,0.4377318011656287,-0.1716076939813211
Deer,DHA-A,9/7/2019,39.42841024,-120.6513898,6.450277825,,4.55132767,,0.002427499999999999,0.034162499999999985,0.025857500000000005,0.316285,0.13511499999999999,0.06471500000000002,3,1878.7520751953125,0.7858901023864746,277.20001220703125,303.29998779296875,261.1000061035156,284.0,55.779998779296875,2019-07-22,0.8488495290704895,-0.8050349909758239,0.4996262619572518,0.5173011099665435,-0.36009659819325607
Deer,DHA-B,9/7/2019,39.42879998,-120.6513985,2.399038017,,1.171424371,,0.0006950000000000012,0.033007499999999995,0.02082500000000001,0.33897249999999995,0.11759750000000002,0.05107499999999998,3,1878.9327392578125,0.5920169353485107,277.20001220703125,303.29998779296875,261.1000061035156,284.0,55.779998779296875,2019-07-22,0.8842404408035073,-0.822530781224797,0.5452548827388581,0.5550391225840967,-0.44433182128377013
Deer,DHA-C,9/7/2019,39.42921025,-120.649655,9.116635161,,2.19294555,,0.03152250000000001,0.05630000000000002,0.04290749999999999,0.3325375,0.17152499999999998,0.09092250000000002,2,1882.72314453125,2.4448447227478027,277.20001220703125,303.29998779296875,261.1000061035156,284.0,55.779998779296875,2019-07-31,0.7714312349345444,-0.7104188767801458,0.5349397100801496,0.4962561897092335,-0.2729592161084293
Deer,DHA-D,9/7/2019,39.42824501,-120.6509018,8.143058868,,3.173175449,,0.0004750000000000032,0.030862499999999987,0.019257499999999983,0.38905000000000006,0.12117250000000002,0.05214750000000001,3,1878.8897705078125,1.2835571765899658,277.20001220703125,303.29998779296875,261.1000061035156,284.0,55.779998779296875,2019-07-22,0.9056715833042499,-0.8530050903462033,0.6158968909733801,0.6106838818351716,-0.48817057336158
Loney,LHA-A,8/22/2019,39.42042051,-120.6554825,7.522263306,,3.975579254,,0.031962500000000005,0.05566749999999998,0.04070750000000001,0.41558750000000005,0.18467,0.08715499999999998,1,1818.4443359375,0.25937557220458984,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.45000076293945,2019-07-31,0.8215737625877996,-0.7637478647441407,0.6599471345165133,0.5880193873229494,-0.3387513798781674
Loney,LHA-B,8/22/2019,39.4204955,-120.6549523,6.881675636,,2.882386059,,-0.00018499999999999073,0.027947499999999986,0.02005499999999999,0.29879500000000003,0.12474750000000001,0.057510000000000006,1,1818.6650390625,0.4471231997013092,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.45000076293945,2019-08-07,0.8742041712403953,-0.8289325692250012,0.49056238505468985,0.5106063381571717,-0.37538350380942626
Loney,LHA-C,8/22/2019,39.42084,-120.6560708,7.63515886,,2.058847185,,0.025115,0.04846249999999999,0.030395000000000005,0.39254249999999996,0.15694999999999998,0.07456000000000002,62,1818.021240234375,0.3555763065814972,276.5,302.6000061035156,261.79998779296875,282.8999938964844,51.45000076293945,2019-07-15,0.8562671789567016,-0.780217911361549,0.6529650932169773,0.5885785873908038,-0.38603843302077323
Clover Valley,R25,6/28/2019,39.94547401,-120.4271855,,,2.630951624,,0.0326225,0.05915999999999999,0.04956250000000001,0.3170825,0.19366250000000002,0.09994249999999999,438,1667.0960693359375,0.17673183977603912,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-20,0.7296431152749935,-0.6855219705376188,0.4882504692785657,0.46302696028939183,-0.20237099709774212
Clover Valley,R26,6/28/2019,39.941533,-120.4275425,,,0.917553489,,0.025279999999999997,0.05305500000000002,0.03636249999999999,0.32051999999999997,0.16140500000000002,0.07596249999999999,6,1665.593505859375,0.4113745093345642,279.70001220703125,306.5,256.5,281.79998779296875,0.0,2019-06-20,0.7962214454337211,-0.7159606504717927,0.5265705899139793,0.4974267183657035,-0.2868746056071396
Sardine,SA1A,10/10/2021,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,0.06306499999999998,0.08231499999999997,0.0875125,0.22086,0.2604325,0.1788675,285,1841.15185546875,0.46864673495292664,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-06-18,0.4324234489132462,-0.45698029191061285,0.2618872734342932,0.24743697985767704,0.06029475063517278
Sardine,SA1B,10/10/2021,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.06306499999999998,0.08231499999999997,0.0875125,0.22086,0.2604325,0.1788675,285,1841.15185546875,0.46864673495292664,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-06-18,0.4324234489132462,-0.45698029191061285,0.2618872734342932,0.24743697985767704,0.06029475063517278
Sardine,SA2A,10/10/2021,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.8193359375,0.40899962186813354,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-05-17,0.4274326783964157,-0.4625720871070476,0.22708924285402576,0.22364595373370016,0.12958524596823334
Sardine,SA2B,10/10/2021,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.8193359375,0.40899962186813354,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-05-17,0.4274326783964157,-0.4625720871070476,0.22708924285402576,0.22364595373370016,0.12958524596823334
Sardine,SA3A,10/10/2021,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.05921500000000002,0.07714500000000002,0.0774475,0.23045749999999998,0.24539,0.1612675,281,1841.6890869140625,0.27575451135635376,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-06-02,0.49693899092252475,-0.49841109873944445,0.30576804712916555,0.28408661909506683,0.02367447888797729
Sardine,SA3B,10/10/2021,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.05049749999999997,0.07370749999999998,0.07505499999999998,0.23650749999999998,0.2425025,0.1587925,1,1841.6710205078125,0.35682523250579834,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-06-02,0.5182026078234705,-0.5247973179891366,0.3085615178430651,0.29841047362341167,0.009529183621566677
Sardine,SA4A,10/10/2021,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,0.05781249999999999,0.07741999999999999,0.07524750000000002,0.24913000000000002,0.255895,0.1651725,281,1842.334716796875,1.2275896072387695,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-06-02,0.5360498184985086,-0.5258306538049304,0.3430931012404092,0.31638872967784787,0.010320051257017277
Sardine,SA4B,10/10/2021,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.07062750000000001,0.09127999999999997,0.09702749999999999,0.2328225,0.31012500000000004,0.211895,281,1842.7977294921875,0.5656706094741821,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-05-17,0.41168713051386996,-0.43672140757939243,0.26413479539983953,0.24545701030306682,0.1048877039087385
Sardine,SA4C,10/10/2021,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.05781249999999999,0.07741999999999999,0.07524750000000002,0.24913000000000002,0.255895,0.1651725,281,1842.334716796875,1.2275896072387695,276.70001220703125,308.20001220703125,256.8999938964844,281.5,4.670000076293945,2021-06-02,0.5360498184985086,-0.5258306538049304,0.3430931012404092,0.31638872967784787,0.010320051257017277
Sardine,SA5A,10/10/2021,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.07626499999999997,0.08379999999999999,0.18995,0.25251250000000003,0.1936075,278,1842.548095703125,0.6793115735054016,277.0,308.3999938964844,256.0,277.6000061035156,4.670000076293945,2021-05-17,0.38776255707762564,-0.42704205247638205,0.20897623301391371,0.20578352180937,0.10255096813851042
Sardine,SA5B,10/10/2021,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.06564999999999999,0.07970250000000001,0.08770499999999998,0.17853750000000002,0.2587825,0.20108750000000003,1,1842.7366943359375,0.5156869292259216,277.0,308.3999938964844,256.0,277.6000061035156,4.670000076293945,2021-05-17,0.341164539846193,-0.3827253717472119,0.18730011114387468,0.17781413847443867,0.13096306692996917
Bean,BE2,7/15/2019,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.014692499999999997,0.04290749999999999,0.03949749999999999,0.235435,0.121585,0.06763000000000002,55,960.8888549804688,1.3444207906723022,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-07-15,0.7126749293008284,-0.6916927885608558,0.35959059664281173,0.3792669038916293,-0.261114869901265
Bean,BE20,7/15/2019,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.021292499999999992,0.051927500000000015,0.04574,0.2729725,0.15560249999999998,0.08547749999999998,2,962.5181884765625,1.0332896709442139,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-13,0.7129701533513747,-0.6803477993228685,0.40936338865494176,0.4163228850176345,-0.22568766765053705
Bean,BE24,7/15/2019,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.02291499999999999,0.05214750000000001,0.0443925,0.28389000000000003,0.152825,0.08030749999999998,2,961.7633666992188,1.243228793144226,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-13,0.7295469603161912,-0.6896328534761745,0.43438142170261157,0.433724303000486,-0.2494100856327308
Bean,BE4,7/15/2019,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,0.019339999999999996,0.0479125,0.04980999999999999,0.24747999999999998,0.17903249999999998,0.09801749999999998,55,961.9973754882812,2.4873006343841553,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-29,0.6649063204278651,-0.6756011070017012,0.3526571944422639,0.37189103086706216,-0.1300955557772994
Bean,BE6,7/15/2019,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,0.014224999999999988,0.04290749999999999,0.03751750000000001,0.2608175,0.15211000000000002,0.079125,55,962.0260620117188,3.007298469543457,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-07-15,0.7484874386176612,-0.7174582270145692,0.40475335965227094,0.4195607107292051,-0.22277838973281758
Bean,BE8,7/15/2019,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,0.022584999999999994,0.0535775,0.04392499999999999,0.3010225,0.16654750000000001,0.08677000000000001,2,962.7652587890625,1.6063737869262695,284.20001220703125,310.8999938964844,265.3999938964844,284.8999938964844,0.0,2019-06-13,0.7453235637307127,-0.6978144388042865,0.4606871131785391,0.4564144517854661,-0.24211407583450362
Bonita,BO11,7/1/2018,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,0.03176999999999999,0.07208500000000001,0.06056250000000002,0.384925,0.2158275,0.11036499999999999,18,2536.727783203125,3.5473461151123047,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,108.23999786376953,2018-07-14,0.728106849238194,-0.6845364434038642,0.5370151156437807,0.5145956451037164,-0.23424680780326299
Bonita,BO13,7/1/2018,36.03774023,-118.329693,10.83863202,,6.016935348,,0.032484999999999986,0.06812499999999999,0.057674999999999976,0.333115,0.22853250000000003,0.12400499999999998,18,2524.40478515625,3.7965714931488037,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,104.98999786376953,2018-07-14,0.7048286803654138,-0.6604276742099492,0.4796842972356853,0.46381301990368107,-0.15447989098925768
Bonita,BO16,7/1/2018,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.032484999999999986,0.06083749999999999,0.05052499999999999,0.30619250000000003,0.2102175,0.10951250000000001,6,2528.102294921875,4.136807441711426,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,108.23999786376953,2018-07-14,0.716722616636414,-0.6684875895703349,0.46801377310619796,0.44764026648224187,-0.1554351698895476
Bonita,BO2,7/1/2018,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,0.0293225,0.06479750000000001,0.05060749999999997,0.353795,0.21040999999999999,0.1051125,18,2533.67236328125,3.350686550140381,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,108.23999786376953,2018-07-30,0.7497171753389261,-0.690402957530295,0.527274814198399,0.5028527121497343,-0.21548044843858025
Bonita,BO21,7/1/2018,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.02437249999999999,0.05393500000000001,0.043182499999999985,0.27597,0.163935,0.08677000000000001,6,2529.67529296875,6.444055557250977,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,110.62999725341797,2018-07-14,0.7293926884483125,-0.6730270835543565,0.4303639155236052,0.4262713597284999,-0.21288502099682666
Bonita,BO6,7/1/2018,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.023657499999999998,0.04901249999999999,0.043072499999999986,0.27003,0.152715,0.08253500000000003,18,2536.12060546875,5.559182167053223,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,108.23999786376953,2018-07-14,0.724866457469998,-0.6927525329697454,0.41997007846769185,0.4186879882917591,-0.23053115604551078
Bonita,BO7,7/1/2018,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.031027499999999986,0.06303750000000002,0.052092499999999986,0.3289625,0.19523000000000001,0.10159249999999997,18,2535.463134765625,3.6669270992279053,270.70001220703125,300.29998779296875,255.6999969482422,281.20001220703125,108.23999786376953,2018-07-30,0.7265880253506712,-0.6783801020408162,0.49131847861095657,0.4713723887839012,-0.2128219103962188
Deer,D11,7/1/2018,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,0.014444999999999986,0.04538249999999999,0.04117499999999999,0.34007250000000006,0.1881625,0.09238000000000002,1,1818.4443359375,0.25937557220458984,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,128.89999389648438,2018-07-03,0.7839985835972695,-0.7645250418336772,0.5053092572618737,0.5087631454273629,-0.24879418917922985
Deer,D14,7/1/2018,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,0.025554999999999994,0.0536875,0.03350249999999999,0.40648500000000004,0.1485625,0.06798749999999998,1,1880.92236328125,1.805848240852356,274.1000061035156,304.3999938964844,259.5,282.3999938964844,136.6199951171875,2018-06-26,0.8477115827154181,-0.7666635881109801,0.6585898805477325,0.5951927552228089,-0.4146314016903719
Deer,D15,7/1/2018,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.03198999999999999,0.05775750000000002,0.045162499999999994,0.38423750000000007,0.186815,0.09023500000000001,1,1818.2767333984375,0.43675917387008667,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,128.89999389648438,2018-06-26,0.789648346530042,-0.738650889715947,0.5989507432235501,0.5472482246610718,-0.2985019901644674
Deer,D16,7/1/2018,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.029294999999999988,0.06251499999999999,0.03779250000000001,0.472925,0.15012999999999999,0.06845499999999999,2,1881.82275390625,1.6275142431259155,274.1000061035156,304.3999938964844,259.5,282.3999938964844,136.6199951171875,2018-06-10,0.8520023300552655,-0.7664911101150457,0.7350372558856867,0.6457776282690267,-0.46203337913660814
Deer,D20,7/1/2018,39.42890242,-120.650167,13.99112051,,4.987701242,,0.024895,0.05591499999999999,0.035097500000000004,0.43527750000000004,0.157115,0.07071,3,1880.7503662109375,1.6779779195785522,274.1000061035156,304.3999938964844,259.5,282.3999938964844,136.6199951171875,2018-06-26,0.8507680042519267,-0.7723295856512468,0.6856388993592161,0.618595903645498,-0.41981247759729845
Deer,D21,7/1/2018,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.03146750000000001,0.0563825,0.04095499999999999,0.36298,0.162395,0.0800325,62,1817.826904296875,0.5922459363937378,274.1000061035156,304.3999938964844,259.5,282.3999938964844,128.89999389648438,2018-06-26,0.7972198497282978,-0.7311037586813318,0.5864794206324563,0.5343719404603207,-0.33029796553512775
Deer,D24,7/1/2018,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.026077500000000003,0.055584999999999996,0.033997499999999986,0.4500175,0.1637425,0.07346000000000003,3,1880.630126953125,2.0390055179595947,274.1000061035156,304.3999938964844,259.5,282.3999938964844,136.6199951171875,2018-06-26,0.8595188165656025,-0.7801237137870166,0.7131341510554652,0.6341671620859439,-0.41990891155913773
East Creek,C1,7/1/2018,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.025005,0.059462499999999974,0.03988249999999999,0.3675725,0.1946525,0.09458,37,1541.6707763671875,0.4171205163002014,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8042360506068156,-0.7215099464915055,0.5771913508486399,0.5416632229697341,-0.2693499898752317
East Creek,C12,7/1/2018,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.0324025,0.06270749999999997,0.06672250000000002,0.236865,0.188025,0.12458249999999998,37,1541.2196044921875,0.5611105561256409,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5604397414254538,-0.5813534286358062,0.3050939395433699,0.3175929814737038,-0.08747436574816193
East Creek,C14,7/1/2018,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.04513500000000001,0.07904250000000002,0.0891075,0.26409,0.2308425,0.16621750000000002,37,1541.349609375,0.7331740856170654,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.4954239483575053,-0.5392887587156564,0.29958191303037723,0.30763539508730386,-0.04939110670395416
East Creek,C16,7/1/2018,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1541.004638671875,0.6775146126747131,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7638869065382969,-0.7029984528559529,0.5137213119474762,0.4987208376395643,-0.27525368478966816
East Creek,C21,7/1/2018,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.6707763671875,0.5433880090713501,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.766098821470564,-0.6930234996526822,0.5010179693723998,0.4854454725023391,-0.2031022543157688
East Creek,C23,7/1/2018,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.03501499999999999,0.06705250000000001,0.07090249999999998,0.23650749999999998,0.2179175,0.15469500000000003,37,1540.556396484375,0.349511981010437,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5387105168992551,-0.5582257214389247,0.29586903545318766,0.3076596772395685,-0.031179242909615414
East Creek,C5,7/1/2018,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.02984500000000001,0.06171749999999998,0.058087500000000014,0.27201000000000003,0.2041675,0.12175000000000002,37,1541.238525390625,0.43098852038383484,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6480585281621338,-0.6301323684742793,0.3829077162377681,0.38656151837585345,-0.11453062154713624
East Creek,C8,7/1/2018,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.02984500000000001,0.06171749999999998,0.058087500000000014,0.27201000000000003,0.2041675,0.12175000000000002,37,1541.238525390625,0.43098852038383484,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6480585281621338,-0.6301323684742793,0.3829077162377681,0.38656151837585345,-0.11453062154713624
Goodrich,R11,7/1/2018,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.028744999999999993,0.0563825,0.051624999999999976,0.2434925,0.19787,0.12516,1,1579.8084716796875,1.211553931236267,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-01,0.6501393512753396,-0.623959983326386,0.3585892849800585,0.3619606536140885,-0.0837705708187014
Goodrich,R15,7/1/2018,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.751953125,0.8330424427986145,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-05-16,0.6538719848831517,-0.6020178074261928,0.47658595796332964,0.45868223945828823,-0.20880088614300749
Goodrich,R17,7/1/2018,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.362060546875,0.7453655004501343,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-05-16,0.5966497002461268,-0.5635939748283337,0.4105853974451631,0.3995541089236341,-0.1386468161105758
Goodrich,R22,7/1/2018,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.350830078125,0.6389450430870056,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.5098528646670601,-0.539047323950376,0.36346883766983873,0.35257379395095756,-0.04593589884686398
Goodrich,R24,7/1/2018,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1576.142822265625,0.948995053768158,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.739410751468279,-0.6723465953682641,0.5007007852917534,0.46532358942061836,-0.22195266272189348
