ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
D15,Deer,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.03198999999999999,0.05775750000000002,0.045162499999999994,0.38423750000000007,0.186815,0.09023500000000001,2018-06-26,LANDSAT_8,5655,1818.39501953125,0.789648346530042,0.3457168999347696,0.5989507432235501,0.5472482246610717,-0.2842464960930571,-0.5276860644594138,0.7106420982125268,5878,27,0.306176698390414,123.4206771850586,1214,82,0,17.13091752764977,23.952197107718895,27.33648791532258,76.93799250000001,57.991330603686635,32.85557230069124,142.75510804002369,37.374881381448574,87.41894751382537,87.65933129271099,-10.014959803254525,-130.88005302264952,125.10172435365112
D16,Deer,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.03419,0.06963750000000002,0.0444475,0.5395025,0.169435,0.06356,2018-06-18,LANDSAT_7,5662,1881.651123046875,0.8477695008134258,0.5220029974433571,0.7985981723005946,0.6850708058489783,-0.45685807700853887,-0.41743613339049856,0.8215374278626408,5740,2,1.6293087024255584,154.44961547851562,1198,87,23,20.1198237125,27.718919200000002,32.119021087499995,84.90625531250001,66.499466775,38.910506475000005,134.58841148864917,30.240389424461313,86.9998623421263,88.25213482783857,-5.148645235150523,-129.86464779774002,113.96740995538241
D20,Deer,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.032484999999999986,0.06036999999999998,0.03776499999999999,0.4670675,0.1564275,0.061360000000000026,2018-06-18,LANDSAT_7,5661,1881.2098388671875,0.8503860191251554,0.4982237227243202,0.7401665149446214,0.6408568094682447,-0.44016173089535787,-0.44307475870339846,0.8130999081353139,5744,2,1.7341198870976686,153.17750549316406,1200,91,0,17.668191125,25.143564348214287,28.963293723214285,85.01966782142858,60.469593312499995,33.51647186607143,143.46960933358906,45.59561562423947,95.33697150293169,94.15894718364392,-19.169040963824102,-124.97453823228699,128.66041120739936
D21,Deer,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.03146750000000001,0.0563825,0.04095499999999999,0.36298,0.162395,0.0800325,2018-06-26,LANDSAT_8,5658,1817.8895263671875,0.7972198497282978,0.38179395669759697,0.5864794206324563,0.5343719404603207,-0.31966928600403993,-0.4845676543520243,0.7238419287577135,5888,35,0.39627036355950634,123.26134490966797,1214,88,0,13.346930680803569,19.69651413392857,21.290685671875003,66.38295191071428,46.740532484374995,27.472444801339286,144.83310096879052,45.73087914775218,83.28784611837165,83.01910251210242,-18.012332214055746,-118.98930266702357,126.87941766484711
D24,Deer,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.034135,0.05847249999999998,0.039415000000000006,0.4566725,0.1585725,0.06356,2018-06-18,LANDSAT_7,5660,1881.0250244140625,0.8410965807443243,0.48452242602540446,0.7258419441255262,0.6283446484370098,-0.425119229959567,-0.4611946831302266,0.8024958196116803,5743,2,1.6100682687823613,152.54383850097656,1200,92,0,18.429203254464284,25.796040435267855,30.001543395089286,88.26414406622024,62.01240768080358,34.44212022619048,144.53307300471278,46.4323491781269,97.51508212270568,96.67663523943624,-19.54447093685195,-127.10708703763764,129.33583151319348
C1,East Creek,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.0475825,0.07681500000000002,0.056437499999999974,0.3955125,0.18739250000000002,0.0952675,2018-05-24,LANDSAT_7,6998,1541.5565185546875,0.7502489213408564,0.35703931172317954,0.615484450656417,0.5342848889122329,-0.2900826145503513,-0.4185252121911754,0.6864938921428498,4064,34,0.4562608351345623,0.0,654,21,0,24.576660208333333,33.53696458333333,39.8142715625,87.92309697916666,84.350339375,52.821433541666664,139.89434382831172,0.8716336169565544,83.83334911579291,84.45301976861117,22.786584031623214,-166.52778606294754,108.93690696618785
C12,East Creek,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.040102499999999985,0.0712875,0.06650250000000002,0.2764375,0.18739250000000002,0.10863250000000002,2018-05-24,LANDSAT_7,6999,1541.3677978515625,0.6121624774012946,0.19197766423042922,0.3817878111965751,0.3735764111324649,-0.10981969900163902,-0.4488364001855575,0.529487890245913,4066,35,0.4297216862649789,0.0,654,27,0,18.47726875,26.716820468749997,33.87987953125,66.62632953125001,72.55693140625002,52.8853271875,115.53906907764869,-15.554802919289113,58.14238788394649,61.89529709242678,40.27977873183435,-162.78569024238362,76.43249415207217
C14,East Creek,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.048600000000000004,0.08096750000000003,0.07678750000000001,0.309575,0.21439750000000002,0.1273875,2018-06-02,LANDSAT_7,6990,1541.42138671875,0.6025105956193988,0.18164598332927773,0.41397691705790296,0.39394858198536153,-0.10316311445115191,-0.45174614460074813,0.5151978640641269,4067,37,0.8730568289928676,0.0,655,26,0,21.178621874999997,30.949644296875,40.044535390625,73.526005390625,79.955453828125,60.853476015625,106.14613151521249,-16.15171162242102,57.0071644770797,60.831669376130534,43.187031319178885,-157.90059824246643,68.19450183314035
C16,East Creek,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,2018-06-01,LANDSAT_8,6987,1540.8365478515625,0.7638869065382969,0.3240383163779627,0.5137213119474761,0.4987208376395643,-0.24858357244260315,-0.49075287294597797,0.664428915548179,4067,34,0.6158662502666511,0.0,655,26,0,20.237089765625,29.437656484375,36.288807109375,78.4311021875,79.81682890625,52.34267890625,130.12753203875172,1.5713683838764467,72.65494822942964,75.15851480164548,24.555250341440214,-158.13356984569617,100.83462383558577
C21,East Creek,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,2018-06-01,LANDSAT_8,6988,1540.5810546875,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,-0.5461204557786217,0.6466734585445598,4067,31,0.3941293588945089,0.0,655,57,1,22.496884732142856,31.231356651785713,36.50951120535715,76.347321875,75.53112678571429,46.72559571428572,126.14570890977905,8.902273997544686,69.39696211474764,72.07034927393123,18.845369637602772,-138.40546541770007,100.9772143326062
C23,East Creek,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,2018-05-24,LANDSAT_7,6989,1540.57421875,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,-0.4686538789199466,0.4858615732775282,4068,31,0.3215582200271737,0.0,655,52,0,23.77467732142857,31.610362812499996,38.53230924107143,67.44346191964286,70.68059691964287,51.52448290178572,103.84123987046993,-14.711788397942176,50.66650533008405,55.13069210294097,40.41685116114549,-145.5379050019385,66.61705328005617
C5,East Creek,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,2018-05-24,LANDSAT_7,6997,1541.279052734375,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,4066,36,0.43742840159874286,0.0,654,26,0,19.3955665625,28.180988125,34.637300625,73.76145179687501,81.942811796875,54.102710703125,128.0365887887252,-18.126718784076143,69.02141854075981,72.17501156310124,39.377760045136334,-171.78533217512648,89.7040977853433
C8,East Creek,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,2018-05-24,LANDSAT_7,6996,1541.1041259765625,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,4066,35,0.37082515905342084,0.0,654,26,0,19.3955665625,28.180988125,34.637300625,73.76145179687501,81.942811796875,54.102710703125,128.0365887887252,-18.126718784076143,69.02141854075981,72.17501156310124,39.377760045136334,-171.78533217512648,89.7040977853433
R11,Goodrich,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.03914000000000001,0.07439499999999999,0.07071,0.276355,0.24467500000000003,0.15590500000000002,2018-06-17,LANDSAT_8,7038,1580.1624755859375,0.5925258957255846,0.06080264092278752,0.36537935347691836,0.364160365497335,-0.00017435962465127912,-0.5336759958629769,0.43728734929169305,3812,2,1.0150387688416376,7.11370849609375,616,53,0,37.5019675,45.125608125,50.30129375,80.0517959375,71.57907125,49.810799062499996,112.11314728650918,-17.44908656308104,53.8805792114487,57.24787820036177,42.28546308353112,-147.71957084059522,71.98859342539953
R15,Goodrich,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,2018-05-16,LANDSAT_8,7048,1575.591796875,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,-0.4018576980122134,0.5677972411533745,3830,28,0.8136641867671114,7.178567886352539,617,21,0,24.395265625,35.54643999999999,42.004038125,95.27885312500001,84.808131875,54.61892750000001,148.49301387135034,13.685587363176326,89.59410988193159,92.24336664441387,16.39067090280252,-162.8472217862512,117.77627138469359
R17,Goodrich,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,2018-05-16,LANDSAT_8,7049,1575.2283935546875,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,3831,28,0.7849262347181948,7.191096305847168,617,20,0,26.3608425,36.812884375,44.86166,84.43233125,84.61319875000001,57.672452500000006,118.83161520271298,-10.566618668358739,67.23806919011396,70.12007068614163,37.869377473547814,-160.17766152104224,87.00604406829478
R22,Goodrich,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,2018-06-17,LANDSAT_8,7049,1575.410400390625,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,-0.4937171130134297,0.39063662628235696,3831,13,0.747943401190674,7.153501033782959,617,22,0,22.743225416666668,32.115820104166666,39.01678354166667,72.09556531250001,75.02334135416667,51.5034725,112.05439132132211,-16.400506476180716,57.55765214214846,60.7571509458169,42.47520589763492,-157.82295499266723,81.21963794282318
R24,Goodrich,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,2018-06-17,LANDSAT_8,7049,1575.8834228515625,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,-0.4964840556009811,0.6426153385847758,3830,5,1.092795561842788,7.134805679321289,617,122,1,8.3412525,12.96693640625,14.28223046875,43.17873375,37.45578609375,23.1740615625,120.88077608923852,17.74092208369459,55.61854429613831,56.956041119690966,0.8139734235114453,-117.85071100695029,97.81197517485717
R3,Goodrich,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2018-06-17,LANDSAT_8,7037,1581.1705322265625,0.6021993393053777,0.14158635240730724,0.36113592414084206,0.36305486776473966,-0.06243688407563465,-0.48624139513538317,0.4971235527731499,3810,2,0.24306209025645406,7.173518180847168,617,65,0,34.903806249999995,41.58468203125,46.24092359375,73.16397187500002,61.80718859375,43.325536875,106.73383411022368,-7.656686741679753,49.618410367599935,52.62461589977866,33.032570881457,-134.20225178315854,73.4090537764293
R5,Goodrich,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2018-06-17,LANDSAT_8,7036,1580.7315673828125,0.7263490494695148,0.2817126116660829,0.4465135589444478,0.43624777774113566,-0.2071441212625617,-0.4466998824385601,0.6429353622658008,3811,2,0.8224933511925191,7.134890079498291,617,56,0,33.992956875,41.240375625,45.820253125,74.742993125,62.292533125,42.306908125,114.30496084698028,-2.4028862083595577,53.422887064750356,56.696417401234335,29.992344552515725,-137.58118900368012,83.7229508494176
R7,Goodrich,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,2018-06-17,LANDSAT_8,7035,1580.5802001953125,0.7922232907344541,0.37242811133094955,0.5866862983832148,0.5505048065310854,-0.30172705722993565,-0.43909584749038677,0.7194252761128995,3811,2,0.8106584214427761,7.116551399230957,617,55,0,35.36021875,43.1615375,47.4035753125,88.738269375,68.78754625,44.011340625,138.60761616558568,17.260010000192075,73.9101842926076,76.26426298028767,10.314306155739587,-141.54965101822694,108.87934334509913
V1,Greenville,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,2018-06-01,LANDSAT_8,6912,1539.7236328125,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,4094,95,0.29070431330611834,0.0,667,55,0,25.688697875,32.97558125,36.36778275,91.01247425000001,70.34041124999999,40.200539125,159.7623678817682,28.71674208941183,95.05792272929398,96.02072214672785,-3.73748787309054,-154.41067416842253,132.39345147623828
V12,Greenville,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,2018-06-01,LANDSAT_8,6904,1539.96240234375,0.8205563441964423,0.3507769396600022,0.5951898978214769,0.5574101683787224,-0.293862558858271,-0.5334469580682385,0.7268993463333243,4096,121,0.12238636660842322,0.0,668,54,0,27.41602321874999,34.59674874999999,39.1570885,85.294363875,74.94999546875002,45.29865637499999,140.46537513800357,4.51437826930658,80.00585211591246,82.31274786932406,17.948870546867255,-157.293284006565,107.60391565592946
V14,Greenville,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,0.03694,0.0657875,0.06122250000000001,0.34271250000000003,0.2088975,0.10538750000000002,2018-07-04,LANDSAT_7,6918,1539.34326171875,0.6968695458427717,0.2425898732800348,0.4910859928227369,0.4671077013280822,-0.16857053814989095,-0.5209967781276735,0.6189831248305254,4091,107,0.11436899040687876,0.0,666,61,0,22.2329901875,28.3923385,32.1706508125,68.47195325,61.69148506249999,38.667196687499995,130.82707562559122,12.389909564591605,65.18611714513312,68.1712375872229,12.047896515631411,-138.70509118135567,105.57324324458133
V21,Greenville,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,2018-06-01,LANDSAT_8,6914,1539.374755859375,0.8714561540717567,0.4763382915754871,0.629888363145264,0.5882875401469488,-0.4228132955900943,-0.4828433379739579,0.8027370479443654,4094,123,0.24339426123074498,0.0,667,56,0,24.07023025,31.320927124999997,34.781733499999994,81.485622875,63.441133750000006,36.936976,147.4395588113805,28.574775527169173,82.27913645595653,84.05415844406323,-1.9189408427250907,-142.8951100097985,124.68150997920337
V23,Greenville,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,2018-06-01,LANDSAT_8,6909,1539.48974609375,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,-0.5006958984351362,0.7824647635928876,4095,112,0.2233172069113448,0.0,667,55,0,25.563241249999997,33.245719125,36.52777512499999,84.71732575000001,66.66905437499999,38.659896125,148.53059960483256,23.982707430798374,84.42401483177481,86.39100516993298,1.8392466122207765,-146.6505309069144,123.44934797398778
V5,Greenville,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,2018-06-01,LANDSAT_8,6912,1539.67138671875,0.8270096255995878,0.34318213016126964,0.5726546025207199,0.5422526490578781,-0.2889243794166387,-0.5354483185977802,0.7315040474293057,4094,105,0.21166225332930036,0.0,667,55,0,25.745135249999997,33.30973675,36.539653375,84.24108024999998,70.68694437500001,41.24281825,149.0824872914799,13.934030073231767,84.2224199016912,86.15230139710985,9.581644833000272,-153.5544415421499,119.32551295532329
V8,Greenville,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,2018-06-01,LANDSAT_8,6910,1539.6820068359375,0.8126069203201677,0.3161693369239001,0.5741626794258372,0.5420500546970007,-0.2609779419576819,-0.5463744194867906,0.7112519481009405,4094,116,0.31742856386200724,0.0,667,54,0,27.62129983333333,35.00292489583333,39.05989766666667,84.57125333333335,74.52572614583335,44.70989641666666,141.512242321326,2.697120984989205,79.62223660177466,81.94569251853261,19.26960693581963,-157.33058232976694,107.5416508714121
L10,Loney,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,0.029102500000000003,0.054952500000000015,0.03933249999999999,0.4007375,0.16913250000000002,0.07824500000000001,2018-06-26,LANDSAT_8,5656,1818.3782958984375,0.821244347490172,0.40641725305771487,0.6369655199154721,0.5766671630836002,-0.3468169605439405,-0.5095387910837404,0.7530400280845116,5869,30,0.37928690569520407,124.2817153930664,1213,84,0,15.397464910714286,21.290081232142857,23.518065428571425,72.39460605357144,49.83597557142857,27.848879946428575,149.62809489444533,48.08835258541218,82.51364056192295,88.42075041164372,-20.554837248072126,-127.04437690243064,133.38240454700022
L11,Loney,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,0.02470249999999999,0.05456749999999999,0.0325675,0.47859,0.1778225,0.07951000000000003,2018-06-26,LANDSAT_8,5640,1834.8248291015625,0.8725735218597007,0.4581989221716527,0.7490001939577541,0.6616513747858271,-0.41041009132212164,-0.5303799647144887,0.7998458854460276,5639,40,1.2128599986030433,163.4153594970703,1191,67,0,18.63521646875,26.32150428125,29.37646965625,96.87391753125002,63.50231690625,35.90403465625,164.9052352718155,59.963108127121224,116.22691296674982,110.76271603476826,-31.41811130986615,-134.12021122891008,148.2185376177201
L4,Loney,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,0.0323475,0.05610749999999998,0.040295,0.37992,0.1784,0.08814499999999997,2018-06-10,LANDSAT_8,5651,1818.8544921875,0.8082172221362872,0.360939962745379,0.6156714557763442,0.5536070374858049,-0.3067892307387523,-0.5214865196209078,0.7219428511860113,5858,23,0.4372399999605847,125.83625793457031,1212,98,0,13.063542772177419,19.11778076612903,21.835666199596773,71.15848813508065,51.57863949596774,28.325430010080645,137.90020884109694,45.90832870320886,87.82645188937323,85.70888259769495,-19.17617707739499,-115.3830004270201,125.71702582654103
L5,Loney,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,0.027287499999999992,0.05665749999999997,0.036555000000000004,0.41179250000000006,0.1851375,0.08798,2018-06-26,LANDSAT_8,5637,1832.7999267578125,0.8369345206564105,0.37970113748680756,0.6576347319819169,0.5935126628161091,-0.3289899322384027,-0.5313592092475032,0.7486827843121018,5660,35,0.5983347036687288,157.3336639404297,1193,95,0,17.8604390625,24.723343359374997,29.333660781249996,83.87712984375,62.81839640625,36.255415078125,138.6490552166847,38.54134159234638,91.72657097397048,91.2447403079811,-13.035376277768846,-126.96158218101708,121.68572831470578
L6,Loney,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,0.026434999999999986,0.05030499999999999,0.03460250000000001,0.37596,0.15312750000000003,0.06994,2018-06-26,LANDSAT_8,5654,1818.5257568359375,0.8314385751255897,0.4211637961584803,0.6160297766749379,0.5623296039536001,-0.363761914848549,-0.50543792166935,0.7646106296246753,5864,30,0.4281577141729301,124.75796508789062,1212,75,3,12.89014919642857,18.56497111607143,20.261830379464286,65.41752352678571,41.03829988839286,22.66516979910714,159.02457302550744,63.94165920189459,83.75669615064822,85.58378058852907,-30.437769069148043,-124.67069996507132,146.2217433895815
L7,Loney,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,0.035674999999999985,0.06213000000000002,0.05113000000000001,0.42892500000000006,0.169435,0.07689750000000001,2018-06-18,LANDSAT_7,5640,1834.5618896484375,0.7869827415608628,0.43366869443144607,0.6433214078333677,0.5782252016468463,-0.35616968175548946,-0.4633904087405263,0.7457524297776503,5648,41,3.949381268889113,160.9996795654297,1193,61,14,13.401232874999998,21.18937175,22.786190187499997,96.3007975625,50.45516771875,27.344861406249997,190.96637650398034,94.75721804360302,128.1541209601196,123.97946581585026,-59.93308236465654,-128.25849179738645,179.5616357932155
MC13,Martis Control,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.036995,0.06273499999999999,0.052202499999999985,0.31812749999999995,0.17823499999999998,0.10313250000000002,2018-06-10,LANDSAT_8,7670,1801.7764892578125,0.7180757702589583,0.2818353521871616,0.49104241143971394,0.45831753472820647,-0.21293291891522645,-0.4793127775241732,0.6200445486470411,3524,142,2.0637940782800817,83.29744720458984,575,29,0,28.640894531249998,35.662116041666664,41.81348104166666,79.96398640625,79.03811067708332,51.774729843749995,120.90666599779955,-14.549642753548753,69.19513995842412,69.47324252789795,33.18724660203382,-160.62196683031272,87.03396053571925
MC15,Martis Control,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.03897500000000001,0.05998500000000001,0.05387999999999998,0.25699500000000003,0.193085,0.11715750000000003,2018-06-10,LANDSAT_8,7664,1800.181884765625,0.6533655006031365,0.14199697831496627,0.3942564321554394,0.3757330044704795,-0.09025942331955038,-0.5259414391275141,0.517461031639678,3524,114,2.2894842475986557,81.07671356201172,576,31,0,28.74061859375,35.899549218749996,42.59297703125,74.31596468749999,83.23146125000002,54.65727,108.77646659496963,-27.321217704298206,85.44493179447942,62.09320591208653,42.88479560408537,-160.88651152533907,74.27437857005759
MC19,Martis Control,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.038534999999999986,0.0627625,0.05561250000000001,0.2860625,0.1937175,0.11371999999999999,2018-06-10,LANDSAT_8,7671,1799.5966796875,0.6744713543572107,0.19247363374880155,0.43294069022525306,0.4106989039712478,-0.1311446132133414,-0.5105856207111665,0.5578951553238829,3526,123,1.5851297407942588,80.62950134277344,575,27,0,31.743640000000003,39.0787425,46.014709999999994,82.188835625,87.044909375,58.1880525,112.46809895300166,-27.792211998859955,65.39526811248209,65.75270357963922,43.81008949627335,-164.94906027001159,74.77490707026638
MC21,Martis Control,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.0354825,0.061195,0.047774999999999984,0.31392000000000003,0.17776750000000002,0.0992825,2018-06-10,LANDSAT_8,7671,1801.203125,0.7358271471820182,0.2769086055675607,0.49860382685392235,0.46329327662339936,-0.21542930193322848,-0.48782758801067116,0.633475847926271,3526,148,1.923662306981991,82.53175354003906,575,28,0,30.808646250000002,38.545860625,44.91416625,82.838103125,82.816825,53.561135625,115.969951326222,-15.941655239744328,68.34487766554332,68.20844986163267,34.18801049135186,-156.38655305463237,84.9603685838943
MC23,Martis Control,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.038067500000000004,0.060809999999999975,0.060645000000000004,0.254465,0.21252749999999998,0.12928499999999998,2018-06-26,LANDSAT_8,7670,1799.17236328125,0.6150867950874298,0.08980336943312799,0.3635500809837723,0.35667578609022094,-0.0342227839598377,-0.5550555631773907,0.4738282756791257,3526,116,1.5471503510556126,80.46292877197266,575,28,0,30.5221925,37.980873125,44.666735,79.267283125,83.9719625,55.378871875,111.02526566900977,-27.679660418463573,62.85805401168959,63.610365690348864,44.10243124821799,-162.6853977359371,74.89796606840214
MC3,Martis Control,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.03914000000000001,0.06270749999999997,0.06273499999999999,0.26585000000000003,0.20903500000000003,0.12636999999999998,2018-06-26,LANDSAT_8,7663,1797.29248046875,0.6181505546510037,0.11963949166640343,0.3764986542696355,0.3677021669472656,-0.05759761425896392,-0.5384785228663167,0.4910915900976039,3528,82,1.7491629764757843,78.2535400390625,577,32,0,27.276079687499998,35.041244375000005,41.90745125,74.34554031249999,78.31775031250001,50.82353218749999,109.74790550118882,-16.318803496118743,83.15298820202815,62.82745163960182,36.58649929645989,-153.74276542020624,81.18160866202814
MC7,Martis Control,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.03727,0.06155250000000001,0.05745499999999998,0.26981,0.20183,0.11768,2018-06-26,LANDSAT_8,7661,1797.0074462890625,0.6488778207263228,0.144135357476041,0.3976640711902114,0.38504288226868066,-0.08438904240198464,-0.5325999259631904,0.5253671939485081,3532,62,4.6188985434141445,77.02294158935547,577,45,0,18.310426458333335,25.057615625000004,30.740687708333333,65.06046083333334,70.568410625,46.029298958333335,111.85196555101095,-14.702134390278648,63.16095678519844,63.458713162971094,33.01366327868493,-151.45687866342783,81.74447209593743
MC9,Martis Control,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.037105,0.06193749999999998,0.05866500000000002,0.2776475,0.20779750000000002,0.12020999999999998,2018-06-26,LANDSAT_8,7667,1798.283935546875,0.6511280431146625,0.14388859706042903,0.40511803011803005,0.3927643673865929,-0.08308457283449316,-0.5407529612397355,0.5280868637007443,3527,98,1.4203525901190548,79.35340881347656,577,28,0,30.673291250000002,38.32714625,44.949868125,80.66606375,83.30264,54.486098125,111.88559712333164,-23.24176762216272,64.43082117515,65.07638897338497,40.70306392967504,-159.84357468996578,78.52540816648478
MM12,Middle Martis,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.04502500000000001,0.07401000000000002,0.06831749999999998,0.30792500000000006,0.2226475,0.1265075,2018-07-12,LANDSAT_8,7658,1787.6729736328125,0.6368432593340733,0.16072732755655456,0.4340267399924285,0.4101732682448068,-0.09626270548131372,-0.5010407624954702,0.5325518898901844,3546,1,1.8335137916480915,65.62948608398438,582,32,0,33.27000375,42.140396875,50.026434375,83.346094375,85.080711875,55.01758125,105.67035475428767,-14.15718264878062,97.12090075109629,63.775436029573285,36.25898990216511,-148.7937690586737,80.21593558007066
