Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,2018-07-15,46185,43712,43199,41340,15547,16938,48654,46981,46968,46122,26743,20987,18,961.7976684570312,1.1568634510040283,287.014404296875,307.2790832519531,2019-01-20
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,2018-07-15,46270,43854,43333,41431,16139,17554,47888,45716,45515,44352,26499,21334,28,961.9888305664062,2.4580280780792236,286.950927734375,307.25274658203125,2019-01-20
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,2018-07-15,46453,43939,43486,41563,16213,17579,47918,46005,45678,44489,27125,22047,32,962.0030517578125,2.9791359901428223,286.9502258300781,307.25006103515625,2019-01-20
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,2018-07-15,46387,43809,43356,41467,15580,17066,48076,46162,46052,45185,26920,21593,22,962.770263671875,1.5408438444137573,286.9731140136719,307.2689208984375,2019-01-20
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,2017-07-01,45124,45474,47021,45197,8759,9519,43990,44286,45227,40205,7098,7642,11,2536.74169921875,3.7146363258361816,282.4704284667969,298.0433654785156,2018-12-21
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,2017-07-01,43330,40822,40798,39557,15939,15713,31839,30498,30231,31873,11902,11987,12,2524.439453125,3.7244603633880615,282.26763916015625,297.9712829589844,2018-12-05
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,2017-07-01,43995,41211,41241,40072,16020,15800,34158,34965,36085,36094,11571,11863,12,2528.096923828125,4.147749423980713,282.3139953613281,297.9332580566406,2018-02-20
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,2017-07-01,43556,43346,44622,42388,8386,9180,44295,45421,46189,40432,6604,7480,14,2533.652099609375,3.364097833633423,282.4314880371094,298.02264404296875,2018-12-21
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,2017-07-01,44359,42005,41952,40701,16931,16656,31286,29098,29964,30918,21702,17926,11,2529.514404296875,5.912024021148682,282.3173828125,297.8969421386719,2018-10-02
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,2017-07-01,41926,39370,39306,38117,14987,14980,36475,35079,35031,35905,23029,21982,14,2536.053466796875,5.5180768966674805,282.4084777832031,298.04180908203125,2018-01-19
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,2017-07-01,42305,39826,39741,38521,15269,15393,36897,35570,35446,36191,22893,21612,12,2535.510986328125,3.658468723297119,282.4733581542969,298.01983642578125,2018-01-19
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,2017-07-01,51498,49466,48947,46831,17444,17873,49495,47313,47134,46116,19446,19786,25,1818.4423828125,0.27558308839797974,286.0086364746094,298.4956359863281,2018-05-16
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,2017-07-01,40591,40675,42012,43845,10451,11328,45046,42795,42283,40721,17605,18354,2,1880.9442138671875,1.7511813640594482,285.83148193359375,298.3893737792969,2018-05-16
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,2017-07-01,50197,48511,49509,46588,11790,12663,49688,47411,47234,46291,19400,19748,29,1818.2884521484375,0.4515235424041748,286.0298156738281,298.51007080078125,2018-05-16
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,2017-07-01,50308,48537,49368,46123,11727,12591,47281,45960,46911,44181,8882,9776,2,1881.8138427734375,1.5875591039657593,285.79205322265625,298.36700439453125,2018-12-03
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,2017-07-01,49914,48028,48839,45836,11604,12530,46060,44372,45110,42555,8905,9830,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,2017-07-01,49914,48028,48839,45836,11604,12530,46060,44372,45110,42555,8905,9830,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,2017-07-01,50693,48596,48107,46021,16547,17183,49536,47059,46919,45964,18504,18815,37,1817.8157958984375,0.6452455520629883,286.05279541015625,298.5245361328125,2018-05-16
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,2017-07-01,49702,47250,47778,44374,11573,12436,46088,44765,45577,42614,8875,9771,2,1880.63330078125,2.1227290630340576,285.8062438964844,298.3720703125,2018-12-03
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,2017-07-01,42770,40152,39546,37364,15387,16267,44353,42413,42972,43056,26145,21947,32,1541.6685791015625,0.41179943084716797,285.2740783691406,299.7819519042969,2018-06-17
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,2017-07-01,44039,41503,40975,38705,15729,16692,44651,42410,43137,43575,24516,20283,34,1541.22265625,0.5890756249427795,285.2857666015625,299.7847900390625,2018-06-17
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,2017-07-01,41500,38724,38119,36259,14253,15025,42496,40812,41471,41893,21404,18290,37,1541.351806640625,0.7415574193000793,285.2197265625,299.7807312011719,2018-06-17
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,2017-07-01,41568,38923,38322,36422,14653,15439,41997,40092,40649,41081,20499,17587,35,1541.0009765625,0.6840035915374756,285.2192687988281,299.7811279296875,2018-06-17
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,2017-07-01,41831,39277,38667,36703,15346,16214,41008,39166,39700,40179,19797,16687,33,1540.6744384765625,0.5442725419998169,285.21881103515625,299.78155517578125,2018-06-17
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,2017-07-01,43642,40921,40399,38254,16350,17392,41936,39957,40475,40833,22376,19015,30,1540.5543212890625,0.34278327226638794,285.2449035644531,299.7836608886719,2018-06-17
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,2017-07-01,43476,40901,40334,38172,16017,17027,44843,42737,43519,43936,24740,20790,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,2017-07-01,43476,40901,40334,38172,16017,17027,44843,42737,43519,43936,24740,20790,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,2017-07-01,52328,50442,50743,49527,25199,18044,35670,35565,36199,41172,16008,14970,2,1579.81103515625,1.2215464115142822,282.43511962890625,299.77667236328125,2018-12-10
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,2017-07-01,57078,54660,55627,55014,25632,18787,30544,31347,32078,39792,12568,12133,24,1575.7559814453125,0.8359496593475342,282.361328125,299.86517333984375,2018-12-10
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,2017-07-01,57366,56011,56819,55961,27783,20335,39904,39382,40458,43766,11844,11627,24,1575.36279296875,0.7322602272033691,282.3626403808594,299.8724670410156,2018-12-10
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,2017-07-01,55797,53894,54582,53673,24877,18025,39160,39476,40191,42460,11670,11522,16,1575.3516845703125,0.6479005217552185,282.37396240234375,299.8688659667969,2018-12-10
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,2017-07-01,53290,51695,52030,50602,22964,15886,39344,37227,36725,36222,18308,19292,1,1576.1396484375,0.952843427658081,282.3966064453125,299.8617248535156,2018-01-24
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,2017-07-01,53923,51781,52380,51348,27180,20157,31687,31933,32406,38933,17625,16202,2,1581.2576904296875,0.7825806736946106,282.4621887207031,299.7502746582031,2018-12-10
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,2017-07-01,52470,50394,50824,49662,25426,18561,39637,40051,41928,41286,8915,9445,2,1580.9970703125,0.7913001775741577,282.4517822265625,299.75408935546875,2018-12-26
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,2017-07-01,49655,49395,50928,51661,12388,13028,36550,37520,39438,43045,9210,9461,2,1580.6639404296875,0.7957035303115845,282.4310302734375,299.76171875,2018-12-26
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,2017-07-01,48453,47542,48660,45807,14200,14777,41200,38828,39164,38673,19474,16173,100,1539.7041015625,0.2735360860824585,284.9505920410156,299.746337890625,2018-06-17
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,2017-07-01,49647,48985,49495,47712,12493,13153,41830,39668,40036,39653,19029,15774,121,1539.9583740234375,0.35691165924072266,284.9245300292969,299.740966796875,2018-06-17
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,2017-07-01,45627,44471,45934,44303,14656,15384,44366,42553,42971,42686,20806,17087,110,1539.318359375,0.3608299195766449,284.93798828125,299.7488708496094,2018-06-17
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,2017-07-01,46355,45448,46834,44918,14387,15020,43581,41937,42388,42058,16463,13509,118,1539.3419189453125,0.2646923065185547,284.9118957519531,299.74530029296875,2018-06-17
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,2017-07-01,50150,49401,49961,47359,12217,12979,43446,41589,42037,41692,17214,14209,118,1539.4365234375,0.18878932297229767,284.91180419921875,299.7440185546875,2018-06-17
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,2017-07-01,48382,48422,48381,46303,11998,12645,42892,41039,41355,40845,21475,17947,110,1539.59228515625,0.33391687273979187,284.93768310546875,299.74542236328125,2018-06-17
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,2017-07-01,50012,49429,50011,48210,12622,13266,42868,40874,41248,40814,21380,17922,121,1539.8056640625,0.29751157760620117,284.9245910644531,299.7421875,2018-06-17
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,2017-07-01,51093,49008,48537,46522,16985,17548,49449,47142,46974,45995,18813,19181,28,1818.30615234375,0.44343599677085876,286.0105285644531,298.4961853027344,2018-05-16
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,2017-07-01,47944,45315,44768,42547,14030,15038,45635,44234,44500,43238,27206,21726,39,1835.353271484375,1.8621596097946167,285.3798828125,298.06768798828125,2018-02-18
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,2017-07-01,51940,49633,49306,47156,17381,17744,49812,47431,47262,46337,19180,19184,21,1818.7841796875,0.5434760451316833,285.96807861328125,298.466796875,2018-05-16
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,2017-07-01,47712,45137,44592,42355,13847,14944,54694,52039,53225,52740,36768,30040,36,1833.0040283203125,0.5202244520187378,285.4487609863281,298.106201171875,2018-02-18
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,2017-07-01,51568,49258,48938,46812,16916,17557,49342,47201,47017,45818,18556,19166,28,1818.4544677734375,0.41920021176338196,285.9912109375,298.4822692871094,2018-05-16
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,2017-07-01,46852,44223,43638,41362,13221,14336,52444,49592,50720,50019,32859,27146,39,1836.4185791015625,8.24625301361084,285.437255859375,298.1062927246094,2018-02-18
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,2017-07-01,50154,48821,48740,48164,33254,28294,41056,41013,42702,41129,9587,10302,142,1802.4649658203125,2.18709397315979,278.5225524902344,298.913330078125,2018-12-03
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,2017-07-01,49355,47380,47425,46887,32124,27741,42645,42253,43456,40949,9488,10285,112,1799.503662109375,1.5225087404251099,278.4931945800781,298.9115295410156,2018-12-03
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,2017-07-01,48605,47186,47051,46323,31717,26727,42259,42181,43648,41545,9771,10415,133,1800.2156982421875,1.765733242034912,278.4674377441406,298.94525146484375,2018-12-03
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,2017-07-01,49427,47280,47300,46781,31634,27303,41990,41855,43436,41617,9643,10356,138,1800.5357666015625,1.7715742588043213,278.4915466308594,298.9271240234375,2018-12-03
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,2017-07-01,48091,46587,46451,45672,31019,25996,42945,42612,44118,41862,9695,10402,107,1798.6929931640625,1.3321789503097534,278.4691162109375,298.9296569824219,2018-12-03
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,2017-07-01,47083,45046,45034,44492,28468,24011,42580,42166,43664,41458,9494,10266,74,1796.765625,1.693225383758545,278.4555358886719,298.9208068847656,2018-12-03
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,2017-07-01,47062,45560,45440,44772,29721,25234,35075,33181,33370,31042,8658,9417,69,1796.9197998046875,2.2225348949432373,278.4642333984375,298.9095153808594,2018-12-03
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,2017-07-01,48411,46467,46380,45727,30793,26437,43163,42801,44193,41820,9539,10357,101,1798.6497802734375,1.7557400465011597,278.4777526855469,298.91839599609375,2018-12-03
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,2017-07-01,44739,42602,43024,39580,9106,9778,42357,41648,42869,40325,9994,10634,1,1786.9794921875,2.1636621952056885,278.2549133300781,299.00982666015625,2018-12-03
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,2017-07-01,44958,44554,44194,43423,30712,26786,40497,39818,41190,39119,9426,10039,11,1792.2498779296875,2.4808528423309326,278.3718566894531,298.9504089355469,2018-12-03
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,2017-07-01,42135,42200,41674,40812,29088,25262,41298,40701,41843,39195,9464,10141,2,1792.1541748046875,2.3134236335754395,278.3653869628906,298.94580078125,2018-12-03
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,2017-07-01,42049,42051,41569,40797,27605,24092,37505,36624,38067,36932,9171,9717,39,1799.02099609375,2.114067554473877,278.4924621582031,298.8596496582031,2018-12-03
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,2017-07-01,39110,38636,38411,37994,24882,21368,32069,31597,32460,31826,9236,9532,26,1798.1229248046875,2.53082537651062,278.4620056152344,298.8730773925781,2018-12-03
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,2017-07-01,41579,41158,41157,41006,28415,24270,40336,39654,41128,39641,10018,10585,1,1783.781982421875,2.175692558288574,278.1746520996094,299.0605773925781,2018-12-03
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,2017-07-01,45268,43076,43576,40217,9246,9904,42475,41625,42979,40690,10125,10849,1,1783.3641357421875,1.6816691160202026,278.17767333984375,299.0440979003906,2018-12-03
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,2017-07-01,41339,39932,39861,39609,25480,21894,41834,41459,42759,40262,9933,10582,1,1787.435791015625,1.7201446294784546,278.26129150390625,299.0145263671875,2018-12-03
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,2017-07-01,43789,43372,44061,40812,8560,9042,38795,38581,39926,39055,11394,11889,25,2582.995849609375,1.8488633632659912,282.70587158203125,297.23834228515625,2018-02-20
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,2017-07-01,43161,41894,42611,42976,31824,26993,45942,45242,45806,40486,8819,9416,26,2582.56201171875,2.8756635189056396,282.7536315917969,297.2433166503906,2018-03-08
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,2017-07-01,43482,42344,43213,43781,31733,26751,45090,44708,45137,39996,8914,9495,25,2580.486083984375,2.211441993713379,282.8072509765625,297.2920837402344,2018-03-08
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,2017-07-01,45136,43632,44262,44418,32878,28005,45339,44364,44907,39844,8984,9469,25,2578.192138671875,1.6417540311813354,282.94720458984375,297.4388427734375,2018-03-08
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,2017-07-01,43804,42586,43391,44046,31599,26763,44888,44188,44641,39578,9003,9536,24,2581.224853515625,2.5200014114379883,282.83856201171875,297.334716796875,2018-03-08
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,2017-07-01,42996,41500,42167,42467,30306,25759,45443,44533,45043,40000,9055,9562,22,2581.183837890625,2.7528791427612305,282.9049072265625,297.4139404296875,2018-03-08
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,2017-07-01,49554,47515,47365,46197,12604,13506,40093,37906,38311,38450,24458,21248,3,2660.198486328125,5.952942848205566,280.6723937988281,297.23748779296875,2018-10-02
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,2017-07-01,51003,49374,49262,48093,14292,14976,38698,36400,36834,37214,23838,20787,3,2662.515869140625,4.546158790588379,280.63323974609375,297.2132873535156,2018-10-02
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,2017-07-01,50248,48515,48385,47161,13204,13953,40193,39628,41860,42698,11557,12090,3,2660.448486328125,4.202635765075684,280.6345520019531,297.2196960449219,2018-02-20
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,2017-07-01,49708,47497,47353,46245,15931,16352,39810,35762,36270,36710,20208,16967,4,2654.33642578125,2.8108861446380615,280.806396484375,297.32220458984375,2018-10-02
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,2017-07-01,49708,47452,47381,46271,12315,13325,43590,42813,44575,44172,11850,12531,3,2657.01513671875,0.4001491367816925,280.63970947265625,297.245361328125,2018-02-20
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,2017-07-01,50167,48011,47959,46895,13386,14288,36026,33338,33518,33854,20573,17895,3,2657.046142578125,0.9125784635543823,280.6228942871094,297.24609375,2018-10-02
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,2018-07-15,45251,42712,42222,40327,15001,16297,42762,40855,40402,39392,22476,17598,25,927.7559204101562,2.9727413654327393,286.82891845703125,307.0317687988281,2019-01-20
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,2018-07-15,45110,42533,42024,40195,14744,15993,43058,40767,40526,39633,21900,17309,28,929.53759765625,2.5957374572753906,286.82391357421875,307.02374267578125,2019-01-20
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,2018-07-15,44959,42390,41935,40029,14582,15963,44463,42265,42089,41166,23607,20038,44,923.2999267578125,2.85744571685791,286.836669921875,307.0320739746094,2019-01-20
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,2018-07-15,45023,42527,42002,40165,14768,16187,44951,42808,42707,41691,24345,20647,43,923.4166259765625,2.6404783725738525,286.83538818359375,307.0319519042969,2019-01-20
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,2018-07-15,45046,42557,42007,40173,14891,16243,42198,41664,40953,39664,23835,19232,29,926.8515014648438,3.2234716415405273,286.8292236328125,307.0290832519531,2019-01-20
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,2018-07-15,44956,42541,42041,40109,14872,16204,42347,41585,41078,39819,23427,19079,37,928.8322143554688,5.185607433319092,286.8271484375,307.0238342285156,2019-01-20
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,2017-07-01,43675,42812,42122,42189,11002,11416,40467,39974,41562,44534,9084,9728,39,1834.81396484375,2.3503053188323975,285.3990173339844,298.08056640625,2018-12-03
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,2017-07-01,48729,48290,48584,45591,11943,12601,54115,51349,52615,52089,34911,28531,38,1833.310546875,0.7363834977149963,285.43212890625,298.097412109375,2018-02-18
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,2017-07-01,51390,49789,50362,47863,11802,12715,46956,45576,46499,44489,9345,10207,2,1879.5521240234375,1.2100211381912231,285.8457336425781,298.3948059082031,2018-12-03
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,2017-07-01,50668,48238,47819,45703,15828,16929,44920,42378,41921,40448,17960,18584,2,1878.4803466796875,0.7061877846717834,285.8579406738281,298.39862060546875,2018-05-16
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,2017-07-01,51406,51249,52308,52119,11741,12519,53458,50410,51506,50715,34606,28350,41,1833.7620849609375,3.307345390319824,285.4538269042969,298.1148376464844,2018-02-18
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,2017-07-01,50735,48941,49763,46252,11807,12675,47585,45953,46860,43705,9106,10005,2,1879.811767578125,1.4228593111038208,285.82489013671875,298.38232421875,2018-12-03
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,2015-06-01,34736,32448,32478,32037,18387,18158,28478,27650,27742,29640,14416,14260,28,960.9151611328125,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,2015-06-01,34320,35767,37018,36009,8919,9133,28633,27856,27824,29618,14461,14274,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,2015-06-01,34764,32749,32313,31989,13671,14494,28710,27929,27923,29745,14466,14279,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,2015-06-01,32952,34129,35958,35442,8999,9058,28242,27534,27568,29433,14441,14261,28,961.9888305664062,2.4580280780792236,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,2015-06-01,34685,35658,36457,35611,8956,9167,28386,27620,27574,29476,14483,14277,32,962.0030517578125,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,2015-06-01,34595,35789,36920,36296,8959,9169,28791,27901,27864,29753,14446,14271,22,962.770263671875,1.5408438444137573,283.7227478027344,306.3591613769531,2016-12-13
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,2015-07-13,43880,42628,44416,45719,13347,13604,51924,49320,48762,46109,18362,18249,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,2015-07-13,39946,38368,37618,36111,15908,16895,51191,48626,48044,45384,17794,17805,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,2015-07-13,43612,42580,43595,42887,12433,12915,51308,48846,48226,45519,18003,17974,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,2015-07-13,44180,43480,44814,44736,12905,13304,51321,48901,48250,45571,18004,17945,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,2015-07-13,42753,44062,45557,43907,10769,11587,51775,49204,48619,45962,18116,18192,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,2015-07-13,39266,36850,36273,35158,14715,15739,51177,48821,48189,45454,18004,17875,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,2015-07-13,45207,41611,41282,39806,17308,18669,51644,49089,48483,45891,17921,17927,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,2015-07-13,44673,41244,40776,39163,17340,18557,52001,49458,48857,46248,18385,18321,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,2015-07-13,47219,46425,46233,44559,14696,14587,44258,43925,44747,41186,7265,8032,25,1818.4423828125,0.27558308839797974,282.6741943359375,297.109375,2016-02-20
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,2015-07-13,44309,42162,41753,40524,19158,19704,41725,42047,43256,40537,7068,7887,2,1878.904052734375,1.341955304145813,282.3664855957031,297.016357421875,2016-02-20
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,2015-07-13,44931,42295,41976,40695,19677,20401,35338,34763,35029,37075,19242,18088,2,1880.9442138671875,1.7511813640594482,282.32293701171875,297.02105712890625,2016-10-17
