Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,2018-06-17,-0.0077577502093486,0.0024620547543649,-0.2635817049602757,-0.0090397642508929,-0.1787881224999471,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.950325,0.89087,0.9009900000000002,0.8904575000000001,0.3232974999999999,0.233785,121,1539.9583740234375,0.3569116592407226,2018-06-17,-0.0058793238428701,0.0002315688720911,-0.1558430989583331,-0.0068946593801516,-0.1880669223257349,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,1.020065,0.9702075,0.9817025,0.973865,0.372165,0.2698925,110,1539.318359375,0.3608299195766449,2018-06-17,-0.0040077880206129,-0.0018813598772679,-0.0917342603321748,-0.0047875898341218,-0.1818135119740982,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.9984775,0.9532675000000002,0.96567,0.956595,0.2527325,0.1714975,118,1539.3419189453125,0.2646923065185547,2018-06-17,-0.0047209932033304,-0.0017422720222004,-0.0865823581885927,-0.0056197402018359,-0.2241123901208898,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.994765,0.9436975,0.9560175000000002,0.94653,0.273385,0.1907475,118,1539.4365234375,0.1887893229722976,2018-06-17,-0.0049867348909818,-0.0014984968740535,-0.1068905688437248,-0.0059234000576472,-0.21492839924009,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.97953,0.9285725,0.9372625,0.9232375000000002,0.3905625,0.2935425,110,1539.59228515625,0.3339168727397918,2018-06-17,-0.0075382961569469,0.0028809651098114,-0.1750171585449536,-0.0089123067146789,-0.1670704837179396,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.97887,0.9240350000000002,0.93432,0.922385,0.3879499999999999,0.292855,121,1539.8056640625,0.2975115776062011,2018-06-17,-0.0064280539988851,0.0008936211696147,-0.1597467608951706,-0.0075964110909087,-0.1681155089297651,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,1.1598475,1.096405,1.091785,1.0648625,0.3173575,0.3274775,28,1818.30615234375,0.4434359967708587,2018-05-16,-0.0124834957961372,0.0145944451577604,0.8081558527323951,-0.0152010193298132,-0.2096323675819384,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,123.84773254394531
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,1.0549625,1.016435,1.0237500000000002,0.9890450000000002,0.548165,0.397465,39,1835.353271484375,1.8621596097946167,2018-02-18,-0.0172421930698357,0.0136575782356342,-0.3955864836060418,-0.0207169705447519,-0.1229890284011817,274.1000061035156,304.3999938964844,259.5,282.3999938964844,164.3445281982422
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,1.16983,1.1043525,1.0997050000000002,1.0742675000000002,0.3274499999999999,0.32756,21,1818.7841796875,0.5434760451316833,2018-05-16,-0.011700929979565,0.0138092003194682,0.628226025536554,-0.0142694997798219,-0.2073843539280407,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,125.64144134521484
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,1.3040850000000002,1.2310725,1.2636875,1.25035,0.8111200000000001,0.6261000000000001,36,1833.0040283203125,0.5202244520187378,2018-02-18,-0.0053052112388936,-0.0077687294283823,-0.6432360742705628,-0.0066376911368886,-0.0957168960816936,274.1000061035156,304.3999938964844,259.5,282.3999938964844,158.07362365722656
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,1.156905,1.0980275000000002,1.0929675,1.059995,0.31029,0.327065,28,1818.4544677734373,0.4192002117633819,2018-05-16,-0.0153149439435197,0.0176237736168182,1.3974358974359065,-0.018642837959451,-0.2108151351716148,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,124.32451629638672
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,1.24221,1.16378,1.1948,1.1755225,0.7036225,0.5465150000000001,39,1836.4185791015625,8.24625301361084,2018-02-18,-0.0081328595581403,-0.0050196586375639,-1.7368681863230813,-0.0100742163990283,-0.1105477136722854,274.1000061035156,304.3999938964844,259.5,282.3999938964844,160.71705627441406
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.92904,0.9278575,0.974305,0.9310475,0.0636424999999999,0.083305,142,1802.4649658203125,2.18709397315979,2018-12-03,-0.0227031481051406,-0.0017160640269406,-0.1336630298086399,-0.0269757758997901,-0.2947049230455612,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,83.8586654663086
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.9727375,0.9619575,0.99504,0.9260975,0.0609199999999999,0.0828375,112,1799.503662109375,1.52250874042511,2018-12-03,-0.035886291324801,0.018993090773309,-0.2868749284815194,-0.0427128777279274,-0.2906110733692799,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,80.689208984375
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.9621225,0.9599775000000002,1.00032,0.9424875,0.0687025,0.0864125,133,1800.2156982421875,1.765733242034912,2018-12-03,-0.0297674885442845,0.009193336014066,-0.1984673750967329,-0.0355119058706017,-0.2901176361215608,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,81.1917495727539
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.954725,0.9510125,0.99449,0.9444675,0.0651824999999999,0.0847899999999999,138,1800.5357666015625,1.7715742588043213,2018-12-03,-0.0257986572681453,0.0034529512313503,-0.1665262926614911,-0.0307646812213824,-0.2932289078679264,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,81.97002410888672
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.9809875,0.9718300000000002,1.0132450000000002,0.951205,0.0666125,0.0860549999999999,107,1798.6929931640625,1.3321789503097534,2018-12-03,-0.0315813586500039,0.0107252338100971,-0.2303686306545499,-0.0377609608634787,-0.2905726507588343,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,79.90696716308594
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.97095,0.959565,1.00076,0.940095,0.061085,0.0823149999999999,74,1796.765625,1.693225383758545,2018-12-03,-0.0312568429893011,0.0102492024888664,-0.2289141623775526,-0.0372809937501408,-0.2927398674526258,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,77.70722198486328
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.7645625,0.7124775000000001,0.7176750000000001,0.6536550000000001,0.0380949999999999,0.0589675,69,1796.9197998046875,2.2225348949432373,2018-12-03,-0.0466846054560171,0.0430576829114306,-0.7097993780108501,-0.0513164433851859,-0.2893893093883692,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,77.56297302246094
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.9869825,0.9770275000000002,1.0153075,0.95005,0.0623225,0.0848174999999999,101,1798.6497802734375,1.7557400465011597,2018-12-03,-0.0332038827541554,0.0139991775110239,-0.2551009438627423,-0.0397046878596715,-0.2917289341477742,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,79.74720764160156
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.9648175,0.9453200000000002,0.9788975,0.9089375000000002,0.0748349999999999,0.0924349999999999,1,1786.9794921875,2.1636621952056885,2018-12-03,-0.0370583234233923,0.0196210612603697,-0.320217506230646,-0.043947760209562,-0.2835571510767644,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,65.18089294433594
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.9136675,0.894995,0.932725,0.8757725000000001,0.059215,0.0760724999999999,11,1792.2498779296875,2.4808528423309326,2018-12-03,-0.0314916111302337,0.0108554623913076,-0.2297894059427907,-0.0370062129155435,-0.2915821188653558,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,71.8720932006836
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.9356950000000002,0.9192775000000002,0.9506825,0.8778625,0.0602599999999999,0.0788774999999999,2,1792.1541748046875,2.3134236335754395,2018-12-03,-0.039824013081439,0.0230449491970576,-0.3226435325080424,-0.0469091213611933,-0.2879401652586955,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,70.80579376220703
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,0.8313875000000002,0.8071600000000001,0.8468425000000002,0.8156300000000001,0.0522024999999999,0.0672174999999999,39,1799.02099609375,2.114067554473877,2018-12-03,-0.0187747466499446,-0.0052194060845827,-0.1180005406192172,-0.0216505643424367,-0.2980371986527517,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,79.15451049804688
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,0.6818975,0.6689175,0.69265,0.6752150000000001,0.0539899999999999,0.06213,26,1798.1229248046875,2.53082537651062,2018-12-03,-0.0127461408837859,-0.0046851779865452,-0.0608013502886621,-0.0140012795357265,-0.2937921641235184,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,76.73571014404297
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,0.90924,0.8904850000000002,0.9310200000000002,0.8901275000000002,0.0754949999999999,0.0910874999999999,1,1783.781982421875,2.175692558288574,2018-12-03,-0.0224542493125899,0.0002007736102043,-0.1556155552764868,-0.0264260457381532,-0.2880939645378471,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.360267639160156
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,0.9680625,0.9446875,0.9819225,0.918975,0.0784375,0.0983474999999999,1,1783.3641357421875,1.6816691160202026,2018-12-03,-0.0331146208567269,0.0137967577283977,-0.2861035422343328,-0.0393274806608778,-0.2838447855345238,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,60.34465026855469
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,0.950435,0.9401225000000002,0.9758725,0.907205,0.0731574999999999,0.091005,1,1787.435791015625,1.7201446294784546,2018-12-03,-0.0364655729782762,0.0178189844518636,-0.2706951129612763,-0.0432219472509811,-0.2844532473655895,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,66.25135040283203
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,0.8668625000000001,0.8609775000000002,0.8979650000000001,0.8740125000000001,0.113335,0.1269475,25,2582.995849609375,1.8488633632659912,2018-02-20,-0.0135173838268262,-0.0075130116023722,-0.0787565329041359,-0.0158138669947215,-0.2733027878104141,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.35977172851562
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,1.0634050000000002,1.0441550000000002,1.059665,0.913365,0.0425224999999999,0.0589399999999999,26,2582.56201171875,2.87566351890564,2018-03-08,-0.0741499115573509,0.0668141321672321,-1.2364042019150363,-0.0887372979705058,-0.2831807831478587,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.7154998779297
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,1.039975,1.02947,1.0412675,0.8998900000000001,0.045135,0.0611125,25,2580.486083984375,2.211441993713379,2018-03-08,-0.0728315450961603,0.0671621677654766,-1.0165704342323827,-0.0868711871315144,-0.2823247103277887,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.36231994628906
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,1.0468225,1.02001,1.0349425,0.89571,0.0470599999999999,0.0603974999999999,25,2578.192138671875,1.6417540311813354,2018-03-08,-0.0721168102493846,0.0648842210761489,-1.3693406177313767,-0.0859229157602743,-0.2816950497152844,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.38446044921875
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,1.03442,1.01517,1.0276275,0.888395,0.0475825,0.06224,24,2581.224853515625,2.5200014114379883,2018-03-08,-0.0726674660657689,0.0665987239731765,-1.175910442214786,-0.0864432140015251,-0.2810923256550602,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,145.9994659423828
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,1.0496825,1.0246575,1.0386825000000002,0.9000000000000001,0.0490124999999999,0.0629549999999999,22,2581.183837890625,2.7528791427612305,2018-03-08,-0.0715344054531879,0.0647686666328943,-1.3361772031158898,-0.0853016946650496,-0.2811901357315801,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,145.63156127929688
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.9025575,0.8424150000000001,0.8535525000000002,0.857375,0.472595,0.38432,3,2660.198486328125,5.952942848205566,2018-10-02,0.0022341683092941,-0.0088010871931237,0.0456126534094616,0.002593368620183,-0.1266942699801617,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,136.75306701660156
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.864195,0.8010000000000002,0.8129350000000002,0.823385,0.455545,0.3716425,3,2662.515869140625,4.546158790588379,2018-10-02,0.0063862814119486,-0.0137806000424775,0.119002881122383,0.0073373839125223,-0.1266317818782704,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,137.68896484375
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,0.9053075000000002,0.8897700000000002,0.9511500000000002,0.974195,0.1178175,0.132475,3,2660.448486328125,4.202635765075684,2018-02-20,0.0119692834271259,-0.0452932324373042,0.0646395458261979,0.0142526114841392,-0.2860013776117222,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,137.18673706054688
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,0.8947750000000001,0.783455,0.797425,0.809525,0.35572,0.2665925,4,2654.33642578125,2.810886144638061,2018-10-02,0.0075297924639845,-0.016365553867594,-0.2591283863368646,0.0086143477538622,-0.1644164421876783,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,133.4823760986328
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,0.998725,0.9773575,1.0258125,1.01473,0.125875,0.1446025,3,2657.01513671875,0.4001491367816925,2018-02-20,-0.0054311537250511,-0.0187604711138441,-0.0407944284730942,-0.0065433859106864,-0.2784432825955523,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.9198760986328
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,0.7907150000000001,0.7167950000000001,0.7217450000000001,0.730985,0.3657575,0.2921125,3,2657.046142578125,0.9125784635543824,2018-10-02,0.0063604386224555,-0.0098012128914613,0.1762114537444914,0.0070977554500621,-0.1437771936230246,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.2764129638672
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,0.975955,0.9235125000000002,0.9110550000000002,0.8832800000000001,0.41809,0.283945,25,927.7559204101562,2.97274136543274,2019-01-20,-0.0154792722652125,0.0222673605297786,-2.318640955004496,-0.0181588564878276,-0.1489332411284848,283.8999938964844,310.5,265.0,284.29998779296875,0.0
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,0.9840950000000002,0.9210925,0.914465,0.8899075000000001,0.40225,0.2759975,28,929.53759765625,2.59573745727539,2019-01-20,-0.0136099946103146,0.0172197680839314,15.291095890407972,-0.015985371288713,-0.1562460200170614,283.8999938964844,310.5,265.0,284.29998779296875,0.0
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,1.0227325,0.9622875000000002,0.9574475,0.932065,0.4491925,0.351045,44,923.2999267578124,2.85744571685791,2019-01-20,-0.0134333591336389,0.0159540001134953,-10.142857142857371,-0.0159336894031732,-0.1464958007859163,283.1000061035156,309.0,264.79998779296875,284.29998779296875,0.0
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,1.0361525,0.97722,0.9744425,0.9465025,0.4694875,0.3677925,43,923.4166259765624,2.6404783725738525,2019-01-20,-0.0145449245033043,0.0159677396298062,-3.173016864459685,-0.0173114217795116,-0.1417630669787139,283.1000061035156,309.0,264.79998779296875,284.29998779296875,0.0
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,0.960445,0.9457600000000002,0.9262075,0.89076,0.4554625,0.32888,29,926.8515014648438,3.223471641540528,2019-01-20,-0.0195091546766796,0.0299479450264631,-0.3622007418230857,-0.0229486386839694,-0.1360884126444463,283.8999938964844,310.5,265.0,284.29998779296875,0.0
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,0.9645425,0.9435875,0.929645,0.8950225,0.4442425,0.3246725,37,928.8322143554688,5.185607433319092,2019-01-20,-0.0189746899092574,0.0264139757751779,-0.3624273130289585,-0.0223402916761214,-0.1409323897822611,283.1000061035156,309.0,264.79998779296875,284.29998779296875,0.0
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,0.9128425,0.8992850000000001,0.942955,1.024685,0.0498099999999999,0.06752,39,1834.81396484375,2.350305318832397,2018-12-03,0.0415370697891891,-0.0651777314615092,0.2443797589093364,0.0496810717932924,-0.3293046052820476,274.1000061035156,304.3999938964844,259.5,282.3999938964844,163.13697814941406
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,1.2881625,1.2120975,1.2469125,1.2324475,0.7600525,0.5846024999999999,38,1833.310546875,0.7363834977149963,2018-02-18,-0.005834166881776,-0.0083246575538596,-0.6861466214453622,-0.0072826043177059,-0.1052966514909195,274.1000061035156,304.3999938964844,259.5,282.3999938964844,159.582763671875
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,1.09129,1.0533400000000002,1.0787225,1.0234475,0.0569875,0.0806925,2,1879.5521240234373,1.2100211381912231,2018-12-03,-0.0262942578383289,0.0143936247690243,-0.4441792627950138,-0.031862829868917,-0.298485428737322,274.1000061035156,304.3999938964844,259.5,282.3999938964844,150.25672912597656
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,1.0353,0.965395,0.9528275000000002,0.91232,0.2939,0.31106,2,1878.4803466796875,0.7061877846717834,2018-05-16,-0.0217181214890512,0.0282657378782189,0.7475639464068239,-0.0256902582185678,-0.1987290620606547,274.1000061035156,304.3999938964844,259.5,282.3999938964844,147.08770751953125
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,1.2700950000000002,1.1862750000000002,1.216415,1.1946625000000002,0.751665,0.5796250000000001,41,1833.7620849609373,3.307345390319824,2018-02-18,-0.0090218999596652,-0.0035227720173251,1.6701858108107912,-0.011208478647511,-0.1011604401074864,274.1000061035156,304.3999938964844,259.5,282.3999938964844,158.86312866210938
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,1.1085875,1.0637075,1.08865,1.0018875,0.0504149999999999,0.0751375,2,1879.811767578125,1.4228593111038208,2018-12-03,-0.0415024844089139,0.0299284225610538,-0.988718270134762,-0.0502381262575815,-0.2946097855695864,274.1000061035156,304.3999938964844,259.5,282.3999938964844,150.92269897460938
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328124,1.4474111795425415,2016-12-13,0.0443079613414204,-0.0465556477168803,0.2108232994179589,0.0466580850474223,-0.2160993109143934,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,2016-12-13,0.0418215495208343,-0.0410449499591286,0.2055971945265761,0.0440581547996462,-0.2145786920670221,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.197815,0.1926725,18,961.7976684570312,1.1568634510040283,2016-12-13,0.0422516802010337,-0.0421066831923171,0.2074414791875393,0.0445808395665144,-0.2153000088390486,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,2016-12-13,0.0439283014746977,-0.0447649886314201,0.2024884912707377,0.0461349213131419,-0.2144192638244205,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.1982825,0.1926175,32,962.0030517578124,2.9791359901428223,2016-12-13,0.0447481552775104,-0.0436187122908369,0.2158910329171403,0.0470122088233091,-0.2141364907027865,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.197265,0.1924525,22,962.770263671875,1.540843844413757,2016-12-13,0.0438572607521945,-0.0429613196286751,0.2248327739293966,0.0462586841242113,-0.2160904110257098,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.304955,0.3018475,11,2536.74169921875,3.7146363258361816,2016-01-30,-0.033028098159648,0.0396990510487018,0.6170341427109547,-0.0403979951660282,-0.2087746119040047,272.29998779296875,301.5,258.5,283.0639343261719,124.96514892578125
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,2016-01-30,-0.0337210213574151,0.0407980688929311,0.6466041129855644,-0.0411067445406422,-0.211945310023004,272.29998779296875,301.5,258.5,283.0639343261719,134.89175415039062
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,2016-01-30,-0.0341794890925683,0.0416815202473762,0.6811776547559161,-0.041696889922003,-0.2102334213600757,272.29998779296875,301.5,258.5,283.0639343261719,139.83331298828125
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,1.2113275,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,2016-01-30,-0.0337935233953838,0.0416632544427155,0.6808824276927804,-0.0412334158247289,-0.2104606735724325,272.29998779296875,301.5,258.5,283.0639343261719,139.67279052734375
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,2016-01-30,-0.0331977496362412,0.0402130744926288,0.624500540591359,-0.0405783646846373,-0.210595430931827,272.29998779296875,301.5,258.5,283.0639343261719,129.09397888183594
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,1.2073675,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,2016-01-30,-0.0345775584347519,0.0422302670961488,0.7400292223605207,-0.0421723564653999,-0.209950521347577,272.29998779296875,301.5,258.5,283.0639343261719,144.03277587890625
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,1.22021,1.1499475,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,2016-01-30,-0.0324695882311408,0.0397590361445781,0.614742434304151,-0.0396692743067987,-0.2123974324811294,272.29998779296875,301.5,258.5,283.0639343261719,127.45570373535156
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,1.2300275,1.160095,1.1435675,1.07182,0.3055874999999999,0.3038275,12,2535.510986328125,3.658468723297119,2016-01-30,-0.032385982136308,0.0395512373903128,0.6143159877560617,-0.0396338459980389,-0.2090936317425709,272.29998779296875,301.5,258.5,283.0639343261719,128.0065460205078
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,1.017095,1.0079375000000002,1.0305425,0.9326150000000002,-0.0002125,0.02088,25,1818.4423828125,0.2755830883979797,2016-02-20,-0.0498826507806937,0.0388149766625741,-0.5020301133479956,-0.0596353460954078,-0.3116189728535696,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,0.9474375000000002,0.9562925,0.98954,0.9147675000000002,-0.0056299999999999,0.0168925,2,1878.904052734375,1.341955304145813,2016-02-20,-0.039264929639777,0.02219330219234,-0.2505021097823882,-0.0466490871072022,-0.3186731954916831,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,0.771795,0.7559825,0.7632975,0.8195625,0.329155,0.29742,2,1880.9442138671875,1.7511813640594482,2016-10-17,0.0355464159811986,-0.0403542901027898,0.230260196272621,0.0405200061453962,-0.1833084919985983,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
