Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.06306499999999998,0.08231499999999997,0.0875125,0.22086,0.2604325,0.1788675,285,1841.1846923828125,0.14866967499256134,2021-06-18,LANDSAT_8,0.4324234489132462,-0.08222131032584137,0.26188727343429324,0.24743697985767701,0.10131830914586866,-0.5196755629143904,0.26723942798076816,4.670000076293945,1.01589035987854,144,120,0.16877914571506367,0.20814111653168627,0.230428085324357,0.3893752036238485,0.940057694283859,0.9168892169211266,1.0570414097582848,-4.546972422532646,2.790673064548534,1.1327207522825429,2.067668251385701,1.7458560062522566,0.6588609578802002
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.821533203125,0.25488999485969543,2021-05-17,LANDSAT_8,0.4274326783964157,-0.17259289718008092,0.22708924285402576,0.22364595373370016,0.17653280980930583,-0.5882046885190642,0.18979894912296194,4.670000076293945,1.01589035987854,144,136,0.16656918686664746,0.20384880323607404,0.23021497846961467,0.3771949446618034,0.9436913186873316,0.9320583219097938,1.0735206699367132,-4.065980890026731,1.7310871681411197,1.1678037257415206,1.8811209769780584,2.0377175865343498,0.5450437377919313
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.6903076171875,0.28819721937179565,2021-05-17,LANDSAT_8,0.4274326783964157,-0.17259289718008092,0.22708924285402576,0.22364595373370016,0.17653280980930583,-0.5882046885190642,0.18979894912296194,4.670000076293945,1.01589035987854,144,136,0.16973418114453026,0.20720839970463387,0.23351023017902803,0.38668149545530006,0.9461195312537669,0.9315843304683602,1.0650132691712413,-6.321163755339909,2.8297781104783173,1.147306747197817,1.9308386261848167,1.816566307075065,0.5794370871188533
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.05921500000000002,0.07714500000000002,0.0774475,0.23045749999999998,0.24539,0.1612675,281,1841.6656494140625,0.21694403886795044,2021-06-02,LANDSAT_8,0.49693899092252475,-0.031380852058695306,0.30576804712916555,0.28408661909506683,0.05414605475828966,-0.5216333111135225,0.33681549530172067,4.670000076293945,1.01589035987854,144,136,0.1696666904945066,0.20994733312456873,0.2343174631088466,0.39912581244995604,0.9441243733458632,0.9249817187965199,1.061774643758882,-7.462943755222624,4.791250500841159,1.135371361764153,2.0676037288777613,1.6555591028967578,0.6524473799937778
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.059902500000000025,0.07959250000000001,0.07835500000000001,0.23763499999999999,0.24948750000000003,0.1647325,1,1841.6514892578125,0.34735020995140076,2021-06-02,LANDSAT_8,0.5040665843855817,-0.02433166195361545,0.3164093655424082,0.29279770585423837,0.048458537209376734,-0.5162726388720068,0.34258541266415077,4.670000076293945,1.01589035987854,144,136,0.1696666904945066,0.20994733312456873,0.2343174631088466,0.39912581244995604,0.9441243733458632,0.9249817187965199,1.061774643758882,-7.462943755222624,4.791250500841159,1.135371361764153,2.0676037288777613,1.6555591028967578,0.6524473799937778
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,0.05198249999999999,0.06983,0.07038,0.24869000000000002,0.23054000000000002,0.146005,281,1842.61328125,0.7048778533935547,2021-05-25,LANDSAT_7,0.5588428871407528,0.037873255013250416,0.34796234879951915,0.32654718155957374,0.0004114080544554854,-0.5350401171888005,0.4116278079722999,4.670000076293945,1.01589035987854,144,112,0.17182160204238836,0.21544614170290377,0.244469016955716,0.41138852380040464,0.9509014468100109,0.9362168830986577,1.0639405112478537,-3.5327628212052655,4.056322517731139,1.1360011364665823,2.1788419355871436,1.693867890167702,0.66084272200454
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.07062750000000001,0.09127999999999997,0.09702749999999999,0.2328225,0.31012500000000004,0.211895,281,1842.61328125,0.7048778533935547,2021-05-17,LANDSAT_8,0.41168713051386996,-0.1423756440539832,0.26413479539983953,0.24545701030306682,0.14593601908239842,-0.5451974938030171,0.22411976917477425,4.670000076293945,1.01589035987854,144,136,0.18738811167075162,0.23276775627993535,0.2648713752668395,0.41526020075863745,0.9574149013200948,0.940893436122484,1.0718387481257885,-13.364855897847077,7.558683092325096,1.1495322298539044,1.9030732525008716,1.699701580921879,0.6025335296934383
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.05198249999999999,0.06983,0.07038,0.24869000000000002,0.23054000000000002,0.146005,281,1842.0521240234375,1.1029444932937622,2021-05-25,LANDSAT_7,0.5588428871407528,0.037873255013250416,0.34796234879951915,0.32654718155957374,0.0004114080544554854,-0.5350401171888005,0.4116278079722999,4.670000076293945,1.01589035987854,144,112,0.17182160204238836,0.21544614170290377,0.244469016955716,0.41138852380040464,0.9509014468100109,0.9362168830986577,1.0639405112478537,-3.5327628212052655,4.056322517731139,1.1360011364665823,2.1788419355871436,1.693867890167702,0.66084272200454
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.07626499999999997,0.08379999999999999,0.18995,0.25251250000000003,0.1936075,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.38776255707762564,-0.14139616351668224,0.20897623301391374,0.20578352180937004,0.15443366029057143,-0.5360692261483831,0.17957445275849343,4.670000076293945,0.9235616326332092,144,136,0.2026548190464395,0.24363724692538904,0.2709151708992538,0.4141623929010134,0.9505903777589885,0.9378839075168988,1.0678498502023093,12.440984008543316,-42.51368474479719,1.156723525829988,1.8474720697160145,1.5632265883289707,0.5444346939093698
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.06564999999999999,0.07970250000000001,0.08770499999999998,0.17853750000000002,0.2587825,0.20108750000000003,1,1842.8236083984375,0.32300710678100586,2021-05-17,LANDSAT_8,0.341164539846193,-0.18349263697063936,0.18730011114387468,0.17781413847443867,0.17319168747619249,-0.5290633262921547,0.1295166431110161,4.670000076293945,0.9235616326332092,144,136,0.19738690916266802,0.23686283339368866,0.26293298326985975,0.39639825406621704,0.9502285508871942,0.9385195585244696,1.073472040906244,7.676278759411817,-5.39311763986249,1.175522781446058,1.8111367143546815,1.5929445591163283,0.4481589711359419
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.03375,0.06045250000000002,0.05701499999999998,0.2548225,0.16690500000000003,0.08533999999999997,55,960.9716186523438,1.5827339887619019,2019-07-16,LANDSAT_7,0.6343287770072554,0.2084699242994587,0.3680036836181316,0.36548108457665485,-0.12615306565461934,-0.46821635529947325,0.5715208579696918,0.0,3.1367123126983643,216,80,0.6061064511736773,0.7219859971327047,0.7284840204979908,0.9086087406852279,0.9909581378855519,0.988382730068655,0.9995561893358439,0.7599893246937184,1.0,0.9991532260793846,0.7759513226662462,1.0724334419679302,0.9769861743998806
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.021292499999999992,0.051927500000000015,0.04574,0.2729725,0.15560249999999998,0.08547749999999998,2,962.23193359375,1.1611310243606567,2019-06-13,LANDSAT_8,0.7129701533513747,0.2738610511579071,0.4093633886549418,0.4163228850176345,-0.18749211825890452,-0.4995663277598418,0.6238842107454856,0.0,3.1367123126983643,216,80,0.46677260505556895,0.5643757009780571,0.6015435507623009,0.8288427632984047,0.9756643068638693,0.9636874058347913,1.001940532499983,-0.3163086441494803,1.0,1.0038284414711256,1.3793912003897262,1.115079623586201,0.9543425135680588
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.02291499999999999,0.05214750000000001,0.0443925,0.28389000000000003,0.152825,0.08030749999999998,2,961.7689208984375,0.9143652319908142,2019-06-13,LANDSAT_8,0.7295469603161912,0.3001156360555512,0.4343814217026115,0.43372430300048603,-0.21742580936366926,-0.4911756455134224,0.6501150442143528,0.0,3.1367123126983643,216,80,0.622053717881404,0.7334823431944492,0.7511861812070997,0.9125560748477753,0.9932649715321654,0.9919979458431604,1.0007418433009645,0.43906906825934333,1.0,1.0014003308107624,1.5512986761542584,1.064529348111019,0.9755077656935016
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,0.024867499999999987,0.05398999999999998,0.05154249999999999,0.2505325,0.163715,0.09034500000000001,55,962.8402709960938,2.5854580402374268,2019-06-13,LANDSAT_8,0.6587436894810892,0.20957881459755337,0.362252816020025,0.37214100925723903,-0.12257531985142384,-0.5040077168645646,0.5700077800870504,0.0,3.1367123126983643,216,80,0.6047291406571486,0.7076790812750191,0.7392657112242992,0.8987491508698973,0.994015891642749,0.9922899256831256,1.0025803700846534,-6.002348503952997,1.0,1.0050654063678315,1.1399571486866786,1.0645999441182936,0.9738711498197403
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,0.0354825,0.0568225,0.05539250000000001,0.27245,0.1713325,0.08982249999999997,55,961.617431640625,2.763996124267578,2019-07-16,LANDSAT_7,0.6620785895666363,0.2278537346560534,0.4053554370936431,0.3932949202293915,-0.1518869556678809,-0.5018956411211677,0.5886681806002887,0.0,3.1367123126983643,216,80,0.5842906222325507,0.7173504000552398,0.7252817303697549,0.9060549990540151,0.9911391599856818,0.9891156612824712,0.9991727621296884,0.6710179757933245,1.0,0.998416047587317,0.427291087007417,1.06640167092986,0.9756087263053055
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,0.022584999999999994,0.0535775,0.04392499999999999,0.3010225,0.16654750000000001,0.08677000000000001,2,962.2556762695312,1.7100563049316406,2019-06-13,LANDSAT_8,0.7453235637307127,0.2876039951237248,0.46068711317853916,0.456414451785466,-0.21183156081485927,-0.5132084043157298,0.6548822386409209,0.0,3.1367123126983643,216,80,0.6780975053143118,0.7683749697975542,0.7903769408909512,0.9217166132152623,0.9956174037549635,0.99414433749971,1.001368763979631,8.628534408332683,1.0,1.002556271587356,1.121492660065728,1.0521540197866655,0.9780158643327597
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,0.03176999999999999,0.07208500000000001,0.06056250000000002,0.384925,0.2158275,0.11036499999999999,18,2535.856201171875,2.0595149993896484,2018-07-14,LANDSAT_8,0.728106849238194,0.28147614866355114,0.5370151156437807,0.5145956451037162,-0.20243548771074255,-0.49925758694047667,0.6470881723301167,108.23999786376953,0.8010959029197693,152,56,0.34630019589013206,0.4533185933180302,0.5056065101937777,0.7753239316040219,0.9631333408082998,0.9522298617363394,1.026371078929925,0.4542977056300358,1.0,1.049393781343875,2.3271472884364828,1.1408636010026896,0.9816821620622456
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.032484999999999986,0.06812499999999999,0.057674999999999976,0.333115,0.22853250000000003,0.12400499999999998,18,2525.23193359375,3.2115402221679688,2018-07-14,LANDSAT_8,0.7048286803654138,0.1862066509688015,0.47968429723568523,0.46381301990368107,-0.1218035999892606,-0.5407161457236039,0.5863555752815881,104.98999786376953,0.8010959029197693,152,96,0.5004956105540787,0.6025303531009203,0.6584393747059702,0.8355779567779485,0.9927326888142609,0.9888590519687732,1.0083544423095647,-1.3095216233591196,1.0,1.0144556047968192,1.309460620451994,1.1621377221900824,0.9423629221852651
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.032484999999999986,0.06083749999999999,0.05052499999999999,0.30619250000000003,0.2102175,0.10951250000000001,6,2527.014892578125,3.5813608169555664,2018-07-14,LANDSAT_8,0.716722616636414,0.18585039019383828,0.46801377310619796,0.44764026648224187,-0.13001735010510165,-0.5511058641235175,0.6002869297988879,108.23999786376953,0.8010959029197693,128,72,0.21516532987319026,0.30346261028839416,0.3431657896223422,0.6178546513789357,0.9641626926754878,0.9484886840590303,1.0164851361151095,-0.43880456824326897,1.0,1.0329639808471944,1.7936506749960706,1.3159080288191425,0.9097944524252235
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,0.0326225,0.06785000000000002,0.05451250000000002,0.35893749999999996,0.2139025,0.10940250000000001,18,2534.110595703125,3.200221300125122,2018-07-14,LANDSAT_8,0.7363042689563428,0.25318588087424054,0.5280228953016931,0.4999042093163282,-0.1865904011515587,-0.5183716204825155,0.6404761774179983,108.23999786376953,0.8010959029197693,152,96,0.19953254187206645,0.3367363966228547,0.3832885092677905,0.6868429204721466,0.9387097868942458,0.9261015371576458,1.0233429295770935,0.23603622291090565,1.0,1.052383812738702,-0.8964779266972337,1.4539026850111474,0.9082997500297075
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.02437249999999999,0.05393500000000001,0.043182499999999985,0.27597,0.163935,0.08677000000000001,6,2529.52490234375,4.445673942565918,2018-07-14,LANDSAT_8,0.7293926884483125,0.25467998772462236,0.4303639155236052,0.42627135972849994,-0.18370906081267482,-0.5048882361040987,0.6313610044601293,110.62999725341797,0.8010959029197693,136,80,0.3157015288340898,0.4387142685387673,0.46422413924169975,0.7167353116892164,0.9550735011631114,0.9347311755601913,0.977749476113218,0.32171991352678403,1.0,0.9597584530537048,-0.12051324537293616,1.3693252952569432,0.8853854853636017
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.023657499999999998,0.04901249999999999,0.043072499999999986,0.27003,0.152715,0.08253500000000003,18,2534.32958984375,4.419475555419922,2018-07-14,LANDSAT_8,0.724866457469998,0.2775077174183018,0.41997007846769185,0.418687988291759,-0.20001021502630373,-0.5140722013607466,0.6342377128055534,108.23999786376953,0.8010959029197693,152,96,0.20772722385916575,0.29919799201549474,0.3370592984061018,0.7201457273152075,0.9426919518780353,0.9281271848537151,1.0599317036002402,0.4265616772546319,1.0,1.1254491269645368,0.27274782323850116,1.3545774549193017,0.9755168375062658
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.031027499999999986,0.06303750000000002,0.052092499999999986,0.3289625,0.19523000000000001,0.10159249999999997,18,2535.61572265625,2.8631489276885986,2018-07-30,LANDSAT_8,0.7265880253506712,0.25512097178040505,0.49131847861095657,0.4713723887839012,-0.1855181640423999,-0.511843340722313,0.6332369332356922,108.23999786376953,0.8010959029197693,152,96,0.16392738030448917,0.28008291564564547,0.2717993835196494,0.6868614266925082,0.9391153212188404,0.9248080499079887,1.1203521459895645,0.3008283778824313,1.0,1.2743491220088135,-0.5452444573710624,1.457129058478319,1.01307543889323
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,0.0343,0.057620000000000005,0.046619999999999995,0.34664500000000004,0.18929,0.09611999999999998,1,1818.4676513671875,0.38317352533340454,2018-06-10,LANDSAT_8,0.7629079628240499,0.2936083666862586,0.5478447756397381,0.5038118587429263,-0.2351200849470297,-0.5332712324328702,0.670397185847318,128.89999389648438,4.652876853942871,240,144,0.2946053133370923,0.43010420746073896,0.4523505488727454,0.786230884960155,0.9726034686404718,0.9521800117172915,1.0027100553219788,0.6299172906883221,0.9957292667573521,1.0117175651051598,0.7151530355510041,1.2107331202881588,0.9492526137069582
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,0.032539999999999986,0.062212500000000004,0.04279749999999999,0.43932,0.16509000000000001,0.07024249999999999,1,1880.943115234375,1.604903221130371,2018-06-18,LANDSAT_7,0.8224602923561165,0.4537151933290316,0.6826919434869891,0.6056136358429618,-0.3883390523687104,-0.45260170917609793,0.7779277865563942,136.6199951171875,4.24602746963501,240,208,0.407984060230906,0.5299797615387372,0.531341115318845,0.8255301650345483,0.9682190703787531,0.9617142907181648,0.9692963149703122,0.7412364155483374,1.0,0.9550294472677553,0.8322047618068542,1.2220358669915796,0.9259200109556575
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.03198999999999999,0.05775750000000002,0.045162499999999994,0.38423750000000007,0.186815,0.09023500000000001,1,1818.39501953125,0.3422560691833496,2018-06-26,LANDSAT_8,0.789648346530042,0.3457168999347696,0.5989507432235501,0.5472482246610717,-0.2842464960930571,-0.5276860644594138,0.7106420982125268,128.89999389648438,4.652876853942871,240,160,0.27995686788562596,0.37582610990636506,0.4203583192737205,0.7299159400514224,0.9580643457359421,0.9381900565979421,1.0050761778825377,0.3500148673593725,0.9941037763761131,1.0141448706674052,-0.1920613130210995,1.258230604989876,0.9251950134908473
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.03419,0.06963750000000002,0.0444475,0.5395025,0.169435,0.06356,1,1881.651123046875,1.7232550382614136,2018-06-18,LANDSAT_7,0.8477695008134258,0.5220029974433571,0.7985981723005946,0.6850708058489783,-0.45685807700853887,-0.41743613339049856,0.8215374278626408,136.6199951171875,4.24602746963501,240,241,0.2327015480405662,0.33774565936397394,0.36490754776045464,0.753902608851591,0.9594181262783202,0.9463868527166154,1.003656665709487,0.5565851245512529,0.9890395546465351,1.0204479386300351,0.6822678537655293,1.299499965314386,0.933827540662935
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.032484999999999986,0.06036999999999998,0.03776499999999999,0.4670675,0.1564275,0.061360000000000026,3,1881.2098388671875,1.9233636856079102,2018-06-18,LANDSAT_7,0.8503860191251554,0.4982237227243202,0.7401665149446214,0.6408568094682447,-0.44016173089535787,-0.44307475870339846,0.8130999081353139,136.6199951171875,4.24602746963501,240,208,0.28005575785885,0.39716903810202125,0.42551554252083335,0.7506729056205673,0.9445565864580204,0.9242914974389635,0.9964239712983994,0.5331994991911244,1.0,0.9970945716119691,0.6353598321147274,1.2993399574937623,0.9204479038632088
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.03146750000000001,0.0563825,0.04095499999999999,0.36298,0.162395,0.0800325,62,1817.8895263671875,0.5812228918075562,2018-06-26,LANDSAT_8,0.7972198497282978,0.38179395669759697,0.5864794206324563,0.5343719404603207,-0.31966928600403993,-0.4845676543520243,0.7238419287577135,128.89999389648438,4.24602746963501,240,192,0.3304036256536714,0.4376457165116121,0.4615804734420577,0.7443320636404974,0.9534565627013207,0.941185609722414,0.9951270317513795,0.3296287406693014,0.9899148893018256,1.0002878606123102,-0.4343664997489513,1.2617131266482051,0.9113965161813374
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.034135,0.05847249999999998,0.039415000000000006,0.4566725,0.1585725,0.06356,3,1881.0250244140625,1.8608222007751465,2018-06-18,LANDSAT_7,0.8410965807443243,0.48452242602540446,0.7258419441255262,0.6283446484370098,-0.425119229959567,-0.4611946831302266,0.8024958196116803,136.6199951171875,4.24602746963501,240,208,0.29483964422599906,0.4154409777651479,0.44183497111253744,0.7680936024214804,0.9523041054371405,0.9372263494498191,0.9988195342722485,0.5604485145260201,1.0,0.9998619045679519,0.6671978535931797,1.270332071674525,0.9286599045864884
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.0475825,0.07681500000000002,0.056437499999999974,0.3955125,0.18739250000000002,0.0952675,37,1541.5565185546875,0.43271446228027344,2018-05-24,LANDSAT_7,0.7502489213408564,0.35703931172317954,0.615484450656417,0.5342848889122329,-0.2900826145503513,-0.4185252121911754,0.6864938921428498,0.0,2.0,280,144,0.4302859570957683,0.541356854045157,0.5972157017277583,0.7896302934215665,0.9834912275084225,0.9783128676903657,1.0,-0.4512876685973754,1.0,1.0,1.202814838588359,1.0754555017061023,0.9672890657035846
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.040102499999999985,0.0712875,0.06650250000000002,0.2764375,0.18739250000000002,0.10863250000000002,37,1541.3677978515625,0.725278377532959,2018-05-24,LANDSAT_7,0.6121624774012946,0.19197766423042922,0.3817878111965751,0.3735764111324649,-0.10981969900163902,-0.4488364001855575,0.529487890245913,0.0,2.0,216,144,0.627828617432216,0.712439915944896,0.7595105692875517,0.8799349542592785,0.9866799103873788,0.9860434626544027,1.0049149004437694,3.414669296606347,1.0,1.009532228342715,1.109224739845417,1.0783015806865066,0.9601646650837797
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.048600000000000004,0.08096750000000003,0.07678750000000001,0.309575,0.21439750000000002,0.1273875,37,1541.42138671875,0.7846747636795044,2018-06-02,LANDSAT_7,0.6025105956193988,0.18164598332927773,0.41397691705790296,0.39394858198536153,-0.10316311445115191,-0.45174614460074813,0.5151978640641269,0.0,2.0,216,144,0.6402751415988351,0.7239914383544762,0.7669984063485867,0.8864561763119432,0.9872655452472173,0.9848899362103546,1.0046865756974053,34.483832613421555,1.0,1.0085909048830801,1.1197193618081107,1.0793168363350552,0.9634123366800559
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1540.8365478515625,0.6820827126502991,2018-06-01,LANDSAT_8,0.7638869065382969,0.3240383163779627,0.5137213119474761,0.4987208376395643,-0.24858357244260315,-0.49075287294597797,0.664428915548179,0.0,2.0,216,144,0.6461841870812028,0.7349038247775388,0.7733312719128184,0.896190092302319,0.9885233244128604,0.9844892832966015,1.0033557053337856,-0.5548913922615987,1.0,1.0060543395172057,1.168156958599386,1.0754721278270594,0.9692989925376004
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.5810546875,0.38499197363853455,2018-06-01,LANDSAT_8,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,-0.5461204557786217,0.6466734585445598,0.0,2.0,216,144,0.6362078625786365,0.725915663355904,0.7676633962147755,0.8871865372072182,0.9881512099560239,0.9861213692914373,1.0034142601831921,1.8907713251140963,1.0,1.0065335825843946,1.095406266272125,1.0705912637827,0.9639421463095549
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,37,1540.57421875,0.4200427532196045,2018-05-24,LANDSAT_7,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,-0.4686538789199466,0.4858615732775282,0.0,2.0,216,144,0.6536329524715581,0.7357922540117275,0.7821724193659363,0.8880457197602942,0.9888640002845952,0.9902825163745606,1.0038412056041632,1.595420406426055,1.0,1.0074050384929356,1.0783930965392867,1.0675681292916779,0.9568074706157461
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.279052734375,0.5749661326408386,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,216,144,0.6128505763424853,0.7011969527388765,0.7452570294721801,0.8789362019687461,0.9875996855599197,0.9835828001565018,1.0045701923733297,2.3189486704844695,1.0,1.0085864878922361,1.1102423924809648,1.0783817340155415,0.9628337019359251
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,216,144,0.6261309385417007,0.7118842543820176,0.7595111209401704,0.8790531990443302,0.9864461325241213,0.9846253682999677,1.0057820925678127,2.421132108715825,1.0,1.0112024478066626,1.099511712592921,1.0766638207095922,0.9602281981354402
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.03914000000000001,0.07439499999999999,0.07071,0.276355,0.24467500000000003,0.15590500000000002,1,1580.1624755859375,1.0277972221374512,2018-06-17,LANDSAT_8,0.5925258957255846,0.06080264092278752,0.36537935347691836,0.364160365497335,-0.00017435962465127912,-0.5336759958629769,0.43728734929169305,7.010000228881836,1.7772603034973145,136,72,0.4277219783477575,0.542950077056327,0.5920427050703359,0.783372678021192,0.9870980923899919,0.985232280208888,1.0,3.6236518759120804,1.0,1.0,1.1335183789986305,1.0657236986720786,0.9685135925147104
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.591796875,0.7758558988571167,2018-05-16,LANDSAT_8,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,-0.4018576980122134,0.5677972411533745,7.010000228881836,1.7772603034973145,136,72,0.47785538479838424,0.596584896978502,0.6521813930870994,0.8161740768117203,0.9895741264548386,0.9911069753215064,1.0,0.1942538245071461,1.0,1.0,1.19185785834586,1.073227108212277,0.969348387097625
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.2283935546875,0.7834897637367249,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,7.010000228881836,1.7772603034973145,136,72,0.49545394069221027,0.606015580238474,0.6665155917626541,0.8019634781082481,0.9881546991315401,0.9887355395280021,1.0,3.1944246216536305,1.0,1.0,1.1044482638688962,1.0734791647858406,0.9610258126189536
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,-0.4937171130134297,0.39063662628235696,7.010000228881836,1.7772603034973145,136,72,0.46848442778011395,0.5807666217267272,0.6413511790806982,0.7814662393411577,0.9870181844814598,0.98473539056083,1.0,2.3081275028441803,1.0,1.0,1.0992744499638463,1.076945897824183,0.957338927847407
