Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.05387999999999998,0.08173750000000002,0.07478000000000001,0.31499249999999995,0.23826750000000002,0.1507075,253,1694.7991943359375,2.123340129852295,2016-05-19,LANDSAT_8,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.08186444157672441,-0.4891486070530147,0.4886906441363332,0.0,2.1996827125549316,89,79,20.236558146008402,27.30681099133403,31.383421188287816,65.79818120535714,69.73827306853994,46.95115626838235,108.44113431138217,-14.15328694932749,62.49500734585337,62.22080594661877,31.10140148105645,-133.61781156279528,71.19997525611268
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,1.6022125,1.6022125,1.6022125,0.6329475,0.039855,0.020439999999999986,1,2061.16552734375,1.0468685626983643,2016-11-03,LANDSAT_7,-0.4336445713058573,0.8815254105030823,3.14544773055848,-0.531558482867547,-0.15296819699127792,0.9514575375251018,-0.17755238649460198,48.25,9.125205039978027,205,196,16.687718750000002,20.679505312499998,22.308485,50.16170703125,32.774978125,18.427721093749998,85.59467732502107,29.46807810762846,57.73001019627657,51.31696282143619,-10.419909129293995,-65.4931970276101,74.66509658479765
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,1.6022125,1.6022125,1.6022125,0.6329475,0.039855,0.020439999999999986,1,2060.72265625,0.6341484785079956,2016-11-03,LANDSAT_7,-0.4336445713058573,0.8815254105030823,3.14544773055848,-0.531558482867547,-0.15296819699127792,0.9514575375251018,-0.17755238649460198,48.25,9.125205039978027,205,196,16.687718750000002,20.679505312499998,22.308485,50.16170703125,32.774978125,18.427721093749998,85.59467732502107,29.46807810762846,57.73001019627657,51.31696282143619,-10.419909129293995,-65.4931970276101,74.66509658479765
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,1.6022125,1.6022125,1.6022125,0.8017975000000002,0.04637250000000001,0.019724999999999993,18,2535.856201171875,2.0595149993896484,2021-02-04,LANDSAT_7,-0.33294994613167156,0.8906528172418264,3.3266281116419445,-0.41343607632205115,-0.1864052539175517,0.94374266416351,-0.06097063591681397,144.6199951171875,0.657808244228363,74,61,34.38158250000001,45.14832749999999,55.17297812499999,98.07170624999999,100.67512437500001,62.781327499999996,104.29504395484255,-4.059299095488535,96.21773302682858,72.88082774751524,29.76524042415662,-137.36725443079396,80.83520001005336
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.05407250000000002,0.06972,0.05297249999999998,0.255125,0.18967499999999998,0.08649499999999999,6,2526.268798828125,3.711047887802124,2021-07-30,LANDSAT_7,0.6561315817233182,0.14714478417266189,0.43290578660353596,0.3752378271186336,-0.12059545705768841,-0.4624414502978083,0.5804680477525914,140.88999938964844,0.657808244228363,118,111,10.68497,14.535570703125002,16.263699062500002,42.57728460937501,46.461984453125,28.275788437500005,114.76989676431697,-6.7523224056294335,52.94600251467287,53.466901593147895,21.342651285887158,-130.55844043263943,82.21871207574122
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,1.6022125,1.6022125,1.6022125,0.8262725000000002,0.14721499999999998,0.11399500000000001,6,2529.04052734375,4.1797685623168945,2021-03-24,LANDSAT_7,-0.3195160768956777,0.6975513296267287,3.3616889460766766,-0.39744441238387757,-0.1625351177172811,0.8316992273186515,-0.0682902387722446,144.6199951171875,0.657808244228363,112,108,18.529111562500002,25.9917246875,32.247682499999996,68.828925,79.288446875,49.9100353125,103.12887620932887,-20.34732374256819,72.21350036253762,64.83249991375486,34.3193946735548,-140.41564785228303,69.30849521935905
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,1.6022125,1.6022125,1.6022125,0.8017975000000002,0.04637250000000001,0.032072500000000004,18,2535.44140625,4.626367092132568,2021-02-04,LANDSAT_7,-0.33294994613167156,0.8906528172418264,3.3266281116419445,-0.41343607632205115,-0.1864052539175517,0.94374266416351,-0.06394857561668324,144.6199951171875,0.657808244228363,88,79,23.274872890624998,33.147408984375005,41.759551328125,86.233873046875,91.125832578125,57.39920953125,106.98890171895864,-6.429921574972637,70.26675961136675,72.76693648661579,28.278030285614093,-138.43869512744163,80.96996046107033
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,1.6022125,1.6022125,1.6022125,0.8077650000000001,0.066585,0.044584999999999986,27,2580.759033203125,1.947911024093628,2021-02-04,LANDSAT_7,-0.3296493431992622,0.8476925716246354,3.3349109966984476,-0.4095121869498991,-0.1817163241414395,0.920200024268972,-0.0632552744619776,210.72999572753906,0.7213698625564575,111,101,18.501989625,25.627916125,31.669224062500003,64.91830909375,73.096986125,48.77787021875,96.34787573018298,-19.05169831875351,53.61753881496378,58.76227954318078,36.485240451715576,-132.68633423565961,60.55390430677852
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,1.6022125,1.6022125,1.6022125,0.8080125,0.07860250000000002,0.0652375,27,2578.010009765625,2.5437989234924316,2021-02-04,LANDSAT_7,-0.32951280482112666,0.8226907958922418,3.3352581129460668,-0.40934979254181375,-0.1782945167976847,0.9064709679530467,-0.06801268313613501,201.88999938964844,0.7213698625564575,113,102,19.672583625,26.822476718750003,34.53318796875,62.541350156250004,77.15956778125,56.7589743125,83.31571331759957,-29.389515928473344,46.387156316483846,50.97078202273768,45.106255618224004,-131.48927397757882,41.935297819212764
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,1.6022125,1.6022125,1.6022125,0.7829600000000001,0.066585,0.05286249999999998,27,2580.769775390625,2.6262989044189453,2021-02-04,LANDSAT_7,-0.3434772537416056,0.8432455020040139,3.301527140545695,-0.4259290389049527,-0.17670949711024012,0.920200024268972,-0.08074074008847294,210.72999572753906,0.7213698625564575,135,111,15.939569999999998,22.457950000000004,28.577690000000004,59.00692468749999,73.4384125,48.52367374999999,84.74347614418772,-24.433889711974032,51.09922125403604,53.044489993840216,38.256471577066776,-124.07138724021065,50.85618403155074
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,1.6022125,0.830095,1.6022125,0.8646900000000002,0.13616,0.10849500000000001,26,2583.57861328125,2.930346965789795,2020-12-18,LANDSAT_7,-0.29896702443651496,0.7279112754158964,3.4231485972480984,-0.3728749933642915,-0.1732419401822711,0.7181696343097835,-0.04436551524291653,210.72999572753906,0.7213698625564575,112,102,25.550119374999998,28.270350625000003,39.054049375000005,62.3820175,81.95521125000002,59.63517312500001,78.9389257888909,-37.98596185328515,58.622859215412376,46.79409903556594,51.81672815475656,-134.87511303617566,34.45197407219662
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,1.6022125,1.6022125,1.6022125,0.6447175,0.12040250000000002,0.07246999999999998,4,2654.1591796875,2.8851678371429443,2021-03-24,LANDSAT_7,-0.42613477055359983,0.6852715913843581,3.155462108716536,-0.5228536948520712,-0.13208440765881224,0.8602096231601374,-0.18070941370084306,194.74000549316406,0.6747944951057434,111,100,23.702021,29.82764325,34.897744,60.19898425000001,69.61001912500001,47.2264924375,96.53023925285723,-19.889419708149955,75.33295953100395,54.20812493415952,37.830561264731756,-132.43984340144297,57.927378355079085
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,1.6022125,1.6022125,1.6022125,0.7480625000000001,0.12042999999999998,0.09499249999999998,3,2657.00732421875,0.005573563743382692,2021-03-24,LANDSAT_7,-0.36342555658380404,0.722668877393875,3.2588395761200255,-0.4495092578786257,-0.15409899660378581,0.8601799270597352,-0.11319625615153879,194.74000549316406,0.6747944951057434,123,115,19.059832343749996,25.084090625,31.54934578125,56.50656171875,84.40993515625,58.69799890625,79.65558309902434,-49.82906027644984,51.489777497856565,46.86055483689448,57.536655536590615,-141.01785290169488,31.265943065855183
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,1.6022125,1.6022125,1.6022125,0.696555,0.11212499999999997,0.0809125,3,2657.1279296875,0.8528130054473877,2021-03-24,LANDSAT_7,-0.3939752497805889,0.7226962457337883,3.203536896169333,-0.485387317810429,-0.1456303784725294,0.8691914515082356,-0.14501420925735956,194.74000549316406,0.6747944951057434,122,115,16.533968281249997,22.031500156249997,26.933464531249996,51.379582656249994,69.46453140625,48.060444375,88.10893007138901,-37.54443292413409,52.63483373535613,48.15262339386129,47.7734364761948,-136.17195347534428,43.21281869407784
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.045355000000000006,0.07403749999999998,0.08817249999999999,0.237085,0.31216000000000005,0.2054875,3,2657.265625,3.0946080684661865,2021-07-06,LANDSAT_8,0.4578295658055541,-0.13668763484419533,0.2610745762058126,0.27066551954995866,0.17266732330315004,-0.6165821891648704,0.2581588484915865,194.74000549316406,0.6747944951057434,118,113,12.369767812500001,17.640428125,21.955917187500003,46.6297834375,58.71862875,40.61769562500001,92.30368215451554,-26.28970229591044,45.71993698572625,47.934539502439236,39.89111118488055,-131.74261534341636,52.719927594598275
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,1.0243275,0.9845625,0.9716925000000001,0.8127975000000001,0.022832500000000006,0.0382325,530,1669.8040771484375,0.7567400336265564,2019-03-16,LANDSAT_8,-0.0890422473647933,0.9453526082117683,10.055690915419493,-0.10433072589505756,-0.29756502392597955,0.9546702137691768,0.18331150043136846,0.0,3.014246702194214,121,113,18.87427824404762,26.416882648809526,31.29058226190476,69.79632157738095,59.010293839285715,33.689280074404756,110.90269939948979,20.0803838826141,78.71756568800322,69.34805499844308,2.0879912412287513,-113.7623235700298,96.544709987716
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,1.6022125,0.7818324999999999,1.6022125,0.7324425000000001,0.09262749999999997,0.08853,1,1667.8065185546875,0.40851202607154846,2019-01-28,LANDSAT_7,-0.3725475498521194,0.7754675360878471,3.241171527535811,-0.46025177667123507,-0.15878292441112346,0.788149257827688,-0.12210563522381503,0.0,3.014246702194214,101,91,26.060127492607528,34.226277922715056,41.3118030047043,74.03470171639785,69.62626871572581,43.10874887768817,96.55756767037347,5.949050241041734,70.29169791413445,60.071418144660726,18.684676836488464,-115.9779516201452,79.50097378709258
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,1.6022125,1.6022125,1.6022125,0.7912375,0.0875125,0.060699999999999976,3,1878.8006591796875,0.7878312468528748,2019-04-09,LANDSAT_7,-0.33883097620589525,0.8008250355618777,3.3123666179939293,-0.4204193955312862,-0.172347499188744,0.8964180561925756,-0.0773733088189638,55.779998779296875,6.025753498077393,190,193,13.194245,11.331828124999996,17.76888375,47.68878062500001,31.299440625,16.553308125,108.68967926342684,39.33377091639178,79.19388442665152,61.22376752142071,-23.014346545247726,-87.32910984063174,95.25600274595054
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,1.6022125,1.6022125,1.6022125,0.68407,0.019532500000000008,0.012712499999999988,3,1878.8380126953125,0.594482421875,2019-03-17,LANDSAT_7,-0.4015875116045371,0.9444785940925453,3.1913246286489887,-0.4942836018960749,-0.17004422307673114,0.975911749381068,-0.13785503520222583,55.779998779296875,6.025753498077393,190,197,6.932199374999998,11.0519125,11.668875,49.097337499999995,30.118893125,15.639029375000003,114.43212690694145,46.58134032362294,68.09868681222113,67.23500183139697,-30.970950158800676,-83.1576596119096,103.27657975139391
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,1.6022125,1.6022125,1.6022125,0.5925775,0.025087499999999985,0.0070199999999999985,2,1882.357666015625,1.5428659915924072,2019-03-17,LANDSAT_7,-0.46001439773281266,0.9187666453498258,3.1133083459118382,-0.5619927712363486,-0.14847635717630936,0.9691667178762368,-0.20614187651420363,55.779998779296875,6.025753498077393,196,192,7.343960000000001,11.4375495,12.886497000000002,42.348338749999996,33.168033,19.46773375,93.75648197648249,19.366616025437622,53.58608314352254,54.052706098778735,-5.576921556355483,-87.3009805391151,77.30858165300133
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,1.6022125,1.6022125,1.6022125,0.8806675000000002,0.07301999999999997,0.048380000000000006,3,1879.16357421875,1.0595662593841553,2019-04-09,LANDSAT_7,-0.29060808416032985,0.8468680778556918,3.4513693404540726,-0.3628431247653274,-0.19423416273609725,0.9128240408420922,-0.02104203677458403,55.779998779296875,6.025753498077393,191,211,11.866942437500002,15.5991709375,15.840715125,50.15666918749999,28.844402937499993,14.772846812500003,113.65186119418314,46.71930612243274,84.0531016567472,66.65442466177177,-31.498247832613803,-86.7956351797016,101.48703976553982
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,1.6022125,0.8285275000000001,1.6022125,0.782135,0.034025,0.02239250000000001,1,1818.4676513671875,0.38317352533340454,2019-01-12,LANDSAT_7,-0.3439421057542997,0.9166217408351305,3.3004626247869484,-0.4264799057672489,-0.18606993758370982,0.9211062515035318,-0.07397272373210778,51.45000076293945,6.58273983001709,174,177,6.194728124999999,11.226183124999999,12.160688125000002,52.48142187499998,34.11998812500001,18.340866249999998,120.27584317534391,45.955284439641204,70.73157550164245,70.46994657406199,-25.699116006735085,-93.15507206740381,107.64796218272119
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,1.6022125,1.6022125,1.6022125,0.7143474999999999,0.019532500000000008,0.0042149999999999965,1,1818.6136474609375,0.3810928761959076,2019-03-17,LANDSAT_7,-0.3832687260420624,0.9467692265765522,3.2217055501227385,-0.4728454213650695,-0.17642488329370123,0.975911749381068,-0.11450439684473157,51.45000076293945,6.58273983001709,172,191,4.2473065624999995,7.538434375,7.418902187499999,37.989514375,20.5569034375,10.90666875,125.84015560122717,61.641706193325795,59.036397756265956,59.56245462343621,-37.86829089673,-83.87756874306528,116.25494715844201
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,1.6022125,0.8105150000000001,1.6022125,0.7868375000000001,0.029514999999999986,0.013014999999999999,1,1818.14208984375,0.3724381923675537,2019-01-12,LANDSAT_7,-0.3412967497540863,0.9276905503443673,3.3065685290509665,-0.42334417888233156,-0.18835225276703327,0.9297287001654704,-0.0687228588940333,51.45000076293945,6.58273983001709,193,197,5.811424798387096,9.834859758064514,10.329494052419355,47.7457727217742,30.15148118951613,16.176612137096775,109.95149526445142,40.87183072731652,66.8884333248525,65.81102925109855,-25.796962146783123,-84.73943379643923,97.55690684260156
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,1.6022125,1.6022125,1.6022125,0.7789999999999999,0.07692500000000002,0.05519999999999997,438,1667.086669921875,0.14975304901599884,2019-03-24,LANDSAT_7,-0.34571148102069854,0.8202529427227853,3.2964431230040727,-0.42857607691206395,-0.17290997081532386,0.90837557972471,-0.08381342960152952,0.0,3.014246702194214,116,106,20.710587812500002,28.682903125000003,35.04378375,68.35743843750001,64.8054490625,39.430480625,96.91424724166018,6.914314137957229,68.9279598345728,60.22096080682438,15.06289172168593,-113.13700164862463,80.56502905284378
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,1.6022125,1.6022125,1.6022125,0.6987825000000001,0.028085,0.01843249999999999,6,1665.5498046875,0.4565616548061371,2019-03-17,LANDSAT_7,-0.39262579883919774,0.9227231923287256,3.205761236558089,-0.4838084323606432,-0.1706048328889291,0.9655461656538148,-0.12877171314726135,0.0,3.014246702194214,101,90,20.299201446092553,27.492819719902073,31.89719029257872,67.59673190596197,55.72354694772466,33.01137756528418,116.31307255060618,24.76241024216557,75.97097294432155,67.67589474016998,1.079608411181285,-114.8071102632374,101.01992542109468
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,0.056437499999999974,0.07480749999999997,0.08028000000000002,0.19806250000000003,0.2378825,0.1650625,285,1841.1846923828125,0.14866967499256134,2021-06-10,LANDSAT_7,0.4231567223833945,-0.0913417977038387,0.23435362610665467,0.22698715539752745,0.11116931875231921,-0.5215229140682467,0.25496282553791144,4.670000076293945,1.01589035987854,141,130,27.4779784375,31.608624531249994,34.858782500000004,52.93132703125,59.1084165625,42.4182815625,65.04165674060887,-33.077790216472685,34.85448110462526,34.873416952233065,39.63408635035273,-105.4734480916141,30.699040146628366
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.056437499999999974,0.07480749999999997,0.08028000000000002,0.19806250000000003,0.2378825,0.1650625,285,1841.1846923828125,0.14866967499256134,2021-06-10,LANDSAT_7,0.4231567223833945,-0.0913417977038387,0.23435362610665467,0.22698715539752745,0.11116931875231921,-0.5215229140682467,0.25496282553791144,4.670000076293945,1.01589035987854,141,130,27.4779784375,31.608624531249994,34.858782500000004,52.93132703125,59.1084165625,42.4182815625,65.04165674060887,-33.077790216472685,34.85448110462526,34.873416952233065,39.63408635035273,-105.4734480916141,30.699040146628366
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.821533203125,0.25488999485969543,2021-05-17,LANDSAT_8,0.4274326783964157,-0.17259289718008092,0.22708924285402576,0.22364595373370016,0.17653280980930583,-0.5882046885190642,0.18979894912296194,4.670000076293945,1.01589035987854,137,128,26.866277125000003,31.125123062500002,35.056302375,52.8937009375,65.326498375,48.750023625,63.580952245293695,-41.82936170265974,33.997952794096285,34.340338564964114,46.62446605477072,-113.26872699796841,22.66121789735338
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.6903076171875,0.28819721937179565,2021-05-17,LANDSAT_8,0.4274326783964157,-0.17259289718008092,0.22708924285402576,0.22364595373370016,0.17653280980930583,-0.5882046885190642,0.18979894912296194,4.670000076293945,1.01589035987854,137,128,26.866277125000003,31.125123062500002,35.056302375,52.8937009375,65.326498375,48.750023625,63.580952245293695,-41.82936170265974,33.997952794096285,34.340338564964114,46.62446605477072,-113.26872699796841,22.66121789735338
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.05096499999999998,0.07082,0.07323999999999997,0.22358250000000002,0.2356275,0.14878249999999998,281,1841.6656494140625,0.21694403886795044,2021-06-10,LANDSAT_7,0.506506413765803,-0.02622982948977586,0.2934577231931981,0.28301629283811647,0.05882605006727623,-0.5378001125804583,0.3547942018025749,4.670000076293945,1.01589035987854,137,127,26.858648625000004,31.541578937500006,35.2689206875,55.5458284375,65.97665818749999,46.56824925000001,68.85485741887624,-36.08354098210009,38.2036637881899,38.3562057106899,42.40627155103789,-112.32773876724553,32.39918574277934
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.05049749999999997,0.07370749999999998,0.07505499999999998,0.23650749999999998,0.2425025,0.1587925,281,1841.6488037109375,0.3150258958339691,2021-06-02,LANDSAT_8,0.5182026078234705,-0.012515396338281097,0.3085615178430651,0.2984104736234116,0.05053654502222688,-0.5338066474811044,0.3576506786603024,4.670000076293945,1.01589035987854,137,128,26.977547625000003,31.742646562499996,35.622563812500005,56.5131849375,66.183417625,45.850426375,69.50938294085924,-33.88080770757996,39.013616220096196,39.21672835312368,40.84730555626024,-111.67661284986005,35.11475280195131
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,0.05198249999999999,0.06983,0.07038,0.24869000000000002,0.23054000000000002,0.146005,281,1842.61328125,0.7048778533935547,2021-05-25,LANDSAT_7,0.5588428871407528,0.037873255013250416,0.34796234879951915,0.32654718155957374,0.0004114080544554854,-0.5350401171888005,0.4116278079722999,4.670000076293945,1.01589035987854,141,130,28.913139843750002,33.86802109375,38.35393796875001,59.699217968750006,68.57071109375,49.10420015625,66.962883260114,-31.74790664755376,39.134614058966164,39.13721871492902,39.74025336880446,-108.57451863268889,32.492983022946575
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.06050749999999999,0.0832775,0.09304000000000001,0.23023749999999998,0.295165,0.19787,281,1842.61328125,0.7048778533935547,2021-05-25,LANDSAT_7,0.42439544972972126,-0.123576686445154,0.2569874416640052,0.2499719110506481,0.1435451800574417,-0.5598935109032416,0.24653934581420214,4.670000076293945,1.01589035987854,134,121,31.883859218749997,37.37095312500001,42.34239624999999,62.11664421875,74.57791,53.47332890625,60.15179589282212,-37.69345800932351,35.70468272845618,35.882808528405675,45.278130235149625,-107.8277874952973,25.885778282914533
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.05198249999999999,0.06983,0.07038,0.24869000000000002,0.23054000000000002,0.146005,281,1842.0521240234375,1.1029444932937622,2021-05-25,LANDSAT_7,0.5588428871407528,0.037873255013250416,0.34796234879951915,0.32654718155957374,0.0004114080544554854,-0.5350401171888005,0.4116278079722999,4.670000076293945,1.01589035987854,141,130,28.913139843750002,33.86802109375,38.35393796875001,59.699217968750006,68.57071109375,49.10420015625,66.962883260114,-31.74790664755376,39.134614058966164,39.13721871492902,39.74025336880446,-108.57451863268889,32.492983022946575
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.07626499999999997,0.08379999999999999,0.18995,0.25251250000000003,0.1936075,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.38776255707762564,-0.14139616351668224,0.20897623301391374,0.20578352180937004,0.15443366029057143,-0.5360692261483831,0.17957445275849343,4.670000076293945,0.9235616326332092,125,107,32.9900128125,37.7254646875,41.960289375,57.4957440625,64.51692546875,51.99674953125,55.24075304870951,-36.47409723163599,29.64865715792416,29.94496299675844,43.98234893981024,-102.15778260025812,16.996275295568992
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.059352499999999975,0.07706249999999998,0.08828249999999999,0.17611749999999998,0.2621925,0.20713750000000003,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.3322049924357035,-0.1963792749423924,0.17418334514915196,0.17236067503924646,0.19627268770959738,-0.5456957156121502,0.11221732373170244,4.670000076293945,0.9235616326332092,123,106,33.4903559375,38.243280625000004,42.476630625,57.363704062500005,64.51827421875001,52.38585515625,54.22872276860909,-38.20120877419211,28.48093114743746,28.969417045462265,45.688711194726935,-102.85196919830864,14.915673856536502
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.03375,0.06045250000000002,0.05701499999999998,0.2548225,0.16690500000000003,0.08533999999999997,55,960.9716186523438,1.5827339887619019,2019-07-16,LANDSAT_7,0.6343287770072554,0.2084699242994587,0.3680036836181316,0.36548108457665485,-0.12615306565461934,-0.46821635529947325,0.5715208579696918,0.0,3.1367123126983643,25,21,12.742861145833333,19.464321770833337,21.82339895833333,62.19231385416668,54.03999041666667,33.501310625,169.673715372637,22.745956994422084,77.70533706354948,81.45512108226644,2.8807271226615487,-166.4195298162194,134.86315453853456
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.021292499999999992,0.051927500000000015,0.04574,0.2729725,0.15560249999999998,0.08547749999999998,2,962.23193359375,1.1611310243606567,2019-06-13,LANDSAT_8,0.7129701533513747,0.2738610511579071,0.4093633886549418,0.4163228850176345,-0.18749211825890452,-0.4995663277598418,0.6238842107454856,0.0,3.1367123126983643,56,39,21.49092177083333,28.003977083333336,32.092875312500006,70.13704447916668,64.98480489583334,40.906428802083326,137.24620537849626,3.2982178973007397,69.50671594763426,73.32277897804266,21.816797250305665,-152.48808438275665,100.96617326728696
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.02291499999999999,0.05214750000000001,0.0443925,0.28389000000000003,0.152825,0.08030749999999998,2,961.7689208984375,0.9143652319908142,2019-06-13,LANDSAT_8,0.7295469603161912,0.3001156360555512,0.4343814217026115,0.43372430300048603,-0.21742580936366926,-0.4911756455134224,0.6501150442143528,0.0,3.1367123126983643,19,16,12.167302499999998,18.568202499999998,21.885383125,63.364588749999996,64.30082625,40.38363625,162.8803104134608,-9.827517092244578,77.94755645348742,81.86019710720007,27.984950870602365,-194.06843909151473,114.61024592478643
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,0.024867499999999987,0.05398999999999998,0.05154249999999999,0.2505325,0.163715,0.09034500000000001,55,962.8402709960938,2.5854580402374268,2019-06-13,LANDSAT_8,0.6587436894810892,0.20957881459755337,0.362252816020025,0.37214100925723903,-0.12257531985142384,-0.5040077168645646,0.5700077800870504,0.0,3.1367123126983643,25,21,16.3034775,24.199488333333328,28.75710802083333,71.551025625,78.20988135416667,49.49383708333333,153.30339811108126,-16.79888903341649,78.45029054912278,82.401624876232,36.14766241072536,-189.0906191760256,104.99457084661657
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,0.0354825,0.0568225,0.05539250000000001,0.27245,0.1713325,0.08982249999999997,55,961.617431640625,2.763996124267578,2019-07-16,LANDSAT_7,0.6620785895666363,0.2278537346560534,0.4053554370936431,0.3932949202293915,-0.1518869556678809,-0.5018956411211677,0.5886681806002887,0.0,3.1367123126983643,25,20,13.924241666666667,21.330268958333328,24.552149479166665,71.25461,66.10012572916666,41.104292916666665,174.64184495945995,14.284607749454633,87.22624292960633,91.00326121981418,8.996039037292743,-181.76076679860526,132.93432278428114
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,0.022584999999999994,0.0535775,0.04392499999999999,0.3010225,0.16654750000000001,0.08677000000000001,2,962.2556762695312,1.7100563049316406,2019-06-13,LANDSAT_8,0.7453235637307127,0.2876039951237248,0.46068711317853916,0.456414451785466,-0.21183156081485927,-0.5132084043157298,0.6548822386409209,0.0,3.1367123126983643,18,15,16.0754175,24.854964375,29.7827925,73.765543125,88.00016875,54.762115,147.9251961561389,-30.96915705321302,79.55109176585981,82.59634824678193,46.2853964436471,-198.02751301958986,97.50407648240572
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,1.6022125,1.6022125,1.6022125,0.8332025000000001,0.15012999999999999,0.11437999999999998,18,2535.856201171875,2.0595149993896484,2018-04-17,LANDSAT_7,-0.31576137947741967,0.6946505886869396,3.3721631333960405,-0.39296487890127973,-0.16311176088873336,0.8286522183876724,-0.06422153534032805,108.23999786376953,0.8010959029197693,56,35,30.10281375,40.560259375,49.243618125,99.32600625,89.04845187500001,53.508737499999995,124.14786892259843,13.146704567779395,93.6703262039259,83.66634666693022,14.129473352564162,-142.4684232920041,106.66823113512893
