ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
LBSC3,Lower Bear Creek,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,0.0313575,0.0548425,0.0424674999999999,0.326075,0.1897575,0.0989525,2019-07-15,LANDSAT_8,5196,1914.711669921875,0.7695381129720453,0.2642669858917381,0.5268777651758985,0.4897990023516409,-0.2123393664966527,-0.5515739983646769,0.6577447807666529,4671,46,1.594227849006199,204.17630004882807,1551,179,0,13.836954375,17.578308749999998,17.739644374999997,47.45335312500001,33.67469125,18.66141,108.10755406020576,30.06691455924784,78.33185721604451,60.60427065396088,-15.069068179130948,-90.52926037090538,92.0681162834473,277.2161865234375,299.2519836425781,5.945662579204084,7.678224524636505
LBSC4,Lower Bear Creek,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,0.0931775,0.1130875,0.1139125,0.2977775,0.20062,0.131155,2019-07-07,LANDSAT_7,5178,1919.6964111328125,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234,-0.1083258030794308,-0.2790258441382498,0.420434285997767,4672,49,2.402633502101,221.9077911376953,1554,178,0,9.67355296875,13.249503437500003,14.542501015625003,41.017625859375,32.519820781250004,20.25958171875,92.6358912112488,21.36532014385481,50.91291912381338,50.27715324771445,-5.328487769481856,-82.43164632924729,77.61594811898027,277.202880859375,299.1979064941406,2.6331601635901403,2.6140897618786347
LBSC5,Lower Bear Creek,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,0.030065,0.0533024999999999,0.0469499999999999,0.2827075,0.20172,0.1133624999999999,2019-07-15,LANDSAT_8,5178,1921.1173095703125,0.7151589149344396,0.1671818796414323,0.4402008708511338,0.4262436607877347,-0.114174648338877,-0.5819780607593449,0.5755031640190705,4672,50,3.628098685174474,224.8403167724609,1554,175,0,9.827056406249998,13.872296093749997,15.04686921875,45.752810625,37.6796871875,22.8549115625,99.62814646599912,17.634712491844436,57.61660501436056,56.69059986856237,-2.686682954197944,-92.44694936374816,80.50309363516976,277.202880859375,299.1979064941406,5.303831902818827,6.02145899893505
LBSC6,Lower Bear Creek,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,0.091445,0.1072299999999999,0.103435,0.2759975,0.1537049999999999,0.0992275,2019-07-07,LANDSAT_7,5176,1919.4993896484373,0.4547910366138905,0.2845980649402785,0.3563073498682656,0.2943304346837306,-0.1766019701160375,-0.1781094908693735,0.4619239517221725,4674,54,2.6676824432762896,223.4525909423828,1555,176,2,7.637474843749999,10.72152078125,10.638749218749997,38.4857253125,22.38614421875,13.058677031250005,111.16752244334212,50.19710538225402,56.23824465106497,55.35463372092438,-31.41890887205639,-71.1074344910129,102.33847095029928,277.1972961425781,299.19952392578125,2.5738832416301434,2.6683182675109975
LLE3,Lower Lacey,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,0.0319625,0.0548974999999999,0.0402674999999999,0.3565725,0.1640174999999999,0.083855,2019-07-31,LANDSAT_8,4888,2068.056396484375,0.7970592682189297,0.36987840719184,0.5821026954259747,0.5290324918603097,-0.310802604500523,-0.4984583057351027,0.7142146322819779,4506,59,0.1953865251781416,155.5487060546875,1718,188,0,13.091849214285716,17.68334075,18.898283285714285,47.611172357142856,34.12266632142857,19.91697482142857,93.39844389857916,27.28810292380848,67.02341236817482,55.094358069097126,-11.081746135018577,-81.01957716613255,80.5391003944963,276.5353088378906,298.2174072265625,6.495241131199065,8.85509405848391
LLESC1,Lower Lacey,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,0.0226125,0.0563549999999999,0.0445849999999999,0.352805,0.179225,0.0903175,2019-08-07,LANDSAT_8,4846,2070.722412109375,0.7756108608671582,0.3262597973798469,0.5311495919702011,0.515194062782068,-0.253004910488921,-0.5215637999830207,0.6900340421108553,4510,14,1.0208048913799064,153.36524963378906,1729,190,0,12.937226660714288,19.224625321428576,22.30927891071429,55.49077733928571,43.88170311607144,26.820358482142854,85.70941500185533,21.739722680907114,54.72548231680502,55.72754154326076,-4.62621330470191,-77.75085831271895,72.64918453561413,275.4691467285156,300.5486145019531,6.26040280365541,7.913087361220158
LLESC2,Lower Lacey,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,0.0414775,0.0679325,0.0580875,0.3346825,0.23142,0.13429,2019-07-31,LANDSAT_8,4859,2069.5712890625,0.7042162079588563,0.1824095459744481,0.5039532623182451,0.4647249571558184,-0.1301738480547721,-0.5461370791959312,0.5701769016167287,4505,21,0.6634177306422732,153.70542907714844,1725,192,0,15.741866339285714,20.946345446428573,24.54568,52.900362321428574,49.24533241071428,33.03075785714286,76.69019760160829,1.2976510426613954,47.68889211899671,48.69942471235996,11.148656582483811,-87.54012522155367,54.5922863826725,276.52593994140625,298.12554931640625,4.926691936849077,5.761695717667312
LLWSC1,Lower Lacey,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,0.0285799999999999,0.0558049999999999,0.0323199999999999,0.5171175000000001,0.16179,0.0709299999999999,2019-07-15,LANDSAT_8,4848,2070.650146484375,0.8823524058696394,0.5233813148330223,0.8097841065686726,0.6929390745041987,-0.4752418703514091,-0.4870746110894092,0.8258963793851941,4510,69,0.864640958332999,155.96701049804688,1733,189,11,14.936344464285716,20.45182946428572,22.01959553571428,64.28545089285714,41.07404071428572,23.229057142857144,100.76703194281195,38.86767999158415,87.29614841682664,70.33129974069129,-22.86413605698865,-81.09693545291213,89.9465892291337,276.5545349121094,298.0848693847656,9.266508377385557,15.999922648514906
LLWSC2,Lower Lacey,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,0.0409275,0.0681249999999999,0.059875,0.3154325,0.215525,0.1235925,2019-07-31,LANDSAT_8,4858,2069.515380859375,0.6809283054561925,0.1881647777835326,0.467121070462748,0.4379446651605293,-0.1281499303532987,-0.519654503789882,0.5640898371411741,4509,125,0.563006465914764,155.7855987548828,1729,188,0,16.669775119047618,21.738131726190478,24.500005952380956,49.01865642857143,46.569740714285714,30.215418392857146,77.2405606609909,3.35648544509542,61.93831903518026,47.37507157879586,10.490299359537746,-86.49115533488208,56.74663408104587,276.5491638183594,298.11798095703125,4.630201834862393,5.268183716075157
LLWSC3,Lower Lacey,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,0.0382599999999999,0.0655399999999999,0.0521749999999999,0.34923,0.2035075,0.112785,2019-07-31,LANDSAT_8,4887,2068.158935546875,0.7400381161171387,0.263637802754472,0.5399704071022955,0.4943199782561667,-0.2049333576917546,-0.5127997844246834,0.6316360698889489,4505,50,0.172113491678166,155.4297637939453,1718,192,0,11.918369464285718,16.967411892857143,19.319313053571427,48.55512228571428,39.41285473214286,23.549850982142857,84.02948331464984,18.47637848547931,58.35529864804979,52.31686827143408,-2.5963288187889546,-80.31192430695152,71.11158088552475,276.5345764160156,298.2121887207031,5.328501678364365,6.693435553425982
LPC1SC,Lower Perazzo,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,0.0415599999999999,0.06246,0.06268,0.25188,0.16377,0.1068175,2019-08-08,LANDSAT_7,5415,1967.0804443359373,0.6014750762970498,0.2119812342114759,0.3593514959050642,0.348408956982911,-0.1288541806920693,-0.4478185916987137,0.5083515354938386,4469,90,0.2849365996785378,113.36865234375,1499,169,0,9.085707708333333,13.425056458333332,15.242216354166668,35.7381978125,31.008790208333338,20.402475625,80.22644342954379,13.71065905591633,38.83002298176653,40.310561631488326,3.2533198326779305,-78.49845846892235,66.83614500530199,274.5740966796875,302.3139343261719,4.032660902977906,4.018506700701979
LPC2SC,Lower Perazzo,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,0.0326499999999999,0.05652,0.05014,0.2669775,0.16377,0.08292,2019-08-08,LANDSAT_7,5413,1967.0804443359373,0.683776518167556,0.2396009262967282,0.4097636518593966,0.3980532175605099,-0.1669157559087698,-0.4868582323301103,0.610526249115116,4471,90,0.2849365996785378,113.36865234375,1500,167,0,9.5021815625,13.897104374999998,15.6842675,40.36949468750001,35.048028125,22.310055625,90.61548929335626,14.380834785090116,46.81593128430745,47.43804913111524,0.1119845678153925,-86.76830909276406,74.1697888325904,274.5864562988281,302.30517578125,4.723593418259023,5.32464100518548
LPC3SC,Lower Perazzo,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,0.0344375,0.0564925,0.0501125,0.25188,0.154475,0.0805274999999999,2019-08-08,LANDSAT_7,5415,1967.0804443359373,0.6681208970421451,0.2397041995299675,0.3897311136844118,0.3773741649703706,-0.1664884244405739,-0.4644435754322349,0.597335997673881,4473,90,0.2849365996785378,113.36865234375,1499,169,0,9.10261734375,13.3466046875,15.10926359375,36.468821250000005,31.477261875000003,20.265725,83.05989770592986,13.952443390981063,40.87248801319903,41.84448195702438,1.7066766444109651,-80.45967002726283,69.49461610084933,274.5854797363281,302.314453125,4.45864495286985,5.026290845597406
LPC4SC,Lower Perazzo,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.0344375,0.0564925,0.0501125,0.25188,0.154475,0.0805274999999999,2019-08-08,LANDSAT_7,5413,1967.47802734375,0.6681208970421451,0.2397041995299675,0.3897311136844118,0.3773741649703706,-0.1664884244405739,-0.4644435754322349,0.597335997673881,4472,92,1.3724174315816278,113.48748779296876,1500,169,0,9.10261734375,13.3466046875,15.10926359375,36.468821250000005,31.477261875000003,20.265725,83.05989770592986,13.952443390981063,40.87248801319903,41.84448195702438,1.7066766444109651,-80.45967002726283,69.49461610084933,274.5978698730469,302.3056640625,4.45864495286985,5.026290845597406
DVG1,Davies,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.030285,0.0611399999999999,0.0509924999999999,0.3014075,0.1714149999999999,0.1039574999999999,2016-06-20,LANDSAT_8,7745,1820.05078125,0.7105987514188422,0.2749287523330637,0.4535764096433552,0.4406645940872829,-0.1972297419238405,-0.474188901550171,0.6044919332901434,3279,375,1.235790911940426,0.0,743,124,0,14.281734107142858,20.134901875,23.07212285714286,56.70652723214286,46.15440794642856,28.98403946428571,108.23866981518108,21.80612259593232,61.08019102625957,61.32855276017455,2.080117639430093,-101.89697417266218,89.4956970147754,273.5152893066406,304.45654296875,4.929792280013093,5.910820218659619
DVG5,Davies,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.0320999999999999,0.0649624999999999,0.0588024999999999,0.296265,0.1874199999999999,0.1131424999999999,2016-06-20,LANDSAT_8,7752,1821.5169677734373,0.6687812880649455,0.2250328209475175,0.4215320627977819,0.4165679902463841,-0.1429590793395262,-0.4852059869444197,0.5634981638732263,3275,283,1.164167035544669,0.0,742,140,0,13.71769125,19.659939375,23.1071125,55.2238675,47.928805,30.046551875,98.46246730451378,16.010008750321816,56.67524851128431,57.91188370008027,5.452278652255204,-98.97512273992832,80.7786688062947,273.50732421875,304.4798278808594,4.56055416586493,5.038306194464529
DVR3,Davies,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.0458224999999999,0.07071,0.0619374999999999,0.2659875,0.1628625,0.0907299999999999,2016-05-27,LANDSAT_7,7741,1820.3480224609373,0.6222459403827095,0.2404686953480237,0.3942404760639711,0.3696892834495878,-0.162147555953113,-0.3945348874546447,0.5619049911962553,3281,356,8.730985310927533,0.0,743,148,0,9.906399375,15.090788750000002,16.345118749999997,47.904826875,33.85420375,20.451899999999995,112.51714958308244,37.18881700403946,59.17390104454044,60.10747777077453,-13.652839442675456,-89.05505360817942,98.45725252994244,270.1689147949219,299.9305725097656,3.761667373780229,4.294450050454094
DVR5,Davies,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.0325675,0.0582524999999999,0.0526975,0.3049825,0.175705,0.1022525,2016-07-06,LANDSAT_8,7748,1821.2408447265625,0.7053371728919704,0.2689429202964504,0.4580632920240864,0.4412222507228803,-0.1928562909431445,-0.5020249404272145,0.6073528225944584,3277,352,8.134215405332268,0.0,742,137,0,9.764772410714285,14.806115133928571,16.231401830357143,49.45455352678572,38.33334801339287,24.153892299107135,113.91705789381052,30.781511389408745,62.64262498649519,62.58394565417155,-8.918690036711713,-96.3754347723316,95.93363709008383,273.6481628417969,307.7666015625,5.23552637225871,5.787418758005598
DG1,Dotta,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,0.0220624999999999,0.0474999999999999,0.0406249999999999,0.2924425,0.16069,0.08578,2016-06-20,LANDSAT_8,7983,1711.286376953125,0.7560554542247444,0.2907593253628905,0.4592783556861841,0.4534161397485798,-0.2194370129114807,-0.5436860560065326,0.6571998808848183,3350,17,0.8902114165977877,0.0,752,118,0,12.693992864583333,18.1547715625,20.860190625,56.85267130208333,47.19655046875,28.02360890625,126.44872127529337,27.3537716291571,65.92834443793038,67.78925484150395,-6.25108502085715,-116.37158414650438,106.54056085285684,273.32073974609375,302.4858703613281,6.156684210526328,7.198584615384633
DG5,Dotta,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,0.0225299999999999,0.0470049999999999,0.0338874999999999,0.32954,0.134235,0.065375,2016-05-26,LANDSAT_8,7983,1711.8516845703125,0.8135116357457814,0.4211201552476956,0.5419287845794015,0.5136259269017954,-0.3536142870187478,-0.481295519752814,0.7469160998934484,3350,15,0.7148605979321939,0.0,752,120,0,12.379117645833333,17.645486583333334,20.11456239583333,58.15043446875,45.804278416666655,26.824326927083334,129.49983930878489,30.822977210981875,69.68039126897537,70.85446527056118,-10.225223396390104,-117.70436023156816,110.1298392140656,270.42034912109375,298.7359619140625,7.010743537921512,9.72452969383994
DSG5,Dotta,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,0.0327049999999999,0.060315,0.05564,0.274815,0.173505,0.1037374999999999,2016-05-26,LANDSAT_8,7983,1711.8758544921875,0.6632521825967226,0.2259769807280514,0.4019000746313814,0.3958823777326887,-0.1460408262137459,-0.4840903258917116,0.5631456760307141,3348,15,0.539238006359343,0.0,752,102,0,17.707811687499998,24.262216,29.2534935,61.1067923125,56.73279906250001,38.7194726875,104.38687033800986,9.5873671413384,61.06805037144629,59.67930582164056,14.878092820441273,-118.30164457508272,79.16894196377035,270.4225158691406,298.73199462890625,4.5563292713255406,4.9391624730409776
KG2,Kyburz,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,0.03672,0.06268,0.0562725,0.30072,0.199685,0.114655,2016-06-20,LANDSAT_8,6893,1929.60595703125,0.6847412760772286,0.2019064557708257,0.4483777894354546,0.4278581784554708,-0.1373152060802414,-0.5221923655975453,0.5716492700966446,3837,19,1.035645559797309,0.0,938,140,0,17.503485625,23.987146875,28.30748625,62.335511875,58.322045,36.774316875,95.82049302180414,6.228951224186532,57.2474007358848,59.416335687024464,12.201952976576706,-105.27068907838432,74.50215932817599,273.2802734375,302.2425537109375,4.797702616464582,5.343995735039317
KG4,Kyburz,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,0.0424674999999999,0.06983,0.0680974999999999,0.262715,0.2194849999999999,0.1393775,2016-06-20,LANDSAT_8,6892,1929.63525390625,0.5883015303230683,0.0896515968477811,0.3596584845250801,0.3513744075829385,-0.0296913616694643,-0.5172735599605965,0.4507599488314651,3837,18,1.0516601612921008,0.0,939,139,0,17.520859375,23.749403125,27.8587075,56.345105,58.5202175,39.46055875,87.39678837200265,-6.757244846323505,50.37350391481127,51.61819681140668,22.865019753882077,-106.52017889499902,59.92063542350249,273.2745361328125,302.23834228515625,3.762208219962766,3.8579242997173226
KSG2,Kyburz,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,0.0305874999999999,0.058665,0.0504425,0.2928275,0.1838175,0.1048925,2016-06-20,LANDSAT_8,6893,1929.0670166015625,0.7061059807148892,0.228702703269729,0.4435788265845336,0.4311519442171546,-0.1598690993858429,-0.5161300300021651,0.5947994161665233,3837,19,1.0512729624695607,0.0,938,138,0,16.50669977678571,22.67986785714286,26.341452589285712,59.935554732142855,54.20050879464287,33.82234191964285,100.44479775239242,9.44741753754386,59.12259069185811,59.97136334732137,9.061372004965296,-105.09645869143812,78.9147136322909,273.2802734375,302.2425537109375,4.991519645444473,5.805174208256926
KSG4,Kyburz,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,0.03661,0.06191,0.053165,0.28631,0.187805,0.1073124999999999,2016-06-20,LANDSAT_8,6893,1929.0670166015625,0.6867810589881433,0.2077660483216097,0.4380037197768133,0.4165907263468238,-0.1453297628970188,-0.5041547363994953,0.5761633845756633,3837,19,1.0512729624695607,0.0,938,138,0,16.78146111607143,22.79353419642857,26.560530848214285,58.557439375,55.59289321428571,35.60288049107143,97.81856616078213,4.37709633351662,56.812854308334025,57.744735034868334,13.031107677907729,-106.54556145786282,73.68629358499112,273.2802734375,302.2425537109375,4.6246163786141175,5.385309884322393
MG1,McReynolds,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,0.0153524999999999,0.043375,0.0272874999999999,0.341475,0.1259575,0.0568225,2016-05-10,LANDSAT_8,7843,1652.812744140625,0.8520050167790925,0.4610665711091976,0.5650625649141897,0.5424742090041871,-0.3991246342431713,-0.487694329204376,0.788961014297281,3271,877,1.1306516830296645,0.0,802,79,0,17.470676617647054,25.17444330882353,28.181524632352936,78.72534172794117,55.76596944852941,31.518234705882357,149.69067567037018,50.33060263880704,85.95367314920873,89.39803310950181,-20.338597241957,-122.13683487566,134.7642103428226,270.41827392578125,299.8310852050781,7.872622478386167,12.513971598717406
MG5,McReynolds,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,0.0311649999999999,0.0569875,0.0412849999999999,0.350165,0.1557124999999999,0.066915,2016-05-11,LANDSAT_7,7847,1654.0137939453125,0.7890662919913145,0.384386536266191,0.5660719685515574,0.5197375063099445,-0.3187337624442898,-0.464151386929948,0.7389687113261781,3267,810,2.163792169455638,0.0,802,86,0,18.81469875,27.1329640625,31.59031359375,83.59243890625,61.60888390625,34.72868750000001,143.93729542467526,45.189188574452025,85.89242286073876,89.60202526990682,-15.878385318260536,-123.42822725426596,129.13095764581735,270.411865234375,299.83612060546875,6.144593112524676,8.48165193169434
MSG1,McReynolds,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,0.0375175,0.0551725,0.0445025,0.312985,0.1898949999999999,0.1015375,2016-05-11,LANDSAT_7,7848,1653.2335205078125,0.7510262596594287,0.2447701240852689,0.5168616655196147,0.4696555343372353,-0.1985040177808173,-0.5497362971426238,0.6361682657536446,3267,745,1.7102251451571162,0.0,801,80,0,19.661030367647054,27.548938676470588,33.44309455882353,74.28659279411765,68.79027860294119,43.02084955882353,123.057954819654,12.398019831398,69.11951837097212,72.92327858868386,11.262126820879905,-134.00341182661288,99.14684776006916,270.4021301269531,299.8384704589844,5.672844261180842,7.032975675523847
MSG5,McReynolds,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.01868,0.045905,0.0352899999999999,0.3142225,0.1552724999999999,0.0812149999999999,2016-05-10,LANDSAT_8,7852,1654.444580078125,0.7980615857801939,0.3385552561795121,0.5031749181466416,0.4925162961110049,-0.2719188484425893,-0.5436368381155944,0.699788623537574,3265,649,2.440900091790303,0.0,801,79,0,21.281860367647056,29.924504963235293,36.78535863970588,79.25668742647058,73.14423694852941,45.00390955882353,123.118449414921,13.168068014013976,71.6276368938868,74.62309473184663,10.740968656276562,-134.90259153339048,100.58898806807264,270.3856201171875,299.842529296875,6.845060450931271,8.90400963445738
ZG1,Perazzo,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.0346849999999999,0.065485,0.0499749999999999,0.4279624999999999,0.19567,0.0943324999999999,2016-07-06,LANDSAT_8,5980,1996.5972900390625,0.7908722374787499,0.3724829927882205,0.6438542252201611,0.5797724803476705,-0.3063741321558537,-0.4984970611322777,0.7206085859458989,3896,26,1.2124304307940703,0.0,1186,148,0,18.20198699695122,20.17708344512195,22.197028536585364,67.29591143292683,48.271883460365856,26.611509634146344,116.8566021533675,33.1315366329803,76.7911976704497,75.90313385137513,-13.34891916874126,-101.00325223435053,103.05676105090376,274.3115539550781,303.48724365234375,6.535275253874932,8.563531765882956
ZG3,Perazzo,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.0315499999999999,0.0612225,0.04541,0.3922125,0.18951,0.09282,2016-06-20,LANDSAT_8,5980,1997.053466796875,0.7924695371010403,0.3484522259324678,0.6071270388414952,0.5548115046300617,-0.2866973086426313,-0.5116508629714934,0.7109144092396903,3896,28,1.7133798348831255,0.0,1186,150,0,18.07482822027439,19.91899,27.06626175685976,66.0294033422256,48.18329456554879,26.21839563262195,109.64004626018216,31.914371794355503,89.69595484979473,70.42569072140648,-9.6959215863875,-100.10454903369045,98.14082797988108,272.7911071777344,300.2091979980469,6.406345706235453,8.637139396608678
ZR1,Perazzo,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.03331,0.0597924999999999,0.0494525,0.3136175,0.1836249999999999,0.09898,2016-07-06,LANDSAT_8,5977,1995.434814453125,0.7275869667006363,0.261426768628989,0.4854162876720636,0.4591139768500818,-0.1962914112809373,-0.5087247219283743,0.6297655705770976,3894,66,0.4090043037752905,0.0,1185,165,0,12.668292839257914,17.781168061105348,19.06704035417748,53.55699754670472,37.30031975155683,20.96969953684484,107.3214582193432,33.54868816758985,62.14122242621609,62.215380010981285,-13.32291799164318,-86.23856217479565,94.81126071316235,274.3365783691406,303.4793701171875,5.245097629301342,6.341792629290733
ZR5,Perazzo,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.0239324999999999,0.0556949999999999,0.03672,0.3589374999999999,0.181205,0.0965599999999999,2016-07-22,LANDSAT_8,5973,1995.434814453125,0.8143849162470064,0.3290474272992774,0.5754855060362863,0.5396328953869084,-0.2745445617889628,-0.5298016040523428,0.7011775952392858,3893,66,0.4090043037752905,0.0,1185,134,0,9.827377820121953,15.445424672256095,15.75022293445122,51.95771,35.48759612804878,20.207848429878048,130.18033246806448,43.32297532025842,66.33119372231575,66.66548875981718,-12.122173581484098,-102.80986192941914,112.0901924263298,274.3421936035156,303.47265625,6.444698805996958,9.774986383442263
ZSG2,Perazzo,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.03617,0.0623774999999999,0.0528624999999999,0.3121875,0.1741925,0.0954599999999999,2016-06-20,LANDSAT_8,5977,1996.3245849609373,0.7103821394329545,0.2837184917142974,0.4773716715601904,0.4496705392751865,-0.2108096365650728,-0.4726508010314074,0.6268539621238434,3894,40,0.9480467885383552,0.0,1187,167,0,13.463183998443176,18.0829756292164,19.790922688764915,53.80414910742086,37.94559611896732,21.73455169110015,103.78882851647376,31.616550213869512,60.8572499325315,61.48407069914167,-11.405740748553477,-86.92149408755623,91.05462456172634,272.8039245605469,300.2030944824219,5.004809426475901,5.905651454244513
ZSG4,Perazzo,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.0315225,0.0597099999999999,0.0465649999999999,0.3493675,0.1788124999999999,0.0917474999999999,2016-06-20,LANDSAT_8,5982,1995.996337890625,0.7647831385400288,0.3229107501230641,0.5436940184276275,0.5069620200182491,-0.2565080595611673,-0.4993344443396326,0.680407625739275,3893,55,0.8432925107868252,0.0,1185,151,0,12.578121391006098,18.31460315548781,20.37748383765244,59.62913710365854,41.69902496570123,23.22026636432927,113.73060305162925,36.41418778680107,69.4308811139999,69.16388339144336,-15.076262851235366,-94.453937117746,102.44790830092364,272.828857421875,300.2130432128906,5.851071847261775,7.502791796413632
UCG1,Upper Clarks,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.0513224999999999,0.0767875,0.0672999999999999,0.35594,0.23274,0.13946,2016-05-19,LANDSAT_8,8226,1696.7772216796875,0.681977128815802,0.2092817829720731,0.5248682328702732,0.4689571509033404,-0.1515935543844394,-0.5038405311321288,0.5646044400057671,2960,89,4.668201080253822,0.0,685,85,0,19.687678880646008,28.07474835543592,33.74973937696953,72.47336937696954,82.95000314863447,54.40173722032563,113.57528519564332,-15.140477107206554,73.03316449338791,69.27490256754884,32.43934524919571,-142.8899445837229,75.83371931158639,272.9359130859375,298.6887512207031,4.635389874654078,5.288855869242207
UCG5,Upper Clarks,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,0.0513224999999999,0.0767875,0.0672999999999999,0.35594,0.23274,0.13946,2016-05-19,LANDSAT_8,8226,1695.2861328125,0.681977128815802,0.2092817829720731,0.5248682328702732,0.4689571509033404,-0.1515935543844394,-0.5038405311321288,0.5646044400057671,2959,90,2.804950703778246,0.0,685,80,0,26.68442030987395,35.06812629201681,41.3983675262605,79.60178147058824,85.46056172268908,55.78407618697479,111.37431861542146,-14.9078911127337,70.70133226868259,68.45075496773987,33.69310933560219,-143.4221296111531,75.21855372241471,272.93798828125,298.6907043457031,4.635389874654078,5.288855869242207
UCSG2,Upper Clarks,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.0606174999999999,0.0867974999999999,0.0860825,0.299125,0.271405,0.1820025,2016-05-19,LANDSAT_8,8226,1696.886474609375,0.5530590655685572,0.0485864021173295,0.3913377314838201,0.3610043407901537,-0.0031440402660234,-0.51537189159763,0.3997023482946091,2959,108,4.86323626499748,0.0,685,75,0,21.766850152310923,29.3182514325105,34.23941020089286,69.13352629989495,78.8718867450105,54.30868192489496,109.31073142325836,-24.19931187110967,63.082323471416615,62.86053476275764,39.9993564079662,-144.59050889289864,65.85791617738172,272.9375305175781,298.6857604980469,3.4462398110544696,3.4748642290825655
UCSG4,Upper Clarks,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.0538799999999999,0.0817375,0.07478,0.3149924999999999,0.2382675,0.1507075,2016-05-19,LANDSAT_8,8227,1694.7991943359375,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.0818644415767244,-0.4891486070530147,0.4886906441363332,2959,129,2.3571650630856844,0.0,683,75,0,21.0058931460084,28.38145099133403,32.70138118828782,68.46826120535715,73.79435306853993,49.85493126838234,113.18774668237144,-17.038142498407495,65.01120439200344,64.80493560031496,34.17451525993204,-141.7531531912607,73.1550442597186,272.93914794921875,298.6827697753906,3.8537085181220356,4.21225595078898
NR2,Van Norden,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,0.031,0.05223,0.0382599999999999,0.323325,0.1882174999999999,0.0911699999999999,2017-08-10,LANDSAT_8,4867,2061.16552734375,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.4962917181705809,-0.2201221585650888,-0.5655600494910531,0.6801978042193453,4795,5,0.9966788354815612,55.680118560791016,1611,204,0,16.732111250000003,20.7506003125,22.4207475,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.27341597140654,-66.11212851353343,74.98730679686659,281.1593322753906,302.6181335449219,6.190407811602527,8.45073183481445
