Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,2015-06-29,1.0833425,1.0716,1.1228600000000002,1.1177175000000001,0.13566499999999998,0.15356750000000002,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,2015-06-29,1.0562550000000002,1.0448700000000002,1.0967625,1.095965,0.13349250000000001,0.150625,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,2015-06-29,1.0583725000000002,1.04322,1.093655,1.0877700000000001,0.1289825,0.146775,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.17160750000000002,0.1769425,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,2015-09-16,1.1618825000000002,1.0980275000000002,1.0804550000000002,1.0001,0.22740500000000002,0.27335750000000003,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.16745500000000002,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,2015-09-16,1.1678225,1.1015475000000001,1.0846075000000002,1.0048575000000002,0.22407749999999999,0.2700025,1.1257475000000001,1.1025925,1.1405150000000002,1.0993475000000001,0.144135,0.16019499999999998,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,2015-09-16,1.1526425,1.0899425,1.0737450000000002,0.99482,0.23197,0.28015,1.12154,1.1020150000000002,1.1467850000000002,1.1107325000000001,0.14562000000000003,0.16212,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,2015-09-16,1.1554200000000001,1.0948650000000002,1.0780075,0.9963600000000001,0.231365,0.2777575,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.16544750000000003,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,2015-06-28,1.1549525,1.1297075,1.1667775,1.1679050000000002,0.8804750000000001,0.8423875000000001,1.1116125000000001,1.0346950000000001,1.0141250000000002,0.9406175000000001,0.30050000000000004,0.3502475,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,2015-06-28,1.0695100000000002,1.0540550000000002,1.086615,1.0929675,0.8203050000000001,0.8057300000000001,1.1151875,1.0402775000000002,1.0210825000000001,0.9451275000000001,0.301765,0.35363000000000006,892,1653.2591552734375,1.9874844551086424,280.7616271972656,302.52178955078125,2016-01-28
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,2015-06-28,0.9722425000000001,0.9303600000000001,0.9232100000000001,0.9347325000000002,0.1973475,0.21912750000000003,1.1044625000000001,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,2015-06-28,0.9904475000000001,0.9391050000000001,0.9357225,0.9449350000000001,0.19971250000000002,0.22223500000000002,0.9289025000000002,0.9049225000000001,0.9364925000000002,0.9678150000000001,0.16715249999999998,0.17345,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,2015-09-16,1.0469050000000002,1.00164,0.98272,0.9229075,0.247205,0.30275500000000005,0.7514175000000001,0.821625,0.8447525,0.8982125000000001,0.04937,0.05720750000000002,19,1997.1060791015625,1.6206132173538208,275.444091796875,291.8217468261719,2016-01-12
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,2015-09-16,1.0472075,1.0008975,0.9825000000000002,0.9223575000000002,0.2422825,0.298465,0.9281600000000001,0.9611875000000001,1.00659,0.9889625000000002,0.05731750000000002,0.07189250000000003,34,1996.58203125,1.0685189962387085,275.4482421875,291.8197937011719,2016-01-12
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,2015-09-16,1.0455025,0.9899250000000002,0.9727375,0.91683,0.2438225,0.30314,0.8159875000000001,0.8014400000000002,0.8346600000000002,0.8313600000000001,0.052092499999999986,0.06644749999999999,61,1995.6761474609373,1.2697728872299194,275.4611511230469,291.806396484375,2016-01-12
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,2015-09-16,1.0498200000000002,0.991355,0.9740025000000001,0.9201575000000002,0.2510825,0.31202250000000004,0.8914475000000002,0.922825,0.9570350000000001,0.9116325000000001,0.06553999999999999,0.08162750000000002,71,1995.413330078125,0.4207539856433868,275.469970703125,291.7948913574219,2016-01-12
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,2015-09-16,1.0451175000000001,0.9940225,0.9766700000000001,0.9187275000000001,0.24063250000000003,0.2998125,0.777185,0.8315525000000001,0.8571275,0.8329825000000002,0.05363249999999997,0.06991249999999999,46,1996.0999755859373,1.1220213174819946,275.4569702148437,291.80841064453125,2016-01-12
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,2015-09-16,1.0440450000000001,0.994105,0.97238,0.9151525,0.2421725,0.2998125,0.68825,0.72455,0.7625550000000001,0.8215975,0.05195499999999997,0.060425000000000006,64,1995.95751953125,0.8592377305030823,275.4565124511719,291.8158569335937,2016-01-12
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,2015-08-19,0.7744900000000001,0.77614,0.7852975,0.8638375,0.051460000000000006,0.052037500000000014,0.97722,0.9809050000000001,1.0126950000000001,0.9154550000000001,0.016644999999999993,0.030560000000000004,95,1696.783935546875,4.908705234527588,287.3298034667969,303.4800109863281,2016-01-12
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,2015-08-19,1.0458325000000002,1.05719,1.0731675,1.01495,0.027947499999999986,0.0445025,1.0122550000000001,1.0084325,1.0378025000000002,0.9575850000000001,0.05429250000000002,0.07332250000000001,95,1695.1982421875,1.913495421409607,287.3188781738281,303.48291015625,2016-02-20
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,2015-08-19,0.8711800000000001,0.8653500000000001,0.876625,0.8759100000000002,0.54712,0.44295,0.9733700000000001,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,2015-08-19,0.8711800000000001,0.8653500000000001,0.876625,0.8759100000000002,0.54712,0.44295,0.9733700000000001,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,2016-08-14,1.0068650000000001,1.0101375000000001,1.0443200000000001,0.97733,0.06229499999999999,0.079455,1.2041775000000001,1.1726625000000002,1.1649075,1.069455,0.05729000000000001,0.07970250000000001,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,2016-08-14,1.0068650000000001,1.0101375000000001,1.0443200000000001,0.97733,0.06229499999999999,0.079455,1.2041775000000001,1.1726625000000002,1.1649075,1.069455,0.05729000000000001,0.07970250000000001,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,2020-10-01,1.0570525000000002,1.0483075000000002,1.08227,0.9743600000000001,0.011722499999999997,0.0326225,0.9797225,1.0030700000000001,1.034915,1.01242,0.1399825,0.15224749999999998,11,2536.74169921875,3.7146363258361816,274.5188293457031,289.8938903808594,2021-02-12
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,2020-10-01,0.7787250000000001,0.74952,0.74424,0.6936675000000001,0.07428499999999999,0.0689225,0.8414525000000002,0.7909075000000001,0.8010550000000001,0.7964899999999999,0.6227450000000001,0.5198674999999999,12,2526.6171875,3.5671186447143555,274.3560791015625,289.78887939453125,2021-04-17
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,2020-10-01,0.9854700000000001,0.96963,0.9990275000000002,0.9106150000000002,0.016012499999999985,0.035564999999999986,0.9387475000000001,0.9395725000000001,0.9689425,0.9475200000000001,0.13192500000000001,0.14336500000000002,12,2529.9755859375,4.501517295837402,274.3927917480469,289.786376953125,2021-02-12
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,2020-10-01,1.0129700000000001,0.9929775000000001,1.0232825,0.9190575000000001,0.010952500000000004,0.03226499999999999,0.9706475000000001,0.9897325000000001,1.0156100000000001,0.9713625000000001,0.13473000000000002,0.14911249999999998,12,2534.619873046875,3.2575039863586426,274.5014953613281,289.87677001953125,2021-02-12
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,2020-10-01,1.1189550000000001,1.0840025,1.1292675,1.1269850000000001,0.19803500000000002,0.18909750000000003,1.20811,1.1350425000000002,1.1271225,1.057245,0.33534250000000004,0.3332525,26,2580.924560546875,2.402632474899292,274.55792236328125,288.7174987792969,2021-12-29
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,2020-10-01,1.0268300000000001,1.0475925000000001,1.067145,1.0531475000000001,0.19313999999999998,0.18533,1.2435025000000002,1.1882275,1.1714525,1.0998975000000002,0.4159725,0.40379000000000004,27,2578.094482421875,3.5989129543304443,274.7188720703125,288.9309387207031,2021-12-29
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,2020-10-01,1.1421925000000002,1.1465100000000001,1.1820400000000002,1.17005,0.20389249999999998,0.19883250000000002,1.21889,1.1624875000000001,1.1467025000000002,1.07424,0.397905,0.38781250000000006,24,2581.224853515625,2.5200014114379883,274.5855407714844,288.7679748535156,2021-12-29
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,2020-10-01,1.0061775000000002,1.0112925000000001,1.0331825000000001,0.9108350000000001,0.042027499999999995,0.05286249999999998,1.199805,1.1274250000000001,1.1141975000000002,1.0492975,0.3096575,0.3159,25,2583.849853515625,3.163412570953369,274.5026550292969,288.66650390625,2021-12-29
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,2020-10-01,0.61785,0.6063825,0.633635,0.7529025,0.43860499999999997,0.37527250000000006,1.1859725,1.14497,1.1254725,1.0676400000000001,0.41358,0.41369000000000006,4,2654.33642578125,2.810886144638061,272.6173095703125,288.9701538085937,2021-12-29
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,2020-10-01,0.9008525000000001,0.945705,0.9718300000000002,0.8648550000000002,0.019394999999999996,0.0351525,1.1846525,1.121485,1.10812,1.0540275000000001,0.39086499999999996,0.4015625,3,2657.0283203125,0.4560988843441009,272.4235534667969,288.9244384765625,2021-12-29
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,2020-10-01,0.836805,0.8189025000000001,0.8483550000000002,0.8059500000000002,0.015435000000000004,0.0321825,1.1733500000000001,1.1077625,1.0950300000000002,1.0401675000000001,0.37103749999999996,0.3798375,3,2657.552978515625,1.6489158868789673,272.4183044433594,288.91778564453125,2021-12-29
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,2020-10-01,0.64161,0.6223325,0.6522525000000001,0.7806500000000001,0.47969,0.4193275,1.1899875000000002,1.1293225,1.1182400000000001,1.0612875000000002,0.39380750000000003,0.40269000000000005,3,2657.004638671875,0.1069571450352668,272.40985107421875,288.9296264648437,2021-12-29
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,3.234394268,,2018-06-28,1.0132450000000002,0.9699325000000001,0.9563200000000001,0.89714,0.49308250000000003,0.34576500000000004,1.25354,1.2245825000000001,1.1991450000000001,0.9786775000000001,-0.0007624999999999993,0.016754999999999992,442,1670.0184326171875,0.5637883543968201,278.8394775390625,290.7059631347656,2019-02-28
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,2.340891029,,2018-06-28,1.16378,1.1173325,1.12924,1.105645,0.5871875,0.4262575,1.060105,1.0133825,1.0268025,1.0166275,0.6214250000000001,0.448725,1,1667.7137451171875,0.4820809960365295,278.9632263183594,290.8041381835937,2019-05-28
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,6.450277825,,4.55132767,,2018-09-07,1.0290575000000002,0.9665225000000002,0.9527175000000001,0.9100925000000002,0.2927725,0.31017999999999996,0.8349900000000001,0.8059500000000002,0.8135400000000002,0.8498125000000001,0.11424250000000002,0.1257375,2,1878.7203369140625,0.6768308281898499,286.4220886230469,297.2113342285156,2019-02-21
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,2.399038017,,1.171424371,,2018-09-07,0.9837375000000002,0.9637175,0.9818950000000002,0.93696,0.052669999999999995,0.07379000000000002,0.9113025000000001,0.8778075000000001,0.893675,0.8984875000000001,0.12342750000000002,0.13610499999999998,2,1878.930419921875,0.6388449668884277,286.4140319824219,297.2137145996094,2019-02-21
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,9.116635161,,2.19294555,,2018-09-07,1.0453375,0.9821975000000001,0.9692725,0.9269775,0.28598,0.30575250000000004,0.9039600000000001,0.8637275,0.8604825,0.85402,0.394495,0.31799000000000005,2,1882.73779296875,2.515601396560669,286.33074951171875,297.1717224121094,2019-05-19
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,8.143058868,,3.173175449,,2018-09-07,1.0380775,0.9737550000000001,0.9613525,0.920185,0.28669500000000003,0.30473500000000003,0.9383350000000001,0.9472725000000002,0.9601700000000002,0.9012375000000001,0.11517749999999999,0.13407000000000002,2,1878.904052734375,1.341955304145813,286.4169311523437,297.19927978515625,2019-02-21
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,7.522263306,,3.975579254,,2018-08-22,1.1611125,1.1011075000000001,1.0961850000000002,1.0681900000000002,0.33476500000000003,0.344115,1.0370875000000002,1.0047475000000001,1.020065,0.948785,0.12362000000000001,0.140945,25,1818.4423828125,0.2755830883979797,286.2631225585937,298.8804931640625,2019-02-21
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,6.881675636,,2.882386059,,2018-08-22,1.1555300000000002,1.0891175000000002,1.0841125,1.0560900000000002,0.30531250000000004,0.31238000000000005,1.0227050000000002,0.9722700000000002,0.9890725,0.9222475000000001,0.12188749999999998,0.14034000000000002,28,1818.6634521484373,0.4517521262168884,286.21844482421875,298.86407470703125,2019-02-21
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,7.63515886,,2.058847185,,2018-08-22,1.1684,1.10163,1.0986325000000001,1.0726175,0.32095999999999997,0.33196,1.0351625,0.9940775000000002,1.0120625,0.9408650000000001,0.1205675,0.1386075,33,1818.019775390625,0.340552806854248,286.2773742675781,298.8980712890625,2019-02-21
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,2.630951624,,2018-06-28,0.9335775000000002,0.8763225000000001,0.8638100000000002,0.8377400000000002,0.1564275,0.18604500000000002,1.13254,1.0876875000000001,1.0842225,1.0113750000000001,0.282515,0.28906,246,1667.099609375,0.1972793489694595,279.10308837890625,290.9105529785156,2019-02-21
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,0.917553489,,2018-06-28,0.9579975000000001,0.9450175000000001,0.9386650000000001,0.895985,0.49335750000000006,0.3695525,1.1597925,1.076275,1.0597750000000001,0.9745525000000002,0.14806750000000002,0.19580750000000002,184,1665.5858154296875,0.4528713822364807,279.2011413574219,290.9809265136719,2019-11-27
Sardine,SA1A,2021-10-10,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,2020-10-10,1.0173975000000002,0.9862950000000001,0.9850025,0.9658625000000001,0.5172275,0.34117250000000005,1.1173600000000001,1.052295,1.0486375000000001,1.0401675000000001,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,270.43994140625,285.9954833984375,2021-12-27
Sardine,SA1B,2021-10-10,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,2020-10-10,1.0173975000000002,0.9862950000000001,0.9850025,0.9658625000000001,0.5172275,0.34117250000000005,1.1173600000000001,1.052295,1.0486375000000001,1.0401675000000001,0.2047175,0.2306225,223,1841.1846923828125,0.2130161374807357,270.43994140625,285.9954833984375,2021-12-27
Sardine,SA2A,2021-10-10,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,2020-10-10,0.9966350000000002,0.9594,0.95808,0.9362725000000001,0.4925875,0.33256500000000006,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138000000000004,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27
Sardine,SA2B,2021-10-10,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,2020-10-10,0.9966350000000002,0.9594,0.95808,0.9362725000000001,0.4925875,0.33256500000000006,1.232475,1.1999700000000002,1.203875,1.185065,0.28752,0.30138000000000004,176,1841.81689453125,0.3559340536594391,270.345947265625,285.9899597167969,2021-12-27
Sardine,SA3A,2021-10-10,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,2020-10-10,0.99746,0.9587400000000001,0.9586300000000001,0.9360250000000001,0.48780249999999997,0.3307775,1.241055,1.21174,1.2142975,1.1962025,0.30355250000000006,0.31534999999999996,158,1841.6932373046875,0.2270052582025528,270.3421936035156,285.99298095703125,2021-12-27
Sardine,SA3B,2021-10-10,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,2020-10-10,0.9914375000000002,0.9547525000000001,0.9536525,0.9355575,0.48579500000000003,0.3283575,1.2534025000000002,1.2188350000000001,1.2247475,1.20811,0.31658749999999997,0.32756,147,1841.6136474609373,0.3395235240459442,270.3454895019531,285.9955444335937,2021-12-27
Sardine,SA4A,2021-10-10,39.51297702,-120.119807,3.517606347,0.266921286,1.422608745,,2020-10-10,0.979805,0.9388850000000002,0.9358875,0.9147400000000001,0.4963275,0.33446250000000005,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27
Sardine,SA4B,2021-10-10,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,2020-10-10,1.01858,0.9877525,1.003455,0.936685,0.10558000000000001,0.11809249999999999,1.2538150000000001,1.220595,1.2249400000000001,1.2034075000000002,0.30682499999999996,0.32038249999999996,189,1842.8140869140625,0.5633062720298767,270.2993469238281,285.98016357421875,2021-12-27
Sardine,SA4C,2021-10-10,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,2020-10-10,0.979805,0.9388850000000002,0.9358875,0.9147400000000001,0.4963275,0.33446250000000005,1.2603875,1.227745,1.2328325,1.2124275,0.307375,0.3215925,170,1842.402587890625,1.11508309841156,270.295654296875,285.9831237792969,2021-12-27
Sardine,SA5A,2021-10-10,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,2020-10-10,1.0071400000000001,0.9742225,0.98041,0.9149875000000001,0.1074775,0.119,1.2971825000000001,1.25519,1.2643475000000002,1.2475450000000001,0.311445,0.3242325,135,1842.7371826171875,0.5084571838378906,270.2516174316406,285.98309326171875,2021-12-27
Sardine,SA5B,2021-10-10,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,2020-10-10,1.0115675000000002,0.9773025000000002,0.9848375,0.9186450000000002,0.10684500000000002,0.11971500000000002,1.287695,1.242925,1.255025,1.237645,0.28873,0.30688,131,1842.7999267578125,0.4202355444431305,270.2525329589844,285.984130859375,2021-12-27
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,2018-07-15,1.07468,1.00912,0.9931425,0.9401775000000001,0.24497750000000001,0.2845225,1.1155175000000002,1.06082,1.05455,1.0231175000000001,0.52776,0.38762,28,960.9151611328124,1.4474111795425415,286.9516296386719,307.2547607421875,2019-01-20
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,2018-07-15,1.07248,1.0026025,0.9902275,0.9384725,0.22674500000000003,0.26651,1.1438975,1.1025925,1.1043525,1.089255,0.5345249999999999,0.36564749999999996,20,962.5050659179688,1.0828711986541748,287.02423095703125,307.28082275390625,2019-01-20
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,2018-07-15,1.0700875,1.00208,0.9879725000000001,0.9368500000000002,0.22754249999999998,0.265795,1.137985,1.0919775,1.09162,1.0683550000000002,0.5354325,0.3771425,18,961.7976684570312,1.1568634510040283,287.014404296875,307.2790832519531,2019-01-20
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,2018-07-15,1.0724250000000002,1.0059850000000001,0.9916575000000001,0.9393525,0.2438225,0.282735,1.1169200000000001,1.05719,1.0516625000000002,1.0196800000000001,0.5287225,0.386685,28,961.9888305664062,2.458028078079224,286.950927734375,307.25274658203125,2019-01-20
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,2018-07-15,1.0774575000000002,1.0083225,0.995865,0.9429825000000001,0.2458575,0.2834225,1.117745,1.0651375,1.0561450000000001,1.0234475,0.5459375,0.4062925,32,962.0030517578124,2.9791359901428223,286.9502258300781,307.25006103515625,2019-01-20
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,2018-07-15,1.0756425,1.0047475000000001,0.9922900000000001,0.9403425000000001,0.22845,0.269315,1.12209,1.069455,1.06643,1.0425875,0.5403,0.39380750000000003,22,962.770263671875,1.540843844413757,286.9731140136719,307.2689208984375,2019-01-20
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,2017-07-01,1.04091,1.050535,1.0930775000000001,1.0429175000000002,0.040872500000000006,0.06177250000000001,1.009725,1.017865,1.0437425,0.9056375000000001,-0.004805000000000004,0.010154999999999997,11,2536.74169921875,3.7146363258361816,282.4704284667969,298.0433654785156,2018-12-21
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,2017-07-01,0.9915750000000001,0.9226050000000001,0.921945,0.8878175000000001,0.2383225,0.23210750000000002,0.6755724999999999,0.638695,0.6313525,0.6765075,0.127305,0.1296425,12,2524.439453125,3.7244603633880615,282.26763916015625,297.9712829589844,2018-12-05
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,2017-07-01,1.0098625,0.9333025000000001,0.9341275,0.90198,0.24054999999999999,0.2345,0.7393449999999999,0.7615375,0.7923374999999999,0.7925850000000001,0.11820249999999999,0.12623250000000003,12,2528.096923828125,4.147749423980713,282.3139953613281,297.9332580566406,2018-02-20
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,2017-07-01,0.9977900000000002,0.9920150000000001,1.0271050000000002,0.96567,0.030615000000000003,0.05245,1.0181125000000002,1.0490775,1.0701975000000001,0.91188,-0.018390000000000017,0.005699999999999983,14,2533.652099609375,3.364097833633423,282.4314880371094,298.02264404296875,2018-12-21
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,2017-07-01,1.0198725000000002,0.9551375000000002,0.9536800000000001,0.9192775000000002,0.2656025,0.25804,0.6603650000000001,0.600195,0.62401,0.650245,0.396805,0.29296500000000003,11,2529.514404296875,5.912024021148682,282.3173828125,297.8969421386719,2018-10-02
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,2017-07-01,0.9529650000000001,0.8826750000000001,0.8809150000000001,0.8482175000000001,0.2121425,0.21195000000000003,0.8030625,0.7646725000000001,0.7633525000000001,0.7873875000000001,0.43329750000000006,0.40450500000000006,14,2536.053466796875,5.5180768966674805,282.4084777832031,298.04180908203125,2018-01-19
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,2017-07-01,0.9633875000000001,0.8952150000000001,0.8928775,0.8593275,0.21989750000000002,0.2233075,0.8146675000000001,0.7781750000000001,0.7747649999999999,0.7952524999999999,0.4295575,0.39433,12,2535.510986328125,3.658468723297119,282.4733581542969,298.01983642578125,2018-01-19
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,2017-07-01,1.2161950000000001,1.160315,1.1460425,1.0878525000000001,0.27971,0.29150750000000003,1.1611125,1.1011075000000001,1.0961850000000002,1.0681900000000002,0.33476500000000003,0.344115,25,1818.4423828125,0.2755830883979797,286.0086364746094,298.4956359863281,2018-05-16
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,2017-07-01,0.9162525000000001,0.9185625000000002,0.95533,1.0057375000000002,0.0874025,0.11152000000000001,1.0387650000000002,0.9768625000000002,0.9627825000000001,0.9198275,0.2841375,0.30473500000000003,2,1880.9442138671875,1.7511813640594482,285.8314819335937,298.3893737792969,2018-05-16
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,2017-07-01,1.1804175000000001,1.1340525000000001,1.1614975,1.0811700000000002,0.12422499999999997,0.1482325,1.16642,1.1038025,1.098935,1.0730025,0.33349999999999996,0.34307000000000004,29,1818.2884521484373,0.4515235424041748,286.0298156738281,298.51007080078125,2018-05-16
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,2017-07-01,1.18347,1.1347675000000002,1.15762,1.0683825,0.1224925,0.1462525,1.1002275000000001,1.0639,1.0900525,1.0149775,0.04425499999999999,0.06884000000000001,2,1881.8138427734373,1.5875591039657593,285.79205322265625,298.36700439453125,2018-12-03
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,2017-07-01,1.172635,1.12077,1.1430725000000002,1.0604900000000002,0.11911,0.144575,1.06665,1.0202300000000002,1.0405250000000001,0.9702625,0.0448875,0.07032499999999997,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03
