ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
DSG5,Dotta,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,0.0327049999999999,0.060315,0.05564,0.274815,0.173505,0.1037374999999999,19,1711.8758544921875,0.5164162516593933,2016-05-26,LANDSAT_8,0.6632521825967226,0.2259769807280514,0.4019000746313814,0.3958823777326887,-0.1460408262137459,-0.4840903258917116,0.5631456760307141,0.0,1.8409078121185305,102,91,1593,124.0,17.707811687499998,24.262216,29.2534935,61.1067923125,56.73279906250001,38.7194726875,104.38687033800986,9.5873671413384,61.06805037144629,59.67930582164056,14.878092820441273,-118.30164457508272,79.16894196377035
KG2,Kyburz,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,0.03672,0.06268,0.0562725,0.30072,0.199685,0.114655,19,1929.60595703125,1.02363383769989,2016-06-20,LANDSAT_8,0.6847412760772286,0.2019064557708257,0.4483777894354546,0.4278581784554708,-0.1373152060802414,-0.5221923655975453,0.5716492700966446,0.0,2.322049140930176,140,131,1337,21.0,17.503485625,23.987146875,28.30748625,62.335511875,58.322045,36.774316875,95.82049302180414,6.228951224186532,57.2474007358848,59.416335687024464,12.201952976576706,-105.27068907838432,74.50215932817599
KG4,Kyburz,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,0.0424674999999999,0.06983,0.0680974999999999,0.262715,0.2194849999999999,0.1393775,19,1929.63525390625,1.1591755151748655,2016-06-20,LANDSAT_8,0.5883015303230683,0.0896515968477811,0.3596584845250801,0.3513744075829385,-0.0296913616694643,-0.5172735599605965,0.4507599488314651,0.0,2.322049140930176,139,131,1337,15.0,17.520859375,23.749403125,27.8587075,56.345105,58.5202175,39.46055875,87.39678837200265,-6.757244846323505,50.37350391481127,51.61819681140668,22.865019753882077,-106.52017889499902,59.92063542350249
KSG2,Kyburz,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,0.0305874999999999,0.058665,0.0504425,0.2928275,0.1838175,0.1048925,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.7061059807148892,0.228702703269729,0.4435788265845336,0.4311519442171546,-0.1598690993858429,-0.5161300300021651,0.5947994161665233,0.0,2.322049140930176,138,129,1337,25.0,16.50669977678571,22.67986785714286,26.341452589285712,59.935554732142855,54.20050879464287,33.82234191964285,100.44479775239242,9.44741753754386,59.12259069185811,59.97136334732137,9.061372004965296,-105.09645869143812,78.9147136322909
KSG4,Kyburz,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,0.03661,0.06191,0.053165,0.28631,0.187805,0.1073124999999999,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.6867810589881433,0.2077660483216097,0.4380037197768133,0.4165907263468238,-0.1453297628970188,-0.5041547363994953,0.5761633845756633,0.0,2.322049140930176,138,129,1337,21.0,16.78146111607143,22.79353419642857,26.560530848214285,58.557439375,55.59289321428571,35.60288049107143,97.81856616078213,4.37709633351662,56.812854308334025,57.744735034868334,13.031107677907729,-106.54556145786282,73.68629358499112
MG1,McReynolds,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,0.0153524999999999,0.043375,0.0272874999999999,0.341475,0.1259575,0.0568225,1288,1652.812744140625,1.2351503372192385,2016-05-10,LANDSAT_8,0.8520050167790925,0.4610665711091976,0.5650625649141897,0.5424742090041871,-0.3991246342431713,-0.487694329204376,0.788961014297281,0.0,2.471808433532715,79,71,1546,136.0,17.470676617647054,25.17444330882353,28.181524632352936,78.72534172794117,55.76596944852941,31.518234705882357,149.69067567037018,50.33060263880704,85.95367314920873,89.39803310950181,-20.338597241957,-122.13683487566,134.7642103428226
MG5,McReynolds,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,0.0311649999999999,0.0569875,0.0412849999999999,0.350165,0.1557124999999999,0.066915,1288,1654.0137939453125,2.1243345737457275,2016-05-11,LANDSAT_7,0.7890662919913145,0.384386536266191,0.5660719685515574,0.5197375063099445,-0.3187337624442898,-0.464151386929948,0.7389687113261781,0.0,2.471808433532715,86,82,1546,136.0,18.81469875,27.1329640625,31.59031359375,83.59243890625,61.60888390625,34.72868750000001,143.93729542467526,45.189188574452025,85.89242286073876,89.60202526990682,-15.878385318260536,-123.42822725426596,129.13095764581735
MSG1,McReynolds,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,0.0375175,0.0551725,0.0445025,0.312985,0.1898949999999999,0.1015375,1288,1653.2335205078125,1.9082036018371584,2016-05-11,LANDSAT_7,0.7510262596594287,0.2447701240852689,0.5168616655196147,0.4696555343372353,-0.1985040177808173,-0.5497362971426238,0.6361682657536446,0.0,2.471808433532715,80,74,1546,115.0,19.661030367647054,27.548938676470588,33.44309455882353,74.28659279411765,68.79027860294119,43.02084955882353,123.057954819654,12.398019831398,69.11951837097212,72.92327858868386,11.262126820879905,-134.00341182661288,99.14684776006916
MSG5,McReynolds,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.01868,0.045905,0.0352899999999999,0.3142225,0.1552724999999999,0.0812149999999999,1288,1654.444580078125,2.4290475845336914,2016-05-10,LANDSAT_8,0.7980615857801939,0.3385552561795121,0.5031749181466416,0.4925162961110049,-0.2719188484425893,-0.5436368381155944,0.699788623537574,0.0,2.471808433532715,79,74,1546,90.0,21.281860367647056,29.924504963235293,36.78535863970588,79.25668742647058,73.14423694852941,45.00390955882353,123.118449414921,13.168068014013976,71.6276368938868,74.62309473184663,10.740968656276562,-134.90259153339048,100.58898806807264
ZG1,Perazzo,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.0346849999999999,0.065485,0.0499749999999999,0.4279624999999999,0.19567,0.0943324999999999,1,1996.5972900390625,1.230775237083435,2016-07-06,LANDSAT_8,0.7908722374787499,0.3724829927882205,0.6438542252201611,0.5797724803476705,-0.3063741321558537,-0.4984970611322777,0.7206085859458989,0.0,3.4599568843841557,148,143,1256,66.0,18.20198699695122,20.17708344512195,22.197028536585364,67.29591143292683,48.271883460365856,26.611509634146344,116.8566021533675,33.1315366329803,76.7911976704497,75.90313385137513,-13.34891916874126,-101.00325223435053,103.05676105090376
ZG3,Perazzo,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.0315499999999999,0.0612225,0.04541,0.3922125,0.18951,0.09282,1,1997.053466796875,1.5108063220977783,2016-06-20,LANDSAT_8,0.7924695371010403,0.3484522259324678,0.6071270388414952,0.5548115046300617,-0.2866973086426313,-0.5116508629714934,0.7109144092396903,0.0,3.4599568843841557,150,146,1256,68.0,18.07482822027439,19.91899,27.06626175685976,66.0294033422256,48.18329456554879,26.21839563262195,109.64004626018216,31.914371794355503,89.69595484979473,70.42569072140648,-9.6959215863875,-100.10454903369045,98.14082797988108
ZR1,Perazzo,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.03331,0.0597924999999999,0.0494525,0.3136175,0.1836249999999999,0.09898,1,1995.434814453125,0.7528800368309021,2016-07-06,LANDSAT_8,0.7275869667006363,0.261426768628989,0.4854162876720636,0.4591139768500818,-0.1962914112809373,-0.5087247219283743,0.6297655705770976,0.0,3.4599568843841557,165,157,1256,81.0,12.668292839257914,17.781168061105348,19.06704035417748,53.55699754670472,37.30031975155683,20.96969953684484,107.3214582193432,33.54868816758985,62.14122242621609,62.215380010981285,-13.32291799164318,-86.23856217479565,94.81126071316235
ZR5,Perazzo,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.0239324999999999,0.0556949999999999,0.03672,0.3589374999999999,0.181205,0.0965599999999999,1,1995.434814453125,0.7528800368309021,2016-07-22,LANDSAT_8,0.8143849162470064,0.3290474272992774,0.5754855060362863,0.5396328953869084,-0.2745445617889628,-0.5298016040523428,0.7011775952392858,0.0,3.4599568843841557,134,130,1256,93.0,9.827377820121953,15.445424672256095,15.75022293445122,51.95771,35.48759612804878,20.207848429878048,130.18033246806448,43.32297532025842,66.33119372231575,66.66548875981718,-12.122173581484098,-102.80986192941914,112.0901924263298
ZSG2,Perazzo,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.03617,0.0623774999999999,0.0528624999999999,0.3121875,0.1741925,0.0954599999999999,1,1996.3245849609373,0.5399307012557983,2016-06-20,LANDSAT_8,0.7103821394329545,0.2837184917142974,0.4773716715601904,0.4496705392751865,-0.2108096365650728,-0.4726508010314074,0.6268539621238434,0.0,3.4599568843841557,167,162,1256,76.0,13.463183998443176,18.0829756292164,19.790922688764915,53.80414910742086,37.94559611896732,21.73455169110015,103.78882851647376,31.616550213869512,60.8572499325315,61.48407069914167,-11.405740748553477,-86.92149408755623,91.05462456172634
ZSG4,Perazzo,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.0315225,0.0597099999999999,0.0465649999999999,0.3493675,0.1788124999999999,0.0917474999999999,1,1995.996337890625,1.017786979675293,2016-06-20,LANDSAT_8,0.7647831385400288,0.3229107501230641,0.5436940184276275,0.5069620200182491,-0.2565080595611673,-0.4993344443396326,0.680407625739275,0.0,3.4599568843841557,151,147,1256,83.0,12.578121391006098,18.31460315548781,20.37748383765244,59.62913710365854,41.69902496570123,23.22026636432927,113.73060305162925,36.41418778680107,69.4308811139999,69.16388339144336,-15.076262851235366,-94.453937117746,102.44790830092364
UCG1,Upper Clarks,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.0513224999999999,0.0767875,0.0672999999999999,0.35594,0.23274,0.13946,4,1696.7772216796875,5.249355792999268,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.4689571509033404,-0.1515935543844394,-0.5038405311321288,0.5646044400057671,0.0,2.199682712554932,85,79,1780,61.0,19.687678880646008,28.07474835543592,33.74973937696953,72.47336937696954,82.95000314863447,54.40173722032563,113.57528519564332,-15.140477107206554,73.03316449338791,69.27490256754884,32.43934524919571,-142.8899445837229,75.83371931158639
UCG5,Upper Clarks,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,0.0513224999999999,0.0767875,0.0672999999999999,0.35594,0.23274,0.13946,4,1695.2861328125,2.0256688594818115,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.4689571509033404,-0.1515935543844394,-0.5038405311321288,0.5646044400057671,0.0,2.199682712554932,80,71,1780,62.0,26.68442030987395,35.06812629201681,41.3983675262605,79.60178147058824,85.46056172268908,55.78407618697479,111.37431861542146,-14.9078911127337,70.70133226868259,68.45075496773987,33.69310933560219,-143.4221296111531,75.21855372241471
UCSG2,Upper Clarks,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.0606174999999999,0.0867974999999999,0.0860825,0.299125,0.271405,0.1820025,4,1696.886474609375,5.447621822357178,2016-05-19,LANDSAT_8,0.5530590655685572,0.0485864021173295,0.3913377314838201,0.3610043407901537,-0.0031440402660234,-0.51537189159763,0.3997023482946091,0.0,2.199682712554932,75,65,1780,83.0,21.766850152310923,29.3182514325105,34.23941020089286,69.13352629989495,78.8718867450105,54.30868192489496,109.31073142325836,-24.19931187110967,63.082323471416615,62.86053476275764,39.9993564079662,-144.59050889289864,65.85791617738172
UCSG4,Upper Clarks,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.0538799999999999,0.0817375,0.07478,0.3149924999999999,0.2382675,0.1507075,253,1694.7991943359375,2.123340129852295,2016-05-19,LANDSAT_8,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.0818644415767244,-0.4891486070530147,0.4886906441363332,0.0,2.199682712554932,75,65,1780,83.0,21.0058931460084,28.38145099133403,32.70138118828782,68.46826120535715,73.79435306853993,49.85493126838234,113.18774668237144,-17.038142498407495,65.01120439200344,64.80493560031496,34.17451525993204,-141.7531531912607,73.1550442597186
NR2,Van Norden,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,0.031,0.05223,0.0382599999999999,0.323325,0.1882174999999999,0.0911699999999999,1,2061.16552734375,1.0468685626983645,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.4962917181705809,-0.2201221585650888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,204,195,1504,132.0,16.732111250000003,20.7506003125,22.4207475,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.27341597140654,-66.11212851353343,74.98730679686659
NR4,Van Norden,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,0.031,0.05223,0.0382599999999999,0.323325,0.1882174999999999,0.0911699999999999,1,2060.72265625,0.6341484785079956,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.4962917181705809,-0.2201221585650888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,204,195,1504,132.0,16.732111250000003,20.7506003125,22.4207475,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.27341597140654,-66.11212851353343,74.98730679686659
BO11,Bonita,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.06796,0.1008775,0.09909,0.369635,0.281965,0.1344825,18,2535.856201171875,2.0595149993896484,2021-07-30,LANDSAT_7,0.5771934503173503,0.1345457335788827,0.4650217432406882,0.4189191979147849,-0.0690649239601783,-0.4730078295904974,0.526478444972999,144.6199951171875,0.657808244228363,68,55,755,12.0,34.6418325,45.6278625,55.882193125,99.97882125,102.610619375,63.90007249999999,107.04217447736838,-4.103612726067752,97.9775339382406,74.80042648904217,30.360424414431087,-140.98450142151458,83.01871159329357
BO15,Bonita,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.0540725,0.06972,0.0529724999999999,0.255125,0.1896749999999999,0.0864949999999999,6,2526.268798828125,3.711047887802124,2021-07-30,LANDSAT_7,0.6561315817233182,0.1471447841726618,0.4329057866035359,0.3752378271186336,-0.1205954570576884,-0.4624414502978083,0.5804680477525914,140.88999938964844,0.657808244228363,112,105,755,35.0,10.82609,14.793675703125,16.6442340625,43.533174609375,47.552679453125,28.9001934375,117.35300468283086,-7.147531986467757,54.000964192768855,54.66101771414616,22.21691537335562,-134.26213260345796,84.16389398607086
BO17,Bonita,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.06411,0.0875949999999999,0.0831124999999999,0.3525025,0.274155,0.1424025,6,2529.04052734375,4.179768562316895,2021-07-30,LANDSAT_7,0.6184130482191844,0.1250244351978553,0.4914611386486325,0.4318923916354483,-0.076685015764718,-0.5157152729785764,0.5269677926873273,144.6199951171875,0.657808244228363,106,102,755,14.0,18.8040465625,26.4872646875,32.9984775,70.57070999999999,81.311226875,51.1137553125,105.5143322428363,-20.795176283299988,73.67305046014877,66.45631058196543,35.267380131652885,-144.05435937425003,71.07315075397499
BO3,Bonita,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.0342724999999999,0.0685925,0.0618274999999999,0.339275,0.2425574999999999,0.13165,18,2535.44140625,4.626367092132568,2021-08-07,LANDSAT_8,0.6917122181985903,0.1662291123304388,0.4773056288852935,0.4618467377462609,-0.1020197438535548,-0.559103326369918,0.5713563198374154,144.6199951171875,0.657808244228363,82,73,755,13.0,23.513837890624995,33.590643984375006,42.427516328125,87.93836804687501,93.022387578125,58.50293953125001,109.61030734855832,-6.749928239695427,71.8340857758836,74.50334215552724,29.10464442321009,-142.16549112195395,82.94670452195864
O15,Osa,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,0.0415049999999999,0.077585,0.083415,0.306055,0.2862,0.18302,27,2580.759033203125,1.947911024093628,2021-06-20,LANDSAT_8,0.5716486507304799,0.0335244109378561,0.3722435767752377,0.3754595433235522,0.0307526057099035,-0.5734568495127617,0.4126825944930973,210.72999572753903,0.7213698625564575,105,95,732,3.0,18.710264625,26.021981125,32.2373640625,66.50086909375001,74.942391125,49.95849021875,99.17789386381388,-19.511758441887796,55.231257700304354,60.53481143205027,37.37389942164694,-136.57477212498162,62.40068930459192
O20,Osa,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,0.0600125,0.0876775,0.102005,0.2923325,0.3260475,0.2249025,27,2578.010009765625,2.543798923492432,2021-06-28,LANDSAT_7,0.4826512822138396,-0.054521491639445,0.3271876329598638,0.3192209316952492,0.0970114589039559,-0.5761556589522024,0.3038555579640526,201.88999938964844,0.7213698625564575,107,96,732,7.0,19.908248625,27.24129171875,35.122117968750004,64.08480515625001,78.98319278125001,58.0230843125,86.00150880012265,-29.888767505507445,47.92513386050519,52.644609103130136,46.01295997865272,-135.2480635104091,43.5589787938079
O4,Osa,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,0.0474725,0.08171,0.0920774999999999,0.2956875,0.3115549999999999,0.20117,27,2580.769775390625,2.6262989044189453,2021-06-20,LANDSAT_8,0.5250860701713668,-0.0261304174197293,0.3411447054378577,0.3440268539534674,0.0809763086801219,-0.5844532312817057,0.3570939612732255,210.72999572753903,0.7213698625564575,129,105,732,5.0,16.1622,22.85630500000001,29.171735000000005,60.6077996875,75.47554749999999,49.76270374999999,87.4957313516668,-25.1533929568799,52.68971962061698,54.78878441993342,39.34432627386352,-128.10863641799418,52.60637411000032
O7,Osa,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,0.052615,0.086,0.102665,0.2794625,0.336965,0.2416225,26,2583.57861328125,2.930346965789795,2021-06-20,LANDSAT_8,0.4626662566813432,-0.0932834761589968,0.2944975813544415,0.3006325616194938,0.1393695150040656,-0.5933469672431524,0.2609166266608432,210.72999572753903,0.7213698625564575,106,96,732,4.0,25.822414375,28.727775625,39.722509375,63.95583250000001,84.07105125000001,61.04728812500001,81.36152337393288,-38.86738572624888,60.04602093244,48.34842325548955,53.03241747816422,-138.7419864440835,35.802004615303495
P18,Partnership,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,0.0499199999999999,0.084405,0.101785,0.29632,0.335315,0.2207775,4,2654.1591796875,2.8851678371429443,2021-07-06,LANDSAT_8,0.4886524911769508,-0.0617366042097096,0.3173221847412617,0.3249091141904343,0.1159905022084918,-0.5978032974363862,0.3156279435077388,194.7400054931641,0.6747944951057434,105,94,717,24.0,23.919701,30.18078825,35.424799,61.56390925000001,71.168324125,48.1876624375,99.18736036407408,-20.28633681696452,76.7459485676782,55.74959280606414,38.65296006079443,-136.2228144443685,59.79063995597157
P4,Partnership,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,0.0602874999999999,0.0899599999999999,0.1142975,0.2684625,0.3938075,0.26442,3,2657.00732421875,0.0055735637433826,2021-07-06,LANDSAT_8,0.4027719719928937,-0.1892657073399067,0.256583945882116,0.261959649281798,0.2143202824862133,-0.6280858056814483,0.1963199000743961,194.7400054931641,0.6747944951057434,117,109,717,19.0,19.33278734375,25.536730625000004,32.23562578125,57.99144171875,86.73928515624999,60.19343890625,81.86251395626195,-51.15745945531425,52.74341451295719,48.25045574887554,59.117639161693134,-145.06540878794897,32.31668210000156
P5,Partnership,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,0.04222,0.0706,0.0833324999999999,0.2339224999999999,0.2970625,0.20612,3,2657.1279296875,0.8528130054473877,2021-06-20,LANDSAT_8,0.4746654899055965,-0.118911080350669,0.2656343985874227,0.2763947605092658,0.158791386630619,-0.6159521300105396,0.2600816361709376,194.7400054931641,0.6747944951057434,116,109,717,20.0,16.77359328125,22.42243015625,27.51183453125,52.69632765625,71.37824640625,49.317789375,90.44665100125344,-38.653197620183576,53.86685810970799,49.51017577005675,49.16020994903815,-140.13642956602206,44.41515211128144
P7,Partnership,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.045355,0.0740374999999999,0.0881724999999999,0.237085,0.31216,0.2054875,3,2657.265625,3.0946080684661865,2021-07-06,LANDSAT_8,0.4578295658055541,-0.1366876348441953,0.2610745762058126,0.2706655195499586,0.17266732330315,-0.6165821891648704,0.2581588484915865,194.7400054931641,0.6747944951057434,112,107,717,32.0,12.5509828125,17.960573125,22.4240671875,47.7684934375,60.18024375,41.54999062500001,94.80754683469922,-27.0347745464945,46.89108479126501,49.24455109384856,41.01707704623965,-135.58646636712325,54.26486836431859
SA1A,Sardine,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,0.0564374999999999,0.0748074999999999,0.08028,0.1980625,0.2378825,0.1650625,285,1841.1846923828125,0.1486696749925613,2021-06-10,LANDSAT_7,0.4231567223833945,-0.0913417977038387,0.2343536261066546,0.2269871553975274,0.1111693187523192,-0.5215229140682467,0.2549628255379114,4.670000076293945,1.01589035987854,137,126,0,21.0,27.705598437499997,31.91621453125,35.2474425,53.62765703125,60.19084656249999,43.1745615625,66.17593447588754,-33.94603551094749,35.43268427161579,35.47180462934061,40.54787484657826,-107.70317140494774,31.1671950860433
SA1B,Sardine,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.0564374999999999,0.0748074999999999,0.08028,0.1980625,0.2378825,0.1650625,285,1841.1846923828125,0.1486696749925613,2021-06-10,LANDSAT_7,0.4231567223833945,-0.0913417977038387,0.2343536261066546,0.2269871553975274,0.1111693187523192,-0.5215229140682467,0.2549628255379114,4.670000076293945,1.01589035987854,137,126,0,21.0,27.705598437499997,31.91621453125,35.2474425,53.62765703125,60.19084656249999,43.1745615625,66.17593447588754,-33.94603551094749,35.43268427161579,35.47180462934061,40.54787484657826,-107.70317140494774,31.1671950860433
SA2A,Sardine,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.0702424999999999,0.0766775,0.19116,0.27091,0.198255,281,1841.821533203125,0.2548899948596954,2021-05-17,LANDSAT_8,0.4274326783964157,-0.1725928971800809,0.2270892428540257,0.2236459537337001,0.1765328098093058,-0.5882046885190642,0.1897989491229619,4.670000076293945,1.01589035987854,133,124,0,16.0,27.121837125,31.4731930625,35.504582375,53.6377709375,66.564248375,49.674713625,64.57324477684902,-42.825779137139165,34.5340907663822,34.89627384774953,47.64678459099645,-115.51281522992412,22.90707073418931
SA2B,Sardine,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.05212,0.0702424999999999,0.0766775,0.19116,0.27091,0.198255,281,1841.6903076171875,0.2881972193717956,2021-05-17,LANDSAT_8,0.4274326783964157,-0.1725928971800809,0.2270892428540257,0.2236459537337001,0.1765328098093058,-0.5882046885190642,0.1897989491229619,4.670000076293945,1.01589035987854,133,124,0,16.0,27.121837125,31.4731930625,35.504582375,53.6377709375,66.564248375,49.674713625,64.57324477684902,-42.825779137139165,34.5340907663822,34.89627384774953,47.64678459099645,-115.51281522992412,22.90707073418931
SA3A,Sardine,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.0509649999999999,0.07082,0.0732399999999999,0.2235825,0.2356275,0.1487824999999999,281,1841.6656494140625,0.2169440388679504,2021-06-10,LANDSAT_7,0.506506413765803,-0.0262298294897758,0.2934577231931981,0.2830162928381164,0.0588260500672762,-0.5378001125804583,0.3547942018025749,4.670000076293945,1.01589035987854,133,123,0,19.0,27.118168625000003,31.8982289375,35.7332606875,56.3375284375,67.2525781875,47.47720925,69.89737198847594,-37.02030886014344,38.78498191140746,38.95944154317353,43.393618764702325,-114.58006485433523,32.76215238374691
SA3B,Sardine,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.0504974999999999,0.0737074999999999,0.0750549999999999,0.2365074999999999,0.2425025,0.1587925,281,1841.6488037109373,0.3150258958339691,2021-06-02,LANDSAT_8,0.5182026078234705,-0.012515396338281,0.3085615178430651,0.2984104736234116,0.0505365450222268,-0.5338066474811044,0.3576506786603024,4.670000076293945,1.01589035987854,133,124,0,18.0,27.235417625000004,32.1010565625,36.097133812500005,57.33524493750001,67.462307625,46.725176375,70.5813618400055,-34.75056662616441,39.61947922486217,39.84917421450333,41.798152421675866,-113.92538827281248,35.5803187127231
SA4B,Sardine,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.0605074999999999,0.0832775,0.09304,0.2302374999999999,0.295165,0.19787,281,1842.61328125,0.7048778533935547,2021-05-25,LANDSAT_7,0.4243954497297212,-0.123576686445154,0.2569874416640052,0.2499719110506481,0.1435451800574417,-0.5598935109032416,0.2465393458142021,4.670000076293945,1.01589035987854,130,117,0,15.0,32.19815921875,37.80801312500001,42.92179625,63.06465421875001,76.02576,54.46071890625,61.11711627176426,-38.527964199167656,36.31223222443123,36.50980113771392,46.20827286820693,-109.97280237664444,26.328901052881776
SA4C,Sardine,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.0519824999999999,0.06983,0.07038,0.24869,0.23054,0.146005,281,1842.0521240234373,1.1029444932937622,2021-05-25,LANDSAT_7,0.5588428871407528,0.0378732550132504,0.3479623487995191,0.3265471815595737,0.0004114080544554,-0.5350401171888005,0.4116278079722999,4.670000076293945,1.01589035987854,137,126,0,17.0,29.21852984375,34.29430109374999,38.91969796875,60.64733796875,70.01449109375001,50.10853015625,67.97316148560084,-32.57680417671468,39.76637858309808,39.79010384475701,40.66703046385358,-110.75091938988383,32.9368160750212
SA5A,Sardine,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.0762649999999999,0.0837999999999999,0.18995,0.2525125,0.1936075,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.3877625570776256,-0.1413961635166822,0.2089762330139137,0.20578352180937,0.1544336602905714,-0.5360692261483831,0.1795744527584934,4.670000076293945,0.9235616326332092,121,103,0,26.0,33.2819828125,38.1104946875,42.442449375,58.2650040625,65.72794546875001,52.95938953125,56.15843056704867,-37.366415489660106,30.173285546149163,30.47476228445428,44.90007723734038,-104.22786812389458,17.203240528468047
SA5B,Sardine,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.0593524999999999,0.0770624999999999,0.0882824999999999,0.1761174999999999,0.2621925,0.2071375,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.3322049924357035,-0.1963792749423924,0.1741833451491519,0.1723606750392464,0.1962726877095973,-0.5456957156121502,0.1122173237317024,4.670000076293945,0.9235616326332092,119,102,0,26.0,33.7773759375,38.613460625,42.930190625,58.0778540625,65.67968421875,53.331335156250006,55.12137591022815,-39.155078551751885,28.97420562376278,29.4630038952686,46.62719308025294,-104.91839689762764,15.043246870768725
BH2,Beehive,2021-05-15,37.32891096,-119.44714,14.06,0.86,0.229101761,5.876561461,0.0238224999999999,0.0435399999999999,0.033145,0.263925,0.1073124999999999,0.055365,8,1989.5230712890625,7.192928791046143,2021-06-27,LANDSAT_8,0.7768539401487864,0.4218660560961649,0.4492938291698343,0.43430313523279,-0.3439707616678929,-0.422747385691321,0.720239546249138,237.97000122070312,1.5287671089172363,98,119,675,126.0,8.412117812499998,11.8535365625,9.948341145833334,44.81537114583334,22.6144378125,12.7928059375,171.89360318320385,91.60806022473216,74.33142626598716,73.02266509767351,-66.31211340346832,-79.45885599329836,161.60286107980426
