Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.8030625,0.7646725000000001,0.7633525000000001,0.7873875000000001,0.4332975,0.404505,14,2536.053466796875,5.5180768966674805,282.4084777832031,298.04180908203125,2018-01-19
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.8146675000000001,0.7781750000000001,0.7747649999999999,0.7952524999999999,0.4295575,0.39433,12,2535.510986328125,3.658468723297119,282.4733581542969,298.01983642578125,2018-01-19
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,1.1611125,1.1011075,1.0961850000000002,1.0681900000000002,0.334765,0.344115,25,1818.4423828125,0.2755830883979797,286.0086364746094,298.4956359863281,2018-05-16
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,1.0387650000000002,0.9768625000000002,0.9627825,0.9198275,0.2841375,0.304735,2,1880.9442138671875,1.7511813640594482,285.8314819335937,298.3893737792969,2018-05-16
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,1.16642,1.1038025,1.098935,1.0730025,0.3334999999999999,0.34307,29,1818.2884521484373,0.4515235424041748,286.0298156738281,298.51007080078125,2018-05-16
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,1.1002275,1.0639,1.0900525,1.0149775,0.0442549999999999,0.06884,2,1881.8138427734373,1.5875591039657593,285.79205322265625,298.36700439453125,2018-12-03
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,1.06665,1.0202300000000002,1.040525,0.9702625,0.0448875,0.0703249999999999,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,1.06665,1.0202300000000002,1.040525,0.9702625,0.0448875,0.0703249999999999,2,1880.753173828125,1.722196102142334,285.8084411621094,298.3745422363281,2018-12-03
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,1.1622400000000002,1.0941225,1.0902725000000002,1.06401,0.3088599999999999,0.3174125,37,1817.8157958984373,0.6452455520629883,286.05279541015625,298.5245361328125,2018-05-16
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,1.06742,1.0310375,1.0533675,0.971885,0.0440625,0.0687025,2,1880.63330078125,2.1227290630340576,285.8062438964844,298.3720703125,2018-12-03
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,1.0197075,0.9663575,0.98173,0.98404,0.5189874999999999,0.4035424999999999,32,1541.6685791015625,0.4117994308471679,285.2740783691406,299.7819519042969,2018-06-17
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,1.0279025000000002,0.966275,0.9862675,0.9983125000000002,0.47419,0.3577825,34,1541.22265625,0.5890756249427795,285.2857666015625,299.7847900390625,2018-06-17
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.9686400000000002,0.92233,0.9404525,0.9520575,0.3886099999999999,0.302975,37,1541.351806640625,0.7415574193000793,285.2197265625,299.7807312011719,2018-06-17
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.9549175,0.90253,0.9178475,0.9297275,0.3637225,0.2836425,35,1541.0009765625,0.6840035915374756,285.2192687988281,299.7811279296875,2018-06-17
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.92772,0.877065,0.89175,0.9049225,0.3444175,0.2588925,33,1540.6744384765625,0.5442725419998169,285.21881103515625,299.78155517578125,2018-06-17
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.95324,0.8988175,0.9130625,0.9229075,0.41534,0.3229125,30,1540.5543212890625,0.3427832722663879,285.2449035644531,299.7836608886719,2018-06-17
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,285.27301025390625,299.7833557128906,2018-06-17
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.7809250000000001,0.7780374999999999,0.7954725,0.93223,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,282.43511962890625,299.77667236328125,2018-12-10
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562,0.1336574999999999,24,1575.7559814453125,0.8359496593475342,282.361328125,299.8651733398437,2018-12-10
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,282.3626403808594,299.8724670410156,2018-12-10
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.8769,0.8855900000000001,0.9052525,0.96765,0.120925,0.1168549999999999,16,1575.3516845703125,0.6479005217552185,282.3739624023437,299.8688659667969,2018-12-10
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.3034699999999999,0.33053,1,1576.1396484375,0.952843427658081,282.3966064453125,299.8617248535156,2018-01-24
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.6713925000000001,0.6781575,0.691165,0.8706575000000001,0.2846875,0.245555,2,1581.2576904296875,0.7825806736946106,282.4621887207031,299.7502746582031,2018-12-10
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.8900175000000001,0.9014025,0.95302,0.935365,0.0451624999999999,0.0597375,2,1580.9970703125,0.7913001775741577,282.4517822265625,299.75408935546875,2018-12-26
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.8051250000000001,0.8318000000000001,0.8845450000000001,0.9837375000000002,0.053275,0.0601774999999999,2,1580.6639404296875,0.7957035303115845,282.4310302734375,299.76171875,2018-12-26
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,284.9505920410156,299.746337890625,2018-06-17
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.950325,0.89087,0.9009900000000002,0.8904575000000001,0.3232974999999999,0.233785,121,1539.9583740234375,0.3569116592407226,284.9245300292969,299.740966796875,2018-06-17
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,1.020065,0.9702075,0.9817025,0.973865,0.372165,0.2698925,110,1539.318359375,0.3608299195766449,284.93798828125,299.7488708496094,2018-06-17
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.9984775,0.9532675000000002,0.96567,0.956595,0.2527325,0.1714975,118,1539.3419189453125,0.2646923065185547,284.9118957519531,299.74530029296875,2018-06-17
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.994765,0.9436975,0.9560175000000002,0.94653,0.273385,0.1907475,118,1539.4365234375,0.1887893229722976,284.91180419921875,299.7440185546875,2018-06-17
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.97953,0.9285725,0.9372625,0.9232375000000002,0.3905625,0.2935425,110,1539.59228515625,0.3339168727397918,284.93768310546875,299.74542236328125,2018-06-17
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.97887,0.9240350000000002,0.93432,0.922385,0.3879499999999999,0.292855,121,1539.8056640625,0.2975115776062011,284.9245910644531,299.7421875,2018-06-17
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,1.1598475,1.096405,1.091785,1.0648625,0.3173575,0.3274775,28,1818.30615234375,0.4434359967708587,286.0105285644531,298.4961853027344,2018-05-16
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,1.0549625,1.016435,1.0237500000000002,0.9890450000000002,0.548165,0.397465,39,1835.353271484375,1.8621596097946167,285.3798828125,298.06768798828125,2018-02-18
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,1.16983,1.1043525,1.0997050000000002,1.0742675000000002,0.3274499999999999,0.32756,21,1818.7841796875,0.5434760451316833,285.96807861328125,298.466796875,2018-05-16
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,1.3040850000000002,1.2310725,1.2636875,1.25035,0.8111200000000001,0.6261000000000001,36,1833.0040283203125,0.5202244520187378,285.4487609863281,298.106201171875,2018-02-18
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,1.156905,1.0980275000000002,1.0929675,1.059995,0.31029,0.327065,28,1818.4544677734373,0.4192002117633819,285.9912109375,298.4822692871094,2018-05-16
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,1.24221,1.16378,1.1948,1.1755225,0.7036225,0.5465150000000001,39,1836.4185791015625,8.24625301361084,285.437255859375,298.1062927246094,2018-02-18
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.92904,0.9278575,0.974305,0.9310475,0.0636424999999999,0.083305,142,1802.4649658203125,2.18709397315979,278.5225524902344,298.913330078125,2018-12-03
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.9727375,0.9619575,0.99504,0.9260975,0.0609199999999999,0.0828375,112,1799.503662109375,1.52250874042511,278.4931945800781,298.9115295410156,2018-12-03
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.9621225,0.9599775000000002,1.00032,0.9424875,0.0687025,0.0864125,133,1800.2156982421875,1.765733242034912,278.4674377441406,298.9452514648437,2018-12-03
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.954725,0.9510125,0.99449,0.9444675,0.0651824999999999,0.0847899999999999,138,1800.5357666015625,1.7715742588043213,278.4915466308594,298.9271240234375,2018-12-03
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.9809875,0.9718300000000002,1.0132450000000002,0.951205,0.0666125,0.0860549999999999,107,1798.6929931640625,1.3321789503097534,278.4691162109375,298.9296569824219,2018-12-03
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.97095,0.959565,1.00076,0.940095,0.061085,0.0823149999999999,74,1796.765625,1.693225383758545,278.4555358886719,298.9208068847656,2018-12-03
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.7645625,0.7124775000000001,0.7176750000000001,0.6536550000000001,0.0380949999999999,0.0589675,69,1796.9197998046875,2.2225348949432373,278.4642333984375,298.9095153808594,2018-12-03
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.9869825,0.9770275000000002,1.0153075,0.95005,0.0623225,0.0848174999999999,101,1798.6497802734375,1.7557400465011597,278.4777526855469,298.9183959960937,2018-12-03
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.9648175,0.9453200000000002,0.9788975,0.9089375000000002,0.0748349999999999,0.0924349999999999,1,1786.9794921875,2.1636621952056885,278.2549133300781,299.00982666015625,2018-12-03
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.9136675,0.894995,0.932725,0.8757725000000001,0.059215,0.0760724999999999,11,1792.2498779296875,2.4808528423309326,278.3718566894531,298.9504089355469,2018-12-03
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.9356950000000002,0.9192775000000002,0.9506825,0.8778625,0.0602599999999999,0.0788774999999999,2,1792.1541748046875,2.3134236335754395,278.3653869628906,298.94580078125,2018-12-03
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,0.8313875000000002,0.8071600000000001,0.8468425000000002,0.8156300000000001,0.0522024999999999,0.0672174999999999,39,1799.02099609375,2.114067554473877,278.4924621582031,298.8596496582031,2018-12-03
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,0.6818975,0.6689175,0.69265,0.6752150000000001,0.0539899999999999,0.06213,26,1798.1229248046875,2.53082537651062,278.4620056152344,298.8730773925781,2018-12-03
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,0.90924,0.8904850000000002,0.9310200000000002,0.8901275000000002,0.0754949999999999,0.0910874999999999,1,1783.781982421875,2.175692558288574,278.1746520996094,299.0605773925781,2018-12-03
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,0.9680625,0.9446875,0.9819225,0.918975,0.0784375,0.0983474999999999,1,1783.3641357421875,1.6816691160202026,278.1776733398437,299.0440979003906,2018-12-03
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,0.950435,0.9401225000000002,0.9758725,0.907205,0.0731574999999999,0.091005,1,1787.435791015625,1.7201446294784546,278.26129150390625,299.0145263671875,2018-12-03
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,0.8668625000000001,0.8609775000000002,0.8979650000000001,0.8740125000000001,0.113335,0.1269475,25,2582.995849609375,1.8488633632659912,282.70587158203125,297.23834228515625,2018-02-20
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,1.0634050000000002,1.0441550000000002,1.059665,0.913365,0.0425224999999999,0.0589399999999999,26,2582.56201171875,2.87566351890564,282.7536315917969,297.2433166503906,2018-03-08
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,1.039975,1.02947,1.0412675,0.8998900000000001,0.045135,0.0611125,25,2580.486083984375,2.211441993713379,282.8072509765625,297.2920837402344,2018-03-08
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,1.0468225,1.02001,1.0349425,0.89571,0.0470599999999999,0.0603974999999999,25,2578.192138671875,1.6417540311813354,282.9472045898437,297.4388427734375,2018-03-08
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,1.03442,1.01517,1.0276275,0.888395,0.0475825,0.06224,24,2581.224853515625,2.5200014114379883,282.83856201171875,297.334716796875,2018-03-08
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,1.0496825,1.0246575,1.0386825000000002,0.9000000000000001,0.0490124999999999,0.0629549999999999,22,2581.183837890625,2.7528791427612305,282.9049072265625,297.4139404296875,2018-03-08
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.9025575,0.8424150000000001,0.8535525000000002,0.857375,0.472595,0.38432,3,2660.198486328125,5.952942848205566,280.6723937988281,297.23748779296875,2018-10-02
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.864195,0.8010000000000002,0.8129350000000002,0.823385,0.455545,0.3716425,3,2662.515869140625,4.546158790588379,280.6332397460937,297.2132873535156,2018-10-02
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,0.9053075000000002,0.8897700000000002,0.9511500000000002,0.974195,0.1178175,0.132475,3,2660.448486328125,4.202635765075684,280.6345520019531,297.2196960449219,2018-02-20
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,0.8947750000000001,0.783455,0.797425,0.809525,0.35572,0.2665925,4,2654.33642578125,2.810886144638061,280.806396484375,297.3222045898437,2018-10-02
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,0.998725,0.9773575,1.0258125,1.01473,0.125875,0.1446025,3,2657.01513671875,0.4001491367816925,280.63970947265625,297.245361328125,2018-02-20
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,0.7907150000000001,0.7167950000000001,0.7217450000000001,0.730985,0.3657575,0.2921125,3,2657.046142578125,0.9125784635543824,280.6228942871094,297.24609375,2018-10-02
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,0.975955,0.9235125000000002,0.9110550000000002,0.8832800000000001,0.41809,0.283945,25,927.7559204101562,2.97274136543274,286.82891845703125,307.0317687988281,2019-01-20
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,0.9840950000000002,0.9210925,0.914465,0.8899075000000001,0.40225,0.2759975,28,929.53759765625,2.59573745727539,286.82391357421875,307.02374267578125,2019-01-20
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,1.0227325,0.9622875000000002,0.9574475,0.932065,0.4491925,0.351045,44,923.2999267578124,2.85744571685791,286.836669921875,307.0320739746094,2019-01-20
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,1.0361525,0.97722,0.9744425,0.9465025,0.4694875,0.3677925,43,923.4166259765624,2.6404783725738525,286.8353881835937,307.0319519042969,2019-01-20
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,0.960445,0.9457600000000002,0.9262075,0.89076,0.4554625,0.32888,29,926.8515014648438,3.223471641540528,286.8292236328125,307.0290832519531,2019-01-20
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,0.9645425,0.9435875,0.929645,0.8950225,0.4442425,0.3246725,37,928.8322143554688,5.185607433319092,286.8271484375,307.0238342285156,2019-01-20
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,0.9128425,0.8992850000000001,0.942955,1.024685,0.0498099999999999,0.06752,39,1834.81396484375,2.350305318832397,285.3990173339844,298.08056640625,2018-12-03
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,1.2881625,1.2120975,1.2469125,1.2324475,0.7600525,0.5846024999999999,38,1833.310546875,0.7363834977149963,285.43212890625,298.097412109375,2018-02-18
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,1.09129,1.0533400000000002,1.0787225,1.0234475,0.0569875,0.0806925,2,1879.5521240234373,1.2100211381912231,285.8457336425781,298.3948059082031,2018-12-03
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,1.0353,0.965395,0.9528275000000002,0.91232,0.2939,0.31106,2,1878.4803466796875,0.7061877846717834,285.8579406738281,298.39862060546875,2018-05-16
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,1.2700950000000002,1.1862750000000002,1.216415,1.1946625000000002,0.751665,0.5796250000000001,41,1833.7620849609373,3.307345390319824,285.4538269042969,298.1148376464844,2018-02-18
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,1.1085875,1.0637075,1.08865,1.0018875,0.0504149999999999,0.0751375,2,1879.811767578125,1.4228593111038208,285.82489013671875,298.38232421875,2018-12-03
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328124,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.197815,0.1926725,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.1982825,0.1926175,32,962.0030517578124,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.197265,0.1924525,22,962.770263671875,1.540843844413757,283.7227478027344,306.3591613769531,2016-12-13
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.304955,0.3018475,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,1.2113275,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,1.2073675,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,1.22021,1.1499475,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,1.2300275,1.160095,1.1435675,1.07182,0.3055874999999999,0.3038275,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,1.017095,1.0079375000000002,1.0305425,0.9326150000000002,-0.0002125,0.02088,25,1818.4423828125,0.2755830883979797,282.6741943359375,297.109375,2016-02-20
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,0.9474375000000002,0.9562925,0.98954,0.9147675000000002,-0.0056299999999999,0.0168925,2,1878.904052734375,1.341955304145813,282.3664855957031,297.016357421875,2016-02-20
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,0.771795,0.7559825,0.7632975,0.8195625,0.329155,0.29742,2,1880.9442138671875,1.7511813640594482,282.32293701171875,297.02105712890625,2016-10-17
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,282.6785583496094,297.1269836425781,2016-11-27
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,282.30645751953125,296.9927978515625,2016-02-20
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,282.3244323730469,297.0015563964844,2016-11-27
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,1.0847175,1.061535,1.09118,1.02265,0.1002724999999999,0.1250224999999999,37,1817.8157958984373,0.6452455520629883,282.6771850585937,297.1461486816406,2016-11-27
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,282.3309020996094,296.9979858398437,2016-11-27
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.467865,32,1541.6685791015625,0.4117994308471679,289.2703552246094,303.49090576171875,2015-05-08
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.347305,34,1541.22265625,0.5890756249427795,289.2686462402344,303.4910888671875,2015-05-08
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,289.2660217285156,303.4837646484375,2015-05-08
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.8864975000000002,0.86799,0.8869925000000001,0.9028325,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,289.2655334472656,303.48297119140625,2015-05-08
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.91298,0.892795,0.91232,0.9300025,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,289.2650451660156,303.482177734375,2015-05-08
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.3427832722663879,289.2655334472656,303.4848937988281,2015-05-08
