Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.03443750000000001,0.0564925,0.050112500000000004,0.25188,0.15447500000000003,0.08052749999999997,3,1967.47802734375,1.6542575359344482,2019-08-08,LANDSAT_7,0.6681208970421451,0.23970419952996755,0.3897311136844118,0.37737416497037063,-0.16648842444057396,-0.4644435754322349,0.597335997673881,113.88999938964844,2.872602701187134,169,163,9.10261734375,13.346604687500001,15.109263593749999,36.468821250000005,31.477261875000003,20.265725,83.05989770592986,13.952443390981065,40.87248801319903,41.84448195702438,1.7066766444109653,-80.45967002726283,69.49461610084933
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,216,1778.2431640625,0.9900574088096619,2019-06-29,LANDSAT_8,0.6565522296277433,0.20742501414827402,0.4808491047569485,0.43920347044663177,-0.1420079112627479,-0.48865607673730405,0.5550999511352597,78.30000305175781,2.9216437339782715,128,124,14.812315,20.131798125,23.69345375,58.60531562500002,56.59995375000001,34.761007500000005,103.76633233179267,1.0269604381156583,66.34763855422719,62.921797550280445,12.641868618800403,-120.19266774662897,80.56689124911338
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,0.04884749999999999,0.07057249999999998,0.06518249999999998,0.3027,0.2208325,0.132035,221,1778.27392578125,0.5920904874801636,2019-06-29,LANDSAT_8,0.6456341358993701,0.15637520115752135,0.4473228990791478,0.4105120796882067,-0.10278600137241455,-0.515639745371562,0.5237947573808651,78.30000305175781,2.9216437339782715,120,115,19.41407375,25.138645625000002,30.705099375000003,58.498276875,66.801406875,43.012380625000006,89.26788354744,-19.12181537404463,62.201975737827745,52.9539278238521,31.684314985098,-128.06516509660452,60.28638197797929
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,0.050937500000000024,0.0716175,0.06718999999999997,0.281635,0.22765249999999998,0.140065,221,1778.1689453125,0.658223032951355,2019-06-29,LANDSAT_8,0.6147638500680859,0.10599612203323279,0.411525674178057,0.37895620416458053,-0.06013563590287145,-0.5213853710696027,0.4788259077423929,78.30000305175781,2.9216437339782715,120,114,19.1330375,24.230403125,29.0455775,54.234786875000005,64.62770375000001,42.47360750000001,87.13396869308305,-24.911560262050966,59.28677871306445,49.608010327256224,34.96508009687045,-128.9112631807111,54.91171392336595
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,216,1778.6368408203125,0.7189946174621582,2019-06-29,LANDSAT_8,0.664290465566668,0.22588365881577588,0.5061274026127798,0.45764560842870244,-0.15814866038403408,-0.4706182764699099,0.5642386392305615,78.30000305175781,2.9216437339782715,128,125,16.203313125,22.357936874999996,26.491654374999996,61.79439437499998,62.34376875000001,38.82160937500001,98.93195718852907,-3.036506006724208,65.40808391802068,62.046767405144124,16.613736093721336,-118.54995784211096,75.4075008453919
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,0.051817500000000016,0.0813525,0.07222250000000002,0.34744250000000004,0.22336250000000002,0.13506,216,1778.2220458984375,0.9032883048057556,2019-06-29,LANDSAT_8,0.6558087998760916,0.2173772128835592,0.49423686627751934,0.44889171600528455,-0.14920593801495297,-0.4660420392826084,0.5534630633772512,78.30000305175781,2.9216437339782715,127,125,14.044563750000004,19.6479225,22.862885624999997,59.91310625000001,55.569611875,34.97412625,106.92054067954848,6.246178586274734,66.42526973523965,65.34354855044552,8.686180566697223,-116.9637686421181,83.31579880457984
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,0.053192499999999976,0.07513750000000002,0.07621,0.294945,0.242475,0.14762750000000002,216,1778.8983154296875,1.182112693786621,2019-06-29,LANDSAT_8,0.5893359917015802,0.09763313609467458,0.40408864142086387,0.37662930247774506,-0.04416842563050886,-0.5268605612184658,0.4652787144476346,78.30000305175781,2.9216437339782715,128,125,16.707065,22.657453125,28.628576249999995,56.98633562500001,68.49046562499998,43.519104375,84.23023066623246,-23.170376764295398,52.92001644442504,51.201369196806354,34.202311300897776,-126.25697958686126,56.93714020603966
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,0.05201,0.07323999999999997,0.07051750000000001,0.2900225,0.2292475,0.1400925,221,1777.911376953125,1.287075400352478,2019-06-29,LANDSAT_8,0.6088228767959172,0.1170393051784236,0.4147700110161917,0.3826173100611244,-0.06585800038174036,-0.5157485846522585,0.48291077915802766,78.30000305175781,2.9216437339782715,120,114,19.444564375,24.801090000000002,29.38314,55.39295625,65.72121375,43.25883562500001,88.43143719168523,-23.536710593337702,60.670279584059365,50.90154848265677,33.93906543970229,-127.84376579192356,56.414452336132655
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,0.049479999999999996,0.07670500000000002,0.06674999999999998,0.34293250000000003,0.2156075,0.12463750000000001,38,1778.137451171875,1.4877058267593384,2019-06-29,LANDSAT_8,0.6741378994709318,0.2279603967486662,0.5031260645652568,0.4554047703456977,-0.16310001926582401,-0.47518494761599306,0.576146780557643,78.30000305175781,2.9216437339782715,120,114,17.849337499999997,23.51475,26.532675625,61.030999374999986,57.10864687500001,35.79849125,108.68459325173573,4.205192952428462,76.16012152024236,64.84922729552741,10.914748438283338,-121.02556594377795,83.21522816760546
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,0.06325750000000002,0.09092250000000002,0.09397499999999998,0.3079525,0.26706,0.1713325,38,1780.71728515625,8.40202522277832,2019-06-29,LANDSAT_8,0.5323783518171811,0.0711158453077107,0.3828214942879355,0.3558670181361585,-0.013895622366830835,-0.492028241603989,0.41274020287876456,78.30000305175781,2.9216437339782715,128,124,17.668980625,23.325531249999997,27.468811875,56.923264375,68.44408,45.071231875,83.98223548711158,-23.008599834351557,52.33416872555281,51.873622708041964,32.22094364334364,-122.25304059040906,55.16233009343553
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,0.05124000000000001,0.07571499999999998,0.07758500000000002,0.300225,0.2447025,0.15067999999999998,221,1778.708740234375,1.4196252822875977,2019-06-29,LANDSAT_8,0.5892909134220904,0.1018897009235174,0.40291436079149584,0.38044679372529366,-0.04330596175895455,-0.527397848120031,0.4646129319138536,78.30000305175781,2.9216437339782715,128,126,15.940963125,21.601679999999995,28.179315624999997,57.137248750000005,66.11681687500001,41.92448937499999,85.19118925840095,-19.103990763478887,53.234218300855744,52.05529493984474,32.09842265014947,-127.15113092993063,59.621995414315286
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,0.04571249999999999,0.067355,0.06224000000000002,0.3099875,0.2073025,0.1222725,221,1778.43701171875,0.6789079904556274,2019-06-29,LANDSAT_8,0.6655808611668939,0.19850567379999617,0.46201421582202523,0.42606000154776136,-0.1377985341687425,-0.5095346021863594,0.5552182435459603,78.30000305175781,2.9216437339782715,120,115,18.879054374999996,24.34295375,30.4237675,59.530489375,64.262510625,39.61065812499999,92.7345538420258,-11.94640531986256,64.22817624039092,55.162867340807736,26.66838116297221,-127.911989445944,68.3928034309827
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,0.05575000000000002,0.07750249999999997,0.0800325,0.295715,0.25441,0.15400750000000002,216,1778.5927734375,1.1080824136734009,2019-06-29,LANDSAT_8,0.5740091417773904,0.0750829356964326,0.39712196702718033,0.3694258333595014,-0.024817486322864225,-0.5329943885813281,0.44853066337820663,78.30000305175781,2.9216437339782715,128,125,16.928563750000002,22.732741250000004,28.384149374999993,57.438105625,69.46983,44.264622499999994,85.48258265353373,-23.73292263732582,54.46974681326122,52.301005368684336,34.156103537320554,-127.06009060507546,57.24862636398261
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.030285000000000006,0.06113999999999997,0.050992499999999996,0.3014075,0.17141499999999998,0.10395749999999998,393,1820.05078125,1.7443598508834839,2016-06-20,LANDSAT_8,0.7105987514188422,0.2749287523330637,0.45357640964335527,0.4406645940872829,-0.19722974192384052,-0.47418890155017107,0.6044919332901434,0.0,2.2249631881713867,124,115,14.281734107142858,20.134901874999997,23.07212285714286,56.70652723214286,46.15440794642856,28.98403946428571,108.23866981518108,21.806122595932322,61.08019102625957,61.328552760174546,2.080117639430093,-101.89697417266218,89.4956970147754
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.03209999999999999,0.06496249999999998,0.05880249999999998,0.296265,0.18741999999999998,0.11314249999999998,393,1821.5169677734375,1.1537686586380005,2016-06-20,LANDSAT_8,0.6687812880649455,0.22503282094751756,0.4215320627977819,0.41656799024638413,-0.14295907933952628,-0.48520598694441974,0.5634981638732263,0.0,2.2249631881713867,140,134,13.71769125,19.659939375,23.1071125,55.223867500000004,47.928805,30.046551875,98.46246730451378,16.010008750321816,56.67524851128431,57.91188370008027,5.452278652255204,-98.97512273992831,80.7786688062947
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.04582249999999999,0.07071,0.06193749999999998,0.2659875,0.16286250000000002,0.09072999999999998,396,1820.3480224609375,10.3483304977417,2016-05-27,LANDSAT_7,0.6222459403827095,0.2404686953480237,0.3942404760639711,0.36968928344958785,-0.162147555953113,-0.39453488745464477,0.5619049911962553,0.0,1.9889062643051147,148,141,9.906399375,15.090788750000002,16.345118749999997,47.904826875,33.85420375,20.451899999999995,112.51714958308244,37.18881700403946,59.17390104454044,60.10747777077453,-13.652839442675457,-89.05505360817942,98.45725252994245
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.0325675,0.058252499999999985,0.05269750000000001,0.3049825,0.175705,0.10225250000000002,396,1821.2408447265625,9.48103141784668,2016-07-06,LANDSAT_8,0.7053371728919704,0.2689429202964504,0.45806329202408647,0.44122225072288035,-0.19285629094314455,-0.5020249404272145,0.6073528225944584,0.0,1.9889062643051147,137,134,9.764772410714285,14.806115133928571,16.231401830357143,49.454553526785716,38.333348013392865,24.153892299107138,113.91705789381051,30.781511389408745,62.642624986495186,62.58394565417155,-8.918690036711713,-96.3754347723316,95.93363709008383
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,0.022062499999999985,0.04749999999999999,0.040624999999999994,0.2924425,0.16069,0.08578000000000002,19,1711.286376953125,0.9040868282318115,2016-06-20,LANDSAT_8,0.7560554542247444,0.29075932536289056,0.4592783556861841,0.45341613974857986,-0.21943701291148074,-0.5436860560065326,0.6571998808848183,0.0,1.8409078121185303,118,112,12.693992864583333,18.154771562500002,20.860190624999998,56.85267130208333,47.196550468750004,28.02360890625,126.44872127529335,27.3537716291571,65.92834443793038,67.78925484150395,-6.25108502085715,-116.37158414650438,106.54056085285683
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,0.022529999999999994,0.04700499999999999,0.03388749999999999,0.32954,0.134235,0.06537500000000002,19,1711.8516845703125,0.7051745057106018,2016-05-26,LANDSAT_8,0.8135116357457814,0.4211201552476956,0.5419287845794015,0.5136259269017954,-0.35361428701874786,-0.481295519752814,0.7469160998934484,0.0,1.8409078121185303,120,114,12.379117645833333,17.645486583333334,20.11456239583333,58.15043446875,45.804278416666655,26.824326927083334,129.49983930878489,30.822977210981875,69.68039126897537,70.85446527056118,-10.225223396390103,-117.70436023156815,110.12983921406561
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,0.032704999999999984,0.06031500000000001,0.05564000000000002,0.27481500000000003,0.17350500000000002,0.10373749999999998,19,1711.8758544921875,0.5164162516593933,2016-05-26,LANDSAT_8,0.6632521825967226,0.2259769807280514,0.4019000746313814,0.39588237773268875,-0.14604082621374595,-0.4840903258917116,0.5631456760307141,0.0,1.8409078121185303,102,91,17.707811687499998,24.262216,29.2534935,61.1067923125,56.73279906250001,38.7194726875,104.38687033800986,9.587367141338401,61.06805037144629,59.679305821640554,14.878092820441271,-118.30164457508273,79.16894196377035
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,0.03672,0.06268000000000001,0.0562725,0.30072000000000004,0.199685,0.114655,19,1929.60595703125,1.0236338376998901,2016-06-20,LANDSAT_8,0.6847412760772286,0.20190645577082572,0.44837778943545464,0.4278581784554708,-0.13731520608024142,-0.5221923655975453,0.5716492700966446,0.0,2.322049140930176,140,131,17.503485625,23.987146875,28.30748625,62.335511874999995,58.322045,36.774316875000004,95.82049302180414,6.228951224186532,57.247400735884796,59.416335687024464,12.201952976576706,-105.27068907838432,74.50215932817599
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,0.04246749999999999,0.06983,0.06809749999999998,0.26271500000000003,0.21948499999999999,0.1393775,19,1929.63525390625,1.1591755151748657,2016-06-20,LANDSAT_8,0.5883015303230683,0.0896515968477811,0.3596584845250801,0.3513744075829385,-0.029691361669464393,-0.5172735599605965,0.4507599488314651,0.0,2.322049140930176,139,131,17.520859375,23.749403125,27.858707499999998,56.345105000000004,58.520217499999994,39.460558750000004,87.39678837200265,-6.757244846323505,50.37350391481127,51.618196811406676,22.865019753882073,-106.52017889499902,59.92063542350249
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,0.03058749999999999,0.05866500000000002,0.0504425,0.2928275,0.18381750000000002,0.1048925,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.7061059807148892,0.22870270326972902,0.4435788265845336,0.43115194421715464,-0.15986909938584298,-0.5161300300021651,0.5947994161665233,0.0,2.322049140930176,138,129,16.50669977678571,22.67986785714286,26.341452589285712,59.935554732142855,54.200508794642865,33.82234191964285,100.44479775239242,9.44741753754386,59.12259069185811,59.97136334732137,9.061372004965296,-105.09645869143813,78.9147136322909
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,0.036610000000000004,0.06191000000000002,0.05316500000000002,0.28631,0.187805,0.10731249999999998,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.6867810589881433,0.20776604832160975,0.4380037197768133,0.41659072634682387,-0.14532976289701888,-0.5041547363994953,0.5761633845756633,0.0,2.322049140930176,138,129,16.78146111607143,22.793534196428574,26.560530848214285,58.557439375,55.59289321428571,35.60288049107143,97.81856616078211,4.3770963335166195,56.812854308334025,57.744735034868334,13.031107677907727,-106.54556145786282,73.68629358499112
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,0.015352499999999991,0.043375,0.027287499999999992,0.34147500000000003,0.1259575,0.0568225,1288,1652.812744140625,1.2351503372192383,2016-05-10,LANDSAT_8,0.8520050167790925,0.46106657110919763,0.5650625649141897,0.5424742090041871,-0.39912463424317135,-0.48769432920437605,0.788961014297281,0.0,2.471808433532715,79,71,17.470676617647054,25.174443308823534,28.181524632352936,78.72534172794117,55.76596944852941,31.518234705882353,149.69067567037018,50.330602638807036,85.95367314920873,89.39803310950181,-20.338597241957,-122.13683487566001,134.7642103428226
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,0.031164999999999998,0.056987500000000024,0.04128499999999999,0.350165,0.15571249999999998,0.066915,1288,1654.0137939453125,2.1243345737457275,2016-05-11,LANDSAT_7,0.7890662919913145,0.384386536266191,0.5660719685515574,0.5197375063099445,-0.31873376244428986,-0.46415138692994806,0.7389687113261781,0.0,2.471808433532715,86,82,18.814698749999998,27.1329640625,31.59031359375,83.59243890625,61.60888390625,34.72868750000001,143.93729542467526,45.189188574452025,85.89242286073876,89.60202526990682,-15.878385318260536,-123.42822725426596,129.13095764581735
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,0.03751750000000001,0.05517250000000001,0.0445025,0.312985,0.18989499999999998,0.1015375,1288,1653.2335205078125,1.9082036018371582,2016-05-11,LANDSAT_7,0.7510262596594287,0.2447701240852689,0.5168616655196147,0.4696555343372353,-0.19850401778081736,-0.5497362971426238,0.6361682657536446,0.0,2.471808433532715,80,74,19.661030367647058,27.548938676470588,33.44309455882353,74.28659279411765,68.79027860294119,43.02084955882353,123.05795481965401,12.398019831397999,69.11951837097212,72.92327858868386,11.262126820879905,-134.00341182661288,99.14684776006916
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.018680000000000002,0.045905,0.03528999999999999,0.3142225,0.15527249999999998,0.08121499999999998,1288,1654.444580078125,2.4290475845336914,2016-05-10,LANDSAT_8,0.7980615857801939,0.3385552561795121,0.5031749181466416,0.4925162961110049,-0.2719188484425893,-0.5436368381155944,0.699788623537574,0.0,2.471808433532715,79,74,21.281860367647056,29.924504963235293,36.785358639705876,79.25668742647058,73.14423694852941,45.00390955882353,123.118449414921,13.168068014013976,71.6276368938868,74.62309473184663,10.740968656276562,-134.90259153339048,100.58898806807264
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.034684999999999994,0.06548500000000002,0.04997499999999999,0.42796249999999997,0.19567,0.09433249999999999,1,1996.5972900390625,1.230775237083435,2016-07-06,LANDSAT_8,0.7908722374787499,0.37248299278822056,0.6438542252201611,0.5797724803476705,-0.30637413215585374,-0.4984970611322777,0.7206085859458989,0.0,3.4599568843841553,148,143,18.20198699695122,20.17708344512195,22.197028536585364,67.29591143292683,48.271883460365856,26.611509634146344,116.8566021533675,33.1315366329803,76.7911976704497,75.90313385137513,-13.34891916874126,-101.00325223435053,103.05676105090377
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.031549999999999995,0.06122250000000001,0.045410000000000006,0.3922125,0.18951,0.09282000000000001,1,1997.053466796875,1.5108063220977783,2016-06-20,LANDSAT_8,0.7924695371010403,0.3484522259324678,0.6071270388414952,0.5548115046300617,-0.2866973086426313,-0.5116508629714934,0.7109144092396903,0.0,3.4599568843841553,150,146,18.07482822027439,19.91899,27.06626175685976,66.0294033422256,48.183294565548785,26.21839563262195,109.64004626018215,31.914371794355503,89.69595484979473,70.42569072140648,-9.6959215863875,-100.10454903369043,98.14082797988107
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.033310000000000006,0.05979249999999997,0.04945250000000001,0.31361750000000005,0.18362499999999998,0.09898000000000001,1,1995.434814453125,0.7528800368309021,2016-07-06,LANDSAT_8,0.7275869667006363,0.261426768628989,0.4854162876720636,0.4591139768500818,-0.1962914112809373,-0.5087247219283743,0.6297655705770976,0.0,3.4599568843841553,165,157,12.668292839257914,17.781168061105348,19.06704035417748,53.55699754670472,37.30031975155683,20.969699536844836,107.32145821934319,33.54868816758985,62.14122242621609,62.215380010981285,-13.32291799164318,-86.23856217479565,94.81126071316235
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.023932499999999995,0.055694999999999995,0.03672,0.35893749999999996,0.181205,0.09655999999999998,1,1995.434814453125,0.7528800368309021,2016-07-22,LANDSAT_8,0.8143849162470064,0.32904742729927744,0.5754855060362863,0.5396328953869084,-0.27454456178896286,-0.5298016040523428,0.7011775952392858,0.0,3.4599568843841553,134,130,9.827377820121951,15.445424672256097,15.75022293445122,51.95771,35.48759612804878,20.207848429878048,130.18033246806448,43.32297532025842,66.33119372231575,66.66548875981718,-12.122173581484098,-102.80986192941914,112.0901924263298
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.03617000000000001,0.062377499999999975,0.05286249999999998,0.3121875,0.17419250000000003,0.09545999999999999,1,1996.3245849609375,0.5399307012557983,2016-06-20,LANDSAT_8,0.7103821394329545,0.2837184917142974,0.47737167156019045,0.4496705392751865,-0.21080963656507282,-0.47265080103140744,0.6268539621238434,0.0,3.4599568843841553,167,162,13.463183998443176,18.082975629216396,19.790922688764915,53.80414910742086,37.945596118967316,21.73455169110015,103.78882851647376,31.616550213869512,60.8572499325315,61.48407069914167,-11.405740748553477,-86.92149408755623,91.05462456172634
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.03152250000000001,0.059709999999999985,0.046564999999999995,0.3493675,0.17881249999999999,0.09174749999999998,1,1995.996337890625,1.017786979675293,2016-06-20,LANDSAT_8,0.7647831385400288,0.32291075012306414,0.5436940184276275,0.5069620200182491,-0.25650805956116735,-0.4993344443396326,0.680407625739275,0.0,3.4599568843841553,151,147,12.578121391006098,18.31460315548781,20.37748383765244,59.62913710365854,41.69902496570123,23.22026636432927,113.73060305162925,36.41418778680107,69.4308811139999,69.16388339144336,-15.076262851235366,-94.453937117746,102.44790830092364
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1696.7772216796875,5.249355792999268,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,85,79,19.687678880646008,28.074748355435922,33.74973937696953,72.47336937696954,82.95000314863447,54.40173722032563,113.57528519564333,-15.140477107206554,73.03316449338791,69.27490256754884,32.43934524919571,-142.8899445837229,75.83371931158639
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1695.2861328125,2.0256688594818115,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,80,71,26.68442030987395,35.06812629201681,41.3983675262605,79.60178147058824,85.46056172268908,55.78407618697479,111.37431861542146,-14.9078911127337,70.70133226868259,68.45075496773987,33.69310933560219,-143.4221296111531,75.21855372241471
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.06061749999999999,0.08679749999999997,0.0860825,0.29912500000000003,0.271405,0.1820025,4,1696.886474609375,5.447621822357178,2016-05-19,LANDSAT_8,0.5530590655685572,0.04858640211732954,0.3913377314838201,0.36100434079015375,-0.003144040266023461,-0.51537189159763,0.39970234829460916,0.0,2.1996827125549316,75,65,21.766850152310923,29.3182514325105,34.23941020089286,69.13352629989495,78.8718867450105,54.308681924894955,109.31073142325835,-24.19931187110967,63.082323471416615,62.86053476275764,39.9993564079662,-144.59050889289864,65.85791617738172
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.05387999999999998,0.08173750000000002,0.07478000000000001,0.31499249999999995,0.23826750000000002,0.1507075,253,1694.7991943359375,2.123340129852295,2016-05-19,LANDSAT_8,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.08186444157672441,-0.4891486070530147,0.4886906441363332,0.0,2.1996827125549316,75,65,21.005893146008397,28.38145099133403,32.70138118828782,68.46826120535715,73.79435306853993,49.854931268382344,113.18774668237144,-17.038142498407495,65.01120439200344,64.80493560031496,34.17451525993204,-141.7531531912607,73.1550442597186
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2061.16552734375,1.0468685626983643,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,204,195,16.732111250000003,20.750600312499998,22.420747499999997,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.273415971406541,-66.11212851353343,74.98730679686659
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2060.72265625,0.6341484785079956,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,204,195,16.732111250000003,20.750600312499998,22.420747499999997,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.273415971406541,-66.11212851353343,74.98730679686659
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.06796000000000002,0.10087750000000001,0.09909000000000001,0.369635,0.281965,0.1344825,18,2535.856201171875,2.0595149993896484,2021-07-30,LANDSAT_7,0.5771934503173503,0.13454573357888272,0.46502174324068823,0.4189191979147849,-0.06906492396017831,-0.4730078295904974,0.526478444972999,144.6199951171875,0.657808244228363,68,55,34.6418325,45.6278625,55.882193125,99.97882125000001,102.610619375,63.90007249999999,107.04217447736838,-4.103612726067752,97.97753393824061,74.80042648904217,30.360424414431087,-140.98450142151458,83.01871159329357
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.05407250000000002,0.06972,0.05297249999999998,0.255125,0.18967499999999998,0.08649499999999999,6,2526.268798828125,3.711047887802124,2021-07-30,LANDSAT_7,0.6561315817233182,0.14714478417266189,0.43290578660353596,0.3752378271186336,-0.12059545705768841,-0.4624414502978083,0.5804680477525914,140.88999938964844,0.657808244228363,112,105,10.826089999999999,14.793675703124999,16.6442340625,43.533174609374996,47.552679453124995,28.9001934375,117.35300468283086,-7.147531986467757,54.000964192768855,54.66101771414616,22.21691537335562,-134.26213260345796,84.16389398607086
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.06411,0.08759499999999998,0.08311249999999998,0.3525025,0.274155,0.1424025,6,2529.04052734375,4.1797685623168945,2021-07-30,LANDSAT_7,0.6184130482191844,0.1250244351978553,0.4914611386486325,0.43189239163544835,-0.07668501576471809,-0.5157152729785764,0.5269677926873273,144.6199951171875,0.657808244228363,106,102,18.8040465625,26.4872646875,32.9984775,70.57070999999999,81.311226875,51.113755312500004,105.5143322428363,-20.795176283299988,73.67305046014877,66.45631058196543,35.267380131652885,-144.05435937425005,71.07315075397499
