Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.032484999999999986,0.06083749999999999,0.05052499999999999,0.30619250000000003,0.2102175,0.10951250000000001,6,2527.014892578125,3.5813608169555664,2018-07-14,LANDSAT_8,0.716722616636414,0.18585039019383828,0.46801377310619796,0.44764026648224187,-0.13001735010510165,108.23999786376953,0.8010959029197693,128,72,0.14092505247061274,0.20748933689610238,0.24096655410397458,0.49721689106057815,0.8361094831624496,0.7808184884927326,1.0250748048682343,-0.24114916692788185,0.8005714003943655,1.0644844052437559,2.6651909566362444,-0.5511058641235175
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,1.6022125,1.6022125,1.6022125,0.8227525,0.15233000000000002,0.11660749999999998,18,2534.110595703125,3.200221300125122,2018-04-17,LANDSAT_7,-0.32143144334041934,0.6875546428122747,3.3564644861805153,-0.3997278599914871,-0.16040705753010373,108.23999786376953,0.8010959029197693,152,96,0.1430978431398032,0.23204964859644073,0.26934130419282115,0.5402524285488431,0.8224404020442094,0.7766212495201885,1.0443277809553553,0.17081192089602537,0.05951417833478466,1.1005170829427795,-0.8971057067276026,0.8263592930920738
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.02437249999999999,0.05393500000000001,0.043182499999999985,0.27597,0.163935,0.08677000000000001,6,2529.52490234375,4.445673942565918,2018-07-14,LANDSAT_8,0.7293926884483125,0.25467998772462236,0.4303639155236052,0.42627135972849994,-0.18370906081267482,110.62999725341797,0.8010959029197693,136,80,0.22127610358291275,0.3282356642549086,0.3550203912269285,0.5897875304067257,0.8316155372930741,0.7733466231014372,0.9632115733277191,0.2745600017838577,0.9019543901861409,0.932913758451126,-0.2559242289640095,-0.5048882361040987
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.023657499999999998,0.04901249999999999,0.043072499999999986,0.27003,0.152715,0.08253500000000003,18,2534.32958984375,4.419475555419922,2018-07-14,LANDSAT_8,0.724866457469998,0.2775077174183018,0.41997007846769185,0.418687988291759,-0.20001021502630373,108.23999786376953,0.8010959029197693,152,96,0.1576537048785137,0.23063515553444824,0.2667707609415416,0.581395620866501,0.8346156735497033,0.7825213183746867,1.077351368980099,0.3163297666163517,0.5525132611236152,1.164888494284778,-0.10078879119903077,-0.5140722013607466
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,1.6022125,1.6022125,1.6022125,0.7089025,0.10459000000000002,0.08396500000000001,18,2535.61572265625,2.8631489276885986,2018-02-28,LANDSAT_7,-0.3865277149774027,0.7428617965131824,3.2160465714908035,-0.4766667318839678,-0.15040440725823764,108.23999786376953,0.8010959029197693,152,96,0.12997049208287156,0.2104344006705925,0.22064882098037986,0.5394652742437761,0.8262859623666252,0.776787509535463,1.1269727174131676,0.22572944585946564,0.32173823067666485,1.2986041367771384,-0.5435236717806157,0.8774433480147821
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,0.0343,0.057620000000000005,0.046619999999999995,0.34664500000000004,0.18929,0.09611999999999998,1,1818.4676513671875,0.38317352533340454,2018-06-10,LANDSAT_8,0.7629079628240499,0.2936083666862586,0.5478447756397381,0.5038118587429263,-0.2351200849470297,128.89999389648438,4.652876853942871,240,144,0.09043473514482882,0.1492155911223046,0.15714855722349602,0.41400825038107597,0.5810311229316225,0.4821239943523826,0.9830026690938484,0.358388149749132,0.5715089837301228,0.9825973119333817,0.37698180402400716,-0.5332712324328702
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,0.032539999999999986,0.062212500000000004,0.04279749999999999,0.43932,0.16509000000000001,0.07024249999999999,1,1880.943115234375,1.604903221130371,2018-06-18,LANDSAT_7,0.8224602923561165,0.4537151933290316,0.6826919434869891,0.6056136358429618,-0.3883390523687104,136.6199951171875,4.24602746963501,240,208,0.08829061828534712,0.15575918613895684,0.15744983117744016,0.47637369086901493,0.5726578247490973,0.4608492124767201,0.8990804996041277,0.4974090717263825,0.632321983377209,0.8894157177053386,0.5915016178729374,-0.45260170917609793
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.03198999999999999,0.05775750000000002,0.045162499999999994,0.38423750000000007,0.186815,0.09023500000000001,1,1818.39501953125,0.3422560691833496,2018-06-26,LANDSAT_8,0.789648346530042,0.3457168999347696,0.5989507432235501,0.5472482246610717,-0.2842464960930571,128.89999389648438,4.652876853942871,240,160,0.18757992551156782,0.20309709293840422,0.24383791268857943,0.40720272775020033,0.6434500532392493,0.5527831856340859,0.9584130771328173,0.15063549260793702,0.8739847384154639,0.9434154291940284,-0.04804976049029574,-0.5276860644594138
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.03419,0.06963750000000002,0.0444475,0.5395025,0.169435,0.06356,1,1881.651123046875,1.7232550382614136,2018-06-18,LANDSAT_7,0.8477695008134258,0.5220029974433571,0.7985981723005946,0.6850708058489783,-0.45685807700853887,136.6199951171875,4.24602746963501,240,241,0.08109108749337259,0.13932344566841715,0.1428184235832192,0.4308567793346667,0.6172964475076362,0.5266857893687786,0.977265058262232,0.32211575807119686,0.4756158493372819,1.0195551295768712,0.39884017629315344,-0.41743613339049856
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.032484999999999986,0.06036999999999998,0.03776499999999999,0.4670675,0.1564275,0.061360000000000026,3,1881.2098388671875,1.9233636856079102,2018-06-18,LANDSAT_7,0.8503860191251554,0.4982237227243202,0.7401665149446214,0.6408568094682447,-0.44016173089535787,136.6199951171875,4.24602746963501,240,208,0.0854473466784034,0.14281835292364417,0.14814482357119502,0.4251086376876332,0.6072841520045397,0.508809144862602,0.9875363816390806,0.3067836243050389,0.5420507394511668,1.037456595811504,0.3762311506747692,-0.44307475870339846
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.03146750000000001,0.0563825,0.04095499999999999,0.36298,0.162395,0.0800325,62,1817.8895263671875,0.5812228918075562,2018-06-26,LANDSAT_8,0.7972198497282978,0.38179395669759697,0.5864794206324563,0.5343719404603207,-0.31966928600403993,128.89999389648438,4.24602746963501,240,192,0.09233963781935249,0.13441772913391942,0.14148645490397777,0.34612385146742297,0.575283275850914,0.5077313477626679,0.9961040715012128,0.14092249706036847,0.5153919660523453,1.0467785732660109,-0.03187591300195347,-0.4845676543520243
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.034135,0.05847249999999998,0.039415000000000006,0.4566725,0.1585725,0.06356,3,1881.0250244140625,1.8608222007751465,2018-06-18,LANDSAT_7,0.8410965807443243,0.48452242602540446,0.7258419441255262,0.6283446484370098,-0.425119229959567,136.6199951171875,4.24602746963501,240,208,0.08073138115568491,0.13864317291287645,0.14387279154255847,0.414099115401117,0.609068185689883,0.5077746709116335,0.9755970751258625,0.29149142660525934,0.6550087238092921,1.0024781575663206,0.3586677594045088,-0.4611946831302266
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.0475825,0.07681500000000002,0.056437499999999974,0.3955125,0.18739250000000002,0.0952675,37,1541.5565185546875,0.43271446228027344,2018-05-24,LANDSAT_7,0.7502489213408564,0.35703931172317954,0.615484450656417,0.5342848889122329,-0.2900826145503513,0.0,2.0,280,144,0.12068755636847585,0.1734794455100969,0.19170896609821322,0.4109738346541407,0.657440955223977,0.6024025488178383,1.1745621687648267,0.05136243295894228,0.30962765519704133,1.4251038922192072,-2.056176867711531,-0.4185252121911754
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.040102499999999985,0.0712875,0.06650250000000002,0.2764375,0.18739250000000002,0.10863250000000002,37,1541.3677978515625,0.725278377532959,2018-05-24,LANDSAT_7,0.6121624774012946,0.19197766423042922,0.3817878111965751,0.3735764111324649,-0.10981969900163902,0.0,2.0,216,144,0.278107094382035,0.3429039288542412,0.34904440980798257,0.5405772738304641,0.748835411865943,0.6936797203401234,1.1148908538261428,-0.09635680714386485,0.34952656125910153,1.2934595703809628,3.0401293406236087,-0.4488364001855575
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.048600000000000004,0.08096750000000003,0.07678750000000001,0.309575,0.21439750000000002,0.1273875,37,1541.42138671875,0.7846747636795044,2018-06-02,LANDSAT_7,0.6025105956193988,0.18164598332927773,0.41397691705790296,0.39394858198536153,-0.10316311445115191,0.0,2.0,216,144,0.2984131027140341,0.3648805700349944,0.3698183613281343,0.5442545725509915,0.7713128607630727,0.7183826087060643,1.1167771924821388,-0.10996346499311357,0.4789379764275059,1.2870515014534838,3.3141034915934,-0.45174614460074813
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1540.8365478515625,0.6820827126502991,2018-06-01,LANDSAT_8,0.7638869065382969,0.3240383163779627,0.5137213119474761,0.4987208376395643,-0.24858357244260315,0.0,2.0,216,144,0.1934616854026231,0.25785731156504954,0.2739867887185982,0.5191903564918217,0.7286925237699555,0.6840653219040125,1.1413844581523223,0.0703540803436974,0.3370639056197011,1.3352036966556715,48.00876386231631,-0.49075287294597797
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.5810546875,0.38499197363853455,2018-06-01,LANDSAT_8,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,0.0,2.0,216,144,0.19230441181814542,0.2570966507089816,0.27190579704080237,0.5041303799761211,0.7359206858724653,0.6961117836028006,1.1482226595021865,-0.2773926747505253,0.3136260205444916,1.3818654487094926,2.47216172517269,-0.5461204557786217
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,37,1540.57421875,0.4200427532196045,2018-05-24,LANDSAT_7,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,0.0,2.0,216,144,0.21790076477479198,0.28897634764127883,0.3081055729272743,0.5242314992643509,0.7570142927817856,0.7287059768833946,1.1003262551850177,-0.43299821039301656,0.3631167089293477,1.2670588162231122,2.0484578622044567,-0.4686538789199466
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.279052734375,0.5749661326408386,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,0.0,2.0,216,144,0.24688176811025708,0.3057554576334603,0.3134982683645065,0.49662249771954226,0.7475191768767795,0.6817489196384904,1.108229378272933,-0.17939971717496866,0.36439286919484515,1.2609229995247992,4.0201159414834144,-0.44580920945836255
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,0.0,2.0,216,144,0.27893098307872755,0.34683756558114376,0.35430512367646055,0.5452784090416046,0.7571590272930552,0.7047558167953044,1.114228604845924,-0.1860104631580489,0.34768332440092514,1.2879943064816777,2.465459013543633,-0.44580920945836255
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.03914000000000001,0.07439499999999999,0.07071,0.276355,0.24467500000000003,0.15590500000000002,1,1580.1624755859375,1.0277972221374512,2018-06-17,LANDSAT_8,0.5925258957255846,0.06080264092278752,0.36537935347691836,0.364160365497335,-0.00017435962465127912,7.010000228881836,1.7772603034973145,136,72,0.19706501240321156,0.29779413389841525,0.3393822280235786,0.562567584229319,0.8237915086605208,0.7706708523014819,0.9918397567215002,-0.2526402951280749,1.058784543207316,0.9867732703458805,2.130687381554105,-0.5336759958629769
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.591796875,0.7758558988571167,2018-05-16,LANDSAT_8,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,7.010000228881836,1.7772603034973145,136,72,0.23992409640457005,0.3410178383348862,0.38962659971320973,0.5899667264349745,0.8306799910306565,0.7839162040083862,0.9782108648094114,0.19047944384352827,1.298633993419463,0.9673721178173641,-22.209577662943197,-0.4018576980122134
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.2283935546875,0.7834897637367249,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,7.010000228881836,1.7772603034973145,136,72,0.24354490316595523,0.3350853290356371,0.38780408988619897,0.5593589323532393,0.8314435501781573,0.7894917344881547,0.9918184395986926,-0.21068658551561384,1.2798381433314336,0.9877589959813933,2.2245107612231982,-0.4269222183244572
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,7.010000228881836,1.7772603034973145,136,72,0.2255638927020918,0.3194546745723334,0.37011466994370024,0.5366862932468156,0.821810356002392,0.7809104266214376,0.996609917219876,-0.2685770158458214,1.4401978517600857,0.9957111687490321,2.0178743606670646,-0.4937171130134297
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1575.8834228515625,1.0521069765090942,2018-06-17,LANDSAT_8,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,7.010000228881836,1.7772603034973145,160,112,0.19503959294401252,0.2704755480085052,0.3070850576411467,0.5450503053943471,0.7803900212117245,0.727195048274151,1.008509093999359,-0.08708627690949645,0.683123048721629,1.045860519224902,5.2447068810678275,-0.4964840556009811
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.1705322265625,0.7169990539550781,2018-06-17,LANDSAT_8,0.6021993393053777,0.14158635240730724,0.36113592414084206,0.36305486776473966,-0.06243688407563465,7.010000228881836,1.7772603034973145,160,72,0.19989633113741975,0.2913767994802124,0.3341139557680378,0.5123295590578337,0.8266232895631652,0.7851691280378649,0.9699651354655381,-0.5566727727669314,1.1232155877259948,0.9613687626298126,1.9081694898053705,-0.48624139513538317
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2,1580.7315673828125,0.8534314632415771,2018-06-17,LANDSAT_8,0.7263490494695148,0.2817126116660829,0.4465135589444478,0.43624777774113566,-0.2071441212625617,7.010000228881836,1.7772603034973145,136,72,0.18001704985634198,0.27687878181874065,0.3197288254459914,0.5155399316185221,0.8320771314942206,0.7828276281636399,0.9918849696817014,-0.3391021575035563,1.155686233935903,0.9877006123328582,2.000925467224128,-0.4466998824385601
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,1,1580.5802001953125,0.832831084728241,2018-06-17,LANDSAT_8,0.7922232907344541,0.37242811133094955,0.5866862983832148,0.5505048065310854,-0.30172705722993565,7.010000228881836,1.7772603034973145,136,72,0.1913348155824297,0.2928041641121809,0.3321857964445457,0.5675369685629055,0.8379426792664144,0.7824590730968268,0.9919776075265151,0.14665270513914921,1.0400883159949192,0.985509959631492,-20.360585403708594,-0.43909584749038677
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.7236328125,0.3323538303375244,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,0.0,2.0,240,144,0.3568099479590464,0.41208185179498386,0.4026278730496057,0.5104307350159171,0.7622608969494585,0.6821809874313364,0.9965187609309747,-0.004118099080173614,0.7966540746536896,1.0163759090644524,-2.6632444467586747,-0.5228322334703843
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.96240234375,0.6920234560966492,2018-06-01,LANDSAT_8,0.8205563441964423,0.3507769396600022,0.5951898978214769,0.5574101683787224,-0.293862558858271,0.0,2.0,344,144,0.1280586614753722,0.1860094157308794,0.20184286087848707,0.3942926453562652,0.6329211980595233,0.5672586476905144,1.07500796018684,-0.12135639702234542,0.4135806033821835,1.1821703638301508,-7.510613762583657,-0.5334469580682385
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,0.03694,0.0657875,0.06122250000000001,0.34271250000000003,0.2088975,0.10538750000000002,125,1539.34326171875,0.573527455329895,2018-07-04,LANDSAT_7,0.6968695458427717,0.2425898732800348,0.4910859928227369,0.4671077013280822,-0.16857053814989095,0.0,2.0,241,144,0.32343343144204356,0.40265013335884886,0.393178985886846,0.5029406280558473,0.7675018758298006,0.6924719313315781,1.0190912895029258,0.003261626410901711,0.8041238663111074,1.054909407893582,-4.118590965154607,-0.5209967781276735
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,125,1539.374755859375,0.2702384293079376,2018-06-01,LANDSAT_8,0.8714561540717567,0.4763382915754871,0.629888363145264,0.5882875401469488,-0.4228132955900943,0.0,2.0,344,176,0.22634369525098563,0.295984334658485,0.3013466643703009,0.4648757982284724,0.7043632187986707,0.6189139317746527,1.0289419161860696,0.16151542738018626,0.6296146778064056,1.0788638915681155,-0.5967802899941411,-0.4828433379739579
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.48974609375,0.23839882016181946,2018-06-01,LANDSAT_8,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,0.0,2.0,344,176,0.2597084365826694,0.31507560083448327,0.31761667279270406,0.4796094628250595,0.7249213652504174,0.6397811496415661,1.045688814188917,0.12022808469990927,0.6323015414754762,1.1081850969263045,-1.6026228109831413,-0.5006958984351362
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.67138671875,0.26202166080474854,2018-06-01,LANDSAT_8,0.8270096255995878,0.34318213016126964,0.5726546025207199,0.5422526490578781,-0.2889243794166387,0.0,2.0,240,144,0.2554959118700481,0.30925202409196534,0.3104592258751044,0.4690248886340001,0.7135865739198943,0.6424955782709783,1.032839441565744,0.007686958149976742,0.6268275440668266,1.0852419625971665,-4.726038724402895,-0.5354483185977802
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.6820068359375,0.39086106419563293,2018-06-01,LANDSAT_8,0.8126069203201677,0.3161693369239001,0.5741626794258372,0.5420500546970007,-0.2609779419576819,0.0,2.0,240,144,0.2563402295410426,0.3081697666815063,0.3116957938323352,0.456924281814091,0.7125939797289425,0.643091519621789,1.0379965329623324,-0.17602996564526713,0.6140525757189127,1.0989590315641222,6.535216930323564,-0.5463744194867906
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,0.029102500000000003,0.054952500000000015,0.03933249999999999,0.4007375,0.16913250000000002,0.07824500000000001,1,1818.3782958984375,0.4061760902404785,2018-06-26,LANDSAT_8,0.821244347490172,0.40641725305771487,0.6369655199154721,0.5766671630836002,-0.3468169605439405,128.89999389648438,4.652876853942871,240,168,0.07913108269576723,0.1332046878431195,0.14232402278728237,0.3838811734529979,0.5184796630443373,0.426077432541414,0.9500934810523356,0.3856712796605948,0.7056612403335727,0.9319901864636274,0.4196263092866262,-0.5095387910837404
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,0.02470249999999999,0.05456749999999999,0.0325675,0.47859,0.1778225,0.07951000000000003,41,1834.8248291015625,1.3906611204147339,2018-06-26,LANDSAT_8,0.8725735218597007,0.4581989221716527,0.7490001939577541,0.6616513747858271,-0.41041009132212164,175.5,4.24602746963501,240,191,0.063503634523851,0.10827398419149332,0.10426705037347417,0.40272010271499303,0.5031073433219084,0.4014683374407348,1.0001933584331486,0.3795789153638152,0.5946404755026188,1.0380317756437327,0.5270144020614632,-0.5303799647144887
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,0.0323475,0.05610749999999998,0.040295,0.37992,0.1784,0.08814499999999997,1,1818.8544921875,0.6252264380455017,2018-06-10,LANDSAT_8,0.8082172221362872,0.360939962745379,0.6156714557763442,0.5536070374858049,-0.3067892307387523,128.89999389648438,4.652876853942871,240,168,0.07956762557380821,0.13015350847544696,0.13548337050324835,0.3797909039237068,0.5684262240942808,0.4700411686827837,0.9808593271576191,0.2509903150662024,0.6444590135894693,1.0018574456816636,0.2544726677443488,-0.5214865196209078
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,0.027287499999999992,0.05665749999999997,0.036555000000000004,0.41179250000000006,0.1851375,0.08798,41,1832.7999267578125,0.7554753422737122,2018-06-26,LANDSAT_8,0.8369345206564105,0.37970113748680756,0.6576347319819169,0.5935126628161091,-0.3289899322384027,175.5,4.24602746963501,240,191,0.09342923899194878,0.1450750552824288,0.14993475034314996,0.36321332746653484,0.5561589381129931,0.4559161069328467,1.00934483547646,0.24375388709770338,0.5832026691517286,1.0523373637477953,0.2453719867770681,-0.5313592092475032
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,0.026434999999999986,0.05030499999999999,0.03460250000000001,0.37596,0.15312750000000003,0.06994,1,1818.5257568359375,0.4102281630039215,2018-06-26,LANDSAT_8,0.8314385751255897,0.4211637961584803,0.6160297766749379,0.5623296039536001,-0.363761914848549,128.89999389648438,4.652876853942871,240,168,0.07913108269576723,0.1332046878431195,0.14232402278728237,0.3838811734529979,0.5184796630443373,0.426077432541414,0.9500934810523356,0.3856712796605948,0.7056612403335727,0.9319901864636274,0.4196263092866262,-0.50543792166935
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,0.035674999999999985,0.06213000000000002,0.05113000000000001,0.42892500000000006,0.169435,0.07689750000000001,41,1834.5618896484375,4.073934555053711,2018-06-18,LANDSAT_7,0.7869827415608628,0.43366869443144607,0.6433214078333677,0.5782252016468463,-0.35616968175548946,175.5,4.24602746963501,224,191,0.0839613567054245,0.13858772585301987,0.1566925885359141,0.4123486459813379,0.5839162256335575,0.49286987669537635,0.955125684083275,0.3004492821780331,0.5580856847284088,0.9669220628024325,0.3161488222248212,-0.4633904087405263
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.036995,0.06273499999999999,0.052202499999999985,0.31812749999999995,0.17823499999999998,0.10313250000000002,201,1801.7764892578125,2.221606969833374,2018-06-10,LANDSAT_8,0.7180757702589583,0.2818353521871616,0.49104241143971394,0.45831753472820647,-0.21293291891522645,94.51000213623047,2.1421918869018555,144,40,0.2810756630573837,0.3793872210328853,0.35673990326411026,0.5882455497888428,0.7982355932562673,0.7353157145608901,1.138225337748654,-2.267880899317952,0.42421650550570666,1.3979978461813989,1.38641152596438,-0.4793127775241732
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,1.6022125,1.6022125,1.6022125,1.0772375,0.18395499999999998,0.1529625,79,1800.181884765625,2.3759114742279053,2018-01-25,LANDSAT_7,-0.1959264028065461,0.7082840248415687,4.0248787687117895,-0.24767255342905214,-0.2000356053782036,94.51000213623047,2.1421918869018555,96,64,0.46403868817816074,0.5487412146806137,0.5714351543963184,0.6643759985547886,0.8861039699481554,0.8283365660801371,0.9622236050482296,14.851216194167053,0.7748791849388328,1.0519280150501278,1.2556094316428588,0.7940226770445662
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.038534999999999986,0.0627625,0.05561250000000001,0.2860625,0.1937175,0.11371999999999999,201,1799.5966796875,1.7686028480529785,2018-06-10,LANDSAT_8,0.6744713543572107,0.19247363374880155,0.43294069022525306,0.4106989039712478,-0.1311446132133414,94.51000213623047,2.1421918869018555,176,40,0.1832956236686139,0.2435790514608589,0.2888053307743442,0.5445063259632797,0.7625414100595922,0.7062772597518423,1.0999140246124548,-2.0323713150989637,0.40828078129138523,1.2459082814375306,1.446330577321402,-0.5105856207111665
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.0354825,0.061195,0.047774999999999984,0.31392000000000003,0.17776750000000002,0.0992825,201,1801.203125,1.9248805046081543,2018-06-10,LANDSAT_8,0.7358271471820182,0.2769086055675607,0.49860382685392235,0.46329327662339936,-0.21542930193322848,94.51000213623047,2.1421918869018555,176,40,0.18010693484644216,0.241456923153937,0.286550941119492,0.5400025051220801,0.756523252668745,0.697439965961882,1.0957883380144586,-1.8415647559771007,0.40357058742416996,1.238520254563524,1.4612330099437179,-0.48782758801067116
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.038067500000000004,0.060809999999999975,0.060645000000000004,0.254465,0.21252749999999998,0.12928499999999998,201,1799.17236328125,1.613207221031189,2018-06-26,LANDSAT_8,0.6150867950874298,0.08980336943312799,0.3635500809837723,0.35667578609022094,-0.0342227839598377,94.51000213623047,2.1421918869018555,176,48,0.19751348890445045,0.25519178659934527,0.2995331604800229,0.5571013115980136,0.7850154192822653,0.7321592782940032,1.1092596897955949,-3.3724697376101878,0.40877146214059595,1.2719596665245818,1.3944619275267867,-0.5550555631773907
