Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.02726,0.0617725,0.045685,0.2882075,0.161515,0.0842125,2,1580.9970703125,0.7913001775741577,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.144682884216309,2018-06-17,0.7263490494695148,-0.6469941139493685,0.4465135589444478,0.4362477777411357,-0.2341420367127617
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.0265175,0.0689225,0.0448325,0.3867124999999999,0.1768325,0.0863574999999999,2,1580.6639404296875,0.7957035303115845,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.109069347381592,2018-06-17,0.7922232907344541,-0.6974661735819241,0.586686298383215,0.5505048065310855,-0.321305552578803
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.0187074999999999,0.05179,0.030395,0.4125899999999999,0.1652825,0.0725799999999999,100,1539.7041015625,0.2735360860824585,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8627718771515965,-0.7769499117102373,0.6568487518077754,0.607955057609612,-0.3872272131211712
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.0230799999999999,0.0550899999999999,0.0371324999999999,0.37673,0.1810675,0.0881449999999999,121,1539.9583740234375,0.3569116592407226,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8205563441964423,-0.7448473901162523,0.5951898978214769,0.5574101683787224,-0.3095619499653911
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,0.0296249999999999,0.0588024999999999,0.052725,0.3063025,0.1776849999999999,0.0969174999999999,110,1539.318359375,0.3608299195766449,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-07-03,0.7062899081546677,-0.677887183139097,0.4526666143031064,0.4427870469804515,-0.2182037959919414
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.0167275,0.0473625,0.0262975,0.3828625,0.1358025,0.0617449999999999,118,1539.3419189453125,0.2646923065185547,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8714561540717567,-0.7798245104305885,0.629888363145264,0.5882875401469488,-0.4324825823617969
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.01868,0.05157,0.0303124999999999,0.3889674999999999,0.1549975,0.0693075,118,1539.4365234375,0.1887893229722976,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8554068879984734,-0.7658769117271514,0.6266938320487438,0.5852215864589678,-0.386989530094775
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.0205775,0.0524775,0.033585,0.3547025,0.17345,0.08226,110,1539.59228515625,0.3339168727397918,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8270096255995878,-0.7422393044845031,0.5726546025207199,0.5422526490578782,-0.304461027426311
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.0228325,0.0553099999999999,0.0375175,0.3628975,0.1885474999999999,0.0914174999999999,121,1539.8056640625,0.2975115776062011,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8126069203201677,-0.7354901573979425,0.5741626794258373,0.5420500546970007,-0.2783009832716129
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,0.0291025,0.0549525,0.0393324999999999,0.4007375,0.1691325,0.078245,28,1818.30615234375,0.4434359967708587,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,123.84773254394533,2018-06-26,0.821244347490172,-0.758816300555202,0.636965519915472,0.5766671630836002,-0.3571202787821783
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,0.0247024999999999,0.0545674999999999,0.0325675,0.47859,0.1778225,0.07951,39,1835.353271484375,1.8621596097946167,274.1000061035156,304.3999938964844,259.5,282.3999938964844,164.3445281982422,2018-06-26,0.8725735218597007,-0.7953043894158857,0.7490001939577541,0.6616513747858271,-0.4168367293906501
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,0.0323475,0.0561074999999999,0.040295,0.37992,0.1784,0.0881449999999999,21,1818.7841796875,0.5434760451316833,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,125.64144134521484,2018-06-10,0.8082172221362872,-0.7426423792077336,0.6156714557763442,0.553607037485805,-0.3154121863799283
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,0.0272874999999999,0.0566574999999999,0.036555,0.4117925,0.1851375,0.08798,36,1833.0040283203125,0.5202244520187378,274.1000061035156,304.3999938964844,259.5,282.3999938964844,158.07362365722656,2018-06-26,0.8369345206564105,-0.758106521507098,0.6576347319819169,0.593512662816109,-0.3382708495015223
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,0.0264349999999999,0.0503049999999999,0.0346025,0.37596,0.1531275,0.06994,28,1818.4544677734373,0.4192002117633819,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,124.32451629638672,2018-06-26,0.8314385751255897,-0.7639731153155901,0.6160297766749379,0.5623296039536001,-0.3724474232921188
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,0.02682,0.0558874999999999,0.0397724999999999,0.4106924999999999,0.15937,0.0761824999999999,39,1836.4185791015625,8.24625301361084,274.1000061035156,304.3999938964844,259.5,282.3999938964844,160.71705627441406,2018-06-26,0.8234158036695415,-0.7604376527069313,0.6403220599684776,0.585376631438296,-0.3868836181848269
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.036995,0.0627349999999999,0.0522024999999999,0.3181274999999999,0.1782349999999999,0.1031325,142,1802.4649658203125,2.18709397315979,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,83.8586654663086,2018-06-10,0.7180757702589583,-0.670563523581345,0.4910424114397139,0.4583175347282065,-0.2328563046436433
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.0374899999999999,0.0610025,0.0598475,0.2700025,0.208595,0.1222725,112,1799.503662109375,1.52250874042511,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,80.689208984375,2018-06-26,0.637122934667273,-0.6314104016555641,0.3897786391920839,0.3798668434054347,-0.1026379237580279
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.0385349999999999,0.0627625,0.0556125,0.2860625,0.1937175,0.1137199999999999,133,1800.2156982421875,1.765733242034912,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,81.1917495727539,2018-06-10,0.6744713543572107,-0.6401490718841826,0.4329406902252531,0.4106989039712477,-0.1562507931404979
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.0354825,0.061195,0.0477749999999999,0.31392,0.1777675,0.0992825,138,1800.5357666015625,1.7715742588043213,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,81.97002410888672,2018-06-10,0.7358271471820182,-0.6737267238046999,0.4986038268539223,0.4632932766233993,-0.2318525298537644
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.0380675,0.0608099999999999,0.060645,0.254465,0.2125274999999999,0.1292849999999999,107,1798.6929931640625,1.3321789503097534,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,79.90696716308594,2018-06-26,0.6150867950874298,-0.6142415351677109,0.3635500809837723,0.3566757860902209,-0.0712880291356618
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.03914,0.0627074999999999,0.0627349999999999,0.26585,0.209035,0.1263699999999999,74,1796.765625,1.693225383758545,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,77.70722198486328,2018-06-26,0.6181505546510037,-0.6182859925583803,0.3764986542696355,0.3677021669472656,-0.0946356738929466
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.03727,0.0615525,0.0574549999999999,0.26981,0.20183,0.11768,69,1796.9197998046875,2.2225348949432373,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,77.56297302246094,2018-06-26,0.6488778207263228,-0.6284884378890188,0.3976640711902114,0.3850428822686805,-0.1158980479072542
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.037105,0.0619374999999999,0.058665,0.2776475,0.2077975,0.1202099999999999,101,1798.6497802734375,1.7557400465011597,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,79.74720764160156,2018-06-26,0.6511280431146625,-0.6352165142747767,0.4051180301180301,0.3927643673865928,-0.1158807183443241
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.045025,0.07401,0.0683174999999999,0.307925,0.2226475,0.1265075,1,1786.9794921875,2.1636621952056885,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,65.18089294433594,2018-07-12,0.6368432593340733,-0.6124471441475644,0.4340267399924284,0.4101732682448067,-0.1278125620590297
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.0330624999999999,0.0557774999999999,0.0476649999999999,0.2937075,0.1758425,0.09953,11,1792.2498779296875,2.4808528423309326,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,71.8720932006836,2018-06-26,0.7207449340529775,-0.680801751148118,0.4618855378769889,0.4386448927199308,-0.2086549355615351
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.04508,0.0656499999999999,0.0647975,0.2753375,0.218385,0.1237849999999999,2,1792.1541748046875,2.3134236335754395,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,70.80579376220703,2018-07-28,0.6189895188675084,-0.6149418966970931,0.396938965967772,0.3759038725919049,-0.0913699679537314
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,0.0399374999999999,0.0655124999999999,0.0586099999999999,0.26222,0.1805725,0.1143525,39,1799.02099609375,2.114067554473877,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,79.15451049804688,2018-06-10,0.6346351650406757,-0.6002074862883603,0.3872830555817091,0.3720806988048682,-0.1457958527711434
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,0.0435949999999999,0.0668325,0.0710675,0.2240774999999999,0.2250125,0.1510099999999999,26,1798.1229248046875,2.53082537651062,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,76.73571014404297,2018-06-26,0.5184231479442307,-0.5405279983500051,0.2890209441489361,0.2886454671789422,0.0015814622182756
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,0.03661,0.0622949999999999,0.0583624999999999,0.2719825,0.1895649999999999,0.125105,1,1783.781982421875,2.175692558288574,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,61.36026763916016,2018-06-10,0.6466572825379528,-0.6272857132173121,0.3963022672081302,0.385899836814818,-0.1425236372125599
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,0.036225,0.0617174999999999,0.0527799999999999,0.2865025,0.1858524999999999,0.1111625,1,1783.3641357421875,1.6816691160202026,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,60.34465026855469,2018-06-10,0.6888728419532396,-0.6455258170122338,0.438834730885208,0.4177184082832658,-0.1741605599439364
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,0.0401574999999999,0.0667774999999999,0.0630649999999999,0.280095,0.202545,0.12318,1,1787.435791015625,1.7201446294784546,275.20001220703125,306.3999938964844,254.1000061035156,276.1000061035156,66.25135040283203,2018-06-26,0.6324455064692855,-0.6149738016129846,0.3997447144752971,0.3861010958774135,-0.127388011892833
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,0.030615,0.06246,0.0542099999999999,0.341475,0.198365,0.107725,25,2582.995849609375,1.8488633632659912,271.1000061035156,300.1000061035156,253.6000061035156,280.1000061035156,146.35977172851562,2018-07-14,0.7259941620228213,-0.690742322403357,0.4997225358311488,0.481081518614245,-0.2207601888131306
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,0.0289099999999999,0.0578124999999999,0.0452174999999999,0.3966125,0.18841,0.0943875,26,2582.56201171875,2.87566351890564,271.1000061035156,300.1000061035156,253.6000061035156,280.1000061035156,146.7154998779297,2018-07-14,0.7953172034492906,-0.7455575727567806,0.6053973127143859,0.559647176241997,-0.3082392304475114
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,0.0292949999999999,0.0575649999999999,0.047995,0.33383,0.18192,0.094855,25,2580.486083984375,2.211441993713379,271.1000061035156,300.1000061035156,253.6000061035156,280.1000061035156,146.36231994628906,2018-07-14,0.7486021082956852,-0.7058470343259369,0.5096597038344611,0.486210415898846,-0.24832445156439
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,0.0281949999999999,0.05784,0.048985,0.3344075,0.174275,0.0886675,25,2578.192138671875,1.6417540311813354,271.1000061035156,300.1000061035156,253.6000061035156,280.1000061035156,146.38446044921875,2018-07-14,0.7444655281467426,-0.70508416242296,0.5036198128954622,0.484647254759351,-0.2639608342502503
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,0.0274524999999999,0.0636149999999999,0.04541,0.4223524999999999,0.1870899999999999,0.0882,24,2581.224853515625,2.5200014114379883,271.1000061035156,300.1000061035156,253.6000061035156,280.1000061035156,145.9994659423828,2018-07-14,0.8058416397210122,-0.7381923688312491,0.6329131458650782,0.5842484597202309,-0.3359632994769818
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,0.0347675,0.0798674999999999,0.0632575,0.4032125,0.2228399999999999,0.1116849999999999,22,2581.183837890625,2.7528791427612305,271.1000061035156,300.1000061035156,253.6000061035156,280.1000061035156,145.63156127929688,2018-07-14,0.7287821296117649,-0.6693404819077586,0.5584013153734269,0.5276237234471841,-0.2396761752268069
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.0289649999999999,0.0639724999999999,0.0599299999999999,0.304735,0.19028,0.11119,3,2660.198486328125,5.952942848205566,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,136.75306701660156,2018-06-28,0.6713147683490328,-0.6529905141609542,0.4229300089317953,0.4246818131877664,-0.186143525106729
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.0259949999999999,0.0597924999999999,0.0542099999999999,0.296485,0.1842849999999999,0.1032699999999999,3,2662.515869140625,4.546158790588379,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,137.68896484375,2018-06-28,0.690842469952523,-0.6643487169411485,0.4245128462116686,0.4271948230564421,-0.1904309305996368
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,0.03067,0.0700775,0.0615249999999999,0.3562424999999999,0.2142875,0.1185875,3,2660.448486328125,4.202635765075684,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,137.18673706054688,2018-06-28,0.705458179489788,-0.6712446049915556,0.4927175092410393,0.4816865382572383,-0.2046699731826176
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,0.03683,0.0665299999999999,0.0592699999999999,0.3817625,0.2487725,0.1277725,4,2654.33642578125,2.810886144638061,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,133.4823760986328,2018-07-30,0.7312216219893093,-0.703184862561832,0.5517757325955621,0.5140510556224148,-0.1775389647231586
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,0.0264075,0.0650999999999999,0.05146,0.387015,0.2011975,0.10646,3,2657.01513671875,0.4001491367816925,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.9198760986328,2018-06-28,0.7652773818347682,-0.7120201718589297,0.560110167546477,0.5363302165747623,-0.2688594444625307
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,0.0182674999999999,0.052505,0.0408999999999999,0.298135,0.1724325,0.0922425,3,2657.046142578125,0.9125784635543824,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.2764129638672,2018-06-28,0.7587269750910673,-0.7005190508783936,0.4572160362879181,0.4598765248172007,-0.2275704128139327
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,0.0253075,0.053605,0.048655,0.3015724999999999,0.1900049999999999,0.10547,25,927.7559204101562,2.9727413654327397,283.8999938964844,310.5,265.0,284.29998779296875,0.0,2019-05-12,0.7221520297520897,-0.6981509245377311,0.4504491267252441,0.4462055743903838,-0.1894546921101229
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,0.0152974999999999,0.0427424999999999,0.0286349999999999,0.4022775,0.144905,0.067795,28,929.53759765625,2.59573745727539,283.8999938964844,310.5,265.0,284.29998779296875,0.0,2019-05-12,0.8670959881646505,-0.8079075097748417,0.6400810288783153,0.6020584641413667,-0.4257944172619023
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,0.0253899999999999,0.05586,0.0559425,0.28521,0.2020225,0.119605,44,923.2999267578124,2.85744571685791,283.1000061035156,309.0,264.79998779296875,284.29998779296875,0.0,2019-05-12,0.6720381647503683,-0.6724426070894537,0.4006940172254691,0.4088453045078034,-0.1388500586278986
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,0.023795,0.0537424999999999,0.0541274999999999,0.2786375,0.1961649999999999,0.1084125,43,923.4166259765624,2.6404783725738525,283.1000061035156,309.0,264.79998779296875,284.29998779296875,0.0,2019-05-12,0.6746803299625862,-0.6766201335820448,0.3938937779836344,0.4043937965692602,-0.1414483134167728
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,0.0230799999999999,0.0503049999999999,0.0422474999999999,0.3464799999999999,0.1603325,0.0782175,29,926.8515014648438,3.223471641540528,283.8999938964844,310.5,265.0,284.29998779296875,0.0,2019-06-13,0.7826369371860751,-0.7464369872853057,0.5330435955749142,0.513485573474434,-0.3148065938619077
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,0.0251424999999999,0.053165,0.0501949999999999,0.3061649999999999,0.1975675,0.1080275,37,928.8322143554688,5.185607433319092,283.1000061035156,309.0,264.79998779296875,284.29998779296875,0.0,2019-05-12,0.7182904927601302,-0.7040881640831547,0.4510432920151575,0.4483569993927787,-0.1797607273359293
Upper Loney,UL10,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,0.0225299999999999,0.052615,0.0327325,0.4458375,0.1737524999999999,0.0804725,39,1834.81396484375,2.350305318832397,274.1000061035156,304.3999938964844,259.5,282.3999938964844,163.13697814941406,2018-06-26,0.863207054349416,-0.7888866040395022,0.7010061038209546,0.633227566755572,-0.3971724898000892
Upper Loney,UL14,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,0.0108699999999999,0.0431,0.0318799999999999,0.4000225,0.1680875,0.0788499999999999,38,1833.310546875,0.7363834977149963,274.1000061035156,304.3999938964844,259.5,282.3999938964844,159.582763671875,2018-07-03,0.8523740890594522,-0.8054713989923781,0.6095972750951714,0.5925660141484759,-0.3670612626014844
Upper Loney,UL3,2018-07-01,39.42899305,-120.651146,12.27744346,0.938932118,11.58889734,,0.027645,0.0533024999999999,0.0340524999999999,0.436295,0.1569775,0.0712599999999999,2,1879.5521240234373,1.2100211381912231,274.1000061035156,304.3999938964844,259.5,282.3999938964844,150.25672912597656,2018-06-26,0.8552028021834921,-0.7822599175853636,0.7016155336825343,0.6218017256704429,-0.4223268859312572
Upper Loney,UL7,2018-07-01,39.42823706,-120.65126,16.74326325,1.364780963,6.98984814,,0.0306424999999999,0.0556125,0.0454374999999999,0.3441975,0.17895,0.0930949999999999,2,1878.4803466796875,0.7061877846717834,274.1000061035156,304.3999938964844,259.5,282.3999938964844,147.08770751953125,2018-06-26,0.7667688990978738,-0.7218053575448338,0.5384989045631636,0.5037346777049015,-0.2691228741617774
Upper Loney,UL8,2018-07-01,39.42290416,-120.644794,10.06993321,0.630258753,2.897224335,,0.0268474999999999,0.054155,0.037325,0.4301625,0.1749625,0.08215,41,1833.7620849609373,3.307345390319824,274.1000061035156,304.3999938964844,259.5,282.3999938964844,158.86312866210938,2018-06-26,0.8403165860049734,-0.7763657105101509,0.6760210117836355,0.6090582565666223,-0.375418336949726
Upper Loney,UL9,2018-07-01,39.42856751,-120.650712,7.503549489,0.543794165,4.01607113,,0.027865,0.05135,0.0342724999999999,0.4097575,0.161515,0.0736525,2,1879.811767578125,1.4228593111038208,274.1000061035156,304.3999938964844,259.5,282.3999938964844,150.92269897460938,2018-06-26,0.8456297997883027,-0.7772753642046595,0.6674553204802317,0.5966203404552822,-0.3879895438933759
Bean,BE2,2016-06-01,37.75339282,-120.141393,23.82526814,,0.0,7.132436418,0.0206599999999999,0.0503325,0.0468399999999999,0.2518525,0.167785,0.0930125,28,960.9151611328124,1.4474111795425415,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6863664136193577,-0.6668762513030098,0.3719540184006226,0.3850277171752582,-0.1637729085799723
Bean,BE20,2016-06-01,37.75377668,-120.143884,7.066598423,,0.0,2.148890233,0.0230799999999999,0.0522575,0.049425,0.2546025,0.17598,0.0992549999999999,20,962.5050659179688,1.0828711986541748,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6748649382046032,-0.6594049403636837,0.372223663467103,0.3827807506584041,-0.1485033502854471
Bean,BE24,2016-06-01,37.75351333,-120.143522,6.023794789,,0.0,1.926459589,0.0207149999999999,0.0495075,0.0468949999999999,0.2370025,0.1758425,0.101015,18,961.7976684570312,1.1568634510040283,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.669634287022605,-0.6544099682384558,0.3486905818739407,0.3637736438756342,-0.1207180711952392
Bean,BE4,2016-06-01,37.75376251,-120.141385,5.263597523,,0.0,1.730008962,0.0204125,0.0532475,0.04541,0.2817175,0.1631099999999999,0.084625,28,961.9888305664062,2.458028078079224,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.722371246685161,-0.6820712611765408,0.4216512753074183,0.4285448736742521,-0.2214282713911668
Bean,BE6,2016-06-01,37.75338843,-120.140897,5.070618307,,0.0,1.437154574,0.0179374999999999,0.0476375,0.0394974999999999,0.287245,0.14914,0.0767875,32,962.0030517578124,2.9791359901428223,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.7582346955171121,-0.7154972266391944,0.4456856207145614,0.4495006002473564,-0.2679673250805232
Bean,BE8,2016-06-01,37.75263388,-120.142132,8.994209763,,0.36148255,2.641511981,0.0222549999999999,0.05212,0.0491774999999999,0.2691775,0.1817275,0.1000524999999999,22,962.770263671875,1.540843844413757,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6910524414568643,-0.6755654805904185,0.3936078091789342,0.4032479791777408,-0.1592142154899319
Bonita,BO11,2016-07-13,36.04088827,-118.333106,13.70369253,,7.474526275,6.528450976,0.0217874999999999,0.058995,0.0460424999999999,0.4264775,0.1992725,0.103105,11,2536.74169921875,3.7146363258361816,272.29998779296875,301.5,258.5,283.0639343261719,124.96514892578124,2016-07-08,0.8051193600270888,-0.7569584270993722,0.6178595992889747,0.5867771356887261,-0.316514240737774
Bonita,BO13,2016-07-13,36.03774023,-118.329693,9.023286962,,4.664290967,11.55832664,0.015655,0.0470325,0.0347399999999999,0.3715325,0.17983,0.0907025,12,2524.439453125,3.7244603633880615,272.29998779296875,301.5,258.5,283.0639343261719,134.89175415039062,2016-07-08,0.8289817794706755,-0.7752678795408121,0.5756900571600482,0.5574358153866524,-0.3087779911974454
Bonita,BO16,2016-07-13,36.03728437,-118.330227,7.272930238,,6.308453533,7.722145246,0.0192574999999999,0.0558325,0.041835,0.3854749999999999,0.20315,0.1015924999999999,12,2528.096923828125,4.147749423980713,272.29998779296875,301.5,258.5,283.0639343261719,139.83331298828125,2016-07-08,0.8041936767218179,-0.7469678172249508,0.5757835466718272,0.5558658916651389,-0.2711979116310547
Bonita,BO17,2016-07-13,36.03738875,-118.330534,15.28571559,,,6.652211689,0.021595,0.0574824999999999,0.04618,0.3929275,0.21954,0.1171575,12,2529.9755859375,4.501517295837402,272.29998779296875,301.5,258.5,283.0639343261719,139.67279052734375,2016-07-08,0.7896642621681479,-0.7447547789791524,0.5748294977935009,0.5538463381455265,-0.2459999077788537
Bonita,BO2,2016-07-13,36.04019003,-118.332431,9.149498322,,2.098930935,3.80052937,0.0193675,0.055365,0.0414499999999999,0.4049999999999999,0.1985025,0.1053049999999999,14,2533.652099609375,3.364097833633423,272.29998779296875,301.5,258.5,283.0639343261719,129.09397888183594,2016-07-08,0.8143129129801769,-0.7594734612752925,0.6025249532838066,0.5761794072587035,-0.3008402504361507
Bonita,BO21,2016-07-13,36.03646599,-118.330256,17.87685768,,4.145388597,10.27623386,0.01527,0.0496175,0.0416425,0.302315,0.1734775,0.0943049999999999,11,2529.514404296875,5.912024021148682,272.29998779296875,301.5,258.5,283.0639343261719,144.03277587890625,2016-07-24,0.7578625266202949,-0.7180283150888308,0.4532977543134781,0.4633038393521002,-0.2304465838814833
Bonita,BO6,2016-07-13,36.0402798,-118.332006,11.22827825,,4.506871147,7.525786853,0.0176899999999999,0.0458774999999999,0.042275,0.2687925,0.15926,0.0903175,14,2536.053466796875,5.5180768966674805,272.29998779296875,301.5,258.5,283.0639343261719,127.45570373535156,2016-07-08,0.7281940414861726,-0.7084088092287157,0.4074737321170626,0.4189247504061005,-0.2136792153764368
Bonita,BO7,2016-07-13,36.04049153,-118.332985,10.17341492,,5.7837208,7.275358463,0.0170575,0.05091,0.03892,0.3939999999999999,0.1760625,0.0968625,12,2535.510986328125,3.658468723297119,272.29998779296875,301.5,258.5,283.0639343261719,128.0065460205078,2016-07-08,0.8201977270627367,-0.7711447258996201,0.591962296329577,0.5709171204390514,-0.3363739142849424
Deer,D11,2016-07-13,39.42049541,-120.655402,15.36029841,,4.466058601,12.68443219,0.0052049999999999,0.0406249999999999,0.0306424999999999,0.4000775,0.172625,0.08072,25,1818.4423828125,0.2755830883979797,276.3999938964844,303.6000061035156,262.6000061035156,288.4057006835937,0.0,2016-06-27,0.8577149888558694,-0.815635264152121,0.5978318914877712,0.595401946879835,-0.3587649598769691
