Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Mountain Meadows Creek,MMC4,2021-11-19,40.263754,-120.905938,10.918165454,0.588336706,0.577206008,4.8043052275,0.051817500000000016,0.08143499999999998,0.07615499999999997,0.3103725,0.28642,0.17980249999999998,141,1549.0902099609375,0.7045751214027405,2021-05-25,LANDSAT_7,0.6059530046374451,0.0401353904414013,0.42471600825795147,0.39629481318966425,0.0005312066669885668,-0.5572440227807153,0.43646947093066857,0.0,1.0926027297973633,176,104,0.16922756627594995,0.21468554181338376,0.24672333998286622,0.4552621583182892,0.9331469751703354,0.9203952585121409,1.1722143596697527,-0.43496687571895387,0.9836388042858347,1.431993100670577,2.6900827528078146,3.9697916170063436,0.7611467882675261
Mountain Meadows Creek,MMC5,2021-11-19,40.26592038,-120.905606,7.678063146,0.317404716,0.97367074,2.810276776,0.04950750000000001,0.07601750000000002,0.07326749999999999,0.25826,0.2587275,0.170535,141,1549.5684814453125,1.0263880491256714,2021-05-08,LANDSAT_8,0.5580004675328594,-0.0009042771827172024,0.34863231651067095,0.3337096488089691,0.03786952189288996,-0.5458184588268682,0.3798696961893027,0.0,1.0926027297973633,176,96,0.1683434012051734,0.21518614959366295,0.2524068138636158,0.4587976025234446,0.939789335509356,0.9322867668280589,1.2176475081099045,-0.5478014873213015,0.9822818732300412,1.559252745653259,2.2080086124721547,3.728935141540987,0.7721504163836964
Mountain Meadows Creek,MMC6,2021-11-19,40.2686787,-120.905337,4.376995743,0.156837628,0.909536739,1.478925071,0.048435000000000006,0.07244250000000002,0.07802500000000001,0.22259250000000003,0.2631275,0.19236999999999999,1,1548.1644287109375,0.895789623260498,2021-05-08,LANDSAT_8,0.48090181044017727,-0.0834534299596475,0.2722592807424594,0.2708549962997312,0.11454964226207975,-0.5682420955389337,0.2685888582116114,0.0,1.0926027297973633,207,96,0.17619604943363867,0.22033611127586009,0.2552295061045369,0.4434313206308544,0.9299036859512986,0.9273448301282724,1.1734889785533296,-0.6922387809369309,0.9749588466087501,1.4944729589197367,2.2569215826815867,3.584996051886384,0.6856256446710246
Mountain Meadows Creek,MMC7,2021-11-19,40.26483588,-120.908749,6.948301491,0.264778047,0.023321455,2.530640656,0.0471975,0.07073750000000001,0.07717249999999998,0.21687250000000002,0.269975,0.19633,3,1547.286376953125,0.9005966186523438,2021-05-08,LANDSAT_8,0.47509734904521433,-0.1090741967453874,0.26340077361014624,0.2639019199163776,0.13592133733081918,-0.5847672157610889,0.25188217423341364,0.0,1.0926027297973633,176,96,0.17751814796131207,0.21631005373369372,0.251168825849504,0.4328136718385303,0.9461385944098628,0.9306906368904507,1.1358341095994693,-0.5313102664706315,0.9837309854362022,1.3527147904303076,2.511106608949565,3.9596214143470694,0.7057418688787072
Mountain Meadows Creek,MMC8,2021-11-19,40.26677174,-120.908537,10.174313514,0.985532596,2.413770576,6.0887293245,0.04794000000000001,0.07323999999999997,0.06509999999999999,0.32954,0.2559225,0.13418000000000002,147,1546.6241455078125,0.683350682258606,2021-05-25,LANDSAT_7,0.6700790593959052,0.12574246856118027,0.4858921497291616,0.44337387105427883,-0.08082648236763657,-0.554991835339688,0.5506480404446502,0.0,1.0926027297973633,176,96,0.1516771319439594,0.20015000205802794,0.23565365483152956,0.47206733131051504,0.9401561872034849,0.9276233317750326,1.1614579662129387,-0.2736938216096205,0.9888582557036735,1.3964433019018856,3.532197300301824,3.2860197645958094,0.8233032487261244
Mountain Meadows Creek,MMC9,2021-11-19,40.26924514,-120.908308,4.209679142,0.172687549,0.087455456,2.1413341745,0.05841750000000001,0.08234249999999999,0.097275,0.19960250000000002,0.286475,0.21899000000000002,147,1545.6260986328125,0.6133962273597717,2021-05-08,LANDSAT_8,0.34467920270145097,-0.17872150017229754,0.19018266940619669,0.19261586630316457,0.1959113077893949,-0.5534783463366029,0.1391793160500993,0.0,1.0926027297973633,207,96,0.17119818112581991,0.2134488875064797,0.2503998745085499,0.4304787090910647,0.9290106600561862,0.9318135424892512,1.3118544738631406,-1.089565508861354,0.9759921394393779,2.026808143992331,1.7464418801536992,3.6183337297781635,0.6473921878518639
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,0.05299999999999999,0.08547749999999998,0.0860825,0.2733025,0.21486500000000003,0.13607750000000002,69,2099.089599609375,0.6275643706321716,2019-08-16,LANDSAT_8,0.5209455041251025,0.11970788714939026,0.3361709692073712,0.3267801974667931,-0.04042247907532875,-0.4307998368529264,0.433218802735729,148.4600067138672,5.6186299324035645,257,201,0.03947305463198917,0.05993374404686478,0.07073708251089945,0.17151390464890554,0.7965002054211185,0.7333613676268116,1.9895133546885588,0.005744726478649089,0.9733139382927081,-149.34922492041719,-0.26249122827704763,-0.5035173702586134,0.5817308496582045
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,0.049315,0.08377249999999997,0.08154499999999998,0.2790225,0.2188525,0.13921250000000002,69,2098.278564453125,1.012831687927246,2019-08-16,LANDSAT_8,0.5476852461744335,0.12085362791865428,0.3530342956029262,0.3442103611860779,-0.04443843590701968,-0.4463610078479968,0.44593269648329853,148.4600067138672,5.6186299324035645,257,201,0.03986719808905884,0.059191508917437165,0.06846768633121139,0.17449260790178142,0.7490640567982245,0.6872510671903452,1.8240178120417567,0.0033231676583306002,0.9753306452985585,13.369709259966761,-0.25427668456863534,-0.5825281320540509,0.5937728379595077
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,0.067795,0.09961249999999999,0.122135,0.2289175,0.2132425,0.16654750000000001,7,2096.719970703125,1.0485979318618774,2019-07-31,LANDSAT_8,0.30417814999181036,0.03545096797539351,0.1836941301139159,0.18820666175118456,0.06117008653830942,-0.36320340093653614,0.23540856031128402,148.4600067138672,5.6186299324035645,257,201,0.044399772719778886,0.0628913109137313,0.07801469524992602,0.16425459014033575,0.7380393434941953,0.6872839822561018,2.609793301387619,-0.00708394429929788,0.9437418415391596,-2.7260306210098966,-0.38265528869988197,-0.43056117415643413,0.47766606923994515
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,0.06020500000000001,0.0929025,0.10731249999999998,0.26719750000000003,0.2580125,0.18458750000000002,7,2095.783447265625,0.7667320370674133,2019-08-16,LANDSAT_8,0.4269178393100319,0.017488242798118954,0.2738629083920565,0.2742421470309088,0.054743748443651964,-0.470512802245558,0.30815326882262656,148.4600067138672,5.6186299324035645,296,296,0.059789615634030346,0.08223923595981276,0.10081797356098353,0.19526130367556446,0.7927166011809484,0.7290294093220013,1.6370412047245297,-0.03496638838695663,0.957819168317227,4.588847950302602,-0.6077573895582419,-0.6754071824220389,0.4978810395218125
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,0.028524999999999995,0.054869999999999974,0.03781999999999999,0.37417249999999996,0.18604500000000002,0.09375499999999998,74,2092.522216796875,0.4909214377403259,2019-07-31,LANDSAT_8,0.8164044248378307,0.3358115374832095,0.6061912691804449,0.5532158981570571,-0.28541845386533654,-0.5444866446672064,0.7140135486650486,148.9499969482422,5.6186299324035645,296,296,0.05078000071601924,0.07440875458143648,0.08197200476176934,0.2694008276586623,0.7381523105605726,0.6381890553733512,1.3271670318823099,0.13746475103830783,0.9571925434550959,2.052175019343674,0.21207344051978277,-0.9678238155997586,0.7514170774516307
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,0.04587749999999999,0.06856499999999999,0.06928000000000001,0.253255,0.2188525,0.13162249999999998,76,1914.080078125,3.1867904663085938,2019-07-31,LANDSAT_8,0.5704032120545057,0.07287005607832962,0.34716096021919396,0.33550244062562684,-0.01873089661396475,-0.5228891768942393,0.44731326527142523,236.47000122070312,4.4178080558776855,240,240,0.06055146772813454,0.10109007764548344,0.08567724152872294,0.27408857681211907,0.6759770441083047,0.643983188854561,2.444113884766489,0.052090172589828974,0.9673388122446117,-2.943116808302774,-0.24862458855783479,-1.3078646204108915,1.0161078940241153
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,0.08445999999999998,0.1072575,0.10167500000000002,0.33036499999999996,0.205075,0.12428,76,1914.6463623046875,4.176084041595459,2019-07-07,LANDSAT_7,0.5293259883344134,0.23399447183624678,0.4374447670748641,0.3680475086906141,-0.14977653050618428,-0.3131838665524721,0.49491092708324363,236.47000122070312,4.4178080558776855,240,240,0.05610157770019513,0.08402411024666763,0.0734383030868824,0.2920308830756172,0.67190766317313,0.596276837579202,1.6904335327703384,0.13952403220876883,0.974685914193218,52.151114489701285,0.19001652457774906,-2.052084810742053,0.986906474607777
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,0.03135750000000001,0.054842500000000016,0.04246749999999999,0.32607500000000006,0.18975750000000002,0.0989525,76,1914.711669921875,2.390711545944214,2019-07-15,LANDSAT_8,0.7695381129720453,0.26426698589173814,0.5268777651758985,0.4897990023516409,-0.21233936649665275,-0.5515739983646769,0.6577447807666529,236.47000122070312,4.4178080558776855,240,240,0.05007339846789478,0.06611914763250729,0.0660243266522766,0.3094329398282293,0.6695078739985456,0.593522510438668,1.5202288161971635,0.1714875776467462,0.9732127327861019,4.909272554671304,0.30731628602972966,-1.6737626926389426,0.9497162399510451
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,0.09317750000000002,0.11308750000000001,0.11391250000000003,0.29777750000000003,0.20062000000000002,0.13115500000000002,76,1919.6964111328125,2.0861008167266846,2019-07-07,LANDSAT_7,0.4466103135854647,0.1949397820013142,0.3584333151060932,0.30251236714234003,-0.10832580307943088,-0.2790258441382498,0.42043428599776705,236.47000122070312,4.4178080558776855,240,240,0.05654752828170228,0.14214794876018214,0.151998712770729,0.31613286188381423,0.7048461310282154,0.7092558495681277,0.8372369184956133,0.11907921902575333,0.9629566536313896,0.7734838622611494,0.0619910688359806,-1.8651460739800207,0.5527058391456373
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,0.03006500000000001,0.053302499999999975,0.04694999999999999,0.2827075,0.20172,0.11336249999999998,76,1921.1173095703125,3.495422840118408,2019-07-15,LANDSAT_8,0.7151589149344396,0.16718187964143238,0.4402008708511338,0.42624366078773473,-0.11417464833887708,-0.5819780607593449,0.5755031640190705,236.47000122070312,4.4178080558776855,240,240,0.05457030306072174,0.13176909998788602,0.0812260981045336,0.330763588097138,0.746082996502314,0.7086672798716221,1.32962351134296,0.10179820867244761,0.9732102977955456,2.458596879251032,0.06393004001616714,-2.3206430571388803,0.821871202709591
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,0.091445,0.10722999999999999,0.103435,0.2759975,0.15370499999999998,0.09922750000000002,76,1919.4993896484375,3.390761375427246,2019-07-07,LANDSAT_7,0.4547910366138905,0.2845980649402785,0.3563073498682656,0.29433043468373066,-0.17660197011603754,-0.17810949086937358,0.4619239517221725,236.47000122070312,4.4178080558776855,240,240,0.1454121576279402,0.18326086532968966,0.1757642274988575,0.3669480200424697,0.6686699454895776,0.6388627362196098,0.7397862960705013,0.2555800208247832,0.9660545114974315,0.6614057222910761,0.33910063925430145,-1.7912330342589244,0.563803254956546
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,0.031962500000000005,0.05489749999999999,0.040267499999999984,0.3565725,0.16401749999999998,0.08385500000000001,1,2068.056396484375,1.1893483400344849,2019-07-31,LANDSAT_8,0.7970592682189297,0.36987840719184006,0.5821026954259747,0.5290324918603097,-0.310802604500523,-0.4984583057351027,0.7142146322819779,156.2899932861328,4.800548076629639,257,177,0.043665849862747776,0.06630000683948409,0.0678208026995198,0.24395878777821495,0.7630907776829812,0.6421953970601432,1.3958621846001251,0.1324890713859649,0.9742908515330012,2.718513385892676,0.20132175897892277,-0.9571336585075196,0.784437269435329
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,0.022612500000000008,0.05635499999999999,0.044584999999999986,0.352805,0.17922500000000002,0.0903175,1,2070.722412109375,1.148327350616455,2019-08-07,LANDSAT_8,0.7756108608671582,0.3262597973798469,0.5311495919702011,0.515194062782068,-0.25300491048892104,-0.5215637999830207,0.6900340421108553,152.02000427246094,4.800548076629639,257,193,0.05252437214480936,0.07987594773118961,0.09026586449524007,0.25627271933058576,0.7793026496316718,0.667013155320464,1.271369681569894,0.1055786377181756,0.9652714785376099,1.7689410717129972,0.0952999316819713,-0.8794300809970146,0.7021643221702641
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,0.0414775,0.0679325,0.058087500000000014,0.33468250000000005,0.23142000000000001,0.13429000000000002,21,2069.5712890625,1.2724769115447998,2019-07-31,LANDSAT_8,0.7042162079588563,0.18240954597444814,0.5039532623182451,0.4647249571558184,-0.1301738480547721,-0.5461370791959312,0.5701769016167287,152.02000427246094,4.800548076629639,257,192,0.053332399555449383,0.07611382471168676,0.08825039798901345,0.2243976492345241,0.7997886101326211,0.7267327755427369,1.3860496126806452,0.0035546881778637665,0.9779563501729184,2.24874718054545,-0.25239450720818035,-1.0205158029292194,0.6533812528219468
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,0.028579999999999994,0.055804999999999993,0.03231999999999999,0.5171175000000001,0.16179,0.07092999999999999,130,2070.650146484375,1.3270834684371948,2019-07-15,LANDSAT_8,0.8823524058696394,0.5233813148330223,0.8097841065686726,0.6929390745041987,-0.4752418703514091,-0.48707461108940925,0.8258963793851941,159.08999633789062,4.800548076629639,296,296,0.05346447879009016,0.07747971017512799,0.08097451722759305,0.29345576406559076,0.7776525711354443,0.6614704756782248,1.298611630527022,0.18342153896724314,0.9592713913570995,1.7791382644706533,0.3310719004240091,-0.929127461478049,0.7791511531936589
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,0.040927500000000006,0.06812499999999999,0.05987500000000001,0.31543250000000006,0.21552500000000002,0.1235925,130,2069.515380859375,0.9568337798118591,2019-07-31,LANDSAT_8,0.6809283054561925,0.18816477778353263,0.467121070462748,0.4379446651605293,-0.12814993035329875,-0.519654503789882,0.5640898371411741,156.2899932861328,4.800548076629639,296,296,0.054770644272439474,0.07629945324490968,0.08379082472267688,0.23822831298295805,0.7893434227701778,0.7131837063399257,1.66450262494742,0.012305769623597876,0.9715751596939227,5.520470764152458,-0.2817009876451196,-1.0509976236675516,0.7640289114761031
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,0.03825999999999999,0.06553999999999999,0.05217499999999997,0.34923,0.2035075,0.11278500000000002,1,2068.158935546875,0.5893938541412354,2019-07-31,LANDSAT_8,0.7400381161171387,0.263637802754472,0.5399704071022955,0.49431997825616675,-0.2049333576917546,-0.5127997844246834,0.6316360698889489,156.2899932861328,4.800548076629639,257,177,0.04119562254297982,0.066238014614363,0.07230839282268346,0.23477827319825598,0.7863710343037658,0.6721860481732429,1.3246935344937858,0.08501256001298348,0.9709842120833346,2.1730609207026057,0.049348299374369096,-0.9146689303862392,0.6967177483684379
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,0.041559999999999986,0.062460000000000016,0.06268000000000001,0.25188,0.16377000000000003,0.10681750000000001,3,1967.0804443359375,2.116612434387207,2019-08-08,LANDSAT_7,0.6014750762970498,0.2119812342114759,0.35935149590506427,0.348408956982911,-0.12885418069206936,-0.4478185916987137,0.5083515354938386,113.88999938964844,2.872602701187134,240,152,0.04914976691948972,0.07316815172673197,0.08175020175857747,0.2558868645802014,0.761251642287558,0.6712893458267047,1.516887750679951,0.07868511593510513,0.9780238642406414,6.169269757461712,-0.07706154607306892,-1.1303038240794214,0.8123292696952819
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,0.032649999999999985,0.056520000000000015,0.05014000000000002,0.2669775,0.16377000000000003,0.08292,3,1967.0804443359375,2.116612434387207,2019-08-08,LANDSAT_7,0.683776518167556,0.23960092629672824,0.40976365185939667,0.39805321756050993,-0.16691575590876984,-0.4868582323301103,0.610526249115116,113.88999938964844,2.872602701187134,240,152,0.052125430135106614,0.0758940452069439,0.08355226642954403,0.2759188095761936,0.7804620769391845,0.6794841193828813,1.4382810319267212,0.08848816904511307,0.9911509011760841,3.4741754056780585,0.01371670204763434,-1.4390496927065912,0.8380741763047284
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,0.03443750000000001,0.0564925,0.050112500000000004,0.25188,0.15447500000000003,0.08052749999999997,3,1967.0804443359375,2.116612434387207,2019-08-08,LANDSAT_7,0.6681208970421451,0.23970419952996755,0.3897311136844118,0.37737416497037063,-0.16648842444057396,-0.4644435754322349,0.597335997673881,113.88999938964844,2.872602701187134,240,160,0.049506134573924464,0.07303107806796608,0.08095025220028383,0.25898185655386563,0.7639106676969697,0.6690982269042998,1.525426045579278,0.08231024048109181,0.9892243381480983,5.87314363728434,-0.03270453320610582,-1.1705121079260679,0.8319100952790821
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,0.03443750000000001,0.0564925,0.050112500000000004,0.25188,0.15447500000000003,0.08052749999999997,3,1967.47802734375,1.6542575359344482,2019-08-08,LANDSAT_7,0.6681208970421451,0.23970419952996755,0.3897311136844118,0.37737416497037063,-0.16648842444057396,-0.4644435754322349,0.597335997673881,113.88999938964844,2.872602701187134,240,160,0.049506134573924464,0.07303107806796608,0.08095025220028383,0.25898185655386563,0.7639106676969697,0.6690982269042998,1.525426045579278,0.08231024048109181,0.9892243381480983,5.87314363728434,-0.03270453320610582,-1.1705121079260679,0.8319100952790821
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.595658382,0.1095451,1.925594222,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,216,1778.2431640625,0.9900574088096619,2019-06-29,LANDSAT_8,0.6565522296277433,0.20742501414827402,0.4808491047569485,0.43920347044663177,-0.1420079112627479,-0.48865607673730405,0.5550999511352597,78.30000305175781,2.9216437339782715,232,232,0.08241588535526256,0.110059132874959,0.12592091060764438,0.4157081258714489,0.8557964383984912,0.8272691164212541,1.4535775454817352,0.00747481078470324,0.9923278969052146,2.7337965294579503,-0.9231858505713078,13.550363021120344,1.0058363990987442
Martis Wildlife,MWSC12,2019-07-13,39.299297,-120.132947,10.7720733,0.820000125,6.583530093,,0.04884749999999999,0.07057249999999998,0.06518249999999998,0.3027,0.2208325,0.132035,221,1778.27392578125,0.5920904874801636,2019-06-29,LANDSAT_8,0.6456341358993701,0.15637520115752135,0.4473228990791478,0.4105120796882067,-0.10278600137241455,-0.515639745371562,0.5237947573808651,78.30000305175781,2.9216437339782715,232,232,0.09945081889583861,0.12776920620125887,0.15224455746476645,0.3889667543342479,0.8606770488650901,0.8355770877633911,1.4279761956434704,-0.24986720208623348,0.986737981160039,2.7293381364973115,4.045339615164815,5.045730421696981,0.9509421010447735
Martis Wildlife,MWSC14,2019-07-13,39.29956103,-120.132922,5.82928673,0.461381225,3.66275109,,0.050937500000000024,0.0716175,0.06718999999999997,0.281635,0.22765249999999998,0.140065,221,1778.1689453125,0.658223032951355,2019-06-29,LANDSAT_8,0.6147638500680859,0.10599612203323279,0.411525674178057,0.37895620416458053,-0.06013563590287145,-0.5213853710696027,0.4788259077423929,78.30000305175781,2.9216437339782715,232,232,0.09981793828335489,0.12558441374221227,0.14717303017454483,0.3757914707609321,0.8598758217688601,0.8257179050389822,1.4358627501037684,-0.3485358397462805,0.9876266594854265,3.0156030984993505,3.138170725706671,4.867176923779568,0.9477531423084672
Martis Wildlife,MWSC16,2019-07-13,39.299614,-120.134055,8.851223407,0.714571095,12.75485347,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,216,1778.6368408203125,0.7189946174621582,2019-06-29,LANDSAT_8,0.664290465566668,0.22588365881577588,0.5061274026127798,0.45764560842870244,-0.15814866038403408,-0.4706182764699099,0.5642386392305615,78.30000305175781,2.9216437339782715,232,232,0.08674277303038265,0.11736284408051002,0.1346296147424395,0.41874345782751604,0.8712070269716112,0.8389339624710086,1.5221318224869937,-0.02830431970196975,0.9931285764688822,3.0352699113400883,-1.7638905085559833,24.985918599002993,1.0254130312415786
Martis Wildlife,MWSC18,2019-07-13,39.29988901,-120.133615,12.58634423,1.002639074,7.531605536,,0.051817500000000016,0.0813525,0.07222250000000002,0.34744250000000004,0.22336250000000002,0.13506,216,1778.2220458984375,0.9032883048057556,2019-06-29,LANDSAT_8,0.6558087998760916,0.2173772128835592,0.49423686627751934,0.44889171600528455,-0.14920593801495297,-0.4660420392826084,0.5534630633772512,78.30000305175781,2.9216437339782715,232,232,0.08167945001567707,0.11185829060841818,0.12582948239145544,0.41636537871488555,0.8428596405512191,0.8057883502565685,1.3809369233074502,0.05237502680844252,0.992607929952174,2.2688641576677657,-0.46819991931696303,17.929379354092323,0.9656120340862682
Martis Wildlife,MWSC2,2019-07-13,39.29878998,-120.133986,10.0200826,0.757990764,7.513939534,,0.053192499999999976,0.07513750000000002,0.07621,0.294945,0.242475,0.14762750000000002,216,1778.8983154296875,1.182112693786621,2019-06-29,LANDSAT_8,0.5893359917015802,0.09763313609467458,0.40408864142086387,0.37662930247774506,-0.04416842563050886,-0.5268605612184658,0.4652787144476346,78.30000305175781,2.9216437339782715,232,232,0.08809844061363642,0.11745193199023365,0.1429454459943466,0.37623476840228975,0.8851338482251433,0.865409217024235,1.5513236914206034,-0.2660653569186649,0.9916449271850534,3.6003160826319953,4.592936484064442,10.760048015777246,0.9477900721763186
Martis Wildlife,MWSC20,2019-07-13,39.29983503,-120.132924,9.665067332,0.793163964,12.38386743,,0.05201,0.07323999999999997,0.07051750000000001,0.2900225,0.2292475,0.1400925,221,1777.911376953125,1.287075400352478,2019-06-29,LANDSAT_8,0.6088228767959172,0.1170393051784236,0.4147700110161917,0.3826173100611244,-0.06585800038174036,-0.5157485846522585,0.48291077915802766,78.30000305175781,2.9216437339782715,232,232,0.10070256752915892,0.12748210168397361,0.14828171826081513,0.38237204814866205,0.8556788437768034,0.8231857449891796,1.4398040744722267,-0.3313944851957813,0.9860274203710964,2.9763701652681096,3.2716430559649883,4.941281364201714,0.958453512422083
Martis Wildlife,MWSC22,2019-07-13,39.30014499,-120.133256,12.03326,0.937733671,19.35604957,,0.049479999999999996,0.07670500000000002,0.06674999999999998,0.34293250000000003,0.2156075,0.12463750000000001,38,1778.137451171875,1.4877058267593384,2019-06-29,LANDSAT_8,0.6741378994709318,0.2279603967486662,0.5031260645652568,0.4554047703456977,-0.16310001926582401,-0.47518494761599306,0.576146780557643,78.30000305175781,2.9216437339782715,232,232,0.09594738793087265,0.12542173435756312,0.13861059368547768,0.4316101111546984,0.8368769897238624,0.805872868277523,1.3632358195557368,0.03840219700703303,0.9877905189756164,2.2759196552913368,-0.8598565924409434,5.705235025512626,0.9977885819985874
Martis Wildlife,MWSC24,2019-07-13,39.30014198,-120.133961,7.656375417,0.548236858,12.30731476,,0.06325750000000002,0.09092250000000002,0.09397499999999998,0.3079525,0.26706,0.1713325,38,1780.71728515625,8.40202522277832,2019-06-29,LANDSAT_8,0.5323783518171811,0.0711158453077107,0.3828214942879355,0.3558670181361585,-0.013895622366830835,-0.492028241603989,0.41274020287876456,78.30000305175781,2.9216437339782715,232,232,0.09604988384779553,0.12352870501147271,0.15476288783514539,0.39198256350721755,0.8481211626799658,0.8259154060972883,1.4078109136828134,-0.2965913867208151,0.9919817788252908,2.4325572634383863,17.081087234578376,8.111046940283867,0.8806553901526037
Martis Wildlife,MWSC4,2019-07-13,39.29875997,-120.132971,12.12468948,0.825821721,6.206655382,,0.05124000000000001,0.07571499999999998,0.07758500000000002,0.300225,0.2447025,0.15067999999999998,221,1778.708740234375,1.4196252822875977,2019-06-29,LANDSAT_8,0.5892909134220904,0.1018897009235174,0.40291436079149584,0.38044679372529366,-0.04330596175895455,-0.527397848120031,0.4646129319138536,78.30000305175781,2.9216437339782715,232,232,0.06555177517620098,0.10693376429093518,0.11361750084405754,0.36719036467838206,0.8673907093087584,0.8296062450791772,2.1851063538518387,-0.21221735734659006,0.991730283203575,-9.884240835241082,3.2244099361114404,10.110684081599933,1.2869677289656725
Martis Wildlife,MWSC6,2019-07-13,39.29894303,-120.132956,10.68012944,0.79096405,18.82606951,,0.04571249999999999,0.067355,0.06224000000000002,0.3099875,0.2073025,0.1222725,221,1778.43701171875,0.6789079904556274,2019-06-29,LANDSAT_8,0.6655808611668939,0.19850567379999617,0.46201421582202523,0.42606000154776136,-0.1377985341687425,-0.5095346021863594,0.5552182435459603,78.30000305175781,2.9216437339782715,232,232,0.09232191160367711,0.11933670317303653,0.14614995177733717,0.3895105713090567,0.8545910151787328,0.820788636925932,1.4159040856055214,-0.14553070056267345,0.9856054537539282,2.634226250726342,10.319685896380673,5.165428126655497,0.9588543058022851
Martis Wildlife,MWSC8,2019-07-13,39.29901796,-120.133627,6.209316215,0.440168276,16.76503594,,0.05575000000000002,0.07750249999999997,0.0800325,0.295715,0.25441,0.15400750000000002,216,1778.5927734375,1.1080824136734009,2019-06-29,LANDSAT_8,0.5740091417773904,0.0750829356964326,0.39712196702718033,0.3694258333595014,-0.024817486322864225,-0.5329943885813281,0.44853066337820663,78.30000305175781,2.9216437339782715,232,232,0.09033771492533577,0.1187335474355465,0.14324527682302043,0.3827224933152351,0.8877579557826016,0.8678452580809715,1.542492107630034,-0.27543209627926646,0.9911587508082988,3.44438434055699,4.458054700457255,9.750188265272625,0.9512596473675281
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,0.030285000000000006,0.06113999999999997,0.050992499999999996,0.3014075,0.17141499999999998,0.10395749999999998,393,1820.05078125,1.7443598508834839,2016-06-20,LANDSAT_8,0.7105987514188422,0.2749287523330637,0.45357640964335527,0.4406645940872829,-0.19722974192384052,-0.47418890155017107,0.6044919332901434,0.0,2.2249631881713867,208,144,0.20480803690773108,0.26642737044129716,0.29223326537792443,0.4702045487940369,0.8487855878809774,0.8302285839584286,0.8496836804257561,0.1409574503674422,0.9480774334824275,0.807689671706311,-0.07362783567136515,11.282162872336,0.6435559013960136
