Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,,1.0087625,0.9405075,0.9292875,0.9031625,0.1910224999999999,0.2275975,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,,1.005105,0.9405075,0.92684,0.9003025,0.1937175,0.2279275,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,,1.0108525000000002,0.9450175,0.9318725,0.9047025000000002,0.194955,0.2308974999999999,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,,1.0109625,0.9462825,0.9330825,0.90484,0.196605,0.23164,133,1778.3701171875,1.1689538955688477,280.2377014160156,302.7918395996094,2019-02-05
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,,1.0109625,0.9462825,0.9330825,0.90484,0.196605,0.23164,133,1778.3701171875,1.1689538955688477,280.2377014160156,302.7918395996094,2019-02-05
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,,1.0108525000000002,0.9461175000000002,0.93355,0.904455,0.19578,0.2316949999999999,146,1778.817138671875,0.7172567844390869,280.2413330078125,302.7904663085937,2019-02-05
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,,1.0114025,0.94752,0.93388,0.9061875,0.1986675,0.233015,134,1779.0272216796875,2.599628210067749,280.2298583984375,302.8046264648437,2019-02-05
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,,1.0114025,0.94752,0.93388,0.9061875,0.1986675,0.233015,134,1779.0272216796875,2.599628210067749,280.2298583984375,302.8046264648437,2019-02-05
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,280.8544311523437,297.6847839355469,2019-02-05
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,280.8544311523437,297.6847839355469,2019-02-05
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,280.8544311523437,297.6847839355469,2019-02-05
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928,1.0529825000000002,0.9854150000000002,0.9769725,0.9607750000000002,0.2294675,0.26057,15,1933.3427734375,1.2553097009658811,280.8544311523437,297.6847839355469,2019-02-05
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934,1.0596375,0.99163,0.9825275,0.9671275,0.2347199999999999,0.2654925,15,1932.6708984375,1.8069559335708616,280.8504943847656,297.686279296875,2019-02-05
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537,1.1224475,1.13331,1.1580325,1.00956,0.0067724999999999,0.0303124999999999,14,1933.3321533203125,2.569182872772217,280.8584899902344,297.68359375,2019-12-06
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993,1.1224475,1.13331,1.1580325,1.00956,0.0067724999999999,0.0303124999999999,14,1933.3321533203125,2.569182872772217,280.8584899902344,297.68359375,2019-12-06
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972,1.063515,0.9927575000000002,0.9850575,0.9693,0.237415,0.26772,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875,0.030945,13,1934.1160888671875,1.738927125930786,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875,0.030945,13,1934.1160888671875,1.738927125930786,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781,1.10834,1.08678,1.114225,0.9793375000000002,0.0052875,0.030945,13,1934.1160888671875,1.738927125930786,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965,1.1102925,1.1091925,1.1273975,0.9864875000000002,0.0054524999999999,0.0306974999999999,13,1935.03515625,5.00782585144043,280.8664855957031,297.6809387207031,2019-12-06
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794,1.070995,1.0066725,0.9970475,0.9787325,0.2480025,0.2792425,12,1934.9473876953125,1.4495259523391724,280.8782958984375,297.6765441894531,2019-02-05
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0,1.1985675,1.1996675,1.26454,1.2613500000000002,0.1799675,0.1890425,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0,1.1647150000000002,1.18402,1.2574175,1.2601675,0.18005,0.18929,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0,1.0988250000000002,1.1109525,1.1893825,1.2114375000000002,0.1716075,0.1769425,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0,0.5911200000000001,0.5630975,0.5778650000000001,0.7319200000000001,0.0309724999999999,0.0377649999999999,389,1819.8529052734373,3.10036849975586,273.688720703125,291.86163330078125,2016-01-12
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292,0.8745075,0.8542125,0.8608950000000002,0.8021550000000002,0.027645,0.0499475,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0,0.7534799999999999,0.7117899999999999,0.6915225,0.6944925,0.26222,0.26959,360,1821.244384765625,14.463963508605955,273.7024230957031,291.8625793457031,2016-01-28
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0,0.7405550000000001,0.707775,0.6887725,0.6872875,0.2564725,0.2630725,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125,1.1405425,1.1291300000000002,1.174835,1.130505,0.1492775,0.167455,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0,1.1257475,1.1025925,1.1405150000000002,1.0993475,0.144135,0.1601949999999999,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313,1.12154,1.1020150000000002,1.1467850000000002,1.1107325,0.14562,0.16212,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896,1.1371875,1.119285,1.1616350000000002,1.1175525000000002,0.1493875,0.1654475,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,1.1151875,1.0402775000000002,1.0210825,0.9451275,0.301765,0.35363,892,1653.2591552734375,1.9874844551086424,280.7616271972656,302.52178955078125,2016-01-28
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,1.1044625,1.037555,1.0125300000000002,0.9368500000000002,0.3094925,0.35671,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,0.9289025000000002,0.9049225,0.9364925000000002,0.967815,0.1671524999999999,0.17345,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,1.2041775,1.1726625000000002,1.1649075,1.069455,0.05729,0.0797025,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,0.97722,0.980905,1.012695,0.915455,0.0166449999999999,0.03056,95,1696.783935546875,4.908705234527588,287.3298034667969,303.4800109863281,2016-01-12
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,1.012255,1.0084325,1.0378025000000002,0.957585,0.0542925,0.0733225,95,1695.1982421875,1.913495421409607,287.3188781738281,303.48291015625,2016-02-20
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,0.97337,0.9086625000000002,0.8948025000000002,0.8538000000000001,0.162835,0.1863475,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,0.7514175000000001,0.821625,0.8447525,0.8982125000000001,0.04937,0.0572075,19,1997.1060791015625,1.6206132173538208,275.444091796875,291.8217468261719,2016-01-12
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,0.92816,0.9611875,1.00659,0.9889625000000002,0.0573175,0.0718925,34,1996.58203125,1.0685189962387085,275.4482421875,291.8197937011719,2016-01-12
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,0.8159875000000001,0.8014400000000002,0.8346600000000002,0.8313600000000001,0.0520924999999999,0.0664474999999999,61,1995.6761474609373,1.2697728872299194,275.4611511230469,291.806396484375,2016-01-12
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,0.8914475000000002,0.922825,0.957035,0.9116325,0.0655399999999999,0.0816275,71,1995.413330078125,0.4207539856433868,275.469970703125,291.7948913574219,2016-01-12
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,0.777185,0.8315525000000001,0.8571275,0.8329825000000002,0.0536324999999999,0.0699124999999999,46,1996.0999755859373,1.1220213174819946,275.4569702148437,291.80841064453125,2016-01-12
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,0.68825,0.72455,0.7625550000000001,0.8215975,0.0519549999999999,0.060425,64,1995.95751953125,0.8592377305030823,275.4565124511719,291.8158569335937,2016-01-12
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,1.25354,1.2245825,1.199145,0.9786775,-0.0007624999999999,0.0167549999999999,442,1670.0184326171875,0.5637883543968201,278.8394775390625,290.7059631347656,2019-02-28
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,1.060105,1.0133825,1.0268025,1.0166275,0.6214250000000001,0.448725,1,1667.7137451171875,0.4820809960365295,278.9632263183594,290.8041381835937,2019-05-28
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,0.8349900000000001,0.8059500000000002,0.8135400000000002,0.8498125000000001,0.1142425,0.1257375,2,1878.7203369140625,0.6768308281898499,286.4220886230469,297.2113342285156,2019-02-21
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,0.9113025,0.8778075000000001,0.893675,0.8984875000000001,0.1234275,0.1361049999999999,2,1878.930419921875,0.6388449668884277,286.4140319824219,297.2137145996094,2019-02-21
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,0.90396,0.8637275,0.8604825,0.85402,0.394495,0.31799,2,1882.73779296875,2.515601396560669,286.33074951171875,297.1717224121094,2019-05-19
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,0.938335,0.9472725000000002,0.9601700000000002,0.9012375,0.1151774999999999,0.13407,2,1878.904052734375,1.341955304145813,286.4169311523437,297.19927978515625,2019-02-21
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,1.13254,1.0876875,1.0842225,1.011375,0.282515,0.28906,246,1667.099609375,0.1972793489694595,279.10308837890625,290.9105529785156,2019-02-21
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,1.1597925,1.076275,1.059775,0.9745525000000002,0.1480675,0.1958075,184,1665.5858154296875,0.4528713822364807,279.2011413574219,290.9809265136719,2019-11-27
East Creek,C1,2018-07-23,40.24418042,-120.900972,35.04,,1.0197075,0.9663575,0.98173,0.98404,0.5189874999999999,0.4035424999999999,32,1541.6685791015625,0.4117994308471679,288.0328674316406,303.4023132324219,2018-06-17
East Creek,C2,2018-07-23,40.24408816,-120.901293,88.16,,1.0275725,0.9685575000000002,0.9886325,0.9988625,0.4785625,0.3741724999999999,35,1541.450439453125,0.5519997477531433,288.0251159667969,303.4017028808594,2018-06-17
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,,0.99977,0.94048,0.9607750000000002,0.973535,0.4300525,0.3378724999999999,35,1541.4996337890625,0.5016338229179382,288.0205078125,303.4009094238281,2018-06-17
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,,1.010715,0.9363825,0.9614075000000002,0.9804375,0.41677,0.3219774999999999,36,1541.1466064453125,0.5310760736465454,288.0220031738281,303.4018249511719,2018-06-17
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,288.0265808105469,303.4026794433594,2018-06-17
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,,1.03068,0.9826375,0.996965,1.001695,0.5104900000000001,0.3964475,35,1541.4569091796875,0.5603320598602295,288.0297241210937,303.4024963378906,2018-06-17
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,,1.0353,0.9778250000000002,0.997185,1.0073875,0.496025,0.37706,36,1541.4381103515625,0.5001951456069946,288.0311584472656,303.403564453125,2018-06-17
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,,1.0331825,0.9752675000000002,0.9967725,1.00824,0.48035,0.371725,36,1541.2418212890625,0.426511287689209,288.0265808105469,303.4026794433594,2018-06-17
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,,0.97667,0.9099825,0.9259875000000002,0.9428725,0.394605,0.2999225,34,1540.9862060546875,0.3848960697650909,288.0189208984375,303.4019470214844,2018-06-17
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,,0.992345,0.928765,0.9453475,0.95984,0.443445,0.3353974999999999,32,1540.9443359375,0.4861621558666229,288.02032470703125,303.4030456542969,2018-06-17
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,,1.010825,0.943395,0.9655325,0.9801075,0.4401725,0.334545,34,1541.1632080078125,0.4735682606697082,288.0234680175781,303.4028625488281,2018-06-17
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,,1.0279025000000002,0.966275,0.9862675,0.9983125000000002,0.47419,0.3577825,34,1541.22265625,0.5890756249427795,288.02801513671875,303.40380859375,2018-06-17
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,,0.960225,0.9063525,0.9243100000000002,0.9407,0.3796725,0.2928275,37,1541.2596435546875,0.6273198127746582,288.9320678710937,304.1001281738281,2018-06-17
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,,0.9686400000000002,0.92233,0.9404525,0.9520575,0.3886099999999999,0.302975,37,1541.351806640625,0.7415574193000793,288.9247131347656,304.0992736816406,2018-06-17
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,,0.9843425,0.9341000000000002,0.9516175,0.961985,0.408465,0.3237925,37,1541.2813720703125,0.7416472434997559,288.9173583984375,304.0984191894531,2018-06-17
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,,0.9549175,0.90253,0.9178475,0.9297275,0.3637225,0.2836425,35,1541.0009765625,0.6840035915374756,288.9224853515625,304.09918212890625,2018-06-17
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,,0.9469975000000002,0.8783850000000002,0.8932900000000001,0.9119350000000002,0.3357,0.2547125,35,1540.9501953125,0.6008400321006775,288.9297790527344,304.10009765625,2018-06-17
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,,0.988385,0.926455,0.9471625,0.963195,0.392955,0.3057525,37,1541.200927734375,0.6279729604721069,288.9393920898437,304.1009826660156,2018-06-17
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,0.955605,0.893235,0.9084150000000002,0.9263175,0.3467275,0.267005,34,1540.8890380859375,0.564780056476593,288.0143737792969,303.4010314941406,2018-06-17
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,0.90968,0.8561650000000001,0.8703275000000001,0.88273,0.3181274999999999,0.23285,32,1540.6868896484375,0.4317860901355743,288.0068054199219,303.40008544921875,2018-06-17
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,0.92772,0.877065,0.89175,0.9049225,0.3444175,0.2588925,33,1540.6744384765625,0.5442725419998169,288.9202575683594,304.09912109375,2018-06-17
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,0.9102575000000002,0.8611150000000001,0.8729125,0.8848750000000001,0.34252,0.2591675,30,1540.487548828125,0.3677652180194855,288.9252014160156,304.1000671386719,2018-06-17
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,0.95324,0.8988175,0.9130625,0.9229075,0.41534,0.3229125,30,1540.5543212890625,0.3427832722663879,288.0082397460937,303.401123046875,2018-06-17
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,0.9628375,0.907645,0.9227975000000002,0.9350075,0.4352499999999999,0.3304475,32,1540.843994140625,0.4237638413906097,288.0158386230469,303.4020690917969,2018-06-17
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,288.7562866210937,304.052978515625,2018-06-17
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,0.9450725,0.8896600000000001,0.8963425,0.8819325,0.346755,0.249185,100,1539.60302734375,0.2420128881931305,288.7572631835937,304.054443359375,2018-06-17
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,0.98668,0.9253,0.9373725000000002,0.92904,0.363475,0.264365,100,1539.317138671875,1.358020901679993,288.7582397460937,304.0558776855469,2018-06-17
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,1.0151425,0.9573925,0.9714725000000002,0.9632775,0.4126175,0.31403,110,1539.4891357421875,0.2849467694759369,288.751953125,304.0538635253906,2018-06-17
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,0.97953,0.9285725,0.9372625,0.9232375000000002,0.3905625,0.2935425,110,1539.59228515625,0.3339168727397918,288.7510681152344,304.0523376464844,2018-06-17
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,0.933,0.8677700000000002,0.8770100000000001,0.8635075000000001,0.3355349999999999,0.2447575,100,1539.7041015625,0.2735360860824585,288.7562866210937,304.052978515625,2018-06-17
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,0.9259875000000002,0.8667525,0.8747275000000001,0.8599600000000001,0.3206024999999999,0.2362325,110,1539.863525390625,0.3274543881416321,288.7492370605469,304.0492858886719,2018-06-17
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,0.97887,0.9240350000000002,0.93432,0.922385,0.3879499999999999,0.292855,121,1539.8056640625,0.2975115776062011,287.85968017578125,303.3486633300781,2018-06-17
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,0.99878,0.947245,0.9581075,0.9465575000000002,0.4136074999999999,0.3146899999999999,121,1539.6533203125,0.3883635103702545,287.8619079589844,303.3502502441406,2018-06-17
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,0.9960300000000002,0.94774,0.9589875,0.9469425,0.380195,0.276795,117,1539.6871337890625,0.2341903448104858,287.8579406738281,303.34814453125,2018-06-17
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,0.9969375,0.9450175,0.9572,0.9464750000000002,0.3885274999999999,0.2875475,116,1539.81494140625,0.2900195717811584,287.8557434082031,303.34649658203125,2018-06-17
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,,0.950325,0.89087,0.9009900000000002,0.8904575000000001,0.3232974999999999,0.233785,121,1539.9583740234375,0.3569116592407226,288.7431640625,304.04705810546875,2018-06-17
Greenville,V13,2018-07-23,40.2389621,-120.909732,,,1.0143725,0.9571175,0.9720775,0.9647075,0.3872625,0.2845225,100,1538.97802734375,1.5205172300338743,287.8744506835937,303.3573303222656,2018-06-17
Greenville,V14,2018-07-23,40.23923895,-120.909829,,,1.020065,0.9702075,0.9817025,0.973865,0.372165,0.2698925,110,1539.318359375,0.3608299195766449,287.8727111816406,303.3568725585937,2018-06-17
Greenville,V15,2018-07-23,40.23948253,-120.909919,,,1.017975,0.96303,0.97909,0.973535,0.3027275,0.2147825,110,1539.2049560546875,0.3800373375415802,287.875,303.3583984375,2018-06-17
Greenville,V16,2018-07-23,40.23939402,-120.910249,,,1.0049675,0.9583825,0.970895,0.962425,0.3126549999999999,0.218,121,1539.2529296875,0.4124220013618469,287.86865234375,303.35498046875,2018-06-17
Greenville,V17,2018-07-23,40.23911207,-120.91016,,,1.016215,0.957365,0.9719950000000002,0.96457,0.33834,0.25155,121,1539.408935546875,0.2660164833068847,287.86639404296875,303.3533935546875,2018-06-17
Greenville,V18,2018-07-23,40.23887339,-120.910059,,,1.02859,0.97205,0.9874500000000002,0.9803825000000002,0.398125,0.2992625,110,1539.3544921875,1.0446298122406006,287.87042236328125,303.3553771972656,2018-06-17
Greenville,V19,2018-07-23,40.23875009,-120.910382,,,1.01726,0.959345,0.973205,0.9641025,0.38762,0.296155,121,1539.497314453125,0.2966192364692688,287.8641662597656,303.3518371582031,2018-06-17
Greenville,V20,2018-07-23,40.23902726,-120.910478,,,0.994765,0.9436975,0.9560175000000002,0.94653,0.273385,0.1907475,118,1539.4365234375,0.1887893229722976,287.86236572265625,303.3514404296875,2018-06-17
Greenville,V21,2018-07-23,40.23927026,-120.910573,,,0.9984775,0.9532675000000002,0.96567,0.956595,0.2527325,0.1714975,118,1539.3419189453125,0.2646923065185547,287.8645935058594,303.35308837890625,2018-06-17
Greenville,V22,2018-07-23,40.23918218,-120.910898,,,1.0132450000000002,0.9693275,0.9825825,0.97414,0.26431,0.1779325,108,1539.328369140625,0.1985593885183334,287.86053466796875,303.3511962890625,2018-06-17
Greenville,V23,2018-07-23,40.23890324,-120.910805,,,0.994765,0.9436975,0.9560175000000002,0.94653,0.273385,0.1907475,118,1539.4365234375,0.1887893229722976,287.86236572265625,303.3514404296875,2018-06-17
Greenville,V24,2018-07-23,40.23866078,-120.910708,,,0.9980375,0.9444400000000002,0.956485,0.9450175,0.3210975,0.2309525,117,1539.5496826171875,0.2556166648864746,287.86016845703125,303.34979248046875,2018-06-17
Goodrich,R1,2018-07-24,40.36602127,-120.949557,,,0.8568250000000002,0.8821525000000001,0.9263175,0.9507375,0.0499199999999999,0.0599025,2,1581.3204345703125,0.6414498686790466,287.1430358886719,304.5082397460937,2018-12-26
Goodrich,R2,2018-07-24,40.36584032,-120.949316,,,0.8568250000000002,0.8821525000000001,0.9263175,0.9507375,0.0499199999999999,0.0599025,2,1581.3204345703125,0.6414498686790466,287.1430358886719,304.5082397460937,2018-12-26
Goodrich,R3,2018-07-24,40.36562882,-120.949073,,,0.6713925000000001,0.6781575,0.691165,0.8706575000000001,0.2846875,0.245555,2,1581.2576904296875,0.7825806736946106,287.15020751953125,304.5171203613281,2018-12-10
Goodrich,R4,2018-07-24,40.36544955,-120.949316,,,0.644415,0.6521425000000001,0.6663600000000001,0.8553950000000001,0.33185,0.287685,2,1580.96484375,0.8201286196708679,287.1503601074219,304.52618408203125,2018-12-10
Goodrich,R5,2018-07-24,40.365631,-120.94956,,,0.8900175000000001,0.9014025,0.95302,0.935365,0.0451624999999999,0.0597375,2,1580.9970703125,0.7913001775741577,287.1431884765625,304.5172424316406,2018-12-26
Goodrich,R6,2018-07-24,40.36584313,-120.949802,,,0.7559275000000001,0.7928325,0.8421675000000002,0.955935,0.0504974999999999,0.0546225,2,1581.1654052734375,0.7123154401779175,287.1360168457031,304.5084228515625,2018-12-26
Goodrich,R7,2018-07-24,40.36563256,-120.950046,,,0.8051250000000001,0.8318000000000001,0.8845450000000001,0.9837375000000002,0.053275,0.0601774999999999,2,1580.6639404296875,0.7957035303115845,287.12908935546875,304.5175170898437,2018-12-26
