Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,216,1778.36279296875,0.6810134053230286,2019-06-29,LANDSAT_8,0.6565522296277433,0.20742501414827402,0.4808491047569485,0.43920347044663177,-0.1420079112627479,-0.48865607673730405,0.5550999511352597,78.30000305175781,2.9216437339782715,128,124,14.812315,20.131798125,23.69345375,58.60531562500002,56.59995375000001,34.761007500000005,103.76633233179267,1.0269604381156583,66.34763855422719,62.921797550280445,12.641868618800403,-120.19266774662897,80.56689124911338
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,216,1778.36279296875,0.6810134053230286,2019-06-29,LANDSAT_8,0.6092263081586925,0.11715833394334249,0.42772801302931596,0.39422869164723945,-0.06399715040517683,-0.5192895159512487,0.49024878898671825,78.30000305175781,2.9216437339782715,128,125,15.742818750000003,21.298801875,25.880673125,54.956684375,63.999000625,41.647213750000006,89.46422029099563,-19.59870329778609,55.78157352951124,53.286880227472274,30.089246440651934,-125.31019008099412,59.88779636691106
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,216,1778.36279296875,0.6810134053230286,2019-06-29,LANDSAT_8,0.6092263081586925,0.11715833394334249,0.42772801302931596,0.39422869164723945,-0.06399715040517683,-0.5192895159512487,0.49024878898671825,78.30000305175781,2.9216437339782715,128,125,15.742818750000003,21.298801875,25.880673125,54.956684375,63.999000625,41.647213750000006,89.46422029099563,-19.59870329778609,55.78157352951124,53.286880227472274,30.089246440651934,-125.31019008099412,59.88779636691106
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,,0.05321999999999999,0.07632,0.07412000000000002,0.30523000000000006,0.24120999999999998,0.14295249999999998,216,1778.1568603515625,0.9797513484954834,2019-06-29,LANDSAT_8,0.6092263081586925,0.11715833394334249,0.42772801302931596,0.39422869164723945,-0.06399715040517683,-0.5192895159512487,0.49024878898671825,78.30000305175781,2.9216437339782715,128,125,15.742818750000003,21.298801875,25.880673125,54.956684375,63.999000625,41.647213750000006,89.46422029099563,-19.59870329778609,55.78157352951124,53.286880227472274,30.089246440651934,-125.31019008099412,59.88779636691106
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,216,1778.36279296875,0.6810134053230286,2019-06-29,LANDSAT_8,0.6565522296277433,0.20742501414827402,0.4808491047569485,0.43920347044663177,-0.1420079112627479,-0.48865607673730405,0.5550999511352597,78.30000305175781,2.9216437339782715,128,124,14.812315,20.131798125,23.69345375,58.60531562500002,56.59995375000001,34.761007500000005,103.76633233179267,1.0269604381156583,66.34763855422719,62.921797550280445,12.641868618800403,-120.19266774662897,80.56689124911338
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,216,1778.36279296875,0.6810134053230286,2019-06-29,LANDSAT_8,0.6711310541133477,0.23006614882112364,0.49430519330117506,0.4488200430586612,-0.16413071816399075,-0.4691515363128491,0.574111627105372,78.30000305175781,2.9216437339782715,127,125,14.788349375,18.516386875,21.055640624999995,58.30067124999998,52.252224999999996,32.23218375,110.76403615798053,8.857074770781937,68.04590248425663,66.43094391616489,4.745922528879806,-117.28102004277312,87.40773647911034
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,216,1778.1568603515625,0.9797513484954834,2019-06-29,LANDSAT_8,0.6711310541133477,0.23006614882112364,0.49430519330117506,0.4488200430586612,-0.16413071816399075,-0.4691515363128491,0.574111627105372,78.30000305175781,2.9216437339782715,127,125,14.788349375,18.516386875,21.055640624999995,58.30067124999998,52.252224999999996,32.23218375,110.76403615798053,8.857074770781937,68.04590248425663,66.43094391616489,4.745922528879806,-117.28102004277312,87.40773647911034
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,216,1778.1568603515625,0.9797513484954834,2019-06-29,LANDSAT_8,0.6711310541133477,0.23006614882112364,0.49430519330117506,0.4488200430586612,-0.16413071816399075,-0.4691515363128491,0.574111627105372,78.30000305175781,2.9216437339782715,127,125,14.788349375,18.516386875,21.055640624999995,58.30067124999998,52.252224999999996,32.23218375,110.76403615798053,8.857074770781937,68.04590248425663,66.43094391616489,4.745922528879806,-117.28102004277312,87.40773647911034
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,,0.049892500000000006,0.07516499999999998,0.06911499999999998,0.33336250000000006,0.218825,0.12879000000000002,216,1778.2431640625,0.9900574088096619,2019-06-29,LANDSAT_8,0.6565522296277433,0.20742501414827402,0.4808491047569485,0.43920347044663177,-0.1420079112627479,-0.48865607673730405,0.5550999511352597,78.30000305175781,2.9216437339782715,128,124,14.812315,20.131798125,23.69345375,58.60531562500002,56.59995375000001,34.761007500000005,103.76633233179267,1.0269604381156583,66.34763855422719,62.921797550280445,12.641868618800403,-120.19266774662897,80.56689124911338
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,216,1778.2431640625,0.9900574088096619,2019-06-29,LANDSAT_8,0.6711310541133477,0.23006614882112364,0.49430519330117506,0.4488200430586612,-0.16413071816399075,-0.4691515363128491,0.574111627105372,78.30000305175781,2.9216437339782715,127,125,14.788349375,18.516386875,21.055640624999995,58.30067124999998,52.252224999999996,32.23218375,110.76403615798053,8.857074770781937,68.04590248425663,66.43094391616489,4.745922528879806,-117.28102004277312,87.40773647911034
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,,0.04901249999999999,0.07601750000000002,0.06614500000000001,0.3361125,0.21038250000000003,0.1224925,216,1778.2431640625,0.9900574088096619,2019-06-29,LANDSAT_8,0.6711310541133477,0.23006614882112364,0.49430519330117506,0.4488200430586612,-0.16413071816399075,-0.4691515363128491,0.574111627105372,78.30000305175781,2.9216437339782715,127,125,14.788349375,18.516386875,21.055640624999995,58.30067124999998,52.252224999999996,32.23218375,110.76403615798053,8.857074770781937,68.04590248425663,66.43094391616489,4.745922528879806,-117.28102004277312,87.40773647911034
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,216,1778.0797119140625,1.2646675109863281,2019-06-29,LANDSAT_8,0.664290465566668,0.22588365881577588,0.5061274026127798,0.45764560842870244,-0.15814866038403408,-0.4706182764699099,0.5642386392305615,78.30000305175781,2.9216437339782715,128,125,16.203313125,22.357936874999996,26.491654374999996,61.79439437499998,62.34376875000001,38.82160937500001,98.93195718852907,-3.036506006724208,65.40808391802068,62.046767405144124,16.613736093721336,-118.54995784211096,75.4075008453919
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,216,1778.65234375,0.901201605796814,2019-06-29,LANDSAT_8,0.664290465566668,0.22588365881577588,0.5061274026127798,0.45764560842870244,-0.15814866038403408,-0.4706182764699099,0.5642386392305615,78.30000305175781,2.9216437339782715,128,125,16.203313125,22.357936874999996,26.491654374999996,61.79439437499998,62.34376875000001,38.82160937500001,98.93195718852907,-3.036506006724208,65.40808391802068,62.046767405144124,16.613736093721336,-118.54995784211096,75.4075008453919
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,,0.051680000000000004,0.08033499999999999,0.0712875,0.35341000000000006,0.22316999999999998,0.133025,216,1778.6368408203125,0.7189946174621582,2019-06-29,LANDSAT_8,0.664290465566668,0.22588365881577588,0.5061274026127798,0.45764560842870244,-0.15814866038403408,-0.4706182764699099,0.5642386392305615,78.30000305175781,2.9216437339782715,128,125,16.203313125,22.357936874999996,26.491654374999996,61.79439437499998,62.34376875000001,38.82160937500001,98.93195718852907,-3.036506006724208,65.40808391802068,62.046767405144124,16.613736093721336,-118.54995784211096,75.4075008453919
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,,0.05948999999999999,0.08850249999999998,0.08759499999999998,0.341915,0.266125,0.15928750000000003,216,1778.6368408203125,0.7189946174621582,2019-06-29,LANDSAT_8,0.592116597983749,0.12464640484178675,0.44733379769367704,0.41040978580112103,-0.06314848535010764,-0.5008706318601914,0.4831862683538417,78.30000305175781,2.9216437339782715,128,125,17.802520625,24.153185,29.213666250000003,61.786873124999985,69.97606375000001,44.61964750000001,89.03573183049025,-16.571018946736945,59.30009296715943,56.73970235635953,27.947422421507042,-121.69115178155387,62.578786034638625
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,,0.05948999999999999,0.08850249999999998,0.08759499999999998,0.341915,0.266125,0.15928750000000003,216,1778.6368408203125,0.7189946174621582,2019-06-29,LANDSAT_8,0.592116597983749,0.12464640484178675,0.44733379769367704,0.41040978580112103,-0.06314848535010764,-0.5008706318601914,0.4831862683538417,78.30000305175781,2.9216437339782715,128,125,17.802520625,24.153185,29.213666250000003,61.786873124999985,69.97606375000001,44.61964750000001,89.03573183049025,-16.571018946736945,59.30009296715943,56.73970235635953,27.947422421507042,-121.69115178155387,62.578786034638625
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,,0.05409999999999998,0.07995000000000002,0.0749725,0.30776,0.2641175,0.15659250000000002,216,1778.6368408203125,0.7189946174621582,2019-06-13,LANDSAT_8,0.6082250658096713,0.07631442048340767,0.43049961349119154,0.39556858957838303,-0.03248448534132243,-0.5352656092191211,0.4702661178806975,78.30000305175781,2.9216437339782715,128,125,18.47057125,25.011735000000005,30.833161874999995,60.98744124999999,73.86403437500002,48.03793875,83.08895703179716,-23.935893137578585,55.48605463023017,52.75505703369361,34.19224290944572,-123.5218446259439,54.7357972969946
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,,0.067245,0.09328750000000002,0.10054750000000001,0.28488,0.28037,0.1852475,216,1778.6368408203125,0.7189946174621582,2019-06-29,LANDSAT_8,0.47825466527427335,0.007978770455550666,0.3330120625583752,0.31227712037405664,0.03927807732839501,-0.5006790978369228,0.3479206662952408,78.30000305175781,2.9216437339782715,128,124,18.013349374999997,23.58422375,29.147789999999997,54.690594375,69.31411125,46.501940000000005,76.48553818399756,-29.187532337499974,49.309436327927045,46.398383718571345,37.80619103331615,-122.36463239164286,46.92290954449521
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,,0.067245,0.09328750000000002,0.10054750000000001,0.28488,0.28037,0.1852475,216,1778.828369140625,2.841336727142334,2019-06-29,LANDSAT_8,0.47825466527427335,0.007978770455550666,0.3330120625583752,0.31227712037405664,0.03927807732839501,-0.5006790978369228,0.3479206662952408,78.30000305175781,2.9216437339782715,128,124,18.013349374999997,23.58422375,29.147789999999997,54.690594375,69.31411125,46.501940000000005,76.48553818399756,-29.187532337499974,49.309436327927045,46.398383718571345,37.80619103331615,-122.36463239164286,46.92290954449521
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,19,1933.73388671875,1.2270435094833374,2019-07-15,LANDSAT_8,0.6792972151769995,0.19043799567411687,0.4709663657782218,0.4486142556889262,-0.12384774422491884,-0.5205023824233859,0.5703508029426171,76.12000274658203,2.8410959243774414,166,162,19.408413802083338,25.129903385416668,28.636544687500002,55.158201250000005,50.971924947916676,30.41529625,84.45717411195156,5.93001363326438,70.98478534366471,51.830926132646,11.125077300690336,-94.59650657153301,67.74218426358969
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,19,1933.73388671875,1.2270435094833374,2019-07-15,LANDSAT_8,0.6792972151769995,0.19043799567411687,0.4709663657782218,0.4486142556889262,-0.12384774422491884,-0.5205023824233859,0.5703508029426171,76.12000274658203,2.8410959243774414,166,162,19.408413802083338,25.129903385416668,28.636544687500002,55.158201250000005,50.971924947916676,30.41529625,84.45717411195156,5.93001363326438,70.98478534366471,51.830926132646,11.125077300690336,-94.59650657153301,67.74218426358969
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,19,1933.73388671875,1.2270435094833374,2019-07-15,LANDSAT_8,0.6792972151769995,0.19043799567411687,0.4709663657782218,0.4486142556889262,-0.12384774422491884,-0.5205023824233859,0.5703508029426171,76.12000274658203,2.8410959243774414,166,162,19.408413802083338,25.129903385416668,28.636544687500002,55.158201250000005,50.971924947916676,30.41529625,84.45717411195156,5.93001363326438,70.98478534366471,51.830926132646,11.125077300690336,-94.59650657153301,67.74218426358969
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928,0.0387275,0.07082,0.06306499999999998,0.33022750000000006,0.2245725,0.1250775,19,1932.9212646484375,1.5758994817733765,2019-07-15,LANDSAT_8,0.6792972151769995,0.19043799567411687,0.4709663657782218,0.4486142556889262,-0.12384774422491884,-0.5205023824233859,0.5703508029426171,76.12000274658203,2.8410959243774414,166,162,19.408413802083338,25.129903385416668,28.636544687500002,55.158201250000005,50.971924947916676,30.41529625,84.45717411195156,5.93001363326438,70.98478534366471,51.830926132646,11.125077300690336,-94.59650657153301,67.74218426358969
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,19,1933.73388671875,1.2270435094833374,2019-06-29,LANDSAT_8,0.7364442897576161,0.28072070326689763,0.5148833873720999,0.47751214236443285,-0.21708273672414877,-0.4939940846260638,0.635494885274633,76.12000274658203,2.8410959243774414,166,163,19.360302552083333,25.220561145833333,28.90902270833333,57.14221854166668,50.57754859375,30.247496979166666,86.98520142580702,11.355571659618864,73.67582513626175,54.444316186381556,6.909997531282791,-93.81388905199731,71.43616324361352
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,19,1933.73388671875,1.2270435094833374,2019-06-29,LANDSAT_8,0.7364442897576161,0.28072070326689763,0.5148833873720999,0.47751214236443285,-0.21708273672414877,-0.4939940846260638,0.635494885274633,76.12000274658203,2.8410959243774414,166,163,19.360302552083333,25.220561145833333,28.90902270833333,57.14221854166668,50.57754859375,30.247496979166666,86.98520142580702,11.355571659618864,73.67582513626175,54.444316186381556,6.909997531282791,-93.81388905199731,71.43616324361352
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,19,1933.189453125,1.3542919158935547,2019-06-29,LANDSAT_8,0.7364442897576161,0.28072070326689763,0.5148833873720999,0.47751214236443285,-0.21708273672414877,-0.4939940846260638,0.635494885274633,76.12000274658203,2.8410959243774414,166,163,19.360302552083333,25.220561145833333,28.90902270833333,57.14221854166668,50.57754859375,30.247496979166666,86.98520142580702,11.355571659618864,73.67582513626175,54.444316186381556,6.909997531282791,-93.81388905199731,71.43616324361352
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934,0.03168750000000001,0.060865,0.0446675,0.37733500000000003,0.18024250000000003,0.0958175,19,1933.189453125,1.3542919158935547,2019-06-29,LANDSAT_8,0.7883069413095893,0.35348000950540504,0.590806528810182,0.5412146387889404,-0.2904291860726497,-0.4951214707132711,0.6977628099350182,76.12000274658203,2.8410959243774414,166,165,19.546794374999998,25.982905260416665,29.165760989583337,60.39074197916668,49.76331369791667,29.932784114583328,89.23664658025785,18.030263050509614,77.92522524987436,57.883383277851436,1.0154631562257297,-89.25569211401563,75.38099061453578
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,19,1933.9088134765625,1.2833751440048218,2019-06-29,LANDSAT_8,0.7364442897576161,0.28072070326689763,0.5148833873720999,0.47751214236443285,-0.21708273672414877,-0.4939940846260638,0.635494885274633,78.30999755859375,2.8410959243774414,166,163,19.360302552083333,25.220561145833333,28.90902270833333,57.14221854166668,50.57754859375,30.247496979166666,86.98520142580702,11.355571659618864,73.67582513626175,54.444316186381556,6.909997531282791,-93.81388905199731,71.43616324361352
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,19,1933.71630859375,2.203064441680908,2019-06-29,LANDSAT_8,0.7364442897576161,0.28072070326689763,0.5148833873720999,0.47751214236443285,-0.21708273672414877,-0.4939940846260638,0.635494885274633,78.30999755859375,2.8410959243774414,166,163,19.360302552083333,25.220561145833333,28.90902270833333,57.14221854166668,50.57754859375,30.247496979166666,86.98520142580702,11.355571659618864,73.67582513626175,54.444316186381556,6.909997531282791,-93.81388905199731,71.43616324361352
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537,0.04100999999999999,0.07222250000000002,0.06685999999999998,0.30558749999999996,0.2049375,0.13192500000000001,19,1933.71630859375,2.203064441680908,2019-06-29,LANDSAT_8,0.6409695326186913,0.19714999265462022,0.42655122938737,0.41044446800523815,-0.12095828717890666,-0.47883893779766185,0.5238379948343967,78.30999755859375,2.8410959243774414,167,164,19.077191718749997,25.043067500000006,28.671243906250005,51.60947687500001,47.36204,31.446612656250004,75.77546167335274,6.6231249081612305,62.7318580725544,45.90187077081687,11.76191580007756,-86.56355553755438,59.07022586257045
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993,0.04100999999999999,0.07222250000000002,0.06685999999999998,0.30558749999999996,0.2049375,0.13192500000000001,19,1933.189453125,1.3542919158935547,2019-06-29,LANDSAT_8,0.6409695326186913,0.19714999265462022,0.42655122938737,0.41044446800523815,-0.12095828717890666,-0.47883893779766185,0.5238379948343967,76.12000274658203,2.8410959243774414,167,164,19.077191718749997,25.043067500000006,28.671243906250005,51.60947687500001,47.36204,31.446612656250004,75.77546167335274,6.6231249081612305,62.7318580725544,45.90187077081687,11.76191580007756,-86.56355553755438,59.07022586257045
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972,0.036032499999999995,0.0628725,0.050167499999999976,0.33053000000000005,0.18563249999999998,0.10357250000000001,19,1933.71630859375,2.203064441680908,2019-06-29,LANDSAT_8,0.7364442897576161,0.28072070326689763,0.5148833873720999,0.47751214236443285,-0.21708273672414877,-0.4939940846260638,0.635494885274633,78.30999755859375,2.8410959243774414,166,163,19.360302552083333,25.220561145833333,28.90902270833333,57.14221854166668,50.57754859375,30.247496979166666,86.98520142580702,11.355571659618864,73.67582513626175,54.444316186381556,6.909997531282791,-93.81388905199731,71.43616324361352
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689,0.040404999999999996,0.06639250000000002,0.056217499999999976,0.2928825,0.19094,0.11190499999999998,19,1933.71630859375,2.203064441680908,2019-06-29,LANDSAT_8,0.6779289601833287,0.21070227201091307,0.4458143389970991,0.418086797785891,-0.14838615200406582,-0.4839944429871857,0.5678829772284715,78.30999755859375,2.8410959243774414,166,163,19.256091302083334,24.668271770833336,28.046373489583335,51.86795114583334,48.74692630208334,30.49285369791667,82.26442535564921,4.820838627111087,67.53406076427329,48.7269051503052,12.073889587721686,-93.58228931648995,63.95396458729818
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,0.040404999999999996,0.06639250000000002,0.056217499999999976,0.2928825,0.19094,0.11190499999999998,19,1933.71630859375,2.203064441680908,2019-06-29,LANDSAT_8,0.6779289601833287,0.21070227201091307,0.4458143389970991,0.418086797785891,-0.14838615200406582,-0.4839944429871857,0.5678829772284715,78.30999755859375,2.8410959243774414,166,163,19.256091302083334,24.668271770833336,28.046373489583335,51.86795114583334,48.74692630208334,30.49285369791667,82.26442535564921,4.820838627111087,67.53406076427329,48.7269051503052,12.073889587721686,-93.58228931648995,63.95396458729818
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781,0.040404999999999996,0.06639250000000002,0.056217499999999976,0.2928825,0.19094,0.11190499999999998,19,1934.8734130859375,3.4711194038391113,2019-06-29,LANDSAT_8,0.6779289601833287,0.21070227201091307,0.4458143389970991,0.418086797785891,-0.14838615200406582,-0.4839944429871857,0.5678829772284715,78.30999755859375,2.8410959243774414,166,163,19.256091302083334,24.668271770833336,28.046373489583335,51.86795114583334,48.74692630208334,30.49285369791667,82.26442535564921,4.820838627111087,67.53406076427329,48.7269051503052,12.073889587721686,-93.58228931648995,63.95396458729818
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965,0.05258750000000001,0.079345,0.08877750000000001,0.23939500000000002,0.2219875,0.15617999999999999,19,1934.8734130859375,3.4711194038391113,2019-06-21,LANDSAT_7,0.45895832222383043,0.03772899925766586,0.2733224875989341,0.27280095632250534,0.031161473087818664,-0.47337243742377605,0.3380391113535605,78.30999755859375,2.8410959243774414,167,162,20.04429453125,25.54246062500001,30.013458749999998,45.086690000000004,46.73563125,34.214269375,57.84864100999519,-7.116950566342069,49.33446700328551,32.977351355016594,23.65604615762379,-83.70706961468422,38.78863717238332
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794,0.043265,0.06796000000000002,0.059819999999999984,0.26112,0.1986675,0.11864249999999998,19,1934.8734130859375,3.4711194038391113,2019-06-29,LANDSAT_8,0.6272200411291832,0.13582905146399157,0.3884443123686614,0.36781007138158706,-0.0815415569245256,-0.4902251268155009,0.5057872642990539,78.30999755859375,2.8410959243774414,149,146,14.764534375,20.232978125000002,23.863988749999997,49.385535625,53.02850875,34.201988125,84.30175981828002,-9.611631405545804,54.33414137409857,48.73180458487625,22.415452744210334,-108.38893087164328,60.05088439090512
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0,0.022062499999999985,0.04749999999999999,0.040624999999999994,0.2924425,0.16069,0.08578000000000002,19,1711.286376953125,0.9040868282318115,2016-06-20,LANDSAT_8,0.7560554542247444,0.29075932536289056,0.4592783556861841,0.45341613974857986,-0.21943701291148074,-0.5436860560065326,0.6571998808848183,0.0,1.8409078121185303,118,112,12.693992864583333,18.154771562500002,20.860190624999998,56.85267130208333,47.196550468750004,28.02360890625,126.44872127529335,27.3537716291571,65.92834443793038,67.78925484150395,-6.25108502085715,-116.37158414650438,106.54056085285683
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0,0.022529999999999994,0.04700499999999999,0.03388749999999999,0.32954,0.134235,0.06537500000000002,19,1711.8516845703125,0.7051745057106018,2016-05-26,LANDSAT_8,0.8135116357457814,0.4211201552476956,0.5419287845794015,0.5136259269017954,-0.35361428701874786,-0.481295519752814,0.7469160998934484,0.0,1.8409078121185303,120,114,12.379117645833333,17.645486583333334,20.11456239583333,58.15043446875,45.804278416666655,26.824326927083334,129.49983930878489,30.822977210981875,69.68039126897537,70.85446527056118,-10.225223396390103,-117.70436023156815,110.12983921406561
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0,0.032704999999999984,0.06031500000000001,0.05564000000000002,0.27481500000000003,0.17350500000000002,0.10373749999999998,19,1711.8758544921875,0.5164162516593933,2016-05-26,LANDSAT_8,0.6632521825967226,0.2259769807280514,0.4019000746313814,0.39588237773268875,-0.14604082621374595,-0.4840903258917116,0.5631456760307141,0.0,1.8409078121185303,102,91,17.707811687499998,24.262216,29.2534935,61.1067923125,56.73279906250001,38.7194726875,104.38687033800986,9.587367141338401,61.06805037144629,59.679305821640554,14.878092820441271,-118.30164457508273,79.16894196377035
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0,0.030285000000000006,0.06113999999999997,0.050992499999999996,0.3014075,0.17141499999999998,0.10395749999999998,393,1820.05078125,1.7443598508834839,2016-06-20,LANDSAT_8,0.7105987514188422,0.2749287523330637,0.45357640964335527,0.4406645940872829,-0.19722974192384052,-0.47418890155017107,0.6044919332901434,0.0,2.2249631881713867,124,115,14.281734107142858,20.134901874999997,23.07212285714286,56.70652723214286,46.15440794642856,28.98403946428571,108.23866981518108,21.806122595932322,61.08019102625957,61.328552760174546,2.080117639430093,-101.89697417266218,89.4956970147754
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292,0.03209999999999999,0.06496249999999998,0.05880249999999998,0.296265,0.18741999999999998,0.11314249999999998,393,1821.5169677734375,1.1537686586380005,2016-06-20,LANDSAT_8,0.6687812880649455,0.22503282094751756,0.4215320627977819,0.41656799024638413,-0.14295907933952628,-0.48520598694441974,0.5634981638732263,0.0,2.2249631881713867,140,134,13.71769125,19.659939375,23.1071125,55.223867500000004,47.928805,30.046551875,98.46246730451378,16.010008750321816,56.67524851128431,57.91188370008027,5.452278652255204,-98.97512273992831,80.7786688062947
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0,0.04582249999999999,0.07071,0.06193749999999998,0.2659875,0.16286250000000002,0.09072999999999998,396,1820.3480224609375,10.3483304977417,2016-05-27,LANDSAT_7,0.6222459403827095,0.2404686953480237,0.3942404760639711,0.36968928344958785,-0.162147555953113,-0.39453488745464477,0.5619049911962553,0.0,1.9889062643051147,148,141,9.906399375,15.090788750000002,16.345118749999997,47.904826875,33.85420375,20.451899999999995,112.51714958308244,37.18881700403946,59.17390104454044,60.10747777077453,-13.652839442675457,-89.05505360817942,98.45725252994245
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0,0.0325675,0.058252499999999985,0.05269750000000001,0.3049825,0.175705,0.10225250000000002,396,1821.2408447265625,9.48103141784668,2016-07-06,LANDSAT_8,0.7053371728919704,0.2689429202964504,0.45806329202408647,0.44122225072288035,-0.19285629094314455,-0.5020249404272145,0.6073528225944584,0.0,1.9889062643051147,137,134,9.764772410714285,14.806115133928571,16.231401830357143,49.454553526785716,38.333348013392865,24.153892299107138,113.91705789381051,30.781511389408745,62.642624986495186,62.58394565417155,-8.918690036711713,-96.3754347723316,95.93363709008383
