Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,0.017937499999999995,0.05179,0.03908500000000001,0.350605,0.1855775,0.0951575,12,2526.6171875,3.5671186447143555,272.29998779296875,301.5,258.5,283.0639343261719,138.55303955078125,2016-07-08,0.7994046549821654,-0.7425912349805539,0.5368873048522707,0.5252166484955434,-0.26862021396510954
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,0.019257499999999983,0.05583250000000001,0.04183500000000001,0.38547499999999996,0.20315,0.10159249999999997,12,2528.096923828125,4.147749423980713,272.29998779296875,301.5,258.5,283.0639343261719,139.83331298828125,2016-07-08,0.8041936767218179,-0.7469678172249508,0.5757835466718272,0.5558658916651389,-0.2711979116310547
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,0.021595000000000003,0.05748249999999999,0.04618,0.39292750000000004,0.21954,0.11715750000000003,12,2529.9755859375,4.501517295837402,272.29998779296875,301.5,258.5,283.0639343261719,139.67279052734375,2016-07-08,0.7896642621681479,-0.7447547789791524,0.5748294977935009,0.5538463381455265,-0.24599990777885372
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,0.016644999999999993,0.05115750000000002,0.036967499999999986,0.4051925,0.19157249999999998,0.09496500000000002,12,2527.997802734375,3.608157157897949,272.29998779296875,301.5,258.5,283.0639343261719,138.49717712402344,2016-07-08,0.8327867740184549,-0.7757970855702859,0.6128258640890452,0.5862459667147831,-0.3185030565081258
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,0.010457500000000008,0.035922499999999996,0.029102500000000003,0.23526999999999998,0.13811250000000003,0.07491750000000003,12,2528.1416015625,6.232165813446045,272.29998779296875,301.5,258.5,283.0639343261719,139.84820556640625,2016-07-08,0.779837161580724,-0.7350774818625148,0.38710976629867916,0.40458186290061454,-0.2251165754337185
Bonita,BO2,2016-07-13,36.04019,-118.33243,385.12,,0.01936750000000001,0.055365,0.04144999999999999,0.40499999999999997,0.19850250000000003,0.10530499999999998,14,2533.652099609375,3.364097833633423,272.29998779296875,301.5,258.5,283.0639343261719,129.09397888183594,2016-07-08,0.8143129129801769,-0.7594734612752925,0.6025249532838066,0.5761794072587035,-0.3008402504361507
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,0.016754999999999992,0.043594999999999995,0.03534499999999999,0.3324,0.1517525,0.08072000000000001,12,2528.574462890625,4.034185409545898,272.29998779296875,301.5,258.5,283.0639343261719,142.6011199951172,2016-07-08,0.8077744088974697,-0.7681086184656711,0.5234237202721298,0.5134947478810018,-0.32558338627628564
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,0.015270000000000006,0.04961750000000001,0.0416425,0.30231500000000006,0.1734775,0.09430499999999997,11,2529.514404296875,5.912024021148682,272.29998779296875,301.5,258.5,283.0639343261719,144.03277587890625,2016-07-24,0.7578625266202949,-0.7180283150888308,0.4532977543134781,0.46330383935210023,-0.2304465838814833
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,0.024977499999999986,0.060425000000000006,0.052202499999999985,0.38096500000000005,0.1782625,0.10090500000000002,11,2530.870361328125,5.581855773925781,272.29998779296875,301.5,258.5,283.0639343261719,143.99517822265625,2016-07-24,0.7589731454922173,-0.7262058497020776,0.5454470795426549,0.5284621999801752,-0.30544390155696116
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,0.020714999999999983,0.05135000000000001,0.043045,0.32349,0.19503750000000003,0.10711999999999999,11,2530.7734375,5.648619651794434,272.29998779296875,301.5,258.5,283.0639343261719,142.52255249023438,2016-07-08,0.7651247493418091,-0.7260164336783694,0.4915267308025988,0.48545932939812003,-0.21245250096135154
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,0.019092499999999984,0.053769999999999984,0.04073499999999999,0.3718075,0.18896000000000002,0.09633999999999998,12,2528.322265625,4.223893165588379,272.29998779296875,301.5,258.5,283.0639343261719,141.2012939453125,2016-07-08,0.8025173163977044,-0.7473080696230417,0.5618926714521744,0.5442034206625992,-0.28470386733879605
Bonita,BO3,2016-07-13,36.04034033,-118.3327059,299.52,,0.016534999999999994,0.05198249999999999,0.037544999999999995,0.4221875,0.18629250000000003,0.09504750000000001,12,2534.619873046875,3.2575039863586426,272.29998779296875,301.5,258.5,283.0639343261719,127.85476684570312,2016-07-08,0.8366658872278988,-0.7807431933694667,0.6312050976569551,0.6011714201613471,-0.34509267521980186
Bonita,BO4,2016-07-13,36.04058,-118.33256,494.56,,0.0204125,0.056052500000000005,0.04211000000000001,0.4281,0.19165500000000002,0.09622999999999998,12,2536.00927734375,3.464156150817871,272.29998779296875,301.5,258.5,283.0639343261719,126.3909683227539,2016-07-08,0.8208885391633524,-0.7684510562271185,0.6316661116261486,0.5967625565599198,-0.33587130224794914
Bonita,BO5,2016-07-13,36.04043424,-118.3322826,309.76,,0.020907499999999996,0.056052500000000005,0.045052499999999995,0.3946875,0.20251750000000002,0.10604750000000002,13,2534.868896484375,3.6534252166748047,272.29998779296875,301.5,258.5,283.0639343261719,127.67115783691406,2016-07-08,0.7950948287624505,-0.7512867728624041,0.5795581974162847,0.5580825547491859,-0.2795972705183978
Bonita,BO6,2016-07-13,36.04028,-118.33201,97.44,,0.017689999999999984,0.04587749999999999,0.04227500000000001,0.2687925,0.15926,0.0903175,14,2536.053466796875,5.5180768966674805,272.29998779296875,301.5,258.5,283.0639343261719,127.45570373535156,2016-07-08,0.7281940414861726,-0.7084088092287157,0.40747373211706267,0.41892475040610055,-0.21367921537643683
Bonita,BO7,2016-07-13,36.04049153,-118.3329856,551.2,,0.017057500000000003,0.05091000000000001,0.03892000000000001,0.39399999999999996,0.1760625,0.09686250000000002,12,2535.510986328125,3.658468723297119,272.29998779296875,301.5,258.5,283.0639343261719,128.0065460205078,2016-07-08,0.8201977270627367,-0.7711447258996201,0.591962296329577,0.5709171204390514,-0.33637391428494245
Bonita,BO8,2016-07-13,36.04064,-118.33326,401.76,,0.019669999999999993,0.05696000000000001,0.04362250000000001,0.41011500000000006,0.19165500000000002,0.09529500000000002,11,2535.970947265625,2.537540912628174,272.29998779296875,301.5,258.5,283.0639343261719,126.51705169677734,2016-07-08,0.8077192209151767,-0.7560991275491088,0.6010734259426304,0.5764046710966068,-0.31706131216301536
Bonita,BO9,2016-07-13,36.04082487,-118.3335836,361.92,,0.024345000000000006,0.06361499999999998,0.051927500000000015,0.42419500000000004,0.19688,0.10167500000000002,10,2537.6455078125,3.397446393966675,272.29998779296875,301.5,258.5,283.0639343261719,125.32990264892578,2016-07-08,0.7818733624224857,-0.7391812385969948,0.5992050142530853,0.5720606276363879,-0.31356820658546347
Bonita,C1,2015-07-24,40.24418042,-120.9009721,10.816,,0.043045,0.07447749999999997,0.06630999999999998,0.33132750000000005,0.20625749999999998,0.12980750000000002,33,1541.6416015625,0.3919839560985565,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.666480148376348,-0.6329394659996798,0.4711087211576068,0.4428583364665581,-0.18661454331137498
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,0.04054250000000001,0.06807000000000002,0.06619999999999998,0.284055,0.19795249999999998,0.12914750000000003,32,1540.9217529296875,0.4753897190093994,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6219896932235087,-0.6133759318423855,0.3954712007907428,0.384334699590123,-0.14013907707832346
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,0.04117499999999999,0.06842749999999997,0.07029750000000001,0.25947,0.196,0.1339325,34,1541.2320556640625,0.5372763872146606,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.573654165434738,-0.582628717815781,0.344590939146813,0.3419738059155124,-0.1064816756561784
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,0.039167499999999994,0.067465,0.06471500000000002,0.2709375,0.20254500000000003,0.13687500000000002,34,1541.1807861328125,0.7396522164344788,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6143928616649659,-0.6012736312527243,0.37756653609513924,0.3701703160105426,-0.11343685858229834
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,0.053659999999999985,0.08905249999999998,0.09688999999999998,0.2992075,0.2242425,0.1625875,35,1541.45458984375,0.5582295656204224,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5107770182846396,-0.5412738886313296,0.34219241288210017,0.33866431945184544,-0.10452016786804791
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,0.049699999999999994,0.08184750000000002,0.07662249999999998,0.3200525,0.21481,0.14842499999999997,36,1541.2119140625,0.6379188299179077,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6136761832734607,-0.5926971883553123,0.4325222319945276,0.4072211224802744,-0.15294485236681768
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,0.05904999999999999,0.09130749999999999,0.10324250000000001,0.2937625,0.22877999999999998,0.1640725,36,1541.2376708984375,0.6791011095046997,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.47989320033752714,-0.5257615498480797,0.3239381300615332,0.3185935418420186,-0.08913586936020931
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,0.0386175,0.07065500000000002,0.054237499999999994,0.350605,0.18582500000000002,0.10777999999999999,34,1540.8934326171875,0.663179874420166,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.7320562934968537,-0.6645539571760907,0.5344196610102253,0.49130235372454323,-0.2555105015467394
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,0.04397999999999999,0.072855,0.06204749999999998,0.31807250000000004,0.198695,0.11792750000000002,34,1540.887939453125,0.5983670353889465,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6735373040092604,-0.627271041305613,0.4704586340023853,0.43634674817070407,-0.186276307320213
East Creek,C18,2015-07-24,40.24360711,-120.9017846,20.128,,0.04332,0.07354250000000001,0.06358750000000002,0.32899000000000006,0.1947625,0.11281249999999998,36,1541.1490478515625,0.6172894835472107,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.67605122555419,-0.6346009328439318,0.47885325288770686,0.44601589217743004,-0.2062096009156166
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,0.04274249999999999,0.07428499999999999,0.06639250000000002,0.2928,0.20691749999999998,0.12870749999999997,34,1540.838623046875,0.5827058553695679,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6303235730144698,-0.5952708500755957,0.4129756518424141,0.3952679405371904,-0.13578207200762057
East Creek,C2,2015-07-24,40.24407047,-120.9012938,66.528,,0.04133999999999999,0.07288250000000002,0.06661250000000002,0.319475,0.20199499999999998,0.12480249999999998,35,1541.430908203125,0.5516349673271179,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6549357334801048,-0.628489324149532,0.4486241217798594,0.42805450928943245,-0.17944233574412516
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,0.04532749999999999,0.07401000000000002,0.06862000000000001,0.27894,0.2160475,0.139075,32,1540.6392822265625,0.4196392595767975,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6051329266889169,-0.5806204844878877,0.38927855201408895,0.37222143565057336,-0.099477640564512
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,0.042825,0.07271749999999999,0.060892500000000016,0.3135075,0.211895,0.12089749999999999,32,1540.5865478515625,0.47977936267852783,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6747195512820512,-0.6234448831639589,0.46516102896495837,0.433351440988106,-0.15700627716079188
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,0.045162499999999994,0.072525,0.07549499999999998,0.255785,0.21921000000000002,0.1546675,29,1540.4447021484375,0.3519713580608368,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5442224100458827,-0.5581919527276049,0.32898764539989367,0.32532359734385524,-0.058427917601859426
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,0.044529999999999986,0.0739825,0.07601750000000002,0.24547249999999998,0.21989750000000002,0.1554375,32,1540.615234375,0.45978641510009766,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5270926000808733,-0.5368205224523015,0.3097665440067562,0.309416426249863,-0.041423376875794594
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,0.046015,0.0719475,0.072965,0.2597725,0.21115250000000002,0.1465825,32,1540.8118896484375,0.423044890165329,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5614260490626996,-0.5662154829374171,0.3453131354209028,0.33649409327669283,-0.07881917144223521
East Creek,C3,2015-07-24,40.24396204,-120.901616,67.792,,0.053659999999999985,0.08905249999999998,0.09688999999999998,0.2992075,0.2242425,0.1625875,35,1541.45458984375,0.5582295656204224,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5107770182846396,-0.5412738886313296,0.34219241288210017,0.33866431945184544,-0.10452016786804791
East Creek,C4,2015-07-24,40.24371748,-120.9014639,15.136,,0.039112499999999994,0.06996750000000002,0.05729000000000001,0.3202175,0.1956425,0.1163325,36,1541.12060546875,0.5169879794120789,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6964828513340794,-0.6413624306418749,0.4795798597526108,0.4494448765395167,-0.19760008882685104
East Creek,C5,2015-07-24,40.24382567,-120.9011417,25.12,,0.04024,0.072745,0.06551249999999997,0.29434,0.20312249999999998,0.1261775,36,1541.1964111328125,0.4272589683532715,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6358924837259712,-0.6036612773608292,0.41286269995633706,0.3991861976327336,-0.14513812923884725
East Creek,C6,2015-07-24,40.24393616,-120.90082,4.656,,0.0417525,0.0723875,0.059709999999999985,0.3385875,0.20557000000000003,0.11000749999999998,35,1541.556640625,0.5932061672210693,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.7001738650129614,-0.6477279639880772,0.5038605626384984,0.46567673849699015,-0.20045510886068316
East Creek,C7,2015-07-24,40.24369224,-120.900669,40.432,,0.04117499999999999,0.07222250000000002,0.0692525,0.27916,0.200895,0.12700250000000002,36,1541.387939453125,0.4956902861595154,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6024683385355003,-0.5889237511828278,0.37865859708304395,0.3711181176609256,-0.1265277418520435
East Creek,C8,2015-07-24,40.2435806,-120.9009896,64.528,,0.04024,0.072745,0.06551249999999997,0.29434,0.20312249999999998,0.1261775,36,1541.1964111328125,0.4272589683532715,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6358924837259712,-0.6036612773608292,0.41286269995633706,0.3991861976327336,-0.14513812923884725
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,0.03955249999999999,0.0687025,0.061580000000000024,0.2830375,0.198915,0.12771749999999998,34,1540.947265625,0.41289713978767395,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6426182651780596,-0.60935634275317,0.4083298684704235,0.39329785376220594,-0.13901960379268316
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,-0.00035000000000001696,0.0296525,0.020687499999999998,0.32365499999999997,0.11770750000000002,0.05619000000000002,2,1878.82177734375,1.1331560611724854,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8798434698011426,-0.8321433878420355,0.5222118994349852,0.538230931168335,-0.4266242005230586
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,-0.00040500000000001646,0.03152250000000001,0.019642500000000007,0.42084000000000005,0.13643500000000003,0.05948999999999999,2,1879.53955078125,1.3584785461425781,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9108137099657762,-0.8606316836607809,0.6505627597524214,0.6398803273851453,-0.47674165213892983
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,0.026957499999999995,0.049892500000000006,0.030092499999999994,0.4674525,0.14471250000000002,0.06372499999999998,2,1879.47021484375,1.707223653793335,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.879036067089409,-0.8071209734316559,0.7562457798784604,0.6576545419003653,-0.4800178478471035
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,0.025829999999999992,0.0505525,0.0293225,0.47100000000000003,0.145125,0.06455,2,1878.904052734375,1.341955304145813,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8827856032858807,-0.8061460735017087,0.7598308227991825,0.6623026573929909,-0.48294233590704977
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,0.0009149999999999991,0.03350249999999999,0.021045000000000008,0.41421250000000004,0.14831499999999997,0.06427499999999997,2,1879.7518310546875,1.2672322988510132,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.903298622080033,-0.8503400600828652,0.6409141443121504,0.6305763386019357,-0.43977804148904076
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,9.000000000000674e-05,0.03388749999999999,0.02250250000000001,0.3556925,0.1263975,0.058252499999999985,2,1880.9442138671875,1.7511813640594482,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.881000542048414,-0.8260305970532368,0.5590314305224886,0.5691048115737393,-0.43501645813373313
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,0.02761749999999999,0.06215749999999998,0.036142499999999994,0.47905749999999997,0.16041499999999997,0.072855,2,1881.5986328125,1.761130452156067,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8596952639751552,-0.7703038533669614,0.7437543292542138,0.6544252364066192,-0.4476840777933497
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,0.02912999999999999,0.06325750000000002,0.039222499999999993,0.4770775,0.17083749999999998,0.08110499999999998,2,1881.8138427734375,1.5875591039657593,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8480631415843503,-0.7658582175872375,0.7327197422917625,0.6462486470530355,-0.4216091194449034
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,-0.00023999999999999022,0.041917499999999996,0.026077500000000003,0.467535,0.1465825,0.06482500000000002,2,1881.068603515625,1.5510163307189941,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8943401960039503,-0.835440988119599,0.6788311907983761,0.6664431556567575,-0.48171356314420904
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,0.0002274999999999916,0.03471250000000001,0.02233750000000001,0.4354425,0.1458125,0.06452249999999998,2,1880.1190185546875,1.0907138586044312,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9024094543230372,-0.8523359317671833,0.6587498574798937,0.6469726868383135,-0.46271947342354575
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,-0.0007900000000000129,0.03584000000000001,0.021705000000000002,0.4668475,0.14663749999999998,0.0629825,2,1880.63330078125,2.1227290630340576,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9111456803516509,-0.8574064403829416,0.6942323857885437,0.6754459171364191,-0.4874599441311018
Deer,D2,2016-07-01,39.42883,-120.65142,250.0,,-0.0009824999999999973,0.03193499999999999,0.01999999999999999,0.3995825,0.1311,0.057867500000000016,2,1879.06640625,1.0245006084442139,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9046671393587675,-0.8519874628491313,0.6214712159278171,0.619165490861342,-0.47045861753251583
Deer,D20,2016-07-01,39.4289,-120.65017,326.0,,-0.0005425000000000013,0.03751750000000001,0.02302499999999999,0.467755,0.1446575,0.06301000000000001,2,1880.753173828125,1.722196102142334,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9061697705692978,-0.8514959749442131,0.6905857937124751,0.6733028522981893,-0.4906847390701825
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,,0.02912999999999999,0.06325750000000002,0.039222499999999993,0.4770775,0.17083749999999998,0.08110499999999998,2,1881.8138427734375,1.5875591039657593,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8480631415843503,-0.7658582175872375,0.7327197422917625,0.6462486470530355,-0.4216091194449034
Deer,D22,2016-07-01,39.42886,-120.64969,139.0,,0.036995,0.06290000000000001,0.05206499999999997,0.33976999999999996,0.200125,0.1140775,2,1882.5706787109375,2.1364448070526123,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.7342503860043131,-0.6875853676707974,0.5232151073236112,0.4838983668503703,-0.21683164473428826
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,,0.028194999999999998,0.05910500000000002,0.034574999999999995,0.488655,0.158985,0.07010499999999997,2,1881.608642578125,1.5800591707229614,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8678401467805746,-0.7841938075069372,0.7646285216811456,0.6656567927054525,-0.459925501192818
Deer,D24,2016-07-01,39.42853,-120.65023,390.0,,-0.0007900000000000129,0.03584000000000001,0.021705000000000002,0.4668475,0.14663749999999998,0.0629825,2,1880.63330078125,2.1227290630340576,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9111456803516509,-0.8574064403829416,0.6942323857885437,0.6754459171364191,-0.4874599441311018
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,,0.0003650000000000042,0.033365000000000006,0.020852499999999996,0.44075000000000003,0.14133,0.06202000000000002,2,1879.5521240234375,1.2100211381912231,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9096517024929458,-0.8592535566265568,0.6715662989743321,0.6549964772346162,-0.48000512997266687
Deer,D4,2016-07-01,39.42878,-120.65093,587.0,,-0.00015750000000000486,0.030147499999999994,0.019202499999999983,0.42095,0.13354749999999999,0.05852750000000001,2,1879.2442626953125,0.9499265551567078,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9127461504819354,-0.8663371000726008,0.6533132988095558,0.640982446996631,-0.48473821581119997
Deer,D5,2016-07-01,39.4286123,-120.6512066,795.04,,0.02610499999999999,0.050470000000000015,0.031055,0.434205,0.14309,0.06471500000000002,2,1878.930419921875,0.6388449668884277,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.86650475003224,-0.791736730798989,0.707406049142041,0.6264892360607505,-0.4552904653545093
Deer,D6,2016-07-01,39.42845,-120.65147,461.0,,0.028167499999999984,0.0533575,0.035922499999999996,0.39867500000000006,0.1612675,0.07783249999999997,2,1878.7203369140625,0.6768308281898499,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8346861176145743,-0.7639218419029605,0.6464085148922407,0.582206511359168,-0.3757711255762421
Deer,D7,2016-07-01,39.42823706,-120.6512606,731.52,,0.0007500000000000007,0.03226499999999999,0.02385000000000001,0.33198750000000005,0.13676500000000003,0.06771250000000001,2,1878.4803466796875,0.7061877846717834,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8659500474233324,-0.8228426709494102,0.5242350519322542,0.5400630960900873,-0.37800668986983305
Deer,D8,2016-07-01,39.4284,-120.651,1138.0,,-0.00021250000000000435,0.02979000000000001,0.0189,0.41850250000000006,0.13599499999999998,0.058967500000000006,2,1879.0936279296875,0.8800448775291443,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9135807408508183,-0.8670957020249055,0.6514565979538588,0.6394305007720804,-0.47696892186781137
Deer,D9,2016-07-01,39.42856751,-120.6507124,707.2,,-0.0016150000000000053,0.0296525,0.018212499999999993,0.42018000000000005,0.13737,0.05926999999999999,2,1879.811767578125,1.4228593111038208,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9169123559367461,-0.8681620380919564,0.6518811210018374,0.6425363054372237,-0.4761311503009388
Loney,L1,2016-07-05,39.42091571,-120.6545858,522.72,,0.0009974999999999845,0.03820499999999999,0.022007499999999985,0.47737999999999997,0.14397,0.06102999999999997,31,1818.8902587890625,0.6275114417076111,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9118620309879601,-0.8517994123180466,0.7106561950130895,0.6834773798951858,-0.5010933848338882
Loney,L10,2016-07-09,39.42076,-120.65533,511.0,,0.002647499999999997,0.03641749999999999,0.025664999999999993,0.43656999999999996,0.1605525,0.0717275,28,1818.30615234375,0.44343599677085876,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8889525890510238,-0.8460107296704459,0.6540141640331604,0.6405477871829646,-0.42565569567547357
Loney,L11,2016-07-05,39.42049541,-120.6554025,475.52,,0.005204999999999987,0.040624999999999994,0.03064249999999999,0.40007750000000003,0.17262500000000003,0.08072000000000001,25,1818.4423828125,0.27558308839797974,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8577149888558694,-0.815635264152121,0.5978318914877712,0.595401946879835,-0.3587649598769691
Loney,L12,2016-07-10,39.42023,-120.65547,231.0,,0.03058749999999999,0.05261500000000002,0.03716,0.412205,0.17130499999999999,0.08206750000000002,21,1818.5711669921875,0.3956166207790375,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-07-06,0.8346110622767682,-0.7736112903919796,0.6669796648962705,0.5925724036592879,-0.3662040344769926
Loney,L13,2016-07-05,39.42107685,-120.6556074,388.96,,0.0017399999999999916,0.03897500000000001,0.024675000000000002,0.45274,0.1603325,0.0706,36,1818.029052734375,0.6445333957672119,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8966308138621535,-0.8414732111080604,0.6740162117223222,0.6569343625788432,-0.4414214493016165
Loney,L14,2016-07-11,39.42081,-120.65567,443.0,,0.0014099999999999946,0.03652749999999999,0.024510000000000004,0.45370250000000006,0.157115,0.06842749999999997,32,1818.099853515625,0.4383625090122223,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8974932692056357,-0.8509781123146278,0.6747514051015998,0.658127707425534,-0.4494856688199746
Loney,L15,2016-07-05,39.42054608,-120.6557424,322.56,,0.004077499999999984,0.0387275,0.027012499999999995,0.43324250000000003,0.16099249999999998,0.07290999999999997,29,1818.2884521484375,0.4515235424041748,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8826194174968225,-0.8358899930080304,0.6490390952468826,0.634565818454473,-0.419970382254034
Loney,L16,2016-07-12,39.42028,-120.65582,203.0,,0.005232500000000001,0.03927749999999999,0.029514999999999986,0.3907,0.17246,0.08212249999999999,25,1818.3414306640625,0.37546512484550476,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8595242911366799,-0.817304393834561,0.5907328613707306,0.5887509984079807,-0.35076102155290195
