Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Goodrich,R15,2018-07-24,40.36300816,-120.953197,62.24,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.591796875,0.7758558988571167,2018-05-16,LANDSAT_8,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,-0.4018576980122134,7.010000228881836,1.7772603034973145,136,72,0.23992409640457005,0.3410178383348862,0.38962659971320973,0.5899667264349745,0.8306799910306565,0.7839162040083862,0.9782108648094114,0.19047944384352827,1.298633993419463,0.9673721178173641,-22.209577662943197
Goodrich,R16,2018-07-24,40.3628483,-120.952932,37.12,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.51416015625,0.7464489340782166,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,7.010000228881836,1.7772603034973145,136,72,0.23327382766006918,0.32883430789371887,0.3801460827896946,0.5429187118162915,0.8275670011221862,0.7904106093866115,0.9909612578049674,-0.332432269091858,1.3168632723573057,0.9861315198576108,1.9666335841389113
Goodrich,R17,2018-07-23,40.36263427,-120.953173,78.56,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.2283935546875,0.7834897637367249,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,7.010000228881836,1.7772603034973145,136,72,0.24354490316595523,0.3350853290356371,0.38780408988619897,0.5593589323532393,0.8314435501781573,0.7894917344881547,0.9918184395986926,-0.21068658551561384,1.2798381433314336,0.9877589959813933,2.2245107612231982
Goodrich,R18,2018-07-24,40.36282804,-120.953439,46.24,,0.0321275,0.06606250000000002,0.05987500000000001,0.327725,0.206065,0.12216250000000001,1,1575.591796875,0.7758558988571167,2018-06-01,LANDSAT_8,0.691047471620227,0.22791734577268213,0.46308182380069407,0.45265322217214965,-0.15006971160568403,-0.5144739138822793,7.010000228881836,1.7772603034973145,136,72,0.24077381975497342,0.3385941307385623,0.3921246309133264,0.5834934654774367,0.831841857323165,0.7874478341892757,0.9819904020872149,0.05958892106103154,1.1338396116557024,0.9727821961579577,4.0563520099099915
Goodrich,R19,2018-07-24,40.36246583,-120.952915,92.0,,0.02541750000000001,0.05561250000000001,0.0446125,0.3020675,0.1770525,0.097055,1,1575.1517333984375,0.7922157645225525,2018-06-01,LANDSAT_8,0.7426300911503404,0.26092628151611286,0.46670455338537764,0.45611388009637643,-0.1926978056997178,-0.5219521629811101,7.010000228881836,1.7772603034973145,136,72,0.20599041170476756,0.2924607625868816,0.3356682063375614,0.5241797874618965,0.8020746179961049,0.7517740707898908,0.9949391038239703,-0.1349627183766648,1.3114041585226495,0.992544318112783,2.5844294272371044
Goodrich,R20,2018-07-24,40.36230941,-120.952644,47.04,,1.6022125,1.6022125,1.6022125,0.662345,0.0721675,0.05025000000000002,2,1575.2874755859375,0.8116621375083923,2018-03-05,LANDSAT_7,-0.41503362135869815,0.8034955157332245,3.1710553174117164,-0.5099554811213006,-0.14983164876314997,0.9137979431192442,7.010000228881836,1.7772603034973145,160,72,0.2078926412291017,0.2814282369315692,0.3097988440156685,0.5221963595480635,0.7221570034743399,0.6506619416956402,0.9535859447450679,0.23185630766772297,119.64429674354885,0.9394226303998472,-0.31613428889119577
Goodrich,R21,2018-07-24,40.36249418,-120.952411,46.24,,0.0322925,0.05811499999999997,0.04659250000000001,0.2926075,0.1766125,0.0927925,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.7252800707547169,0.2472081326456673,0.46244507624709225,0.43973129170638703,-0.18553926711122867,-0.5048300689096934,7.010000228881836,1.7772603034973145,160,88,0.19503959294401252,0.2704755480085052,0.3070850576411467,0.5450503053943471,0.7803900212117245,0.727195048274151,1.008509093999359,-0.08708627690949645,0.683123048721629,1.045860519224902,5.2447068810678275
Goodrich,R22,2018-07-24,40.36268228,-120.952682,30.08,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,-0.4937171130134297,7.010000228881836,1.7772603034973145,136,72,0.2255638927020918,0.3194546745723334,0.37011466994370024,0.5366862932468156,0.821810356002392,0.7809104266214376,0.996609917219876,-0.2685770158458214,1.4401978517600857,0.9957111687490321,2.0178743606670646
Goodrich,R23,2018-07-24,40.362868,-120.952444,44.16,,0.04945250000000001,0.0842675,0.08217750000000001,0.29475250000000003,0.2290275,0.14168750000000002,1,1575.5626220703125,0.7367161512374878,2018-06-17,LANDSAT_8,0.5639641312710583,0.1254820726259117,0.37506428980387974,0.3636122609558346,-0.050350162493706274,-0.4620565281922789,7.010000228881836,1.7772603034973145,136,72,0.21477042690686077,0.3010480519761207,0.3481091230893093,0.5177890645219088,0.8075830804588027,0.7648690755810735,0.9813880521674524,-0.23307131818436289,1.1432649047880439,0.9754996629399627,2.3743721468713037
Goodrich,R24,2018-07-24,40.3627108,-120.952175,65.12,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1575.8834228515625,1.0521069765090942,2018-06-17,LANDSAT_8,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,-0.4964840556009811,7.010000228881836,1.7772603034973145,160,112,0.19503959294401252,0.2704755480085052,0.3070850576411467,0.5450503053943471,0.7803900212117245,0.727195048274151,1.008509093999359,-0.08708627690949645,0.683123048721629,1.045860519224902,5.2447068810678275
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,0.018762499999999988,0.0473075,0.03969,0.2832025,0.16377000000000003,0.08500999999999997,55,961.0508422851562,1.94065523147583,2016-05-19,LANDSAT_8,0.7541596661427565,0.2672032395729043,0.4409465286976266,0.44388392165440804,-0.19489538507196916,-0.5517523184612287,0.0,2.6676483154296875,72,16,0.39047004594358226,0.504625247139177,0.5380626560422255,0.7351511514035357,0.8646362619465149,0.8166417274213581,0.9721000136681431,0.2580052202510734,0.9508665100691374,0.9597345382215149,2.3181642274094814
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,0.01702999999999999,0.04373250000000001,0.044007500000000005,0.23727750000000003,0.14650000000000002,0.0808025,2,961.358154296875,1.653028130531311,2016-05-19,LANDSAT_8,0.6870967168530139,0.23653679540879807,0.3517587939698492,0.3710617764324159,-0.14343041489158412,-0.5402205196272981,0.0,2.6676483154296875,176,16,0.3397868764223868,0.44325738037829154,0.4737623253608339,0.679014425646652,0.7978946747773042,0.7193928245762978,0.9179089995702867,0.5060055462474997,0.8456822025999038,0.8820493795428135,0.3383672037239825
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,0.045162499999999994,0.07343250000000001,0.060919999999999974,0.29445,0.20455250000000003,0.11193249999999999,2,962.060546875,1.6834341287612915,2016-04-25,LANDSAT_7,0.6571460731069028,0.1801544080440478,0.44187280806735285,0.40952453324292415,-0.12252823983407288,-0.4716801266255373,0.0,2.6676483154296875,80,16,0.3458462725924841,0.4528418271747295,0.49928128185981935,0.6761745983909915,0.8531683241594542,0.7997428323967173,0.9493321732194369,-0.4719938772207757,0.896214741452186,0.926630976974649,1.5608502272203024
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,0.04513500000000001,0.07145249999999997,0.06441249999999998,0.3016275,0.20009749999999998,0.10291250000000002,2,962.060546875,1.6834341287612915,2016-04-25,LANDSAT_7,0.648057589334499,0.20236185161193884,0.43942049066753613,0.4108615075516143,-0.13455946406880728,-0.4737433253544468,0.0,2.6676483154296875,80,16,0.4028790001786738,0.49582549210059035,0.5368177395247123,0.712673401919577,0.8797144292687771,0.8331065746412408,0.9637148757854621,-0.23433110425407538,0.9376431874013685,0.9474247762097887,1.559169630668204
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,0.020659999999999984,0.052559999999999996,0.04700499999999999,0.29475250000000003,0.17809750000000002,0.09455249999999998,49,961.9124145507812,2.230175018310547,2016-05-19,LANDSAT_8,0.7249219110041477,0.2467061435973353,0.43561302052105294,0.44148255287300675,-0.16708139459589458,-0.5442593455664785,0.0,2.7466514110565186,48,16,0.4841585571582798,0.5935031247193012,0.644070925094886,0.7942357226684548,0.932402453644251,0.8976897970475493,0.987417415003521,0.21367216299008224,1.0148969286024352,0.9821729502832136,1.6707743381523255
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,0.020604999999999984,0.046977500000000005,0.04502500000000001,0.255455,0.1779325,0.09790749999999998,49,962.4338989257812,2.680166721343994,2016-04-17,LANDSAT_8,0.700312832800852,0.17887571745839462,0.38369737449104435,0.39431965820507686,-0.10641410371379754,-0.5822551242719309,0.0,2.7466514110565186,48,16,0.4841585571582798,0.5935031247193012,0.644070925094886,0.7942357226684548,0.932402453644251,0.8976897970475493,0.987417415003521,0.21367216299008224,1.0148969286024352,0.9821729502832136,1.6707743381523255
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,0.017194999999999988,0.050277499999999975,0.037105,0.33270249999999996,0.13767249999999998,0.06474249999999998,49,963.350830078125,2.751291275024414,2016-05-19,LANDSAT_8,0.7993280287717258,0.4146266276906724,0.5180940078661216,0.5097636546017366,-0.33376852337161106,-0.46499068901303553,0.0,2.7466514110565186,72,16,0.42896900927742226,0.5392336396633479,0.5767934193238534,0.7634649582031242,0.8984665735269026,0.8543021040717664,0.9836333334102059,0.531979564212741,0.9942673050212592,0.9772550238087208,-0.15204540842668424
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,0.018680000000000002,0.05113000000000001,0.045410000000000006,0.2950275,0.15461249999999999,0.08190249999999999,49,964.265380859375,2.4761199951171875,2016-05-19,LANDSAT_8,0.7332256287864879,0.31228315986122235,0.4371929486561988,0.44551349743437196,-0.22129328635664655,-0.502970946693075,0.0,2.7466514110565186,176,16,0.3977260726403622,0.5195690943490676,0.565143806307758,0.7584807862806832,0.8986794249428313,0.8515924454043593,0.9834576147119041,0.48594427057626705,0.9953106374988397,0.9772472430550326,-1.9208197183151867
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,0.01999999999999999,0.04901249999999999,0.049644999999999995,0.258535,0.1659425,0.08913500000000002,49,962.8804931640625,2.1722917556762695,2016-05-19,LANDSAT_8,0.6778181582192225,0.218132881012539,0.37131907238668804,0.3877044717760895,-0.12739249882367223,-0.5439743202065549,0.0,2.7466514110565186,176,16,0.4841585571582798,0.5935031247193012,0.644070925094886,0.7942357226684548,0.932402453644251,0.8976897970475493,0.987417415003521,0.21367216299008224,1.0148969286024352,0.9821729502832136,1.6707743381523255
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,0.030147499999999994,0.04857249999999999,0.04321,0.22831250000000003,0.15472249999999999,0.08000499999999999,49,962.1609497070312,2.3103981018066406,2016-05-11,LANDSAT_7,0.6817206677163036,0.19212343519521727,0.36683997689197,0.3598777093344654,-0.1326215921602569,-0.5221476179935562,0.0,2.7466514110565186,48,16,0.510153541703696,0.6118687851299711,0.6582715984594705,0.8047427678170229,0.9282255426510249,0.8929016005906006,0.9819445367803729,0.33762946727225884,0.9876355775431518,0.9734054590694607,2.3810930888577446
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,0.06314750000000002,0.07951000000000003,0.07158999999999999,0.24052250000000003,0.15785749999999998,0.08929999999999999,2,962.1738891601562,1.2347029447555542,2016-04-25,LANDSAT_7,0.5412551563939286,0.20750288669109906,0.3529851175084757,0.3120241961550894,-0.13922352952210362,-0.3300683539237678,0.0,2.6676483154296875,80,16,0.46685031260822785,0.5414479045784181,0.5780720988372382,0.7324911627694773,0.9118067279318495,0.8759632099988185,0.9695430763582104,-0.6879000050824966,0.9594147195306805,0.9558354130453033,1.4180792966055555
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,0.020659999999999984,0.0503325,0.04683999999999999,0.2518525,0.16778500000000002,0.0930125,55,961.5519409179688,2.4614341259002686,2016-05-19,LANDSAT_8,0.6863664136193577,0.20033362128027157,0.37195401840062264,0.3850277171752583,-0.11883195196428098,-0.5384826985455088,0.0,2.6676483154296875,176,16,0.3545638046894297,0.4642603788610369,0.5201026827393921,0.6893439618322108,0.8606201391621172,0.8102479297739538,0.9443635614464055,-0.23047603207777861,0.9248806022369569,0.9276832231980144,1.6566925021820034
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,0.02307999999999999,0.05225750000000001,0.049425,0.2546025,0.17598000000000003,0.09925499999999998,2,962.23193359375,1.1611310243606567,2016-05-19,LANDSAT_8,0.6748649382046032,0.18259566981937253,0.37222366346710306,0.3827807506584041,-0.10391333515541526,-0.5420778794019387,0.0,2.6676483154296875,80,16,0.42409146414573384,0.5146168922393937,0.5606136098842586,0.728084476147329,0.8991932974442167,0.8615898580708133,0.9810204922629526,-0.7594268011064147,0.9702280512200231,0.9720304743587977,1.363081349938632
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,0.02187,0.051102499999999995,0.046207499999999985,0.25364000000000003,0.1747975,0.09867749999999997,2,962.06787109375,1.2888668775558472,2016-05-19,LANDSAT_8,0.6917933282752066,0.18402334062727943,0.37939602446483195,0.38901009254889224,-0.10977513267474306,-0.5475652943780434,0.0,2.6676483154296875,72,16,0.49591767606082354,0.5775090110316574,0.6165870496971567,0.7604133713225217,0.9337264235927899,0.9069789324281395,0.9864608322890177,-2.795067103194908,0.9859537613131054,0.9792097702059275,1.2676582417434588
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,0.024317499999999992,0.053769999999999984,0.050634999999999986,0.2449225,0.1747975,0.10002499999999998,2,961.7424926757812,1.6024192571640015,2016-05-19,LANDSAT_8,0.6573593970716358,0.16707566949394834,0.3554860069839289,0.3663233015841093,-0.08855859179558193,-0.5295044133571046,0.0,2.6676483154296875,72,16,0.39953153731541285,0.5193575806218443,0.5518807312348875,0.7362206218372144,0.8781551591901066,0.8329579308005318,0.9722443376633692,0.31033950264062937,0.9338853623192053,0.9548318915121118,2.9745471414960605
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,0.021237499999999992,0.05135000000000001,0.0475275,0.251385,0.17174499999999998,0.09518500000000002,2,961.5739135742188,1.4512672424316406,2016-05-19,LANDSAT_8,0.6819972399949819,0.1882163873986719,0.3700394349323616,0.38275311751912755,-0.10845810589658364,-0.5396579932315829,0.0,2.6676483154296875,72,16,0.43649981998553616,0.5293168253889879,0.5751285270339758,0.7351874069916531,0.8973948893126118,0.8592096885625653,0.9777785905147833,-0.9401021060610563,0.9545140402721345,0.965489083848593,1.363187664800287
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,0.06133250000000001,0.08346999999999999,0.07158999999999999,0.2620825,0.1889325,0.09834749999999998,2,961.7689208984375,0.9143652319908142,2016-04-25,LANDSAT_7,0.5708966126965813,0.16218972761438089,0.3866678575017026,0.34274700197019814,-0.10770416354489995,-0.3871568726425052,0.0,2.6676483154296875,176,16,0.4365512595497099,0.5381175934457954,0.5760274104765345,0.7391002865514007,0.8991427934928933,0.8597991749032939,0.9778518129577847,-0.40292923315085233,0.9522055266113949,0.9657459154481873,1.4376794504444466
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,2,961.2490844726562,2.004917860031128,2016-05-19,LANDSAT_8,0.722371246685161,0.2666370671777263,0.4216512753074183,0.4285448736742521,-0.18331538235582104,-0.5077822585304415,0.0,2.6676483154296875,176,16,0.3536798806817334,0.4602311333812415,0.512409451845801,0.6773440124455498,0.8553204940493391,0.8027289108065816,0.9408376476093149,-0.2613652802696451,0.9137588270933246,0.9219074997154331,1.6601026036651119
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,962.8402709960938,2.5854580402374268,2016-05-19,LANDSAT_8,0.722371246685161,0.2666370671777263,0.4216512753074183,0.4285448736742521,-0.18331538235582104,-0.5077822585304415,0.0,2.6676483154296875,176,16,0.3536798806817334,0.4602311333812415,0.512409451845801,0.6773440124455498,0.8553204940493391,0.8027289108065816,0.9408376476093149,-0.2613652802696451,0.9137588270933246,0.9219074997154331,1.6601026036651119
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,0.018680000000000002,0.050167499999999976,0.043484999999999996,0.2785275,0.14999250000000003,0.07719999999999999,55,962.1981811523438,2.8319854736328125,2016-05-19,LANDSAT_8,0.7299173168743449,0.2999509941192942,0.4199174609413382,0.42890314928300965,-0.21139835128442877,-0.49872601918465254,0.0,2.6676483154296875,176,16,0.3488253308132831,0.45725139350401606,0.510778179317274,0.6772250168526834,0.8524257395670927,0.7973855647568493,0.9416250899284474,-0.03924866226608663,0.9205460622929155,0.9232535773723586,1.8457159752321144
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,0.017937499999999995,0.0476375,0.03949749999999999,0.28724500000000003,0.14914,0.07678750000000001,55,962.1981811523438,2.8319854736328125,2016-05-19,LANDSAT_8,0.7582346955171121,0.3164751309050495,0.4456856207145614,0.4495006002473564,-0.23600704710218307,-0.5158237095196351,0.0,2.6676483154296875,176,16,0.4158352144091336,0.5164429440509988,0.5653610966203045,0.7219909925837781,0.8863444146426939,0.8422877825945011,0.9518733556465009,0.1732172547994808,0.9429715717635389,0.9376740802294806,2.320794161842513
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,0.04873749999999999,0.07741999999999999,0.06444,0.33374750000000003,0.2200625,0.11415999999999998,2,962.7125854492188,1.048607587814331,2016-04-25,LANDSAT_7,0.6763333856537436,0.205277983423918,0.4969300248642614,0.4497515830491963,-0.14690305290578914,-0.4794987940467087,0.0,2.6676483154296875,80,16,0.4014646824721507,0.4965076151345565,0.5368966695624605,0.7130599691462578,0.888182074568587,0.8447857300286441,0.9634305678121208,-0.5912929172493868,0.9397324165845143,0.9478616284580819,1.488118061207947
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,0.03512499999999999,0.061167499999999986,0.05137750000000002,0.2623575,0.18236000000000002,0.09732999999999997,2,962.2556762695312,1.7100563049316406,2016-05-11,LANDSAT_7,0.6724783654995458,0.17988385885421643,0.40350065216476616,0.3889103946616527,-0.11999736455705723,-0.4976542690250589,0.0,2.6676483154296875,80,16,0.3367594816946374,0.4425362173250509,0.48511999974082975,0.6777105343216665,0.8547254827627245,0.8008133987124842,0.9579371073540733,-0.5725281520980273,0.9235348436595318,0.9395437174117132,1.5146457633469397
Bean,BE9,2016-06-01,37.75283,-120.14237,104.0,,0.02296999999999999,0.055942500000000006,0.04950750000000001,0.286035,0.1957525,0.10635,2,962.3394775390625,1.8497121334075928,2016-04-17,LANDSAT_8,0.704910704307204,0.18739070648366757,0.4191357062102841,0.42462382224722256,-0.11500816396489039,-0.5554738870458292,0.0,2.6676483154296875,80,16,0.35775522943559795,0.4708682346114611,0.5125460409493865,0.704349177262764,0.8493981867625039,0.7903357779767473,0.9459687559613142,0.33471508929253285,0.8788135105770495,0.9228761329850063,-11.669679690829117
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,,1.6022125,1.6022125,1.6022125,0.673675,0.0205775,0.013234999999999997,18,2525.23193359375,3.2115402221679688,2016-03-10,LANDSAT_7,-0.40798919102987297,0.9407204151227399,3.181475548855173,-0.501751692026424,-0.16751770311855754,0.9746393556775678,117.91999816894531,1.4743051528930664,176,153,0.048322133270799664,0.09000893869923116,0.10826923738823947,0.3553111464606206,0.7719466498060006,0.6704105120118192,1.1108181641444366,0.12093494032622495,0.6842956879720249,1.21876078708731,0.04092390399005129
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,,1.6022125,1.6022125,1.6022125,0.7277125,0.01791000000000001,0.013234999999999997,18,2525.4306640625,3.138763189315796,2016-03-10,LANDSAT_7,-0.37533396997757434,0.9519596042233168,3.23598249720159,-0.46352818537593754,-0.17969467455771104,0.977890560744635,117.91999816894531,1.4743051528930664,176,153,0.05285712385163539,0.10094492010053839,0.11287782324773016,0.37205920004502363,0.7204023640757035,0.6164028276299295,1.14793038036965,0.12388822905683863,0.5326728059230228,1.3192016556159332,0.03903873261173878
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,1.6022125,0.49767500000000003,1.6022125,0.589745,0.020604999999999984,0.013262499999999983,6,2526.268798828125,3.711047887802124,2016-03-10,LANDSAT_7,-0.46190106331897407,0.9324813631522897,3.111173080498235,-0.5641624171258276,-0.1491935959525791,0.9204869954464767,117.91999816894531,1.4743051528930664,184,153,0.06189310835539273,0.1149038914876661,0.11664320161048856,0.3864997785321668,0.6484025095858633,0.5451292813673325,1.0667961161331954,0.1621257577328338,0.5143786950610904,1.1721677891399072,0.1308933514897039
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,1.6022125,1.6022125,1.6022125,0.7150350000000001,0.023244999999999988,0.013262499999999983,6,2527.014892578125,3.5813608169555664,2016-03-10,LANDSAT_7,-0.3828583265274857,0.9370293113723791,3.222426433865393,-0.4723639829301472,-0.1754607560038096,0.9713988215625448,128.14999389648438,1.4743051528930664,176,152,0.06302770086184475,0.1030159081047541,0.1203291474326719,0.36951167414409863,0.716558630663657,0.6117421577358448,1.1039743593094302,0.11636989147654694,0.623523292990965,1.2171507853274819,-0.0012311518516701378
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,1.6022125,1.6022125,1.6022125,0.7397024999999999,0.035564999999999986,0.02693000000000001,6,2529.04052734375,4.1797685623168945,2016-02-07,LANDSAT_7,-0.368292615231552,0.9082510230339852,3.2492799867393223,-0.45524408717361353,-0.1769326398961729,0.9565691920911112,128.14999389648438,1.4743051528930664,176,153,0.05975409278436013,0.09732251571044015,0.10854157677667234,0.35522012044489193,0.7388423879445383,0.6495835352484708,1.2267343746402035,0.043659856512397184,0.3457284664416005,1.5473333578492996,-0.2881459921377036
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,1.6022125,1.6022125,1.6022125,0.761015,0.0205775,0.013234999999999997,18,2527.031494140625,3.4174118041992188,2016-03-10,LANDSAT_7,-0.35595282299313125,0.9473446840904947,3.2741421017703853,-0.44069018266973203,-0.1857587178179724,0.9746393556775678,128.14999389648438,1.4743051528930664,176,153,0.05285712385163539,0.10094492010053839,0.11287782324773016,0.37205920004502363,0.7204023640757035,0.6164028276299295,1.14793038036965,0.12388822905683863,0.5326728059230228,1.3192016556159332,0.03903873261173878
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,-0.005354999999999999,0.0034724999999999895,-0.05911750000000002,0.12307000000000001,-0.004805000000000004,0.01296,6,2527.28515625,3.5487890243530273,2016-01-14,LANDSAT_8,,,0.5633311792115916,0.48458203483449414,-3.3766324301714934,,128.14999389648438,1.4743051528930664,184,144,0.07223341630549054,0.11669358724631806,0.12304932272056572,0.36003712630135853,0.5397941200918587,0.43488388468341854,0.8174365950201545,0.2373055492052854,0.44791749462643277,0.7621480677817519,0.1770469912904404
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,0.0473075,0.06666749999999999,0.056520000000000015,0.36229249999999996,0.194625,0.09086749999999999,6,2528.1220703125,4.875807285308838,2016-06-30,LANDSAT_7,0.7300940158185345,0.3010634429695601,0.5676724357992545,0.4991864499013672,-0.2398126357369333,-0.48970980797382246,128.14999389648438,1.4743051528930664,176,144,0.06238816031376394,0.10715896396770944,0.10598472033568805,0.36181359975369176,0.6290136228813058,0.5189799785210636,1.0533989830499453,0.1807931868064091,0.609933490067273,1.1344318461113012,0.21371084934376383
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,0.4057975,0.2965125,0.3269825,0.41809,0.042385000000000006,0.051927500000000015,6,2529.52490234375,4.445673942565918,2015-12-29,LANDSAT_8,0.12228004657264897,0.8159074868342472,0.676868385567768,0.10976168054470724,-0.38090768528101704,0.7498653722733275,208.52999877929688,1.4743051528930664,176,144,0.06340669016735959,0.10221049988595475,0.11340755953985565,0.3324276352421849,0.6007265334471041,0.4992992266718575,0.9808254495129922,0.14318296666457123,0.5081196869600441,0.9854602371515478,0.12511174206836884
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,0.5982974999999999,0.5311975,0.5391174999999999,0.66449,0.02792,0.04189000000000001,6,2532.3916015625,6.525213241577148,2016-01-14,LANDSAT_8,0.10416394048724366,0.9193541398882167,0.7608224024565275,0.11038854313566955,-0.3802276173951062,0.9001283272299653,208.52999877929688,1.4743051528930664,176,144,0.057108186303247196,0.09380771026627321,0.08375784951736483,0.31600600969280424,0.6239104766985513,0.5304656104887365,1.3215899055968643,0.10817236522862542,0.42463725014805176,1.9292486382951282,0.04758200456397314
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,0.7668999999999999,0.6264575000000001,0.6715850000000001,0.7546900000000001,0.024235000000000007,0.038699999999999984,6,2529.560791015625,4.710200786590576,2016-01-14,LANDSAT_8,0.05826716446688049,0.9377732130821325,6.402542372881205,0.06471428015210703,-0.37240293856345913,0.9255101295927032,128.14999389648438,1.4743051528930664,176,144,0.06238816031376394,0.10715896396770944,0.10598472033568805,0.36181359975369176,0.6290136228813058,0.5189799785210636,1.0533989830499453,0.1807931868064091,0.609933490067273,1.1344318461113012,0.21371084934376383
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,1.6022125,1.6022125,1.6022125,0.6188675000000001,0.023244999999999988,0.015957499999999986,6,2529.361083984375,4.623867988586426,2016-03-10,LANDSAT_7,-0.44273281466673864,0.9275983569857308,3.1338626842649555,-0.542070611668896,-0.15484640407119393,0.9713988215625448,128.14999389648438,1.4743051528930664,176,144,0.05440966786856964,0.09689501523953169,0.10992103339285082,0.35661898691514005,0.6755817324966947,0.5686425957995339,1.088793481772725,0.12571474902885327,0.6237105996748027,1.1953331917032841,0.06635550012373716
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,0.04054250000000001,0.06807000000000002,0.06619999999999998,0.284055,0.19795249999999998,0.12914750000000003,37,1540.9613037109375,0.4321754276752472,2015-05-01,LANDSAT_8,0.6219896932235087,0.17863311255530262,0.3954712007907428,0.384334699590123,-0.10266666666666671,-0.48823877679519573,0.0,1.8480160236358643,176,0,0.33432618159107086,0.4252631989546154,0.4620576636016772,0.617269928827839,0.7603687824709662,0.7573726527401635,0.9839077136972922,-5.3018073110282256,0.9388751889662513,0.9755913787523472,1.2805460341871193
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,0.04117499999999999,0.06842749999999997,0.07029750000000001,0.25947,0.196,0.1339325,37,1541.080322265625,0.5161356925964355,2015-05-01,LANDSAT_8,0.573654165434738,0.13935056095900933,0.344590939146813,0.3419738059155124,-0.06058374526517226,-0.482447929961899,0.0,1.8480160236358643,176,48,0.3617982091658004,0.4579246136570481,0.49287774694409475,0.6558492279092891,0.7756886053050162,0.7632800985599798,0.9935936446722605,-0.5572930738893458,0.9583126179078283,0.9882244437667695,1.2969107227214143
