Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Goodrich,R6,2018-07-24,40.36584313,-120.949802,,,0.7559275000000001,0.7928325,0.8421675000000002,0.955935,0.0504974999999999,0.0546225,2,1581.1654052734375,0.7123154401779175,2018-12-26,0.0632708647032078,-0.0932671152683246,0.212334602790067,0.0742574580550692,-0.3364978579531676,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.1278862953186035
Goodrich,R7,2018-07-24,40.36563256,-120.950046,,,0.8051250000000001,0.8318000000000001,0.8845450000000001,0.9837375000000002,0.053275,0.0601774999999999,2,1580.6639404296875,0.7957035303115845,2018-12-26,0.0530928807608057,-0.0836873377718719,0.1979779573197505,0.0628255919637965,-0.3315853572704489,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.109069347381592
Goodrich,R8,2018-07-24,40.36545082,-120.949804,,,0.8803375,0.895105,0.94048,0.9165825,0.0469225,0.0609199999999999,2,1580.451171875,0.9560498595237732,2018-12-26,-0.0128684414229461,-0.0118549694690723,-0.0624326460234213,-0.0152080184551746,-0.305737634317877,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.124565124511719
Goodrich,R9,2018-07-24,40.36523915,-120.94956,,,0.6468075,0.6523075,0.6655074999999999,0.8466500000000001,0.302865,0.2632375,2,1580.4339599609375,0.9645023345947266,2018-12-10,0.11979076253631,-0.1296517746500484,0.4580603885898672,0.1350360247644632,-0.2192212954489565,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.142189025878906
Goodrich,R10,2018-07-24,40.36505852,-120.949801,,,0.7344225,0.7265025,0.7406925,0.89747,0.2718725,0.2396424999999999,2,1579.985595703125,1.0375995635986328,2018-12-10,0.0957032650912226,-0.1052773369007171,0.4702631361874118,0.1099852092626262,-0.2360097369495733,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.121929168701172
Goodrich,R11,2018-07-24,40.3652384,-120.950044,,,0.7809250000000001,0.7780374999999999,0.7954725,0.93223,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,2018-12-10,0.0791556995489674,-0.0901569491322264,0.4031159819720504,0.0920842212997471,-0.2504202258453821,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.102319717407227
Goodrich,R12,2018-07-24,40.36545193,-120.950289,,,0.8907875000000001,0.914905,0.96677,0.9509575,0.05069,0.06213,2,1580.2490234375,1.1017428636550903,2018-12-26,-0.0082454363302398,-0.01932216334269,-0.0369219309848844,-0.0098103487675927,-0.306715499435726,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.106019496917725
Goodrich,R13,2018-07-24,40.36302714,-120.952689,,,0.909515,0.928655,0.953845,1.0230075,0.115425,0.1138299999999999,16,1575.670166015625,0.8320825695991516,2018-12-10,0.0349861711989134,-0.048344680496756,0.1869832867424015,0.0418853161421602,-0.2979468159931192,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.143803596496582
Goodrich,R14,2018-07-24,40.36321983,-120.952956,,,0.8881475000000001,0.8263,0.812605,0.7980025,0.30072,0.328935,24,1576.2376708984375,1.1579080820083618,2018-01-24,-0.0090664547383518,0.0174213239221143,-2.91437980241503,-0.0103779362103091,-0.182560507648409,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.150082111358643
Goodrich,R15,2018-07-24,40.36300816,-120.953197,,,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562,0.1336574999999999,24,1575.7559814453125,0.8359496593475342,2018-12-10,0.1345671376690931,-0.1492219639566992,0.4466188050023165,0.1532453616191291,-0.3113980176275586,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.162769317626953
Goodrich,R16,2018-07-24,40.3628483,-120.952932,,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,2018-12-10,0.0474751586506346,-0.0639043343210164,0.3036645369758392,0.0564759784120256,-0.297128244876822,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.175388336181641
Goodrich,R17,2018-07-23,40.36263427,-120.953173,,,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.1197424999999999,24,1575.36279296875,0.7322602272033691,2018-12-10,0.0474751586506346,-0.0639043343210164,0.3036645369758392,0.0564759784120256,-0.297128244876822,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.175388336181641
Goodrich,R18,2018-07-24,40.36282804,-120.953439,,,0.7579075,0.77702,0.8091950000000001,0.9940225,0.1037925,0.0951575,32,1575.454345703125,0.6311859488487244,2018-12-10,0.1024987279682012,-0.1225281155025923,0.3966642665753839,0.1203712849524631,-0.3277477215453178,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.194310665130615
Goodrich,R19,2018-07-24,40.36246583,-120.952915,,,0.8983775,0.8758825000000001,0.901815,0.95445,0.10503,0.1036,17,1575.1378173828125,0.8865326046943665,2018-12-10,0.0283553264216046,-0.0429252608474142,0.2096982711396455,0.0335074789974811,-0.2966773892725044,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.169196605682373
Goodrich,R20,2018-07-24,40.36230941,-120.952644,,,0.8419750000000001,0.8284175,0.8467875,0.8731875,0.0720575,0.0783825,17,1575.0435791015625,0.7440738677978516,2018-12-10,0.015349060306109,-0.0263104539537671,0.1032702237521515,0.0178380387166522,-0.3035940306652215,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.181790351867676
Goodrich,R21,2018-07-24,40.36249418,-120.952411,,,0.8852600000000002,0.82762,0.8113400000000002,0.795885,0.304295,0.3323725,9,1575.5838623046875,1.050090193748474,2018-01-24,-0.0096159529624042,0.0195472142063006,-1.5786516853932937,-0.0110014355372588,-0.1805417832720007,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.1505231857299805
Goodrich,R22,2018-07-24,40.36268228,-120.952682,,,0.8769,0.8855900000000001,0.9052525,0.96765,0.120925,0.1168549999999999,16,1575.3516845703125,0.6479005217552185,2018-12-10,0.0333159360938436,-0.0442792083054541,0.189677656657527,0.0394437824562956,-0.292066793603488,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.156534194946289
Goodrich,R23,2018-07-24,40.362868,-120.952444,,,0.847035,0.83257,0.8589975000000001,0.93938,0.13737,0.1283774999999999,8,1575.8302001953125,0.7969043254852295,2018-12-10,0.0446972340345672,-0.0602782245548689,0.2713415766217366,0.0524603769398194,-0.2869707254150199,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.124906063079834
Goodrich,R24,2018-07-24,40.3627108,-120.952175,,,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.3034699999999999,0.33053,1,1576.1396484375,0.952843427658081,2018-01-24,-0.0086127857762169,0.0170617913106017,-0.8428284182305917,-0.0098520091593592,-0.1811524389122801,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.11903190612793
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,0.5865275000000001,0.565105,0.5654349999999999,0.6141099999999999,0.1974575,0.1920125,31,960.729736328125,0.551536500453949,2016-12-13,0.0412659118558427,-0.0415573071916486,0.2002217144408501,0.0434715949855467,-0.214499823031629,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,0.5865825,0.5634000000000001,0.5642800000000001,0.6171074999999999,0.1959175,0.19215,24,960.9842529296876,1.2112706899642944,2016-12-13,0.0447164880278484,-0.045495263689557,0.2188674945881271,0.0471284876329815,-0.2169310125490256,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,0.5884525,0.5662875,0.56857,0.6177675,0.197265,0.1920675,26,961.7611083984376,1.705475687980652,2016-12-13,0.0414700707007913,-0.0434777100725895,0.1997320531427933,0.0437612577553425,-0.2154023274070298,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,0.5930725000000001,0.568295,0.5701100000000001,0.6203525000000001,0.1974024999999999,0.192425,29,962.3021850585938,1.4830297231674194,2016-12-13,0.0422041853481314,-0.0437955743818079,0.2118260869565216,0.0445817342886931,-0.2160139940499751,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,0.57484,0.5553425000000001,0.55691,0.6069599999999999,0.1958349999999999,0.1914624999999999,31,961.2236938476562,1.83259391784668,2016-12-13,0.0430030845369327,-0.044409695410618,0.1963915745856351,0.0451207125556683,-0.2145057823297846,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,0.5670575,0.5511075000000001,0.5517125,0.6067125,0.1969624999999999,0.19193,31,962.7105102539062,2.3689634799957275,2016-12-13,0.0474782571163432,-0.048025599834171,0.2070607723366803,0.0497459939400334,-0.2148550154685124,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,0.54844,0.5359825,0.5368900000000001,0.5935950000000001,0.1991899999999999,0.19149,34,964.3069458007812,2.584933042526245,2016-12-13,0.050159887128091,-0.0510035831981427,0.2020459355647879,0.0521669932566076,-0.2112999011553309,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,0.5611999999999999,0.54613,0.5458274999999999,0.60267,0.19963,0.1926175,31,964.3939819335938,2.0934078693389893,2016-12-13,0.049492924451294,-0.049216573816156,0.2125318746401255,0.0517220984563217,-0.21280336650026,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,0.5681025,0.5490725000000001,0.5492650000000001,0.6067675000000001,0.1981175,0.19215,30,963.6848754882812,2.2674689292907715,2016-12-13,0.0497412486240655,-0.0499160783499446,0.2240629219262335,0.052084575634838,-0.2146930648334704,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,0.5714575,0.5517400000000001,0.5525100000000001,0.6073175,0.19556,0.191545,30,962.09814453125,2.122227191925049,2016-12-13,0.0472548719529411,-0.0479505977917401,0.2152872296757183,0.049529996339981,-0.2158174115747832,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,0.5911200000000001,0.5716775000000001,0.5685425,0.62005,0.1999325,0.193305,17,962.202880859375,1.5193045139312744,2016-12-13,0.0433348687628434,-0.0405902356033572,0.2153665716125476,0.0457548224334764,-0.2146668420992122,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328124,1.4474111795425415,2016-12-13,0.0443079613414204,-0.0465556477168803,0.2108232994179589,0.0466580850474223,-0.2160993109143934,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,2016-12-13,0.0418215495208343,-0.0410449499591286,0.2055971945265761,0.0440581547996462,-0.2145786920670221,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,0.5891124999999999,0.5659575000000001,0.5641974999999999,0.61972,0.1970724999999999,0.1929199999999999,23,962.1453857421876,1.283241868019104,2016-12-13,0.0468972711358689,-0.0453432742039888,0.2366440844839313,0.0494583315394015,-0.2172785399865053,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,0.58518,0.5609250000000001,0.5618325,0.6149074999999999,0.196715,0.191985,24,961.8720092773438,1.216984748840332,2016-12-13,0.0451034213165185,-0.0459100254500533,0.222237575422597,0.0474805276906377,-0.216088048933298,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,0.5859775,0.5654075000000001,0.5649124999999999,0.6146050000000001,0.1976224999999999,0.1924799999999999,21,961.9381103515624,1.2165250778198242,2016-12-13,0.0421295148227984,-0.041692354953867,0.2039089124105718,0.0443810499146333,-0.2147122696219593,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.197815,0.1926725,18,961.7976684570312,1.1568634510040283,2016-12-13,0.0422516802010337,-0.0421066831923171,0.2074414791875393,0.0445808395665144,-0.2153000088390486,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,2016-12-13,0.0439283014746977,-0.0447649886314201,0.2024884912707377,0.0461349213131419,-0.2144192638244205,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.458028078079224,2016-12-13,0.0439283014746977,-0.0447649886314201,0.2024884912707377,0.0461349213131419,-0.2144192638244205,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,0.57616,0.5558925000000001,0.5565800000000001,0.607675,0.1967425,0.19204,29,962.4690551757812,2.7879528999328613,2016-12-13,0.043886433813898,-0.0445032196241299,0.2040681838151299,0.0460521374428797,-0.2142977272105038,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.1982825,0.1926175,32,962.0030517578124,2.9791359901428223,2016-12-13,0.0447481552775104,-0.0436187122908369,0.2158910329171403,0.0470122088233091,-0.2141364907027865,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,0.5918625,0.5662050000000001,0.5667275,0.6175200000000001,0.1963575,0.191435,25,962.9801635742188,1.1017035245895386,2016-12-13,0.042890105320045,-0.043350440347209,0.219343039688383,0.0452360772392418,-0.2162766245620612,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.197265,0.1924525,22,962.770263671875,1.540843844413757,2016-12-13,0.0438572607521945,-0.0429613196286751,0.2248327739293966,0.0462586841242113,-0.2160904110257098,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bean,BE9,2016-06-01,37.75283,-120.14237,104.0,,0.5907074999999999,0.5660400000000001,0.5662875,0.6176575,0.1971824999999999,0.192095,23,961.8211059570312,1.794084072113037,2016-12-13,0.0433888398532025,-0.0436070026336964,0.2195013043171715,0.0457586203824946,-0.2159144301548463,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0
Bonita,BO1,2016-07-13,36.04003875,-118.3321552,299.52,,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,2016-01-30,-0.0331977496362412,0.0402130744926288,0.624500540591359,-0.0405783646846373,-0.210595430931827,272.29998779296875,301.5,258.5,283.0639343261719,129.09397888183594
Bonita,BO10,2016-07-13,36.04104,-118.33338,426.08,,1.232035,1.1604525,1.146015,1.0728925,0.301765,0.300445,10,2536.326904296875,2.259780168533325,2016-01-30,-0.0329542804285442,0.0392057653430169,0.6275962990936544,-0.0403411112735537,-0.2103063050778121,272.29998779296875,301.5,258.5,283.0639343261719,125.14382934570312
Bonita,BO11,2016-07-13,36.04088827,-118.3331067,572.48,,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.304955,0.3018475,11,2536.74169921875,3.7146363258361816,2016-01-30,-0.033028098159648,0.0396990510487018,0.6170341427109547,-0.0403979951660282,-0.2087746119040047,272.29998779296875,301.5,258.5,283.0639343261719,124.96514892578125
Bonita,BO12,2016-07-13,36.04074,-118.33283,648.0,,1.2302475000000002,1.1585,1.1426325000000002,1.0705,0.3047074999999999,0.301655,11,2535.451904296875,2.4597160816192627,2016-01-30,-0.0325929423565919,0.0394795872588605,0.5999817009012313,-0.0398796409685115,-0.2092059153565558,272.29998779296875,301.5,258.5,283.0639343261719,126.46993255615234
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,2016-01-30,-0.0337210213574151,0.0407980688929311,0.6466041129855644,-0.0411067445406422,-0.211945310023004,272.29998779296875,301.5,258.5,283.0639343261719,134.89175415039062
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,,1.2086050000000002,1.1409825,1.12363,1.0511400000000002,0.290215,0.291205,12,2526.13525390625,3.0378990173339844,2016-01-30,-0.0333322604229411,0.0409842515644083,0.6672066416928135,-0.0406520934510255,-0.2120386277157065,272.29998779296875,301.5,258.5,283.0639343261719,137.2897186279297
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,1.20998,1.14189,1.1258575000000002,1.051525,0.2936525,0.293955,12,2526.6171875,3.5671186447143555,2016-01-30,-0.0341384667140477,0.0411983140445378,0.692934782608699,-0.0416446846873766,-0.2107020156982728,272.29998779296875,301.5,258.5,283.0639343261719,138.55303955078125
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,2016-01-30,-0.0341794890925683,0.0416815202473762,0.6811776547559161,-0.041696889922003,-0.2102334213600757,272.29998779296875,301.5,258.5,283.0639343261719,139.83331298828125
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,1.2113275,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,2016-01-30,-0.0337935233953838,0.0416632544427155,0.6808824276927804,-0.0412334158247289,-0.2104606735724325,272.29998779296875,301.5,258.5,283.0639343261719,139.67279052734375
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,1.2120700000000002,1.1424675000000002,1.126545,1.0520200000000002,0.2941475,0.29291,12,2527.997802734375,3.608157157897949,2016-01-30,-0.034208297663829,0.0412157736145683,0.6672247390190994,-0.0417341001618402,-0.2105635676247114,272.29998779296875,301.5,258.5,283.0639343261719,138.49717712402344
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,1.2115475,1.143375,1.1263800000000002,1.0513325,0.2967325,0.2946975,12,2528.1416015625,6.232165813446045,2016-01-30,-0.0344616197041621,0.0419383904233252,0.6773392901464442,-0.0420400808525934,-0.2095630862371817,272.29998779296875,301.5,258.5,283.0639343261719,139.84820556640625
Bonita,BO2,2016-07-13,36.04019,-118.33243,385.12,,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028,14,2533.652099609375,3.364097833633423,2016-01-30,-0.0331977496362412,0.0402130744926288,0.624500540591359,-0.0405783646846373,-0.210595430931827,272.29998779296875,301.5,258.5,283.0639343261719,129.09397888183594
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,1.2087425,1.1440075,1.12561,1.05268,0.298135,0.2932125,12,2528.574462890625,4.034185409545898,2016-01-30,-0.0334803905816029,0.0415750988704583,0.703336339044183,-0.0408450914576091,-0.2094774204026335,272.29998779296875,301.5,258.5,283.0639343261719,142.6011199951172
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,1.2073675,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,2016-01-30,-0.0345775584347519,0.0422302670961488,0.7400292223605207,-0.0421723564653999,-0.209950521347577,272.29998779296875,301.5,258.5,283.0639343261719,144.03277587890625
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,1.209485,1.142935,1.1244,1.051635,0.2945325,0.2912875,11,2530.870361328125,5.581855773925781,2016-01-30,-0.0334392599383741,0.0416026829857329,0.6660960628335549,-0.040787022591259,-0.2106006521616677,272.29998779296875,301.5,258.5,283.0639343261719,143.99517822265625
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,1.2091825,1.1437050000000002,1.126435,1.0517175,0.29357,0.292855,11,2530.7734375,5.648619651794434,2016-01-30,-0.0343031537048025,0.0418996799021601,0.7224910918470495,-0.0418483450811706,-0.2107043674436153,272.29998779296875,301.5,258.5,283.0639343261719,142.52255249023438
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,1.21031,1.1441725,1.1259675,1.051525,0.29478,0.2934875,12,2528.322265625,4.223893165588379,2016-01-30,-0.034187258968745,0.0421950200334973,0.6892951721328175,-0.041704598612321,-0.2103097625505803,272.29998779296875,301.5,258.5,283.0639343261719,141.2012939453125
Bonita,BO3,2016-07-13,36.04034033,-118.3327059,299.52,,1.2279650000000002,1.1564375,1.1399375,1.06654,0.3054225,0.3041299999999999,12,2534.619873046875,3.2575039863586426,2016-01-30,-0.033264558555435,0.0404401304106766,0.6044478666545856,-0.0406787974405846,-0.208420418487953,272.29998779296875,301.5,258.5,283.0639343261719,127.85476684570312
Bonita,BO4,2016-07-13,36.04058,-118.33256,494.56,,1.226755,1.1542100000000002,1.1398275,1.0659625,0.3038,0.3030575,12,2536.00927734375,3.464156150817871,2016-01-30,-0.0334868686502341,0.0397480375961778,0.6244188209038493,-0.0409482997571874,-0.2088449732046278,272.29998779296875,301.5,258.5,283.0639343261719,126.3909683227539
Bonita,BO5,2016-07-13,36.04043424,-118.3322826,309.76,,1.2229325000000002,1.1539625,1.1374625,1.0641475,0.2972275,0.29819,13,2534.868896484375,3.6534252166748047,2016-01-30,-0.0333006299935047,0.040491679853569,0.6474959926166962,-0.0407062825500349,-0.2109066908670901,272.29998779296875,301.5,258.5,283.0639343261719,127.67115783691406
Bonita,BO6,2016-07-13,36.04028,-118.33201,97.44,,1.22021,1.1499475,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,2016-01-30,-0.0324695882311408,0.0397590361445781,0.614742434304151,-0.0396692743067987,-0.2123974324811294,272.29998779296875,301.5,258.5,283.0639343261719,127.45570373535156
Bonita,BO7,2016-07-13,36.04049153,-118.3329856,551.2,,1.2300275,1.160095,1.1435675,1.07182,0.3055874999999999,0.3038275,12,2535.510986328125,3.658468723297119,2016-01-30,-0.032385982136308,0.0395512373903128,0.6143159877560617,-0.0396338459980389,-0.2090936317425709,272.29998779296875,301.5,258.5,283.0639343261719,128.0065460205078
Bonita,BO8,2016-07-13,36.04064,-118.33326,401.76,,1.233685,1.1621025,1.1480775,1.07699,0.3023699999999999,0.3023425,11,2535.970947265625,2.537540912628174,2016-01-30,-0.031948468979031,0.0380120517575759,0.6188355836445518,-0.039129764675554,-0.2107514185086987,272.29998779296875,301.5,258.5,283.0639343261719,126.51705169677734
Bonita,BO9,2016-07-13,36.04082487,-118.3335836,361.92,,1.23231,1.1637525000000002,1.1485175,1.0750925,0.3030575,0.3028099999999999,10,2537.6455078125,3.397446393966675,2016-01-30,-0.0330206286174284,0.0396007762931333,0.6647744248580818,-0.0404380583123134,-0.2100669762202446,272.29998779296875,301.5,258.5,283.0639343261719,125.32990264892578
Bonita,C1,2015-07-24,40.24418042,-120.9009721,10.816,,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.467865,32,1541.6685791015625,0.4117994308471679,2015-05-08,0.0009131995523662,0.0017123117533476,0.006951009286549,0.0010283218535221,-0.0696667448122021,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,0.6427375,0.599205,0.6028625000000001,0.612735,0.3668575,0.25727,32,1540.9443359375,0.4861621558666229,2015-05-08,0.0081215204868387,-0.0111639190058914,0.060289524065428,0.0086318323499538,-0.1125133990827419,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,0.6921824999999999,0.62984,0.6372375000000001,0.64931,0.398125,0.303855,34,1541.1632080078125,0.4735682606697082,2015-05-08,0.009383641101475,-0.015221045225345,0.1072667741777831,0.0101361704628619,-0.1081803342937495,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.347305,34,1541.22265625,0.5890756249427795,2015-05-08,-0.0007091526195035,0.0023322378882645,-0.0056562967892192,-0.0007712506358348,-0.0904530821287603,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,0.8084250000000002,0.7962150000000001,0.806335,0.8184075000000002,0.609435,0.5007824999999999,37,1541.2596435546875,0.6273198127746582,2015-05-08,0.0074304082031461,-0.0137446988382733,0.0508761357315045,0.0085227974683992,-0.0687293671708306,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,2015-05-08,0.007652828097317,-0.0142636717011363,0.0539872809626207,0.0088656963123347,-0.0596972146402227,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,0.8877900000000001,0.8702725,0.8885875000000001,0.905335,0.7028525000000001,0.6022575000000001,37,1541.2813720703125,0.7416472434997559,2015-05-08,0.0093356875784767,-0.0197467627276861,0.0723828087857749,0.0109512200172411,-0.0598111723633731,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,0.8864975000000002,0.86799,0.8869925000000001,0.9028325,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,2015-05-08,0.0088500272372997,-0.0196758850760028,0.0687432867883994,0.0103763388031836,-0.0599217861132228,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,0.845275,0.8378775,0.8484375000000002,0.8548725000000001,0.6585225000000001,0.5557274999999999,35,1540.9501953125,0.6008400321006775,2015-05-08,0.0037779382496433,-0.0100398759415153,0.0265498774621038,0.0043809087236929,-0.0611630797409563,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C18,2015-07-24,40.24360711,-120.9017846,20.128,,0.8151900000000001,0.7915675,0.7986074999999999,0.8059225000000001,0.6106175,0.52501,37,1541.200927734375,0.6279729604721069,2015-05-08,0.0045589674234823,-0.0089859717431721,0.0378120202422254,0.0052137531895483,-0.0648045378605759,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
