Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,0.04508000000000001,0.0712875,0.061470000000000025,0.31507500000000005,0.1938825,0.1019775,37,1540.8372802734375,0.5153211951255798,2018-05-24,LANDSAT_7,0.6735051587459665,0.23811909638820533,0.4711062977645184,0.43398513481909085,-0.1702700616970549,-0.4623260549835954,0.5978718370619546,0.0,2.0,28,20,19.161170781250004,27.27906421875,33.79113984375,70.39782671875,78.571587265625,51.291076796875004,125.82444550093912,-14.225220217406093,65.05448667603756,68.25607055860073,36.69780816913751,-166.55581371330743,91.87274731722476
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,0.04065250000000001,0.07040750000000001,0.06394499999999997,0.2994,0.22292250000000002,0.11658000000000002,37,1540.7401123046875,0.47029638290405273,2018-06-02,LANDSAT_7,0.648020476406721,0.14641816119351544,0.4271133681196438,0.4090861706502036,-0.0848353856951445,-0.5199434084478233,0.549270849180501,0.0,2.0,35,26,21.645635982142856,30.146636339285713,36.068617946428574,71.25820821428572,76.65716241071428,50.21124428571429,122.54347548758271,-7.204449715920205,62.332217208838586,65.97172795088288,32.88556477036532,-152.9956700739658,90.6294749850098
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.5810546875,0.38499197363853455,2018-06-01,LANDSAT_8,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,-0.5461204557786217,0.6466734585445598,0.0,2.0,60,54,22.33507973214286,30.98474165178571,36.17495120535715,75.68152437500001,74.53788678571429,46.05072321428571,125.15235153504051,9.494380866738416,68.83990091895069,71.47420702227322,18.14916904397815,-136.5989033600401,100.50377518192734
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,0.0475825,0.07959250000000001,0.07651249999999998,0.2729175,0.211235,0.13316250000000002,37,1540.408447265625,0.3541419506072998,2018-05-24,LANDSAT_7,0.5620725181009072,0.1274030393316155,0.35706786389224976,0.3468296386988922,-0.05384732366347584,-0.4526480473820391,0.4580639818782122,0.0,2.0,54,41,24.04155767857143,32.1178121875,38.6456521875,67.86188642857142,72.26366950892857,51.67430312500001,104.72782930630943,-14.421427810338006,51.15593454522783,55.647474911635584,39.90970466317001,-143.76857690446235,68.73282227007536
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,37,1540.57421875,0.4200427532196045,2018-05-24,LANDSAT_7,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,-0.4686538789199466,0.4858615732775282,0.0,2.0,55,41,23.611882321428574,31.3596228125,38.183311741071435,66.81767691964286,69.79122441964287,50.81694040178571,102.98939599760598,-14.189887209451868,50.20507054986729,54.62739787405419,39.75113666399459,-143.8574589933209,66.30175989101454
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,0.040102499999999985,0.0712875,0.06397249999999999,0.2834775,0.2047175,0.12647999999999998,37,1540.6845703125,0.45977267622947693,2018-05-24,LANDSAT_7,0.6317599654626566,0.16132897715052386,0.40156965336821454,0.38852734674612066,-0.09267732621946073,-0.48343327113639245,0.5120683029059886,0.0,2.0,29,21,19.23515546875,26.814394375,33.948604218750006,66.1629825,75.13154976562501,54.324302109375,114.79795537971101,-23.07506302534322,57.798982450711236,60.998011699323975,43.869536900041226,-167.1265058001384,73.44920254086948
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.7236328125,0.3323538303375244,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,58,48,25.551725374999997,32.76864875,36.10334775,90.32101925,69.32398875,39.497946625,158.42219275701535,29.28756903689489,94.3044947484305,95.23828075073698,-4.380971328384634,-152.42558398609606,131.7817123250235
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,0.018047499999999994,0.05170750000000002,0.030395000000000005,0.3917725,0.1552175,0.07158999999999999,125,1539.4302978515625,1.1768643856048584,2018-06-01,LANDSAT_8,0.8560050217034708,0.43246677270151185,0.6279207561234339,0.5878175602588467,-0.3765456202004425,-0.5002295517699649,0.7795978271756578,0.0,2.0,59,45,24.8788475,32.301088750000005,35.395002500000004,85.51515375000001,67.136605,39.112029375,152.34395009543059,24.429961735895553,87.54032240100891,89.29680570450466,-0.197319802254162,-149.14335966625774,124.97700582346474
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,0.024867499999999987,0.0506625,0.0415325,0.283615,0.14144,0.07175500000000001,125,1539.5631103515625,0.30099886655807495,2018-07-03,LANDSAT_8,0.7445313280895592,0.3344861253249579,0.44953172714552714,0.44007132058207776,-0.25538452147195567,-0.4725472078707982,0.6759867322764618,0.0,2.0,64,45,22.056949250000002,28.405644249999998,31.256973749999997,66.66029550000002,57.876707125,36.133396125000004,128.31829319640065,12.427578642329246,64.90112777759902,66.95171066823367,10.144335739389069,-131.55150844819084,104.11536091108651
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,0.020769999999999983,0.05327500000000002,0.0355375,0.32700999999999997,0.1620375,0.07741999999999999,125,1539.5125732421875,0.40215665102005005,2018-06-01,LANDSAT_8,0.8039567229121701,0.33733430801711484,0.5263288574606705,0.5068807804787562,-0.27542609859632716,-0.5051378809869375,0.7166969660540118,0.0,2.0,59,46,24.523258125,31.7434175,34.879083124999994,77.81751,64.06217625,38.303369375,142.71052303842674,17.665889404007068,76.63112618465613,79.21177048825442,7.462071310549721,-144.42553117908443,115.78702337340326
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.67138671875,0.26202166080474854,2018-06-01,LANDSAT_8,0.8270096255995878,0.34318213016126964,0.5726546025207199,0.5422526490578781,-0.2889243794166387,-0.5354483185977802,0.7315040474293057,0.0,2.0,58,42,25.60816275,33.10445425,36.274310875,83.59021525,69.703439375,40.55119825,147.8201449727366,14.544613967943485,83.536538711441,85.43429549322948,8.902585479197406,-151.5905350407777,118.78746479744686
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.77587890625,0.2262735664844513,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,58,46,25.713284374999997,32.97508975,36.36400775,90.07946725000001,69.59022175,39.749368624999995,156.61361177206192,27.89593544627855,93.27357012612805,94.26868099296277,-3.331767653579851,-151.84871720804688,130.11796791034047
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,0.020659999999999984,0.05327500000000002,0.034272499999999984,0.37579500000000005,0.1807375,0.084515,125,1539.836669921875,0.324984073638916,2018-06-01,LANDSAT_8,0.8328445926585258,0.3504871683145189,0.5985406384947565,0.5629074217022365,-0.29673816162822075,-0.544682442177234,0.7390903945677461,0.0,2.0,58,44,26.008709500000002,33.402627499999994,37.17400525,85.771302125,70.739215625,40.82656,148.75768790378197,15.79950200550464,84.62811888961068,86.7373265739034,8.111750379493804,-153.598128660692,120.53635509121276
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.6820068359375,0.39086106419563293,2018-06-01,LANDSAT_8,0.8126069203201677,0.3161693369239001,0.5741626794258372,0.5420500546970007,-0.2609779419576819,-0.5463744194867906,0.7112519481009405,0.0,2.0,57,42,27.479542333333335,34.791372395833335,38.78737766666667,83.93103083333334,73.53248614583335,44.006561416666656,140.30367856977506,3.3454692023495625,78.96752074776978,81.25989150578465,18.560854848152246,-155.3841371950238,107.05681809749942
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,0.022997500000000004,0.05409999999999998,0.03672,0.31689000000000006,0.18280000000000002,0.09017999999999998,125,1539.5125732421875,0.40215665102005005,2018-06-01,LANDSAT_8,0.7923135657928225,0.2683463747523465,0.5132338569111262,0.4923267065756024,-0.21516962142981644,-0.5432672013507811,0.6805238690709153,0.0,2.0,57,43,26.5825909375,33.55952153125,37.64222328125,79.15741181250002,70.5179791875,41.87344184375,137.66883537023045,3.369513015689246,74.04386696580423,76.90941538900425,19.534926472683694,-153.50992050428803,107.03379958241472
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,0.023217500000000002,0.055584999999999996,0.03820499999999999,0.3464525,0.19033499999999998,0.09350750000000002,125,1539.7470703125,0.252815306186676,2018-06-01,LANDSAT_8,0.8013557515452059,0.29083669049670496,0.5498327299840089,0.522655660523988,-0.2359204961468381,-0.5479424202992843,0.6941831914963328,0.0,2.0,58,42,26.561143750000003,34.003573124999996,38.260516374999995,80.99838500000001,72.50554,43.121293249999994,135.96677883033732,1.4019629621531013,74.8577255540115,77.54363944064569,21.104540306947978,-153.8072263555598,105.08404114061815
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,0.027205000000000007,0.061524999999999996,0.04810500000000001,0.333335,0.21645999999999999,0.11459999999999998,125,1539.890380859375,0.31049156188964844,2018-06-01,LANDSAT_8,0.7477716023489932,0.2125792340781564,0.5028994782878532,0.4853932201851515,-0.1535342062533494,-0.5573502167383132,0.6232616780513555,0.0,2.0,58,41,27.320934375,34.907078625,39.433273125,80.96368987500001,76.40156325000001,46.474579750000004,130.9219041596792,-6.69856683533571,72.30262051231186,75.01726050671138,27.94251934002316,-154.40715390412265,96.72040751121884
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.96240234375,0.6920234560966492,2018-06-01,LANDSAT_8,0.8205563441964423,0.3507769396600022,0.5951898978214769,0.5574101683787224,-0.293862558858271,-0.5334469580682385,0.7268993463333243,0.0,2.0,57,40,27.26964571875,34.37422375,38.872440999999995,84.63029887500001,73.92895296875001,44.572386374999994,139.2655885851754,5.149905973028742,79.3400701345391,81.6154921686242,17.24676777211189,-155.3669289836169,107.11809065661186
Greenville,V14,2018-07-23,40.23923895,-120.909829,285.44,,0.03694,0.0657875,0.06122250000000001,0.34271250000000003,0.2088975,0.10538750000000002,125,1539.34326171875,0.573527455329895,2018-07-04,LANDSAT_7,0.6968695458427717,0.2425898732800348,0.4910859928227369,0.4671077013280822,-0.16857053814989095,-0.5209967781276735,0.6189831248305254,0.0,2.0,64,49,22.0895001875,28.178888500000003,31.899615812499995,67.88271575,60.69032506249999,37.899429187500004,129.71741851113038,13.166927574240134,64.60956202584586,67.56456558218959,11.240682022303114,-136.75950370883362,105.29616597566121
Greenville,V15,2018-07-23,40.23948253,-120.909919,227.04,,0.02979000000000001,0.056410000000000016,0.04480500000000001,0.3350125,0.17845499999999997,0.08682499999999999,125,1539.295166015625,0.3750288188457489,2018-06-25,LANDSAT_7,0.764070902472898,0.3049024524434361,0.5255792178815466,0.4947744844811565,-0.24069295355510692,-0.5196389415195962,0.6821852930772121,0.0,2.0,63,48,22.417865312500002,28.825770312499998,32.350588437499994,71.2610121875,59.6845378125,35.616867500000005,132.80859397184724,20.25351160287126,69.29882934789426,71.24051557229187,4.397078577071292,-132.3435940854628,112.655157090728
Greenville,V16,2018-07-23,40.23939402,-120.910249,173.92,,0.03691249999999999,0.07125999999999999,0.06619999999999998,0.36342,0.22185,0.11638749999999998,125,1539.2457275390625,0.26098933815956116,2018-07-04,LANDSAT_7,0.6918206787393512,0.24188835921882215,0.5007830527008369,0.47958305544200863,-0.16311062527010783,-0.5137661628740063,0.6091121922061534,0.0,2.0,63,49,21.9102428125,28.5884778125,32.7000384375,69.931008125,60.31728968749999,37.60191375000001,129.18079756152466,23.49707945772282,66.06609677737232,68.74868220775618,5.119619908762791,-128.97164130407813,109.15659742880315
Greenville,V17,2018-07-23,40.23911207,-120.91016,136.64,,0.019449999999999995,0.04945250000000001,0.031137499999999985,0.3521175,0.1408625,0.06488,125,1539.3251953125,0.4205019176006317,2018-06-01,LANDSAT_8,0.8375102738385671,0.42852651223173355,0.57603095327398,0.5451087171881281,-0.3671439149691622,-0.4803089614586343,0.7689826494084302,0.0,2.0,60,44,24.129438125,31.137614999999997,34.816256249999995,78.283799375,63.169650625,38.146320625,139.82076910979453,23.318631477491472,77.09534662558434,78.92787457520154,2.1048341738379435,-139.5350385868983,116.4430622689723
Greenville,V18,2018-07-23,40.23887339,-120.910059,112.0,,0.022254999999999997,0.04794000000000001,0.0355375,0.2800675,0.12527,0.06411,125,1539.45263671875,0.18425936996936798,2018-06-01,LANDSAT_8,0.7747976109377228,0.3818978012150369,0.460897329573727,0.4497213724780992,-0.3055621531751345,-0.44645228335546433,0.7068081269583569,0.0,2.0,63,45,22.150950375,28.88967925,32.21375775,68.49764400000001,59.0931245,37.16857887500001,130.26722685310415,16.674275329138922,66.0566400515711,68.26097465551047,8.88416670228139,-132.1122583942227,106.26406090352899
Greenville,V19,2018-07-23,40.23875009,-120.910382,103.68,,0.02167749999999999,0.05442999999999998,0.03534499999999999,0.3468925,0.17284500000000003,0.08261750000000001,125,1539.4700927734375,0.24278604984283447,2018-06-01,LANDSAT_8,0.8150626246770659,0.33487577863825485,0.5577765742700999,0.5297000524235254,-0.2780706012899645,-0.5210207897921023,0.7213911165564287,0.0,2.0,59,45,25.5786425,32.688099375,36.45932625,80.23573125,66.816376875,39.6198125,140.80892220084533,15.195897993082681,77.36819772754731,79.97483726278145,9.385836599940264,-146.97738226106807,114.53190248385705
Greenville,V20,2018-07-23,40.23902726,-120.910478,215.68,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.374755859375,0.2702384293079376,2018-06-01,LANDSAT_8,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,-0.5006958984351362,0.7824647635928876,0.0,2.0,59,46,25.314103749999997,32.702255625,35.979728124999994,83.63870625000001,65.49889437499999,37.952658125,146.48916769815403,24.39150563137583,83.57114548761649,85.32686578177066,0.8035881552015205,-144.4372982286897,122.22920395317793
Greenville,V21,2018-07-23,40.23927026,-120.910573,166.24,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,125,1539.374755859375,0.2702384293079376,2018-06-01,LANDSAT_8,0.8714561540717567,0.4763382915754871,0.629888363145264,0.5882875401469488,-0.4228132955900943,-0.4828433379739579,0.8027370479443654,0.0,2.0,59,45,23.92698775,31.100382125000003,34.4880935,80.816030375,62.455813750000004,36.2393335,146.26864991866765,29.14712149712227,81.63200078041903,83.36734294857104,-2.587445643625756,-140.99247165475873,124.16040784506343
Greenville,V22,2018-07-23,40.23918218,-120.910898,158.56,,0.01988999999999999,0.05418250000000002,0.031797500000000006,0.4045325,0.16399000000000002,0.07301999999999997,125,1539.3885498046875,0.18527749180793762,2018-06-01,LANDSAT_8,0.8542502234547247,0.4231011085752982,0.6443607735752183,0.5971212072666688,-0.36864126666774155,-0.5033058703548796,0.7802467456997513,0.0,2.0,58,46,25.155756124999996,32.344434125,35.49324899999999,86.140548125,66.049908875,37.375509375,153.06925805673012,25.576681251744525,88.33475824200612,89.53184597125163,-0.7368079033435997,-150.50296477330812,127.82889016253318
Greenville,V23,2018-07-23,40.23890324,-120.910805,137.44,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.48974609375,0.23839882016181946,2018-06-01,LANDSAT_8,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,-0.5006958984351362,0.7824647635928876,0.0,2.0,58,45,25.419668749999996,33.029051625,36.242880125,84.05540575,65.695036875,37.990138625,147.33598925328556,24.555035224494652,83.76557031689137,85.69760885676669,1.1803352067552826,-144.7423436029675,122.8911308992011
Greenville,V24,2018-07-23,40.23866078,-120.910708,147.04,,0.021182499999999993,0.05453999999999998,0.034574999999999995,0.36567500000000003,0.16973749999999999,0.08011499999999999,125,1539.62255859375,0.25088590383529663,2018-06-01,LANDSAT_8,0.8272329793878828,0.3659561553008195,0.5852899713188471,0.5516800888642045,-0.3087859668115771,-0.5136382383431242,0.7401179573225571,0.0,2.0,59,44,25.265867500000006,32.889358124999994,36.39999499999999,82.211965625,68.2703925,39.9994525,144.46540568443146,13.923723768310518,80.4758496081538,82.87406071263169,10.427164911148452,-150.57962637907153,116.12067572457212
Goodrich,R1,2018-07-24,40.36602127,-120.949557,51.36,,0.027947499999999986,0.06614500000000001,0.04851749999999999,0.3049825,0.1753475,0.09139000000000003,2,1581.409912109375,0.7086744904518127,2018-06-17,LANDSAT_8,0.7255021216407356,0.26988736910041017,0.4624386373778945,0.4507293497363797,-0.1958799917384315,-0.4521983084360797,0.638088439829962,7.010000228881836,1.7772603034973145,3,3,13.813627499999999,23.30548625,28.897941250000002,65.62717500000002,72.53061,48.670537499999995,145.39761923561343,-1.8374364189422288,67.05403726048827,71.68822903776768,32.15201948979589,-174.20195228211952,109.6250078492805
Goodrich,R2,2018-07-24,40.36584032,-120.949316,47.36,,0.027947499999999986,0.06614500000000001,0.04851749999999999,0.3049825,0.1753475,0.09139000000000003,2,1581.2720947265625,0.6845398545265198,2018-06-17,LANDSAT_8,0.7255021216407356,0.26988736910041017,0.4624386373778945,0.4507293497363797,-0.1958799917384315,-0.4521983084360797,0.638088439829962,7.010000228881836,1.7772603034973145,3,3,13.813627499999999,23.30548625,28.897941250000002,65.62717500000002,72.53061,48.670537499999995,145.39761923561343,-1.8374364189422288,67.05403726048827,71.68822903776768,32.15201948979589,-174.20195228211952,109.6250078492805
Goodrich,R3,2018-07-24,40.36562882,-120.949073,69.92,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.1705322265625,0.7169990539550781,2018-06-17,LANDSAT_8,0.6021993393053777,0.14158635240730724,0.36113592414084206,0.36305486776473966,-0.06243688407563465,-0.48624139513538317,0.4971235527731499,7.010000228881836,1.7772603034973145,68,58,34.740103749999996,41.33262203125,45.89877359374999,72.565494375,60.90824609375001,42.631029375,105.91631335944825,-7.05472136122537,49.183820339718295,52.15200229938285,32.31537564216728,-132.5162020135012,73.13171475814562
Goodrich,R4,2018-07-24,40.36544955,-120.949316,96.32,,1.6022125,1.6022125,1.6022125,0.7251274999999999,0.0692525,0.0532475,2,1580.9766845703125,0.8369195461273193,2018-03-05,LANDSAT_7,-0.3768615672828208,0.8256438983861629,3.233177219552739,-0.46532341352649487,-0.164017750302903,0.9171355667034609,-0.11881209535523078,7.010000228881836,1.7772603034973145,122,118,10.88905875,16.5136990625,20.0314440625,41.351482499999996,51.275756406250004,36.65414046875,86.71750206541604,-21.02671223149295,39.67352001368086,42.109108043950386,35.056550781042844,-121.28569458895065,52.75494036731294
Goodrich,R5,2018-07-24,40.365631,-120.94956,55.36,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2,1580.7315673828125,0.8534314632415771,2018-06-17,LANDSAT_8,0.7263490494695148,0.2817126116660829,0.4465135589444478,0.43624777774113566,-0.2071441212625617,-0.4466998824385601,0.6429353622658008,7.010000228881836,1.7772603034973145,59,51,33.830491875,40.999535625,45.489405624999996,74.158375625,61.413473124999996,41.655300624999995,113.47335068165447,-1.7993874868174142,52.98547475577459,56.22364507789287,29.28284935836552,-135.87151849738493,83.40314487564929
Goodrich,R6,2018-07-24,40.36584313,-120.949802,100.16,,0.02593999999999999,0.06661250000000002,0.04425499999999999,0.3630625,0.17724499999999999,0.08762249999999999,2,1581.10107421875,0.6745645999908447,2018-06-17,LANDSAT_8,0.7827002277093422,0.34391064347616873,0.5557846088940879,0.527060538345177,-0.27436824583027924,-0.4536768399577621,0.7029229885984778,7.010000228881836,1.7772603034973145,3,3,14.479429999999999,24.102504999999997,28.999209999999998,77.74078750000001,75.44101750000002,48.13342125,169.1019334134233,24.29927977140377,87.7000079647698,91.18153599533503,7.270847121187096,-171.78297343743088,137.44985425168568
Goodrich,R7,2018-07-24,40.36563256,-120.950046,78.4,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,1,1580.5802001953125,0.832831084728241,2018-06-17,LANDSAT_8,0.7922232907344541,0.37242811133094955,0.5866862983832148,0.5505048065310854,-0.30172705722993565,-0.43909584749038677,0.7194252761128995,7.010000228881836,1.7772603034973145,58,53,35.19445375000001,42.911127500000006,47.061260312499996,88.08616687499999,67.83151375,43.34414062500001,137.67303637389858,17.82699598084669,73.38956278190403,75.70539753374555,9.6331655343944,-139.79501497050813,108.43927928133924
Goodrich,R8,2018-07-24,40.36545082,-120.949804,68.48,,0.03377749999999999,0.07062750000000001,0.055475,0.31612,0.198805,0.10626750000000001,2,1580.7315673828125,0.8534314632415771,2018-06-17,LANDSAT_8,0.701422247339173,0.227829295528475,0.4668919518034304,0.4485655608396102,-0.15826061049939788,-0.4757313984021972,0.6048993802921585,7.010000228881836,1.7772603034973145,59,51,34.27102125,41.298061875,45.37748750000001,76.639549375,63.97418375000001,42.8128375,120.77142517700486,-2.3703331238572716,57.86956341872396,60.63681874230649,27.19247228011151,-140.38440885520282,87.523955720869
Goodrich,R10,2018-07-24,40.36505852,-120.949801,75.84,,0.04227500000000001,0.08044499999999999,0.079895,0.2776475,0.25331,0.157885,2,1580.2025146484375,1.1766817569732666,2018-06-17,LANDSAT_8,0.5530880944223414,0.04583700201993571,0.3433310415950499,0.3459055965156246,0.02033676426118939,-0.5179398061452263,0.41708184671951404,7.010000228881836,1.7772603034973145,65,54,35.711532526041665,42.820017265625,47.258304140625,73.39182598958334,64.47215458333335,45.58301703125001,104.40187949348912,-13.699592774684573,48.01107145194549,50.909094037435345,37.22409174662767,-133.10666462978133,68.88493157623402
Goodrich,R11,2018-07-24,40.3652384,-120.950044,174.56,,0.03914000000000001,0.07439499999999999,0.07071,0.276355,0.24467500000000003,0.15590500000000002,1,1580.1624755859375,1.0277972221374512,2018-06-17,LANDSAT_8,0.5925258957255846,0.06080264092278752,0.36537935347691836,0.364160365497335,-0.00017435962465127912,-0.5336759958629769,0.43728734929169305,7.010000228881836,1.7772603034973145,56,46,37.3474225,44.894255625,49.970363750000004,79.43368343750001,70.64514875,49.1279240625,111.20534020726878,-16.838642855303828,53.395976248980716,56.72019391150194,41.560762345866024,-145.91080466951973,71.6289768737661
Goodrich,R12,2018-07-24,40.36545193,-120.950289,66.08,,0.029734999999999984,0.06961,0.04901249999999999,0.35827749999999997,0.19732,0.10090500000000002,1,1580.32958984375,1.2182354927062988,2018-06-17,LANDSAT_8,0.7593238233199933,0.2897016275271217,0.5409227335693397,0.5113001355685614,-0.2233484933277633,-0.4784400404600457,0.6659316050978011,7.010000228881836,1.7772603034973145,57,49,36.0136875,43.4959590625,47.7769534375,84.1553865625,68.8364025,44.947154062500005,128.7308718851928,2.0801547551416277,65.85389642733784,68.26599464569469,23.055766061589786,-144.34251425878566,95.39056845701398
Goodrich,R13,2018-07-24,40.36302714,-120.952689,46.24,,0.06058999999999998,0.0958175,0.1075875,0.31136250000000004,0.283395,0.19335999999999998,1,1575.7901611328125,0.9813666343688965,2018-06-17,LANDSAT_8,0.4863945578231293,0.04702336666624638,0.3390683627711174,0.3326214701561565,0.0249431471881615,-0.49465009724099285,0.3635620143997054,7.010000228881836,1.7772603034973145,23,20,26.519385,36.654860625,44.02669625,78.09749812500002,79.014334375,54.974239999999995,107.18463682648664,-11.991988001689066,58.7266740390268,61.552971721566124,39.388946167378904,-148.3896605596513,78.72032392686239
Goodrich,R14,2018-07-24,40.36321983,-120.952956,97.92,,0.0383975,0.07436749999999998,0.06595250000000002,0.3488725,0.217285,0.11550749999999999,1,1575.93505859375,0.9183172583580017,2018-06-17,LANDSAT_8,0.682022539625143,0.23242207336297757,0.4855807806673903,0.4638920012024157,-0.15515486403955212,-0.49002665843769566,0.5980264260841922,7.010000228881836,1.7772603034973145,21,22,16.336390625,26.024979791666663,29.859001145833336,89.72193385416666,65.79436260416666,40.093104375,176.05119151085103,53.733539637394486,105.03496873459456,106.03734489062512,-17.91290514065676,-152.72916614946791,154.5423671461237
Goodrich,R15,2018-07-24,40.36300816,-120.953197,62.24,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.591796875,0.7758558988571167,2018-05-16,LANDSAT_8,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,-0.4018576980122134,0.5677972411533745,7.010000228881836,1.7772603034973145,24,22,24.209453124999996,35.2474375,41.584585625,94.439805625,83.82231687500001,53.95700750000001,147.4927874112788,13.926867185628703,88.95991893467692,91.55887235403867,15.921056654167414,-161.24354071870658,117.08865218387717
Goodrich,R16,2018-07-24,40.3628483,-120.952932,37.12,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.51416015625,0.7464489340782166,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,7.010000228881836,1.7772603034973145,23,20,26.1534975,36.486904375,44.40268999999999,83.67990875000001,83.58885625,56.91838,118.10488336311516,-10.10749210969735,66.79354791174558,69.63303819269038,37.226486123285035,-158.62611550148026,86.64009682673222
Goodrich,R17,2018-07-23,40.36263427,-120.953173,78.56,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.2283935546875,0.7834897637367249,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,7.010000228881836,1.7772603034973145,23,20,26.1534975,36.486904375,44.40268999999999,83.67990875000001,83.58885625,56.91838,118.10488336311516,-10.10749210969735,66.79354791174558,69.63303819269038,37.226486123285035,-158.62611550148026,86.64009682673222
Goodrich,R18,2018-07-24,40.36282804,-120.953439,46.24,,0.0321275,0.06606250000000002,0.05987500000000001,0.327725,0.206065,0.12216250000000001,1,1575.591796875,0.7758558988571167,2018-06-01,LANDSAT_8,0.691047471620227,0.22791734577268213,0.46308182380069407,0.45265322217214965,-0.15006971160568403,-0.5144739138822793,0.5793728531962752,7.010000228881836,1.7772603034973145,22,20,26.145949375,37.223554375,44.817211875,95.272768125,88.30192375000001,57.81358812500001,140.3893105415326,4.37134857581308,83.94910171908164,87.19249076296006,25.316839444722135,-166.30903588821857,107.70447573408876
