Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Greenville,V19,2018-07-23,40.23875009,-120.910382,,,2017-07-23,1.158665,1.15839,1.17511,1.11274,0.13594,0.1568675,1.01726,0.9593450000000001,0.9732050000000001,0.9641025000000001,0.38762,0.296155,121,1539.497314453125,0.2966192364692688,287.8641662597656,303.3518371582031,2018-06-17
Greenville,V20,2018-07-23,40.23902726,-120.910478,,,2017-07-23,1.1791250000000002,1.1585275000000002,1.1739275,1.1023725000000002,0.13596750000000002,0.15692250000000002,0.9947650000000001,0.9436975000000001,0.9560175000000002,0.9465300000000001,0.273385,0.19074750000000001,118,1539.4365234375,0.18878932297229767,287.86236572265625,303.3514404296875,2018-06-17
Greenville,V21,2018-07-23,40.23927026,-120.910573,,,2017-07-23,1.0747625,1.0498200000000002,1.087935,1.0352450000000002,0.1956425,0.21305000000000002,0.9984775000000001,0.9532675000000002,0.96567,0.9565950000000001,0.2527325,0.17149750000000002,118,1539.3419189453125,0.2646923065185547,287.8645935058594,303.35308837890625,2018-06-17
Greenville,V22,2018-07-23,40.23918218,-120.910898,,,2017-07-23,1.1704350000000001,1.1386175,1.1458225000000002,1.09349,0.13329999999999997,0.15387,1.0132450000000002,0.9693275000000001,0.9825825000000001,0.97414,0.26431,0.1779325,108,1539.328369140625,0.19855938851833344,287.86053466796875,303.3511962890625,2018-06-17
Greenville,V23,2018-07-23,40.23890324,-120.910805,,,2017-07-23,1.1791250000000002,1.1585275000000002,1.1739275,1.1023725000000002,0.13596750000000002,0.15692250000000002,0.9947650000000001,0.9436975000000001,0.9560175000000002,0.9465300000000001,0.273385,0.19074750000000001,118,1539.4365234375,0.18878932297229767,287.86236572265625,303.3514404296875,2018-06-17
Greenville,V24,2018-07-23,40.23866078,-120.910708,,,2017-07-23,1.1755225,1.1574275,1.1720025,1.1171675,0.13943250000000001,0.1607175,0.9980375000000001,0.9444400000000002,0.956485,0.9450175000000001,0.3210975,0.2309525,117,1539.5496826171875,0.2556166648864746,287.86016845703125,303.34979248046875,2018-06-17
Goodrich,R1,2018-07-24,40.36602127,-120.949557,,,2017-07-24,1.15707,1.14849,1.1954600000000002,1.184625,0.14023000000000002,0.16129500000000002,0.8568250000000002,0.8821525000000001,0.9263175000000001,0.9507375,0.04991999999999999,0.059902500000000025,2,1581.3204345703125,0.6414498686790466,287.1430358886719,304.50823974609375,2018-12-26
Goodrich,R2,2018-07-24,40.36584032,-120.949316,,,2017-07-24,1.15707,1.14849,1.1954600000000002,1.184625,0.14023000000000002,0.16129500000000002,0.8568250000000002,0.8821525000000001,0.9263175000000001,0.9507375,0.04991999999999999,0.059902500000000025,2,1581.3204345703125,0.6414498686790466,287.1430358886719,304.50823974609375,2018-12-26
Goodrich,R3,2018-07-24,40.36562882,-120.949073,,,2017-07-24,1.2828825000000001,1.2239775000000002,1.24045,1.2120700000000002,0.54745,0.3543175,0.6713925000000001,0.6781575,0.691165,0.8706575000000001,0.2846875,0.24555500000000002,2,1581.2576904296875,0.7825806736946106,287.15020751953125,304.5171203613281,2018-12-10
Goodrich,R4,2018-07-24,40.36544955,-120.949316,,,2017-07-24,1.3285875,1.28357,1.3016375,1.274275,0.63402,0.42405750000000003,0.644415,0.6521425000000001,0.6663600000000001,0.8553950000000001,0.33185000000000003,0.287685,2,1580.96484375,0.8201286196708679,287.1503601074219,304.52618408203125,2018-12-10
Goodrich,R5,2018-07-24,40.365631,-120.94956,,,2017-07-24,1.242925,1.1858350000000002,1.1976600000000002,1.165705,0.499215,0.3104275,0.8900175000000001,0.9014025000000001,0.95302,0.935365,0.045162499999999994,0.0597375,2,1580.9970703125,0.7913001775741577,287.1431884765625,304.5172424316406,2018-12-26
Goodrich,R6,2018-07-24,40.36584313,-120.949802,,,2017-07-24,1.1185150000000001,1.1096875000000002,1.1563275000000002,1.2249125,0.13442749999999998,0.15277000000000002,0.7559275000000001,0.7928325,0.8421675000000002,0.955935,0.05049749999999997,0.05462250000000002,2,1581.1654052734375,0.7123154401779175,287.1360168457031,304.5084228515625,2018-12-26
Goodrich,R7,2018-07-24,40.36563256,-120.950046,,,2017-07-24,1.1655125000000002,1.1583625000000002,1.20052,1.2206775,0.14067000000000002,0.15827000000000002,0.8051250000000001,0.8318000000000001,0.8845450000000001,0.9837375000000002,0.05327500000000002,0.060177499999999995,2,1580.6639404296875,0.7957035303115845,287.12908935546875,304.51751708984375,2018-12-26
Goodrich,R8,2018-07-24,40.36545082,-120.949804,,,2017-07-24,1.2349775,1.2007675,1.2077250000000002,1.1680700000000002,0.51874,0.32002500000000006,0.8803375,0.895105,0.94048,0.9165825000000001,0.046922500000000006,0.060919999999999974,2,1580.451171875,0.9560498595237732,287.13623046875,304.5263671875,2018-12-26
Goodrich,R9,2018-07-24,40.36523915,-120.94956,,,2017-07-24,1.3106025000000001,1.2923975,1.3020225,1.2664650000000002,0.6558550000000001,0.4282925,0.6468075,0.6523075,0.6655074999999999,0.8466500000000001,0.302865,0.2632375,2,1580.4339599609375,0.9645023345947266,287.1434326171875,304.5352783203125,2018-12-10
Goodrich,R10,2018-07-24,40.36505852,-120.949801,,,2017-07-24,1.2695450000000001,1.238855,1.2459500000000001,1.2082475000000001,0.573685,0.355555,0.7344225,0.7265025,0.7406925,0.89747,0.2718725,0.23964249999999998,2,1579.985595703125,1.0375995635986328,287.1363525390625,304.53533935546875,2018-12-10
Goodrich,R11,2018-07-24,40.3652384,-120.950044,,,2017-07-24,1.23902,1.1871550000000002,1.1954325000000001,1.1619925,0.4929725,0.29621000000000003,0.7809250000000001,0.7780374999999999,0.7954725,0.9322300000000001,0.24022,0.211675,2,1579.81103515625,1.2215464115142822,287.1292724609375,304.5353698730469,2018-12-10
Goodrich,R12,2018-07-24,40.36545193,-120.950289,,,2017-07-24,1.1723325,1.1564100000000002,1.2000250000000001,1.1778325,0.1362425,0.15672999999999998,0.8907875000000001,0.9149050000000001,0.9667700000000001,0.9509575000000001,0.05069000000000001,0.06213000000000002,2,1580.2490234375,1.1017428636550903,287.1291809082031,304.5264587402344,2018-12-26
Goodrich,R13,2018-07-24,40.36302714,-120.952689,,,2017-07-24,1.3200075,1.2364350000000002,1.262505,1.2425675,0.39730000000000004,0.22718500000000003,0.9095150000000001,0.928655,0.953845,1.0230075,0.115425,0.11382999999999999,16,1575.670166015625,0.8320825695991516,287.0791320800781,304.6046447753906,2018-12-10
Goodrich,R14,2018-07-24,40.36321983,-120.952956,,,2017-07-24,1.3401375000000002,1.2792800000000002,1.29655,1.2715525,0.5202249999999999,0.3263225,0.8881475000000001,0.8263,0.812605,0.7980025,0.30072000000000004,0.32893500000000003,24,1576.2376708984375,1.1579080820083618,287.07196044921875,304.5958251953125,2018-01-24
Goodrich,R15,2018-07-24,40.36300816,-120.953197,,,2017-07-24,1.369645,1.30315,1.3297425,1.312885,0.50488,0.3166425,0.6399600000000001,0.6620425000000001,0.682145,0.8942800000000002,0.14562000000000003,0.13365749999999998,24,1575.7559814453125,0.8359496593475342,287.0718688964844,304.6043701171875,2018-12-10
Goodrich,R16,2018-07-24,40.3628483,-120.952932,,,2017-07-24,1.3775650000000002,1.3403025000000002,1.3625225,1.3389275,0.5640324999999999,0.3592125,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.11974249999999997,24,1575.36279296875,0.7322602272033691,287.07177734375,304.6129150390625,2018-12-10
Goodrich,R17,2018-07-23,40.36263427,-120.953173,,,2017-07-23,1.3775650000000002,1.3403025000000002,1.3625225,1.3389275,0.5640324999999999,0.3592125,0.8973600000000002,0.883005,0.912595,1.003565,0.12571,0.11974249999999997,24,1575.36279296875,0.7322602272033691,286.3779602050781,302.8800354003906,2018-12-10
Goodrich,R18,2018-07-24,40.36282804,-120.953439,,,2017-07-24,1.40677,1.3769325000000001,1.4000050000000002,1.377455,0.6351200000000001,0.41275500000000004,0.7579075,0.77702,0.8091950000000001,0.9940225,0.10379250000000001,0.0951575,32,1575.454345703125,0.6311859488487244,287.06451416015625,304.61260986328125,2018-12-10
Goodrich,R19,2018-07-24,40.36246583,-120.952915,,,2017-07-24,1.3488825000000002,1.2909950000000001,1.3131325,1.2916825,0.49927000000000005,0.2918375,0.8983775,0.8758825000000001,0.901815,0.95445,0.10503000000000001,0.10360000000000003,17,1575.1378173828125,0.8865326046943665,287.0789489746094,304.6218566894531,2018-12-10
Goodrich,R20,2018-07-24,40.36230941,-120.952644,,,2017-07-24,1.3824325000000002,1.3262500000000002,1.3548225,1.3365075000000002,0.506035,0.3007475,0.8419750000000001,0.8284175,0.8467875,0.8731875,0.0720575,0.07838250000000002,17,1575.0435791015625,0.7440738677978516,287.0788879394531,304.6304626464844,2018-12-10
Goodrich,R21,2018-07-24,40.36249418,-120.952411,,,2017-07-24,1.304745,1.2546950000000001,1.268775,1.2360775000000002,0.4705875,0.2700575,0.8852600000000002,0.82762,0.8113400000000002,0.795885,0.30429500000000004,0.3323725,9,1575.5838623046875,1.0500901937484741,287.08624267578125,304.6222229003906,2018-01-24
Goodrich,R22,2018-07-24,40.36268228,-120.952682,,,2017-07-24,1.3344175,1.2820850000000001,1.3010050000000002,1.2760075000000002,0.48411750000000003,0.2956875,0.8769,0.8855900000000001,0.9052525,0.9676500000000001,0.120925,0.11685499999999999,16,1575.3516845703125,0.6479005217552185,287.07904052734375,304.6132507324219,2018-12-10
Goodrich,R23,2018-07-24,40.362868,-120.952444,,,2017-07-24,1.261735,1.1991175,1.2109975000000002,1.178245,0.387785,0.2064225,0.847035,0.83257,0.8589975000000001,0.9393800000000001,0.13737,0.12837749999999998,8,1575.8302001953125,0.7969043254852295,287.08636474609375,304.6049499511719,2018-12-10
Goodrich,R24,2018-07-24,40.3627108,-120.952175,,,2017-07-24,1.2654750000000001,1.2216125,1.230825,1.1915550000000001,0.43151,0.236865,0.8819600000000001,0.8237425,0.8099375,0.7961050000000001,0.30346999999999996,0.33053000000000005,1,1576.1396484375,0.952843427658081,287.0935974121094,304.6139221191406,2018-01-24
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,2015-06-01,0.7582375000000001,0.6958675000000001,0.6953450000000001,0.6827225000000001,0.3061375,0.30061,0.5865275000000001,0.565105,0.5654349999999999,0.6141099999999999,0.1974575,0.19201250000000003,31,960.729736328125,0.551536500453949,283.69573974609375,306.3426818847656,2016-12-13
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,2015-06-01,0.7472924999999999,0.695125,0.692815,0.6785975,0.3224725,0.3200525,0.5865825,0.5634000000000001,0.5642800000000001,0.6171074999999999,0.19591750000000002,0.19215,24,960.9842529296875,1.2112706899642944,283.72412109375,306.3575134277344,2016-12-13
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,2015-06-01,0.6598975,0.6851425,0.7109650000000001,0.740445,0.046125,0.048132499999999995,0.5884525,0.5662875,0.56857,0.6177675,0.19726500000000002,0.1920675,26,961.7611083984375,1.7054756879806519,283.7056579589844,306.3552551269531,2016-12-13
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,2015-06-01,0.666855,0.723285,0.75139,0.7359074999999999,0.045410000000000006,0.04835249999999999,0.5930725000000001,0.568295,0.5701100000000001,0.6203525000000001,0.19740249999999998,0.192425,29,962.3021850585938,1.4830297231674194,283.6925354003906,306.3517150878906,2016-12-13
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,2015-06-01,0.7704475,0.7018900000000001,0.70079,0.6870125,0.30963,0.30622,0.57484,0.5553425000000001,0.55691,0.6069599999999999,0.19583499999999998,0.19146249999999998,31,961.2236938476562,1.8325939178466797,283.7808532714844,306.36083984375,2016-12-13
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,2015-06-01,0.7852975,0.720205,0.7184999999999999,0.7032375,0.32310500000000003,0.3218125,0.5670575,0.5511075000000001,0.5517125,0.6067125,0.19696249999999998,0.19193,31,962.7105102539062,2.3689634799957275,283.76397705078125,306.3572082519531,2016-12-13
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,2015-06-01,0.7639575000000001,0.795445,0.8308650000000002,0.8026225,0.049095,0.054815,0.54844,0.5359825,0.5368900000000001,0.5935950000000001,0.19918999999999998,0.19149,34,964.3069458007812,2.584933042526245,283.7652587890625,306.3554382324219,2016-12-13
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,2015-06-01,0.7175374999999999,0.7493825000000001,0.78813,0.7599425,0.04585,0.05308249999999998,0.5611999999999999,0.54613,0.5458274999999999,0.60267,0.19963000000000003,0.1926175,31,964.3939819335938,2.0934078693389893,283.7471923828125,306.35369873046875,2016-12-13
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,2015-06-01,0.7894775,0.728345,0.7256225000000001,0.7080225,0.3269275,0.32668,0.5681025,0.5490725000000001,0.5492650000000001,0.6067675000000001,0.1981175,0.19215,30,963.6848754882812,2.2674689292907715,283.74652099609375,306.3545227050781,2016-12-13
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,2015-06-01,0.77691,0.7109924999999999,0.7086000000000001,0.6943275,0.3137275,0.31370000000000003,0.5714575,0.5517400000000001,0.5525100000000001,0.6073175,0.19556,0.19154500000000002,30,962.09814453125,2.122227191925049,283.76336669921875,306.35809326171875,2016-12-13
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,2015-06-01,0.712175,0.747485,0.776745,0.7456425,0.044749999999999984,0.04937,0.5911200000000001,0.5716775000000001,0.5685425,0.62005,0.1999325,0.193305,17,962.202880859375,1.5193045139312744,283.8132629394531,306.37152099609375,2016-12-13
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,2015-06-01,0.7552400000000001,0.69232,0.6931450000000001,0.6810175,0.3056425,0.299345,0.583145,0.5603750000000001,0.562905,0.6151,0.19644,0.19215,28,960.9151611328125,1.4474111795425415,283.6964111328125,306.3490905761719,2016-12-13
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,2015-06-01,0.7438,0.7835924999999999,0.817995,0.7902475,0.04527249999999999,0.05115750000000002,0.5874075000000001,0.5660400000000001,0.5651600000000001,0.614495,0.1976775,0.192535,20,962.5050659179688,1.0828711986541748,283.81378173828125,306.3704528808594,2016-12-13
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,2015-06-01,0.7329375,0.7782575,0.8144200000000001,0.7788625,0.0448325,0.05102000000000001,0.5891124999999999,0.5659575000000001,0.5641974999999999,0.61972,0.19707249999999998,0.19291999999999998,23,962.1453857421875,1.283241868019104,283.8143005371094,306.3694152832031,2016-12-13
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,2015-06-01,0.75535,0.7008175000000001,0.6902025,0.6821999999999999,0.17785,0.19960250000000002,0.58518,0.5609250000000001,0.5618325,0.6149074999999999,0.19671500000000003,0.19198500000000002,24,961.8720092773438,1.216984748840332,283.79669189453125,306.3665466308594,2016-12-13
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,2015-06-01,0.6498600000000001,0.6447450000000001,0.6900925,0.6842625,0.04076250000000001,0.04408999999999999,0.5859775,0.5654075000000001,0.5649124999999999,0.6146050000000001,0.19762249999999998,0.19247999999999998,21,961.9381103515625,1.2165250778198242,283.796142578125,306.3675537109375,2016-12-13
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,2015-06-01,0.7560100000000001,0.7005975,0.6886075,0.6796975000000001,0.1759525,0.198585,0.5895250000000001,0.5680475,0.5678825000000001,0.6179874999999999,0.19781500000000002,0.19267250000000002,18,961.7976684570312,1.1568634510040283,283.79559326171875,306.3685607910156,2016-12-13
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,2015-06-01,0.70618,0.7385474999999999,0.788845,0.7746550000000001,0.0474725,0.049095,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.4580280780792236,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,2015-06-01,0.70618,0.7385474999999999,0.788845,0.7746550000000001,0.0474725,0.049095,0.5766549999999999,0.557185,0.55812,0.6094075000000001,0.1971275,0.1921775,28,961.9888305664062,2.4580280780792236,283.6977233886719,306.34820556640625,2016-12-13
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,2015-06-01,0.7408025,0.7665150000000001,0.8087550000000001,0.7880199999999999,0.04857249999999999,0.051844999999999974,0.57616,0.5558925000000001,0.5565800000000001,0.607675,0.1967425,0.19204,29,962.4690551757812,2.7879528999328613,283.69818115234375,306.3409118652344,2016-12-13
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,2015-06-01,0.7538374999999999,0.7805949999999999,0.8025675000000001,0.7793025,0.04629,0.052092499999999986,0.5806150000000001,0.55955,0.5582849999999999,0.61059,0.19828250000000003,0.1926175,32,962.0030517578125,2.9791359901428223,283.697509765625,306.3345031738281,2016-12-13
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,2015-06-01,0.7332125,0.7710524999999999,0.8077650000000001,0.7813924999999999,0.04664750000000001,0.05201,0.5918625,0.5662050000000001,0.5667275,0.6175200000000001,0.19635750000000002,0.19143500000000002,25,962.9801635742188,1.1017035245895386,283.7042236328125,306.3568115234375,2016-12-13
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,2015-06-01,0.7513624999999999,0.7841975000000001,0.8153000000000001,0.7981400000000001,0.04637250000000001,0.05214750000000001,0.5917525000000001,0.5672775000000001,0.56626,0.6182075,0.19726500000000002,0.19245250000000003,22,962.770263671875,1.5408438444137573,283.7227478027344,306.3591613769531,2016-12-13
Bean,BE9,2016-06-01,37.75283,-120.14237,104.0,,2015-06-01,0.6667449999999999,0.71685,0.7664599999999999,0.8281700000000001,0.05124000000000001,0.04857249999999999,0.5907074999999999,0.5660400000000001,0.5662875,0.6176575,0.19718249999999998,0.19209500000000002,23,961.8211059570312,1.794084072113037,283.72344970703125,306.35833740234375,2016-12-13
Bonita,BO1,2016-07-13,36.04003875,-118.3321552,299.52,,2015-07-13,0.9757075000000002,1.011705,1.0528175000000002,1.0074425,0.0961475,0.11864249999999998,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028000000000005,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO10,2016-07-13,36.04104,-118.33338,426.08,,2015-07-13,1.05345,1.0302675000000001,1.0789975,1.0862850000000002,0.17037000000000002,0.1796375,1.232035,1.1604525,1.146015,1.0728925,0.301765,0.300445,10,2536.326904296875,2.259780168533325,279.91864013671875,296.13079833984375,2016-01-30
Bonita,BO11,2016-07-13,36.04088827,-118.3331067,572.48,,2015-07-13,1.0067000000000002,0.9722700000000002,1.0214400000000001,1.0572725,0.16704249999999998,0.17411,1.22791,1.1563,1.1409550000000002,1.0679975000000002,0.30495500000000003,0.3018475,11,2536.74169921875,3.7146363258361816,279.9008483886719,296.1398620605469,2016-01-30
Bonita,BO12,2016-07-13,36.04074,-118.33283,648.0,,2015-07-13,1.116425,1.0593350000000001,1.0611775,0.9829125000000001,0.08352500000000002,0.09221499999999999,1.2302475000000002,1.1585,1.1426325000000002,1.0705,0.30470749999999996,0.30165500000000006,11,2535.451904296875,2.4597160816192627,279.9033203125,296.1305847167969,2016-01-30
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,,2015-07-13,0.8985150000000002,0.8551200000000001,0.834495,0.7930524999999999,0.23747000000000001,0.26461250000000003,1.2077525,1.137215,1.12121,1.04806,0.289335,0.2896375,12,2524.439453125,3.7244603633880615,279.751220703125,296.1124267578125,2016-01-30
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,,2015-07-13,0.91859,0.9105875000000001,0.9347325000000002,0.8877900000000001,0.13241999999999998,0.14751750000000002,1.2086050000000002,1.1409825,1.1236300000000001,1.0511400000000002,0.290215,0.291205,12,2526.13525390625,3.0378990173339844,279.7715148925781,296.0942077636719,2016-01-30
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,2015-07-13,0.7917050000000001,0.7883225,0.8083150000000001,0.8368325000000001,0.7285925,0.6450750000000001,1.20998,1.14189,1.1258575000000002,1.051525,0.2936525,0.293955,12,2526.6171875,3.5671186447143555,279.7738952636719,296.0843811035156,2016-01-30
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,2015-07-13,0.99933,0.97095,0.9988625,0.9793925000000001,0.14190750000000002,0.15516249999999998,1.21097,1.1432650000000002,1.1262150000000002,1.0517725,0.2950825,0.294285,12,2528.096923828125,4.147749423980713,279.7918395996094,296.0760803222656,2016-01-30
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,2015-07-13,1.01495,0.9957,1.032385,1.03024,0.1548875,0.16586,1.2113275000000001,1.1447775,1.126875,1.0532025,0.29511,0.2934875,12,2529.9755859375,4.501517295837402,279.807373046875,296.0774841308594,2016-01-30
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,2015-07-13,1.0514425,1.0294425,1.07941,1.0590050000000002,0.1631375,0.17452250000000002,1.2120700000000002,1.1424675000000002,1.1265450000000001,1.0520200000000002,0.2941475,0.29291,12,2527.997802734375,3.608157157897949,279.7894592285156,296.0858459472656,2016-01-30
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,2015-07-13,0.7906599999999999,0.7862875,0.8048775000000001,0.8374925,0.740335,0.65327,1.2115475,1.143375,1.1263800000000002,1.0513325,0.2967325,0.2946975,12,2528.1416015625,6.232165813446045,279.7762451171875,296.0745544433594,2016-01-30
Bonita,BO2,2016-07-13,36.04019,-118.33243,385.12,,2015-07-13,0.9757075000000002,1.011705,1.0528175000000002,1.0074425,0.0961475,0.11864249999999998,1.2238125000000002,1.15311,1.1370225,1.063955,0.29819,0.30028000000000005,14,2533.652099609375,3.364097833633423,279.8725891113281,296.1298522949219,2016-01-30
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,2015-07-13,0.7300774999999999,0.7335425,0.7488600000000001,0.7727575,0.6697425000000001,0.5806425,1.2087425,1.1440075,1.12561,1.05268,0.298135,0.2932125,12,2528.574462890625,4.034185409545898,279.7966003417969,296.0565490722656,2016-01-30
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,2015-07-13,0.879815,0.8133750000000002,0.7975075,0.766845,0.20466250000000002,0.2328225,1.2073675000000001,1.1425775,1.1251975,1.0499850000000002,0.29511,0.2915625,11,2529.514404296875,5.912024021148682,279.7989807128906,296.0467834472656,2016-01-30
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,2015-07-13,0.8937575,0.8236600000000001,0.8091125000000001,0.7755075,0.213325,0.24074250000000003,1.2094850000000001,1.142935,1.1244,1.051635,0.29453250000000003,0.29128750000000003,11,2530.870361328125,5.581855773925781,279.8145751953125,296.0483703613281,2016-01-30
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,2015-07-13,0.74732,0.703705,0.736925,0.8329550000000001,0.11581000000000002,0.12037500000000001,1.2091825,1.1437050000000002,1.126435,1.0517175,0.29357,0.29285500000000003,11,2530.7734375,5.648619651794434,279.8121643066406,296.0580749511719,2016-01-30
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,2015-07-13,0.8768175,0.8244575000000001,0.8064725000000001,0.7704200000000001,0.2183025,0.24396,1.21031,1.1441725,1.1259675,1.051525,0.29478,0.2934875,12,2528.322265625,4.223893165588379,279.7942199707031,296.0663146972656,2016-01-30
Bonita,BO3,2016-07-13,36.04034033,-118.3327059,299.52,,2015-07-13,0.9486475000000001,0.9573100000000001,0.9888525000000001,0.9369875000000001,0.08787,0.10901749999999999,1.2279650000000002,1.1564375,1.1399375,1.06654,0.3054225,0.30412999999999996,12,2534.619873046875,3.2575039863586426,279.8879699707031,296.1302795410156,2016-01-30
Bonita,BO4,2016-07-13,36.04058,-118.33256,494.56,,2015-07-13,1.01957,1.042505,1.0804550000000002,1.0411025,0.12048500000000001,0.14265,1.226755,1.1542100000000002,1.1398275,1.0659625000000001,0.3038,0.30305750000000004,12,2536.00927734375,3.464156150817871,279.885498046875,296.1396179199219,2016-01-30
Bonita,BO5,2016-07-13,36.04043424,-118.3322826,309.76,,2015-07-13,0.9557975000000001,0.998615,1.03068,0.999055,0.1113825,0.13250250000000002,1.2229325000000002,1.1539625,1.1374625,1.0641475,0.29722750000000003,0.29819,13,2534.868896484375,3.6534252166748047,279.8701171875,296.1392517089844,2016-01-30
Bonita,BO6,2016-07-13,36.04028,-118.33201,97.44,,2015-07-13,1.0431925000000002,0.9443025,0.9352550000000002,0.894665,0.27597,0.31339750000000005,1.22021,1.1499475000000001,1.1332825000000002,1.0620025000000002,0.2928275,0.2929925,14,2536.053466796875,5.5180768966674805,279.852294921875,296.1482238769531,2016-01-30
Bonita,BO7,2016-07-13,36.04049153,-118.3329856,551.2,,2015-07-13,1.0285075000000001,0.93421,0.92134,0.8769825,0.27685,0.31031749999999997,1.2300275,1.160095,1.1435675,1.07182,0.30558749999999996,0.3038275,12,2535.510986328125,3.658468723297119,279.9057922363281,296.1213073730469,2016-01-30
Bonita,BO8,2016-07-13,36.04064,-118.33326,401.76,,2015-07-13,0.8556425000000001,0.8808875,0.8922725,0.8949400000000001,0.1459225,0.158215,1.2336850000000001,1.1621025,1.1480775,1.0769900000000001,0.30236999999999997,0.3023425,11,2535.970947265625,2.537540912628174,279.9211120605469,296.1215515136719,2016-01-30
Bonita,BO9,2016-07-13,36.04082487,-118.3335836,361.92,,2015-07-13,1.0388475000000001,1.020175,1.0689600000000001,1.0733050000000002,0.16924250000000002,0.17851,1.23231,1.1637525000000002,1.1485175,1.0750925,0.30305750000000004,0.30280999999999997,10,2537.6455078125,3.397446393966675,279.93646240234375,296.1217041015625,2016-01-30
Bonita,C1,2015-07-24,40.24418042,-120.9009721,10.816,,2014-07-24,1.2761725000000002,1.3032325,1.3341425,1.3566375000000002,0.9209550000000002,0.6193625,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.46786500000000003,32,1541.6685791015625,0.41179943084716797,284.1629943847656,296.9563293457031,2015-05-08
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,2014-07-24,1.2774375,1.2699025000000002,1.3042225,1.3553175000000002,0.9855525,0.7475125,0.6427375,0.599205,0.6028625000000001,0.612735,0.3668575,0.25727,32,1540.9443359375,0.4861621558666229,284.16351318359375,296.95654296875,2015-05-08
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,2014-07-24,1.308815,1.3033425,1.3437675,1.3905450000000001,0.992235,0.7207825000000001,0.6921824999999999,0.62984,0.6372375000000001,0.64931,0.398125,0.30385500000000004,34,1541.1632080078125,0.47356826066970825,284.16339111328125,296.95648193359375,2015-05-08
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,2014-07-24,1.3167075000000001,1.3170925,1.3576000000000001,1.3990425000000002,0.99438,0.716135,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.34730500000000003,34,1541.22265625,0.5890756249427795,284.1679382324219,296.9577941894531,2015-05-08
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,2014-07-24,1.3147550000000001,1.315525,1.3438225000000001,1.3680500000000002,0.9633050000000001,0.6920999999999999,0.8084250000000002,0.7962150000000001,0.806335,0.8184075000000002,0.609435,0.5007824999999999,37,1541.2596435546875,0.6273198127746582,284.14935302734375,296.9527893066406,2015-05-08
