Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Meserve,ME1,2021-05-18,37.36695424,-119.579893,300.25,,0.0315775,0.0560525,0.0353175,0.3747775,0.1692975,0.0766224999999999,1,1344.47265625,5.553860187530518,2021-06-27,LANDSAT_8,0.8277594215974348,0.3776685199650784,0.6286989029346752,0.559491042143952,-0.3301962453148273,-0.5025293987131129,0.750195904818745,0.0,1.146849274635315,12,14,972,126,10.908099062499998,20.044850312500003,17.7144315625,100.8966721875,55.05696,28.0679821875,247.63330914698025,99.66116530001028,152.9763041043787,148.3067285836466,-71.0492732230778,-169.90691982460956,222.2087176685956
Meserve,ME2,2021-05-18,37.36685902,-119.579889,414.58,,0.033915,0.06367,0.0378199999999999,0.3856675,0.1699574999999999,0.0823975,1,1344.47265625,5.553860187530518,2021-06-11,LANDSAT_8,0.8213878803978865,0.3882294713160855,0.640261186474995,0.565000879816998,-0.3376131726600356,-0.4549443023616654,0.7407632922110866,0.0,1.146849274635315,13,12,972,124,11.165311666666666,20.211890416666662,18.43112677083333,96.27591072916668,55.53937239583333,28.85022479166667,237.4714411932465,88.11275930220025,143.1619714650832,139.50678037220658,-59.54869771195069,-170.9193216411354,211.2314195223477
Meserve,ME3,2021-05-18,37.36725364,-119.579816,53.58,,0.0291025,0.0559149999999999,0.0393874999999999,0.29841,0.15464,0.07434,1,1346.292724609375,5.021172523498535,2021-06-27,LANDSAT_8,0.7667981556997907,0.3173380421587021,0.4918897465088833,0.4637561582602001,-0.2559439352686275,-0.4688798651183776,0.6898628051801846,0.0,1.146849274635315,14,23,972,125,9.339146041666666,17.17632864583333,13.947118229166666,84.09578770833333,41.98364208333332,21.525695416666665,254.8614977805601,116.62827834684497,136.8040841405304,134.91196338375275,-87.3872899423104,-153.98367770615397,231.93045513212925
Meserve,ME4,2021-05-18,37.36692943,-119.579797,375.25,,0.0369124999999999,0.0684274999999999,0.0512949999999999,0.3765099999999999,0.20106,0.0960925,1,1344.47265625,5.553860187530518,2021-06-27,LANDSAT_8,0.7601944811304217,0.3037727028758418,0.5776727009837923,0.5257812794714406,-0.2419239160229955,-0.4921656848647898,0.6826664706214907,0.0,1.146849274635315,17,19,972,124,12.633425312499998,22.128679166666664,20.91174229166667,103.4644471875,61.8522859375,33.15164052083333,232.0578258036089,85.44938487105617,148.24562753346405,143.9144531089126,-56.33605161947519,-168.4789115152545,205.47451593788583
Meserve,ME5,2021-05-18,37.36676045,-119.579718,203.92,,0.03881,0.073625,0.0526699999999999,0.3998299999999999,0.212775,0.1064324999999999,1,1344.47265625,5.553860187530518,2021-06-27,LANDSAT_8,0.7672044198895027,0.3053435737547032,0.609148812970469,0.5467086614173229,-0.2459859249948514,-0.485858938547486,0.6794093526169497,0.0,1.146849274635315,29,27,972,119,12.492371785714283,21.258494732142857,21.220275625,94.30568696428573,66.87630794642857,37.23640919642857,209.86637990448835,53.195298940436125,131.0116573824555,127.96250327560692,-29.217372236767027,-176.89860948553903,176.65561369192295
Meserve,ME6,2021-05-18,37.36702943,-119.579418,19.25,,0.0228875,0.0588299999999999,0.0653475,0.3084199999999999,0.2275975,0.1237575,1,1349.78173828125,5.367903232574463,2021-07-20,LANDSAT_8,0.6503307537439719,0.1507833233056755,0.3974763690652852,0.4172834878843627,-0.0614534983840673,-0.5892154210053155,0.5441541110061658,0.0,1.146849274635315,29,29,972,108,13.089393839285712,21.41163633928572,23.77702232142857,84.26369660714286,69.07095821428572,40.57794303571429,189.33378708219283,34.782875701570006,108.67448378458484,109.98440609419649,-8.765957298836291,-176.38737501324664,155.22239386709356
Meserve,ME7,2021-05-18,37.3667374,-119.579305,14.92,,0.0588575,0.0834424999999999,0.091445,0.2819925,0.2692875,0.1761174999999999,1,1343.8431396484375,7.215298175811768,2021-06-11,LANDSAT_8,0.510252719665272,0.023046364823683,0.3429009749096847,0.3272372093023255,0.0283395039072383,-0.5268760808550451,0.3732507023487594,0.0,1.146849274635315,30,29,972,100,13.348263482142858,20.47886321428572,23.830898125,68.40646330357141,68.20959473214285,43.42890767857143,164.03462689598274,2.2828813658330853,82.87288153462215,85.42823177497608,19.568840814230875,-181.46572078331636,120.61957894846978
Meserve,ME8,2021-05-18,37.36652316,-119.579366,48.58,,0.0514324999999999,0.0703524999999999,0.0677674999999999,0.2760525,0.2376075,0.1517525,1,1343.8431396484375,7.215298175811768,2021-05-26,LANDSAT_8,0.6057966377755803,0.0748452283611726,0.4015012563480031,0.3702537270981963,-0.0349366368549125,-0.5431062475646189,0.4499568509775105,0.0,1.146849274635315,31,30,972,109,11.736016428571428,17.786389642857145,19.61006294642857,64.31184723214287,58.04839714285715,36.20292946428572,178.14030525268436,22.34852556685644,85.95902129947493,87.60097053744701,0.9049430085557182,-173.96078733074918,138.13277976079783
Meserve,ME9,2021-05-18,37.36627958,-119.57949,28.58,,0.0350425,0.0611399999999999,0.0418075,0.399775,0.180875,0.083415,1,1341.3505859375,3.822362184524536,2021-06-27,LANDSAT_8,0.810646934604519,0.376991302850254,0.6448464792779227,0.5702646873747124,-0.322638783269962,-0.4947420614424727,0.7385686744954987,0.0,1.146849274635315,20,20,972,127,9.848309375,16.5438409375,14.9411615625,83.4941240625,47.1209465625,24.7622984375,234.54931323779908,90.89219787983896,130.7537776622613,127.2483394168344,-64.11519832231605,-166.704229460465,208.38696034691583
Meserve,ME10,2021-05-18,37.36699707,-119.579229,60.58,,0.0519,0.0777499999999999,0.084405,0.305175,0.2411825,0.1437224999999999,6,1350.294921875,8.344660758972168,2021-06-11,LANDSAT_8,0.5666872016017249,0.1171256915115103,0.3880360388229381,0.3722599428943996,-0.0461245491000311,-0.5124360170255463,0.4683180342941933,0.0,1.2756164073944092,29,29,972,108,12.413139375,20.01292544642857,22.41090875,75.96456589285714,64.17274071428571,37.95020803571428,185.0766497307476,30.188017860689254,98.39809709468202,100.30363639648824,-4.27916483261428,-176.4542300313348,150.53923309141493
Meserve,ME11,2021-05-18,37.36672994,-119.579225,2.25,,0.0588575,0.0834424999999999,0.091445,0.2819925,0.2692875,0.1761174999999999,7,1347.333984375,13.165410041809082,2021-06-11,LANDSAT_8,0.510252719665272,0.023046364823683,0.3429009749096847,0.3272372093023255,0.0283395039072383,-0.5268760808550451,0.3732507023487594,0.0,1.2756164073944092,30,29,972,100,13.348263482142858,20.47886321428572,23.830898125,68.40646330357141,68.20959473214285,43.42890767857143,164.03462689598274,2.2828813658330853,82.87288153462215,85.42823177497608,19.568840814230875,-181.46572078331636,120.61957894846978
Meserve,ME12,2021-05-18,37.36649726,-119.579188,12.25,,0.0514324999999999,0.0703524999999999,0.0677674999999999,0.2760525,0.2376075,0.1517525,7,1347.333984375,13.165410041809082,2021-05-26,LANDSAT_8,0.6057966377755803,0.0748452283611726,0.4015012563480031,0.3702537270981963,-0.0349366368549125,-0.5431062475646189,0.4499568509775105,0.0,1.2756164073944092,31,30,972,109,11.736016428571428,17.786389642857145,19.61006294642857,64.31184723214287,58.04839714285715,36.20292946428572,178.14030525268436,22.34852556685644,85.95902129947493,87.60097053744701,0.9049430085557182,-173.96078733074918,138.13277976079783
Texas Flat,TF13,2021-05-19,37.42081191,-119.545396,36.92,,0.0222549999999999,0.0495899999999999,0.03969,0.309905,0.1439975,0.0680974999999999,8,1650.994140625,16.300283432006836,2021-06-18,LANDSAT_8,0.7729372559676196,0.3655135188724451,0.4891185313501782,0.4770773133081056,-0.287822466911248,-0.4876735326402789,0.711736417833697,0.0,1.3627396821975708,45,176,712,139,5.486763907967033,9.552220175137364,7.709740271291208,46.96099611263736,21.643886013049453,11.252996356456045,236.50651489456052,137.3850256387117,82.84141902561521,85.78097682988799,-109.61119988441288,-106.18674379670156,222.87396185711916
Texas Flat,TF10,2021-05-19,37.42018788,-119.546128,80.58,,0.030175,0.0625425,0.0423024999999999,0.3570399999999999,0.198585,0.0985949999999999,4,1647.88916015625,9.55494213104248,2021-06-27,LANDSAT_8,0.788139253898596,0.2851833520809897,0.5683059566607743,0.5249460022182872,-0.2329675490863353,-0.5209811299078037,0.6837093667887101,0.0,1.3627396821975708,110,121,712,123,7.072235915178571,11.426098035714285,10.465050133928568,47.48064629464286,33.04129569196428,18.186280870535715,161.6287752620457,56.04021291860522,72.93201374513804,73.03747979859142,-33.49384592664612,-115.78137614353352,140.19506343055232
Texas Flat,TF9,2021-05-19,37.42040715,-119.546127,85.58,,0.0381225,0.0727174999999999,0.054595,0.3556925,0.2200625,0.1120424999999999,4,1647.88916015625,9.55494213104248,2021-06-27,LANDSAT_8,0.7338695426987174,0.2355689485979279,0.5386961869618696,0.4961578072861596,-0.1782534060862638,-0.5032618348247831,0.6332487228065471,0.0,1.3627396821975708,117,118,712,118,9.346481785714284,14.13514002232143,14.332047879464286,49.67003551339286,42.55800785714285,24.3955803125,137.43434935078545,24.00274757907622,67.52249834506094,67.58388236770705,-3.1143674715071272,-123.9983843186772,110.9190500596115
Texas Flat,TF7,2021-05-19,37.42104166,-119.546142,97.92,,0.03364,0.0660625,0.0541825,0.351815,0.2027925,0.1051949999999999,226,1647.0806884765625,4.529094696044922,2021-06-11,LANDSAT_8,0.7330894894672996,0.2686990349030622,0.522305227395568,0.4927703994768198,-0.1999906604610619,-0.508564095888118,0.6422954745438716,0.0,1.3876712322235107,60,57,712,125,18.24944448757764,26.827658247282606,30.45744352096273,84.93550280861801,72.26306793284161,42.90516227484472,157.66061210511285,25.364894193823798,95.41862576875783,95.91209479241328,2.069143700177576,-151.82474037414636,126.93816784112312
Texas Flat,TF15,2021-05-19,37.4211844,-119.544665,233.58,,0.0233549999999999,0.0620749999999999,0.0410099999999999,0.34857,0.1511475,0.0731025,12,1651.72021484375,9.268454551696776,2021-06-27,LANDSAT_8,0.7894655783151087,0.3950682135406504,0.5416820039909332,0.5186042851682816,-0.3186900852268949,-0.4177443750073281,0.7268733990305193,0.0,1.3876712322235107,12,133,712,123,9.012866666666666,16.292825773809522,13.30397125,76.08210988095237,33.733491428571426,17.537591666666668,251.3492585193573,147.6393664295674,123.52432036681304,122.30309106888996,-110.2023965340558,-116.08774632576932,239.71214233054275
Texas Flat,TF16,2021-05-19,37.42124358,-119.544569,152.58,,0.0233549999999999,0.0620749999999999,0.0410099999999999,0.34857,0.1511475,0.0731025,12,1651.72021484375,9.268454551696776,2021-06-27,LANDSAT_8,0.7894655783151087,0.3950682135406504,0.5416820039909332,0.5186042851682816,-0.3186900852268949,-0.4177443750073281,0.7268733990305193,0.0,1.3876712322235107,12,133,712,123,9.012866666666666,16.292825773809522,13.30397125,76.08210988095237,33.733491428571426,17.537591666666668,251.3492585193573,147.6393664295674,123.52432036681304,122.30309106888996,-110.2023965340558,-116.08774632576932,239.71214233054275
Texas Flat,TF2,2021-05-19,37.42082239,-119.547448,159.58,,0.0255825,0.0547599999999999,0.0436775,0.3249749999999999,0.14793,0.07544,226,1641.4256591796875,6.13324785232544,2021-06-27,LANDSAT_8,0.7630424315581747,0.3743775176832555,0.5040555057309273,0.4857480407873114,-0.2931764315291469,-0.4596674724949432,0.6986472500705645,0.0,1.3876712322235107,41,147,712,125,3.904795892857142,12.038622142857143,10.741148571428573,66.19176750000001,28.5324940625,15.043624732142858,238.6551257972298,137.99837356124385,106.05940357782424,112.12236782623116,-102.4390738463058,-132.91363809608066,224.4913802528841
Texas Flat,TF11,2021-05-19,37.41989401,-119.546141,42.25,,0.0232725,0.0618549999999999,0.0393874999999999,0.3823399999999999,0.1789775,0.0882824999999999,4,1661.8656005859375,15.99660301208496,2021-06-27,LANDSAT_8,0.8132087663242261,0.3622949578447135,0.5937044759918879,0.5581137049724566,-0.3000869422375004,-0.4863234820881734,0.7252002464571781,0.0,1.3627396821975708,108,167,712,125,5.400124022321428,9.342813410714284,7.849363299107143,44.08320266964286,23.304972522321428,12.340191428571428,180.35211592605788,93.98860110686591,73.05066136478835,74.04184862534703,-69.36509377343722,-95.14753910149258,167.33472341745642
Texas Flat,TF3,2021-05-19,37.42074276,-119.54721,139.25,,0.0347399999999999,0.0674374999999999,0.0526424999999999,0.3727149999999999,0.1761725,0.0867974999999999,226,1642.3492431640625,5.224465847015381,2021-06-27,LANDSAT_8,0.7524787972470217,0.3580742866252191,0.5603431674626405,0.51883596339793,-0.280761312021626,-0.4463486720577974,0.6926753071228244,0.0,1.3876712322235107,87,136,712,120,8.24072063444368,13.900181471497254,13.206359757898351,59.8780651614011,32.19881028331044,17.488189774210163,180.9874652922652,91.37080462820302,90.47070261973938,90.66009012280956,-61.15573267749584,-105.13492375678142,168.72123943827694
Texas Flat,TF1,2021-05-19,37.42087896,-119.54783,80.25,,0.0326499999999999,0.0579224999999999,0.0457124999999999,0.316395,0.1646225,0.0859725,4,1640.84619140625,6.477290153503418,2021-06-11,LANDSAT_8,0.7475197282574927,0.3155238634769006,0.5028301115697413,0.4709664977975485,-0.2479709678572706,-0.4794535936552159,0.6660176782855333,0.0,1.3627396821975708,55,101,712,119,8.10937484375,14.4084784375,13.6250928125,63.47200703125,36.33404453125,19.8267415625,204.57056806549835,94.36309936658192,97.09543111625273,98.5236009511211,-62.1689611986708,-126.88481345799627,187.28394110299885
Texas Flat,TF4,2021-05-19,37.4207752,-119.546812,108.92,,0.0279474999999999,0.0613325,0.0425774999999999,0.3704875,0.1771075,0.0902625,226,1643.2200927734375,4.177427291870117,2021-06-11,LANDSAT_8,0.7938460048660623,0.353144203288927,0.5787956158319338,0.5386965878661432,-0.2891833300977156,-0.4855519208186545,0.7071331544277293,0.0,1.3876712322235107,98,103,712,115,12.291916517857144,17.624096049107145,18.30987066964285,64.14888357142857,46.91064877232142,26.482362901785717,150.7419321940907,45.6974063804426,86.73766939811861,83.84385660476161,-21.43134936356651,-117.18281110941588,130.64080213790987
Texas Flat,TF5,2021-05-19,37.42110871,-119.546404,163.92,,0.03364,0.0660625,0.0541825,0.351815,0.2027925,0.1051949999999999,226,1646.033935546875,4.18122673034668,2021-06-11,LANDSAT_8,0.7330894894672996,0.2686990349030622,0.522305227395568,0.4927703994768198,-0.1999906604610619,-0.508564095888118,0.6422954745438716,0.0,1.3876712322235107,61,62,712,125,17.175667034161492,25.960260778338508,28.932513878105592,89.3903532822205,68.30141256793479,40.6731114673913,169.95145416546677,42.24849060709491,104.80469470680784,105.45833447196443,-14.018027651786344,-150.714972582887,140.66590954623172
Beehive,BH20,2021-05-24,37.32779826,-119.449422,11.92,,0.0281674999999999,0.0607274999999999,0.0405425,0.377445,0.14276,0.0722499999999999,8,1991.3104248046875,3.3497276306152344,2021-06-27,LANDSAT_8,0.8060109453033883,0.4511394546380753,0.5975806058241061,0.5505017769849807,-0.3774908093697731,-0.4031328705694453,0.747678143292522,237.97000122070312,1.5287671089172363,124,135,675,121,10.384246875,14.425695,13.10210625,50.65545484374999,28.6710628125,16.247955,140.44902673694682,67.15643968274856,75.3450906317396,72.43107803778301,-43.60909858447894,-78.61916622892403,130.91221267518276
Beehive,BH4,2021-05-24,37.32864165,-119.447164,19.25,,0.0264075,0.0479674999999999,0.0317975,0.2945325,0.1111349999999999,0.0580324999999999,8,1986.765625,6.733820915222168,2021-06-11,LANDSAT_8,0.8051205834584624,0.4520882249625618,0.5102596695115309,0.4769311292098799,-0.3837422998776603,-0.3970239311135902,0.7434488775973486,237.97000122070312,1.5287671089172363,127,121,675,126,8.837107031249998,11.91156578125,10.529304062500003,44.41586796875001,25.29155328125,13.60076015625,149.474833562855,61.3094337762036,70.7703813360804,68.73823893251348,-42.54453602624412,-93.89914072805875,135.03527783324165
Beehive,BH16,2021-05-24,37.32791502,-119.448702,37.58,,0.0293775,0.0542925,0.0457124999999999,0.274925,0.1336025,0.0750275,8,1989.20654296875,4.796889305114746,2021-06-27,LANDSAT_8,0.7148649175470743,0.3459314244451108,0.4312173418179938,0.4189654384548598,-0.2584428809958283,-0.4220974480427897,0.6485471887450863,237.97000122070312,1.5287671089172363,117,122,675,111,9.6357734375,13.532970312500002,13.88023515625,45.924226875,27.19205015625,16.8338640625,135.43100311942237,62.17736456894952,64.15857742487948,64.08318165545066,-35.08193113093193,-83.59095552729332,123.6960098829311
Beehive,BH7,2021-05-24,37.32848298,-119.447496,79.25,,0.0291025,0.0585824999999999,0.0361424999999999,0.400105,0.162395,0.0757975,8,1986.3529052734373,6.964400768280029,2021-06-11,LANDSAT_8,0.8343027753740708,0.4225955555555555,0.6505411755453536,0.5831190470468546,-0.3674581239197444,-0.469787648063717,0.7637592774187633,237.97000122070312,1.5287671089172363,139,129,675,134,11.03527421875,15.391825937500002,13.388866875,55.46468671875,36.29375953125,19.27889078125,135.12436326472292,44.60935580395286,81.51745863433942,76.52085295346916,-29.5614329915654,-92.4058527977383,118.8771647218256
Beehive,BH3,2021-05-24,37.32901305,-119.447199,48.58,,0.0319625,0.05707,0.0419724999999999,0.3204375,0.1463625,0.076705,8,1994.02099609375,9.551844596862791,2021-06-11,LANDSAT_8,0.7683700780883529,0.3729113110539845,0.5224273317305211,0.4843374960865481,-0.3034110978575457,-0.4389293746082852,0.6968177534993433,237.97000122070312,1.5287671089172363,94,100,675,118,11.3204275,15.810881875,14.347003593749996,55.83708546874999,33.401402968750006,19.01422453125,160.7648102371078,66.69196156248685,83.66994339516143,80.6177287186431,-42.85846394626125,-100.53840157930632,145.17746374490952
Beehive,BH2,2021-05-24,37.32891096,-119.44714,21.58,,0.0238224999999999,0.0435399999999999,0.033145,0.263925,0.1073124999999999,0.055365,8,1989.5230712890625,7.192928791046143,2021-06-27,LANDSAT_8,0.7768539401487864,0.4218660560961649,0.4492938291698343,0.43430313523279,-0.3439707616678929,-0.422747385691321,0.720239546249138,237.97000122070312,1.5287671089172363,98,119,675,126,8.412117812499998,11.8535365625,9.948341145833334,44.81537114583334,22.6144378125,12.7928059375,171.89360318320385,91.60806022473216,74.33142626598716,73.02266509767351,-66.31211340346832,-79.45885599329836,161.60286107980426
Beehive,BH8,2021-05-24,37.32873452,-119.447757,120.58,,0.033255,0.0634224999999999,0.0438425,0.3994175,0.17411,0.0867974999999999,8,1990.4617919921875,9.996818542480469,2021-06-11,LANDSAT_8,0.8021815638677074,0.3928451556376984,0.6290868752919198,0.5654459003880161,-0.3300211335254563,-0.4659888646816751,0.7284807302749134,237.97000122070312,1.5287671089172363,111,104,675,108,13.6524615625,18.62027125,17.99396734375,64.21880671875,44.23286375000001,25.00286484375,148.44869796780222,43.1759791342165,88.69592312372158,84.5008700697503,-24.570304348899604,-113.88613253952796,126.95928423295592
Beehive,BH6,2021-05-24,37.32833823,-119.447412,34.58,,0.0280024999999999,0.0496999999999999,0.0351799999999999,0.278335,0.138085,0.0703524999999999,8,1984.3162841796875,5.160257816314697,2021-06-11,LANDSAT_8,0.7755769261438847,0.3367993852360597,0.4751362214794674,0.4483414565189333,-0.2774641499992181,-0.470671246372181,0.6920528804900076,237.97000122070312,1.5287671089172363,129,128,675,121,10.0852053125,13.42571625,12.274050625,44.84856375,27.0310834375,14.75046,136.49298738872832,59.03050758643833,67.42643816968413,65.26920196812446,-38.01752339610469,-81.8527375764249,126.8426337011644
Beehive,BH12,2021-05-24,37.3282928,-119.44822,46.92,,0.0257475,0.0527524999999999,0.0336124999999999,0.3361675,0.1300825,0.06191,8,1987.1439208984373,6.103064060211182,2021-06-27,LANDSAT_8,0.818202715127914,0.4420053619302949,0.5624801889589873,0.5217784957115593,-0.3771237229124256,-0.4229496540596714,0.7589760534797159,237.97000122070312,1.5287671089172363,138,133,675,114,10.15205390625,13.5935328125,12.06948625,46.97472921875,27.42595203125,14.926983750000003,133.55249505031162,58.16943293256759,70.93703882162899,67.83045900866009,-38.70552022830877,-78.8686457274504,122.88827013153298
Beehive,BH14,2021-05-24,37.32814955,-119.448435,104.92,,0.0257475,0.0527524999999999,0.0336124999999999,0.3361675,0.1300825,0.06191,8,1987.9111328125,4.439072132110596,2021-06-27,LANDSAT_8,0.818202715127914,0.4420053619302949,0.5624801889589873,0.5217784957115593,-0.3771237229124256,-0.4229496540596714,0.7589760534797159,237.97000122070312,1.5287671089172363,138,133,675,114,10.15205390625,13.5935328125,12.06948625,46.97472921875,27.42595203125,14.926983750000003,133.55249505031162,58.16943293256759,70.93703882162899,67.83045900866009,-38.70552022830877,-78.8686457274504,122.88827013153298
Beehive,BH10,2021-05-24,37.32847494,-119.447947,64.58,,0.0297349999999999,0.0608925,0.0437325,0.38003,0.1558224999999999,0.0746425,8,1987.039794921875,5.355371952056885,2021-06-27,LANDSAT_8,0.7935990088787941,0.4184127161858907,0.592318124576189,0.5460778609220445,-0.3449911376616557,-0.4380407447569386,0.7378245845726741,237.97000122070312,1.5287671089172363,115,109,675,107,12.9480190625,17.566023020833335,16.24351421875,60.932867031250005,38.57092348958333,21.539432708333333,145.6818910680937,54.89584729634965,87.39286948189198,82.22944689455446,-34.55811011726168,-96.65946972298812,130.43827875409266
Beehive,BH18,2021-05-24,37.32777689,-119.449087,66.92,,0.0303674999999999,0.054155,0.0442825,0.2776475,0.1424025,0.078025,8,1989.856201171875,2.945496797561645,2021-06-27,LANDSAT_8,0.7248936104122014,0.3219735745744554,0.4434619927047731,0.4258848077086856,-0.2452597533858904,-0.4489653154929218,0.6488521919717131,237.97000122070312,1.5287671089172363,114,120,675,118,9.314348437499998,14.56478078125,14.191064375,49.59801734375,29.58575859375,17.76534765625,140.24004522700005,62.18259397520246,69.29286413311023,69.54353554335829,-34.99172813047636,-84.73390630883979,128.23359129936594
Poison,PO6,2021-05-19,37.39810114,-119.521054,79.25,,0.027315,0.0530824999999999,0.0408999999999999,0.38509,0.1707825,0.0804449999999999,1,2045.5902099609373,5.156708717346191,2021-07-21,LANDSAT_7,0.8079767130683819,0.3855335531079519,0.6035763199012365,0.5575492175941426,-0.3216255733370722,-0.5257632948428742,0.7370268779299839,247.50999450683597,1.1824657917022705,114,113,631,94,12.106685154809906,18.400338726958523,19.71951359230991,75.71671761808756,48.38054688004032,27.477207269585254,152.67041021993165,55.51009019066136,98.943817076241,96.38086020959592,-31.75909513098795,-119.206866554419,134.71965151311298
Poison,PO12,2021-05-19,37.39749161,-119.520877,18.92,,0.0357299999999999,0.0594624999999999,0.047995,0.3858875,0.204195,0.09854,1,2044.90087890625,2.791750192642212,2021-07-29,LANDSAT_8,0.7787649882168559,0.3079103345718606,0.6008548011658157,0.5427221840006639,-0.2514479283771699,-0.5489413348757386,0.6920352282710142,247.50999450683597,1.1824657917022705,122,116,631,93,14.072817406394009,20.39684605126728,23.26740107718894,71.1273811376728,56.39990273041475,32.29688190812212,132.55879789807017,27.119112631762697,83.03782397794834,83.22901654300514,-6.780285157203359,-125.6991630544188,109.79978728929618
Poison,PO14,2021-05-19,37.39712096,-119.520571,44.58,,0.0375999999999999,0.0654575,0.055145,0.3762625,0.206835,0.103545,1,2044.3453369140625,2.448890924453736,2021-07-29,LANDSAT_8,0.7443484408592804,0.2905646139796518,0.5633116569862803,0.5171487775221909,-0.2247306140114006,-0.519211876933812,0.6622911022335812,247.50999450683597,1.1824657917022705,133,127,631,95,14.663158845046082,20.64198532834101,22.841648041474656,69.36484366071429,50.78176114631336,28.78420576324885,129.05127763722425,32.96367767461794,80.29678597679093,81.09657562683432,-11.1549260017094,-115.61437227959216,108.9638484782604
Poison,PO24,2021-05-19,37.39619183,-119.521413,19.58,,0.0181574999999999,0.036335,0.031055,0.2043599999999999,0.0929849999999999,0.0474175,1,2040.26953125,13.546300888061523,2021-07-29,LANDSAT_8,0.7361680436675658,0.3745648993593301,0.3453642710742352,0.3534840872160616,-0.284159194361686,-0.4380606248066809,0.6846478672956481,217.25999450683597,1.1824657917022705,38,166,631,142,4.804122770833332,9.621963729166666,8.634819833333335,45.9836425625,17.275732104166664,9.5142370625,229.15293084569143,156.81279222767188,77.89005234509068,83.30798760817666,-114.38237988722754,-87.7787016879314,224.27326669517728
Poison,PO18,2021-05-19,37.39692424,-119.520871,32.58,,0.0426874999999999,0.0694449999999999,0.0590775,0.3456825,0.2198425,0.1135824999999999,1,2042.0546875,5.529573440551758,2021-06-27,LANDSAT_8,0.7080862733471687,0.2225188983687724,0.5192152486474099,0.4751619213935188,-0.164021639766818,-0.519889383398868,0.6125424555828655,247.50999450683597,1.1824657917022705,139,133,631,98,11.105175250576035,16.296751851958525,17.222109078341013,59.71846639112903,44.13593878456221,24.2145189343318,125.94244499855812,32.909974871333375,76.18445935750914,75.38077580026419,-13.496694506343417,-106.74092280088608,108.14836518051922
Poison,PO2,2021-05-19,37.39849685,-119.520795,59.58,,0.0228049999999999,0.0556125,0.0341074999999999,0.4490825,0.145785,0.0632849999999999,1,2044.839111328125,5.840028285980225,2021-07-29,LANDSAT_8,0.8588236511517208,0.5098572371158283,0.6996995326062765,0.6331049949653678,-0.4479962564055357,-0.4477339589617546,0.8107139494718143,247.50999450683597,1.1824657917022705,99,123,631,114,11.2336036671947,18.258102332229264,19.217228085397466,79.50147945708525,41.53411433179723,22.768804295074887,166.58774099370743,82.5370087803313,105.99166999927388,104.16151976745434,-53.05431872028903,-111.25339359034558,155.6523959423322
Poison,PO20,2021-05-19,37.39662014,-119.520872,41.58,,0.027425,0.0575924999999999,0.0393874999999999,0.3702675,0.1740275,0.08556,1,2043.27099609375,9.422870635986328,2021-06-27,LANDSAT_8,0.8077040436464832,0.3605397808173877,0.5904754426602805,0.5456134468562258,-0.3015467818673474,-0.5026983852862448,0.7222909736449605,247.50999450683597,1.1824657917022705,168,158,631,102,6.030556874999999,10.34110625,10.111103125,47.02714437499999,28.05554062500001,14.977345000000003,127.45690306603012,47.75345518212092,68.33411160759636,68.55460038475826,-29.920659055842496,-94.14550884702976,113.39663048043454
Poison,PO16,2021-05-19,37.39675342,-119.520182,27.92,,0.0310824999999999,0.0573175,0.041835,0.3092175,0.1443825,0.07379,1,2045.684326171875,5.034475326538086,2021-06-27,LANDSAT_8,0.7616595808319268,0.363392857142857,0.503693649823347,0.4712679300043181,-0.2926445939593649,-0.4316559246405552,0.6938194699883076,247.50999450683597,1.1824657917022705,172,172,631,109,5.446021249999999,8.870479374999999,8.508771874999999,40.3282175,23.46220625,12.887885625,124.83816772410978,50.80640397647592,61.67568497287701,62.22477796974288,-33.14842688012585,-87.3788881812662,111.99741877278888
Poison,PO8,2021-05-19,37.39769177,-119.520753,165.58,,0.0353449999999999,0.0588575,0.0469225,0.397245,0.1932775,0.091775,1,2044.90087890625,2.791750192642212,2021-07-29,LANDSAT_8,0.7887170943394101,0.3454017416779208,0.6195167973233215,0.5565577612023289,-0.2859584714398253,-0.5331270946120134,0.7126224341057799,247.50999450683597,1.1824657917022705,120,115,631,101,14.208955141129032,20.46212343029954,23.842969184907837,72.66337305875577,55.9365108266129,32.39107308179724,134.36503283294644,31.37250552740094,83.7363302356085,84.61243391896471,-9.980789824212104,-127.35483318157466,112.39119685840096
Poison,PO20,2021-05-19,37.39662014,-119.520872,44.58,,0.027425,0.0575924999999999,0.0393874999999999,0.3702675,0.1740275,0.08556,1,2043.27099609375,9.422870635986328,2021-06-27,LANDSAT_8,0.8077040436464832,0.3605397808173877,0.5904754426602805,0.5456134468562258,-0.3015467818673474,-0.5026983852862448,0.7222909736449605,247.50999450683597,1.1824657917022705,168,158,631,102,6.030556874999999,10.34110625,10.111103125,47.02714437499999,28.05554062500001,14.977345000000003,127.45690306603012,47.75345518212092,68.33411160759636,68.55460038475826,-29.920659055842496,-94.14550884702976,113.39663048043454
