Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,0.043265,0.06796000000000002,0.059819999999999984,0.26112,0.1986675,0.11864249999999998,19,1934.8734130859375,3.4711194038391113,2019-06-29,LANDSAT_8,0.6272200411291832,0.13582905146399157,0.3884443123686614,0.36781007138158706,-0.0815415569245256,-0.4902251268155009,0.5057872642990539,78.30999755859375,2.8410959243774414,232,144,0.1443242274679362,0.19710993889353715,0.23187577198398762,0.45811701997944576,0.9512814935399067,0.9336188286638355,1.2422288281750313,-0.665764072034831,1.0,1.7293239976061465,1.7769547341081917,2.3515084866310167,0.8905616601019478
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781,0.022062499999999985,0.04749999999999999,0.040624999999999994,0.2924425,0.16069,0.08578000000000002,19,1711.286376953125,0.9040868282318115,2016-06-20,LANDSAT_8,0.7560554542247444,0.29075932536289056,0.4592783556861841,0.45341613974857986,-0.21943701291148074,-0.5436860560065326,0.6571998808848183,0.0,1.8409078121185303,192,120,0.15476547405416086,0.2659319181515036,0.2727129306116207,0.5930805531638579,0.9254281320823515,0.8838059317211133,1.0233494906211458,0.3251653437114973,1.0,1.0565586298411551,-3.791436176195549,1.7283035121809465,0.8948402752405413
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965,0.022529999999999994,0.04700499999999999,0.03388749999999999,0.32954,0.134235,0.06537500000000002,19,1711.8516845703125,0.7051745057106018,2016-05-26,LANDSAT_8,0.8135116357457814,0.4211201552476956,0.5419287845794015,0.5136259269017954,-0.35361428701874786,-0.481295519752814,0.7469160998934484,0.0,1.8409078121185303,192,120,0.1502351997477732,0.2540428283133864,0.26321279177601076,0.5833851476137997,0.9206547499385911,0.8830317772886986,1.0304626936051198,0.33504044823169865,1.0,1.0634253267527214,-2.688708709088807,1.7288161357877552,0.898998720115884
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794,0.032704999999999984,0.06031500000000001,0.05564000000000002,0.27481500000000003,0.17350500000000002,0.10373749999999998,19,1711.8758544921875,0.5164162516593933,2016-05-26,LANDSAT_8,0.6632521825967226,0.2259769807280514,0.4019000746313814,0.39588237773268875,-0.14604082621374595,-0.4840903258917116,0.5631456760307141,0.0,1.8409078121185303,192,121,0.17262075519617645,0.2630223202479608,0.2882587850456796,0.5719644289637438,0.9311823846070741,0.915089639182251,1.060625604802535,0.05649025220136573,1.0,1.148498895871825,-7.6406675974668286,1.884792945224633,0.8647295883497962
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0,0.030285000000000006,0.06113999999999997,0.050992499999999996,0.3014075,0.17141499999999998,0.10395749999999998,393,1820.05078125,1.7443598508834839,2016-06-20,LANDSAT_8,0.7105987514188422,0.2749287523330637,0.45357640964335527,0.4406645940872829,-0.19722974192384052,-0.47418890155017107,0.6044919332901434,0.0,2.2249631881713867,208,144,0.2767597670405317,0.35168347044390835,0.39349787408249576,0.5851234328090454,0.930851788001909,0.9184916686460614,0.9030527199513012,0.13363859351992793,1.0,0.8648038478318051,-0.5249545985380126,1.8815699717959142,0.7498434422569265
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0,0.03209999999999999,0.06496249999999998,0.05880249999999998,0.296265,0.18741999999999998,0.11314249999999998,393,1821.5169677734375,1.1537686586380005,2016-06-20,LANDSAT_8,0.6687812880649455,0.22503282094751756,0.4215320627977819,0.41656799024638413,-0.14295907933952628,-0.48520598694441974,0.5634981638732263,0.0,2.2249631881713867,208,144,0.13384576843083162,0.21326913634331837,0.23159430818752347,0.5047212513493016,0.9482460562604866,0.9187648994060059,1.1166586497921431,-0.015050044893294099,1.073597196136931,1.2682434170247858,-3.363050003374349,2.722747867037856,0.8369970668022892
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0,0.034574999999999995,0.0628725,0.05143249999999999,0.3229125,0.17644749999999998,0.10170249999999997,396,1820.3480224609375,10.3483304977417,2016-06-20,LANDSAT_8,0.725213372690967,0.2933054309516181,0.4946090023648242,0.4657429275629186,-0.22141218977821622,-0.4745737924118335,0.6289633505000961,0.0,1.9889062643051147,208,144,0.22443140652313992,0.311616368199361,0.34594846861030837,0.6051193419259152,0.9455550651503756,0.9254486593893265,0.9478421291304676,0.23686422665657883,0.9807723239022043,0.9464958195068907,0.05444101345608935,2.0418500664437196,0.7992667618546052
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0,0.034162499999999985,0.05822499999999997,0.05052499999999999,0.30495500000000003,0.1649525,0.09474500000000002,396,1822.2769775390625,11.733049392700195,2016-07-06,LANDSAT_8,0.7157364689996625,0.2979362959731437,0.47050926067189464,0.44611796885958765,-0.22293745886638,-0.47821801032810224,0.6267008199781936,0.0,1.9889062643051147,208,144,0.28553317514308124,0.3760472686708109,0.42279687743034966,0.658880247988266,0.951579425815853,0.9259621616425358,0.8917045641785446,0.2593977772877893,0.9673434330123728,0.8892866610758805,0.10679986683641542,2.0557083467717363,0.7356208980943888
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292,0.03672,0.06268000000000001,0.0562725,0.30072000000000004,0.199685,0.114655,19,1929.60595703125,1.0236338376998901,2016-06-20,LANDSAT_8,0.6847412760772286,0.20190645577082572,0.44837778943545464,0.4278581784554708,-0.13731520608024142,-0.5221923655975453,0.5716492700966446,0.0,2.322049140930176,200,184,0.11200669315125004,0.16052829065503635,0.19620345148781276,0.45981170524813075,0.9472086134394134,0.9187875975753917,1.18679973810108,-0.054740212735668356,1.600023531234784,1.4193542104531316,-2.702881256283119,2.8960480505157804,0.8625707375156674
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0,0.04246749999999999,0.06983,0.06809749999999998,0.26271500000000003,0.21948499999999999,0.1393775,19,1929.63525390625,1.1591755151748657,2016-06-20,LANDSAT_8,0.5883015303230683,0.0896515968477811,0.3596584845250801,0.3513744075829385,-0.029691361669464393,-0.5172735599605965,0.4507599488314651,0.0,2.322049140930176,200,184,0.11447801875961602,0.15983769659668395,0.19113920590217495,0.4347755122396863,0.9480174019815395,0.9223437081381705,1.2162420946336965,-0.30094661938587913,3.245606661357637,1.5388506653147724,6.347002118987443,2.8345050369547846,0.8380911607665869
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0,0.03058749999999999,0.05866500000000002,0.0504425,0.2928275,0.18381750000000002,0.1048925,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.7061059807148892,0.22870270326972902,0.4435788265845336,0.43115194421715464,-0.15986909938584298,-0.5161300300021651,0.5947994161665233,0.0,2.322049140930176,200,168,0.10721122947650776,0.1536805831692211,0.18370739607500305,0.4435186444321131,0.9421197631545869,0.9104502089066212,1.1817972774142507,-0.0893463062738438,1.695010578982729,1.4320434953747088,-3.59030319505636,2.783235654256006,0.8609096974075378
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125,0.036610000000000004,0.06191000000000002,0.05316500000000002,0.28631,0.187805,0.10731249999999998,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.6867810589881433,0.20776604832160975,0.4380037197768133,0.41659072634682387,-0.14532976289701888,-0.5041547363994953,0.5761633845756633,0.0,2.322049140930176,200,184,0.10721122947650776,0.1536805831692211,0.18370739607500305,0.4435186444321131,0.9421197631545869,0.9104502089066212,1.1817972774142507,-0.0893463062738438,1.695010578982729,1.4320434953747088,-3.59030319505636,2.783235654256006,0.8609096974075378
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0,0.015352499999999991,0.043375,0.027287499999999992,0.34147500000000003,0.1259575,0.0568225,1288,1652.812744140625,1.2351503372192383,2016-05-10,LANDSAT_8,0.8520050167790925,0.46106657110919763,0.5650625649141897,0.5424742090041871,-0.39912463424317135,-0.48769432920437605,0.788961014297281,0.0,2.471808433532715,192,112,0.28054757471718234,0.4019999139937539,0.4554644715766042,0.7227301297261518,0.9709725521877378,0.9537180871615529,1.0190239110529464,0.47210004035368397,1.8820317372600088,1.0324001760851513,0.3645265193814566,1.4275759490208002,0.9125088626115464
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313,0.031164999999999998,0.056987500000000024,0.04128499999999999,0.350165,0.15571249999999998,0.066915,1288,1654.0137939453125,2.1243345737457275,2016-05-11,LANDSAT_7,0.7890662919913145,0.384386536266191,0.5660719685515574,0.5197375063099445,-0.31873376244428986,-0.46415138692994806,0.7389687113261781,0.0,2.471808433532715,192,112,0.24883676758947867,0.3541892639145879,0.41054799219621324,0.6760119387295268,0.9652439270868346,0.9415251189421747,1.0230791359350346,0.38677256882641803,1.0844296105569116,1.0405167887912428,0.16203018977540165,1.534268870611976,0.897546955779309
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896,0.03751750000000001,0.05517250000000001,0.0445025,0.312985,0.18989499999999998,0.1015375,1288,1653.2335205078125,1.9082036018371582,2016-05-11,LANDSAT_7,0.7510262596594287,0.2447701240852689,0.5168616655196147,0.4696555343372353,-0.19850401778081736,-0.5497362971426238,0.6361682657536446,0.0,2.471808433532715,192,112,0.3044959748308616,0.40682918009357577,0.47107468780278317,0.6870576389326069,0.9746144139231956,0.9577193202044393,1.0291136488148374,0.0864412692190769,1.0509323409911666,1.0504678334262723,5.748944392612659,1.4215066513735128,0.8910727033289813
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,0.018680000000000002,0.045905,0.03528999999999999,0.3142225,0.15527249999999998,0.08121499999999998,1288,1654.444580078125,2.4290475845336914,2016-05-10,LANDSAT_8,0.7980615857801939,0.3385552561795121,0.5031749181466416,0.4925162961110049,-0.2719188484425893,-0.5436368381155944,0.699788623537574,0.0,2.471808433532715,192,112,0.2983161582641697,0.4036582269195394,0.47240193191883434,0.6833640565529733,0.9784742799090503,0.9606358109101688,1.0327538651040702,0.10597228094722835,1.0833580486422691,1.0568862281358604,6.729819166922324,1.4419578597648355,0.8934272881852247
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2061.16552734375,1.0468685626983643,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,224,224,0.06351831217589958,0.1033167940598637,0.10761109980788308,0.391421194939738,0.8934550156090433,0.8297078945525022,1.0682990017833347,0.23158179663516354,1.8238151705825991,1.1486021420116592,0.2981607757344723,3.146616720011058,0.8449618421288223
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2060.72265625,0.6341484785079956,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,224,224,0.06439701392032,0.10273059872131109,0.10821355764443076,0.37139078238302947,0.893600111963052,0.8185017008313431,1.0849597468621952,0.17707634655429005,1.870603901751631,1.1808830102824028,0.2065532519322558,5.357037783270008,0.8255669587175064
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1696.7772216796875,5.249355792999268,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,184,112,0.38305835691100637,0.4549925743255983,0.5013850703727993,0.6833376855431034,0.9632274478676599,0.9530447484310012,0.9596184602743794,-0.7311330962468988,1.0,0.9497616668513886,1.942751790459174,1.3545836051172637,0.8273120942554849
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1695.2861328125,2.0256688594818115,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,184,112,0.2537838459890396,0.34105518403209883,0.37131537961380834,0.6405381545388953,0.9712562100084289,0.9516142441124981,1.0589038208267696,-1.139590342110937,0.9885769148905077,1.1240481118839596,1.5785082768756675,1.4037302781917629,0.8963960230032041
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,0.06061749999999999,0.08679749999999997,0.0860825,0.29912500000000003,0.271405,0.1820025,4,1696.886474609375,5.447621822357178,2016-05-19,LANDSAT_8,0.5530590655685572,0.04858640211732954,0.3913377314838201,0.36100434079015375,-0.003144040266023461,-0.51537189159763,0.39970234829460916,0.0,2.1996827125549316,184,112,0.3357638122141253,0.41687517159412224,0.4712856068939791,0.6513271716412167,0.9656088251038513,0.9527518375363332,0.9731399907567142,-2.0976446034500666,1.0,0.9740027161135212,1.6284794189003966,1.4382813874796592,0.7949865071847645
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,0.05387999999999998,0.08173750000000002,0.07478000000000001,0.31499249999999995,0.23826750000000002,0.1507075,253,1694.7991943359375,2.123340129852295,2016-05-19,LANDSAT_8,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.08186444157672441,-0.4891486070530147,0.4886906441363332,0.0,2.1996827125549316,184,112,0.30059309557854996,0.3868082806363894,0.43011232587534703,0.6514042331172755,0.9641488398324273,0.9477340264229257,1.0013465931813048,-0.6823214769634964,1.0,1.0074459449410906,1.9660372689798657,1.4736898539708525,0.8468893025727732
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,0.034684999999999994,0.06548500000000002,0.04997499999999999,0.42796249999999997,0.19567,0.09433249999999999,1,1996.5972900390625,1.230775237083435,2016-07-06,LANDSAT_8,0.7908722374787499,0.37248299278822056,0.6438542252201611,0.5797724803476705,-0.30637413215585374,-0.4984970611322777,0.7206085859458989,0.0,3.4599568843841553,200,160,0.11651256280213758,0.2345857304041847,0.23993097052940623,0.5985890131393343,0.9356774725074509,0.906840113208942,1.0198901484388274,0.3499256689441446,1.0,1.0415568111854234,0.4094939841783968,2.0276404656859888,0.8785269963111512
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,0.031549999999999995,0.06122250000000001,0.045410000000000006,0.3922125,0.18951,0.09282000000000001,1,1997.053466796875,1.5108063220977783,2016-06-20,LANDSAT_8,0.7924695371010403,0.3484522259324678,0.6071270388414952,0.5548115046300617,-0.2866973086426313,-0.5116508629714934,0.7109144092396903,0.0,3.4599568843841553,184,160,0.10224219480625925,0.17607811932927656,0.19735567272435298,0.5715978318910395,0.9447838859329496,0.9114582973307803,1.0931161509500968,0.31324157871605957,1.0,1.1835051130843257,0.3769190151449912,2.1694594998512087,0.9298202866986076
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,0.033310000000000006,0.05979249999999997,0.04945250000000001,0.31361750000000005,0.18362499999999998,0.09898000000000001,1,1995.434814453125,0.7528800368309021,2016-07-06,LANDSAT_8,0.7275869667006363,0.261426768628989,0.4854162876720636,0.4591139768500818,-0.1962914112809373,-0.5087247219283743,0.6297655705770976,0.0,3.4599568843841553,184,176,0.09490687544068367,0.159501626742183,0.16781451436482803,0.5356859451266279,0.9258925493956599,0.8848473570194778,1.0751881666981211,0.3384983591053278,1.0,1.1658970337173713,0.4630557676199745,2.4765486108552675,0.9138403605336839
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,0.023932499999999995,0.055694999999999995,0.03672,0.35893749999999996,0.181205,0.09655999999999998,1,1995.434814453125,0.7528800368309021,2016-07-22,LANDSAT_8,0.8143849162470064,0.32904742729927744,0.5754855060362863,0.5396328953869084,-0.27454456178896286,-0.5298016040523428,0.7011775952392858,0.0,3.4599568843841553,184,184,0.07087111242423232,0.14669573638358996,0.1396927184709994,0.5238477422558998,0.918828903951412,0.8726761170404089,1.0628958217801188,0.38586659532220435,1.0,1.1428868214560255,0.510704134821348,2.5567858276874103,0.9113313121044958
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,0.03617000000000001,0.062377499999999975,0.05286249999999998,0.3121875,0.17419250000000003,0.09545999999999999,1,1996.3245849609375,0.5399307012557983,2016-06-20,LANDSAT_8,0.7103821394329545,0.2837184917142974,0.47737167156019045,0.4496705392751865,-0.21080963656507282,-0.47265080103140744,0.6268539621238434,0.0,3.4599568843841553,184,160,0.08950271717489654,0.15162073983892482,0.1655566673859141,0.5175803734095744,0.930694725331323,0.8879379288774075,1.0908442686824658,0.3067466820069124,1.0,1.2006449195964737,0.3897216594689099,2.7968463524326874,0.9116284097720458
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,0.03152250000000001,0.059709999999999985,0.046564999999999995,0.3493675,0.17881249999999999,0.09174749999999998,1,1995.996337890625,1.017786979675293,2016-06-20,LANDSAT_8,0.7647831385400288,0.32291075012306414,0.5436940184276275,0.5069620200182491,-0.25650805956116735,-0.4993344443396326,0.680407625739275,0.0,3.4599568843841553,184,184,0.10703420184663748,0.17339884931943436,0.18911529837232371,0.5708730672442479,0.9320396611272272,0.8962294139337488,1.070564626019154,0.36066956279988444,1.0,1.151186133935778,0.49110057351026076,2.3511211186396603,0.9146683818777596
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,0.03751750000000001,0.06485249999999998,0.05003000000000002,0.345215,0.18951,0.0954875,530,1669.9324951171875,0.5785188674926758,2019-06-13,LANDSAT_8,0.7468405672431023,0.29118705876852585,0.5410227719478634,0.4945880736558148,-0.23011220968305685,-0.49007813651776516,0.662699944587104,0.0,3.014246702194214,288,288,0.2326108620387242,0.32506118195567746,0.3780078818364181,0.6399267257155062,0.9570095303007157,0.9264664545671535,1.0348602966534504,0.08539822345143296,1.0,1.0701141298425811,4.221042981751325,1.4382257194938082,0.9182045800540234
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,0.04065250000000001,0.0662275,0.05575000000000002,0.3077325,0.2012525,0.11220750000000002,1,1667.8065185546875,0.40851202607154846,2019-06-13,LANDSAT_8,0.693245204377102,0.20920066406672105,0.4710521174982778,0.4377318011656287,-0.15094877248043614,-0.504804097502617,0.5849273209625574,0.0,3.014246702194214,233,105,0.19345373594831344,0.2913986683258813,0.32433852967444554,0.5912823157416686,0.9572864114696439,0.9287071540647222,1.076651901233108,-0.20397933810146024,0.8058413157562317,1.1600556812897445,2.6656513901870698,1.519688868760302,0.9054168682070489
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,0.03534499999999999,0.058445000000000025,0.043484999999999996,0.37601500000000004,0.16390749999999998,0.07527499999999998,3,1878.8006591796875,0.7878312468528748,2019-07-23,LANDSAT_7,0.7926817640047676,0.3928480476364664,0.6059937857071265,0.5424632952691681,-0.3296431125530807,-0.4743031897550059,0.7348362444508217,55.779998779296875,6.025753498077393,296,185,0.03994644611579269,0.0825325462242198,0.08483717127086125,0.4064202808805184,0.8687730881435003,0.7875138225738706,1.0937645103882632,0.3278754933892496,1.0,1.2023264826016473,0.48321391140102704,-17.55719184411467,0.8596321162816141
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,0.0325125,0.055365,0.038012500000000005,0.40238750000000006,0.15469500000000003,0.0633125,3,1878.8380126953125,0.594482421875,2019-07-23,LANDSAT_7,0.827372842870118,0.4446244496999995,0.6569487827854628,0.5812021480221183,-0.38589803340463585,-0.4728648957440732,0.7823210758041513,55.779998779296875,6.025753498077393,296,169,0.04770769496320343,0.10356173724027724,0.10180767256456755,0.4567127058964351,0.8588018903302288,0.7954526483600077,1.0256062998658761,0.3624695032546076,1.0,1.0631887177664423,0.5468691563001429,30.74577827462787,0.8302912919900316
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,0.0328425,0.06166250000000001,0.049122499999999986,0.383275,0.18929,0.091995,2,1882.357666015625,1.5428659915924072,2019-07-23,LANDSAT_7,0.7727900831989083,0.33879996157641484,0.5834926000979611,0.5375698133038751,-0.27150016042045433,-0.5085723393869358,0.6986828476798591,55.779998779296875,6.025753498077393,225,185,0.0670476479272391,0.11577078576548105,0.12689546320317893,0.44854824620232064,0.915380221981452,0.8757230846859273,1.1245852683943374,0.21103948982805978,1.0,1.3017212003695031,0.2573908081151521,11.842913049063318,0.8653144619890571
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,0.02990000000000001,0.05544749999999998,0.0353175,0.43970499999999996,0.1685275,0.06570500000000001,3,1879.16357421875,1.0595662593841553,2019-07-23,LANDSAT_7,0.851301780441979,0.44584513323441277,0.7082787453760788,0.6221202587632593,-0.39462469374118336,-0.50487777653756,0.8006195829997563,55.779998779296875,6.025753498077393,296,240,0.04276641772913097,0.08313199868188295,0.08330664209709973,0.42473407993349155,0.9023066610722803,0.8335230809421373,1.1620745122680824,0.3024024251621438,1.0,1.3659125859353067,0.5382477716982973,12.18575981138975,0.9121017038790034
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,0.0326225,0.05915999999999999,0.04956250000000001,0.3170825,0.19366250000000002,0.09994249999999999,438,1667.086669921875,0.14975304901599884,2019-06-20,LANDSAT_8,0.7296431152749935,0.2416470058444037,0.48825046927856564,0.4630269602893918,-0.1795827500716779,-0.532003678470073,0.6310316394392974,0.0,3.014246702194214,296,287,0.19944049795377872,0.28107205645431926,0.33488666708303066,0.6142056378455956,0.9635251644941029,0.9353404016354357,1.0883388204877655,-0.03758269051157477,0.8663295095403194,1.1865045174291093,2.813501758446337,1.4971581572713684,0.9363151151408837
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,0.025279999999999997,0.05305500000000002,0.03636249999999999,0.32051999999999997,0.16140500000000002,0.07596249999999999,6,1665.5596923828125,0.494128942489624,2019-06-20,LANDSAT_8,0.7962214454337211,0.3301654821808372,0.5265705899139793,0.4974267183657035,-0.27233508257944045,-0.5052224190991326,0.7126071815477422,0.0,3.014246702194214,225,105,0.17928462980606702,0.281238033483271,0.31994178454706557,0.6122131337234483,0.945237589372501,0.9063894901642905,1.0337532715707212,0.3717617225440722,0.7272621285223,1.0759554493316017,-0.012252402006654959,1.4154520358833336,0.924491735114087
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,0.0475825,0.07681500000000002,0.056437499999999974,0.3955125,0.18739250000000002,0.0952675,37,1541.5565185546875,0.43271446228027344,2018-05-24,LANDSAT_7,0.7502489213408564,0.35703931172317954,0.615484450656417,0.5342848889122329,-0.2900826145503513,-0.4185252121911754,0.6864938921428498,0.0,2.0,280,144,0.4302859570957683,0.541356854045157,0.5972157017277583,0.7896302934215665,0.9834912275084225,0.9783128676903657,1.0,-0.4512876685973754,1.0,1.0,1.202814838588359,1.0754555017061023,0.9672890657035846
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,0.04257749999999999,0.06851000000000002,0.056437499999999974,0.3641075,0.19171,0.09972249999999999,37,1541.5565185546875,0.43271446228027344,2018-05-24,LANDSAT_7,0.7315982831801592,0.310169255196175,0.5560028227529793,0.5013388807717167,-0.24210389679803615,-0.4734455460763968,0.6565762127653381,0.0,2.0,176,144,0.25174094849804696,0.424468336439626,0.4865168801267328,0.7005576216147051,0.9703844868274933,0.9658165765299118,1.003431313318469,-0.5607563488618026,1.0,1.0062758977519723,1.6502300986518752,1.1712134087096886,0.9313352752285706
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,0.06003999999999998,0.09064749999999999,0.08401999999999998,0.32907250000000005,0.20909,0.13764500000000002,37,1541.3292236328125,0.6203123927116394,2018-05-24,LANDSAT_7,0.5932145947941443,0.22294845887626882,0.4430071390220137,0.4025646361129897,-0.1407202195764579,-0.3951540931648526,0.5071303850007156,0.0,2.0,176,144,0.2713734233233039,0.4464983741785117,0.5130757006501182,0.690024189627049,0.9703116783764436,0.9656155595330228,1.003900605249798,-1.2728788560238034,1.0,1.0071902673221653,1.4536588833293997,1.1858103431287381,0.9148772359317644
East Creek,C1,2018-07-23,40.24418042,-120.900972,35.04,,0.042605000000000004,0.06851000000000002,0.056437499999999974,0.3500825,0.18522,0.097495,37,1541.3292236328125,0.6203123927116394,2018-05-24,LANDSAT_7,0.7223383843353341,0.3079800673450993,0.5361733751104686,0.48588834223183175,-0.23808810662967322,-0.45997714105545257,0.6490561496123395,0.0,2.0,216,144,0.6161699671405682,0.6986376256043946,0.7433989067091167,0.8807669076456762,0.9875601554822574,0.9829973937101725,1.0036336964750354,5.5443954557155015,1.0,1.00682398698,1.1339144062742186,1.078840949303365,0.9652021183506445
East Creek,C2,2018-07-23,40.24408816,-120.901293,88.16,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.279052734375,0.5749661326408386,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,216,144,0.6128505763424853,0.7011969527388765,0.7452570294721801,0.8789362019687461,0.9875996855599197,0.9835828001565018,1.0045701923733297,2.3189486704844695,1.0,1.0085864878922361,1.1102423924809648,1.0783817340155415,0.9628337019359251
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,,0.04508000000000001,0.0712875,0.056437499999999974,0.38503499999999996,0.19391000000000003,0.09304000000000001,37,1541.4049072265625,0.5666030049324036,2018-05-24,LANDSAT_7,0.7443215602330837,0.3301263505168883,0.592896554461734,0.523537596690291,-0.26418428642283737,-0.46238180978327476,0.6829276607945844,0.0,2.0,280,144,0.26348560235221236,0.4357731298654747,0.4862228590629,0.7165383419857969,0.9720503626467971,0.9627385999200602,1.003712479618066,-0.8165467843982354,1.0,1.0066829041101761,1.6516227059281101,1.1569359729241835,0.9399951127472568
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,,0.045107499999999995,0.07406499999999999,0.06900499999999998,0.29401,0.1982275,0.11311500000000002,37,1541.285400390625,0.41392403841018677,2018-05-24,LANDSAT_7,0.6198228723330993,0.19458594682444957,0.4106728771193672,0.39107952932451934,-0.118553640636596,-0.4559894231387204,0.5376151145562745,0.0,2.0,216,144,0.41026669746221933,0.711088728195147,0.7544849775782856,0.8780690141763765,0.9877668211757665,0.9878748052045588,1.0055606078577957,2.091891125117226,1.0,1.0106889893834217,1.1996713669754897,1.0767944058182228,0.9600486463837355
