Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,,0.029982499999999995,0.06900499999999998,0.06251499999999999,0.30985,0.19792500000000002,0.12647999999999998,37,1541.2603759765625,0.6194824576377869,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6642273038550885,-0.6357181507436883,0.42349816832568965,0.4252835682311876,-0.1768712320541083
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,,0.04513500000000001,0.07904250000000002,0.0891075,0.26409,0.2308425,0.16621750000000002,37,1541.349609375,0.7331740856170654,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.4954239483575053,-0.5392887587156564,0.29958191303037723,0.30763539508730386,-0.04939110670395416
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,,0.043484999999999996,0.08039000000000002,0.091555,0.2506425,0.22091500000000003,0.15906750000000003,37,1541.2740478515625,0.7209147214889526,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.46489965590046683,-0.5143075075710088,0.26985296861588987,0.2833435743991166,-0.04540854708687993
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1541.004638671875,0.6775146126747131,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7638869065382969,-0.7029984528559529,0.5137213119474762,0.4987208376395643,-0.27525368478966816
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,,0.027342499999999992,0.06023250000000002,0.0475275,0.30434999999999995,0.1927275,0.10624,37,1540.9517822265625,0.6006319522857666,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7298633757486624,-0.669580959042192,0.4637639417203809,0.452217308239741,-0.18850932857088568
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,,0.02615999999999999,0.06023250000000002,0.044749999999999984,0.32382000000000005,0.18070999999999998,0.09342499999999998,37,1541.201171875,0.633368730545044,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7571696014325636,-0.6863319468041478,0.49972423573904823,0.48194733872917556,-0.24091375856438246
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,0.028662500000000007,0.059902500000000025,0.05113000000000001,0.2720925,0.20139,0.11787249999999999,37,1540.89013671875,0.5689939260482788,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6836235101207372,-0.6391361315682464,0.40501849928926437,0.40261745761322126,-0.12280229442849884
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,0.030945,0.06424750000000001,0.05839,0.268435,0.2157175,0.13198,37,1540.689697265625,0.42026886343955994,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.6426833932532701,-0.6137608680949553,0.3786812097174021,0.38105705560426933,-0.08772615892799937
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.6707763671875,0.5433880090713501,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.766098821470564,-0.6930234996526822,0.5010179693723998,0.4854454725023391,-0.2031022543157688
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,0.035097500000000004,0.0663375,0.07103999999999999,0.23909249999999999,0.22380250000000002,0.151505,37,1540.48681640625,0.37861189246177673,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5418732316026215,-0.565612415283371,0.29964401643604555,0.3111574341234305,-0.02527377164345629
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,0.03501499999999999,0.06705250000000001,0.07090249999999998,0.23650749999999998,0.2179175,0.15469500000000003,37,1540.556396484375,0.349511981010437,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5387105168992551,-0.5582257214389247,0.29586903545318766,0.3076596772395685,-0.031179242909615414
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,0.035977499999999996,0.066805,0.072965,0.2398075,0.21305000000000002,0.14526250000000002,37,1540.8402099609375,0.45150092244148254,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.5334308483002822,-0.5642382486036935,0.29628942304874833,0.3079136535746473,-0.044686136567647104
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.703125,0.2562471032142639,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8627718771515965,-0.7769499117102373,0.6568487518077754,0.607955057609612,-0.3872272131211712
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,0.018047499999999994,0.05170750000000002,0.030395000000000005,0.3917725,0.1552175,0.07158999999999999,125,1539.6036376953125,0.2304995357990265,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8560050217034708,-0.7668102281951835,0.6279207561234339,0.5878175602588467,-0.38921155681332065
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,0.024867499999999987,0.0506625,0.0415325,0.283615,0.14144,0.07175500000000001,125,1539.34375,1.3207398653030396,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-07-03,0.7445313280895592,-0.6968835772673901,0.44953172714552714,0.44007132058207776,-0.2798059513500748
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,0.020769999999999983,0.05327500000000002,0.0355375,0.32700999999999997,0.1620375,0.07741999999999999,125,1539.4864501953125,0.3339619040489197,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8039567229121701,-0.7198154016066897,0.5263288574606705,0.5068807804787562,-0.2945293217108757
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.58544921875,0.3351227045059204,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8270096255995878,-0.7422393044845031,0.5726546025207199,0.5422526490578782,-0.304461027426311
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.703125,0.2562471032142639,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8627718771515965,-0.7769499117102373,0.6568487518077754,0.607955057609612,-0.3872272131211712
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,0.020659999999999984,0.05327500000000002,0.034272499999999984,0.37579500000000005,0.1807375,0.084515,125,1539.8636474609375,0.3273991048336029,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8328445926585258,-0.7516722213158692,0.5985406384947564,0.5629074217022365,-0.3120533053901317
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.8026123046875,0.29993534088134766,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8126069203201677,-0.7354901573979425,0.5741626794258373,0.5420500546970007,-0.27830098327161296
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,0.022997500000000004,0.05409999999999998,0.03672,0.31689000000000006,0.18280000000000002,0.09017999999999998,125,1539.64794921875,0.3925108313560486,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7923135657928225,-0.7083479339065745,0.5132338569111261,0.49232670657560246,-0.23396088147540708
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,0.023217500000000002,0.055584999999999996,0.03820499999999999,0.3464525,0.19033499999999998,0.09350750000000002,125,1539.687744140625,0.24005232751369476,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8013557515452059,-0.7234835058918634,0.5498327299840089,0.5226556605239882,-0.2545957868386613
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,0.027205000000000007,0.061524999999999996,0.04810500000000001,0.333335,0.21645999999999999,0.11459999999999998,125,1539.8153076171875,0.28613418340682983,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7477716023489932,-0.6883705617180773,0.5028994782878532,0.4853932201851515,-0.18091965232467244
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.9556884765625,0.34556981921195984,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8205563441964423,-0.7448473901162523,0.5951898978214769,0.5574101683787224,-0.3095619499653911
Greenville,V14,2018-07-23,40.23923895,-120.909829,285.44,,0.029624999999999985,0.05880249999999998,0.05272500000000002,0.3063025,0.17768499999999998,0.09691749999999999,125,1539.3369140625,0.3509894013404846,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-07-03,0.7062899081546677,-0.677887183139097,0.4526666143031064,0.44278704698045157,-0.21820379599194148
Greenville,V15,2018-07-23,40.23948253,-120.909919,227.04,,0.019724999999999993,0.05176249999999999,0.03471250000000001,0.3258825,0.158765,0.07654,125,1539.2095947265625,0.3370935022830963,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.807470985454596,-0.7258668855671332,0.5251150611014125,0.5075035295347987,-0.3016166656890569
Greenville,V16,2018-07-23,40.23939402,-120.910249,173.92,,0.03287000000000001,0.062460000000000016,0.0563825,0.3410625,0.19481749999999998,0.10558000000000001,125,1539.267822265625,0.4288449287414551,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-07-03,0.7162752078903999,-0.6904261844135084,0.49670844289196403,0.4758174595657672,-0.22546230989215987
Greenville,V17,2018-07-23,40.23911207,-120.91016,136.64,,0.019449999999999995,0.04945250000000001,0.031137499999999985,0.3521175,0.1408625,0.06488,125,1539.4027099609375,0.2713719606399536,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8375102738385671,-0.7537042109719351,0.57603095327398,0.545108717188128,-0.38046483147382737
Greenville,V18,2018-07-23,40.23887339,-120.910059,112.0,,0.022254999999999997,0.04794000000000001,0.0355375,0.2800675,0.12527,0.06411,125,1539.3160400390625,0.8886107802391052,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.7747976109377228,-0.7076896107558517,0.46089732957372703,0.4497213724780991,-0.32492325453257426
Greenville,V19,2018-07-23,40.23875009,-120.910382,103.68,,0.02167749999999999,0.05442999999999998,0.03534499999999999,0.3468925,0.17284500000000003,0.08261750000000001,125,1539.492431640625,0.2851334810256958,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8150626246770659,-0.7287468307906984,0.5577765742700999,0.5297000524235254,-0.294782170545918
Greenville,V20,2018-07-23,40.23902726,-120.910478,215.68,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.436279296875,0.1963016241788864,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8554068879984734,-0.7658769117271514,0.6266938320487438,0.5852215864589678,-0.386989530094775
Greenville,V21,2018-07-23,40.23927026,-120.910573,166.24,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,125,1539.34375,0.2717764973640442,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8714561540717567,-0.7798245104305885,0.629888363145264,0.5882875401469488,-0.4324825823617969
Greenville,V22,2018-07-23,40.23918218,-120.910898,158.56,,0.01988999999999999,0.05418250000000002,0.031797500000000006,0.4045325,0.16399000000000002,0.07301999999999997,125,1539.3251953125,0.19973650574684143,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8542502234547247,-0.7637639928931906,0.6443607735752183,0.5971212072666688,-0.38053447341673013
Greenville,V23,2018-07-23,40.23890324,-120.910805,137.44,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.436279296875,0.1963016241788864,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8554068879984734,-0.7658769117271514,0.6266938320487438,0.5852215864589678,-0.386989530094775
Greenville,V24,2018-07-23,40.23866078,-120.910708,147.04,,0.021182499999999993,0.05453999999999998,0.034574999999999995,0.36567500000000003,0.16973749999999999,0.08011499999999999,125,1539.5482177734375,0.2608550190925598,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8272329793878828,-0.7404185952429114,0.5852899713188471,0.5516800888642045,-0.32409800475550504
Goodrich,R1,2018-07-24,40.36602127,-120.949557,51.36,,0.027947499999999986,0.06614500000000001,0.04851749999999999,0.3049825,0.1753475,0.09139000000000003,2,1581.3193359375,0.6276915073394775,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7255021216407356,-0.6435456817401027,0.46243863737789453,0.4507293497363797,-0.22452867769954885
Goodrich,R2,2018-07-24,40.36584032,-120.949316,47.36,,0.027947499999999986,0.06614500000000001,0.04851749999999999,0.3049825,0.1753475,0.09139000000000003,2,1581.3193359375,0.6276915073394775,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7255021216407356,-0.6435456817401027,0.46243863737789453,0.4507293497363797,-0.22452867769954885
Goodrich,R3,2018-07-24,40.36562882,-120.949073,69.92,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.2532958984375,0.7648699879646301,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.6021993393053777,-0.5873888749649854,0.361135924140842,0.36305486776473966,-0.11031805039239982
Goodrich,R4,2018-07-24,40.36544955,-120.949316,96.32,,0.04024,0.0722775,0.0744225,0.247315,0.22075,0.13442749999999998,2,1580.9412841796875,0.7771536111831665,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.5373713042464742,-0.5476896360208704,0.3104998024496246,0.3155980468215215,-0.043061386587995014
Goodrich,R5,2018-07-24,40.365631,-120.94956,55.36,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2,1581.00439453125,0.7862074375152588,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7263490494695148,-0.6469941139493685,0.44651355894444783,0.4362477777411357,-0.2341420367127617
Goodrich,R6,2018-07-24,40.36584313,-120.949802,100.16,,0.02593999999999999,0.06661250000000002,0.04425499999999999,0.3630625,0.17724499999999999,0.08762249999999999,2,1581.1646728515625,0.7005966305732727,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7827002277093422,-0.6899400709838831,0.555784608894088,0.5270605383451769,-0.2955030672651445
Goodrich,R7,2018-07-24,40.36563256,-120.950046,78.4,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,1,1580.6571044921875,0.8022686839103699,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7922232907344541,-0.6974661735819241,0.586686298383215,0.5505048065310855,-0.32130555257880306
Goodrich,R8,2018-07-24,40.36545082,-120.949804,68.48,,0.03377749999999999,0.07062750000000001,0.055475,0.31612,0.198805,0.10626750000000001,2,1580.4503173828125,0.9505649209022522,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.701422247339173,-0.6347616985242309,0.46689195180343046,0.4485655608396102,-0.18744158178550033
Goodrich,R10,2018-07-24,40.36505852,-120.949801,75.84,,0.04227500000000001,0.08044499999999999,0.079895,0.2776475,0.25331,0.157885,2,1580.0196533203125,1.0980515480041504,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.5530880944223414,-0.5507026815697061,0.34333104159504985,0.3459055965156246,-0.03523356943021873
Goodrich,R11,2018-07-24,40.3652384,-120.950044,174.56,,0.028744999999999993,0.0563825,0.051624999999999976,0.2434925,0.19787,0.12516,1,1579.8084716796875,1.211553931236267,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-01,0.6501393512753396,-0.623959983326386,0.3585892849800585,0.3619606536140885,-0.0837705708187014
Goodrich,R12,2018-07-24,40.36545193,-120.950289,66.08,,0.029734999999999984,0.06961,0.04901249999999999,0.35827749999999997,0.19732,0.10090500000000002,1,1580.247802734375,1.0981199741363525,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7593238233199933,-0.6746341035903128,0.5409227335693396,0.5113001355685614,-0.2462545276516643
Goodrich,R13,2018-07-24,40.36302714,-120.952689,46.24,,0.03372249999999999,0.06606250000000002,0.06774000000000002,0.25509750000000003,0.20205,0.13005499999999998,1,1575.6693115234375,0.830490231513977,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-01,0.5803461493785572,-0.5886006974716651,0.332519888720777,0.34154526258222306,-0.08951238341116471
Goodrich,R14,2018-07-24,40.36321983,-120.952956,97.92,,0.0383975,0.07436749999999998,0.06595250000000002,0.3488725,0.217285,0.11550749999999999,1,1576.242431640625,1.2388650178909302,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.682022539625143,-0.6485800018901806,0.48558078066739024,0.4638920012024157,-0.1885038947085683
Goodrich,R15,2018-07-24,40.36300816,-120.953197,62.24,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.751953125,0.8330424427986145,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-05-16,0.6538719848831517,-0.6020178074261928,0.47658595796332964,0.45868223945828823,-0.20880088614300749
Goodrich,R16,2018-07-24,40.3628483,-120.952932,37.12,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.362060546875,0.7453655004501343,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-05-16,0.5966497002461268,-0.5635939748283337,0.4105853974451631,0.3995541089236341,-0.1386468161105758
Goodrich,R17,2018-07-23,40.36263427,-120.953173,78.56,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.362060546875,0.7453655004501343,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-05-16,0.5966497002461268,-0.5635939748283337,0.4105853974451631,0.3995541089236341,-0.1386468161105758
Goodrich,R18,2018-07-24,40.36282804,-120.953439,46.24,,0.0321275,0.06606250000000002,0.05987500000000001,0.327725,0.206065,0.12216250000000001,1,1575.4478759765625,0.5963541269302368,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-01,0.691047471620227,-0.6644763990731041,0.46308182380069407,0.45265322217214965,-0.18615539982250512
Goodrich,R19,2018-07-24,40.36246583,-120.952915,92.0,,0.02541750000000001,0.05561250000000001,0.0446125,0.3020675,0.1770525,0.097055,2,1575.13720703125,0.8962132930755615,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-01,0.7426300911503404,-0.6890376873182733,0.4667045533853777,0.45611388009637643,-0.2199632265613316
Goodrich,R20,2018-07-24,40.36230941,-120.952644,47.04,,0.02745249999999999,0.058555000000000024,0.04895749999999999,0.28224,0.1953125,0.1102825,2,1575.0487060546875,0.7253935933113098,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-01,0.7043606911284053,-0.6563623292595254,0.42566964061700274,0.42098749093927734,-0.15105544622415687
Goodrich,R21,2018-07-24,40.36249418,-120.952411,46.24,,0.0322925,0.05811499999999997,0.04659250000000001,0.2926075,0.1766125,0.0927925,2,1575.581298828125,1.0585540533065796,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7252800707547169,-0.6685983933166536,0.46244507624709225,0.43973129170638703,-0.20624816635698479
Goodrich,R22,2018-07-24,40.36268228,-120.952682,30.08,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.350830078125,0.6389450430870056,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.5098528646670601,-0.539047323950376,0.36346883766983873,0.35257379395095756,-0.04593589884686398
Goodrich,R23,2018-07-24,40.362868,-120.952444,44.16,,0.04945250000000001,0.0842675,0.08217750000000001,0.29475250000000003,0.2290275,0.14168750000000002,1,1575.8275146484375,0.8063931465148926,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.5639641312710583,-0.5553400875943223,0.3750642898038797,0.3636122609558346,-0.09551178184513218
Goodrich,R24,2018-07-24,40.3627108,-120.952175,65.12,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1576.142822265625,0.948995053768158,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.739410751468279,-0.6723465953682641,0.5007007852917534,0.46532358942061836,-0.22195266272189348
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,0.018762499999999988,0.0473075,0.03969,0.2832025,0.16377000000000003,0.08500999999999997,55,960.7222900390625,0.5150861740112305,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.7541596661427565,-0.7137302956037639,0.4409465286976267,0.4438839216544081,-0.226905923311849
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,0.01702999999999999,0.04373250000000001,0.044007500000000005,0.23727750000000003,0.14650000000000002,0.0808025,2,960.9640502929688,1.2376338243484497,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6870967168530139,-0.6887477313974592,0.3517587939698492,0.37106177643241584,-0.1924097987992602
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,0.022804999999999992,0.05165249999999999,0.05327500000000002,0.246985,0.1853575,0.10610249999999999,2,961.7559204101562,1.7164113521575928,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6451408779058149,-0.6540789418609518,0.3470019113677117,0.36308824631994596,-0.1143595429515163
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,0.02140249999999999,0.050634999999999986,0.04678499999999999,0.2604325,0.175705,0.09507500000000002,55,962.3062744140625,1.5104793310165405,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6954275065710774,-0.6744436496901799,0.3868677110617575,0.39700731215564583,-0.159951482657882
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,0.020659999999999984,0.052559999999999996,0.04700499999999999,0.29475250000000003,0.17809750000000002,0.09455249999999998,49,961.2310791015625,1.8045008182525635,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.7249219110041477,-0.6973330933957171,0.435613020521053,0.4414825528730068,-0.20579155346999264
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,0.019752500000000006,0.050937500000000024,0.054237499999999994,0.26145,0.1758425,0.09414,49,962.711669921875,2.3616745471954346,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.6563848742823204,-0.6738825977351846,0.36006116500215035,0.3810512604398131,-0.15685708657990813
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,0.017194999999999988,0.050277499999999975,0.037105,0.33270249999999996,0.13767249999999998,0.06474249999999998,49,964.3062744140625,2.519102096557617,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.7993280287717258,-0.7374405974202309,0.5180940078661216,0.5097636546017366,-0.358125912392005
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,0.018680000000000002,0.05113000000000001,0.045410000000000006,0.2950275,0.15461249999999999,0.08190249999999999,49,964.3699340820312,2.1747961044311523,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.7332256287864879,-0.7045853404880725,0.43719294865619884,0.44551349743437196,-0.2598064611627133
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,0.01999999999999999,0.04901249999999999,0.049644999999999995,0.258535,0.1659425,0.08913500000000002,49,963.6831665039062,2.245231866836548,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.6778181582192225,-0.681268747104106,0.37131907238668804,0.3877044717760895,-0.1767816827122722
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,0.020742499999999997,0.049287499999999984,0.05544749999999998,0.247315,0.17287249999999998,0.09491,49,962.09814453125,2.1295745372772217,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.6337228025267331,-0.6676528350233057,0.3367440513538299,0.35851357032746295,-0.14017125399537744
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,0.024455000000000005,0.05275249999999998,0.05407250000000002,0.2334275,0.1822225,0.10437000000000002,2,962.1893920898438,1.503914713859558,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6238434782608695,-0.6313334265147811,0.32623049219687866,0.3416285714285714,-0.09775771055470174
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,0.020659999999999984,0.0503325,0.04683999999999999,0.2518525,0.16778500000000002,0.0930125,55,960.8888549804688,1.3444207906723022,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6863664136193577,-0.6668762513030098,0.37195401840062264,0.38502771717525824,-0.16377290857997237
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,0.02307999999999999,0.05225750000000001,0.049425,0.2546025,0.17598000000000003,0.09925499999999998,2,962.5181884765625,1.0332896709442139,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6748649382046032,-0.6594049403636837,0.37222366346710306,0.3827807506584041,-0.14850335028544714
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,0.02187,0.051102499999999995,0.046207499999999985,0.25364000000000003,0.1747975,0.09867749999999997,2,962.151123046875,1.326017141342163,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.6917933282752066,-0.6646184893803786,0.3793960244648319,0.38901009254889224,-0.1513720295093142
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,0.024317499999999992,0.053769999999999984,0.050634999999999986,0.2449225,0.1747975,0.10002499999999998,2,961.8601684570312,1.3083473443984985,286.79998779296875,312.20001220703125,266.15423583984375,288.2737121582031,0.0,2016-05-19,0.6573593970716358,-0.6399641772056547,0.3554860069839289,0.3663233015841093,-0.13459951246665003
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,0.021237499999999992,0.05135000000000001,0.0475275,0.251385,0.17174499999999998,0.09518500000000002,2,961.93505859375,1.2227303981781006,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6819972399949819,-0.660759410045089,0.3700394349323616,0.3827531175191276,-0.15369028435790316
