Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,,2018-07-13,38041,36863,37924,36855,11332,11690,43761,41359,40878,39901,14168,15498,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,,2018-07-13,38041,36863,37924,36855,11332,11690,43761,41359,40878,39901,14168,15498,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,,2018-07-13,37370,36474,37756,36607,11086,11526,43955,41473,41065,40115,14219,15549,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,,2018-07-13,38041,36863,37924,36855,11332,11690,43761,41359,40878,39901,14168,15498,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,,2018-07-13,38041,36863,37924,36855,11332,11690,43761,41359,40878,39901,14168,15498,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,,2018-07-13,38041,36863,37924,36855,11332,11690,43761,41359,40878,39901,14168,15498,145,1778.33251953125,0.37070557475090027,280.26483154296875,302.75213623046875,2019-02-05
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,,2018-07-13,37370,36474,37756,36607,11086,11526,43955,41473,41065,40115,14219,15549,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,,2018-07-13,33000,33545,34839,34352,10872,11204,43822,41473,40976,40011,14317,15561,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,,2018-07-13,33000,33545,34839,34352,10872,11204,43822,41473,40976,40011,14317,15561,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,,2018-07-13,33000,33545,34839,34352,10872,11204,43822,41473,40976,40011,14317,15561,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,,2018-07-13,37370,36474,37756,36607,11086,11526,43955,41473,41065,40115,14219,15549,158,1778.4141845703125,1.1758183240890503,280.2684326171875,302.75079345703125,2019-02-05
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,,2018-07-13,33000,33545,34839,34352,10872,11204,43822,41473,40976,40011,14317,15561,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,,2018-07-13,33000,33545,34839,34352,10872,11204,43822,41473,40976,40011,14317,15561,145,1778.1214599609375,0.831062912940979,280.2569885253906,302.7649230957031,2019-02-05
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,,2018-07-13,40141,38619,39241,37545,11323,11769,44031,41637,41159,40171,14362,15669,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,,2018-07-13,40141,38619,39241,37545,11323,11769,44031,41637,41159,40171,14362,15669,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,,2018-07-13,40141,38619,39241,37545,11323,11769,44031,41637,41159,40171,14362,15669,146,1778.4495849609375,1.0663248300552368,280.2491760253906,302.7776794433594,2019-02-05
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,,2018-07-13,44092,41142,42419,40982,11543,12052,44035,41683,41203,40176,14422,15696,133,1778.3701171875,1.1689538955688477,280.2377014160156,302.7918395996094,2019-02-05
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,,2018-07-13,44092,41142,42419,40982,11543,12052,44035,41683,41203,40176,14422,15696,133,1778.3701171875,1.1689538955688477,280.2377014160156,302.7918395996094,2019-02-05
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,,2018-07-13,44843,43633,44870,42319,11679,12206,44031,41677,41220,40162,14392,15698,146,1778.817138671875,0.7172567844390869,280.2413330078125,302.79046630859375,2019-02-05
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,,2018-07-13,36870,35959,36922,36200,11778,11797,44051,41728,41232,40225,14497,15746,134,1779.0272216796875,2.599628210067749,280.2298583984375,302.80462646484375,2019-02-05
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,,2018-07-13,36870,35959,36922,36200,11778,11797,44051,41728,41232,40225,14497,15746,134,1779.0272216796875,2.599628210067749,280.2298583984375,302.80462646484375,2019-02-05
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878,2018-07-19,45187,44555,46126,43204,8918,9901,45563,43106,42799,42210,15617,16748,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597,2018-07-19,45187,44555,46126,43204,8918,9901,45563,43106,42799,42210,15617,16748,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089,2018-07-19,45187,44555,46126,43204,8918,9901,45563,43106,42799,42210,15617,16748,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928,2018-07-19,45187,44555,46126,43204,8918,9901,45563,43106,42799,42210,15617,16748,15,1933.3427734375,1.2553097009658813,280.85443115234375,297.6847839355469,2019-02-05
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,,2018-07-19,45821,45221,46349,43537,8986,9967,45946,43373,43093,42520,15906,17008,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123,2018-07-19,45821,45221,46349,43537,8986,9967,45946,43373,43093,42520,15906,17008,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761,2018-07-19,45821,45221,46349,43537,8986,9967,45946,43373,43093,42520,15906,17008,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934,2018-07-19,45636,44580,45900,43270,9007,9899,45805,43332,43001,42441,15808,16927,15,1932.6708984375,1.8069559335708618,280.8504943847656,297.686279296875,2019-02-05
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692,2018-07-19,45821,45221,46349,43537,8986,9967,45946,43373,43093,42520,15906,17008,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,,2018-07-19,45821,45221,46349,43537,8986,9967,45946,43373,43093,42520,15906,17008,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537,2018-07-19,46600,45688,47460,45043,8991,9910,48089,48484,49383,43984,7519,8375,14,1933.3321533203125,2.569182872772217,280.8584899902344,297.68359375,2019-12-06
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993,2018-07-19,46600,45688,47460,45043,8991,9910,48089,48484,49383,43984,7519,8375,14,1933.3321533203125,2.569182872772217,280.8584899902344,297.68359375,2019-12-06
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972,2018-07-19,45821,45221,46349,43537,8986,9967,45946,43373,43093,42520,15906,17008,14,1933.608154296875,1.193458914756775,280.8623962402344,297.6820373535156,2019-02-05
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689,2018-07-19,46627,46247,47969,45265,9054,10016,47576,46792,47790,42885,7465,8398,13,1934.1160888671875,1.7389271259307861,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266,2018-07-19,46627,46247,47969,45265,9054,10016,47576,46792,47790,42885,7465,8398,13,1934.1160888671875,1.7389271259307861,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781,2018-07-19,46627,46247,47969,45265,9054,10016,47576,46792,47790,42885,7465,8398,13,1934.1160888671875,1.7389271259307861,280.8703308105469,297.6792907714844,2019-12-06
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965,2018-07-19,47128,46839,48132,45612,9078,9996,47647,47607,48269,43145,7471,8389,13,1935.03515625,5.00782585144043,280.8664855957031,297.6809387207031,2019-12-06
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794,2018-07-19,46121,45591,47085,44355,9072,10054,46218,43879,43529,42863,16291,17427,12,1934.9473876953125,1.4495259523391724,280.8782958984375,297.6765441894531,2019-02-05
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0,2015-06-29,46667,46240,48104,47917,12206,12857,50857,50897,53256,53140,13817,14147,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0,2015-06-29,45682,45268,47155,47126,12127,12750,49626,50328,52997,53097,13820,14156,16,1711.654296875,0.7937296628952026,280.670166015625,302.4811706542969,2016-11-27
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0,2015-06-29,45759,45208,47042,46828,11963,12610,47230,47671,50523,51325,13513,13707,14,1711.9971923828125,0.3978489637374878,280.6771545410156,302.4774475097656,2016-11-27
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0,2015-09-22,49464,47470,46749,45014,18028,20179,28768,27749,28286,33888,8399,8646,389,1819.8529052734375,3.1003684997558594,273.688720703125,291.86163330078125,2016-01-12
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292,2015-09-22,49616,47137,46561,44852,17754,20061,39073,38335,38578,36442,8278,9089,268,1821.4039306640625,2.4753217697143555,273.6580505371094,291.88116455078125,2016-01-12
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0,2015-09-22,49088,47085,46353,44549,17595,19765,34672,33156,32419,32527,16808,17076,360,1821.244384765625,14.463963508605957,273.7024230957031,291.8625793457031,2016-01-28
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0,2015-09-22,49951,47601,46919,45159,17965,20241,34202,33010,32319,32265,16599,16839,335,1820.500244140625,2.549342632293701,273.6776123046875,291.87567138671875,2016-01-28
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125,2015-09-16,49523,47201,46562,43640,15542,17213,48747,48332,49994,48382,12701,13362,18,1929.2957763671875,1.0655648708343506,273.7157287597656,293.5889892578125,2016-11-27
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0,2015-09-16,49739,47329,46713,43813,15421,17091,48209,47367,48746,47249,12514,13098,17,1929.43310546875,1.3858392238616943,273.7257080078125,293.58575439453125,2016-11-27
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313,2015-09-16,49187,46907,46318,43448,15708,17460,48056,47346,48974,47663,12568,13168,20,1928.8154296875,1.03892982006073,273.7025451660156,293.5955810546875,2016-11-27
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896,2015-09-16,49288,47086,46473,43504,15686,17373,48625,47974,49514,47911,12705,13289,18,1928.777587890625,1.0755234956741333,273.71246337890625,293.5923767089844,2016-11-27
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,2015-06-28,49271,48353,49701,49742,39290,37905,47695,44898,44150,41477,18200,20009,889,1652.6595458984375,0.7369161248207092,280.768310546875,302.5249328613281,2016-01-28
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,2015-06-28,46164,45602,46786,47017,37102,36572,47825,45101,44403,41641,18246,20132,892,1653.2591552734375,1.9874844551086426,280.7616271972656,302.52178955078125,2016-01-28
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,2015-06-28,42627,41104,40844,41263,14449,15241,47435,45002,44092,41340,18527,20244,683,1653.8775634765625,2.413564920425415,280.73681640625,302.5238952636719,2016-01-28
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,2015-06-28,43289,41422,41299,41634,14535,15354,41051,40179,41327,42466,13351,13580,578,1654.3265380859375,2.5800318717956543,280.7243957519531,302.5249328613281,2016-11-27
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,2016-08-14,43886,44005,45248,42812,9538,10162,51061,49915,49633,46162,9356,10171,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,2016-08-14,43886,44005,45248,42812,9538,10162,51061,49915,49633,46162,9356,10171,7,2060.82080078125,0.8508322238922119,281.87554931640625,295.8144836425781,2017-01-14
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,2015-08-19,35436,35496,35829,38685,9144,9165,42808,42942,44098,40562,7878,8384,95,1696.783935546875,4.908705234527588,287.3298034667969,303.4800109863281,2016-01-12
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,2015-08-19,45303,45716,46297,44180,8289,8891,44082,43943,45011,42094,9247,9939,95,1695.1982421875,1.913495421409607,287.3188781738281,303.48291015625,2016-02-20
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,2015-08-19,38952,38740,39150,39124,27168,23380,42668,40315,39811,38320,13194,14049,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,2015-08-19,38952,38740,39150,39124,27168,23380,42668,40315,39811,38320,13194,14049,115,1696.014892578125,5.02935791015625,287.349365234375,303.4751892089844,2016-03-07
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,2015-09-16,45342,43696,43008,40833,16262,18282,34597,37150,37991,39935,9068,9353,19,1997.1060791015625,1.6206132173538208,275.444091796875,291.8217468261719,2016-01-12
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,2015-09-16,45353,43669,43000,40813,16083,18126,41024,42225,43876,43235,9357,9887,34,1996.58203125,1.0685189962387085,275.4482421875,291.8197937011719,2016-01-12
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,2015-09-16,45291,43270,42645,40612,16139,18296,36945,36416,37624,37504,9167,9689,61,1995.6761474609375,1.2697728872299194,275.4611511230469,291.806396484375,2016-01-12
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,2015-09-16,45448,43322,42691,40733,16403,18619,39689,40830,42074,40423,9656,10241,71,1995.413330078125,0.42075398564338684,275.469970703125,291.7948913574219,2016-01-12
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,2015-09-16,45277,43419,42788,40681,16023,18175,35534,37511,38441,37563,9223,9815,46,1996.0999755859375,1.1220213174819946,275.45697021484375,291.80841064453125,2016-01-12
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,2015-09-16,45238,43422,42632,40551,16079,18175,32300,33620,35002,37149,9162,9470,64,1995.95751953125,0.8592377305030823,275.4565124511719,291.81585693359375,2016-01-12
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,2018-06-28,44118,42543,42048,39896,25203,19846,52856,51803,50878,42861,7245,7882,442,1670.0184326171875,0.5637883543968201,278.8394775390625,290.7059631347656,2019-02-28
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,2018-06-28,49592,47903,48336,47478,28625,22773,45822,44123,44611,44241,29870,23590,1,1667.7137451171875,0.48208099603652954,278.9632263183594,290.80413818359375,2019-05-28
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,2018-09-07,44693,42419,41917,40367,17919,18552,37636,36580,36856,38175,11427,11845,2,1878.7203369140625,0.6768308281898499,286.4220886230469,297.2113342285156,2019-02-21
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,2018-09-07,43045,42317,42978,41344,9188,9956,40411,39193,39770,39945,11761,12222,2,1878.930419921875,0.6388449668884277,286.4140319824219,297.2137145996094,2019-02-21
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,2018-09-07,45285,42989,42519,40981,17672,18391,40144,38681,38563,38328,21618,18836,2,1882.73779296875,2.515601396560669,286.33074951171875,297.1717224121094,2019-05-19
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,2018-09-07,45021,42682,42231,40734,17698,18354,41394,41719,42188,40045,11461,12148,2,1878.904052734375,1.341955304145813,286.41693115234375,297.19927978515625,2019-02-21
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,2018-06-28,41221,39139,38684,37736,12961,14038,48456,46825,46699,44050,17546,17784,246,1667.099609375,0.19727934896945953,279.10308837890625,290.9105529785156,2019-02-21
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,2018-06-28,42109,41637,41406,39854,25213,20711,49447,46410,45810,42711,12657,14393,184,1665.5858154296875,0.4528713822364807,279.2011413574219,290.9809265136719,2019-11-27
East Creek,C1,2018-07-23,40.24418042,-120.900972,35.04,,2017-07-23,42770,40152,39546,37364,15387,16267,44353,42413,42972,43056,26145,21947,32,1541.6685791015625,0.41179943084716797,288.0328674316406,303.4023132324219,2018-06-17
East Creek,C2,2018-07-23,40.24408816,-120.901293,88.16,,2017-07-23,42792,40198,39600,37471,15717,16708,44639,42493,43223,43595,24675,20879,35,1541.450439453125,0.5519997477531433,288.0251159667969,303.4017028808594,2018-06-17
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,,2017-07-23,42488,39867,39195,37114,15277,16484,43628,41472,42210,42674,22911,19559,35,1541.4996337890625,0.5016338229179382,288.0205078125,303.4009094238281,2018-06-17
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,,2017-07-23,43150,40524,39957,37873,15918,16985,44026,41323,42233,42925,22428,18981,36,1541.1466064453125,0.5310760736465454,288.0220031738281,303.4018249511719,2018-06-17
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,,2017-07-23,43476,40901,40334,38172,16017,17027,44843,42737,43519,43936,24740,20790,36,1541.2418212890625,0.426511287689209,288.0265808105469,303.4026794433594,2018-06-17
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,,2017-07-23,43090,40530,39917,37794,15836,16766,44752,43005,43526,43698,25836,21689,35,1541.4569091796875,0.5603320598602295,288.02972412109375,303.4024963378906,2018-06-17
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,,2017-07-23,43691,41165,40543,38345,15892,16888,44920,42830,43534,43905,25310,20984,36,1541.4381103515625,0.5001951456069946,288.0311584472656,303.403564453125,2018-06-17
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,,2017-07-23,43476,40901,40334,38172,16017,17027,44843,42737,43519,43936,24740,20790,36,1541.2418212890625,0.426511287689209,288.0265808105469,303.4026794433594,2018-06-17
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,,2017-07-23,43498,40891,40323,38194,16053,17177,42788,40363,40945,41559,21622,18179,34,1540.9862060546875,0.38489606976509094,288.0189208984375,303.4019470214844,2018-06-17
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,,2017-07-23,44015,41555,40938,38755,16182,17150,43358,41046,41649,42176,23398,19469,32,1540.9443359375,0.4861621558666229,288.02032470703125,303.4030456542969,2018-06-17
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,,2017-07-23,43787,41235,40669,38466,16149,17131,44030,41578,42383,42913,23279,19438,34,1541.1632080078125,0.47356826066970825,288.0234680175781,303.4028625488281,2018-06-17
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,,2017-07-23,44039,41503,40975,38705,15729,16692,44651,42410,43137,43575,24516,20283,34,1541.22265625,0.5890756249427795,288.02801513671875,303.40380859375,2018-06-17
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,,2017-07-17,42119,39178,38708,36777,14410,15365,42190,40231,40884,41480,21079,17921,37,1541.2596435546875,0.6273198127746582,288.93206787109375,304.1001281738281,2018-06-17
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,,2017-07-17,41500,38724,38119,36259,14253,15025,42496,40812,41471,41893,21404,18290,37,1541.351806640625,0.7415574193000793,288.9247131347656,304.0992736816406,2018-06-17
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,,2017-07-17,41109,38461,37812,35893,14182,14905,43067,41240,41877,42254,22126,19047,37,1541.2813720703125,0.7416472434997559,288.9173583984375,304.0984191894531,2018-06-17
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,,2017-07-17,41568,38923,38322,36422,14653,15439,41997,40092,40649,41081,20499,17587,35,1541.0009765625,0.6840035915374756,288.9224853515625,304.09918212890625,2018-06-17
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,,2017-07-17,42352,39481,38947,36959,14829,15670,41709,39214,39756,40434,19480,16535,35,1540.9501953125,0.6008400321006775,288.9297790527344,304.10009765625,2018-06-17
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,,2017-07-17,42777,40003,39498,37455,15273,16420,43214,40962,41715,42298,21562,18391,37,1541.200927734375,0.6279729604721069,288.93939208984375,304.1009826660156,2018-06-17
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,2017-07-23,43072,40290,39715,37699,15467,16558,42022,39754,40306,40957,19881,16982,34,1540.8890380859375,0.564780056476593,288.0143737792969,303.4010314941406,2018-06-17
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,2017-07-23,42696,39882,39347,37290,15429,16311,40352,38406,38921,39372,18841,15740,32,1540.6868896484375,0.43178609013557434,288.0068054199219,303.40008544921875,2018-06-17
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,2017-07-17,41831,39277,38667,36703,15346,16214,41008,39166,39700,40179,19797,16687,33,1540.6744384765625,0.5442725419998169,288.9202575683594,304.09912109375,2018-06-17
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,2017-07-17,42999,40275,39758,37643,15943,16971,40373,38586,39015,39450,19728,16697,30,1540.487548828125,0.3677652180194855,288.9252014160156,304.1000671386719,2018-06-17
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,2017-07-23,43642,40921,40399,38254,16350,17392,41936,39957,40475,40833,22376,19015,30,1540.5543212890625,0.34278327226638794,288.00823974609375,303.401123046875,2018-06-17
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,2017-07-23,43865,41225,40639,38484,16178,17254,42285,40278,40829,41273,23100,19289,32,1540.843994140625,0.42376384139060974,288.0158386230469,303.4020690917969,2018-06-17
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,2017-07-17,48453,47542,48660,45807,14200,14777,41200,38828,39164,38673,19474,16173,100,1539.7041015625,0.2735360860824585,288.75628662109375,304.052978515625,2018-06-17
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,2017-07-17,48326,47287,48469,45723,14246,14887,41639,39624,39867,39343,19882,16334,100,1539.60302734375,0.2420128881931305,288.75726318359375,304.054443359375,2018-06-17
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,2017-07-17,47302,46528,48059,45859,14322,15038,43152,40920,41359,41056,20490,16886,100,1539.317138671875,1.3580209016799927,288.75823974609375,304.0558776855469,2018-06-17
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,2017-07-17,47553,46446,47837,45498,14522,15262,44187,42087,42599,42301,22277,18692,110,1539.4891357421875,0.2849467694759369,288.751953125,304.0538635253906,2018-06-17
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,2017-07-17,48382,48422,48381,46303,11998,12645,42892,41039,41355,40845,21475,17947,110,1539.59228515625,0.33391687273979187,288.7510681152344,304.0523376464844,2018-06-17
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,2017-07-17,48453,47542,48660,45807,14200,14777,41200,38828,39164,38673,19474,16173,100,1539.7041015625,0.2735360860824585,288.75628662109375,304.052978515625,2018-06-17
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,2017-07-17,49357,48744,49556,47677,12195,12785,40945,38791,39081,38544,18931,15863,110,1539.863525390625,0.3274543881416321,288.7492370605469,304.0492858886719,2018-06-17
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,2017-07-23,50012,49429,50011,48210,12622,13266,42868,40874,41248,40814,21380,17922,121,1539.8056640625,0.29751157760620117,287.85968017578125,303.3486633300781,2018-06-17
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,2017-07-23,50313,49757,50420,48628,12472,13220,43592,41718,42113,41693,22313,18716,121,1539.6533203125,0.3883635103702545,287.8619079589844,303.3502502441406,2018-06-17
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,2017-07-23,49915,49200,49777,47898,12506,13265,43492,41736,42145,41707,21098,17338,117,1539.6871337890625,0.23419034481048584,287.8579406738281,303.34814453125,2018-06-17
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,2017-07-23,49893,49432,50040,48243,12609,13300,43525,41637,42080,41690,21401,17729,116,1539.81494140625,0.29001957178115845,287.8557434082031,303.34649658203125,2018-06-17
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,,2017-07-17,49647,48985,49495,47712,12493,13153,41830,39668,40036,39653,19029,15774,121,1539.9583740234375,0.35691165924072266,288.7431640625,304.04705810546875,2018-06-17
Greenville,V13,2018-07-23,40.2389621,-120.909732,,,2017-07-23,47639,46563,48009,46000,14400,15064,44159,42077,42621,42353,21355,17619,100,1538.97802734375,1.5205172300338745,287.87445068359375,303.3573303222656,2018-06-17
Greenville,V14,2018-07-23,40.23923895,-120.909829,,,2017-07-23,45627,44471,45934,44303,14656,15384,44366,42553,42971,42686,20806,17087,110,1539.318359375,0.3608299195766449,287.8727111816406,303.35687255859375,2018-06-17
Greenville,V15,2018-07-23,40.23948253,-120.909919,,,2017-07-23,45990,45179,46812,45048,14502,15127,44290,42292,42876,42674,18281,15083,110,1539.2049560546875,0.3800373375415802,287.875,303.3583984375,2018-06-17
Greenville,V16,2018-07-23,40.23939402,-120.910249,,,2017-07-23,44976,43944,45435,43671,14503,15176,43817,42123,42578,42270,18642,15200,121,1539.2529296875,0.4124220013618469,287.86865234375,303.35498046875,2018-06-17
