Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,,0.06003999999999998,0.09064749999999999,0.08401999999999998,0.32907250000000005,0.20909,0.13764500000000002,37,1541.3292236328125,0.6203123927116394,2018-05-24,LANDSAT_7,0.5932145947941443,0.22294845887626882,0.4430071390220137,0.4025646361129897,-0.1407202195764579,-0.3951540931648526,0.5071303850007156,0.0,2.0,176,144,0.2634241348283688,0.39659203573887025,0.4470388081850785,0.6083232498962957,0.9164963756791282,0.9101787557045985,0.9548898434442878,-0.18442470678406928,0.9578498735946805,0.9696587594812163,1.9486056846473907,1.2232735749381503,0.8439031881485438
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,,0.042605000000000004,0.06851000000000002,0.056437499999999974,0.3500825,0.18522,0.097495,37,1541.3292236328125,0.6203123927116394,2018-05-24,LANDSAT_7,0.7223383843353341,0.3079800673450993,0.5361733751104686,0.48588834223183175,-0.23808810662967322,-0.45997714105545257,0.6490561496123395,0.0,2.0,216,144,0.5339474034727555,0.6121754198930603,0.6566475274113242,0.816735218677169,0.9558306772047629,0.9486138849897159,0.9845268069450265,-1.2245111274557885,0.9794553557127456,0.9909129908554203,1.1804495994647268,1.0891498461759532,0.9328037678304264
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.279052734375,0.5749661326408386,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,216,144,0.525562675734834,0.6108348647016095,0.6565438028272652,0.8119723278727848,0.9553938896278369,0.9498215802562879,0.9835359014656333,7.657114605751948,0.9762271021033556,0.9909804241099777,1.1364788496271074,1.088378145609771,0.9233194686827876
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,,0.04508000000000001,0.0712875,0.056437499999999974,0.38503499999999996,0.19391000000000003,0.09304000000000001,37,1541.4049072265625,0.5666030049324036,2018-05-24,LANDSAT_7,0.7443215602330837,0.3301263505168883,0.592896554461734,0.523537596690291,-0.26418428642283737,-0.46238180978327476,0.6829276607945844,0.0,2.0,280,144,0.2643065562858452,0.39104657605254256,0.42665207061322624,0.6322247174662698,0.9178269674877986,0.9048645024696222,0.9645143888993715,-0.18654621069045288,0.9666720976535569,0.9765663676220425,2.527693551681759,1.1892039328347532,0.8745425823464613
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,,0.045107499999999995,0.07406499999999999,0.06900499999999998,0.29401,0.1982275,0.11311500000000002,37,1541.285400390625,0.41392403841018677,2018-05-24,LANDSAT_7,0.6198228723330993,0.19458594682444957,0.4106728771193672,0.39107952932451934,-0.118553640636596,-0.4559894231387204,0.5376151145562745,0.0,2.0,216,144,0.3545886635988708,0.6144301066441341,0.6597634064999558,0.8076277177093473,0.9567314973808697,0.9572708914638074,0.9858578535081596,6.1237627551930585,0.9780687451036377,0.9958842099234383,1.2966433178163892,1.0892081445525308,0.9205196111266086
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,216,144,0.525562675734834,0.6108348647016095,0.6565438028272652,0.8119723278727848,0.9553938896278369,0.9498215802562879,0.9835359014656333,7.657114605751948,0.9762271021033556,0.9909804241099777,1.1364788496271074,1.088378145609771,0.9233194686827876
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,,0.040102499999999985,0.06853749999999997,0.061470000000000025,0.3010225,0.1960825,0.10863250000000002,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.6608481554790788,0.21110228221401922,0.4374353463427372,0.4166166662318802,-0.1395951910669768,-0.4819930466329077,0.5709182661698552,0.0,2.0,216,144,0.5386502182564522,0.6188628398070595,0.6674513426504516,0.8103825629615897,0.9574736368809149,0.9537101385473701,0.9844931724306247,4.570819464009689,0.9786785508860879,0.9924234225867631,1.1213131787022634,1.087181008670967,0.919003230754484
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,,0.040102499999999985,0.0712875,0.06397249999999999,0.29401,0.1982275,0.11534250000000001,37,1540.9915771484375,0.4461808204650879,2018-05-24,LANDSAT_7,0.6425942608926415,0.19458594682444957,0.4176193947139819,0.40217166434047313,-0.12059532543758514,-0.47099419327310166,0.5450412824667689,0.0,2.0,216,144,0.5212673014196569,0.6066686076803562,0.6565971834921032,0.8002131140219735,0.9510636715685439,0.9489998775923985,0.9791122826208696,1019.1286280328226,0.9739676221560453,0.987634192125268,1.1370861135437347,1.0995511146549515,0.9091093278434437
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,,0.040102499999999985,0.0712875,0.066475,0.2834775,0.1982275,0.1175425,37,1541.0938720703125,0.5087930560112,2018-05-24,LANDSAT_7,0.6200912981047427,0.17697553481902822,0.3926769310389442,0.3829669893317567,-0.10008371828160785,-0.47099419327310166,0.5223448011423593,0.0,2.0,216,144,0.5324677049463147,0.6169004524567046,0.6681057940662462,0.8078188792670896,0.9560766808797013,0.9542566969741569,0.9857384185403661,10.671508289433158,0.976389704539851,0.9960819235129711,1.1306611523358574,1.0893934069151214,0.9161134380606895
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,,0.040102499999999985,0.0712875,0.06650250000000002,0.2764375,0.18739250000000002,0.10863250000000002,37,1541.3677978515625,0.725278377532959,2018-05-24,LANDSAT_7,0.6121624774012946,0.19197766423042922,0.3817878111965751,0.3735764111324649,-0.10981969900163902,-0.4488364001855575,0.529487890245913,0.0,2.0,216,144,0.5140256922825882,0.5983807675267329,0.6526002443513771,0.7978008299611405,0.9515248706234475,0.9519463581047608,0.9825077621036469,-46.83235613340086,0.9754327146394408,0.9924182298840384,1.1372828956831103,1.0988139447701486,0.9074953992405151
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,,0.079895,0.10717500000000002,0.09655999999999998,0.3220875,0.21126250000000002,0.13539,37,1541.372802734375,0.5796288847923279,2018-05-24,LANDSAT_7,0.5387049964468916,0.20779038155057655,0.43296236854331216,0.3682492468547512,-0.13265615204175799,-0.32686947988223747,0.47837194683805007,0.0,2.0,216,144,0.5452156859927595,0.6283784578094875,0.6767455422305264,0.8172777718797434,0.9563400329794324,0.9545496499328213,0.9832438636486568,-2.49511786828016,0.9779320608951566,0.9926190986845664,1.1383906300365456,1.0920982502625358,0.9214071308691287
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,,0.048600000000000004,0.08096750000000003,0.07678750000000001,0.309575,0.21439750000000002,0.1273875,37,1541.42138671875,0.7846747636795044,2018-06-02,LANDSAT_7,0.6025105956193988,0.18164598332927773,0.41397691705790296,0.39394858198536153,-0.10316311445115191,-0.45174614460074813,0.5151978640641269,0.0,2.0,216,144,0.5604107710496138,0.6421168083311691,0.6975125442098972,0.8148227226141961,0.95810956567524,0.9595113931973052,0.9794343910449034,29.063936274110127,0.9733812463635046,0.9884448043922075,1.1263952017341425,1.096240778541753,0.9027385688462513
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,,0.05019499999999999,0.08272750000000001,0.08638499999999999,0.30616499999999996,0.20163750000000003,0.12521500000000002,37,1541.0577392578125,0.565369725227356,2018-06-02,LANDSAT_7,0.5598777225831104,0.20584282275097102,0.3794511442408128,0.36935745896588423,-0.10605114198476827,-0.4181597594640691,0.4948178281553928,0.0,2.0,216,144,0.5706254331226512,0.6515963441661597,0.7047454084169084,0.8117667023562801,0.9552528345741952,0.9558129601641479,0.9774328353988943,-5.323166854843637,0.9732471206750023,0.9851958368787381,1.133288308157709,1.1032378258279252,0.8964263763270991
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1540.8365478515625,0.6820827126502991,2018-06-01,LANDSAT_8,0.7638869065382969,0.3240383163779627,0.5137213119474761,0.4987208376395643,-0.24858357244260315,-0.49075287294597797,0.664428915548179,0.0,2.0,216,144,0.5308478348436134,0.6214235455770127,0.6649789330163495,0.8187841795273229,0.9547175294568954,0.9470032148116544,0.9811727418425115,-0.02560035770328887,0.9779378527003285,0.9891421915195493,1.2534184143611022,1.0976265341275036,0.928337558925949
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,,0.027342499999999992,0.06023250000000002,0.0475275,0.30434999999999995,0.1927275,0.10624,37,1541.1556396484375,0.6566655039787292,2018-06-01,LANDSAT_8,0.7298633757486624,0.22455753881436993,0.4637639417203809,0.45221730823974104,-0.1598704426542645,-0.5237784629981024,0.6115495709682799,0.0,2.0,216,144,0.545633324195831,0.6255399286272586,0.6677155482120231,0.8188465947804439,0.956197627505704,0.9503088577860423,0.9832195949010635,-0.6503999188266641,0.9786102260413745,0.9906505391485289,1.186410387446049,1.0908824120761742,0.9309540327956172
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,,0.05008499999999999,0.07681500000000002,0.06397249999999999,0.34659,0.18522,0.10420499999999999,37,1541.0621337890625,0.607487678527832,2018-05-24,LANDSAT_7,0.6883665702542244,0.3034354374682688,0.5215162894549884,0.4655652412657012,-0.2283479196584439,-0.4137042761463162,0.6185780386340414,0.0,2.0,216,144,0.3509439796188734,0.6124412998847524,0.6602764395700769,0.8177486013318489,0.9551962822113181,0.9488282373745265,0.984259555808941,-0.27530415481890885,0.9789787686544416,0.9912801964128611,1.5819993010818463,1.090425528448162,0.9330501969596406
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,0.04508000000000001,0.0712875,0.061470000000000025,0.31507500000000005,0.1938825,0.1019775,37,1540.8372802734375,0.5153211951255798,2018-05-24,LANDSAT_7,0.6735051587459665,0.23811909638820533,0.4711062977645184,0.43398513481909085,-0.1702700616970549,-0.4623260549835954,0.5978718370619546,0.0,2.0,216,144,0.5287476357266501,0.6137163176662317,0.6595542546356321,0.8118483968164817,0.9577110025469854,0.9539445677886775,0.9865769177684335,-37.1603622463252,0.9808151843160982,0.9943277539992292,1.1403966374877035,1.0889345826910746,0.9273253003219717
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,0.04065250000000001,0.07040750000000001,0.06394499999999997,0.2994,0.22292250000000002,0.11658000000000002,37,1540.7401123046875,0.47029638290405273,2018-06-02,LANDSAT_7,0.648020476406721,0.14641816119351544,0.4271133681196438,0.4090861706502036,-0.0848353856951445,-0.5199434084478233,0.549270849180501,0.0,2.0,216,144,0.4757376765857611,0.5574021354561194,0.5994819711062834,0.7607919614565751,0.9411766557802108,0.9372404423066772,0.9752238253789053,-0.9138487904026699,0.9740083806715049,0.9876615875793117,1.1963759172748245,1.126849014072553,0.9047984626472919
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.5810546875,0.38499197363853455,2018-06-01,LANDSAT_8,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,-0.5461204557786217,0.6466734585445598,0.0,2.0,216,144,0.3358282422452171,0.4141497052507799,0.4570483192244367,0.6556404131841858,0.9111800332136233,0.8967132673998246,0.9320656233084444,0.03781815754871181,0.9489147404060634,0.9597625499144692,2.8563591797996875,1.2854743648287994,0.8163076073997201
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,0.0475825,0.07959250000000001,0.07651249999999998,0.2729175,0.211235,0.13316250000000002,37,1540.408447265625,0.3541419506072998,2018-05-24,LANDSAT_7,0.5620725181009072,0.1274030393316155,0.35706786389224976,0.3468296386988922,-0.05384732366347584,-0.4526480473820391,0.4580639818782122,0.0,2.0,216,144,0.3759987182025909,0.4470495188533145,0.49299409488307727,0.6528104874480872,0.9148241226500243,0.9065765945755958,0.9477821917089797,-1.2748479269651978,0.9524529097845849,0.9784840998551481,1.2912161534140685,1.2328899197438528,0.809100067157984
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,37,1540.57421875,0.4200427532196045,2018-05-24,LANDSAT_7,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,-0.4686538789199466,0.4858615732775282,0.0,2.0,216,144,0.37773801200651347,0.4459986085378571,0.4936235003313392,0.6516575699870999,0.916356143502496,0.922576083679238,0.9500217235112094,-1.1519820563572867,0.9549515744316667,0.9817417153340606,1.2885084855538125,1.2345955211934767,0.8060190886059093
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,0.040102499999999985,0.0712875,0.06397249999999999,0.2834775,0.2047175,0.12647999999999998,37,1540.6845703125,0.45977267622947693,2018-05-24,LANDSAT_7,0.6317599654626566,0.16132897715052386,0.40156965336821454,0.38852734674612066,-0.09267732621946073,-0.48343327113639245,0.5120683029059886,0.0,2.0,216,144,0.5346173581888964,0.6105481948297977,0.6625486332787501,0.8012364011242625,0.9565093394968843,0.9551683870821361,0.9807485084805393,3.1749934061789187,0.9730377074254739,0.989812545097422,1.1269401148443772,1.0892154821549933,0.9068285523776768
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.7236328125,0.3323538303375244,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,240,144,0.2693692409731706,0.3364234532096933,0.3597298193029748,0.619630546986623,0.8983790750215207,0.8741858608612947,0.9515747090452074,0.36168319943585525,0.9565868245479504,0.9722998742462486,0.18270812234979844,1.239262204878007,0.8695928431620012
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,0.018047499999999994,0.05170750000000002,0.030395000000000005,0.3917725,0.1552175,0.07158999999999999,125,1539.4302978515625,1.1768643856048584,2018-06-01,LANDSAT_8,0.8560050217034708,0.43246677270151185,0.6279207561234339,0.5878175602588467,-0.3765456202004425,-0.5002295517699649,0.7795978271756578,0.0,2.0,240,144,0.26869368108910074,0.3382245519258334,0.36214585639630215,0.6116430903648804,0.8935556198462311,0.8784314745264273,0.9554380970289239,0.3222275429051327,0.9585947852881492,0.9754361023110248,-0.10885677480879291,1.251829001891138,0.8657283635897179
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,0.024867499999999987,0.0506625,0.0415325,0.283615,0.14144,0.07175500000000001,125,1539.5631103515625,0.30099886655807495,2018-07-03,LANDSAT_8,0.7445313280895592,0.3344861253249579,0.44953172714552714,0.44007132058207776,-0.25538452147195567,-0.4725472078707982,0.6759867322764618,0.0,2.0,344,144,0.2367499389999304,0.30217015772459205,0.3257554824002617,0.5482088509641319,0.8862206945230557,0.8703518564895062,0.9568160590656176,0.13517284870999807,0.9568248577722923,0.9846848967713431,-11.832370392844055,1.330715000883019,0.8389212776158499
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,0.020769999999999983,0.05327500000000002,0.0355375,0.32700999999999997,0.1620375,0.07741999999999999,125,1539.5125732421875,0.40215665102005005,2018-06-01,LANDSAT_8,0.8039567229121701,0.33733430801711484,0.5263288574606705,0.5068807804787562,-0.27542609859632716,-0.5051378809869375,0.7166969660540118,0.0,2.0,240,144,0.2657126030674807,0.33245629962548684,0.3577917231119311,0.5891485613847636,0.8917462126086636,0.8710014492911021,0.9543470745029594,0.2278902796771634,0.9578050644915782,0.9757067686974336,-3.0002297715683532,1.2649418603852864,0.8595791143084427
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.67138671875,0.26202166080474854,2018-06-01,LANDSAT_8,0.8270096255995878,0.34318213016126964,0.5726546025207199,0.5422526490578781,-0.2889243794166387,-0.5354483185977802,0.7315040474293057,0.0,2.0,240,144,0.2808088228391754,0.3463584082442474,0.3722380526025236,0.6070895376421911,0.8959878575903917,0.8804378770580057,0.9542987342167866,0.1986795298896627,0.9594659251417805,0.9733992940689061,-8.556720208168567,1.2404071010655329,0.8632654569524708
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.77587890625,0.2262735664844513,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,240,144,0.2703560790337468,0.33743881445318225,0.3611510430934356,0.6196326802689153,0.8973349205178636,0.8736739216099542,0.9558674361391513,0.3546762523457564,0.9601149398589142,0.9762352289651729,0.13885210530025038,1.243228553290821,0.8727150411035439
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,0.020659999999999984,0.05327500000000002,0.034272499999999984,0.37579500000000005,0.1807375,0.084515,125,1539.836669921875,0.324984073638916,2018-06-01,LANDSAT_8,0.8328445926585258,0.3504871683145189,0.5985406384947565,0.5629074217022365,-0.29673816162822075,-0.544682442177234,0.7390903945677461,0.0,2.0,344,144,0.28122637809001666,0.3463519298340691,0.37235809014545423,0.6137211174881798,0.8981818005968824,0.8815480987089871,0.9654051071308409,0.22011791243300777,0.9653765153910006,0.987107638379972,-5.718846384986183,1.236600929407514,0.8745784079722032
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.6820068359375,0.39086106419563293,2018-06-01,LANDSAT_8,0.8126069203201677,0.3161693369239001,0.5741626794258372,0.5420500546970007,-0.2609779419576819,-0.5463744194867906,0.7112519481009405,0.0,2.0,240,144,0.2864553947400411,0.3506822843670166,0.3798346566517703,0.6054241284882588,0.8993437257692578,0.8857094689363382,0.9599906739872723,-0.0501093407457388,0.9608409423677173,0.9830841824216622,2.12370599899272,1.2285854807367433,0.8634709980608567
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,0.022997500000000004,0.05409999999999998,0.03672,0.31689000000000006,0.18280000000000002,0.09017999999999998,125,1539.5125732421875,0.40215665102005005,2018-06-01,LANDSAT_8,0.7923135657928225,0.2683463747523465,0.5132338569111262,0.4923267065756024,-0.21516962142981644,-0.5432672013507811,0.6805238690709153,0.0,2.0,240,144,0.2851050969803821,0.34670513803921144,0.37536987161376606,0.5919139946658258,0.899329430156851,0.8842162098981333,0.9619967955770635,-0.05738018059522389,0.9621727441979763,0.9834026898842216,2.082162516407755,1.2351462366942254,0.8581230063894518
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,0.023217500000000002,0.055584999999999996,0.03820499999999999,0.3464525,0.19033499999999998,0.09350750000000002,125,1539.7470703125,0.252815306186676,2018-06-01,LANDSAT_8,0.8013557515452059,0.29083669049670496,0.5498327299840089,0.522655660523988,-0.2359204961468381,-0.5479424202992843,0.6941831914963328,0.0,2.0,344,144,0.2833761652100909,0.3477277964109055,0.38001509791074595,0.5962675876932535,0.8996606401865348,0.8860422699261025,0.9586707662845765,-0.10489363151741139,0.9624743345622079,0.9812596458896703,1.8994071315206171,1.2373800405060889,0.8556245441097039
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,0.027205000000000007,0.061524999999999996,0.04810500000000001,0.333335,0.21645999999999999,0.11459999999999998,125,1539.890380859375,0.31049156188964844,2018-06-01,LANDSAT_8,0.7477716023489932,0.2125792340781564,0.5028994782878532,0.4853932201851515,-0.1535342062533494,-0.5573502167383132,0.6232616780513555,0.0,2.0,240,144,0.2913308869791241,0.35642253554369296,0.3881530075560442,0.5973259278111316,0.9033302432498957,0.8963287000035008,0.9591339530638441,-0.449739935680562,0.9617197908761006,0.9847579941694348,1.538131280271259,1.235198138441425,0.8489480000637974
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.96240234375,0.6920234560966492,2018-06-01,LANDSAT_8,0.8205563441964423,0.3507769396600022,0.5951898978214769,0.5574101683787224,-0.293862558858271,-0.5334469580682385,0.7268993463333243,0.0,2.0,344,144,0.28919249542220715,0.35113645671788835,0.38320039772055653,0.610181482699803,0.8978146897479552,0.8876535496987029,0.9664487082441622,0.005240516218734335,0.9657050628899789,0.9887236445169467,2.234775075005062,1.2269409030159113,0.8667511308223113
Greenville,V14,2018-07-23,40.23923895,-120.909829,285.44,,0.03694,0.0657875,0.06122250000000001,0.34271250000000003,0.2088975,0.10538750000000002,125,1539.34326171875,0.573527455329895,2018-07-04,LANDSAT_7,0.6968695458427717,0.2425898732800348,0.4910859928227369,0.4671077013280822,-0.16857053814989095,-0.5209967781276735,0.6189831248305254,0.0,2.0,241,144,0.2273515269812453,0.29287982369329946,0.32511507713086524,0.5453066362417002,0.8932296782138135,0.8871142318786431,0.9480237158810326,0.13577335716609948,0.9561372867845198,0.9806568213089926,-16.19810280401862,1.3164289441915378,0.8292688008553727
Greenville,V15,2018-07-23,40.23948253,-120.909919,227.04,,0.02979000000000001,0.056410000000000016,0.04480500000000001,0.3350125,0.17845499999999997,0.08682499999999999,125,1539.295166015625,0.3750288188457489,2018-06-25,LANDSAT_7,0.764070902472898,0.3049024524434361,0.5255792178815466,0.4947744844811565,-0.24069295355510692,-0.5196389415195962,0.6821852930772121,0.0,2.0,344,176,0.23987496200024355,0.30102474768859394,0.3302089365243811,0.5574145405738066,0.893345962613674,0.8729010523947882,0.9474019258469983,0.24778645400172644,0.9603451162536532,0.9789306022934512,-0.8566642100275025,1.3254840244685084,0.8432944831926644
Greenville,V16,2018-07-23,40.23939402,-120.910249,173.92,,0.03691249999999999,0.07125999999999999,0.06619999999999998,0.36342,0.22185,0.11638749999999998,125,1539.2457275390625,0.26098933815956116,2018-07-04,LANDSAT_7,0.6918206787393512,0.24188835921882215,0.5007830527008369,0.47958305544200863,-0.16311062527010783,-0.5137661628740063,0.6091121922061534,0.0,2.0,344,176,0.231286409502296,0.2973041208871127,0.3340270294901933,0.5538671449302793,0.8909420872352632,0.8766875450840592,0.9475348633626636,0.2795532186255788,0.95843536504304,0.9739500269764028,-1.0843552590667047,1.335081890414347,0.8354140381019417
Greenville,V17,2018-07-23,40.23911207,-120.91016,136.64,,0.019449999999999995,0.04945250000000001,0.031137499999999985,0.3521175,0.1408625,0.06488,125,1539.3251953125,0.4205019176006317,2018-06-01,LANDSAT_8,0.8375102738385671,0.42852651223173355,0.57603095327398,0.5451087171881281,-0.3671439149691622,-0.4803089614586343,0.7689826494084302,0.0,2.0,344,144,0.26532906094078346,0.3320342108722737,0.3602835299333996,0.591587431781668,0.8928298956558152,0.872576310659721,0.9578736472335333,0.311089618301598,0.9633894362366486,0.9789349273699481,-0.3925180396304938,1.2787620715617316,0.8633453289916481
Greenville,V18,2018-07-23,40.23887339,-120.910059,112.0,,0.022254999999999997,0.04794000000000001,0.0355375,0.2800675,0.12527,0.06411,125,1539.45263671875,0.18425936996936798,2018-06-01,LANDSAT_8,0.7747976109377228,0.3818978012150369,0.460897329573727,0.4497213724780992,-0.3055621531751345,-0.44645228335546433,0.7068081269583569,0.0,2.0,240,144,0.24691515839069184,0.31179009062531143,0.3389975852524605,0.5541918796403841,0.8848224388376059,0.8762408620031775,0.9495086101350343,0.2114202432476343,0.9566744525541215,0.9720829060558719,-5.83063300226185,1.3201270502724256,0.8387841089613987
Greenville,V19,2018-07-23,40.23875009,-120.910382,103.68,,0.02167749999999999,0.05442999999999998,0.03534499999999999,0.3468925,0.17284500000000003,0.08261750000000001,125,1539.4700927734375,0.24278604984283447,2018-06-01,LANDSAT_8,0.8150626246770659,0.33487577863825485,0.5577765742700999,0.5297000524235254,-0.2780706012899645,-0.5210207897921023,0.7213911165564287,0.0,2.0,344,144,0.27063259509216353,0.336244797283004,0.3645035877910241,0.592880377705105,0.8934720023801658,0.8765754466387132,0.9589127578231765,0.1964447519052984,0.9597504366664582,0.9805231113106169,-10.391115077431607,1.257992993273186,0.8617581879054643
Greenville,V20,2018-07-23,40.23902726,-120.910478,215.68,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.374755859375,0.2702384293079376,2018-06-01,LANDSAT_8,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,-0.5006958984351362,0.7824647635928876,0.0,2.0,344,176,0.26420290917473593,0.33139258516694464,0.35470147777286093,0.6008589891389226,0.8920277523504921,0.8757119935151069,0.961647557408531,0.31736354906652214,0.963808233323872,0.9842945090302649,-0.22031454399163236,1.267977968735878,0.8697363306777328
Greenville,V21,2018-07-23,40.23927026,-120.910573,166.24,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,125,1539.374755859375,0.2702384293079376,2018-06-01,LANDSAT_8,0.8714561540717567,0.4763382915754871,0.629888363145264,0.5882875401469488,-0.4228132955900943,-0.4828433379739579,0.8027370479443654,0.0,2.0,344,176,0.2597694938016388,0.32744532537057236,0.3536086229527084,0.5978543237932868,0.8935836973570922,0.8797659972733222,0.9577009163280277,0.3708923057403279,0.9637160415676762,0.9800503828794346,0.10770127635634845,1.2743334820734322,0.8669810220440977
Greenville,V22,2018-07-23,40.23918218,-120.910898,158.56,,0.01988999999999999,0.05418250000000002,0.031797500000000006,0.4045325,0.16399000000000002,0.07301999999999997,125,1539.3885498046875,0.18527749180793762,2018-06-01,LANDSAT_8,0.8542502234547247,0.4231011085752982,0.6443607735752183,0.5971212072666688,-0.36864126666774155,-0.5033058703548796,0.7802467456997513,0.0,2.0,344,176,0.26498721881603315,0.3292780681744749,0.35391252080843055,0.6094395739388125,0.8992530311484004,0.8692718816874911,0.958827812490028,0.3325476124460987,0.965101838454723,0.9810576399029769,-0.046308451826492604,1.2504159132493142,0.8746198480810398
Greenville,V23,2018-07-23,40.23890324,-120.910805,137.44,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.48974609375,0.23839882016181946,2018-06-01,LANDSAT_8,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,-0.5006958984351362,0.7824647635928876,0.0,2.0,344,176,0.2664790246251588,0.33445291206061945,0.3575434499619993,0.6028391336681094,0.8923060879951945,0.8760949378713705,0.9598207920430781,0.32062851573460777,0.9632228966578829,0.9824982200734392,-0.26832001571286634,1.263275181700406,0.8703851664393623
