Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,-0.030597780965914124,0.25281109270123586,0.2523887692433978,0.0856239643601225,0.2945614512952374,-0.2269968945930242,0.14570920541753474,0.14104707505035938,0.14731556532138493,0.24979595170361846,0.08082556482922745,0.004988740332502446,11.644996013263455,18.1608652650427,23.84884846904115,54.59615317080745,54.72396845260742,33.627092812952895,82.31375042885253,2.9192469150464113,51.394305745034785,52.204834934561205,11.326197850307924,66.38209471929862,-99.07449391128782,30.75394676063622,785.2,1654.444580078125,326.5,649,2.440900091790303,0,801,79,0,273.9416198730469,288.7114562988281,29510.917510986328,20.05716323852539,31.02326393127441,51.347076416015625,38.09716796875,2.064779291142729,0.4744109807728633,19,0.9827475555648836,99
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.3957346179195877,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,0.17651796396465633,7.903135937500002,11.08931802083333,11.563312604166665,37.215183411458355,26.10586890625,14.228622057291664,76.89868344326045,21.47004390366748,48.41867936528179,46.10947960190394,-10.11520955359326,65.12566915667274,-60.91964459510307,45.34649135276946,486.7000000000001,2061.16552734375,479.5,5,0.9966788354815612,80,1611,204,0,274.580078125,285.3928527832031,29466.837493896484,19.45542907714844,24.0999755859375,47.88128280639648,40.8597526550293,2.8606756017084085,0.9875154135919808,11,1.565220628906992,103
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.3957346179195877,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,0.17651796396465633,7.903135937500002,11.08931802083333,11.563312604166665,37.215183411458355,26.10586890625,14.228622057291664,76.89868344326045,21.47004390366748,48.41867936528179,46.10947960190394,-10.11520955359326,65.12566915667274,-60.91964459510307,45.34649135276946,487.0,2060.72265625,479.5,7,0.6386765268010256,79,1611,204,0,274.58270263671875,285.4013977050781,29467.591201782227,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,2.731915486966485,0.9417161479316454,11,1.4880980985458558,103
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,-0.030428740835484216,0.32384605383293275,0.2828618209942401,0.07707267245627318,0.32736286677678134,-0.22588238565633542,0.20689771344453947,0.16804979903011652,0.1737445649637477,0.24333598505655155,0.1123272616728315,0.03976549080474244,14.26313690625571,21.363505667521085,26.64110062468602,61.00720009026573,72.26625133228292,47.15220912067272,95.83400847911199,-17.914490204796316,59.2941620722607,59.68732811772685,29.791212546306276,62.934548500814344,-127.58918584119249,33.970024884513066,822.6,1696.7772216796875,296.0,89,4.668201080253822,0,685,85,0,276.3070678710937,287.7696533203125,29877.26188659668,13.25051975250244,15.352625846862791,60.76629257202149,59.675872802734375,5.955245389305573,4.781252146102676,5,1.1858054289909277,114
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,-0.028582692157044023,0.3243016465110987,0.2833166444778207,0.07578933429780414,0.32971493036253824,-0.23579028899418172,0.207066355756794,0.16527264444724646,0.17183851652908744,0.2521884095879738,0.10763480820666828,0.035794356498703,14.520183342752865,21.748609745120874,27.316087403540223,61.491956914828435,72.48154927821673,46.9240951286955,94.12875466635887,-17.757716297172635,58.51120976587453,59.065599426579226,29.5875382040079,62.76677299882253,-126.94689030466941,33.08551136066352,822.6,1695.2861328125,295.90000000000003,90,2.804950703778246,0,685,80,0,276.3060607910156,287.7709655761719,29877.26194763184,19.84545135498047,22.869855880737305,50.47590255737305,38.19134521484375,2.102827492252868,1.3504499754959678,5,0.9097842540899193,114
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,-0.07447021428450813,0.2807160181598582,0.24187220385978966,0.1134814515944401,0.2663500335893243,-0.21568283800799942,0.16782062009515586,0.1640235693822099,0.16778886811776242,0.22891121608558326,0.11242428154954681,0.0517472014270058,15.276111049088112,21.616830333222964,25.970462664984474,55.39778833217255,68.12461255016137,46.77433860617616,91.51071039302116,-25.749089559558165,52.55542060582758,53.222230736342425,36.206567373272996,53.453557639420595,-127.66497443585791,29.622121363703485,822.6,1696.886474609375,295.90000000000003,108,4.86323626499748,0,685,75,0,276.31134033203125,287.767822265625,29877.18859863281,12.856069564819336,15.229482650756836,63.09197616577149,59.97306823730469,3.408864673418508,4.488774026842749,5,1.9202208585411968,121
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,-0.002580840604591176,0.31528428371606426,0.27375866037216123,0.052875016375741025,0.3393278921383942,-0.1949890520548487,0.2201149000228341,0.17298061977596482,0.1765981040806413,0.2124300343582048,0.13959422825657167,0.0648189568583323,14.047670073643586,20.1617726680482,23.88681918782731,54.16162582912784,63.063541827388555,42.37723701699703,95.19569284471149,-19.517269478191324,54.441040482401675,55.105032978090954,30.695695387990405,60.118873339224876,-125.3052414840642,33.093657615941225,822.7,1694.7991943359375,295.90000000000003,129,2.3571650630856844,0,683,75,0,276.31561279296875,287.7659606933594,29877.1150970459,12.703445434570312,16.016910552978516,62.83270263671875,56.18475341796875,5.0582375507769335,3.487876620134664,5,0.7571581093223319,112
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,0.2612781227973588,0.5467307807559517,0.448403308809015,-0.18294747850021578,0.6109470414602616,-0.05346025641027753,0.4376779491592191,0.26815243628702634,0.2772081190441802,0.11077196703806858,0.3326626252315397,0.1542181646572171,8.640538616141285,13.085053549644545,14.601101520891092,54.0042031737399,39.82540941680678,21.45301783438784,99.27736594171039,25.715316452040213,66.75253943896533,65.57990207154435,-11.84743908622072,86.69408030353966,-88.11584291293092,51.96713910920164,598.0,1996.5972900390625,389.6,26,1.2124304307940703,3,1186,148,0,273.038818359375,286.27008056640625,29781.921279907227,5.563627243041992,6.051218032836914,72.55167388916016,70.73792266845703,9.29587615104365,9.219278695892006,11,2.9429856668603245,100
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,0.17922696013592812,0.47453854600419865,0.38988767360388993,-0.1041521841965181,0.5386474903144749,-0.10821863533186968,0.36344366140565426,0.23378593630186123,0.2444909015540723,0.15800426151014554,0.27416112088355105,0.10840275839398826,7.8576811333334105,12.434955425659243,15.074274735153,52.45859753150914,39.91899271837573,21.338193018193557,94.31794258508418,23.455001124101898,64.3284978253461,62.49388060294336,-9.25285229877031,83.05011514333904,-87.9907696096345,46.7231561258455,598.0,1997.053466796875,389.6,28,1.7133798348831255,3,1186,150,0,273.038818359375,286.27008056640625,29781.921279907227,5.563627243041992,5.970517635345459,72.55167388916016,71.08222961425781,9.29587615104365,9.52571342629151,11,2.9429856668603245,89
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,0.12318649223795541,0.38747297456496765,0.314277786136835,-0.05256071175712992,0.45839521822313506,0.011921760586849081,0.30100397464725615,0.29645599339145706,0.3000749968088382,0.04655908821692287,0.39260256682206507,0.22444204681496857,7.472567229918308,11.701794316146488,12.444210815955493,43.7899132749411,31.86311262159857,17.694401046152826,95.62035806875502,26.126194637468576,56.207094688866825,56.05153139688979,-12.23335086596211,82.95642143549438,-80.086999165624,50.609747735565236,597.7,1995.434814453125,389.4,66,0.4090043037752905,4,1185,165,0,273.0495910644531,286.25701904296875,29780.522048950195,6.061986923217773,6.580368995666504,75.18616485595703,73.08747863769531,10.872206840043653,11.60822801549972,11,2.9735514195538286,115
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,0.2401351240209496,0.34382371028008485,0.3315633832724775,-0.15543365165244608,0.540365455875524,0.0891785182323193,0.371168874433484,0.42637835094354537,0.3405669911312278,-0.014418479050905523,0.4670435175868358,0.3101188908390721,5.375624565089042,9.570786357917148,9.31337335690089,41.90982617460317,29.17983698635308,16.1767856809427,107.80918314289255,33.578655096262736,59.48664605367301,58.742722348658475,-16.15496000548328,92.78596786297626,-83.82876875366526,62.249109098852436,597.3000000000001,1995.434814453125,389.3,66,0.4090043037752905,4,1185,134,0,273.051513671875,286.24822998046875,29780.971282958984,5.905993461608887,6.580368995666504,75.3712387084961,73.08747863769531,11.488176962044111,11.60822801549972,11,3.2377289999542644,135
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,0.10958654016000376,0.38633354994699326,0.3121829731409838,-0.04086807598991339,0.44315970141370997,-0.035552920226538894,0.2893443788252493,0.25643335936291,0.26079902531928684,0.08610905157075191,0.33207013145511166,0.17820912081367016,8.47015480568529,12.434673537843075,13.713583039825146,44.32038416465937,32.62072080953051,18.46685494935276,91.80282649901736,24.579906801491,54.70273262291069,54.925734973845145,-10.1413012246941,79.54168217590399,-80.04867402534481,45.548965243142064,597.7,1996.3245849609373,389.4,40,0.9480467885383552,3,1187,167,0,273.04364013671875,286.25994873046875,29781.7547454834,6.2355570793151855,7.09633207321167,75.87081909179688,72.99398040771484,12.62474556691221,12.35410531721518,11,3.0651341024618306,88
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,0.1380402636785708,0.42015113337658455,0.3431137537491141,-0.06756580585433004,0.48525505921212775,-0.025467217422685304,0.32355732219958444,0.25677457536710707,0.26453518521860026,0.08494722978077342,0.3480627817048196,0.1652402513536047,7.20455830096053,11.649034350299884,13.012321082576992,47.1905644237641,34.17501225709431,18.634851722426724,97.73376148927241,27.635667322198962,60.164450741577035,59.918527064288995,-13.30169591678587,86.28347503546028,-84.46264497061355,50.43458560635549,598.2,1995.996337890625,389.3,55,0.8432925107868252,3,1185,151,0,273.0476379394531,286.26580810546875,29780.07287597656,5.894736289978027,7.209344863891602,76.4981918334961,73.41960144042969,10.512837042666538,13.11576658806895,11,3.1005717537674227,112
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,0.17443346037830537,0.4260215571116812,0.4043836519521589,-0.11078083544485058,0.5214317642128133,-0.13706138443742186,0.36555578183795207,0.2025315119050935,0.21222938692463064,0.18603009827441966,0.20429965251746038,0.055355840000145304,7.087701790674602,11.825481136904763,13.523806614087302,47.56840589980159,39.02974903968254,21.305960463293648,95.52162296866089,17.550128589115893,60.17023112852742,59.5266283937093,-5.677902066384845,81.23459460000498,-91.35226136277083,48.98570127960144,687.8000000000001,1669.9324951171875,380.7000000000001,425,0.5889751745541364,0,968,115,0,273.46307373046875,287.98248291015625,29474.70846557617,22.53415298461914,23.96449851989746,43.91901016235352,42.71944427490234,2.0510512967838346,1.3420723299153527,19,1.389681317664125,99
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,0.09459136200936392,0.350414691418701,0.3429828250590225,-0.03177210723807834,0.43860812872765,-0.15424699617934357,0.27796785584216943,0.17192880356105722,0.18372563527528954,0.20174154999254046,0.17351017203733435,0.035176486523823824,9.129572798387098,14.073037632488479,17.497668456221202,45.744328914746546,44.98687384447005,26.955848995391705,78.7602344919704,2.7148943527827867,49.566784012904435,49.25190228459397,8.737628055866644,62.52857795925689,-90.13980907476557,31.752384176618293,685.7,1667.8065185546875,381.4,1,0.4089227910115143,0,974,95,0,273.40692138671875,288.04412841796875,29459.84701538086,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641,81
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,0.3313119312854379,0.49778793820508155,0.4731329429213426,-0.2586968465401112,0.675749673286217,0.026498480995146886,0.5098517170601867,0.3196934959708496,0.3316129453424124,0.04277619464083878,0.4348030429775844,0.2341724165640838,9.8014471875,10.461418214285711,14.459088794642856,46.73217441964286,31.282743660714285,16.57278691964286,108.18746248839923,36.80992326846849,72.25348940934079,62.17335405976252,-22.130520142855513,94.57291769328265,-88.3691638927333,63.36100586325985,409.0,1878.8006591796875,654.1,2,0.1096529397960086,0,2299,184,3,277.1199035644531,286.9179382324219,29994.63314819336,4.797486305236816,5.219906330108643,79.67933654785156,78.00312805175781,16.93021568271647,14.464132348965444,11,4.123245022447381,117
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,0.3874317129637621,0.5436386201464068,0.5067365866020765,-0.321134685112508,0.712572272246604,0.04399546382187074,0.5591854667292758,0.32545880261720167,0.34205756886927524,0.03124418894540397,0.46400265055223194,0.2675355431448499,5.778026875,9.752630749999998,10.432404625,47.392437625,29.9388105,15.56392525,111.34605315031604,42.18328850623274,66.9643950099146,66.06688696737578,-28.696311871426577,99.57900638490761,-84.59884393714474,68.97674841409106,409.0,1878.8380126953125,654.0,2,0.5945095898263304,0,2299,184,7,277.11688232421875,286.92047119140625,29994.60513305664,5.578059673309326,6.397129058837891,72.496337890625,72.24061584472656,3.4123069706199067,5.796122811401445,11,1.9216136466221585,119
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,0.2121619907041829,0.4269735677382088,0.4098217197236329,-0.1412075682847596,0.5584079860265996,-0.07179545889248452,0.4023594880443678,0.2333554294618557,0.24919157950965673,0.1301894280700193,0.30628672154571196,0.15186637778320664,7.003485312499999,11.051974124999997,12.560775375,42.072940520833335,33.25261160416667,19.5550971875,93.5223203222194,18.742502628168566,53.58436697494536,54.07049738035078,-5.351530131158854,76.905341662956,-88.06950775065584,47.25687384453042,409.1,1882.357666015625,651.0,2,1.7772332227739756,0,2294,190,0,277.05084228515625,286.88330078125,29992.81787109375,8.726844787597656,7.302154541015625,56.58230209350586,54.2919921875,14.080288244820537,0.5789692875235677,11,8.38303992550607,91
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,0.4115970270303585,0.5786762892397717,0.5360957319236619,-0.34588587277433985,0.7413342649586246,0.01927782012423401,0.597614815902923,0.31427589371651454,0.32632350798707155,0.04195133535106325,0.4488137815317106,0.267546724342936,7.610482982142858,10.949887142857143,11.51721594047619,42.85236544940476,27.068496550595235,14.020330794642858,99.80740240364142,35.29869481520163,66.83321964400312,58.65584797719259,-23.191945468443194,87.89728145774794,-81.22968598292543,62.06505702504384,409.0,1879.16357421875,653.2,2,1.014112503249817,0,2299,185,20,277.09771728515625,286.8990478515625,29993.95669555664,7.263442516326904,8.244471549987793,72.2799301147461,71.48157501220703,7.959049462192166,7.268200344059998,11,2.270281745784162,104
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,0.08438894105122458,0.3441807947934732,0.33944357708131967,-0.023235632157682352,0.4388046448201586,-0.14030393433353663,0.2894234961883126,0.17542900919636395,0.18643717668252563,0.1919696406959342,0.17008560227155017,0.0319328870798143,7.924179017857143,12.693123273809526,15.504967991071432,44.47725808035714,42.34742433035714,24.96344796130952,81.42463145738682,5.634189712468895,50.277245918555145,50.544379719768024,5.2767116693229035,65.19122398612757,-88.2652573568759,35.99977610623506,683.4000000000001,1667.0924072265625,382.3,262,0.1411646109083335,0,978,110,0,273.3464660644531,288.1171264648437,29444.9150390625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641,87
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,0.1683929668178407,0.408555079856633,0.39411701363462226,-0.10529358775200093,0.5262599404813345,-0.13814111026995285,0.36903612129558705,0.1928733491251747,0.20411184206616387,0.18555997167139274,0.2089256527294278,0.061513536785269496,6.879819197436636,11.395046259936638,13.044032381192395,43.9601063312212,35.762847839861756,20.120799322004608,95.15932976955227,19.379596268769653,56.19812823401716,55.97867615518705,-6.276975810228781,80.81763400178556,-88.79611784906562,48.09197979473316,681.7,1665.5498046875,382.8,186,0.3561772660836124,0,983,95,0,273.3033447265625,288.1695556640625,29434.09127807617,26.68191719055176,26.574113845825195,38.34197235107422,36.82685852050781,1.6830164465519502,0.9055079407101458,19,1.6105064416653818,92
Round Valley,RV_F01,2024-07-18,39.36812983,-120.3661284,426.4,,0.47983078175670896,1.073093257617347,-0.01521695244930458,-0.13898178518782467,0.19073716886602543,0.10938956412316667,0.09763152301083418,0.3873162949889707,0.3790010545507132,-0.04925479178719909,0.49242729294503873,0.32473697921988387,9.539155390625,13.141803080357144,12.886197823660716,49.89442643973214,26.962592500000003,14.392115870535713,85.07230684059374,35.769426057340254,62.004861810227546,59.30174744539433,-23.670603816687795,76.04645662931894,-59.731805117228674,53.43287522702778,557.4,2382.607421875,404.9,5,1.4215308008361796,192,956,219,5,274.8998718261719,285.00201416015625,29474.43951416016,5.854921340942383,6.195461750030518,70.44671630859375,69.83473205566406,7.909365087300547,8.870273519177214,5,2.5365888864851143,88
Round Valley,RV_E03,2024-07-18,39.36881925,-120.3656209,134.88,,0.45741378330523125,0.4193033834364717,-0.011620169684585277,-0.07908424573141676,0.17053542971980215,0.07189630260523125,-0.026316401533518795,0.2852585759865903,0.28743239945780485,0.011217703823042994,0.3737047014519905,0.1784654594149833,8.739595625,12.4892721875,13.742911249999999,39.2478171875,27.489920625,17.635037812500002,61.33693528830432,20.80040704394175,42.82097455272569,41.69925919318668,-7.808760832313011,52.58508500120892,-49.38874296170488,28.49326289052638,557.3000000000001,2382.577392578125,404.4,5,1.0149329744965372,196,955,243,0,274.90728759765625,284.9997863769531,29472.66987609864,5.251076698303223,5.5651631355285645,74.86896514892578,75.69461822509766,8.665405764569138,9.558310429131668,5,2.8496800737638965,92
Round Valley,RV_F04,2024-07-18,39.36855226,-120.3663464,627.52,,0.4679761497103135,0.3110244410506202,0.08835589352758766,-0.12230198788739552,0.2824125851754026,0.1509854992414357,0.10107840568098564,0.39735272151944284,0.39123236754862084,-0.07893769083656955,0.5147359005390464,0.333928248620115,8.955228504464287,12.507975111607143,12.310572254464287,46.14460379464286,25.894922566964286,14.294992633928569,83.14488665076229,34.056386173097415,58.343980882829634,55.79179241185783,-21.463311575471423,73.88505429135859,-57.53378986889232,50.304228415144,557.5,2381.422607421875,404.9,6,0.9087255406649352,193,956,218,5,274.8895263671875,285.005859375,29474.232620239258,5.3383402824401855,5.792604923248291,73.469970703125,75.37784576416016,7.615724843561369,9.448297053402127,5,2.397507789856105,96
Round Valley,RV_F02,2024-07-18,39.36832418,-120.3662284,158.24,,0.47983078175670896,1.073093257617347,-0.01521695244930458,-0.13898178518782467,0.19073716886602543,0.10938956412316667,0.09763152301083418,0.3873162949889707,0.3790010545507132,-0.04925479178719909,0.49242729294503873,0.32473697921988387,9.539155390625,13.141803080357144,12.886197823660716,49.89442643973214,26.962592500000003,14.392115870535713,85.07230684059374,35.769426057340254,62.004861810227546,59.30174744539433,-23.670603816687795,76.04645662931894,-59.731805117228674,53.43287522702778,557.3000000000001,2381.8408203125,404.7000000000001,6,1.0004250158231112,192,956,219,5,274.8988952636719,285.0025329589844,29473.78094482422,5.422164440155029,5.821675777435303,73.14633178710938,73.348876953125,7.563245258122077,8.319675951114952,5,2.5824937547503675,88
Meserve,ME1,2021-05-18,37.36695424,-119.579893,300.25,,0.3662338982160327,0.5687826011974978,0.5257172806325684,-0.3094755597042652,0.7349607982024182,0.35005621543903814,0.6036427558528628,0.490435970047214,0.45990030959230427,-0.2810536128128206,0.6979375575516752,0.532156992828144,9.921854662058372,18.4759486640745,16.112455910138248,95.02333726334484,51.422950619719664,25.96047282066052,233.26259037348453,94.2900916865613,145.01543084854688,140.3343184612159,-68.18124667106595,209.5272826939305,-159.40001025173018,151.65339232089673,1081.7,1344.47265625,492.4,3,3.955893459508218,0,514,12,2,282.7287902832031,294.09063720703125,29890.65005493164,16.213708877563477,21.04158592224121,52.795875549316406,50.95273971557617,3.366782981111817,3.2423425329301185,5,0.7757459085267507,290
Meserve,ME2,2021-05-18,37.36685902,-119.579889,414.58,,0.3772152984933451,0.6011847185780691,0.5537585179889342,-0.3190274398516719,0.740257888427765,0.3219095074435861,0.613534662934094,0.46789869246740673,0.443554844505155,-0.2482224448964412,0.668801451666276,0.49397580600687474,10.344825635560674,18.898477103014592,17.008024400441627,91.45432664506528,52.121709409082186,26.88127975278418,224.36812837305197,84.39384193767361,136.68371033771334,132.8308920794139,-57.9821336704953,199.89603003770213,-159.83580022626796,140.91855757256172,1081.7,1344.47265625,492.4,3,3.955893459508218,0,514,13,0,282.7287902832031,294.09063720703125,29890.65005493164,16.213708877563477,21.04158592224121,52.795875549316406,50.95273971557617,3.366782981111817,3.2423425329301185,5,0.7757459085267507,287
Meserve,ME3,2021-05-18,37.36725364,-119.579816,53.58,,0.3362322365695774,0.44351543069026017,0.4301769887146962,-0.27363216252000294,0.7009507450194647,0.3624219232234356,0.5626395302627681,0.3877329649085839,0.37752165675296123,-0.283429199285071,0.6842219464312554,0.5093198791474519,8.02509759360599,15.153134582373273,12.096319442684331,76.72811146745393,38.87004352390553,19.756786355126728,234.2876121316033,104.47105587284989,126.01525029030716,124.306521502605,-79.2987316636698,212.54035997748218,-144.59218721472251,157.39799717506168,1080.5,1346.292724609375,492.7000000000001,3,3.3543504206871764,0,514,14,9,282.7073974609375,294.0567626953125,29890.12858581543,16.411418914794922,22.04579162597656,52.429779052734375,49.20269012451172,3.134672379844332,3.069304761184617,5,0.7689972097126864,314
Meserve,ME4,2021-05-18,37.36692943,-119.579797,375.25,,0.34246660599644074,0.5611935893825607,0.5221040915119567,-0.2793117611267538,0.7064430149266101,0.30869870105243424,0.5649720847745408,0.4725125771460356,0.448216412811808,-0.23387094033892036,0.6546563548603007,0.4748959256568043,11.502766362327188,20.425216401209678,19.127620537154378,97.04266047955068,57.85138417194701,30.77094188220046,217.9093493895503,80.09343405885889,139.76394569510407,135.5766726804731,-53.429667956471285,192.99390224226607,-157.99723174551616,132.15862096930323,1081.1,1344.47265625,492.6,3,3.955893459508218,0,514,17,2,282.71533203125,294.06951904296875,29889.909423828125,16.088346481323242,21.04158592224121,53.28539276123047,50.95273971557617,3.2679932714271014,3.2423425329301185,5,0.7780884132057502,278
Meserve,ME5,2021-05-18,37.36676045,-119.579718,203.92,,0.35710611569951034,0.613826269749466,0.5614199924561427,-0.29707757933614676,0.7196086041174773,0.2626415805821098,0.5879347648732812,0.44973306972231986,0.4303322491333584,-0.18861870587667684,0.620007249968763,0.43467066490787887,11.588535099366359,19.917554717741936,19.646539699020735,89.58909703197006,62.779477894585256,34.76168416474654,198.588135715606,51.5643736564345,125.13146295028409,121.93860314831821,-29.276308598221775,167.47974944855008,-165.51153722531976,113.48503955314348,1081.7,1344.47265625,492.5,3,3.955893459508218,0,514,29,0,282.7232666015625,294.082275390625,29889.6902923584,14.55357551574707,21.04158592224121,57.32317352294922,50.95273971557617,3.2999241984546748,3.2423425329301185,5,0.6660545926735948,269
Meserve,ME6,2021-05-18,37.36702943,-119.579418,19.25,,0.17933756037450246,0.41358462043114463,0.4061079100274619,-0.10847976681484674,0.5566274005693924,0.11763128604093954,0.38796059795981497,0.32933766574039786,0.3274661918550591,-0.039225071516188384,0.47024780160061075,0.26415579392547567,12.242061954205068,20.064335175691248,22.263855541474655,79.14389345334101,65.12560834821429,38.1921924639977,177.27093902529322,31.911960764556994,102.05509017228411,103.241812454419,-7.8044090865764115,145.0966263341379,-165.52063765187194,85.85735353156583,1080.4,1348.7674560546875,492.7000000000001,3,5.630160276793556,0,514,29,0,282.7018737792969,294.0484313964844,29889.16868591309,15.342926025390623,20.85620307922364,54.18162536621094,51.2275505065918,4.095452994476063,3.4140903355635444,5,0.9228462686142695,304
Meserve,ME7,2021-05-18,37.3667374,-119.579305,14.92,,0.08381923318596271,0.3394063624976049,0.3394400281573982,-0.01506261178343939,0.4622805542442971,0.01916874956730674,0.29222410033138774,0.24680944867100024,0.25095053060159983,0.05736542039506097,0.3680207982029827,0.1658988186916679,12.487465420506911,19.23239894297235,22.338434932315668,64.58016901641705,64.6217623703917,41.07740126008065,153.91122096276,1.41401325942473,78.39025629431057,80.71282551974447,18.68502082764596,112.81782067693493,-170.4008040916455,63.46653833270367,1080.3,1343.8431396484375,492.8,3,7.132089837044126,0,514,30,0,282.6964416503906,294.0400390625,29888.20782470703,15.176953315734863,6.4952168464660645,56.39153289794922,70.70215606689453,2.566696422517272,7.755421440198536,5,0.5337424290278413,294
Meserve,ME8,2021-05-18,37.36652316,-119.579366,48.58,,0.1462826922041538,0.3930755358716046,0.38451025233031355,-0.0805082899597653,0.5361124497463345,0.07486651631971594,0.3785750961947336,0.26603065306868573,0.2693354991981094,0.004257229263119364,0.43357299362037793,0.22451193293965924,10.90935297955069,16.675194291474654,18.365403299251152,60.91219977822581,55.34286690812212,34.41458515408986,167.38270922639975,19.31193119308257,81.55848989530168,83.0641146141781,1.940973140781915,129.103446992348,-164.68755220116464,77.4748512315866,1080.9,1343.8431396484375,492.8,3,7.132089837044126,0,514,31,0,282.7098388671875,294.0611572265625,29888.94906616211,6.638778209686279,6.4952168464660645,72.93192291259766,70.70215606689453,19.312117792248376,7.755421440198536,5,2.7518864411971866,292
Meserve,ME9,2021-05-18,37.36627958,-119.57949,28.58,,0.34758241061880035,0.5569030650698187,0.5151813134352642,-0.2894269832441999,0.7194608770262897,0.32416196353746346,0.5866575208834047,0.405122607254065,0.3902668011341058,-0.24520225618219565,0.6640868115986808,0.4743096643433767,9.085612772177418,15.448253904089858,13.778515351382488,79.56213776353687,44.51184583093318,23.173020869815666,221.5605627663986,86.17121570919349,125.11350956249842,121.48106086654167,-61.6145642885364,196.96331822789242,-156.86999048019482,139.85098121929394,1081.6,1341.3505859375,492.6,3,4.9798590636927225,0,514,20,1,282.71783447265625,294.07391357421875,29888.729095458984,6.443472862243652,6.176879405975342,73.34285736083984,71.15510559082031,20.264282165422056,7.9169173895677565,5,2.857637019759266,287
Meserve,ME10,2021-05-18,37.36699707,-119.579229,60.58,,0.14706724912426763,0.3712765010226098,0.3671916194774482,-0.07617166614351333,0.5258476048764908,0.07185802165697733,0.35345252314811926,0.27027617987281777,0.2704086971330831,0.006960436428014892,0.41856048141297586,0.20731636286145846,11.660068365495391,18.825274202188943,21.100451947004608,71.65779529665897,60.78845547955069,35.90249557459677,173.05743890308003,27.500075370773992,92.700148058754,94.43658765447819,-3.4375021940533177,140.4929013733706,-165.639599252737,81.19048579135736,1079.5,1350.294921875,492.8,4,8.83120536222366,0,514,29,0,282.6884155273437,294.0273132324219,29888.42791748047,15.31262493133545,21.81904602050781,56.2108268737793,50.14931869506836,2.697935266585732,2.851808863603963,5,0.5976859684409509,294
