Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,,0.2109747294554284,0.4006580997330267,0.3827879152296415,-0.14435174261033273,0.5585752308012828,-0.0768994335225245,0.2362771518582132,0.2418867304687968,0.128201081279555,0.2803274442870097,17.1282246875,24.68502703125,27.7142328125,78.04102375,55.62156109375,31.4103703125,148.62456440863184,48.68493476838035,85.45200921773876,88.91907125455415,-19.81622487344057,133.16211486654652,-122.66574714857376,784.5,1652.7197265625,326.8,958,0.751837659205352,0,802,79,0,254.78262329101562,306.7332458496094,23.148103713989258,25.817657470703125,45.51750564575195,41.44175338745117,0.2953362464904785,-0.03453686833381653,10,0.13810764253139496
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,,0.11404457967198942,0.37673521869092313,0.3651398486478778,-0.051328844906033205,0.4785316508709629,-0.16411721530959664,0.20554160547839143,0.21244311307903166,0.2015960902167249,0.18858410632424594,18.8215565625,27.18187109375,31.696429218749998,83.65812953125,61.884820625,34.899771875000006,143.6226855460164,44.8989884972248,85.72358053241867,89.48126527900911,-15.562072575076652,128.83354317857874,-123.50851967141985,784.4000000000001,1653.6021728515625,326.8,860,1.9415350079463845,0,802,86,0,254.77484130859375,306.73712158203125,22.5167293548584,26.52039337158203,45.36189270019531,40.71645736694336,0.26544544100761414,0.04317142441868782,15,0.08231589943170547
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,,-0.017129560053139082,0.2803391137449607,0.27619697945594296,0.06707552825336471,0.32634334326728787,-0.22562336752117987,0.14824552461658427,0.1540827148526798,0.2449785062814529,0.09704936099264551,17.77027740152311,25.503550466123947,31.19113625656513,71.57911302389707,67.25282606617648,41.97668610031512,121.54873932415943,11.02907064951616,69.20022499027067,72.04777218270898,11.153166206399739,97.5099604882337,-133.28124377387044,784.7,1654.444580078125,326.5,649,2.440900091790303,0,801,80,0,254.7597198486328,306.7467041015625,20.0719051361084,31.023263931274414,50.29004669189453,38.09716796875,0.2367873191833496,-0.3238452672958374,19,-0.05709981545805931
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,,-0.030597780965914124,0.25281109270123586,0.2523887692433978,0.0856239643601225,0.2945614512952374,-0.2269968945930242,0.14104707505035938,0.14731556532138493,0.24979595170361846,0.08082556482922745,18.560423648897057,26.687159650735293,32.97634504595588,74.55747133272058,69.3874647610294,42.65707612132353,120.88682713918644,12.649270400818956,71.05922112065306,73.11713255374505,9.373587716327753,98.37856698334554,-131.88270543009384,785.2,1654.444580078125,326.5,649,2.440900091790303,0,801,79,0,254.75588989257812,306.75067138671875,20.05716323852539,31.023263931274414,51.347076416015625,38.09716796875,0.3148736357688904,-0.3238452672958374,19,-0.007558027748018503
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,11.959862656250001,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,84.26919554354927,25.417461263181437,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,-66.81252830746627,486.70000000000005,2061.16552734375,479.5,5,0.9966788354815611,80,1611,204,0,256.5205993652344,302.6181335449219,19.455429077148438,24.0999755859375,47.881282806396484,40.8597526550293,0.4564686119556427,-0.005456116981804371,11,0.19457556307315826
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,11.959862656250001,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,84.26919554354927,25.417461263181437,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,-66.81252830746627,487.0,2060.72265625,479.5,7,0.6386765268010256,79,1611,204,0,256.5209655761719,302.6270751953125,19.757169723510742,24.739215850830078,47.9152946472168,39.99707794189453,0.4364672601222992,-0.02607998251914978,11,0.17263156175613403
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,,-0.030428740835484216,0.32384605383293275,0.2828618209942401,0.07707267245627318,0.32736286677678134,-0.22588238565633542,0.16804979903011652,0.1737445649637477,0.24333598505655155,0.1123272616728315,16.345456152179622,24.5345916616334,30.072228661370794,69.4594783488708,81.66714674894959,53.50158477284664,112.5663866249847,-17.380789124566924,68.74106359541138,69.05550499286812,32.475619127368844,74.54947755544137,-143.43506523019136,822.6,1696.7772216796875,296.0,89,4.668201080253822,0,685,85,0,258.3880615234375,305.36907958984375,13.250519752502441,15.352625846862793,60.766292572021484,59.675872802734375,0.7748996615409851,0.6795416474342346,5,0.07401343435049057
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,,-0.028582692157044023,0.3243016465110987,0.2833166444778207,0.07578933429780414,0.32971493036253824,-0.23579028899418172,0.16527264444724646,0.17183851652908744,0.2521884095879738,0.10763480820666828,19.23411234637605,27.27935037464986,33.32048601540616,71.9829878002451,82.43987332939426,53.570803344275205,109.03303529289269,-19.148377792188043,66.62141682960494,67.5309716454124,33.532273388394486,72.6498701153887,-144.3393424220944,822.6,1695.2861328125,295.90000000000003,90,2.804950703778246,0,685,80,0,258.3845520019531,305.3719482421875,19.84545135498047,22.869855880737305,50.47590255737305,38.19134521484375,0.32280364632606506,0.13047850131988525,5,-0.041061583906412125
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,,-0.07447021428450813,0.2807160181598582,0.24187220385978966,0.1134814515944401,0.2663500335893243,-0.21568283800799942,0.1640235693822099,0.16778886811776242,0.22891121608558326,0.11242428154954681,20.63896965336134,28.078621217174366,32.95229142857143,67.57937235950631,78.17846668592436,53.812540640756296,108.31119686855546,-25.536325171829787,62.52538137184757,62.35363234174564,40.23212361802665,64.70936609614228,-144.93216766041564,822.6,1696.886474609375,295.90000000000003,108,4.86323626499748,0,685,75,0,258.3905029296875,305.3680725097656,12.856069564819336,15.229482650756836,63.091976165771484,59.97306823730469,0.532609760761261,0.652127742767334,5,0.28335118293762207
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,,-0.002580840604591176,0.31528428371606426,0.27375866037216123,0.052875016375741025,0.3393278921383942,-0.1949890520548487,0.17298061977596482,0.1765981040806413,0.2124300343582048,0.13959422825657167,19.386287161239494,26.599383643644956,30.843488006827737,66.25214060267857,72.84926753151262,49.18667224264705,111.82878834102728,-19.03772881129136,64.27588360259034,64.11805178461344,34.51403305377396,71.52723497392064,-142.28141597846562,822.7,1694.7991943359375,295.90000000000003,129,2.3571650630856844,0,683,75,0,258.3929138183594,305.3670959472656,12.703445434570312,16.016910552978516,62.83270263671875,56.18475341796875,0.7039992213249207,0.5425611138343811,5,-0.12081342190504074
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,,0.2612781227973588,0.5467307807559517,0.448403308809015,-0.18294747850021578,0.6109470414602616,-0.05346025641027753,0.26815243628702634,0.2772081190441802,0.11077196703806858,0.3326626252315397,16.92635597789634,19.24415416463415,21.238124952743902,66.25402213871952,47.97407965015244,26.41181666006097,116.33581392299945,31.98353920558832,76.64537407570256,75.67991679370539,-13.004795023041565,102.25782912849704,-101.53250135196359,598.0,1996.5972900390625,389.6,26,1.2124304307940703,3,1186,148,0,255.59559631347656,303.48724365234375,5.563627243041992,6.051218032836914,72.55167388916016,70.73792266845703,0.9682903289794922,0.9646969437599182,11,0.46878814697265625
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,,0.17922696013592812,0.47453854600419865,0.38988767360388993,-0.1041521841965181,0.5386474903144749,-0.10821863533186968,0.23378593630186123,0.2444909015540723,0.15800426151014554,0.27416112088355105,10.230117002286585,15.485412,18.825231807164634,60.595528185213425,45.93931837957318,24.844589605182925,108.25240614026283,28.2564148856226,73.55298007688958,70.7259581952164,-10.054945770964224,96.16270165103724,-99.96175492525906,598.0,1997.053466796875,389.6,28,1.7133798348831257,3,1186,150,0,255.59559631347656,303.48724365234375,5.563627243041992,5.970517635345459,72.55167388916016,71.08222961425781,0.9682903289794922,0.9788975119590759,11,0.46878814697265625
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,,0.12318649223795541,0.38747297456496765,0.314277786136835,-0.05256071175712992,0.45839521822313506,0.011921760586849081,0.29645599339145706,0.3000749968088382,0.04655908821692287,0.39260256682206507,11.763011656331084,16.776742134276077,17.97092084198236,52.388475363777886,36.98433499545927,20.756915975869223,106.81360254899681,32.416264285744674,61.984237786643284,62.002799228309335,-13.17604054071436,94.0747557435425,-86.69022782533327,597.7,1995.434814453125,389.40000000000003,66,0.4090043037752905,4,1185,165,0,255.58522033691406,303.4793701171875,6.061986923217773,6.580368995666504,75.18616485595703,73.08747863769531,1.0363177061080933,1.0647659301757812,11,0.47327545285224915
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,,0.2401351240209496,0.34382371028008485,0.3315633832724775,-0.15543365165244608,0.540365455875524,0.0891785182323193,0.42637835094354537,0.3405669911312278,-0.014418479050905523,0.4670435175868358,8.825571100609753,14.334502111280486,14.574226922256099,50.77825649999998,35.05944464024391,19.940061649390245,129.75724263470798,42.35379614421467,66.28602639997858,66.52420815983047,-12.086652241939285,111.48889998458202,-103.25775550317276,597.3000000000001,1995.434814453125,389.3,66,0.4090043037752905,4,1185,134,0,255.5841827392578,303.47265625,5.905993461608887,6.580368995666504,75.3712387084961,73.08747863769531,1.0602511167526245,1.0647659301757812,11,0.5102404952049255
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,,0.10958654016000376,0.38633354994699326,0.3121829731409838,-0.04086807598991339,0.44315970141370997,-0.035552920226538894,0.25643335936291,0.26079902531928684,0.08610905157075191,0.33207013145511166,13.467033998443176,18.084053629216395,19.791500188764918,53.855970107420866,37.93096611896731,21.72442619110015,103.89176139697648,31.773172510013147,60.9450093973787,61.56623760404446,-11.536924507430676,91.18678182293021,-86.89431656675514,597.7,1996.3245849609375,389.40000000000003,40,0.9480467885383552,3,1187,167,0,255.59130859375,303.48016357421875,6.2355570793151855,7.09633207321167,75.87081909179688,72.99398040771484,1.1012226343154907,1.0918112993240356,11,0.4864494800567627
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,,0.1380402636785708,0.42015113337658455,0.3431137537491141,-0.06756580585433004,0.48525505921212775,-0.025467217422685304,0.25677457536710707,0.26453518521860026,0.08494722978077342,0.3480627817048196,11.816977328506097,17.40293440548781,19.42083265015244,58.50496210365854,41.166071778201214,22.851932989329267,113.05892025566116,35.26085743434268,69.22396521132958,68.80404402022623,-14.901290908191159,101.44946817183275,-94.74430802572938,598.2,1995.996337890625,389.3,55,0.8432925107868252,3,1185,151,0,255.58624267578125,303.486083984375,5.894736289978027,7.209344863891602,76.4981918334961,73.41960144042969,1.0217199325561523,1.1177936792373657,11,0.4914417862892151
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,,0.17443346037830537,0.4260215571116812,0.4043836519521589,-0.11078083544485058,0.5214317642128133,-0.13706138443742186,0.2025315119050935,0.21222938692463064,0.18603009827441966,0.20429965251746038,11.002230089285714,17.670077172619045,21.671855401785713,61.333591101190486,55.268414375000006,31.236331994047614,108.70718241221726,13.85253253937206,68.69307918066369,68.5553823440929,1.99236946014648,92.16147607573303,-114.638754443139,687.8000000000001,1669.9324951171875,380.70000000000005,425,0.5889751745541364,0,968,115,0,256.7986755371094,305.7790222167969,22.53415298461914,23.96449851989746,43.919010162353516,42.719444274902344,0.31197652220726013,0.12777592241764069,19,0.14291521906852722
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,,0.09459136200936392,0.350414691418701,0.3429828250590225,-0.03177210723807834,0.43860812872765,-0.15424699617934357,0.17192880356105722,0.18372563527528954,0.20174154999254046,0.17351017203733435,13.07468894422043,20.004992128024192,25.598566252352153,59.08880173319892,60.4508419516129,36.88030344926076,92.16756885980229,-0.5174681711545615,57.77823001379438,57.99608859257906,16.670931707169146,73.47367544469112,-113.39628055669566,685.7,1667.8065185546875,381.40000000000003,1,0.40892279101151435,0,974,95,0,256.7164306640625,305.9585266113281,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,,0.3313119312854379,0.49778793820508155,0.4731329429213426,-0.2586968465401112,0.675749673286217,0.026498480995146886,0.3196934959708496,0.3316129453424124,0.04277619464083878,0.4348030429775844,9.944385,10.73320875,14.8170309375,48.00888125,32.5618665625,17.257411875,111.06815233592921,36.888034486064555,73.83517067397358,63.85339007481895,-21.89157938214807,96.8280320652211,-91.65600795663099,409.0,1878.8006591796875,654.1,2,0.10965293979600865,0,2299,184,3,261.7876281738281,303.3114318847656,4.797486305236816,5.219906330108643,79.67933654785156,78.00312805175781,1.2286624908447266,1.160292387008667,11,0.615239143371582
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,,0.3874317129637621,0.5436386201464068,0.5067365866020765,-0.321134685112508,0.712572272246604,0.04399546382187074,0.32545880261720167,0.34205756886927524,0.03124418894540397,0.46400265055223194,5.9204318749999985,10.027255749999998,10.812389,48.6834695,31.164887375,16.215224625,114.19293847523092,42.39466181477426,68.510446409725,67.7267403504793,-28.53679039287653,101.88937567852068,-87.83257867172789,409.0,1878.8380126953125,654.0,2,0.5945095898263304,0,2299,184,7,261.7828063964844,303.31390380859375,5.578059673309326,6.397129058837891,72.496337890625,72.24061584472656,0.5330480933189392,0.7631375789642334,11,0.28366607427597046
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,,0.2121619907041829,0.4269735677382088,0.4098217197236329,-0.1412075682847596,0.5584079860265996,-0.07179545889248452,0.2333554294618557,0.24919157950965673,0.1301894280700193,0.30628672154571196,7.153717499999999,11.305898499999998,12.913851000000001,43.05887708333333,34.31769316666667,20.178088749999997,95.93108692131108,18.54621915292926,54.718634109013934,55.311534657121655,-4.786631011499566,78.6708879205892,-91.15807792696842,409.1,1882.357666015625,651.0,2,1.7772332227739756,0,2294,190,0,261.6962585449219,303.2757568359375,8.726844787597656,7.302154541015625,56.58230209350586,54.2919921875,1.1486115455627441,-0.23734447360038757,11,0.9234015345573425
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,,0.4115970270303585,0.5786762892397717,0.5360957319236619,-0.34588587277433985,0.7413342649586246,0.01927782012423401,0.31427589371651454,0.32632350798707155,0.04195133535106325,0.4488137815317106,7.728071196428573,11.172058839285715,11.816907190476188,43.98578254761904,28.071736505952373,14.549409857142859,102.73122240220215,35.64337667903507,68.3257696815081,60.24790126073167,-23.18993859732062,90.30007337570821,-84.4622494903735,409.0,1879.16357421875,653.2,2,1.014112503249817,0,2299,185,20,261.759765625,303.2923278808594,7.263442516326904,8.244471549987793,72.2799301147461,71.48157501220703,0.9008612036705017,0.8614268898963928,11,0.35607975721359253
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,,0.08438894105122458,0.3441807947934732,0.33944357708131967,-0.023235632157682352,0.4388046448201586,-0.14030393433353663,0.17542900919636395,0.18643717668252563,0.1919696406959342,0.17008560227155017,10.703609196428571,16.80833943452381,21.15628160714286,53.68079236607143,53.49268745535714,32.2208087202381,90.08143319263121,2.619029770898061,55.77963065125145,56.32807595831464,10.867582659500032,71.8230383333338,-104.17155940489766,683.4000000000001,1667.0924072265625,382.3,262,0.14116461090833357,0,978,110,0,256.62322998046875,306.1690979003906,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,,0.1683929668178407,0.408555079856633,0.39411701363462226,-0.10529358775200093,0.5262599404813345,-0.13814111026995285,0.1928733491251747,0.20411184206616387,0.18555997167139274,0.2089256527294278,11.241130839573731,17.660761286002305,21.21012929003456,58.001027703053005,51.60343518001152,30.293809421082948,113.27766170132134,16.551454190165558,67.30991978435333,66.6600025992052,1.653137397932868,95.22454033420604,-116.4970191242084,681.7,1665.5498046875,382.8,186,0.35617726608361244,0,983,95,0,256.55419921875,306.3216247558594,26.681917190551758,26.574113845825195,38.34197235107422,36.82685852050781,0.22608835995197296,-0.043107736855745316,19,0.2069624662399292
Round Valley,RV_F01,2024-07-18,39.36812983,-120.3661284,426.4,,,0.47983078175670896,1.073093257617347,-0.01521695244930458,-0.13898178518782467,0.19073716886602543,0.10938956412316667,0.3873162949889707,0.3790010545507132,-0.04925479178719909,0.49242729294503873,13.434549453125,17.23281986607143,17.138899877232145,55.91416947544644,29.445483437500002,15.987097611607142,90.99265760513194,39.92185804307677,64.72251140670193,62.766801949296344,-25.023706281507696,81.74587945369491,-62.233985705219524,557.4,2382.607421875,404.90000000000003,5,1.4215308008361796,192,956,219,5,259.0148010253906,302.1040344238281,5.854921340942383,6.195461750030518,70.44671630859375,69.83473205566406,0.898141622543335,0.94793701171875,5,0.4042500853538513
Round Valley,RV_E03,2024-07-18,39.36881925,-120.3656209,134.88,,,0.45741378330523125,0.4193033834364717,-0.011620169684585277,-0.07908424573141676,0.17053542971980215,0.07189630260523125,0.2852585759865903,0.28743239945780485,0.011217703823042994,0.3737047014519905,8.902995624999999,12.734684062499998,14.029157187499997,39.962320625000004,28.191945937499998,18.1014878125,62.62575742997171,20.829021349043902,43.56507742534421,42.46836064306727,-7.614833771706695,53.56670030672609,-50.89631923905577,557.3000000000001,2382.577392578125,404.40000000000003,5,1.0149329744965372,196,955,243,0,259.01361083984375,302.1054382324219,5.251076698303223,5.5651631355285645,74.86896514892578,75.69461822509766,0.9377889037132263,0.9803811311721802,5,0.45479610562324524
Round Valley,RV_F04,2024-07-18,39.36855226,-120.3663464,627.52,,,0.4679761497103135,0.3110244410506202,0.08835589352758766,-0.12230198788739552,0.2824125851754026,0.1509854992414357,0.39735272151944284,0.39123236754862084,-0.07893769083656955,0.5147359005390464,12.598883638392858,16.266778147321432,16.266070513392858,51.93151513392857,28.26523832589286,15.858399464285714,89.04140630345415,38.14527154893861,61.65844519363327,59.19967185231102,-22.833154419348354,79.52607558279004,-60.037400551127895,557.5,2381.422607421875,404.90000000000003,6,0.9087255406649353,193,956,218,5,259.0103759765625,302.1067810058594,5.3383402824401855,5.792604923248291,73.469970703125,75.37784576416016,0.8817112445831299,0.9753535389900208,5,0.3797600269317627
Round Valley,RV_F02,2024-07-18,39.36832418,-120.3662284,158.24,,,0.47983078175670896,1.073093257617347,-0.01521695244930458,-0.13898178518782467,0.19073716886602543,0.10938956412316667,0.3873162949889707,0.3790010545507132,-0.04925479178719909,0.49242729294503873,13.434549453125,17.23281986607143,17.138899877232145,55.91416947544644,29.445483437500002,15.987097611607142,90.99265760513194,39.92185804307677,64.72251140670193,62.766801949296344,-25.023706281507696,81.74587945369491,-62.233985705219524,557.3000000000001,2381.8408203125,404.70000000000005,6,1.0004250158231112,192,956,219,5,259.012939453125,302.10540771484375,5.422164440155029,5.821675777435303,73.14633178710938,73.348876953125,0.8787081837654114,0.9201064109802246,5,0.41203927993774414
Meserve,ME1,2021-05-18,37.36695424,-119.579893,300.25,,,0.3662338982160327,0.5687826011974978,0.5257172806325684,-0.3094755597042652,0.7349607982024182,0.35005621543903814,0.490435970047214,0.45990030959230427,-0.2810536128128206,0.6979375575516752,10.547021175595237,19.664694300595244,17.30653263392857,100.17354779761905,54.84285831845237,27.931875744047616,246.90446903279462,98.64400959742694,152.34080767458113,147.82800397723432,-70.5919392731478,221.31239061071437,-170.0928793733933,1081.7,1344.47265625,492.40000000000003,3,3.9558934595082174,0,514,12,2,267.5312194824219,311.3715515136719,16.213708877563477,21.04158592224121,52.795875549316406,50.95273971557617,0.5272151231765747,0.5108588933944702,5,-0.11028050631284714
Meserve,ME2,2021-05-18,37.36685902,-119.579889,414.58,,,0.3772152984933451,0.6011847185780691,0.5537585179889342,-0.3190274398516719,0.740257888427765,0.3219095074435861,0.46789869246740673,0.443554844505155,-0.2482224448964412,0.668801451666276,11.161540238095238,20.23220113095238,18.430537485119046,96.27952501488096,55.526172395833335,28.843899791666665,237.47812102877018,88.1613630927477,143.1610053082723,139.51310104078502,-59.58397353816507,211.25175014205234,-170.7353828474005,1081.7,1344.47265625,492.40000000000003,3,3.9558934595082174,0,514,13,0,267.5312194824219,311.3715515136719,16.213708877563477,21.04158592224121,52.795875549316406,50.95273971557617,0.5272151231765747,0.5108588933944702,5,-0.11028050631284714
Meserve,ME3,2021-05-18,37.36725364,-119.579816,53.58,,,0.3362322365695774,0.44351543069026017,0.4301769887146962,-0.27363216252000294,0.7009507450194647,0.3624219232234356,0.3877329649085839,0.37752165675296123,-0.283429199285071,0.6842219464312554,8.528992544642856,16.135615803571426,12.909360491071428,81.52146861607142,41.321407321428566,21.123506383928568,249.95470185787963,111.57822161821431,133.85305264267706,132.18587531925252,-84.53994688608718,226.60753804281057,-154.1692234347815,1080.5,1346.292724609375,492.70000000000005,3,3.3543504206871764,0,514,14,9,267.5010070800781,311.3287658691406,16.411418914794922,22.045791625976562,52.429779052734375,49.20269012451172,0.49619215726852417,0.4870400130748749,5,-0.11407523602247238
Meserve,ME4,2021-05-18,37.36692943,-119.579797,375.25,,,0.34246660599644074,0.5611935893825607,0.5221040915119567,-0.2793117611267538,0.7064430149266101,0.30869870105243424,0.4725125771460356,0.448216412811808,-0.23387094033892036,0.6546563548603007,12.267024375,21.75190794642857,20.503166339285713,102.74415955357142,61.686683125,33.043428571428564,231.2976850216733,84.32031021357682,147.5953432513087,143.42445300509493,-55.72439410123745,204.47457673507586,-168.72369583034123,1081.1000000000001,1344.47265625,492.6,3,3.9558934595082174,0,514,17,2,267.5107727050781,311.3455505371094,16.088346481323242,21.04158592224121,53.28539276123047,50.95273971557617,0.514281153678894,0.5108588933944702,5,-0.10897105187177658
Meserve,ME5,2021-05-18,37.36676045,-119.579718,203.92,,,0.35710611569951034,0.613826269749466,0.5614199924561427,-0.29707757933614676,0.7196086041174773,0.2626415805821098,0.44973306972231986,0.4303322491333584,-0.18861870587667684,0.620007249968763,12.499836071428572,21.291730446428573,21.242314910714285,94.3230905357143,66.948004375,37.281155625,209.76593139756477,53.02752740938637,130.97478006559663,127.93479601399886,-29.051220443965967,176.52220230826953,-176.84597709196507,1081.7,1344.47265625,492.5,3,3.9558934595082174,0,514,29,0,267.52056884765625,311.36236572265625,14.55357551574707,21.04158592224121,57.32317352294922,50.95273971557617,0.5185039639472961,0.5108588933944702,5,-0.1764901727437973
Meserve,ME6,2021-05-18,37.36702943,-119.579418,19.25,,,0.17933756037450246,0.41358462043114463,0.4061079100274619,-0.10847976681484674,0.5566274005693924,0.11763128604093954,0.32933766574039786,0.3274661918550591,-0.039225071516188384,0.47024780160061075,13.093400982142857,21.436975625000002,23.782325892857145,84.23686446428573,69.05716892857143,40.57098946428572,189.27250078916228,34.76494898888595,108.62198906110677,109.93453723691866,-8.742802835655272,155.18225460459865,-176.21791526748592,1080.4,1348.7674560546875,492.70000000000005,3,5.630160276793556,0,514,29,0,267.4903259277344,311.319580078125,15.342926025390625,20.856203079223633,54.18162536621094,51.2275505065918,0.6123019456863403,0.5332750082015991,5,-0.03487063944339752
Meserve,ME7,2021-05-18,37.3667374,-119.579305,14.92,,,0.08381923318596271,0.3394063624976049,0.3394400281573982,-0.01506261178343939,0.4622805542442971,0.01916874956730674,0.24680944867100024,0.25095053060159983,0.05736542039506097,0.3680207982029827,13.365509910714287,20.5267525,23.86755169642857,68.50668116071427,68.32045901785713,43.50233267857143,164.01130003196337,2.2454795610239016,82.9593532793298,85.50833843530862,19.609914087941767,120.577264666645,-181.3942991322384,1080.3,1343.8431396484375,492.8,3,7.132089837044126,0,514,30,0,267.4797058105469,311.3103942871094,15.176953315734863,6.4952168464660645,56.39153289794922,70.70215606689453,0.40937450528144836,0.8896054029464722,5,-0.2726682722568512
Meserve,ME8,2021-05-18,37.36652316,-119.579366,48.58,,,0.1462826922041538,0.3930755358716046,0.38451025233031355,-0.0805082899597653,0.5361124497463345,0.07486651631971594,0.26603065306868573,0.2693354991981094,0.004257229263119364,0.43357299362037793,11.751337857142858,17.825557500000002,19.63677723214286,64.36142580357144,58.14684714285715,36.257340178571425,178.07305414177054,22.185795587306266,85.98483636539908,87.62017999480202,1.0375870048376292,138.03453185650136,-173.92792572515435,1080.9,1343.8431396484375,492.8,3,7.132089837044126,0,514,31,0,267.5001525878906,311.33636474609375,6.638778209686279,6.4952168464660645,72.93192291259766,70.70215606689453,1.2858299016952515,0.8896054029464722,5,0.43963050842285156
Meserve,ME9,2021-05-18,37.36627958,-119.57949,28.58,,,0.34758241061880035,0.5569030650698187,0.5151813134352642,-0.2894269832441999,0.7194608770262897,0.32416196353746346,0.405122607254065,0.3902668011341058,-0.24520225618219565,0.6640868115986808,9.715865803571425,16.439822544642855,14.8081434375,83.31523151785714,47.06546223214286,24.721323303571427,234.24077261959937,90.44796720838647,130.60646078287834,127.14572073234095,-63.93191690472572,208.00765951333986,-166.68491354498167,1081.6000000000001,1341.3505859375,492.6,3,4.9798590636927225,0,514,20,1,267.50994873046875,311.3531799316406,6.443472862243652,6.176879405975342,73.34285736083984,71.15510559082031,1.3067312240600586,0.898556113243103,5,0.45600706338882446
Meserve,ME10,2021-05-18,37.36699707,-119.579229,60.58,,,0.14706724912426763,0.3712765010226098,0.3671916194774482,-0.07617166614351333,0.5258476048764908,0.07185802165697733,0.27027617987281777,0.2704086971330831,0.006960436428014892,0.41856048141297586,12.431250089285712,20.057868303571432,22.44339803571429,76.06014803571429,64.25696928571429,37.997311607142855,185.03627210456986,30.157436786974447,98.48432289616304,100.37723566155483,-4.247328775092599,150.51041748863017,-176.35882898096344,1079.5,1350.294921875,492.8,4,8.83120536222366,0,514,29,0,267.4698791503906,311.2935791015625,15.31262493133545,21.819046020507812,56.2108268737793,50.14931869506836,0.4310315251350403,0.45512041449546814,5,-0.2235269397497177
Meserve,ME11,2021-05-18,37.36672994,-119.579225,2.25,,,0.08381923318596271,0.3394063624976049,0.3394400281573982,-0.01506261178343939,0.4622805542442971,0.01916874956730674,0.24680944867100024,0.25095053060159983,0.05736542039506097,0.3680207982029827,13.365509910714287,20.5267525,23.86755169642857,68.50668116071427,68.32045901785713,43.50233267857143,164.01130003196337,2.2454795610239016,82.9593532793298,85.50833843530862,19.609914087941767,120.577264666645,-181.3942991322384,1080.3,1347.333984375,492.8,4,11.133124342769062,0,514,30,0,267.4797058105469,311.3103942871094,15.176953315734863,22.75043296813965,56.39153289794922,48.648231506347656,0.40937450528144836,0.41376322507858276,5,-0.2726682722568512
