Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,,0.0823339683508283,0.1396929575523469,0.0050910338884088,0.1815472825360693,-0.0799551596516881,0.0301115214315467,0.2743664641960819,0.2767883455970924,0.0411126075814078,0.3315042738333532,10.335983854166669,14.655294270833334,18.03010114583333,39.3296921875,46.124024375000005,30.747855416666667,69.05113675982426,-14.759686463737529,39.90219727805808,39.76671185643832,24.033930517167,44.41476747390236,-95.6017018310186,681.8000000000001,2059.636962890625,322.90000000000003,81,0.9462335796573796,26,629,175,0,274.795166015625,287.44158935546875,12.824076652526855,13.114490509033203,56.07484436035156,61.73970413208008,1.0127415657043457,0.5940390229225159,11,0.3883428573608398,29889.206115722656
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,,0.2909010391317299,0.6061186921981065,0.2158275148364347,-0.1066885554582241,0.3988571055045108,-0.0108655321285894,0.306359483809589,0.3150545102350026,0.0741929058959006,0.3959994801278985,9.627098333333333,13.9991503125,15.645375937500004,46.00978395833333,47.2929878125,26.742882916666662,91.60540067226728,-3.272316159062523,55.27215192967103,54.66255737685955,11.840141434618523,69.39068742397131,-101.513550733478,681.1,2061.964111328125,318.5,1,0.8715672565021673,27,622,176,0,275.0551147460937,287.3086853027344,12.296936988830566,16.765857696533203,60.91175842285156,58.04203414916992,0.780342698097229,0.5242663025856018,11,0.2426376193761825,29882.261108398438
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,,0.0771177921019899,0.6853366495345439,0.1514884859685731,0.0695887017633234,0.2271460446430138,-0.1013865205817618,0.2675378485713552,0.271897067278795,0.1408994301167311,0.3104805037196854,10.377748593750002,14.735061718750003,16.941281875,43.614791718750006,53.07020265625,32.706940781250005,80.09687968286698,-18.036691057331826,48.70910636252664,47.91493507710678,23.69544589135424,52.162044261775975,-103.20885817782391,682.9000000000001,2060.770751953125,319.1,7,0.4333887987267166,25,623,177,0,274.9912414550781,287.3675537109375,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29886.020263671875
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,,0.2026456306772995,0.5923308155724103,0.2009698016003115,-0.0324418309903454,0.3248474634549917,-0.0271054482408769,0.2898492455612242,0.2971148810299074,0.085170477924175,0.3732576571156631,9.892253333333333,14.226366770833334,16.189077291666667,44.574883229166666,47.74748833333334,28.401702395833333,86.95560618004859,-7.665987504821484,51.64900240980008,51.49794148360562,15.91278950973488,62.762804770916574,-101.74595706179976,682.3000000000001,2061.63671875,318.40000000000003,1,0.2854121862559975,27,622,176,0,275.04937744140625,287.3281555175781,19.757169723510746,23.66433906555176,47.9152946472168,45.24659729003906,0.4364672601222992,0.1136474311351776,11,0.172631561756134,29882.83822631836
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,,0.0184277989078567,0.4513822583703457,0.1660715100373913,0.1043975837927157,0.2022870156354149,-0.0668954519478794,0.2716592419198264,0.2773627036527588,0.1155150201703032,0.3271306988843427,10.62521515625,14.8524859375,17.43681390625,40.53554203125,56.95912640625001,36.3728515625,71.04252900569092,-29.72102309365757,42.32619096419829,41.95408739687869,32.96282099495844,39.49659548539733,-104.20142912800767,684.0,2061.58984375,317.8,1,0.2766762569584635,25,622,177,0,275.0376892089844,287.3602600097656,21.087778091430664,25.70484733581543,44.70102691650391,36.45317459106445,0.4236385226249695,-0.1290926039218902,11,0.1796320229768753,29883.90737915039
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,,-0.04689738135798,0.2896041143312087,0.2038385062124686,0.1274568802495163,0.2183552820777029,-0.0644053207047693,0.2698871706064692,0.2762826195108771,0.1152899646340688,0.3304553845072971,10.75088109375,14.95191515625,17.45324640625,41.68808375,54.9530284375,34.6890003125,73.77571219779583,-24.36853757640302,44.53761539244896,43.81486852985539,28.558895716886333,44.60329777760731,-102.72484956688636,684.5,2061.64990234375,317.70000000000005,1,0.2574609484522995,24,622,177,0,275.0385131835937,287.3671264648437,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29883.99151611328
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,,-0.0389206301198146,0.4364411738762263,0.1786468760945197,0.1349240428694483,0.1855709721980494,-0.0404684904020759,0.2735127777893483,0.2789660298320572,0.0991448328505933,0.3416632953417162,11.225567187499998,15.88680859375,18.82296640625,43.59382000000001,57.242420625,36.37725109375,71.35423458159363,-24.20837514996436,44.318996400604064,43.81457952400939,29.13929789296644,43.47526375500891,-101.628494850015,685.1,2061.640625,317.70000000000005,1,0.3021225127833711,23,622,176,0,275.03253173828125,287.3797302246094,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29884.48373413086
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,,0.1689847552042639,0.3427212025931602,0.2539033837675849,-0.0531181818620561,0.4233974004381924,-0.0759722767621985,0.2725010930203732,0.2847101447887893,0.1316411011755489,0.3354589466815142,9.660789791666666,13.654837083333334,15.688544583333334,41.386595625,50.129650000000005,29.368101041666662,84.3899709272788,-16.684207893557563,47.643006912823566,47.73511815426227,22.750610129502675,57.104214336322926,-104.96211778799216,679.8000000000001,2061.100830078125,319.70000000000005,1,0.7395024309190811,28,622,177,0,275.0196533203125,287.3111572265625,19.665367126464844,24.66733741760254,48.06644821166992,40.23424911499024,0.4374153912067413,-0.0212569702416658,11,0.171831876039505,29881.5186920166
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,,0.0732032712339894,0.3153420764060339,0.2350845581598248,0.0333406636114601,0.3247231045991046,-0.0955113979915439,0.2665823999233889,0.2768707185359139,0.1431520289460072,0.3169504287567447,9.9492040625,13.860704375,16.255170624999998,40.5909415625,53.56867625000001,32.9356978125,79.60233543644426,-25.482387070923888,45.02722831801262,45.248921861328114,29.82913479618675,47.73268358551255,-108.65917259801348,680.4000000000001,2060.970947265625,319.6,1,0.3006403228513681,28,622,176,0,275.0177917480469,287.31915283203125,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,0.4364672601222992,-0.0260799825191497,11,0.172631561756134,29882.29298400879
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,,0.1514270429289068,0.4947370453194865,0.2102743599937048,0.001971263116405,0.325360952981733,-0.0703513621744331,0.2795760330214664,0.2882625488164906,0.1223616570250759,0.3395499743991943,10.475933958333334,14.755483958333333,17.065820833333333,44.1660590625,53.33758177083334,32.02527083333332,82.88369694152084,-18.02615298672165,49.318708930139,49.12366187521962,24.17378815587763,54.8455488562866,-105.91263349202234,680.9000000000001,2060.88720703125,319.5,2,0.2578295832802038,27,622,175,0,275.0087585449219,287.3329162597656,19.702560424804688,24.65418815612793,47.905250549316406,40.08155059814453,0.4402779638767242,-0.0222034770995378,11,0.1773690730333328,29883.45701599121
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,,0.1844591061199929,0.7139801288260671,0.1767297210304489,-0.0126905325137171,0.2973582975481253,-0.0506984096011999,0.2860306507482144,0.293030544774105,0.1072177642912042,0.3415825102276675,10.4116784375,14.86295390625,17.283588124999998,45.67041499999999,52.88471515625,32.019635,82.36426710626358,-13.904511984412846,51.1528041655409,50.305097471364405,20.674880239067047,56.44810303121367,-102.93954933510706,681.5,2060.757080078125,319.40000000000003,2,0.2277434398267211,27,622,178,0,275.00689697265625,287.3409423828125,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,0.4364672601222992,-0.0260799825191497,11,0.172631561756134,29884.230545043945
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,,0.1214364403383386,0.7263820149166595,0.1234573939213121,0.0321591032808155,0.202006605869471,0.0408192969650984,0.3173879160197941,0.3208171024608103,0.0253610896131633,0.4293743566412184,9.3125965625,13.7175603125,15.627665625,43.1563825,46.5042496875,28.5665015625,84.60608154862082,-6.285579518161164,50.1861745906172,49.98522420201357,14.682479565039667,60.38206818896766,-97.74146579847935,688.9000000000001,2061.634765625,316.8,31,0.3813763577005042,20,624,179,0,275.01959228515625,287.4449768066406,20.78469657897949,23.996397018432617,44.308738708496094,37.885704040527344,0.3447181284427643,-0.1359027922153473,11,0.1609097719192505,29886.294479370117
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,,0.3076506603350064,0.6858864548402471,0.1566264576358461,-0.098117483504146,0.3820413324557808,0.0076674056759612,0.2806728197517935,0.2858081384979322,0.040497534755405,0.4183212774663603,11.183561041666666,12.853613125,14.668810208333332,36.78416812500001,33.352085625,20.400341874999995,94.13675197334166,5.832607658026338,50.09165124056028,46.226750654327134,5.14839992658842,70.02884991384192,-92.22374570571544,691.3000000000001,2060.90771484375,318.3,30,1.2438410888645228,18,626,180,1,274.96307373046875,287.536865234375,4.986562728881836,5.324390411376953,78.75244903564453,77.51756286621094,0.9597586393356324,0.918153703212738,11,0.5388902425765991,29890.783248901367
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,,0.1001068545550137,0.867173888169777,0.1133922451554644,0.0709213140130266,0.177401459807222,-0.0047938334861611,0.3081252769076632,0.3120370112826962,0.0606481666555241,0.4059610818566482,9.462287656249998,13.838455468750002,15.7789534375,42.94897921875,49.15669171875,29.71103265625,84.05171885180185,-11.638939595820844,49.49923395646557,49.481517103801984,18.91723040558064,57.91523544411738,-100.82523514472588,689.3000000000001,2061.39990234375,316.70000000000005,36,0.3815315648887231,19,625,179,0,275.0207214355469,287.4518127441406,21.083208084106445,24.68829917907715,44.69511032104492,37.77392578125,0.4224483966827392,-0.113121174275875,11,0.1793497055768966,29886.37825012207
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,,0.1861527335875128,0.8184916026944181,0.111985507164209,0.0064535522277413,0.2647835705657724,-0.0850647804069871,0.2814108668976809,0.2896014080964628,0.1302309231299413,0.338584840153969,10.194421197916665,14.106556302083334,16.529430624999996,39.24898359375001,50.64281739583333,30.48115630208333,76.71711150753248,-21.90791704917004,41.77062601957656,42.777463585940325,28.117847430032462,47.90108883655549,-102.2978382503838,690.0,2061.16796875,316.90000000000003,44,0.3052551280151436,19,625,184,0,275.0229187011719,287.46551513671875,21.045373916625977,24.759248733520508,44.889678955078125,38.318336486816406,0.4286680817604065,-0.1038169786334037,11,0.1698008775711059,29886.54588317871
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,,0.2960488397088611,0.7460906286140382,0.148085787970418,-0.083741402140666,0.3637685914583075,-0.0340877106190457,0.3114632020017804,0.3179499351162005,0.0862897363368294,0.3931031482259947,9.332387291666668,13.36061765625,15.031085104166664,39.108499270833335,46.56226828125,27.40029578125,83.5275023262367,-13.990008794143256,44.8760261824563,45.74163015709551,21.44330314598608,56.06666981821938,-99.80757812983114,690.2,2061.16748046875,316.90000000000003,48,0.2900842960147872,19,625,185,0,275.0240173339844,287.47235107421875,21.252721786499023,25.58379364013672,43.87442398071289,36.81233596801758,0.3825946450233459,-0.1340958327054977,11,0.1556104272603988,29886.629943847656
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,,0.3189155997676728,0.7990163188346829,0.1183101735109433,-0.1008101585275572,0.3613440585405264,-0.0635431271843963,0.3026813533172588,0.3062368829180364,0.1050605778009079,0.3711071401353684,10.724090520833332,14.226026458333331,15.821755208333332,38.00265937500001,44.52144041666666,26.21036145833333,81.06061000990812,-11.151221958186431,47.52705011488732,43.48517911894399,18.96632356799682,55.87036452357437,-95.24017169293433,690.6,2061.30419921875,317.40000000000003,53,0.4854312935255885,19,625,184,0,275.0201110839844,287.4918212890625,4.55950927734375,5.324390411376953,80.27446746826172,77.51756286621094,0.9651256799697876,0.918153703212738,11,0.579230546951294,29887.204467773438
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,,0.2145863069246612,0.7693846837326445,0.1587809900748312,-0.0148314457340112,0.2863527179499797,0.014865317225432,0.3125912463094815,0.321246253430744,0.0511414926556748,0.4183484117601446,8.775961874999998,13.1111340625,14.6551525,46.5393125,46.4039953125,27.51152625,95.12366369627438,-1.3867097000304374,58.19230357875848,57.016124982116494,9.608472255393764,69.82388444597535,-103.88574156903528,689.0,2060.7763671875,317.70000000000005,42,0.254161332599938,20,626,176,0,274.97930908203125,287.4727783203125,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29888.655181884766
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,,0.2639789767945319,0.9655116900118378,0.1126395370378558,-0.0422666039923798,0.2858033074006194,-0.0423075833558753,0.2977692267404594,0.3078129297350737,0.1007966354333482,0.3618006600770542,9.17113796875,13.73089921875,16.07037234375,44.21696265625,50.4103321875,30.66707328125,85.8076455634247,-12.098549017132605,50.59807795115515,50.64050583267277,19.43871165915391,58.53280620023341,-104.38027911053236,689.5,2060.558349609375,317.6,43,0.2354653201819574,19,626,177,0,274.9742736816406,287.4853820800781,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29889.145751953125
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,,0.3188224048411643,0.887370741476228,0.144832256625249,-0.0909950539314534,0.3591669389448271,-0.0608437247577822,0.299041844820733,0.3091896809880551,0.1163040258433802,0.3506641772589892,9.15113,14.25102734375,17.043031874999997,45.25698171875,52.27531171875,31.37974609375,84.50451417553948,-10.277677149496787,49.60181211833314,50.313614920925644,19.385524840340423,59.72806132002127,-102.4902118045419,690.5,2060.298828125,317.6,40,0.2709595019902293,18,626,177,0,274.9708557128906,287.5048217773437,20.9404239654541,24.33942604064941,44.23333358764648,38.44223785400391,0.4087110161781311,-0.0805685818195343,11,0.1688079982995987,29889.719772338867
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,,,0.2799457966150505,0.783043487451273,0.1079769017776675,-0.0404690511360968,0.3149385281787523,-0.050674752829474,0.3060794446766057,0.3128480822276782,0.1014052983615051,0.374419626792715,9.599351249999998,13.993404375,16.0739821875,41.54027125,48.893699062500005,28.810655312500003,83.18913122936078,-12.266338251501466,46.65033261680741,46.99175278945664,20.43863425095906,58.28988431361652,-99.87096826696089,690.8000000000001,2060.43310546875,317.8,33,0.6518781037560878,18,626,180,0,274.966064453125,287.5174255371094,18.612924575805664,9.27268409729004,50.07636642456055,69.20042419433594,0.4852677285671234,0.713809072971344,11,0.2350378781557083,29890.210037231445
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,,,0.2082688389331522,0.5909501949981997,0.149170065204663,-0.0257868718389605,0.2770319943523253,0.0682940256972052,0.2943261948849117,0.2963228018931908,0.0067196728426508,0.3978690377124127,12.12587586890244,16.26800887195122,18.211511341463414,47.19102743902438,37.49256169207318,23.458098673780487,93.06182777197692,20.106968247754143,52.75337867138366,53.49687591445766,-2.3827155141554583,77.43248078996656,-88.09935312882942,487.9,2060.510498046875,503.4,28,0.1192809493256891,48,1048,167,0,274.9605712890625,286.5646667480469,13.451332092285156,19.849580764770508,58.29509353637695,46.3160514831543,0.6628880500793457,0.247078850865364,11,0.0828200876712799,29328.981994628906
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,,,0.2082688389331522,0.5909501949981997,0.149170065204663,-0.0257868718389605,0.2770319943523253,0.0682940256972052,0.2943261948849117,0.2963228018931908,0.0067196728426508,0.3978690377124127,12.12587586890244,16.26800887195122,18.211511341463414,47.19102743902438,37.49256169207318,23.458098673780487,93.06182777197692,20.106968247754143,52.75337867138366,53.49687591445766,-2.3827155141554583,77.43248078996656,-88.09935312882942,487.4,2061.028076171875,503.7000000000001,39,0.4630106928821696,49,1049,167,0,274.9593200683594,286.5556335449219,14.873895645141602,18.870023727416992,54.49917602539063,51.87959289550781,0.5880395174026489,0.3057872951030731,11,0.1368615180253982,29328.235946655273
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,,,0.2741734381044716,0.6615458727375496,0.2158768607684549,-0.089171320940418,0.3781284775177316,0.1080305900231871,0.3277493702168992,0.3297128449246992,-0.0386164699333522,0.4783588506531216,9.609525517241378,13.536574827586207,14.059182456896552,50.19199193965518,36.1642775,21.0972420474138,118.85973524478192,29.693867278696818,68.09562530427381,66.91872652412589,-13.870329345952806,98.52207468778262,-101.75743091821262,487.9,2060.8681640625,503.4,35,0.588505599530165,48,1048,161,0,274.9605712890625,286.5646667480469,13.451332092285156,18.683250427246094,58.29509353637695,52.27878189086914,0.6628880500793457,0.2941178381443023,11,0.0828200876712799,29328.981994628906
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,,,0.2082688389331522,0.5909501949981997,0.149170065204663,-0.0257868718389605,0.2770319943523253,0.0682940256972052,0.2943261948849117,0.2963228018931908,0.0067196728426508,0.3978690377124127,12.12587586890244,16.26800887195122,18.211511341463414,47.19102743902438,37.49256169207318,23.458098673780487,93.06182777197692,20.106968247754143,52.75337867138366,53.49687591445766,-2.3827155141554583,77.43248078996656,-88.09935312882942,487.9,2060.8681640625,503.4,35,0.588505599530165,48,1048,167,0,274.9605712890625,286.5646667480469,13.451332092285156,18.683250427246094,58.29509353637695,52.27878189086914,0.6628880500793457,0.2941178381443023,11,0.0828200876712799,29328.981994628906
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,,,0.1908948680009575,0.5056006790098493,0.1803230786111108,-0.0232991823913319,0.3069511340398742,0.0451543591956175,0.2981193435328366,0.3007347915880664,0.022957818166726,0.3949836691873241,12.253994712837835,16.786610118243242,18.96404023648649,47.85438988175676,43.17526395270271,27.11631917229729,95.06960741384438,7.24338498168201,50.58600547109213,53.90328666402017,8.353789793056226,73.28001608828063,-101.19067418602786,487.9,2060.8681640625,503.4,35,0.588505599530165,48,1048,159,0,274.9605712890625,286.5646667480469,13.451332092285156,18.683250427246094,58.29509353637695,52.27878189086914,0.6628880500793457,0.2941178381443023,11,0.0828200876712799,29328.981994628906
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,,,0.1417473948477936,0.2317444739122815,0.1003004493622568,0.0727970453589282,0.1380131780347341,-0.0055496024637627,0.2928569453913004,0.2961022957741019,0.0673791191547865,0.3406983595068274,15.389697401315791,20.08344643092105,23.163258453947364,50.38613371710526,52.54592220394737,33.34846656249999,88.17230099691477,-7.238593764320907,42.43660130562692,50.84458226902578,22.004233777151377,60.61283148432443,-107.05524358461194,488.2000000000001,2060.023681640625,504.0,69,1.1319193390053113,47,1052,159,0,274.94189453125,286.58477783203125,14.463079452514648,18.960771560668945,54.50112915039063,52.642845153808594,0.5447195172309875,0.3273713588714599,11,0.0422234497964382,29329.39109802246
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,,,0.1417473948477936,0.2317444739122815,0.1003004493622568,0.0727970453589282,0.1380131780347341,-0.0055496024637627,0.2928569453913004,0.2961022957741019,0.0673791191547865,0.3406983595068274,15.389697401315791,20.08344643092105,23.163258453947364,50.38613371710526,52.54592220394737,33.34846656249999,88.17230099691477,-7.238593764320907,42.43660130562692,50.84458226902578,22.004233777151377,60.61283148432443,-107.05524358461194,487.7000000000001,2060.1875,504.1,73,0.973468412809679,48,1052,159,0,274.9405822753906,286.5757141113281,14.486884117126465,18.50348472595215,57.24766540527344,53.143798828125,0.7122410535812378,0.4371134340763092,11,0.138582244515419,29328.647491455078
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,,,0.1172348849249133,0.426063136300095,0.0733187613481435,0.0595015169454468,0.1537202330830346,-0.0438175207058281,0.2711381751932168,0.2743537935046555,0.099362908095981,0.2904671722463898,16.37236738486842,20.938304013157897,24.402537993421056,49.44056159539473,55.68666300986842,37.52774450657894,81.91645271470068,-15.562083509155633,37.637559741271005,46.94213962875067,28.63174889649485,50.16600032519648,-108.55186810309456,487.7000000000001,2059.636962890625,504.1,81,0.9462335796573796,48,1052,159,0,274.9405822753906,286.5757141113281,14.486884117126465,13.114490509033203,57.24766540527344,61.73970413208008,0.7122410535812378,0.5940390229225159,11,0.138582244515419,29328.647491455078
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,,,0.0621919373493287,0.1899119594421218,0.0563774216253857,0.1915141232191867,-0.0095283446358696,-0.0040899030592491,0.257599478817182,0.2619769667043882,0.0672627178176533,0.3179019662017758,12.876503174342105,17.4608933881579,19.952821809210526,44.04216995065789,41.88563315789474,26.27016595394736,86.87627255959309,2.249576709239183,39.33171761826103,46.567441060217966,15.324867510941676,65.81304512939484,-98.73287610342236,487.9,2059.636962890625,504.1,81,0.9462335796573796,48,1052,161,0,274.93621826171875,286.5829772949219,12.824076652526855,13.114490509033203,56.07484436035156,61.73970413208008,1.0127415657043457,0.5940390229225159,11,0.3883428573608398,29328.93701171875
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,,,0.1417473948477936,0.2317444739122815,0.1003004493622568,0.0727970453589282,0.1380131780347341,-0.0055496024637627,0.2928569453913004,0.2961022957741019,0.0673791191547865,0.3406983595068274,15.389697401315791,20.08344643092105,23.163258453947364,50.38613371710526,52.54592220394737,33.34846656249999,88.17230099691477,-7.238593764320907,42.43660130562692,50.84458226902578,22.004233777151377,60.61283148432443,-107.05524358461194,488.5,2059.499267578125,504.2000000000001,77,0.8689438975420022,47,1052,159,0,274.9375305175781,286.5920715332031,8.918401718139648,8.670377731323242,60.54708480834961,65.38837432861328,1.046791911125183,0.8506786823272705,11,0.0601541697978973,29329.68016052246
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,,,0.0751039970965304,0.6405656318217229,0.1240613404544957,0.0625343911776986,0.1826275771830666,0.0166374917096448,0.3041722505107899,0.3062524424630542,0.0428033929906451,0.4057695029794172,9.716964763888887,14.711618408333331,17.254064404166666,49.53219583611112,49.19756575277778,30.05405831111112,94.6371999623197,0.30817057263706,57.913834452111445,57.46439211455569,10.481191864975468,72.31870500531971,-108.07956326854011,493.1,2061.634765625,500.5,31,0.3813763577005042,34,1042,158,0,275.121337890625,286.5272521972656,20.78469657897949,23.996397018432617,44.308738708496094,37.885704040527344,0.3447181284427643,-0.1359027922153473,11,0.1609097719192505,29329.648239135742
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,,,0.0592173824616362,0.7801293463976181,0.114553015649431,0.0981856876444648,0.161168092303189,-0.0298129998607465,0.2952273104463912,0.2973550619543673,0.0785902256689994,0.3795202956083038,9.786304409722224,14.54024201388889,16.93962121527778,50.35135885416666,52.08025979166666,31.280386145833333,98.29425088541292,-2.8904093277451093,60.64738518062798,59.587832289709645,12.194579165583267,73.50785624110839,-112.73614926853617,493.6,2061.39990234375,500.6,36,0.3815315648887231,33,1042,158,0,275.1240539550781,286.53302001953125,21.083208084106445,24.68829917907715,44.69511032104492,37.77392578125,0.4224483966827392,-0.113121174275875,11,0.1793497055768966,29329.7529296875
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,,,0.1336658328464683,0.7263960116146894,0.138079479272933,0.0323190174768029,0.2707906193742718,-0.1092795527011823,0.2672911145835566,0.273396733807297,0.1466636030149822,0.3099699390372025,9.0185690625,13.340493958333331,14.716830833333333,42.05201968750001,44.3071015625,25.764156666666665,94.10607186484306,-0.0297582952697907,50.830633221062286,51.61343305826662,11.34667265266809,71.44654988400183,-100.50040234102546,494.3,2061.16796875,500.9,44,0.3052551280151436,32,1042,172,0,275.1295166015625,286.54461669921875,21.045373916625977,24.759248733520508,44.889678955078125,38.318336486816406,0.4286680817604065,-0.1038169786334037,11,0.1698008775711059,29329.962509155273
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,,,0.238010897370632,0.7492464766922292,0.1512293747899769,-0.0480471684936547,0.3470938373907833,-0.0629429519186795,0.2949913755002821,0.299718801820821,0.106945140537376,0.361673344865296,7.7446153125,11.615333125,12.8106584375,39.981535,40.5443396875,22.8916978125,97.4616044385932,3.160162832168248,51.20388505164679,52.05293472833758,7.568778838300535,75.78571514376499,-101.53873196968787,494.4,2061.16748046875,500.8,48,0.2900842960147872,32,1042,173,4,275.1322631835937,286.5503845214844,21.252721786499023,25.58379364013672,43.87442398071289,36.81233596801758,0.3825946450233459,-0.1340958327054977,11,0.1556104272603988,29330.06753540039
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,,,0.2527398490619399,0.7164323081464583,0.1210288722766012,-0.0534771058910351,0.337678661811832,-0.0899235548790113,0.2895419057450853,0.2912597444303342,0.1235656184621594,0.3437885512604514,7.421540625,10.763853125,12.174489375,35.854254375000004,38.8867975,22.896571875,93.96641962356938,1.9847216478155385,45.65115837856131,46.90235980891382,10.022287908152409,70.43782755613802,-98.62940121597693,495.3,2061.30419921875,501.4,53,0.4854312935255885,31,1042,174,6,275.1346740722656,286.5692138671875,4.55950927734375,5.324390411376953,80.27446746826172,77.51756286621094,0.9651256799697876,0.918153703212738,11,0.579230546951294,29330.58009338379
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,,,0.1904161094745463,0.6972795614923618,0.1717274252182699,-0.0038204829024495,0.2886921753048413,-0.0124221080549291,0.2973024239565578,0.3046001195827384,0.0715612313124524,0.3885621868750358,8.7052834375,13.463378125000002,14.715865625000005,51.10935531250001,43.2159821875,24.970595,109.50623190301076,14.172413109534675,66.44574867323843,64.85601867554495,-2.482697786897159,88.21362727212696,-108.35396023073278,493.9,2060.7763671875,501.1,42,0.254161332599938,34,1042,155,0,275.0976867675781,286.5655517578125,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29331.355728149414
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,,,0.2377635374621848,0.8931039931908886,0.1255624562020212,-0.029401004269593,0.2871074478337759,-0.0598207911970651,0.284048925395604,0.2923193138848381,0.1131017451764464,0.3381178014383579,8.805813750000002,13.385065625,15.073354218749998,46.82632203125001,42.090280625000005,24.42054234375,104.70898028638447,11.823270108919804,58.41434804742745,58.478030185039465,1.1621449043477856,84.35362680891652,-105.4892613253192,494.6,2060.558349609375,501.0,43,0.2354653201819574,32,1042,156,0,275.0972900390625,286.57861328125,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29331.76316833496
