Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Texas Flat,TF3,2021-05-19,37.42074276,-119.54721,139.25,,0.7818222823322178,0.3990986886003242,0.4940770777746814,0.4766560136573158,-0.3217332802271734,0.7199391843768819,0.6513808532427561,0.2918963834201874,0.554390373158441,0.2982683609457703,0.2964808552451253,-0.2018036463047145,0.6000992751311311,0.4026965478398702,6.683102966517856,10.988874241071429,10.505938785714283,47.45630587946429,28.101717486607143,15.22410610044643,131.6516992229829,52.873391900572,70.76537154845573,70.07852270358487,-34.701608710921576,118.88968335815328,-91.64258000365037,77.5505695470984,898.1,1642.3492431640625,500.0,95,1.8400907041295969,0,519,163,87,50,278.6249694824219,290.0753173828125,29833.07359313965,16.264976501464844,21.118804931640625,51.90735626220703,49.74919128417969,3.207068413144944,2.9998082002750244,5,0.5821670347006008
Texas Flat,TF1,2021-05-19,37.42087896,-119.54783,80.25,,0.7544663841804057,0.3359275581338221,0.4474507925073796,0.4416209029368557,-0.2576855443661666,0.6790906600277863,0.6530908566466451,0.2659812609428766,0.5147666594654268,0.2954823938507883,0.2969750762032668,-0.1797665397177529,0.5954804163248096,0.4056458609387397,6.820691558035715,11.403814892857143,10.862489866071428,49.67838158035714,31.175525642857146,17.073957785714285,145.77256970944447,54.49531648254846,75.0004001684494,74.89328423087443,-34.95151600729996,129.48383714725128,-102.57121979723638,85.7111063096761,899.8000000000001,1640.84619140625,500.3,111,2.697932940565197,0,520,177,55,47,278.6702880859375,290.1117248535156,29836.54626464844,14.967558860778809,21.58719253540039,54.91915893554688,47.17743682861328,2.6933079935063167,2.528018944946426,5,0.4349564692006606
Texas Flat,TF4,2021-05-19,37.4207752,-119.546812,108.92,,0.8017683838833235,0.4037114157489662,0.5492221705676021,0.5210389022593633,-0.3333347290209486,0.73776081289238,0.6178205249265549,0.1249153472674581,0.5861166045549767,0.319378351584978,0.3178500565093461,-0.0619499188883182,0.5125275326341279,0.3476153434464534,9.754874121031744,14.257298738591269,14.728408440972222,54.96571201984128,42.242683038938495,23.710633925347224,125.92831948571563,29.35400973549919,75.44218725433052,72.70298181195454,-13.96036290189203,105.88593270433084,-105.95754587321208,67.52196780176136,897.3000000000001,1643.2200927734375,500.0,86,1.8670656719727865,0,519,141,98,6,278.602294921875,290.0570983886719,29831.336975097656,13.21250057220459,17.446857452392578,58.83219528198242,54.14185333251953,6.266925460581652,5.109383253336109,5,1.2429644261146842
Texas Flat,TF5,2021-05-19,37.42110871,-119.546404,163.92,,0.7885298598773568,0.377086945681009,0.5385138326113376,0.5107955216020095,-0.3060656127531651,0.720756298133536,0.5207514812886871,0.0071501160580282,0.5679200432877051,0.3255895188896028,0.3240230817288272,0.048247465639644,0.3869706707505121,0.2328509796490312,12.224413578027953,18.80504547107919,20.8866273751941,68.24434788315216,56.32810887422359,33.60588263858695,134.13340732873365,25.212717642433745,83.11235314056574,82.87766605659368,-6.719892063002555,108.19015746410436,-124.63110990518844,67.55218317889512,896.1,1646.033935546875,500.0,88,3.819604988729569,0,519,130,61,3,278.5694885253906,290.0338134765625,29829.776977539062,10.679473876953123,13.555773735046388,62.89035034179688,57.86902618408203,8.682437532276692,6.85738187512883,5,1.1796040872912823
Beehive,BH20,2021-05-24,37.32779826,-119.449422,11.92,,0.7152984809989469,0.3733792230704092,0.4147362161972551,0.4074752713117349,-0.2860311971418879,0.6625799006184113,0.6147427066371487,0.2431620176589985,0.4793202003724464,0.3087508427107004,0.3054360211751324,-0.1694248981555482,0.5571862811041244,0.3696049866885654,7.418269999999999,10.987426250000002,9.897477500000004,42.82937546874999,25.610719687499994,14.281541250000007,122.3965139866974,49.20168238399458,65.45248371144277,63.50158414908325,-32.61654129662221,110.2228191119575,-79.04812080211414,71.76863391000134,892.1,1991.3104248046875,501.5,5,2.8260968430114213,0,522,165,124,16,278.3876953125,289.4486999511719,29580.40171813965,9.328639030456545,4.905726432800293,64.49830627441406,76.64579772949219,8.1111106605592,21.33807935398747,5,1.6785657710830872
Beehive,BH4,2021-05-24,37.32864165,-119.447164,19.25,,0.7573272390153314,0.4094761816421219,0.4662755730288697,0.4466930979741116,-0.3294680165461882,0.7055430543813785,0.6243346229815636,0.1818064381347902,0.5354409903161872,0.2971783316205015,0.2979066224862055,-0.1190156157745501,0.5423014062697036,0.3723001699497054,7.113758385416666,9.94647953125,8.56759,39.51251786458333,22.971619635416666,12.22008671875,134.14697817771486,52.21946770311869,64.2810953305296,62.57225125969587,-37.34396920833545,120.13982195093332,-86.63477436407787,82.98363458316697,887.1,1986.765625,501.2000000000001,5,5.328432475763873,0,521,169,122,1,278.31500244140625,289.3354187011719,29573.830520629883,4.127167701721191,3.634652376174927,76.34978485107422,78.82405090332031,17.930208452200347,27.159271618992307,5,2.07305281206726
Beehive,BH16,2021-05-24,37.32791502,-119.448702,37.58,,0.6778585859232442,0.3148266888601356,0.3713891742195567,0.370640762924496,-0.2284946170336424,0.6168101624565486,0.601939615416274,0.2331077109802225,0.4266919345402176,0.2649322156597202,0.2621082908474483,-0.1630755015965957,0.5415150969753577,0.3584699172435808,7.431227395833332,10.503090833333337,10.364157968750002,36.49407359375,23.89071130208333,14.598730572916663,114.97207959242276,43.045570077973,53.27339035817268,53.33053520922503,-24.726075344289164,101.29240119603377,-80.30344389746661,60.40215774251684,891.4000000000001,1989.20654296875,501.4,5,3.9015423094295913,0,522,186,113,15,278.3775634765625,289.4314270019531,29579.68235778809,9.765365600585938,13.184484481811523,63.1876220703125,60.579833984375,8.160234381351023,9.02936076195786,5,1.6137264132686122
Beehive,BH7,2021-05-24,37.32848298,-119.447496,79.25,,0.7820978505504083,0.3962752835726862,0.5775633464606528,0.5347757456047155,-0.3245757341300656,0.7200908750594008,0.5964496686123999,0.0981062577392111,0.5720892996204255,0.3441327341138061,0.3403227095712086,-0.0435389952513646,0.4892791485204223,0.333141562730801,8.253960625,12.43868890625,10.557101093750004,50.39039390625,33.491267500000006,17.574325937499996,126.20740690856442,37.6096258727227,76.4869925389076,72.17759306098449,-25.85571408758903,108.88054160081936,-90.28441316678848,79.61902545724288,888.1,1986.3529052734373,501.5,5,5.622874856342972,0,522,154,139,0,278.3291015625,289.3558959960937,29575.307891845703,11.21958065032959,14.067111015319824,60.282318115234375,58.98244857788086,7.514127717119801,8.274150522689617,5,1.500742625346552
Beehive,BH3,2021-05-24,37.32901305,-119.447199,48.58,,0.739496455872553,0.3709970196684807,0.4795570642917469,0.4598792765986462,-0.2882441257186943,0.6781665745023624,0.6082538204978283,0.1711994158709719,0.508118171950037,0.3233008163190575,0.3210667890836052,-0.1038574282923584,0.5280221964676944,0.3532778466877724,8.319152395833331,12.251361354166669,11.11695828125,47.37649546875,29.45398692708333,16.475396302083333,137.73849149330107,51.052623827888695,72.2696720110083,70.2611236157613,-33.24731057178748,122.21610718899244,-93.33731553612982,80.36374188800465,886.9000000000001,1994.02099609375,501.2000000000001,5,8.126352947415581,0,521,200,94,7,278.31103515625,289.33221435546875,29573.07983398437,12.122868537902832,15.281290054321287,58.45998764038086,56.06947708129883,6.746789366215822,8.142453305182539,5,1.5843877714230066
Beehive,BH2,2021-05-24,37.32891096,-119.44714,21.58,,0.7090129895281054,0.3082266136923283,0.3838328328876102,0.374137219132177,-0.2340861294942626,0.632853238983495,0.6315003411969002,0.2471623966744024,0.4550467036348797,0.2575715242259954,0.2615110734757596,-0.1720433315410239,0.566445725662327,0.3834810860860368,6.550853593749999,9.455704375,8.091035781250001,37.3258646875,20.0119609375,11.32445140625,137.42493944844378,64.7647459220965,61.33618299762262,60.62087707873613,-46.77299847302741,125.76961400130423,-76.53062967805477,85.45237647726425,886.9000000000001,1989.5230712890625,501.2000000000001,5,6.883453749623136,0,521,198,94,28,278.31103515625,289.33221435546875,29573.07983398437,12.122868537902832,13.904703140258787,58.45998764038086,59.14750289916992,6.746789366215822,10.20682966626849,5,1.5843877714230066
Beehive,BH8,2021-05-24,37.32873452,-119.447757,120.58,,0.7741210628120729,0.3943807521629919,0.585268814379021,0.5385038465091998,-0.3205469985612984,0.7147259512496419,0.608002251326028,0.1259042519894856,0.5586527003871943,0.3831539464840032,0.3723660481095471,-0.0682945612624748,0.5101263327925672,0.3449472175416466,10.375888020833331,14.791250781249998,14.053652656249998,55.96940703125,39.117637343750005,21.78546270833333,133.431192864004,36.70370511164074,79.98254417676752,76.55901856597009,-22.078499004676758,113.1778792380692,-104.15109087054864,77.7012994468365,888.3000000000001,1990.4617919921875,501.2000000000001,5,9.128509560104504,0,522,172,111,0,278.3353576660156,289.3699951171875,29575.28955078125,12.08002758026123,8.624399185180664,58.00273132324219,68.9972915649414,5.59618754473428,9.706864442882708,5,1.5774183592661846
Beehive,BH6,2021-05-24,37.32833823,-119.447412,34.58,,0.7381861781039033,0.3532666740734612,0.4497991262222789,0.4333085092181981,-0.2761015536760198,0.6747063681163333,0.5998496416173409,0.1482086609914692,0.5084160022788601,0.2900608805792418,0.2914724764057846,-0.0849932284094923,0.509773411140902,0.3443564089261433,7.346997604166667,10.435725989583334,9.50280625,39.00901260416667,24.40565265625,13.304814166666668,122.690300468527,46.779025875950325,60.355255032452646,59.12099421373132,-30.60660580267973,110.62387657744776,-81.19293160721338,71.72132949206362,888.1,1984.3162841796875,501.5,6,0.772837473438865,0,522,164,129,2,278.3291015625,289.3558959960937,29575.307891845703,11.21958065032959,13.397883415222168,60.282318115234375,60.78973388671875,7.514127717119801,10.503206225563655,5,1.500742625346552
Beehive,BH12,2021-05-24,37.3282928,-119.44822,46.92,,0.7481921088310564,0.3794619197705929,0.4831720294838076,0.4638190048789143,-0.3000804925048216,0.6929359438759961,0.6151748219930357,0.1982512275816532,0.5229389500351453,0.3086412588331641,0.3057684009770758,-0.1311070370432799,0.5443849260727831,0.3701757481774236,7.6802270312499985,11.0194196875,9.631594375,42.21928171875,25.15379234375,13.5619115625,123.94976008462184,48.68400459351414,65.58493886697184,63.24708605977708,-33.21433467172634,111.5599964397941,-79.07094691343232,75.26246474742935,889.7,1987.1439208984373,501.4,6,4.093825736945528,0,522,157,138,0,278.3494567871094,289.3904724121094,29576.76037597656,11.86009693145752,14.027037620544434,59.00347518920898,59.28226089477539,6.350863555296268,9.83765413903152,5,1.6543273989462854
Beehive,BH14,2021-05-24,37.32814955,-119.448435,104.92,,0.7481921088310564,0.3794619197705929,0.4831720294838076,0.4638190048789143,-0.3000804925048216,0.6929359438759961,0.6151748219930357,0.1982512275816532,0.5229389500351453,0.3086412588331641,0.3057684009770758,-0.1311070370432799,0.5443849260727831,0.3701757481774236,7.6802270312499985,11.0194196875,9.631594375,42.21928171875,25.15379234375,13.5619115625,123.94976008462184,48.68400459351414,65.58493886697184,63.24708605977708,-33.21433467172634,111.5599964397941,-79.07094691343232,75.26246474742935,890.4000000000001,1987.9111328125,501.4,6,1.4085746903891403,0,522,157,138,0,278.363525390625,289.41094970703125,29578.22453308105,3.82688045501709,3.218193292617798,77.01228332519531,79.59974670410156,18.894440985194297,28.551911579357814,5,2.0933662426520385
Beehive,BH10,2021-05-24,37.32847494,-119.447947,64.58,,0.75527265743711,0.3822911459731534,0.5361647866286442,0.5026171777660915,-0.3032159637271178,0.6988957443545635,0.609200362549509,0.1463170710050494,0.529650733671481,0.3712585860513535,0.3618828397209406,-0.085437052103874,0.5206277997277698,0.3491400150393465,9.968835104166669,14.159954270833332,12.941813697916665,53.74596880208334,34.904289947916666,19.29691645833333,131.33778836608184,44.33979020388297,79.00720774790506,74.84197577190497,-28.72347731632412,115.07256464416908,-92.63124818546756,77.68149590804677,888.7,1987.039794921875,501.3,6,5.35454781180606,0,522,166,115,0,278.3392944335937,289.3731994628906,29576.034286499023,10.523140907287598,14.183767318725586,61.83921432495117,57.42538833618164,7.560509543284503,9.926521436941456,5,1.5764199417398537
Beehive,BH18,2021-05-24,37.32777689,-119.449087,66.92,,0.686815772585233,0.3294472652348922,0.3769174133708762,0.3759451156741027,-0.2418895282131393,0.6241855967770453,0.5931109350413012,0.2206818924919777,0.4402487758493478,0.2762129085913954,0.2740295082279743,-0.1481276434743171,0.5328684745162305,0.3452771741521176,7.591269479166664,11.151336406249996,10.780199270833336,39.62009151041668,26.14083932291665,15.488054322916668,118.58048170423396,42.54751593147125,58.020111998836015,57.7037113018862,-24.514975560427622,104.5763250657063,-83.00065755971775,63.89312864138927,892.1,1989.856201171875,501.5,5,2.3396253140491248,0,522,180,109,13,278.3876953125,289.4486999511719,29580.40171813965,9.328639030456545,10.88511848449707,64.49830627441406,64.89427947998047,8.1111106605592,13.26779281935492,5,1.6785657710830872
Poison,PO6,2021-05-19,37.39810114,-119.521054,79.25,,0.7458051827936449,0.3507360595218892,0.4678427140319987,0.4583601423116947,-0.2666827255994018,0.6781069232775698,0.7121725370056086,0.3075449188036679,0.4974317353197104,0.4284952769341167,0.4242815722461997,-0.2234818663097568,0.6522596524779243,0.4567839996368505,7.218034397321428,12.252379107142858,12.70056354910714,59.83582848214287,37.60862814732143,20.56915647321428,130.2296737898354,45.48363168924868,83.3323843571479,81.71602265311492,-29.087190091204512,114.27885423540572,-103.07015574628691,76.31150287138522,853.9000000000001,2045.5902099609373,501.7000000000001,1,1.753776660446027,0,522,184,114,0,277.2651062011719,289.02325439453125,29706.76025390625,13.089495658874512,17.041345596313477,58.69942092895508,55.29669570922852,4.650411419516263,4.093578326486927,5,0.371287003966896
Poison,PO12,2021-05-19,37.39749161,-119.520877,18.92,,0.7481109853022582,0.3115425713503165,0.4773811101510967,0.4691414136832734,-0.2346052794570418,0.6660376517143013,0.6659442883236775,0.1681428280057844,0.5000997933662354,0.3948276524850316,0.4002976292409569,-0.0957027570976827,0.5668838407284844,0.3920551676650118,7.578361428571428,12.513711785714284,13.875045022321428,56.44235247767857,43.45561669642858,23.94109517857143,117.72162618945376,24.422645217160376,74.31501551502178,73.89893516748292,-10.713736628405266,97.37339333287838,-109.06375445578011,64.50493210568978,854.6,2044.90087890625,501.9,1,1.6041977792495612,0,522,137,122,0,277.30224609375,289.0634155273437,29706.895217895508,11.194365501403809,15.159465789794922,68.82568359375,63.21411895751953,2.3774816293531176,4.19173814297049,5,0.3669246797442654
Poison,PO14,2021-05-19,37.39712096,-119.520571,44.58,,0.7594291275661381,0.371755532470082,0.5149632938446348,0.4995253960847555,-0.2876399911788535,0.6975207385463985,0.6665715334444197,0.1797300550135357,0.5214508328276491,0.4031168895531318,0.4056371488713063,-0.1057602164182305,0.5755600749706687,0.3950493336366095,8.503396674107144,13.5104275,14.593333058035714,56.99821299107143,41.29185906250001,22.63861446428572,115.7976040200477,28.774166528444397,73.56766132406503,73.3154584697113,-13.552661847920309,97.4490459343607,-102.14125541748072,63.60737480927633,854.0,2044.3453369140625,501.8,1,2.9206599299043075,0,522,139,133,0,277.2847595214844,289.0560913085937,29705.464584350582,4.601870536804199,5.891451358795166,76.40274810791016,73.93327331542969,13.541790098935966,13.094959895785792,5,0.5025974420895033
Poison,PO24,2021-05-19,37.39619183,-119.521413,19.58,,0.695895698846462,0.3294923710515209,0.2625917981713563,0.2804325744226569,-0.2239259514761232,0.6321042299851869,0.6763650188516508,0.4165486086913984,0.4238665161532904,0.2336628566816145,0.2387629261197724,-0.3055395360155188,0.653969870775508,0.4410788848130608,3.188838571428571,5.737684419642858,5.216324196428573,28.04126379464286,12.822742678571428,6.903195312500001,126.70050620514272,69.57777784692962,47.57612327465687,49.88377024044091,-49.99135562451454,119.98594194219277,-70.85077267533464,78.66761215692661,857.2,2040.26953125,502.2000000000001,1,11.571968455274945,0,522,176,38,128,277.4114990234375,289.15826416015625,29710.010955810547,7.35271692276001,10.48774528503418,70.79432678222656,69.1157455444336,10.053072901869912,5.736798749039649,5,0.4805962392932827
Poison,PO18,2021-05-19,37.39692424,-119.520871,32.58,,0.7577266662233171,0.3649795376428409,0.5053388995769588,0.4901511242588017,-0.2830103208966926,0.6920418750327265,0.6710974417635123,0.2049606138573283,0.5239625581237692,0.4052829634928917,0.4056913499687621,-0.1312038988761934,0.5912776455941917,0.4080098088697427,7.693074174107141,12.52724,13.182721897321429,52.57520763392857,39.78009995535714,21.42994685267857,113.0990134323134,24.26657869019472,69.70269081743717,69.23570358749645,-10.282112206559823,94.73068755765448,-100.57428157124444,61.479330173413246,855.0,2042.0546875,502.0,1,4.210283460081538,0,522,135,139,0,277.3270263671875,289.0901794433594,29706.98616027832,8.49825382232666,13.64537525177002,71.32115936279297,63.755126953125,4.509488666662975,5.256744798836852,5,0.3980313345952071
Poison,PO2,2021-05-19,37.39849685,-119.520795,59.58,,0.7961775536298109,0.4493190979220667,0.4796047644306914,0.4770135792001451,-0.3642846598290726,0.7441807451458605,0.733984137190713,0.3448147385930521,0.5725638113393913,0.4618198955170673,0.4555517433218778,-0.2607121443670838,0.6790107649360707,0.4946531484184371,6.458405400297618,11.326784680059523,11.575840427083332,54.94848896726191,28.639119473214283,15.22754693005952,123.0054074954932,58.47808900804579,76.96932317459314,75.84058850292757,-39.14693508357983,114.3034680166329,-83.25253997406809,73.3475873585022,853.0,2044.839111328125,501.6,1,2.207238561697217,0,521,131,99,26,277.2227478027344,288.9891357421875,29705.22453308105,6.191409111022949,20.6530876159668,72.83297729492188,52.608131408691406,11.708573212064003,1.9546896907251183,5,0.6639090619861263
Poison,PO20,2021-05-19,37.39662014,-119.520872,41.58,,0.772756010720638,0.3504827078370885,0.4640136585567483,0.4589142439466634,-0.2746263810666504,0.691545546108567,0.6887482893142455,0.2547141543611936,0.5454309137456914,0.3090082055882687,0.3164401468212174,-0.1695898516754793,0.6167465828412998,0.4299775856811194,5.102584955357142,9.1834071875,8.877612834821427,44.522327120535714,26.48627852678572,14.002032566964283,122.19362263115528,44.77411292647622,65.85864316378809,66.10894464073561,-28.945952494326807,108.4390589776347,-91.37937944245624,74.1725310467245,855.3000000000001,2043.27099609375,502.0,1,8.368904832361254,0,522,136,168,1,277.33941650390625,289.1035461425781,29707.031692504883,8.862852096557617,13.99619197845459,69.75997161865234,63.19368743896485,4.7646319471652205,5.826503068220784,5,0.5868819713947617
Poison,PO16,2021-05-19,37.39675342,-119.520182,27.92,,0.7505563391056655,0.3487833938980144,0.4153560540191149,0.4177538601809029,-0.2660483371672291,0.6781306936670407,0.702154688861907,0.3143088117043122,0.515967163372757,0.3173183564103458,0.3236596650167422,-0.2268067362490123,0.6450623251820436,0.4536584533183105,5.185934017857143,8.517437968749999,8.13584060267857,39.13460225446428,22.619054687500004,12.362071294642856,120.55021678384549,48.962605151546654,59.98797520676237,60.49927179433718,-32.252745708771286,108.15719530829274,-84.61186724719744,72.05832300106249,853.5,2045.684326171875,501.8,1,4.138786824550122,0,522,157,172,1,277.26727294921875,289.0487976074219,29704.0400390625,15.97161865234375,20.56350517272949,50.33469772338867,48.0183219909668,2.936578570393262,2.625987704994322,5,0.3387164795334573
Poison,PO8,2021-05-19,37.39769177,-119.520753,165.58,,0.7604201693623166,0.3457032486171025,0.4878480200700846,0.4775998315951175,-0.2682378355310111,0.6849493765574288,0.6792551099102263,0.1803571327299934,0.5205638200236732,0.4064429494540921,0.4128712877820431,-0.1070186518230038,0.5812459218132369,0.4068260757143335,7.437451964285715,12.340523459821426,14.171821138392858,57.789669843750005,42.87033129464285,23.55668892857143,119.87374727544676,28.845720712568752,75.47217858753011,75.4456758179516,-13.95944552429492,100.9390763844857,-110.6523582053306,65.47795437634647,853.3000000000001,2044.90087890625,501.7000000000001,1,1.6041977792495612,0,522,123,120,0,277.25994873046875,289.029296875,29705.36819458008,11.761300086975098,15.159465789794922,61.11381149291992,63.21411895751953,5.91561897876555,4.19173814297049,5,0.4633486367642142
Poison,PO20,2021-05-19,37.39662014,-119.520872,44.58,,0.772756010720638,0.3504827078370885,0.4640136585567483,0.4589142439466634,-0.2746263810666504,0.691545546108567,0.6887482893142455,0.2547141543611936,0.5454309137456914,0.3090082055882687,0.3164401468212174,-0.1695898516754793,0.6167465828412998,0.4299775856811194,5.102584955357142,9.1834071875,8.877612834821427,44.522327120535714,26.48627852678572,14.002032566964283,122.19362263115528,44.77411292647622,65.85864316378809,66.10894464073561,-28.945952494326807,108.4390589776347,-91.37937944245624,74.1725310467245,855.3000000000001,2043.27099609375,502.0,1,8.368904832361254,0,522,136,168,1,277.33941650390625,289.1035461425781,29707.031692504883,8.862852096557617,13.99619197845459,69.75997161865234,63.19368743896485,4.7646319471652205,5.826503068220784,5,0.5868819713947617
Poison,PO10,2021-05-19,37.39735566,-119.520154,55.92,,0.7314896898686919,0.3421245246054382,0.3623347510258556,0.3718207047891736,-0.2511404950658167,0.6666419570893212,0.7165552183502996,0.3186792068882312,0.4786128814403196,0.3617931451866039,0.3649724181424468,-0.2327800311193997,0.6566476521500704,0.4712486029624929,5.334663973214285,8.88770154017857,8.738868348214286,41.74624718750001,24.04534404017857,12.980540535714288,129.9658962790009,53.22948127964297,64.51254129341203,65.31702273275785,-35.50596887385112,117.3255256534206,-92.54192740847289,77.41979048124472,852.9000000000001,2046.4647216796875,501.7000000000001,1,3.398365158686064,0,522,162,121,2,277.242431640625,289.02197265625,29703.93739318848,4.687351703643799,5.237728595733643,77.16436004638672,73.50704193115234,14.31190173547139,11.040016022098104,5,0.5906503030186646
Poison,PO4,2021-05-19,37.3983697,-119.520994,45.25,,0.7671011103293748,0.3873725190618614,0.4946355309587583,0.4846824151991635,-0.304799331593924,0.7074003080092452,0.7272278003568516,0.3353993346627368,0.5281336228650001,0.4600790990199732,0.4526902917353407,-0.250771156505464,0.6731046696270147,0.4811936124159208,7.413199799107144,12.675622142857144,12.655598214285714,64.59167491071429,33.779791964285714,17.625846808035714,141.04477726969233,64.18237727387758,92.00493695093206,89.3577977678409,-44.79413860303861,129.83998764069554,-97.19308647406568,86.45756383052245,853.6,2044.839111328125,501.6,1,2.207238561697217,0,522,172,102,3,277.2527160644531,289.0098876953125,29706.715362548828,15.58139991760254,20.6530876159668,59.25619125366211,52.608131408691406,4.299621074795176,1.9546896907251183,5,0.5222592610053274
Peckinpah,PE9,2021-05-23,37.26515075,-119.462298,233.25,,0.7649208650548629,0.3468071480887165,0.5362906983985838,0.4904921152687864,-0.2850347008133929,0.6849998041769858,0.5392582302298183,0.0207786999954026,0.5349559734918473,0.3073452183464706,0.3001189643447429,0.0224451495093721,0.4034208876100448,0.2657036592642552,13.344772265625,18.192785078125,18.1566475,63.82632976562499,47.731629921875005,26.44529875,150.84324726151397,34.97051815913649,87.9573886338546,84.96261126510089,-18.031073119133627,127.4271467453672,-125.86167718999302,83.27359855754219,1026.2,1714.7803955078125,490.4,4,2.1285605520681026,0,509,187,69,0,280.8348693847656,291.89044189453125,29693.73863220215,17.048635482788086,22.432876586914062,49.9265251159668,48.941436767578125,2.6838495962335327,2.994883896096122,5,0.9636514269420188
Peckinpah,PE5,2021-05-23,37.26451423,-119.46179,359.92,,0.7423429769718155,0.3345990512040594,0.4693495504339603,0.4354935331636875,-0.2724520655808126,0.668407308967307,0.5631964596881458,0.0473692091440367,0.5057259528939636,0.2703002378487377,0.2666676212898896,-0.0076241090489657,0.4344606789427871,0.3023821118339771,9.363913046875,13.070956015624995,11.864023125,51.01898375,34.107799453125004,18.595207578125,146.11273191217347,43.69349258762273,78.34019414833016,75.39868117550132,-28.70549461033237,126.50867730188168,-109.51187378322392,87.2974875841496,1026.0,1718.98046875,490.3,3,8.714965444952654,0,509,168,86,0,280.8417358398437,291.8870849609375,29693.40023803711,16.983123779296875,23.057035446166992,50.93658065795898,47.06962966918945,4.132035353290081,3.679283349701768,5,1.6592151675639886
Peckinpah,PE7,2021-05-23,37.26487473,-119.46208,176.25,,0.7402873271107047,0.3077389537948756,0.478503688945217,0.4426702722432339,-0.2504015075317368,0.6494796441035663,0.5398871022738384,0.0182316080307886,0.5047472785426573,0.2967694300395637,0.2891964434540477,0.0205619871741578,0.3937721947325869,0.2682901908614525,12.458083515625,17.284520859375,17.724737421875,61.692462734375,48.152648671875,27.042466171875,149.6156689938339,30.13986158973436,84.5881304990049,82.71775833000241,-13.11927749926056,124.210853004526,-131.21254895575032,80.26244362359355,1026.2,1713.8162841796875,490.5,3,3.138442867895169,0,509,182,68,0,280.8382873535156,291.88885498046875,29693.568634033203,17.01202392578125,22.0404109954834,49.4490966796875,46.34705352783203,1.584101525767545,1.3151262869697358,5,0.4482793292587267
Peckinpah,PE23,2021-05-23,37.26580445,-119.461345,216.25,,0.8009030851040779,0.4117163651434549,0.5909963243402033,0.5342261160469243,-0.3506330166440968,0.7360907497565466,0.5696787724545299,0.0763221797940697,0.5922585934457345,0.3035962592638237,0.2981629525925822,-0.0275118945333549,0.4620389370818094,0.3020403159074118,9.255639062499998,13.726474765625,12.19581875,55.23692468750001,31.5333134375,16.3925421875,154.18781432428537,60.55328906385069,83.68979003022685,81.49983319034877,-41.54489669343411,139.45208803449205,-102.97213242831572,95.80224963504244,1021.0,1717.7232666015625,491.5,3,2.969290693078042,0,510,180,96,0,280.7772521972656,291.770263671875,29691.44856262207,8.60142993927002,10.18564224243164,69.03443908691406,65.39347839355469,14.852242458243548,6.498984011259648,5,2.5452916282691445
Peckinpah,PE17,2021-05-23,37.26571627,-119.462132,129.92,,0.6838162142160439,0.2547018026794436,0.4268113135720491,0.4056794568338858,-0.1879351707962929,0.5950267202996721,0.5033291550563291,0.0101796420169674,0.4277091217568673,0.2646092574646819,0.2615296204396553,0.0347161456229922,0.3748459270522982,0.231053005122963,12.258082499999997,17.005052578124996,17.1273046875,56.689221484375,43.59654453125,24.575697734375,147.94599822444374,31.67687082833488,77.05912057793596,77.15432746165413,-13.626342936102574,123.71287713864784,-125.98903995805873,78.87259526197815,1024.0,1716.980712890625,491.1,4,1.9153548366772333,0,510,199,71,0,280.8009948730469,291.8322448730469,29692.85223388672,17.614219665527344,23.291423797607425,47.68756866455078,42.33528137207031,1.1770631215286318,0.6708865722509704,5,0.4221958025389472
Peckinpah,PE1,2021-05-23,37.26440258,-119.462579,26.25,,0.771174845897979,0.3710637709474128,0.5971947098756147,0.5375955249117399,-0.304569074860793,0.6967811425201572,0.5909753564342755,0.1257906312144767,0.5484945074612343,0.3451716974350545,0.3344153376686293,-0.0658042673132435,0.4914220214311098,0.3246987160586425,10.654080390625,16.55567578125,14.81479515625,67.33170414062499,39.84105328125,21.830131953125,157.96534471934615,61.58011873049928,98.70332533283424,93.78788714963564,-41.38939692219483,140.90620051194804,-105.03482098292363,96.52344452111156,1028.6,1712.62353515625,489.8,4,2.8753490418301064,0,508,215,88,5,280.86529541015625,291.9502868652344,29694.79440307617,16.531816482543945,21.41986846923828,51.1699104309082,51.24503326416016,2.8938808594465786,3.1999102767041347,5,0.9239288842368666
