Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Moonlight Lower Goodrich,T1-03,2023-11-22,40.30268285,-120.947423,7.639605632,0.528770658,0.461839768,2.26231225,,0.0736671258434535,0.0482667647058823,0.29623047836666,0.0731041176470588,0.3216173962690717,0.5027603068974481,-0.0298577063689159,0.2397039705882352,0.0793142647058823,0.2937474996965519,0.2544585294117647,0.1786895588235294,0.186918960021531,0.0586722368421052,0.1863964746987459,0.081300394736842,0.1702551372327146,0.3343300471143982,-0.1590081243925303,0.2052718421052631,0.1024059210526315,0.1910401506854202,0.2828942105263158,0.2004463157894736,-7.472214461662854,5.645988362454212,54.0249729608615,10.037310094402471,68.50124213264777,83.42228145772245,-87.32414661073147,42.953082822676286,11.12600464092262,53.8260721966647,34.15573224293728,19.80806937955586,324.32,654.0,153.2,-1.7373107910156025,12.639154052734398,29594.503672790528,103,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Moonlight Lower Goodrich,T1-04,2023-11-22,40.30263786,-120.946948,10.29043715,0.716234922,2.008035565,3.376004498,,0.0384568009955231,0.0428066666666666,0.3243748414197512,0.0680898611111111,0.3867224992209409,0.5516384850578268,0.0111065699600299,0.2472218055555555,0.0714372222222222,0.3220838787006868,0.2417905555555555,0.1575656944444444,0.186918960021531,0.0586722368421052,0.1863964746987459,0.081300394736842,0.1702551372327146,0.3343300471143982,-0.1590081243925303,0.2052718421052631,0.1024059210526315,0.1910401506854202,0.2828942105263158,0.2004463157894736,15.964209545853423,7.590504174862637,37.52802412449629,11.321983990567764,43.56608035828934,66.66592225282295,-75.58206668099835,33.92829139587913,13.332325793406593,37.99872886537396,39.55010368411172,26.500333175641025,324.32,654.0,153.2,-1.7373107910156025,12.639154052734398,29594.503672790528,66,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,2.259179242,0.140766675,0.0074636740646476,0.0327567647058823,0.2852925094299832,0.0533332352941176,0.4325347951176248,0.573505553619603,0.0472342289865412,0.2005391176470588,0.0543555882352941,0.2904713629715402,0.1824489705882352,0.1113630882352941,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-7.337592290851765,6.259001993749999,56.26396565139599,11.03369513125,71.32818724487143,86.09801247840494,-90.66330976995629,45.475796265625,12.3931484875,56.012866882036406,36.46572472812501,21.022083603125,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,29525.94610290528,108,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,11.15101149,0.897329697,0.0074636740646476,0.0327567647058823,0.2852925094299832,0.0533332352941176,0.4325347951176248,0.573505553619603,0.0472342289865412,0.2005391176470588,0.0543555882352941,0.2904713629715402,0.1824489705882352,0.1113630882352941,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-7.337592290851765,6.259001993749999,56.26396565139599,11.03369513125,71.32818724487143,86.09801247840494,-90.66330976995629,45.475796265625,12.3931484875,56.012866882036406,36.46572472812501,21.022083603125,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,30144.3336730957,108,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,4.997234002,0.455323942,-0.0377942168150295,0.0395670588235294,0.3603465421731927,0.0667014705882352,0.4776314834023995,0.5974169350652138,0.1020504863234073,0.2626826470588235,0.0662016176470588,0.3555641682041398,0.2140335294117647,0.1267954411764705,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-7.337592290851765,6.259001993749999,56.26396565139599,11.03369513125,71.32818724487143,86.09801247840494,-90.66330976995629,45.475796265625,12.3931484875,56.012866882036406,36.46572472812501,21.022083603125,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,29525.94610290528,108,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,2.918584151,0.174957753,0.0079122501713863,0.0492485416666666,0.3457899941386235,0.0829704166666666,0.4192614055081485,0.5283633966690735,0.0651206735217128,0.2936960416666666,0.0906314583333333,0.3444389946032437,0.2577833333333333,0.1577772916666667,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-7.337592290851765,6.259001993749999,56.26396565139599,11.03369513125,71.32818724487143,86.09801247840494,-90.66330976995629,45.475796265625,12.3931484875,56.012866882036406,36.46572472812501,21.022083603125,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,29525.94610290528,108,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,4.613533703,0.347771602,-0.0471747966113809,0.0319204411764705,0.3003949629075946,0.0559214705882352,0.4771011784292623,0.5747592842615271,0.1288001429613046,0.2201547058823529,0.0594495588235294,0.3092052359143751,0.1699138235294117,0.1014630882352941,0.1399905347846663,0.031975,0.2657199494468585,0.05656,0.3313408011187448,0.503200688496373,-0.0825466860764685,0.2292475,0.075765,0.285987795220571,0.2704999999999999,0.16525,1.4040048162634506,5.90020968701923,51.20124513655581,9.826591160897436,64.94729884622174,85.67622875854752,-92.08572818531108,40.02505089358974,11.07599282948718,51.62220985950016,35.93075860288461,21.61630739695513,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,29525.94610290528,112,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,3.693990084,0.273707074,-0.0177330602525376,0.03495828125,0.2804653897645663,0.0603253125,0.4412213647646926,0.5361571606173122,0.0994052858451361,0.2163328125,0.0653217187499999,0.2897912460927732,0.17721234375,0.1074878125,0.1399905347846663,0.031975,0.2657199494468585,0.05656,0.3313408011187448,0.503200688496373,-0.0825466860764685,0.2292475,0.075765,0.285987795220571,0.2704999999999999,0.16525,1.4040048162634506,5.90020968701923,51.20124513655581,9.826591160897436,64.94729884622174,85.67622875854752,-92.08572818531108,40.02505089358974,11.07599282948718,51.62220985950016,35.93075860288461,21.61630739695513,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,30144.3336730957,112,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,7.166873869,0.531409354,-0.0359335280034425,0.0329286666666666,0.3337494324390234,0.0598951666666666,0.4806367887104624,0.5987762261773111,0.1074024422774041,0.2425171666666666,0.0608613333333333,0.3391723203944343,0.1954756666666666,0.1158759999999999,0.1399905347846663,0.031975,0.2657199494468585,0.05656,0.3313408011187448,0.503200688496373,-0.0825466860764685,0.2292475,0.075765,0.285987795220571,0.2704999999999999,0.16525,1.4040048162634506,5.90020968701923,51.20124513655581,9.826591160897436,64.94729884622174,85.67622875854752,-92.08572818531108,40.02505089358974,11.07599282948718,51.62220985950016,35.93075860288461,21.61630739695513,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,29525.94610290528,112,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,7.503669624,0.563785929,-0.0433528339405032,0.032585294117647,0.3502187263145959,0.0574970588235294,0.4984071202669706,0.6185385345100182,0.1101900002103226,0.2484004411764706,0.0585436764705882,0.35291805322185,0.1990913235294117,0.1144722058823529,0.1399905347846663,0.031975,0.2657199494468585,0.05656,0.3313408011187448,0.503200688496373,-0.0825466860764685,0.2292475,0.075765,0.285987795220571,0.2704999999999999,0.16525,1.4040048162634506,5.90020968701923,51.20124513655581,9.826591160897436,64.94729884622174,85.67622875854752,-92.08572818531108,40.02505089358974,11.07599282948718,51.62220985950016,35.93075860288461,21.61630739695513,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,30144.3336730957,112,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,6.012954156,0.494959132,-0.016107133343558,0.0377257142857143,0.3322779269289132,0.0633792857142857,0.4604601619837355,0.5817466123245201,0.0787236494038859,0.2432528571428571,0.0643221428571428,0.332348167573998,0.2077483928571428,0.1223746428571428,0.1399905347846663,0.031975,0.2657199494468585,0.05656,0.3313408011187448,0.503200688496373,-0.0825466860764685,0.2292475,0.075765,0.285987795220571,0.2704999999999999,0.16525,1.4040048162634506,5.90020968701923,51.20124513655581,9.826591160897436,64.94729884622174,85.67622875854752,-92.08572818531108,40.02505089358974,11.07599282948718,51.62220985950016,35.93075860288461,21.61630739695513,343.54,628.0,65.0,-1.0143493652343525,13.302941894531273,29525.94610290528,112,2654.1591796875,1.6273540109937266,13.39707088470459,47.96712875366211,0.809008002281189,15.345348358154297,44.67338562011719,0.7317721843719482,5
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,2.247288583,0.173166592,-0.0714320917243382,0.0358144642857143,0.4202797568240808,0.0646501785714285,0.5275435763734689,0.6527562909053346,0.1363457265955997,0.2999892857142857,0.0630276785714285,0.4118602825014821,0.2280001785714285,0.1306560714285714,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,18.39407986380273,9.311146843377974,59.33285374992869,14.57235174925595,70.47768999912964,102.955975176747,-117.23791949031332,51.13127420052084,17.506692876488096,60.88471770088497,54.18767967447916,34.08783639620536,353.32,749.8,1.2,-0.2899841308593522,15.534051513671898,30144.406134033205,126,1841.6656494140625,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,2.669760508,0.204279678,-0.0943983830100635,0.0295058333333333,0.3521655048785359,0.051537,0.5356236243988534,0.6478661046961932,0.1646458174137132,0.235985,0.0504278333333333,0.3539308340381865,0.1692626666666666,0.0980065,0.0294587831159921,0.0282133333333333,0.2898580601554578,0.0480096666666666,0.43198899080224,0.5727357439665874,0.0375326789009636,0.2158953333333333,0.0586521666666666,0.3045194129475597,0.2002753333333333,0.1199808333333333,9.070690720424372,8.714562884646323,42.0411695900072,13.37002528553489,54.0393409711706,67.01227545854286,-79.23758332168737,41.1849216667242,16.70532814797797,42.27231362779321,41.234783159725154,24.70631144215805,353.32,749.8,1.2,-0.2899841308593522,15.534051513671898,30905.653036499025,69,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,3.252791978,0.279777911,-0.1028509381258241,0.0305855357142856,0.353162555972247,0.0547030357142857,0.5378370505829071,0.6367048348737727,0.1806012657128062,0.2426498214285714,0.0538603571428571,0.3555311709091692,0.1684116071428571,0.0971846428571428,,,,,,,,,,,,,9.070690720424372,8.714562884646323,42.0411695900072,13.37002528553489,54.0393409711706,67.01227545854286,-79.23758332168737,41.1849216667242,16.70532814797797,42.27231362779321,41.234783159725154,24.70631144215805,353.32,749.8,1.2,-0.2899841308593522,15.534051513671898,30905.653036499025,69,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,6.468788535,,,-0.0952827187913111,0.0400234375,0.4270284571317985,0.0687173958333333,0.5398090128052861,0.6440141297420658,0.1644554315105222,0.30593125,0.0662446875,0.4122216955222982,0.2195182291666667,0.1234870833333333,0.1889142950390346,0.0609047222222222,0.1814755434809332,0.0921681481481481,0.2016267215185811,0.3054331084229306,-0.1320235941140103,0.2410012037037037,0.1282267592592592,0.1946113952547503,0.3143162037037038,0.2007198148148148,16.38947737365474,9.64357099269726,44.01781727903763,14.534146446014734,51.23830350995976,70.97397181562263,-85.24534039796694,43.71700741025269,18.197864042769,44.29076008709059,47.717615520392,30.39932169335741,372.26,794.2,0.4,-0.0555786132812272,16.004479980468773,34928.47874145508,79,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,4.681782059,,,-0.031244201872585,0.0422411538461538,0.3631914555645485,0.0683820192307692,0.4679999762528664,0.5813689824267875,0.099924586662175,0.2762788461538462,0.0731384615384615,0.3587289476722731,0.2260807692307692,0.1344666346153846,0.1889142950390346,0.0609047222222222,0.1814755434809332,0.0921681481481481,0.2016267215185811,0.3054331084229306,-0.1320235941140103,0.2410012037037037,0.1282267592592592,0.1946113952547503,0.3143162037037038,0.2007198148148148,16.38947737365474,9.64357099269726,44.01781727903763,14.534146446014734,51.23830350995976,70.97397181562263,-85.24534039796694,43.71700741025269,18.197864042769,44.29076008709059,47.717615520392,30.39932169335741,372.26,794.2,0.4,-0.0555786132812272,16.004479980468773,34928.47874145508,79,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Deer,DHA,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,,-0.358879736569328,0.024874375,0.5592404969503949,0.0466688888888888,0.7496631023837865,0.8104759203118711,0.4271715522518279,0.3426040277777777,0.0358644444444444,0.5237631053919123,0.1375120833333333,0.0657607638888888,0.0423960916564209,0.0275325735294117,0.3512356462943483,0.0512707352941176,0.4690865838522004,0.6041835074712679,0.0253135763511847,0.2754216176470588,0.0679575735294117,0.3689871287224529,0.2618220588235294,0.1397236764705882,23.33801695688262,8.767893331845238,32.43773862793421,12.266680642113096,35.73966017514442,62.38797998144598,-73.78673497736409,31.941437932291667,14.628788837053571,33.163922916918374,39.71195426711309,28.25635948363096,359.32,781.8,0.4,-0.3345397949218522,15.576074218750025,30857.940982055665,79,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Loney,LHA,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,,-0.2462304547748866,0.0269057352941176,0.4777586825522045,0.0521491176470588,0.6753124758022913,0.7502561674717241,0.3194624032979008,0.3035047794117647,0.0433070588235294,0.4609011863789103,0.1565383088235294,0.0785669117647058,0.2247879954651832,0.0638301470588235,0.1438681051266389,0.0827242647058823,0.0952520695443943,0.2666759463215987,-0.2160141012733531,0.1833386764705882,0.1061413235294118,0.1466737971978576,0.2843704411764706,0.2091142647058823,23.744176195236484,8.841478331845238,32.33160692414748,12.334295392113097,35.1859493134676,62.30643322709504,-73.55108202313254,31.857049182291668,14.649054087053573,33.022989999551186,39.855969517113095,28.51391398363096,364.58,787.0,0.4,-0.2898315429687272,15.663232421875025,31465.72197570801,79,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,5.261903248,,,-0.0591198780589804,0.0386904807692307,0.3901652330299292,0.06566375,0.5027821164822356,0.6197005891350688,0.1271773891629554,0.2845775,0.0668176923076923,0.3836522856713697,0.2203607692307692,0.1289518269230769,0.2408106192579502,0.0531924999999999,0.1527073355631652,0.0756352499999999,0.1076879736648259,0.2978332520446387,-0.2205772834604379,0.1839385,0.0995162499999999,0.1616345743005579,0.288048,0.210102,24.946341187507528,9.123166331845235,31.496577723155333,12.568226892113096,32.776844029450295,60.43441139267602,-71.88239617056361,31.66132068229167,14.94059808705357,32.068103067708776,40.48579376711309,29.312112483630955,372.26,794.2,0.4,-0.0555786132812272,16.004479980468773,34928.47874145508,75,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,1.835106978,,,-0.0935926631048196,0.0357075925925925,0.3880514617093727,0.0618050925925925,0.5341589514082629,0.6425376930306058,0.1616146298539532,0.267749537037037,0.0582698148148148,0.3804022056249466,0.1932459259259259,0.1106135185185185,0.2408106192579502,0.0531924999999999,0.1527073355631652,0.0756352499999999,0.1076879736648259,0.2978332520446387,-0.2205772834604379,0.1839385,0.0995162499999999,0.1616345743005579,0.288048,0.210102,24.946341187507528,9.123166331845235,31.496577723155333,12.568226892113096,32.776844029450295,60.43441139267602,-71.88239617056361,31.66132068229167,14.94059808705357,32.068103067708776,40.48579376711309,29.312112483630955,372.26,794.2,0.4,-0.0555786132812272,16.004479980468773,34928.47874145508,75,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA1A,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,3.738021742,0.303210001,0.0731481193759558,0.0485713541666666,0.2595830068624676,0.0672598958333333,0.3150081329197172,0.4863323433992577,-0.0466614209767069,0.1968822916666667,0.0680413541666666,0.2526545065023511,0.2161552083333333,0.1464851041666666,0.2431210263116141,0.0584440178571428,0.1487698670875184,0.0790307142857142,0.1021065923305474,0.2822688786107681,-0.2314304911100126,0.184759375,0.1034163392857143,0.154806284131711,0.2960283035714286,0.2104807142857143,26.01357147463545,8.472672498511905,29.789614513149093,11.726296334821429,30.857830739504333,57.88539203417516,-69.23310967110983,29.726243354166662,14.027572753720236,30.37044206973628,39.96463054315476,28.282537395089285,336.76,731.8,1.2,-0.2797607421874772,15.543786621093773,29648.64141540528,68,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA1B,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,2.752304054,0.207318016,0.0731481193759558,0.0485713541666666,0.2595830068624676,0.0672598958333333,0.3150081329197172,0.4863323433992577,-0.0466614209767069,0.1968822916666667,0.0680413541666666,0.2526545065023511,0.2161552083333333,0.1464851041666666,0.2431210263116141,0.0584440178571428,0.1487698670875184,0.0790307142857142,0.1021065923305474,0.2822688786107681,-0.2314304911100126,0.184759375,0.1034163392857143,0.154806284131711,0.2960283035714286,0.2104807142857143,26.01357147463545,8.472672498511905,29.789614513149093,11.726296334821429,30.857830739504333,57.88539203417516,-69.23310967110983,29.726243354166662,14.027572753720236,30.37044206973628,39.96463054315476,28.282537395089285,336.76,731.8,1.2,-0.2797607421874772,15.543786621093773,29648.64141540528,68,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA2A,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,2.188945141,0.160563846,0.0634181770162753,0.0462475,0.2686769361757998,0.06589125,0.3311256641542074,0.5022311468094601,-0.031025508796757,0.20199,0.0669299999999999,0.2634734432710815,0.2149249999999999,0.1454924999999999,0.2431210263116141,0.0584440178571428,0.1487698670875184,0.0790307142857142,0.1021065923305474,0.2822688786107681,-0.2314304911100126,0.184759375,0.1034163392857143,0.154806284131711,0.2960283035714286,0.2104807142857143,26.01357147463545,8.472672498511905,29.789614513149093,11.726296334821429,30.857830739504333,57.88539203417516,-69.23310967110983,29.726243354166662,14.027572753720236,30.37044206973628,39.96463054315476,28.282537395089285,336.76,731.8,1.2,-0.2797607421874772,15.543786621093773,29648.64141540528,68,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA2B,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,2.96925811,0.220855345,0.044496296672037,0.0470277173913043,0.2824042089097908,0.0676742391304348,0.3503221780763615,0.5127309374992691,-0.0073030371693799,0.2109564130434782,0.0679516304347826,0.2753947346019804,0.2140603260869565,0.1441911956521739,0.2323098509860609,0.0579387962962962,0.1590911865335978,0.0789406481481481,0.1283241131841449,0.2976272376471123,-0.2159742153700068,0.1909766666666666,0.1033708333333333,0.1654298024479212,0.2961926851851851,0.2037488888888888,23.40114544141304,8.264755722470237,32.6983088174794,11.690319543898807,36.39087087001855,61.942001988646645,-72.28022637857892,31.11683277901786,13.799902874999995,33.182984439063475,39.91846012425596,27.100209992559524,336.76,731.8,1.2,-0.2797607421874772,15.543786621093773,29648.64141540528,72,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA3A,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,2.598865701,0.205844553,0.012197131158009,0.0443753124999999,0.307021603927839,0.0660498958333333,0.3997619717831377,0.5502442013895402,0.0300036221381564,0.2194930208333333,0.0636791666666666,0.2984283468952988,0.2067055208333333,0.132866875,0.2323098509860609,0.0579387962962962,0.1590911865335978,0.0789406481481481,0.1283241131841449,0.2976272376471123,-0.2159742153700068,0.1909766666666666,0.1033708333333333,0.1654298024479212,0.2961926851851851,0.2037488888888888,23.40114544141304,8.264755722470237,32.6983088174794,11.690319543898807,36.39087087001855,61.942001988646645,-72.28022637857892,31.11683277901786,13.799902874999995,33.182984439063475,39.91846012425596,27.100209992559524,336.76,731.8,1.2,-0.2797607421874772,15.543786621093773,29648.64141540528,72,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA3B,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,1.367741381,0.117190164,0.012197131158009,0.0443753124999999,0.307021603927839,0.0660498958333333,0.3997619717831377,0.5502442013895402,0.0300036221381564,0.2194930208333333,0.0636791666666666,0.2984283468952988,0.2067055208333333,0.132866875,0.2323098509860609,0.0579387962962962,0.1590911865335978,0.0789406481481481,0.1283241131841449,0.2976272376471123,-0.2159742153700068,0.1909766666666666,0.1033708333333333,0.1654298024479212,0.2961926851851851,0.2037488888888888,21.88628815040044,8.405348311011904,34.184251361970496,11.914049715029762,38.76903364535709,63.57877443537044,-73.59979862163148,32.18351619419643,13.995127585565475,34.548891093858245,40.1041272671131,26.877376560267862,336.76,731.8,1.2,-0.2797607421874772,15.543786621093773,29648.64141540528,73,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
Sardine,SA4B,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,3.132953784,0.226030609,0.0235905468557115,0.0459970652173912,0.3201480010978708,0.0693935869565217,0.3969460101068506,0.5489924574062764,0.0191506417813321,0.2349208695652173,0.0684,0.310935908440939,0.2260921739130434,0.1434319565217391,,,,,,,,,,,,,15.283310243123946,12.395278290579707,68.25825398610492,19.38480872598344,105.71174522938593,135.39757449559815,-153.49951028992365,59.4499355622412,22.80586475395963,70.81095219824763,57.71477137604815,36.16011133138587,714.62,1098.4,0.0,6.585260009765648,22.045434570312523,30174.538647460937,201,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Sardine,SA4C,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,3.556283203,0.256628046,0.0031906285038315,0.04388375,0.3224143072698059,0.0663420833333333,0.4160807309645338,0.5633703881118327,0.042284877658802,0.2303280208333333,0.0643277083333332,0.3133438287937846,0.2116394791666667,0.1339817708333333,,,,,,,,,,,,,15.283310243123946,12.395278290579707,68.25825398610492,19.38480872598344,105.71174522938593,135.39757449559815,-153.49951028992365,59.4499355622412,22.80586475395963,70.81095219824763,57.71477137604815,36.16011133138587,714.62,1098.4,0.0,6.585260009765648,22.045434570312523,30175.18914794922,201,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Sardine,SA5A,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,2.012444947,0.158010584,0.1262233598472069,0.0631714130434782,0.2167082740694657,0.0835560869565217,0.1953578032854876,0.3767498141177435,-0.1064080747870041,0.2025736956521739,0.0917044565217391,0.2093773550745214,0.2508182608695652,0.193195,,,,,,,,,,,,,15.283310243123946,12.395278290579707,68.25825398610492,19.38480872598344,105.71174522938593,135.39757449559815,-153.49951028992365,59.4499355622412,22.80586475395963,70.81095219824763,57.71477137604815,36.16011133138587,714.62,1098.4,0.0,6.585260009765648,22.045434570312523,30175.18914794922,201,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
