Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,5.039086203,,0.0026070488698688,0.0494449999999999,0.3323939331830293,0.0742399999999999,0.4092621420408317,0.5389297987236132,0.052207051824923,0.2547025,0.0763099999999999,0.3220032791323837,0.2294275,0.14553,,,,,,,,,,,,,25.324437566149697,10.886822927473604,40.72566311359763,15.544581597508255,42.76260166219063,67.81233579070458,-17.984610824998516,42.38292570179717,19.54385184302226,40.730291807719766,52.50204769248787,35.14406828307686,24.99206349206349,48.22222222222223,0.8,213.2106475830078,0.3279968261718977,15.634240722656273,81.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,4.519988513,,0.074022015379712,0.053815,0.2723142062452376,0.0780474999999999,0.3082408411738462,0.4623362967211548,-0.031113926054944,0.2294625,0.0843674999999999,0.2674299300836784,0.2441999999999999,0.16838,,,,,,,,,,,,,25.324437566149697,10.886822927473604,40.72566311359763,15.544581597508255,42.76260166219063,67.81233579070458,-17.984610824998516,42.38292570179717,19.54385184302226,40.730291807719766,52.50204769248787,35.14406828307686,24.99206349206349,48.22222222222223,0.8,213.2106475830078,0.3279968261718977,15.634240722656273,81.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,7.28476435,,-0.0008491198872368,0.0485499999999999,0.3307464014586189,0.0716699999999999,0.4116511079960631,0.5465784843533996,0.0514966222530773,0.2461225,0.0721574999999999,0.3188975656254583,0.222015,0.1412975,,,,,,,,,,,,,25.324437566149697,10.886822927473604,40.72566311359763,15.544581597508255,42.76260166219063,67.81233579070458,-17.984610824998516,42.38292570179717,19.54385184302226,40.730291807719766,52.50204769248787,35.14406828307686,24.99206349206349,48.22222222222223,0.8,213.2106475830078,0.3279968261718977,15.634240722656273,81.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,8.511562978,,-0.0008491198872368,0.0485499999999999,0.3307464014586189,0.0716699999999999,0.4116511079960631,0.5465784843533996,0.0514966222530773,0.2461225,0.0721574999999999,0.3188975656254583,0.222015,0.1412975,,,,,,,,,,,,,25.324437566149697,10.886822927473604,40.72566311359763,15.544581597508255,42.76260166219063,67.81233579070458,-17.984610824998516,42.38292570179717,19.54385184302226,40.730291807719766,52.50204769248787,35.14406828307686,24.99206349206349,48.22222222222223,0.8,213.2106475830078,0.3279968261718977,15.634240722656273,81.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,9.332812786,,-0.010088319817041,0.0455275,0.3619203529447524,0.0736837499999999,0.4495463423048181,0.5602594696333142,0.0799322576442781,0.29014,0.0817725,0.3584663025246225,0.24719,0.1463312499999999,0.2525829346180714,0.067161125,0.1479633838160369,0.092848875,0.0891150544572627,0.2580784746059032,-0.2392591384837367,0.2073355,0.122271125,0.1538036928044058,0.337752875,0.238486125,25.109580067233985,10.767043320330746,41.26174666052416,15.281490454651111,43.4018299416533,69.02452785381828,-18.10907585938886,41.90205970179717,19.00483120016512,41.14668704044044,52.05131344248789,34.85989014021972,24.00151515151515,46.10606060606061,0.2,217.0553741455078,0.5715576171875227,16.020806884765648,82.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,12.26870797,,0.0136196463258302,0.0475512499999999,0.3415056474677763,0.0757124999999999,0.4222641272235841,0.5340619406627976,0.0544888524345687,0.282835,0.085905,0.3400269355618481,0.2536049999999999,0.15178,0.2525829346180714,0.067161125,0.1479633838160369,0.092848875,0.0891150544572627,0.2580784746059032,-0.2392591384837367,0.2073355,0.122271125,0.1538036928044058,0.337752875,0.238486125,25.109580067233985,10.767043320330746,41.26174666052416,15.281490454651111,43.4018299416533,69.02452785381828,-18.10907585938886,41.90205970179717,19.00483120016512,41.14668704044044,52.05131344248789,34.85989014021972,24.00151515151515,46.10606060606061,0.2,217.0553741455078,0.5715576171875227,16.020806884765648,82.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,2.754113801,,0.1111070965317647,0.0572962499999999,0.2513668961046752,0.08434375,0.2828623696396481,0.4103560394965355,-0.0557700426170199,0.25022625,0.1046149999999999,0.2555057737328422,0.279785,0.1847625,0.2525829346180714,0.067161125,0.1479633838160369,0.092848875,0.0891150544572627,0.2580784746059032,-0.2392591384837367,0.2073355,0.122271125,0.1538036928044058,0.337752875,0.238486125,25.109580067233985,10.767043320330746,41.26174666052416,15.281490454651111,43.4018299416533,69.02452785381828,-18.10907585938886,41.90205970179717,19.00483120016512,41.14668704044044,52.05131344248789,34.85989014021972,24.00151515151515,46.10606060606061,0.2,217.0553741455078,0.5715576171875227,16.020806884765648,82.0,1654.444580078125,2.440900091790303,20.0719051361084,50.29004669189453,0.2367873191833496,31.02326393127441,38.09716796875,-0.3238452672958374,19
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,4.020436184,,0.1415617819782478,0.06000625,0.2201148836253927,0.0890762499999999,0.2411603332849022,0.3629765643203165,-0.0860058580996624,0.2449549999999999,0.11448625,0.2277097183780741,0.291055,0.1946637499999999,,,,,,,,,,,,,25.269239104453927,9.687502383880677,37.7381495666285,13.706554001486788,39.4363692666807,67.19085089671017,-20.015397184373303,36.27272551083878,16.004014175359572,37.78665122182183,45.833842660183535,31.47185870057861,30.830303030303032,52.07575757575758,0.2,217.32847595214844,1.858941650390648,16.415368652343773,78.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,3.783356651,,-0.1489329467167752,0.0342949999999999,0.4726535252021597,0.0597449999999999,0.6081501787124581,0.715856845400299,0.206340941021585,0.3069624999999999,0.0508325,0.4478867328440944,0.2019525,0.105295,0.0778201041747646,0.0427974999999999,0.2997677748802131,0.0674524999999999,0.3907865183085099,0.4975188179537219,-0.009642508158336,0.26858,0.0901199999999999,0.3117386747408875,0.2738099999999999,0.1526825,25.2392756706395,9.723199323056573,39.42352794240637,13.985700335031336,41.83415958236105,70.19747608972402,-19.3179569680995,37.89110679067261,16.47256971569782,39.72612765474463,47.33500859028146,32.42232440527063,32.334375,59.421875,18.6,213.2069549560547,2.0876403808593977,16.202111816406273,87.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,4.389448647,,-0.1554811178278815,0.0354749999999999,0.4831286373744121,0.0618025,0.6164738545072346,0.7161292077154767,0.2138539297204495,0.3155125,0.0521899999999999,0.4552064215557753,0.20434,0.10371,0.0778201041747646,0.0427974999999999,0.2997677748802131,0.0674524999999999,0.3907865183085099,0.4975188179537219,-0.009642508158336,0.26858,0.0901199999999999,0.3117386747408875,0.2738099999999999,0.1526825,25.2392756706395,9.723199323056573,39.42352794240637,13.985700335031336,41.83415958236105,70.19747608972402,-19.3179569680995,37.89110679067261,16.47256971569782,39.72612765474463,47.33500859028146,32.42232440527063,32.334375,59.421875,18.4,213.2069549560547,2.0876403808593977,16.202111816406273,87.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,5.070346816,,0.1146819249730804,0.0556255952380952,0.2612676079367163,0.0820648809523809,0.279558089533207,0.4326425280400467,-0.0705656296102306,0.2425155952380952,0.0960414285714285,0.2620111021214305,0.2793407142857143,0.1880970238095238,0.2258712141939599,0.060524,0.1805676674867818,0.082898,0.139259902633122,0.3225023609205908,-0.2130428834461371,0.203847125,0.1044277499999999,0.1845029050296782,0.314217,0.217118625,26.911317099206062,9.819590383880676,36.6669898466073,13.90135575148679,37.45053894041109,65.381430337901,-21.68391725062344,36.29146126083879,16.436976925359573,36.90045688214709,46.701962660183526,32.196934700578616,31.4640625,53.671875,0.0,214.0785980224609,1.7227722167968975,16.174829101562523,80.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,4.681834453,,0.1262289160369027,0.056174875,0.2690521140638174,0.083668,0.2832670710812291,0.4370250585518568,-0.0846993429232658,0.25148675,0.0985234999999999,0.269931891997773,0.2980305,0.1938357499999999,0.2258712141939599,0.060524,0.1805676674867818,0.082898,0.139259902633122,0.3225023609205908,-0.2130428834461371,0.203847125,0.1044277499999999,0.1845029050296782,0.314217,0.217118625,26.911317099206062,9.819590383880676,36.6669898466073,13.90135575148679,37.45053894041109,65.381430337901,-21.68391725062344,36.29146126083879,16.436976925359573,36.90045688214709,46.701962660183526,32.196934700578616,31.4640625,53.671875,0.0,214.0785980224609,1.7227722167968975,16.174829101562523,80.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,5.798246082,,0.1577715924284598,0.0597571428571428,0.2390303082058268,0.0871078571428571,0.2280135614392979,0.3946779747685537,-0.1248420796783977,0.2383290476190476,0.1034402380952381,0.2403665917960213,0.3063247619047619,0.2088595238095238,0.2258712141939599,0.060524,0.1805676674867818,0.082898,0.139259902633122,0.3225023609205908,-0.2130428834461371,0.203847125,0.1044277499999999,0.1845029050296782,0.314217,0.217118625,31.671782090351464,11.661575785793945,43.61828939405103,16.425150647959164,44.914430104570975,78.2981398540616,-25.56113902713819,42.79417209655833,19.308477571179427,43.82798721606887,54.83566194210516,37.77930699213012,31.4640625,53.671875,0.0,214.0785980224609,1.7227722167968975,16.174829101562523,105.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,4.882974984,,0.0520988141191592,0.0499239285714285,0.3085855159404613,0.0773977380952381,0.3707233019359363,0.5034372905556755,0.0019427456228807,0.2559644047619047,0.0845411904761905,0.3059287444192815,0.2549717857142857,0.1594682142857142,0.2258712141939599,0.060524,0.1805676674867818,0.082898,0.139259902633122,0.3225023609205908,-0.2130428834461371,0.203847125,0.1044277499999999,0.1845029050296782,0.314217,0.217118625,26.911317099206062,9.819590383880676,36.6669898466073,13.90135575148679,37.45053894041109,65.381430337901,-21.68391725062344,36.29146126083879,16.436976925359573,36.90045688214709,46.701962660183526,32.196934700578616,31.4640625,53.671875,0.0,214.0785980224609,1.7227722167968975,16.174829101562523,80.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,6.003584029,,-0.2007584159880006,0.0360108333333333,0.5128930383383593,0.0638033333333333,0.6436922433879628,0.7233407670320696,0.2698601285305395,0.3429125,0.0550499999999999,0.4808594456895472,0.1971666666666666,0.0988775,0.1217122014894615,0.0483494444444444,0.2645744766586748,0.0769876388888888,0.3277679688748526,0.4387137555642032,-0.0573456784902835,0.2631672222222223,0.1026695833333333,0.2780506173780183,0.2951863888888889,0.1721437499999999,-1.4246455248006806,10.76049107175037,67.34867875917462,15.65355306156485,85.09711251993974,103.05537785157716,15.17704612206119,56.11624218085437,17.557182773285394,65.89904391104277,47.88443332406602,27.214114373417623,31.842857142857145,54.47619047619048,6.4,213.13650512695312,1.6382690429687727,16.021142578125023,117.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,7.556740281,,-0.1438374621469831,0.0367416666666666,0.4666842656949306,0.0635433333333333,0.5975581856488001,0.6883001161011948,0.2123579019367732,0.3205216666666667,0.0591758333333333,0.4456290372542836,0.2082358333333333,0.1081916666666666,0.2101447893719439,0.0749847222222222,0.1592904244763359,0.1023136111111111,0.1025560892779605,0.2599466287026433,-0.1860507330414211,0.2242027777777777,0.1316897222222222,0.1621343607209238,0.3266983333333333,0.2471530555555555,31.514900142882443,13.866190283517156,39.63605845598205,18.715349137622542,36.65499965899512,68.78320394465405,-25.076447505324666,44.235915677389706,22.73149911348039,39.36244579794455,58.288710306188726,43.584971790012254,31.842857142857145,54.47619047619048,6.4,213.13650512695312,1.6382690429687727,16.021142578125023,95.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,3.614417035,,-0.094777306904276,0.03720296875,0.3658758980698864,0.0599196874999999,0.5271424924160462,0.6273281655434689,0.1618945560372139,0.249122265625,0.05705109375,0.3573756865841607,0.179698515625,0.1027010937499999,0.2101447893719439,0.0749847222222222,0.1592904244763359,0.1023136111111111,0.1025560892779605,0.2599466287026433,-0.1860507330414211,0.2242027777777777,0.1316897222222222,0.1621343607209238,0.3266983333333333,0.2471530555555555,31.514900142882443,13.866190283517156,39.63605845598205,18.715349137622542,36.65499965899512,68.78320394465405,-25.076447505324666,44.235915677389706,22.73149911348039,39.36244579794455,58.288710306188726,43.584971790012254,31.842857142857145,54.47619047619048,6.8,213.13650512695312,1.6382690429687727,16.021142578125023,95.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,10.98242345,,-0.1576290837351499,0.0284937068965517,0.3834720427634636,0.0495653448275862,0.5968404982672388,0.6978411359875407,0.2221258377474435,0.2388981034482759,0.0425158620689655,0.3769747855401824,0.1520568965517241,0.0829693103448275,0.215833541349544,0.0771209374999999,0.154543824717751,0.1042703125,0.0906352753262726,0.2506176545492893,-0.195755093954791,0.2232799999999999,0.1337915625,0.1566177926361895,0.33197375,0.2528321875,31.514900142882443,13.866190283517156,39.63605845598205,18.715349137622542,36.65499965899512,68.78320394465405,-25.076447505324666,44.235915677389706,22.73149911348039,39.36244579794455,58.288710306188726,43.584971790012254,31.842857142857145,54.47619047619048,7.2,213.13650512695312,1.6382690429687727,16.021142578125023,95.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,4.364089723,,-0.0941408308414739,0.0388558333333333,0.3661417211149399,0.0622358333333333,0.5192409088004089,0.6175042327943884,0.1639309772359526,0.2535633333333333,0.0599608333333333,0.3569700346947283,0.1821383333333333,0.1060483333333333,0.2101447893719439,0.0749847222222222,0.1592904244763359,0.1023136111111111,0.1025560892779605,0.2599466287026433,-0.1860507330414211,0.2242027777777777,0.1316897222222222,0.1621343607209238,0.3266983333333333,0.2471530555555555,31.514900142882443,13.866190283517156,39.63605845598205,18.715349137622542,36.65499965899512,68.78320394465405,-25.076447505324666,44.235915677389706,22.73149911348039,39.36244579794455,58.288710306188726,43.584971790012254,31.842857142857145,54.47619047619048,6.6,213.13650512695312,1.6382690429687727,16.021142578125023,95.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,3.689937745,,-0.1177970128721111,0.036889296875,0.4074983467419467,0.0617725,0.5578736323846576,0.6534440000712726,0.1876854287435849,0.279111875,0.0585008593749999,0.3950710272861592,0.190897890625,0.105572265625,0.2101447893719439,0.0749847222222222,0.1592904244763359,0.1023136111111111,0.1025560892779605,0.2599466287026433,-0.1860507330414211,0.2242027777777777,0.1316897222222222,0.1621343607209238,0.3266983333333333,0.2471530555555555,31.514900142882443,13.866190283517156,39.63605845598205,18.715349137622542,36.65499965899512,68.78320394465405,-25.076447505324666,44.235915677389706,22.73149911348039,39.36244579794455,58.288710306188726,43.584971790012254,31.842857142857145,54.47619047619048,6.4,213.13650512695312,1.6382690429687727,16.021142578125023,95.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Moonlight Lower Goodrich,T2-05,2023-11-21,40.30001436,-120.950753,13.923008,0.99091665,1.04229412,5.218838853,,0.0520376634225399,0.0443536764705882,0.3031047460698596,0.068912794117647,0.3780495775950775,0.5266797416803916,-0.0042530910608689,0.2357585294117647,0.073092794117647,0.3016606338436733,0.2377725,0.148800294117647,0.1939088203282951,0.07592125,0.1607545826444785,0.098189375,0.1096248739812388,0.2660758761988059,-0.179990934594323,0.209176625,0.1212563749999999,0.1588091694332957,0.3010046249999999,0.2271409999999999,28.612875463177613,11.378210226523109,36.6057765260983,15.61699635779372,33.30808279765291,63.46943519208419,-23.35421573777375,37.77858335880579,18.639877691808067,35.63689035511721,49.37170899399744,36.61439453640355,32.71803278688525,61.09836065573771,1.2,214.4335021972656,1.6692749023437727,15.604425048828148,82.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Moonlight Lower Goodrich,T2-06,2023-11-21,40.29951617,-120.949769,9.79284277,0.631532485,2.125808912,2.954825382,,0.1203526914174723,0.0530427777777777,0.2374009613866663,0.0767340277777777,0.2492433591660327,0.4225807735489824,-0.0843420580725184,0.2134655555555555,0.0866447222222222,0.2377562884560704,0.2527905555555555,0.1812844444444444,0.1939088203282951,0.07592125,0.1607545826444785,0.098189375,0.1096248739812388,0.2660758761988059,-0.179990934594323,0.209176625,0.1212563749999999,0.1588091694332957,0.3010046249999999,0.2271409999999999,28.612875463177613,11.378210226523109,36.6057765260983,15.61699635779372,33.30808279765291,63.46943519208419,-23.35421573777375,37.77858335880579,18.639877691808067,35.63689035511721,49.37170899399744,36.61439453640355,32.71803278688525,61.09836065573771,1.2,214.4335021972656,1.6692749023437727,15.604425048828148,82.0,1539.5328369140625,0.2130163858746831,19.416492462158203,43.80624008178711,0.4235663712024688,22.68017768859864,42.45265197753906,0.2719940841197967,19
Moonlight Lower Goodrich,T2-07,2023-11-21,40.29918022,-120.948939,10.5493011,0.685803071,3.097439024,3.649962819,,0.0772763476838997,0.0451670833333333,0.2770235967979257,0.0690004166666666,0.3309661539606025,0.4969288767902413,-0.0332060850786039,0.2222502777777777,0.0746913888888888,0.2777346731776688,0.2375173611111111,0.1588429166666666,0.2295089651447596,0.0988457352941176,0.1391268747452251,0.1221285294117647,-0.0061506176430125,0.2048100107926495,-0.2414326172659117,0.2250707352941176,0.1485495588235294,0.1313863305130879,0.3683392647058823,0.3287926470588235,31.821515364909875,12.976867960136463,29.537488467982485,16.888259249742692,13.51852074859196,47.34195567394156,-30.47946216385656,36.61968586471522,20.39179184524108,28.71711026120015,53.90372151929547,45.57545907805135,29.07049180327869,55.21311475409836,1.2,232.510009765625,0.2020812988281477,13.063470458984398,57.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T2-08,2023-11-21,40.29870121,-120.948243,6.652786801,0.47280859,0.139487808,2.047802746,,0.0769509386030669,0.0457371052631578,0.3091302263592352,0.0713960526315789,0.3439785464279082,0.5208551446455624,-0.0323449269893587,0.248003947368421,0.0781335526315789,0.3084300036074662,0.2645835526315789,0.1756832894736842,0.2295089651447596,0.0988457352941176,0.1391268747452251,0.1221285294117647,-0.0061506176430125,0.2048100107926495,-0.2414326172659117,0.2250707352941176,0.1485495588235294,0.1313863305130879,0.3683392647058823,0.3287926470588235,31.821515364909875,12.976867960136463,29.537488467982485,16.888259249742692,13.51852074859196,47.34195567394156,-30.47946216385656,36.61968586471522,20.39179184524108,28.71711026120015,53.90372151929547,45.57545907805135,29.07049180327869,55.21311475409836,1.2,232.510009765625,0.2020812988281477,13.063470458984398,57.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T3-09,2023-11-21,40.29751937,-120.952677,8.433738517,0.519022322,1.878484884,2.47279345,,0.1926962363745701,0.0521040789473684,0.220506854979144,0.0739853947368421,0.1822602345959231,0.4045406888602333,-0.177252142322342,0.2039417105263157,0.0864617105263158,0.2229494398763056,0.2918157894736842,0.2105518421052631,0.2295089651447596,0.0988457352941176,0.1391268747452251,0.1221285294117647,-0.0061506176430125,0.2048100107926495,-0.2414326172659117,0.2250707352941176,0.1485495588235294,0.1313863305130879,0.3683392647058823,0.3287926470588235,31.821515364909875,12.976867960136463,29.537488467982485,16.888259249742692,13.51852074859196,47.34195567394156,-30.47946216385656,36.61968586471522,20.39179184524108,28.71711026120015,53.90372151929547,45.57545907805135,29.07049180327869,55.21311475409836,1.2,232.510009765625,0.2020812988281477,13.063470458984398,57.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T3-10,2023-11-21,40.29715743,-120.951906,5.482370758,0.417916083,0.017666002,1.56189498,,0.1629319259240428,0.058885,0.2131808681081875,0.0817056578947368,0.1721579856190865,0.3746193173561966,-0.1395615221222697,0.2097369736842105,0.0954194736842105,0.212972585092567,0.2777748684210527,0.2152109210526316,0.2295089651447596,0.0988457352941176,0.1391268747452251,0.1221285294117647,-0.0061506176430125,0.2048100107926495,-0.2414326172659117,0.2250707352941176,0.1485495588235294,0.1313863305130879,0.3683392647058823,0.3287926470588235,31.821515364909875,12.976867960136463,29.537488467982485,16.888259249742692,13.51852074859196,47.34195567394156,-30.47946216385656,36.61968586471522,20.39179184524108,28.71711026120015,53.90372151929547,45.57545907805135,29.07049180327869,55.21311475409836,1.2,232.510009765625,0.2020812988281477,13.063470458984398,57.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T3-11,2023-11-21,40.29683978,-120.951283,4.351120605,0.299339108,0.105996012,1.146468806,,0.1766446087666724,0.0582713157894736,0.2181911360791092,0.0816911842105263,0.1772813755140881,0.3782342047708301,-0.1525039791162884,0.2180303947368421,0.0983605263157895,0.2198760397777702,0.2964980263157895,0.2211002631578947,0.2295089651447596,0.0988457352941176,0.1391268747452251,0.1221285294117647,-0.0061506176430125,0.2048100107926495,-0.2414326172659117,0.2250707352941176,0.1485495588235294,0.1313863305130879,0.3683392647058823,0.3287926470588235,31.821515364909875,12.976867960136463,29.537488467982485,16.888259249742692,13.51852074859196,47.34195567394156,-30.47946216385656,36.61968586471522,20.39179184524108,28.71711026120015,53.90372151929547,45.57545907805135,29.07049180327869,55.21311475409836,1.2,232.510009765625,0.2020812988281477,13.063470458984398,57.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T3-12,2023-11-21,40.29643578,-120.950523,7.185630075,0.55181453,0.158994018,1.772256506,,0.2125169395291049,0.0805323529411765,0.1823706641553392,0.1059941176470588,0.0623197288339144,0.2829820925299992,-0.2035968027863023,0.2337736764705882,0.1306486764705882,0.1789489819110756,0.3533,0.3026870588235295,0.2295089651447596,0.0988457352941176,0.1391268747452251,0.1221285294117647,-0.0061506176430125,0.2048100107926495,-0.2414326172659117,0.2250707352941176,0.1485495588235294,0.1313863305130879,0.3683392647058823,0.3287926470588235,31.821515364909875,12.976867960136463,29.537488467982485,16.888259249742692,13.51852074859196,47.34195567394156,-30.47946216385656,36.61968586471522,20.39179184524108,28.71711026120015,53.90372151929547,45.57545907805135,29.07049180327869,55.21311475409836,1.2,232.510009765625,0.2020812988281477,13.063470458984398,57.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T1-01,2023-11-22,40.30275866,-120.948258,7.221848437,0.511020737,0.147216684,2.474405861,,0.0618230325533592,0.0429716666666666,0.2937972025720515,0.067465,0.3624583596319569,0.5248267906469517,-0.0169994375152922,0.2268244444444444,0.0706840277777777,0.2936779146024398,0.2346695833333333,0.1512636111111111,0.1992287142714801,0.0627869444444444,0.169030323540291,0.0855523611111111,0.1171088328387799,0.3035186222648626,-0.1802905110849573,0.1972894444444444,0.1054134722222222,0.1716873770754746,0.2840748611111111,0.2202122222222222,28.215338803437675,10.214253798360806,33.38060089318659,14.153387785036632,28.79321895748169,60.86983444492431,-23.61622622519617,34.7144688886859,16.829090824505492,33.67905130956852,45.87826535929487,35.44316915352564,29.07049180327869,55.21311475409836,1.4,232.5639038085937,0.2041870117187727,13.066003417968773,79.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
