Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
McKenzie,MKM-S3,2021-11-01,40.34809539,-120.9089928,15.2617461,1.273985793,3.848040048,10.10244748,,-0.280088188176585,0.02849062499999999,0.5564875296012066,0.05657671874999998,0.3497217570462824,0.7059675827832889,0.7777179537246828,-0.7287724118507156,0.36061328125,0.04509031250000001,0.5225599814232822,0.17373875,0.08387046874999998,0.21284494949023364,0.05487196428571428,0.17935552632863427,0.08039982142857144,-0.17344566685506543,0.17449726960771977,0.3224433059989858,-0.4576711148157271,0.21609857142857142,0.11071857142857144,0.19117890982977745,0.3067916071428571,0.20428142857142856,20.892681672961487,10.367792895111233,50.78136393633455,15.488225126391683,-11.483553303154967,58.977601700907734,85.10736368226212,-100.10247880472453,47.654937222261296,19.104527070744023,51.06682728293919,54.34797795894557,34.60056998557372,31.288709677419355,62.306451612903224,39.95161290322581,213.3313751220703,2.3122497558593977,15.358728027343773,86.0,1576.3916015625,0.6405651807366216,13.266594886779785,60.16800308227539,0.6675260066986084,19.095064163208008,54.58818054199219,0.09477850049734116,3
McKenzie,MKM-S4,2021-11-01,40.34756548,-120.9114546,12.40255964,0.874437347,1.679144748,5.762674594,,-0.05294189045241714,0.03667470588235294,0.3897517643072399,0.06726764705882349,0.12713984098738032,0.5088575756490271,0.6163753583864657,-0.6273337974483992,0.29373985294117644,0.06971514705882353,0.38917726902216027,0.2274729411764706,0.1285764705882353,0.21284494949023364,0.05487196428571428,0.17935552632863427,0.08039982142857144,-0.17344566685506543,0.17449726960771977,0.3224433059989858,-0.4576711148157271,0.21609857142857142,0.11071857142857144,0.19117890982977745,0.3067916071428571,0.20428142857142856,20.892681672961487,10.367792895111233,50.78136393633455,15.488225126391683,-11.483553303154967,58.977601700907734,85.10736368226212,-100.10247880472453,47.654937222261296,19.104527070744023,51.06682728293919,54.34797795894557,34.60056998557372,31.288709677419355,62.306451612903224,39.95161290322581,213.3313751220703,2.3122497558593977,15.358728027343773,86.0,1576.3916015625,0.6405651807366216,13.266594886779785,60.16800308227539,0.6675260066986084,19.095064163208008,54.58818054199219,0.09477850049734116,3
McKenzie,MKM-S5,2021-11-01,40.34984831,-120.911333,10.66714948,0.721370156,1.568367838,3.20428367,,-0.2176418665177059,0.03192736111111111,0.5186052643404471,0.06156472222222226,0.28737231932008694,0.6581998558055626,0.7411929228241175,-0.6962389815653012,0.34378500000000006,0.05109944444444442,0.49059779288697747,0.1903029166666667,0.09601763888888887,0.21284494949023364,0.05487196428571428,0.17935552632863427,0.08039982142857144,-0.17344566685506543,0.17449726960771977,0.3224433059989858,-0.4576711148157271,0.21609857142857142,0.11071857142857144,0.19117890982977745,0.3067916071428571,0.20428142857142856,20.892681672961487,10.367792895111233,50.78136393633455,15.488225126391683,-11.483553303154967,58.977601700907734,85.10736368226212,-100.10247880472453,47.654937222261296,19.104527070744023,51.06682728293919,54.34797795894557,34.60056998557372,31.288709677419355,62.306451612903224,39.95161290322581,213.3313751220703,2.3122497558593977,15.358728027343773,86.0,1576.3916015625,0.6405651807366216,13.266594886779785,60.16800308227539,0.6675260066986084,19.095064163208008,54.58818054199219,0.09477850049734116,3
McKenzie,MKM-S6,2021-11-01,40.352113,-120.9113173,12.55187791,0.827183494,3.81888823,5.367219454,,-0.2615643663057671,0.030274687500000008,0.575117913763199,0.058982968749999976,0.3229030690938854,0.7006254482492189,0.7834312146134209,-0.7248466484611638,0.36974500000000005,0.044899531249999985,0.5327405199253468,0.18924531249999998,0.090785,0.21284494949023364,0.05487196428571428,0.17935552632863427,0.08039982142857144,-0.17344566685506543,0.17449726960771977,0.3224433059989858,-0.4576711148157271,0.21609857142857142,0.11071857142857144,0.19117890982977745,0.3067916071428571,0.20428142857142856,20.892681672961487,10.367792895111233,50.78136393633455,15.488225126391683,-11.483553303154967,58.977601700907734,85.10736368226212,-100.10247880472453,47.654937222261296,19.104527070744023,51.06682728293919,54.34797795894557,34.60056998557372,31.288709677419355,62.306451612903224,39.95161290322581,213.3313751220703,2.3122497558593977,15.358728027343773,86.0,1576.3916015625,0.6405651807366216,13.266594886779785,60.16800308227539,0.6675260066986084,19.095064163208008,54.58818054199219,0.09477850049734116,3
McKenzie,MKM-S7,2021-11-01,40.34874878,-120.9134959,12.34023428,0.789021859,1.416778381,5.57628915,,0.05527660814270647,0.04972234375000001,0.3010103650797842,0.07404953125000002,-0.011113336100371714,0.35005782003572616,0.5070263522720775,-0.5266311611154282,0.23881234375,0.07811953124999998,0.29505424641436595,0.24418,0.16186734375,0.21284494949023364,0.05487196428571428,0.17935552632863427,0.08039982142857144,-0.17344566685506543,0.17449726960771977,0.3224433059989858,-0.4576711148157271,0.21609857142857142,0.11071857142857144,0.19117890982977745,0.3067916071428571,0.20428142857142856,20.892681672961487,10.367792895111233,50.78136393633455,15.488225126391683,-11.483553303154967,58.977601700907734,85.10736368226212,-100.10247880472453,47.654937222261296,19.104527070744023,51.06682728293919,54.34797795894557,34.60056998557372,31.288709677419355,62.306451612903224,39.95161290322581,213.3313751220703,2.3122497558593977,15.358728027343773,86.0,1576.3916015625,0.6405651807366216,13.266594886779785,60.16800308227539,0.6675260066986084,19.095064163208008,54.58818054199219,0.09477850049734116,3
McKenzie,MKM-S8,2021-11-01,40.34518282,-120.9111405,9.707193631,0.561863089,0.583036371,4.482827599,,-0.03992275561546344,0.03536638888888888,0.3689259524672101,0.06088180555555556,0.09805115965155636,0.4925396936648725,0.62777247804417,-0.6174031973766726,0.2573738888888889,0.05885444444444443,0.3648233643772066,0.2114091666666667,0.12397291666666671,0.21284494949023364,0.05487196428571428,0.17935552632863427,0.08039982142857144,-0.17344566685506543,0.17449726960771977,0.3224433059989858,-0.4576711148157271,0.21609857142857142,0.11071857142857144,0.19117890982977745,0.3067916071428571,0.20428142857142856,20.892681672961487,10.367792895111233,50.78136393633455,15.488225126391683,-11.483553303154967,58.977601700907734,85.10736368226212,-100.10247880472453,47.654937222261296,19.104527070744023,51.06682728293919,54.34797795894557,34.60056998557372,31.288709677419355,62.306451612903224,39.95161290322581,213.3313751220703,2.3122497558593977,15.358728027343773,86.0,1576.3916015625,0.6405651807366216,13.266594886779785,60.16800308227539,0.6675260066986084,19.095064163208008,54.58818054199219,0.09477850049734116,3
McKenzie,MKM-S9,2021-11-01,40.34625894,-120.9126194,5.923122239,0.621023534,1.725787658,2.534288766,,0.1462186338622992,0.05567720588235292,0.2330536983997594,0.07831455882352945,-0.11639824937080619,0.21594943537341266,0.4066255659724957,-0.47151605729239526,0.21805985294117647,0.09198691176470586,0.2334549312512459,0.2755105882352941,0.20248514705882353,0.2266716904322863,0.06985406249999998,0.15078774013129373,0.09820140625000001,-0.19417500970803767,0.13141363511418613,0.2528571310592193,-0.3926703645007923,0.22518609374999998,0.13429000000000002,0.15863633859798668,0.3337096875,0.22198406250000002,23.460324186359546,9.25506797163561,37.579758475761125,13.53095883401915,-16.207993912620005,41.35372975090843,63.760565857516625,-78.59060248649243,37.951618841847825,17.08937374272774,37.74849670409847,46.59534567063923,30.364848318012424,33.785483870967745,100.29032258064518,144.29032258064515,218.95001220703125,0.27117309570314774,12.412652587890648,76.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC1,2021-11-19,40.26257069,-120.903037,8.673160157,0.344972612,0.116607274,2.751596309,,0.18866250458501999,0.04972750000000001,0.19514213351132406,0.07280458333333334,-0.16446196730154594,0.1505520040840062,0.37627858567463146,-0.44766323234068733,0.19081930555555554,0.08647819444444443,0.20135362157560865,0.2659386111111111,0.21012124999999998,0.22084050668777358,0.07120176470588235,0.15048137722840937,0.09981470588235292,-0.18703268360355185,0.13449973528776682,0.25043518442196094,-0.38810742783167324,0.22643441176470586,0.13573455882352942,0.1577994384545543,0.33062220588235297,0.21984897058823527,23.55661998935872,9.265543221635609,37.56953387937867,13.540672448602484,-16.211570085951223,41.51007423961439,63.906753964848505,-78.89300905070411,37.954624175181166,17.112328951061077,37.750669656023035,46.565250972722566,30.33746122426242,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,75.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC10,2021-11-19,40.2698987,-120.911365,16.00529118,0.90858453,1.072786923,6.027978274,,0.14566344464581107,0.04895911764705885,0.2372328897800602,0.0745923529411765,-0.10335718106129088,0.25676972124698194,0.4234395348367574,-0.49846566849837215,0.2228642647058824,0.09027058823529416,0.24459720793725512,0.2742439705882353,0.18465058823529412,0.22084050668777358,0.07120176470588235,0.15048137722840937,0.09981470588235292,-0.18703268360355185,0.13449973528776682,0.25043518442196094,-0.38810742783167324,0.22643441176470586,0.13573455882352942,0.1577994384545543,0.33062220588235297,0.21984897058823527,23.55661998935872,9.265543221635609,37.56953387937867,13.540672448602484,-16.211570085951223,41.51007423961439,63.906753964848505,-78.89300905070411,37.954624175181166,17.112328951061077,37.750669656023035,46.565250972722566,30.33746122426242,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,75.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC11,2021-11-19,40.26744365,-120.911647,5.494329178,0.291535568,0.064134001,2.376109411,,0.09614467531057376,0.04550625,0.2854275541579229,0.07220703125,-0.04644491760059203,0.320600801753321,0.4900717749720381,-0.5421871393346073,0.24323640624999998,0.08323968749999999,0.2903835693977083,0.26693109375,0.1784584375,0.22084050668777358,0.07120176470588235,0.15048137722840937,0.09981470588235292,-0.18703268360355185,0.13449973528776682,0.25043518442196094,-0.38810742783167324,0.22643441176470586,0.13573455882352942,0.1577994384545543,0.33062220588235297,0.21984897058823527,23.55661998935872,9.265543221635609,37.56953387937867,13.540672448602484,-16.211570085951223,41.51007423961439,63.906753964848505,-78.89300905070411,37.954624175181166,17.112328951061077,37.750669656023035,46.565250972722566,30.33746122426242,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,75.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC12,2021-11-19,40.26509857,-120.911821,4.173169465,0.171052409,0.180741275,1.666658492,,-0.10062277282385028,0.03784171052631577,0.4395286949370396,0.06696421052631579,0.16617302955205485,0.5532734165823023,0.6633312339776287,-0.6432120783838656,0.3084084210526316,0.06242381578947365,0.42370607366667556,0.22051552631578947,0.12214078947368423,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC2,2021-11-19,40.26375153,-120.902285,4.822620095,0.173665909,0.011660728,1.906197516,,0.050561116110169876,0.04608527777777777,0.33573119689286496,0.07429416666666666,0.005332487309644606,0.3805510962035979,0.5355084958644879,-0.574689425993163,0.27507013888888887,0.08320875,0.33531301661852986,0.27215208333333335,0.174605,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC3,2021-11-19,40.2650549,-120.901621,6.057650741,0.217046467,0.553884552,2.248891206,,0.16125867931773058,0.05638642857142856,0.21945645251286433,0.0847153571428571,-0.12627256971132136,0.1985108716774815,0.38143253436399327,-0.44687940864414893,0.22160249999999998,0.09922750000000002,0.22363034976791776,0.28565523809523813,0.21051476190476187,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC4,2021-11-19,40.263754,-120.905938,10.91816545,0.588336706,0.577206008,4.804305228,,0.050561116110169876,0.04608527777777777,0.33573119689286496,0.07429416666666666,0.005332487309644606,0.3805510962035979,0.5355084958644879,-0.574689425993163,0.27507013888888887,0.08320875,0.33531301661852986,0.27215208333333335,0.174605,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC5,2021-11-19,40.26592038,-120.905606,7.678063146,0.317404716,0.97367074,2.810276776,,0.09756782695386514,0.052733249999999954,0.2954331563358243,0.08335312499999997,-0.04934519591157985,0.320687767014431,0.4741157649939316,-0.5179880296656114,0.262501875,0.093646375,0.2958404108167014,0.28975300000000004,0.187679875,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC6,2021-11-19,40.2686787,-120.905337,4.376995743,0.156837628,0.909536739,1.478925071,,0.17875566418289765,0.0596275,0.21231827597852418,0.08683999999999997,-0.1480017691621786,0.1831620391756228,0.3623535907841142,-0.44329764728508253,0.22514,0.10537625,0.21630597233949367,0.30335874999999995,0.21914250000000002,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC7,2021-11-19,40.26483588,-120.908749,6.948301491,0.264778047,0.023321455,2.530640656,,0.055695365463407365,0.045861323529411774,0.31700575322212576,0.07159647058823526,-0.004600839623026846,0.3684947353619231,0.5264547918858531,-0.5608014361620556,0.2544358823529412,0.07893250000000002,0.315892802155674,0.2567879411764706,0.16638573529411765,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC8,2021-11-19,40.26677174,-120.908537,10.17431351,0.985532596,2.413770576,6.088729325,,-0.12402117265015468,0.036505500000000024,0.45538421209717306,0.066055625,0.19080928522569787,0.5794115443793622,0.6805106473221058,-0.6532951054410777,0.31499249999999995,0.059884625000000025,0.43738920765587497,0.21404687500000003,0.11442124999999997,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Mountain Meadows Creek,MMC9,2021-11-19,40.26924514,-120.908308,4.209679142,0.172687549,0.087455456,2.141334175,,0.2022425835711382,0.0564157894736842,0.19170199506988425,0.08230776315789473,-0.1725330710149254,0.15215653676410024,0.3423885751265099,-0.4418448398627319,0.21262013157894738,0.10415868421052632,0.1991875498085467,0.3012859210526316,0.2230296052631579,0.15001514008955125,0.05860725,0.19341242246270168,0.09404374999999998,-0.07251075958071106,0.1963130513458492,0.3225251784122053,-0.4552396482137711,0.25122274999999994,0.128691,0.20888141025185697,0.29050375,0.21978474999999997,9.844797153484938,7.956947487156289,31.19439255221427,11.810272239439497,-0.5063718796671945,36.1464728494729,51.46497648484338,-61.2190851150808,32.54463211840707,14.443895904204766,31.629630811890557,33.42194977430241,24.10735260496295,33.65901639344263,100.44262295081967,146.63934426229508,219.7840576171875,0.27913818359377274,12.417932128906273,66.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,2.574599019,0.189154899,-0.008500787069678106,0.13900249999999997,0.12385524341560311,0.16765249999999998,0.11395359291531484,0.1883369453017568,0.1499389957403364,-0.19291777656535833,0.2478008333333333,0.18318,0.10411734219376152,0.1971025,0.15153,0.18596432801571033,0.06578877906976743,0.17588703313612505,0.10103098837209301,-0.12294227544833064,0.13977538047373794,0.2863418206803286,-0.42988856677127424,0.2533944186046511,0.14058238372093024,0.18928684937392037,0.32443395348837206,0.25572424418604656,12.26736585183171,8.413999253762876,31.885056633434466,12.460270114304539,-2.557467387238714,35.703355778272815,53.04479060970395,-64.59526468299586,33.97592644367112,15.447815468106853,32.39922391230866,35.77554009281668,26.496978470000432,35.5640625,104.546875,130.40625,217.0271453857422,0.33312377929689774,12.404565429687523,62.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,2.939492448,0.26312385,-0.08358528019057111,0.2327984375,0.06182902496243531,0.26088453125,0.2460962584365376,0.1818700656182466,0.05079727711929527,-0.06496364028120066,0.297135546875,0.2684075,0.04044141664560562,0.179770703125,0.12586124999999998,0.18596432801571033,0.06578877906976743,0.17588703313612505,0.10103098837209301,-0.12294227544833064,0.13977538047373794,0.2863418206803286,-0.42988856677127424,0.2533944186046511,0.14058238372093024,0.18928684937392037,0.32443395348837206,0.25572424418604656,12.26736585183171,8.413999253762876,31.885056633434466,12.460270114304539,-2.557467387238714,35.703355778272815,53.04479060970395,-64.59526468299586,33.97592644367112,15.447815468106853,32.39922391230866,35.77554009281668,26.496978470000432,35.5640625,104.546875,130.40625,217.0271453857422,0.33312377929689774,12.404565429687523,62.0,2098.278564453125,1.0182152226901464,11.366066932678223,65.73921966552734,0.836142361164093,21.550220489501953,48.26230239868164,0.34800586104393005,5
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,2.36503162,0.194690415,-0.01400122168963556,0.08811040322580643,0.2204505720289076,0.1223567741935484,0.12270214970833696,0.29854874227156447,0.3149425982206296,-0.359348041803019,0.2596190322580645,0.13525604838709676,0.20845867746363225,0.202870564516129,0.14658604838709677,0.168251006189686,0.058335000000000026,0.16063383485035804,0.08637796511627904,-0.09976542820745492,0.15273040541627228,0.2849695898840473,-0.43494653826545027,0.21935581395348835,0.12206209302325577,0.17344601319422898,0.2679745348837209,0.2110776744186047,-1.9525752197979316,8.287634725595238,48.01341004003751,11.655842217708333,14.14296013412484,70.24732718742416,87.1828369382104,-92.76835598514575,37.628867738392856,12.639954872023809,47.41667624383543,31.895268325446427,20.092088575297616,34.93125,101.109375,116.21875,216.7654571533203,0.35689697265627274,12.809655761718773,140.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594222,2.683086914,0.246009204,-0.019484817756746098,0.196525,0.07064290382745378,0.22913250000000002,0.14179939761741212,0.14324328464882743,0.06900229670286896,-0.11049465489325146,0.2860583333333333,0.24912916666666662,0.053510837408682024,0.21500750000000002,0.1701416666666667,0.09462519346997171,0.05273540540540539,0.30554877913552597,0.08909337837837839,-0.021339493424557546,0.3501447750633127,0.46007575465308004,-0.5557188584521042,0.31197418918918923,0.11536554054054055,0.3180204228486193,0.32557925675675675,0.1944443918918919,-17.885714206068386,8.228348647584541,70.56319122217958,12.885520465411492,29.22070212062216,81.74513735883058,94.21397555018002,-97.56091399432421,56.063815086784,13.942337923555039,66.40718037539176,38.31330272269885,21.575626516621377,34.93125,101.109375,116.21875,216.7654571533203,0.35689697265627274,12.809655761718773,96.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349623,4.398347739,0.372554365,-0.15869871153235346,0.029392968749999998,0.4403168105322296,0.05837195312499999,0.23376525947905008,0.6035178221222993,0.6997887417436869,-0.6724834715408042,0.29808,0.05264593750000002,0.4327493467894882,0.18512374999999998,0.10050195312499999,0.09462519346997171,0.05273540540540539,0.30554877913552597,0.08909337837837839,-0.021339493424557546,0.3501447750633127,0.46007575465308004,-0.5557188584521042,0.31197418918918923,0.11536554054054055,0.3180204228486193,0.32557925675675675,0.1944443918918919,-17.885714206068386,8.228348647584541,70.56319122217958,12.885520465411492,29.22070212062216,81.74513735883058,94.21397555018002,-97.56091399432421,56.063815086784,13.942337923555039,66.40718037539176,38.31330272269885,21.575626516621377,34.93125,101.109375,116.21875,216.7654571533203,0.35689697265627274,12.809655761718773,96.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804923,6.195354152,0.359942586,0.0076858575167582195,0.0600694642857143,0.22208905041874538,0.0847153571428571,0.07327718646576499,0.3231385264509846,0.3863278377423671,-0.42489968602635453,0.20989535714285712,0.09291232142857142,0.2185760777521213,0.18123446428571433,0.12577875,0.08516063152123587,0.05874199999999996,0.32093988168873666,0.0940685,-0.015943896022778004,0.3546253383633719,0.46223129884093483,-0.5516991454729367,0.3255983333333334,0.11974616666666665,0.3266303977015787,0.33614916666666667,0.20014699999999996,-15.151546247300491,8.34096114758454,68.4057289762461,12.97067696541149,26.43393887060359,79.35572199417281,92.49652119633588,-96.35337160637877,54.862037586783984,14.156510673555038,64.60536871883701,38.85597947269885,22.118138266621376,34.99846153846154,100.0923076923077,114.43076923076923,218.14039611816406,0.5124450683593977,12.994409179687523,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,2.454726363,0.133005701,-0.043226944033140244,0.045478749999999984,0.35529359518333126,0.07206732142857142,0.10709762204171336,0.4572911442299846,0.5748663604322664,-0.5682313111120979,0.2617564285714286,0.07066089285714289,0.3443504792518004,0.21111321428571433,0.13161464285714286,0.08516063152123587,0.05874199999999996,0.32093988168873666,0.0940685,-0.015943896022778004,0.3546253383633719,0.46223129884093483,-0.5516991454729367,0.3255983333333334,0.11974616666666665,0.3266303977015787,0.33614916666666667,0.20014699999999996,-15.151546247300491,8.34096114758454,68.4057289762461,12.97067696541149,26.43393887060359,79.35572199417281,92.49652119633588,-96.35337160637877,54.862037586783984,14.156510673555038,64.60536871883701,38.85597947269885,22.118138266621376,34.99846153846154,100.0923076923077,114.43076923076923,218.14039611816406,0.5124450683593977,12.994409179687523,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
