Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
342,Bean,BE18,2019-07-15,37.75472028,-120.14281,,,1.189394196,,,0.0494388914645958,0.2455619423443686,0.2687001073707868,0.0526964208560342,0.3875080039283054,-0.0467660451103979,0.19725194607544,0.2110863555130027,0.1245402898621838,0.2834900900091483,12.1649,18.8282875,21.9588325,62.184395625,60.401116875,36.69265875000001,2.7820981204732647,77.08328785182506,80.84179615883258,20.05311261003333,127.63335861809304,6693,962.1609497070312,7864,28,2.187772919114568,0.0,1527,12,0,265.224365234375,310.7027893066406,14.006208419799805,17.950008392333984,37.55698013305664,32.64044570922852,0.2199921607971191,0.0270104184746742,1,-0.0464075990021228,166.1755545420296,-184.7897739496223
343,Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,,0.0567734842413246,0.247138091098206,0.2644542047145058,0.0361082206511858,0.3898374442983049,-0.0505883962834684,0.2146561439537941,0.2281686821129419,0.1208313682309736,0.2896648965004635,11.943614999999998,18.8624225,21.151281874999995,62.23579375000001,54.712378125,33.849035625,21.647201553843644,78.89735012519573,82.85055088448131,3.3472425994750985,136.5607781122363,6704,961.5519409179688,7864,29,2.188627412623965,0.0,1522,18,0,265.208251953125,310.69903564453125,13.833333015441896,18.02177619934082,37.16666793823242,32.484901428222656,0.2227963507175445,0.0104631762951612,1,-0.0649999901652336,172.19135564827758,-170.30538077466116
344,Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,,0.0525533979806868,0.2921177206098461,0.3084469248810425,0.0282134722318055,0.4277536300394462,-0.1582610516809689,0.1809512068371196,0.2000290903920944,0.2137369187780689,0.2150255982280324,14.965491562499995,21.380289375,25.080891614583336,62.85511390625,61.93193890625,38.440078229166666,-2.4125268908820416,68.85661876769183,72.62481384799067,22.61559750097705,98.22557872353622,6695,962.23193359375,7866,22,0.9494007246506057,0.0,1527,49,0,265.26336669921875,310.7182922363281,13.833333015441896,17.5,37.16666793823242,32.5,0.2227963507175445,-0.0007341876626014,1,-0.0649999901652336,135.5974639205631,-156.16194172447655
345,Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,,0.0645081484647295,0.2860757455471059,0.3041897975635745,0.020029759647347,0.4338629208112221,-0.115736053031848,0.1812148038876738,0.2011731453959111,0.1829418634693422,0.2454110153389309,11.27931421875,17.783481875,21.14683328125,62.992137812500005,64.47489828125,40.5100834375,-10.442341963748367,78.52289089376032,82.54141273070073,28.12321139290379,115.06331334836568,6698,961.7689208984376,7869,20,0.8812597921212683,0.0,1526,12,0,265.2569274902344,310.7187194824219,13.833333015441896,17.5,37.26576232910156,32.532894134521484,0.2246716171503067,0.0071981749497354,1,-0.0632117912173271,163.9771373386037,-196.25679752794997
346,Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,,0.0172510574688092,0.2537800111148088,0.2735117917996695,0.0672690133635293,0.3834593734252599,-0.1356507904113714,0.181020520282415,0.1967599183803728,0.194545181470576,0.2161345327999467,13.538048593749997,21.367849739583328,25.72772208333333,68.97818953125001,77.94730651041667,49.20780989583333,-20.20786986037668,79.24307175835402,83.03219218048108,36.92653780693649,104.76011702458877,6702,962.8402709960938,7861,28,2.5276438287070477,0.0,1522,18,0,265.20562744140625,310.69610595703125,14.16497039794922,17.949695587158203,37.34613800048828,32.49102020263672,0.2245836853981018,0.0140320714563131,1,-0.070862703025341,154.16400048021794,-193.08926093609648
347,Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,,0.093474460978314,0.290523368681243,0.3054733300694241,-0.0068546748983252,0.4418985312828597,-0.1085856609813378,0.1995014700491003,0.2140412128774388,0.1698958191730549,0.2362667608235866,11.956394791666664,19.42276395833333,22.467272916666666,69.618743125,66.09151979166666,40.93773729166667,11.689949963206384,87.94462440681187,91.85978342474831,9.617421339271168,133.35569201714034,6705,962.1981811523438,7861,30,2.7497796835693835,0.0,1522,18,0,265.2042236328125,310.6734619140625,13.983807563781738,17.781564712524414,37.36816787719727,32.64101028442383,0.2251687496900558,0.0286326557397842,1,-0.0652729272842407,176.13279128941232,-185.76763388298454
348,Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,,0.0628981496093603,0.307326354902838,0.321595454725003,0.0185038860655912,0.4367225508127859,-0.1728480144176801,0.1771280180119035,0.1924796414864132,0.2199383098398137,0.1987468115557757,13.254820625,21.739876875,26.304605312499994,69.79101875,83.28007468749999,51.4615090625,-28.47682443257721,78.46713956408789,81.52006979400878,42.73021990180068,97.03674506563274,6708,962.2556762695312,7867,24,1.5979962651336157,0.0,1522,11,0,265.2292785644531,310.71978759765625,13.833333015441896,17.5,37.24673461914063,32.513519287109375,0.2236577272415161,0.0071000433526933,1,-0.0635354444384574,145.72946044756017,-192.70277991358643
349,Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,,0.0581248342665298,0.3649388485944972,0.3530574143946562,4.185966485091323e-05,0.4047469711150345,0.0163182774862075,0.3187603094230564,0.3327104602983849,0.0580893093365105,0.4044353133700767,16.8755296875,26.5140596875,34.09725,85.8628203125,82.15734312500001,48.50606062499999,8.610553457778462,83.49854124733837,84.44539338370252,13.50273780641379,105.24939093358525,8768,2535.856201171875,2966,11,1.1385944996619943,107.17759704589844,318,50,0,255.12454223632807,301.15283203125,13.93657398223877,20.62366104125977,46.37723922729492,29.18627548217773,0.7244654297828674,0.4870656728744507,5,0.2903203070163727,125.32913691312972,-145.65761525132
350,Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,,0.0919106838667304,0.3625965303828122,0.3542067344262128,-0.0406849591700436,0.4518077395876518,-0.0131353009171918,0.2597827061173039,0.2807415387505933,0.087826331809087,0.3756606972000533,11.464947083333332,17.969499166666665,22.26302919270833,58.77272270833332,59.58727356770833,37.64891682291668,-1.830245638085917,64.76508197204069,67.392051585629,20.923273971078995,88.49395404128775,8754,2525.23193359375,2954,12,2.755956781749884,99.67888641357422,317,71,0,254.93174743652344,301.09722900390625,16.552753448486328,19.3847713470459,43.03459548950195,39.866329193115234,0.6938719153404236,0.7282231450080872,5,0.145990714430809,118.51307578209645,-143.07124959029238
351,Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,,0.049011061213199,0.3637720776098884,0.3588427866489961,-0.0024188648023028,0.4467187947964027,-0.0619929953661247,0.2671257609085178,0.2876188514750188,0.1268982514756127,0.3474771476997982,10.4973589375,16.4734155625,20.1098931875,55.80628606250001,61.1124729375,36.9015128125,-13.125030183294635,64.578866818574,67.1426260260884,27.31515493478875,85.03869477290094,8738,2527.014892578125,2957,12,2.661322456385161,99.5847625732422,317,81,0,254.95510864257807,301.0629272460937,6.517207145690918,8.481433868408203,69.58140563964844,64.6817855834961,1.005354642868042,0.8985912799835205,5,0.2638073861598968,120.41834574168239,-149.55414263179136
352,Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,,0.0314683963903343,0.3107047422264291,0.3059509484486477,0.0221451287017999,0.358973737405441,0.0496347292697019,0.331334750921846,0.3484853787016195,0.0307335534021952,0.4358979707496407,13.4477975,21.23461671875,27.088227187500003,70.93343140625001,68.16867937500001,41.05632796875,6.428059911730704,73.84035312339476,73.88805596263673,11.885200247183878,91.52186295712735,8760,2534.110595703125,2963,13,1.121099450623659,106.24810791015624,318,88,0,255.08392333984372,301.1362609863281,8.608562469482422,9.432324409484863,62.97676086425781,62.118614196777344,0.7891472578048706,0.9297085404396056,5,0.3359158635139465,113.26570712732416,-130.51188982456438
353,Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,,0.080454670806317,0.314476855541077,0.3175389346657334,-0.0202629712769103,0.4490696997119008,0.042283906713793,0.253669867508127,0.2738547267574496,0.0338413964591724,0.4335777458530069,10.798304921874998,16.217301093750002,18.203575390625,51.783693046875,43.0650234375,25.832784375,24.724245382225256,64.84363515878607,67.14449775754036,1.042749645360137,115.4390175396581,8727,2529.52490234375,2957,11,2.404702744135377,99.37171173095705,318,76,0,254.94476318359372,301.0314636230469,14.601978302001951,16.862171173095703,44.30926132202149,40.26168823242188,0.7399876117706299,0.6425108909606934,5,0.2708319425582886,139.40073372403492,-133.43618274729616
354,Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,,0.0986253957558176,0.3033453334153725,0.3083743235882936,-0.0226818423254101,0.4286675946077514,0.1269948380958748,0.2980310640868915,0.3128440525124624,-0.0441235244568035,0.4939709598994363,15.10502171875,22.446179947916665,25.720494375,70.88599250000001,48.762718020833326,28.692579791666667,51.7855024518923,82.01365774351848,82.97839672650807,-17.657819063709603,134.61921571804015,8767,2534.32958984375,2959,14,3.305061763920172,105.9937515258789,318,70,0,255.0536346435547,301.1502380371094,7.010193824768066,18.666940689086918,68.03521728515625,34.95027160644531,0.9070816040039062,0.5623100996017456,5,0.2932727932929992,147.88965288521092,-121.87563313125554
355,Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,,0.0610509785129854,0.3348779243871458,0.3335172870345695,0.0029951830745174,0.4005894384578961,0.0595236231033711,0.305961918289316,0.323864498095618,0.0195585436739011,0.4462300108031013,12.511487708333334,19.34806046875,23.190318645833333,63.815441875000005,56.50558151041668,34.289998125,16.3170717188383,72.01147315927774,72.47019957234494,4.851858853854809,99.82076906647292,8760,2535.61572265625,2966,11,2.3012965166428603,106.94051361083984,318,92,0,255.11764526367188,301.1324768066406,13.879491806030272,15.96298599243164,46.54650115966797,42.90834045410156,0.7056761384010315,0.6727508306503296,5,0.2959061861038208,120.92501326706918,-126.97854354790537
356,Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,,0.2930905549260999,0.4991668071884285,0.469817043550122,-0.2227493713119383,0.6505430717648053,-0.033574625320005,0.2858419781222125,0.2949939665926986,0.096735691271206,0.3552140816049062,12.095885401785717,18.429541886160717,21.65629011160714,69.23751370535714,55.60574578125,31.02984251116071,28.42183427081881,83.49686350396497,84.20761789270469,-6.2618560482808014,118.26797341144284,5655,1818.4676513671875,5870,26,0.2530677098746381,124.0980987548828,1213,94,0,260.54443359375,304.50543212890625,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,1.0898988246917725,1.1185933351516724,11,0.2994435131549835,137.90579899682194,-133.69791131934716
357,Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,,0.4009067351888378,0.5393610124267161,0.5038898494832416,-0.3303415613201136,0.7166025643594188,0.1817323394919094,0.3990706479390641,0.3998915688919075,-0.109713093965801,0.5778061528215992,9.482651908035711,15.74043783705357,16.078369298660714,83.67886636696429,43.442499798214286,22.886182541071427,88.85581265235454,121.9274571090478,118.4297040856523,-61.319757087999776,176.57819825317262,5665,1880.943115234375,5753,2,1.64909982633603,153.15159606933594,1201,63,19,260.1700744628906,304.4277038574219,6.6182637214660645,7.595389366149902,66.4489974975586,69.0133285522461,0.4054980278015136,0.8236299753189087,11,0.0950648710131645,192.3084053579773,-135.30290007578054
358,Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,,0.3232714817362964,0.5503520732217955,0.5058935202995103,-0.2578782382740582,0.6800491691291533,-0.0541232717652852,0.2842658515602593,0.2926473485408336,0.1112791204796528,0.3427721179481505,12.32651213220046,18.727772391705063,21.6525110889977,70.39966299107142,55.20382231941244,30.95340615754608,31.07229010482935,86.51516507352248,85.84446239123194,-8.857640730261174,120.012691756344,5655,1818.39501953125,5878,27,0.306176698390414,123.4206771850586,1214,82,0,260.5605773925781,304.5185241699219,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,1.038243532180786,1.0427680015563965,11,0.3717958629131317,139.50879666098,-132.2195122656442
359,Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,,0.388364704670817,0.5970132018972649,0.5471004600034461,-0.3181289989050619,0.7067391487978953,-0.1302072836998471,0.2608903749749841,0.2752949368318647,0.1750053698379307,0.2823547973826856,13.476033064732144,19.788152392113098,24.14756131175595,65.91342522619047,59.34514421726191,34.96379977232142,12.519664257926488,69.6209787731352,71.33740172280525,5.57197061343415,90.4574162953918,5662,1881.651123046875,5740,2,1.6293087024255584,154.44961547851562,1198,87,23,260.13739013671875,304.4074401855469,8.293593406677246,7.585592746734619,56.01226806640625,53.7148666381836,0.9980675578117372,0.0414692424237728,11,0.7808196544647217,111.3994882039267,-120.30252586219521
360,Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,,0.4095092115645056,0.6046591737961763,0.555146854704344,-0.3423073615483223,0.7323545531710307,-0.0388762729165468,0.3169358960302273,0.3292361160425683,0.0967916860657002,0.3920172808291159,12.843810372767855,19.773338011160718,22.984914707589283,77.96762317410715,57.26186156696429,31.450318131696434,39.74896061362563,93.8572622966397,92.21889872799164,-18.340442344146325,123.8517074676242,5661,1881.2098388671875,5744,2,1.7341198870976686,153.17750549316406,1200,91,0,260.1483764648437,304.4020690917969,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,0.6513593196868896,0.373170256614685,11,0.1050030291080474,140.40434749882658,-125.97043786288012
361,Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,,0.4095092115645056,0.6046591737961763,0.555146854704344,-0.3423073615483223,0.7323545531710307,-0.0388762729165468,0.3169358960302273,0.3292361160425683,0.0967916860657002,0.3920172808291159,12.843810372767855,19.773338011160718,22.984914707589283,77.96762317410715,57.26186156696429,31.450318131696434,39.74896061362563,93.8572622966397,92.21889872799164,-18.340442344146325,123.8517074676242,5661,1881.2098388671875,5744,2,1.7341198870976686,153.17750549316406,1200,91,0,260.1483764648437,304.4020690917969,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,0.6513593196868896,0.373170256614685,11,0.1050030291080474,140.40434749882658,-125.97043786288012
362,Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,,0.2916084753803125,0.5022844326293453,0.4734593691004803,-0.2224434278929163,0.643438283347245,-0.0525092033246366,0.2718789047762404,0.2808899473486606,0.1064179137370431,0.3367440592082095,11.510413415178569,17.56802575892857,19.02878082589286,63.70413785714286,45.71054631696428,26.79198171875,42.1370492412954,82.6755355753722,82.12145288304318,-17.174472542975607,124.03760976791784,5658,1817.8895263671875,5888,35,0.3962703635595063,123.26134490966795,1214,88,0,260.5767517089844,304.5476379394531,6.999841213226318,7.751142501831055,73.24122619628906,66.69486236572266,0.9722487926483154,1.0552531480789185,11,0.390585333108902,143.12824218866888,-120.28776836355898
363,Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,,0.4024281986288393,0.6041653587711814,0.5548725840897504,-0.3362304033370185,0.7316527753693288,-0.0130917639361183,0.3399707480610919,0.3477483111325866,0.0697549188448165,0.4189779857632618,12.707271186011903,19.583332235863093,23.122418365327377,80.35331332217262,58.55168619270834,32.20683966071429,39.87260344406658,96.76207753579294,94.61191229391858,-18.653425239341782,124.0456769240644,5660,1881.0250244140625,5743,2,1.610068268782361,152.54383850097656,1200,92,0,260.1538391113281,304.3993835449219,12.997662544250488,17.60188102722168,56.41534805297852,52.6445198059082,0.5985979437828064,0.4891851842403412,11,0.0757353380322456,141.15515802307033,-128.2222063515533
364,East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,,0.1225285702554654,0.4206884407331004,0.4040904695165181,-0.0591728506609671,0.4937347083681033,-0.2027269185562032,0.1767738343940561,0.1880996147108038,0.2341454703756941,0.143664934826405,22.399225520833333,31.32772614583333,37.57649328125,85.55516463541667,83.8686096875,52.47271447916667,-0.0613535776429188,83.5872579215606,84.19127156736818,22.90307976212349,108.26655564080076,6998,1541.5565185546875,4064,34,0.4562608351345623,0.0,654,21,0,260.7599792480469,307.0958557128906,15.509149551391602,20.925500869750977,53.44074630737305,51.93086624145508,0.4761290252208709,-0.1509565711021423,19,0.1012734547257423,139.35510642973975,-166.7973530805818
365,East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,,0.0171035823264895,0.2728378952940776,0.2805488722945305,0.0570785996561752,0.3216843047075265,-0.1719280415371741,0.1480109796285732,0.1613261872678923,0.2198212427672251,0.1133778371761954,14.857811770833337,22.68949208333333,29.672610625,61.8742409375,70.14200135416667,51.19903197916667,-19.010163191817504,57.16824177945581,60.59847768823317,40.55672644575094,72.73765297918382,6999,1541.3677978515625,4066,35,0.4297216862649789,0.0,654,27,0,260.7724914550781,307.0989685058594,17.2889461517334,19.107223510742188,50.97733688354492,51.51143264770508,0.5190877318382263,0.19521264731884,19,0.0759072080254554,112.79759303262108,-162.6972852677511
366,East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,,0.015166167159694,0.2409757724070674,0.2497652378361917,0.0719904146780817,0.2760662720942802,-0.1378456584778977,0.1371553968049031,0.1497665719753086,0.2008091936357641,0.1082837966256289,18.061063125,27.591270625000003,36.54415343749999,69.65098578125001,78.31488484375001,59.6794703125,-19.17023717692536,56.30815192926605,59.90819798426415,43.7066549140291,65.64056819363294,6992,1541.499755859375,4067,36,0.9414430749012288,0.0,654,26,0,260.7669677734375,307.09332275390625,14.681005477905272,20.98699378967285,57.184181213378906,52.56676483154297,0.52895188331604,-0.1987007111310959,19,0.079328641295433,104.20902377827538,-158.3754418522564
367,East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,,0.1343467173947866,0.3871933569374081,0.3803990852026855,-0.061070570491215,0.4854594056869896,-0.1907006425790399,0.1603424393687602,0.1732382153848224,0.2316099953550554,0.1280955905355703,16.804431328125,25.740929296875,32.420564140625004,74.08934703125,77.81344343750001,50.89451671875,-1.6042351914952446,71.8267175865023,74.05638154485942,24.999243542473096,97.86836477956858,6987,1540.8365478515625,4067,34,0.6158662502666511,0.0,655,26,0,260.770751953125,307.09234619140625,15.186409950256348,20.23849868774414,55.06306838989258,51.47737121582031,0.4975469410419464,0.0366506688296794,19,0.0504619441926479,127.87594084588444,-158.49038068331365
368,East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,,0.0850466599733358,0.3871569878234142,0.3793198173177384,-0.0271491985463282,0.4804236993544594,-0.2181744580934966,0.1667807380955771,0.1784986573965997,0.246547828154334,0.134428364960356,18.005697142857144,26.35098169642857,31.447867053571432,70.75928696428572,73.21241660714286,45.16459008928571,4.65523666444421,68.64468683523876,70.8414405751576,19.201612803884323,97.5690289661835,6988,1540.5810546875,4067,31,0.3941293588945089,0.0,655,57,1,260.77508544921875,307.0935363769531,15.376797676086426,18.93350982666016,55.01333236694336,52.83248901367188,0.5430936217308044,0.1252171695232391,19,0.0432142727077007,123.6182414962403,-139.189505709944
369,East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,,-0.0277980387493824,0.2511145465745708,0.2599353376609236,0.0925651388093925,0.2842808632493112,-0.1997170156321933,0.1483243577186305,0.1604993748619347,0.236647240785836,0.0953950260604697,17.836394375,25.245776830357144,31.85301522321429,60.48391933035715,68.46884290178573,49.99879200892857,-20.75213442795204,50.34554769421278,53.9948908480564,40.948082617576055,62.3125861953779,6989,1540.57421875,4068,31,0.3215582200271737,0.0,655,52,0,260.7793884277344,307.0948791503906,17.3964786529541,19.7416934967041,51.37483978271485,51.042091369628906,0.5119407176971436,0.1170804500579834,19,0.0953636467456817,100.47382224248985,-146.89809894155826
370,East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,,0.0448354258205015,0.3216497056960584,0.3220505867516016,0.0236488602825971,0.3856804555691466,-0.1976363368892738,0.1633873786584716,0.1761368937388139,0.2342596163290982,0.1253269396941989,15.624788124999998,24.0971840625,30.3804940625,69.04336453125,79.72716265625002,52.593318281250006,-21.331022813712124,68.20238427566335,71.0234218386872,39.66316752358162,86.50859770205233,6997,1541.279052734375,4066,36,0.4374284015987428,0.0,654,26,0,260.7679443359375,307.096435546875,15.346522331237791,20.148929595947266,55.987606048583984,53.01596450805664,0.5358831286430359,-0.0803874358534812,19,0.0731940194964408,125.63253676606467,-171.89329647964777
371,East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,,0.0448354258205015,0.3216497056960584,0.3220505867516016,0.0236488602825971,0.3856804555691466,-0.1976363368892738,0.1633873786584716,0.1761368937388139,0.2342596163290982,0.1253269396941989,15.624788124999998,24.0971840625,30.3804940625,69.04336453125,79.72716265625002,52.593318281250006,-21.331022813712124,68.20238427566335,71.0234218386872,39.66316752358162,86.50859770205233,6996,1541.1041259765625,4066,35,0.3708251590534208,0.0,654,26,0,260.7719116210937,307.09674072265625,15.637453079223633,19.257265090942383,54.93817138671875,53.73088073730469,0.5469977259635925,0.0239517576992511,19,0.0484636165201664,125.63253676606467,-171.89329647964777
372,Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,,-0.0135957745194503,0.2810299823690364,0.2815979283437679,0.0652611110124943,0.3194719509969816,-0.2443825577892964,0.1362487114396797,0.1452931119478894,0.2615406668103859,0.0614964091945914,30.89949083333333,38.32034541666667,43.34863677083333,72.59062802083334,69.77538447916666,48.53245072916667,-20.076010411388417,52.93951513656332,56.18624141071384,41.94142476920453,69.3486776649322,7038,1580.1624755859375,3812,2,1.0150387688416376,7.11370849609375,616,53,0,258.3786926269531,307.1510925292969,18.23561286926269,18.74728202819824,49.0679817199707,47.11426162719727,0.5797278881072998,0.4676316976547241,5,0.2234871387481689,109.67780429126385,-147.13933535448157
373,Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,,0.0554669422808683,0.3339893788487055,0.3326891122179738,0.0132174030529152,0.3916100431630565,-0.1622082249434742,0.178506861356159,0.1902215180126409,0.2074622415837214,0.1465580321051316,24.394550625,35.54414375,42.003735625,95.272624375,84.806261875,54.61771062500001,13.676887640593792,89.58543919132012,92.23508437337576,16.398683403551367,117.7670636826092,7048,1575.591796875,3830,28,0.8136641867671114,7.178567886352539,617,21,0,258.23345947265625,307.2516784667969,21.39107894897461,15.811753273010254,42.87638092041016,60.68756484985352,0.4639687538146972,0.6261575818061829,5,0.1856044828891754,148.48348435461892,-162.85366812671523
374,Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,,0.0195773400393765,0.3058857651750386,0.3083623099600122,0.0469477747149098,0.3524211480887527,-0.2168064307821371,0.1455303330212581,0.1566412175719035,0.249221207609551,0.076822813692871,23.99773005208333,34.381962083333335,42.351544583333336,81.72407833333334,83.86971942708334,57.14776203125,-11.499838948585758,66.89145506212601,69.7388647144137,37.82183755646217,86.18781772788962,7049,1575.2283935546875,3831,28,0.7849262347181948,7.191096305847168,617,20,0,258.236572265625,307.2598571777344,23.82632064819336,19.830310821533203,40.28546524047852,44.72924041748047,0.3767662346363067,0.397640973329544,5,0.2261995077133178,118.09155329822389,-160.0784702144927
375,Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,,0.0620861608638176,0.3372836813941945,0.3352291758811947,0.0051092870050375,0.4140325029392228,-0.2322014222028881,0.1461391389551016,0.1571127918933255,0.2589277118419575,0.0782398072042126,18.76488697916667,27.942630416666667,34.646552916666664,67.2753109375,73.30845057291667,50.28606359375,-17.71970813594841,56.751109978244045,59.86729460228738,41.88941712512499,79.25783513325311,7049,1575.410400390625,3831,13,0.747943401190674,7.153501033782959,617,22,0,258.236572265625,307.2598571777344,23.82632064819336,24.85670280456543,40.28546524047852,39.082366943359375,0.3767662346363067,0.182718738913536,5,0.2261995077133178,110.2197474155308,-156.42789125465322
376,Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,,0.1052354865492236,0.3448928691465581,0.3420929108563989,-0.0415308613804169,0.481451257076497,-0.1338485558266997,0.1475794995794042,0.1607118309639402,0.1782720501265278,0.2077525050816467,8.295134375,12.924448281249996,14.24520796875,43.10667625000001,37.45414921875,23.1813896875,17.18624967679711,55.52683044639277,56.86543925987418,1.1178056941137315,97.22024739320238,7049,1575.8834228515625,3830,5,1.092795561842788,7.134805679321289,617,122,1,258.28424072265625,307.2532958984375,23.196176528930664,24.41710090637207,39.95133209228516,39.36473846435547,0.3930775821208954,0.2040192484855651,5,0.2049579322338104,120.41030218096242,-117.96839414377783
377,Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,,-0.057537101179481,0.2491125452010289,0.2541134261547511,0.108217507117938,0.2718228075602759,-0.2241098330636643,0.1425613631218359,0.1530987177805841,0.2499817051216681,0.0722312641597354,30.669518437499995,37.13289671875,41.69349671875,68.18044484375,60.77227828125,42.641674375,-11.257271118012966,48.78335129239723,51.76557964185146,33.890144379794535,70.57034775018,7037,1581.1705322265625,3810,2,0.243062090256454,7.173518180847168,617,65,0,258.4384155273437,307.1328125,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,0.3926942348480224,0.2075413912534713,5,0.2053534090518951,104.95547715086136,-135.55169939734088
378,Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,,-0.0003896544891521,0.2943421595049066,0.2948671272549799,0.0521857189875326,0.3514146438198446,-0.2521175191149366,0.1309255676915711,0.1406923514351563,0.2695462916404734,0.0554466616631338,27.0992784375,34.1642625,38.5765715625,66.96097531250001,60.611248125,41.0647046875,-5.82461939652416,52.418948936795005,55.581175188966085,30.1895524441732,80.83861383704539,7036,1580.7315673828125,3811,2,0.8224933511925191,7.134890079498291,617,56,0,258.3952941894531,307.1394958496094,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,0.418928325176239,0.3087241947650909,5,0.1885456293821334,111.86484098731029,-137.54013953629422
379,Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,,0.0983355082903907,0.3687226194482949,0.3621804088726259,-0.0349414677284206,0.457880108913587,-0.2299137131148974,0.1526820839494024,0.1632656617919527,0.2525505086255042,0.0975677900594013,35.35749625,43.160856875,47.40215218750001,88.72379062499999,68.775810625,44.006390625,17.244648526268186,73.88849596948255,76.24374993976733,10.330752586672418,108.85421046975716,7035,1580.5802001953125,3811,2,0.8106584214427761,7.116551399230957,617,55,0,258.3737487792969,307.142822265625,20.229421615600582,20.631128311157227,45.626583099365234,44.38150787353516,0.5054285526275635,0.3668103516101837,5,0.2155710905790329,138.58150417283198,-141.53981420849254
