Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Moonlight Lower Goodrich,T3-10,2023-11-21,40.29715743,-120.951906,5.482370758,0.417916083,0.017666002,1.56189498,,-0.16292024707419667,0.1937200159280681,0.19351021063988652,0.17818653739006288,0.14625917358000384,0.10528200056778032,-0.19230991996495614,0.14940995868687143,0.14724630063458244,0.20304226031830994,0.07138425351440117,0.03475655612713941,11.373361666666666,15.657701250000006,18.695743125,39.64485067708334,51.044731614583334,39.659611875,63.61336670268499,-20.62088964391256,37.97286819080588,37.621081676982975,25.397573467823147,31.881021066370526,-92.08931821928215,20.572857340985557,573.0,1539.3154296875,377.3,3,0.2802691884169941,6,1016,160,0,75,274.2240905761719,287.47760009765625,29411.240112304688,19.628952026367188,21.63589096069336,43.00068664550781,43.73392868041992,2.621980560519136,2.092549167172633,19,1.4041812288004032
Moonlight Lower Goodrich,T3-11,2023-11-21,40.29683978,-120.951283,4.351120605,0.299339108,0.105996012,1.146468806,,-0.14931385317268323,0.20880327375008653,0.2096265031542903,0.1690643564819611,0.17685151720347098,0.1151137996884319,-0.19488764488260532,0.16067148802252826,0.1600201883920435,0.21111927927106483,0.0897708045735053,0.03165181958546127,11.96574612019231,16.401775403846152,19.814605629807694,41.82603663942308,55.39656284294871,41.4981817451923,64.49913923963148,-23.558809340022187,39.352750301567184,39.05669697957184,28.068788511267265,32.396394731119884,-95.85466700361016,20.376131363598333,573.4,1539.3160400390625,377.2000000000001,2,0.1649428733808143,6,1015,160,0,75,274.24884033203125,287.4728698730469,29411.50058746338,19.5371036529541,22.105180740356445,44.519161224365234,44.372406005859375,2.754450963228991,1.696259961082705,19,1.3889636085596837
Moonlight Lower Goodrich,T3-12,2023-11-21,40.29643578,-120.950523,7.185630075,0.55181453,0.158994018,1.772256506,,-0.21275933449397108,0.17484120991502758,0.17138094688788627,0.2179070242002559,0.05504931202459586,0.053787944106511436,-0.2268893885300551,0.14654298740644836,0.13963537072135473,0.22247993083126527,0.017001354628402826,0.023204622176843787,13.208964278846153,17.55539278044872,21.22982149839744,40.508254911858984,56.73960582532052,47.5099326923077,54.77991279126431,-28.19073564453303,34.61156728338861,33.82740955251421,30.910526888502186,19.186240180595128,-91.63690249641942,14.515026741840945,573.5,1539.23779296875,377.2000000000001,2,0.0724794777513871,6,1014,161,0,64,274.25982666015625,287.4731140136719,29411.809524536133,18.47528076171875,20.18448257446289,46.24861907958984,44.43720245361328,2.7994390464897445,2.582156355860288,19,1.339769048612568
Moonlight Lower Goodrich,T1-01,2023-11-22,40.30275866,-120.948258,7.221848437,0.511020737,0.147216684,2.474405861,,-0.03901167864799559,0.2788966350064113,0.2795448686151763,0.07949548340452507,0.33630055933795305,0.23002468138189439,-0.14375359450705097,0.2003915989498336,0.20623849885616258,0.17612110767385028,0.19748158295245422,0.10129460417467145,7.123223285256409,11.12013172275641,12.429466217948717,36.922088076923075,38.400049927884616,25.3877834375,87.8610137108474,-2.79064374930822,45.99065183298292,46.98601933680831,11.438844149327485,60.35050764927412,-96.68455750359304,39.87040374391213,574.6,1540.879638671875,374.5,5,0.3625009069634189,7,1005,156,0,82,274.26397705078125,287.4333190917969,29408.798851013184,29.63688850402832,37.11729431152344,31.78620147705078,25.479467391967773,1.520925078786501,0.6612932410051807,19,1.692629450882429
Moonlight Lower Goodrich,T1-02,2023-11-22,40.30271136,-120.947889,6.062464725,0.411845299,0.282656033,1.795313403,,-0.12229973219794855,0.2124421127020841,0.2140997849709849,0.15035415985972755,0.19151091137337262,0.13225663967460208,-0.16759865157967696,0.1725625178924464,0.17482492842467004,0.19044715878039037,0.12315531685127454,0.06492328541130171,8.753974158653845,12.730641009615386,14.91216206730769,35.391634182692314,41.08798603365385,30.67192949519231,72.05819900680393,-12.620614468524618,38.235576741352396,39.023711103569525,20.219811069371897,41.97630339613877,-92.34687623083875,25.919737082143044,574.9,1540.5587158203125,374.4,6,0.084433706426386,7,1005,157,0,77,274.271240234375,287.4310607910156,29408.82972717285,22.085983276367188,28.519306182861328,40.10376739501953,35.60909652709961,2.18094873988617,1.1551227242527289,19,1.4887314598053722
Moonlight Lower Goodrich,T1-03,2023-11-22,40.30268285,-120.947423,7.639605632,0.528770658,0.461839768,2.26231225,,-0.08545704436222015,0.2601836866624955,0.2574737198862069,0.11746693830832632,0.24737089068639567,0.17904303242353553,-0.17012050907915888,0.17834829330410873,0.18115590709081902,0.19446626473832584,0.1274031080893936,0.060582140424022615,9.49421689102564,13.402429807692307,15.521356634615387,39.08078318108974,42.594881610576934,30.97899346153846,77.97836286229166,-7.2346835870689405,43.772481582866305,43.916679394069725,15.302300235632046,49.15973532454363,-93.51395822647778,30.655797564969568,575.1,1540.68798828125,374.4,94,0.0858123438179845,7,1005,154,0,80,274.2857360839844,287.42657470703125,29408.891998291016,20.09773635864257,18.411500930786133,43.48372650146485,48.16329193115234,3.0501117616778983,3.2003007234876133,19,1.2214884892238893
Moonlight Lower Goodrich,T1-04,2023-11-22,40.30263786,-120.946948,10.29043715,0.716234922,2.008035565,3.376004498,,-0.019563852733532054,0.3066132473999809,0.3066333666482241,0.06355347528162548,0.360692709791484,0.2511008565547202,-0.1412849863843128,0.19326675192559686,0.20000010162333448,0.17687514467917742,0.1908139843547202,0.08318025350587346,6.574140811965812,10.58882156517094,11.107758522970084,38.93930442841881,33.623097505341875,21.108270053418806,99.3733766310705,13.142395415479644,52.48150980673839,53.207228277258295,-2.6016931711123066,76.4955927244351,-93.08665790734446,51.69711623464828,575.2,1540.795654296875,374.2000000000001,147,0.198325191617537,7,1005,157,0,149,274.2948913574219,287.42559814453125,29409.06227874756,21.17036819458008,19.315162658691406,42.81380081176758,46.28666305541992,2.8774133644069697,2.9450121717529627,19,1.4098055724418002
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,,0.2576463161533636,0.4400547335438341,0.4334621364904039,-0.1613098818411413,0.5693985494403765,0.4065321471948055,0.09326607551640036,0.36499768386526266,0.37541573371829656,-0.013070426028500937,0.4781108937644852,0.2761249027786207,11.27974578125,17.687873124999996,22.111621093750003,57.11853671874999,59.68688031250001,35.744111875,81.52165412774295,-3.302001190906025,56.26170488155564,56.3567170662606,14.97871493935298,63.00391720706877,-99.08493678300208,29.99686966377577,1028.9,2535.856201171875,254.1,11,1.1385944996619943,3,266,68,0,102,274.417236328125,287.0265197753906,29341.138748168945,13.93657398223877,20.62366104125977,46.37723922729492,29.18627548217773,5.302313840716308,3.069486112951662,5,1.951283207205023
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,,0.14363142101968918,0.32371282752064684,0.3230779151202419,-0.07899033076512994,0.5005753467324584,0.34570751700271785,0.028817902744647163,0.24730023789934133,0.2654253799641416,0.04325412192876769,0.4284937095419685,0.2500307294233639,6.112232187499999,9.030374062500002,10.056546874999999,32.29740562500001,36.658781874999995,21.543699062500004,93.13817420281822,-10.905365468050533,44.48321629827567,44.945448610420186,17.648251799384642,64.38814880765824,-107.92924901408804,41.92235667509284,1027.4,2526.268798828125,253.2,13,2.76785283054044,3,263,112,0,93,274.25347900390625,286.9632263183594,29344.91822814941,7.986189365386963,8.686110496520996,65.68521881103516,65.43321228027344,4.671734765370171,9.185718436132582,5,2.293144398284489
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,,0.16972029044395978,0.38925852774527214,0.3796148783004838,-0.09879674690209916,0.5295429408471309,0.3667427552038909,0.006343278164013358,0.31345340956338597,0.32822495904537435,0.06676884841981101,0.39535767976249275,0.20376725999998826,9.298129687500001,14.327584062499998,17.7757815625,48.2766228125,56.512319375000004,34.623199375000006,85.21558077844315,-14.770550959322685,52.8072565410812,53.12043801950511,23.01116915347079,57.54353791047559,-109.52291003546105,32.72704494503049,1026.9,2529.04052734375,253.7,12,4.39930997281413,3,264,106,0,117,274.30621337890625,286.948974609375,29344.74485778809,7.55196475982666,6.863814830780029,66.32853698730469,69.71074676513672,8.299189346243464,11.039219063859258,5,1.9042772146964573
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,,0.21442898123121257,0.3775788993223542,0.38741673964137313,-0.11857971506502608,0.5209879328941205,0.3659561504137631,0.09165765842291002,0.35555239863395266,0.3712480114436159,-0.010898874036658936,0.4773223401970203,0.28302831409221874,9.885408124999998,15.880346250000004,19.829573125000003,54.04102375000001,57.189904375,34.4544340625,85.52358953821852,-3.703059426784879,56.52010723288619,56.94947709883734,14.670146271255499,64.70366197884987,-102.96786518067981,33.994933156362414,1028.5,2535.44140625,254.0,13,3.853391888780494,3,266,82,0,92,274.4019470214844,287.0141906738281,29341.69509887696,17.6424617767334,7.391336441040039,34.82135391235352,68.11194610595703,4.257880074925776,11.558011936760224,5,1.8817873922916792
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,,0.06471324260287875,0.2708025869034073,0.28257902404722746,0.007941493593896586,0.40917483635636676,0.2770373452739056,0.057724732598120075,0.34107608683116364,0.35428529641943146,0.00772362058137269,0.4439004027878612,0.3007813529455897,9.236575416666668,14.407108229166663,18.308231875000004,46.51180046875001,56.51634229166666,37.25179421875,79.13861315030817,-18.09275970579139,47.75812661498265,49.25011742336784,26.94129650082222,48.59038725158817,-108.0758701630948,26.826232531060047,955.0,2580.759033203125,269.0,26,1.3660895694223838,8,287,105,0,110,274.05206298828125,286.4026184082031,28785.86799621582,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,,-0.08081480532766795,0.2383544848512268,0.25082673522497,0.12877625188032746,0.25504634804274334,0.17686965077629263,-0.011616571801910475,0.3034068034145126,0.31632341986620277,0.07236583192001055,0.3526729643064,0.23619323093259006,10.123320208333332,15.336178385416668,19.73182078125,44.534489010416664,59.086971093749995,43.084372187499994,69.69835468899763,-25.262518151973552,41.88989237199084,43.418938942998736,32.7417556436923,34.70618415659138,-105.7759587532973,19.954054121240652,956.9,2578.010009765625,269.40000000000003,26,1.3556910119831562,7,287,107,0,120,274.2214050292969,286.57958984375,28790.612258911133,17.172895431518555,20.04251480102539,36.28696823120117,30.89861488342285,4.310539381118234,3.225645423949562,5,1.8966265149251489
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,,0.03246309571194824,0.27645618772671116,0.2872392620930851,0.02650167380467261,0.37639373261417053,0.26374338419346866,0.04186551277345745,0.3498218429964827,0.3595402782408294,0.01719105678016334,0.4300384764432486,0.2937724472521738,10.110015937499998,14.953631614583333,19.345043593750006,45.20682562499999,59.95192630208333,39.28693270833333,72.33472842184342,-25.42358633196346,43.84218003685031,45.17579611078635,32.48045165450705,41.259695268233344,-108.21529202148514,21.51717054015588,955.8,2580.769775390625,269.2,24,2.2103476333321304,8,287,129,0,117,274.1180725097656,286.47705078125,28788.975357055664,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,,0.012622685117472537,0.3182578547046751,0.3258562396146925,0.05206695574058949,0.3579425395928696,0.26952543714440896,-0.012665239186885613,0.3333980640714698,0.3438499865417802,0.06939253243674473,0.37710020314044257,0.2559069895892635,10.5814896875,15.435801145833333,20.330897968749998,42.72570744791666,62.11681739583334,45.308452447916665,64.0846609991416,-32.72012061909451,38.695632926425716,39.56285792841708,38.28930653287662,27.719961209769796,-107.33594037287932,15.550321161035207,954.3,2583.57861328125,268.90000000000003,25,2.878389275647945,8,287,106,0,119,274.0043334960937,286.37506103515625,28783.72560119629,8.74251937866211,9.61936378479004,62.64022445678711,61.59272384643555,6.888615812100062,8.163182620797977,5,1.9866200140027053
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,,0.13301658166472669,0.368461900075146,0.36898745111633,-0.058060717291538874,0.49842876846502265,0.3504719048745288,0.012866825808316513,0.3164196434845813,0.33400537004960523,0.05174101780111947,0.4262655369796573,0.2736542505396429,7.916126874999999,12.233289999999998,15.287603281249998,39.13140781250001,51.2665425,34.34579078125,75.80654598478665,-23.16568041307078,42.774850840040266,43.935876138335715,29.769412105187463,42.42504987361755,-106.34677747730116,26.0477059575948,938.8,2654.1591796875,259.8,4,1.6273540109937266,11,277,105,0,136,272.3799743652344,286.55389404296875,28860.21957397461,13.39707088470459,15.345348358154297,47.96712875366211,44.67338562011719,6.441811350444995,5.392276884111817,5,1.898413158220848
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,,0.11381912852860775,0.42413732162469475,0.4177057340912063,-0.055061491403241264,0.5090929950748706,0.3943650955995658,-0.0765507307278623,0.30246156534790763,0.3159604985311257,0.12507117638440227,0.3511670402823084,0.2211614885294979,9.459116770833333,13.504804479166669,17.662483645833333,37.436171875,61.233866354166665,42.47376625,61.13981635299294,-40.945341420681515,34.589053507697315,35.933391425401325,43.39091674781942,22.30412557802864,-108.10422216501352,14.928102902363129,935.8,2657.00732421875,259.5,3,0.2379614022835408,12,276,117,0,130,272.2314147949219,286.5125732421875,28852.59593200684,15.658540725708008,9.024657249450684,45.15265274047852,63.08761215209961,5.18175083171486,7.369885280499615,5,1.4910596216547798
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,,0.05285354552069468,0.3649075976382834,0.36333814000816306,0.0008298131659759374,0.4330118843361444,0.325500352741753,-0.05473207335336621,0.29078634622505883,0.3052797125738614,0.10647211366235863,0.360535271285295,0.22460923405796848,8.024736249999998,11.84159875,14.904635833333334,34.15385895833333,50.12190697916667,34.61311583333333,66.77058921857846,-31.8244553163603,35.00902805564009,36.53374423844869,36.01258489829825,30.972514645370165,-104.13205125881098,20.173888791319236,935.2,2657.1279296875,259.40000000000003,3,0.8184650308228608,12,276,116,0,95,272.2104797363281,286.5044860839844,28851.100646972656,17.6424617767334,20.62366104125977,34.82135391235352,29.18627548217773,4.257880074925776,3.069486112951662,5,1.8817873922916792
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,,0.1852200013660697,0.363984213867412,0.3676733601779487,-0.11047992288377713,0.5570887420639266,0.40392979637098314,0.010484153869462883,0.29098233269967116,0.3058678810976381,0.05020119216522563,0.4226578127493518,0.2654368889391152,7.2702434375,10.717426874999997,13.4193671875,31.784273958333337,43.17359375000001,29.753942083333335,69.33571859502354,-25.248384273203396,34.246683562727,35.88244433959674,30.78919366852076,36.40430819164104,-101.74784786351964,21.92384801648208,935.3,2657.265625,259.3,3,4.981676824852951,12,276,112,0,107,272.2022399902344,286.5134582519531,28852.89172363281,13.219682693481444,15.342090606689451,57.13468551635742,57.19048309326172,6.403181743638213,10.88822047571144,5,1.102954737105187
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,6.468788535,,,0.17443346037830537,0.4260215571116812,0.4043836519521589,-0.11078083544485058,0.5214317642128133,0.36555578183795207,-0.13706138443742186,0.2025315119050935,0.21222938692463064,0.18603009827441966,0.20429965251746038,0.055355840000145304,7.087701790674602,11.825481136904763,13.523806614087302,47.56840589980159,39.02974903968254,21.305960463293648,95.52162296866089,17.550128589115893,60.17023112852742,59.5266283937093,-5.677902066384845,81.23459460000498,-91.35226136277083,48.98570127960144,687.8000000000001,1669.9324951171875,380.7000000000001,425,0.5889751745541364,0,968,115,0,99,273.46307373046875,287.98248291015625,29474.70846557617,22.53415298461914,23.96449851989746,43.91901016235352,42.71944427490234,2.0510512967838346,1.3420723299153527,19,1.389681317664125
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,4.681782059,,,0.09459136200936392,0.350414691418701,0.3429828250590225,-0.03177210723807834,0.43860812872765,0.27796785584216943,-0.15424699617934357,0.17192880356105722,0.18372563527528954,0.20174154999254046,0.17351017203733435,0.035176486523823824,9.129572798387098,14.073037632488479,17.497668456221202,45.744328914746546,44.98687384447005,26.955848995391705,78.7602344919704,2.7148943527827867,49.566784012904435,49.25190228459397,8.737628055866644,62.52857795925689,-90.13980907476557,31.752384176618293,685.7,1667.8065185546875,381.4,1,0.4089227910115143,0,974,95,0,81,273.40692138671875,288.04412841796875,29459.84701538086,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Deer,DHA,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,,0.40251448472267803,0.5898941731222694,0.5379547636137135,-0.3427778031181515,0.7326970388739124,0.5892719042531256,0.013883523631886252,0.35018185252335104,0.3609676778462362,0.04740971903749618,0.4568873658180511,0.28443575298626883,5.581906923963134,9.310569447004609,10.306195129608295,50.67435606710829,32.815479589573734,17.057802740495394,112.66561972451359,42.42670607248776,72.38775095261306,69.41627123469661,-28.919836143619463,100.27411584806595,-88.84550888423425,70.97598956236037,409.1,1879.688232421875,652.9000000000001,2,1.1740039397830635,0,2299,180,6,117,277.0946960449219,286.9017333984375,29993.92886352539,5.959453582763672,6.044111251831055,73.17566680908203,72.10465240478516,5.042063918390754,6.390678052787083,11,2.1254840251211964
Loney,LHA,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,,0.3532859869873146,0.5721573070581112,0.5229075345827933,-0.2906937858991126,0.7043257321963533,0.5577624562203003,-0.03355762595431889,0.2962152012871291,0.30378349547546374,0.09060943163359352,0.36884227345667253,0.18860514683030896,4.800509375,9.499977499999998,9.3012384375,50.0732884375,29.018212499999997,15.231644374999998,125.08611263942552,52.18689567601984,73.71193574039302,72.7334996914895,-33.46123959355254,112.89200598132781,-88.0147268165887,78.62560844677733,406.4,1818.39501953125,664.2,27,0.306176698390414,0,2323,169,1,137,277.3505859375,286.96246337890625,29999.391845703125,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,10.920525371437469,11.034889828503148,11,2.353942569556538
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,5.261903248,,,0.08438894105122458,0.3441807947934732,0.33944357708131967,-0.023235632157682352,0.4388046448201586,0.2894234961883126,-0.14030393433353663,0.17542900919636395,0.18643717668252563,0.1919696406959342,0.17008560227155017,0.0319328870798143,7.924179017857143,12.693123273809526,15.504967991071432,44.47725808035714,42.34742433035714,24.96344796130952,81.42463145738682,5.634189712468895,50.277245918555145,50.544379719768024,5.2767116693229035,65.19122398612757,-88.2652573568759,35.99977610623506,683.4000000000001,1667.0924072265625,382.3,262,0.1411646109083335,0,978,110,0,87,273.3464660644531,288.1171264648437,29444.9150390625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,1.835106978,,,0.1683929668178407,0.408555079856633,0.39411701363462226,-0.10529358775200093,0.5262599404813345,0.36903612129558705,-0.13814111026995285,0.1928733491251747,0.20411184206616387,0.18555997167139274,0.2089256527294278,0.061513536785269496,6.879819197436636,11.395046259936638,13.044032381192395,43.9601063312212,35.762847839861756,20.120799322004608,95.15932976955227,19.379596268769653,56.19812823401716,55.97867615518705,-6.276975810228781,80.81763400178556,-88.79611784906562,48.09197979473316,681.7,1665.5498046875,382.8,186,0.3561772660836124,0,983,95,0,92,273.3033447265625,288.1695556640625,29434.09127807617,26.68191719055176,26.574113845825195,38.34197235107422,36.82685852050781,1.6830164465519502,0.9055079407101458,19,1.6105064416653818
Sardine,SA1A,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,3.738021742,0.303210001,-0.026635296629736467,0.2686347404767117,0.2642499236022557,0.06154954151522853,0.3331378463253564,0.23276960196018906,-0.16780404265686413,0.16618259865925983,0.1739346833992996,0.19769046894689324,0.17330925336026493,0.0688815208462086,10.314061562500001,13.556548749999997,15.896138749999999,30.7200584375,44.1272846875,31.406235000000002,51.506103244378195,-28.804915993275948,28.53747515689124,28.19238344806586,30.204324055389858,24.24081938630713,-85.5522901605751,14.400976013351647,855.1,1841.18408203125,251.0,232,0.3239593424740439,2,359,137,0,75,273.47247314453125,290.2615051269531,29244.52667236328,29.968408584594727,35.26056671142578,41.57893753051758,30.81631088256836,0.810251165867427,0.2564770076510369,5,1.3452957859749923
Sardine,SA1B,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,2.752304054,0.207318016,-0.026635296629736467,0.2686347404767117,0.2642499236022557,0.06154954151522853,0.3331378463253564,0.23276960196018906,-0.16780404265686413,0.16618259865925983,0.1739346833992996,0.19769046894689324,0.17330925336026493,0.0688815208462086,10.314061562500001,13.556548749999997,15.896138749999999,30.7200584375,44.1272846875,31.406235000000002,51.506103244378195,-28.804915993275948,28.53747515689124,28.19238344806586,30.204324055389858,24.24081938630713,-85.5522901605751,14.400976013351647,855.1,1841.18408203125,251.0,232,0.3239593424740439,2,359,137,0,75,273.47247314453125,290.2615051269531,29244.52667236328,29.968408584594727,35.26056671142578,41.57893753051758,30.81631088256836,0.810251165867427,0.2564770076510369,5,1.3452957859749923
Sardine,SA2A,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,2.188945141,0.160563846,0.01723518046322899,0.28728649156887837,0.2825136703803446,0.026865238834008848,0.3737465447792327,0.2579645221602135,-0.20884933250947596,0.14836662398494843,0.15695945134748848,0.23353450838475442,0.11753694548415475,0.03475588349384121,11.574689625000001,14.8967136875,17.8385770625,31.7750903125,48.631242125,36.0821183125,47.81487541402605,-35.5814221663571,26.429722738399235,26.372371622027515,36.02954263057043,16.361108146492217,-89.52110081791429,10.99959727732228,854.7,1841.821533203125,250.9,186,0.2378800827174192,2,361,133,0,64,273.3606872558594,290.25103759765625,29247.28186035156,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA2B,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,2.96925811,0.220855345,0.01723518046322899,0.28728649156887837,0.2825136703803446,0.026865238834008848,0.3737465447792327,0.2579645221602135,-0.20884933250947596,0.14836662398494843,0.15695945134748848,0.23353450838475442,0.11753694548415475,0.03475588349384121,11.574689625000001,14.8967136875,17.8385770625,31.7750903125,48.631242125,36.0821183125,47.81487541402605,-35.5814221663571,26.429722738399235,26.372371622027515,36.02954263057043,16.361108146492217,-89.52110081791429,10.99959727732228,854.7,1841.6903076171875,251.1,167,0.2036038138880236,2,361,133,0,64,273.35552978515625,290.2549743652344,29247.221130371094,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA3A,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,2.598865701,0.205844553,0.05997208243821932,0.3171900685046989,0.31033458153702725,-0.010086546003192894,0.42836332264488314,0.2983500971791608,-0.19867892485025718,0.1593109111544533,0.16890547555234883,0.22688836049499111,0.14267020122581456,0.04553170446293658,10.4208921875,14.0210684375,16.6804696875,32.5062178125,48.164026875,33.583540625000005,52.18533782179264,-30.92299883837264,29.7304863691201,29.518709201205926,32.30013976083539,24.202620874966243,-88.49918045297164,14.575577516610949,854.7,1841.6488037109373,251.1,149,0.1817181541330548,2,361,133,0,64,273.350341796875,290.2589416503906,29247.160842895508,29.95252990722656,35.24839782714844,41.79805755615234,30.98575782775879,0.8092724644701216,0.2574431655494605,5,1.3405413676742752
Sardine,SA3B,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,1.367741381,0.117190164,0.0815663366749201,0.3328342715881129,0.32482383050888386,-0.028733253689207407,0.4512884763486744,0.3156846977164005,-0.18955467703475398,0.16270642815615172,0.17294684854695458,0.2206274957242133,0.15459001789325755,0.05026884230029902,10.4310878125,14.1171671875,16.9434075,33.266603125,48.1723009375,32.820285,52.66135101048462,-29.111645396917766,30.372642059844406,30.194977485575137,31.144932356698636,26.534855907985914,-88.06212436983785,14.702066904445667,854.7,1841.6488037109373,251.1,149,0.1817181541330548,2,361,133,0,64,273.350341796875,290.2589416503906,29247.160842895508,29.95252990722656,35.24839782714844,41.79805755615234,30.98575782775879,0.8092724644701216,0.2574431655494605,5,1.3405413676742752
Sardine,SA4B,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,3.132953784,0.226030609,0.09605738467243415,0.35408030588013,0.3466225231874865,-0.04075923415379994,0.47788509582807526,0.3377472517532267,-0.15727488943999854,0.1790331755591611,0.1911352842001518,0.20281281859401426,0.18423283122142076,0.04938795556466941,12.2170203125,16.237582187500003,19.759703125,34.82512781250001,55.31730625,39.594298125,44.75812861295224,-36.44396115930933,27.373234818130236,26.980396044004475,36.706402717936044,16.30639673551056,-87.99619638150472,9.367031890024776,854.3000000000001,1842.6358642578125,250.9,180,0.548008523409019,2,362,130,0,64,273.2961120605469,290.2383728027344,29249.129608154297,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA4C,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,3.556283203,0.256628046,0.0999608538217811,0.3516201589253032,0.34198582181577514,-0.04605908955130532,0.47571093722592345,0.3385833852259744,-0.1618791820533688,0.1775364957083113,0.18885412258748335,0.204729579134378,0.17630027764231768,0.05035627219652469,11.220141875,15.033566875,18.31468125,35.124063125000006,52.050065625,37.3498546875,51.148984669496386,-30.65769580800781,30.74445687678487,30.386333094753738,32.360835724601976,22.599605476914764,-88.8705302505127,13.318807324167542,854.4000000000001,1842.06494140625,251.0,161,0.513561649892685,2,362,137,0,63,273.2909545898437,290.24200439453125,29249.07579040528,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA5A,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,2.012444947,0.158010584,-0.09672423725130731,0.21632941042907575,0.21172406426487653,0.1227654706563004,0.204564198420835,0.13931110757945744,-0.20886317761788148,0.14096847961000075,0.1437918636117738,0.22252854748508838,0.07817532183674028,0.03122893021765897,9.4611171875,12.43373828125,14.841076249999999,25.09065796875,38.7283221875,31.171897968750002,34.11356674736045,-28.102978015690685,19.354939330161326,19.16902341272253,28.345905433900597,8.739882161130133,-67.95893157992495,6.796262546372304,854.3000000000001,1842.6597900390625,251.1,140,0.4945412296271116,2,362,121,0,50,273.23046875,290.2340087890625,29250.62071228028,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
