ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
ZG1,Perazzo,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.2612781227973588,0.5467307807559517,0.448403308809015,-0.18294747850021578,0.6109470414602616,-0.05346025641027753,0.26815243628702634,0.2772081190441802,0.11077196703806858,0.3326626252315397,16.92635597789634,19.24415416463415,21.238124952743902,66.25402213871952,47.97407965015244,26.41181666006097,31.98353920558832,76.64537407570256,75.67991679370539,-13.004795023041565,102.25782912849704,5980,1996.5972900390625,3896,26,1.2124304307940703,0.0,1186,148,0,255.59559631347656,303.48724365234375,5.563627243041992,6.051218032836914,72.55167388916016,70.73792266845703,0.9682903289794922,0.9646969437599182,11
ZG3,Perazzo,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.17922696013592812,0.47453854600419865,0.38988767360388993,-0.1041521841965181,0.5386474903144749,-0.10821863533186968,0.23378593630186123,0.2444909015540723,0.15800426151014554,0.27416112088355105,10.230117002286585,15.485412,18.825231807164634,60.595528185213425,45.93931837957318,24.844589605182925,28.2564148856226,73.55298007688958,70.7259581952164,-10.054945770964224,96.16270165103724,5980,1997.053466796875,3896,28,1.7133798348831257,0.0,1186,150,0,255.59559631347656,303.48724365234375,5.563627243041992,5.970517635345459,72.55167388916016,71.08222961425781,0.9682903289794922,0.9788975119590759,11
ZR1,Perazzo,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.12318649223795541,0.38747297456496765,0.314277786136835,-0.05256071175712992,0.45839521822313506,0.011921760586849081,0.29645599339145706,0.3000749968088382,0.04655908821692287,0.39260256682206507,11.763011656331084,16.776742134276077,17.97092084198236,52.388475363777886,36.98433499545927,20.756915975869223,32.416264285744674,61.984237786643284,62.002799228309335,-13.17604054071436,94.0747557435425,5977,1995.434814453125,3894,66,0.4090043037752905,0.0,1185,165,0,255.58522033691406,303.4793701171875,6.061986923217773,6.580368995666504,75.18616485595703,73.08747863769531,1.0363177061080933,1.0647659301757812,11
ZR5,Perazzo,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.2401351240209496,0.34382371028008485,0.3315633832724775,-0.15543365165244608,0.540365455875524,0.0891785182323193,0.42637835094354537,0.3405669911312278,-0.014418479050905523,0.4670435175868358,8.825571100609753,14.334502111280486,14.574226922256099,50.77825649999998,35.05944464024391,19.940061649390245,42.35379614421467,66.28602639997858,66.52420815983047,-12.086652241939285,111.48889998458202,5973,1995.434814453125,3893,66,0.4090043037752905,0.0,1185,134,0,255.5841827392578,303.47265625,5.905993461608887,6.580368995666504,75.3712387084961,73.08747863769531,1.0602511167526245,1.0647659301757812,11
ZSG2,Perazzo,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.10958654016000376,0.38633354994699326,0.3121829731409838,-0.04086807598991339,0.44315970141370997,-0.035552920226538894,0.25643335936291,0.26079902531928684,0.08610905157075191,0.33207013145511166,13.467033998443176,18.084053629216395,19.791500188764918,53.855970107420866,37.93096611896731,21.72442619110015,31.773172510013147,60.9450093973787,61.56623760404446,-11.536924507430676,91.18678182293021,5977,1996.3245849609375,3894,40,0.9480467885383552,0.0,1187,167,0,255.59130859375,303.48016357421875,6.2355570793151855,7.09633207321167,75.87081909179688,72.99398040771484,1.1012226343154907,1.0918112993240356,11
ZSG4,Perazzo,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.1380402636785708,0.42015113337658455,0.3431137537491141,-0.06756580585433004,0.48525505921212775,-0.025467217422685304,0.25677457536710707,0.26453518521860026,0.08494722978077342,0.3480627817048196,11.816977328506097,17.40293440548781,19.42083265015244,58.50496210365854,41.166071778201214,22.851932989329267,35.26085743434268,69.22396521132958,68.80404402022623,-14.901290908191159,101.44946817183275,5982,1995.996337890625,3893,55,0.8432925107868252,0.0,1185,151,0,255.58624267578125,303.486083984375,5.894736289978027,7.209344863891602,76.4981918334961,73.41960144042969,1.0217199325561523,1.1177936792373657,11
UCG1,Upper Clarks,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,-0.030428740835484216,0.32384605383293275,0.2828618209942401,0.07707267245627318,0.32736286677678134,-0.22588238565633542,0.16804979903011652,0.1737445649637477,0.24333598505655155,0.1123272616728315,16.345456152179622,24.5345916616334,30.072228661370794,69.4594783488708,81.66714674894959,53.50158477284664,-17.380789124566924,68.74106359541138,69.05550499286812,32.475619127368844,74.54947755544137,8225,1695.3447265625,2960,105,2.7877925639885683,0.0,685,85,0,258.3917236328125,305.3666076660156,15.192048072814941,17.416826248168945,53.44234085083008,58.36150360107422,0.6334577798843384,0.41702526807785034,5
UCG5,Upper Clarks,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,-0.028582692157044023,0.3243016465110987,0.2833166444778207,0.07578933429780414,0.32971493036253824,-0.23579028899418172,0.16527264444724646,0.17183851652908744,0.2521884095879738,0.10763480820666828,19.23411234637605,27.27935037464986,33.32048601540616,71.9829878002451,82.43987332939426,53.570803344275205,-19.148377792188043,66.62141682960494,67.5309716454124,33.532273388394486,72.6498701153887,8226,1694.6187744140625,2959,105,1.7951300104700378,0.0,685,80,0,258.38763427734375,305.3697814941406,12.828490257263184,28.52738380432129,64.3333969116211,42.898284912109375,0.6169118285179138,-0.11743003129959106,5
UCSG2,Upper Clarks,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,-0.07447021428450813,0.2807160181598582,0.24187220385978966,0.1134814515944401,0.2663500335893243,-0.21568283800799942,0.1640235693822099,0.16778886811776242,0.22891121608558326,0.11242428154954681,20.63896965336134,28.078621217174366,32.95229142857143,67.57937235950631,78.17846668592436,53.812540640756296,-25.536325171829787,62.52538137184757,62.35363234174564,40.23212361802665,64.70936609614228,8227,1696.7947998046875,2959,105,4.48095956537071,0.0,685,75,0,258.39373779296875,305.3658752441406,8.363856315612793,9.77079963684082,72.32138061523438,70.16998291015625,0.8805750608444214,0.8308174014091492,5
UCSG4,Upper Clarks,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,-0.002580840604591176,0.31528428371606426,0.27375866037216123,0.052875016375741025,0.3393278921383942,-0.1949890520548487,0.17298061977596482,0.1765981040806413,0.2124300343582048,0.13959422825657167,19.386287161239494,26.599383643644956,30.843488006827737,66.25214060267857,72.84926753151262,49.18667224264705,-19.03772881129136,64.27588360259034,64.11805178461344,34.51403305377396,71.52723497392064,8226,1694.9024658203125,2959,126,2.449744384592734,0.0,683,75,0,258.395751953125,305.3651428222656,15.986682891845703,21.684907913208008,53.81975555419922,49.82972717285156,0.42756396532058716,0.3561934530735016,5
NR2,Van Norden,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,11.959862656250001,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,25.417461263181437,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,4867,2061.16552734375,4795,5,0.9966788354815611,55.680118560791016,1611,204,0,256.5205993652344,302.6181335449219,19.455429077148438,24.0999755859375,47.881282806396484,40.8597526550293,0.4564686119556427,-0.005456116981804371,11
NR4,Van Norden,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,11.959862656250001,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,25.417461263181437,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,4870,2060.72265625,4795,7,0.6386765268010256,55.18682098388672,1611,204,0,256.5209655761719,302.6270751953125,19.757169723510742,24.739215850830078,47.9152946472168,39.99707794189453,0.4364672601222992,-0.02607998251914978,11
BO11,Bonita,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.2576463161533636,0.4400547335438341,0.4334621364904039,-0.1613098818411413,0.5693985494403765,0.09326607551640036,0.36499768386526266,0.37541573371829656,-0.013070426028500937,0.4781108937644852,16.994737589285716,25.93569620535714,33.79997138392857,77.40426946428573,81.52679200892858,49.23967892857142,-5.582345478871012,72.56196615324447,69.56287391906164,23.06760532810664,76.71591674641616,10290,2535.93359375,2541,11,1.0951363314640536,143.5093994140625,266,68,0,257.5990905761719,302.88970947265625,12.734929084777832,20.623661041259766,50.130279541015625,29.186275482177734,0.7566477656364441,0.4870656728744507,5
BO15,Bonita,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.14363142101968918,0.32371282752064684,0.3230779151202419,-0.07899033076512994,0.5005753467324584,0.028817902744647163,0.24730023789934133,0.2654253799641416,0.04325412192876769,0.4284937095419685,8.7426528125,12.382466874999999,14.1760340625,40.421425625000005,45.576795625,27.449940312500004,-8.85649680000989,52.69999948321813,53.61750701864182,22.084426667651847,82.48395574751034,10274,2527.28564453125,2532,13,4.015117717240011,138.78709411621094,263,112,0,257.49090576171875,302.8069152832031,3.131720781326294,2.6595544815063477,80.07433319091797,82.07950592041016,0.6795408129692078,1.1582462787628174,5
BO17,Bonita,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.16972029044395978,0.38925852774527214,0.3796148783004838,-0.09879674690209916,0.5295429408471309,0.006343278164013358,0.31345340956338597,0.32822495904537435,0.06676884841981101,0.39535767976249275,14.099003437499999,21.519596562500002,27.736088437499998,66.46015843750001,78.95327437499999,49.366065625000005,-22.170622217585013,65.16062394317359,66.36600729947409,34.621413551869985,70.17518913332023,10269,2528.752197265625,2536,12,3.8856752785306026,139.86923217773438,263,106,0,257.5370178222656,302.80126953125,3.052149772644043,16.099538803100586,80.37985229492188,42.51005935668945,1.049304723739624,0.6668354272842407,5
BO3,Bonita,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.21442898123121257,0.3775788993223542,0.38741673964137313,-0.11857971506502608,0.5209879328941205,0.09165765842291002,0.35555239863395266,0.3712480114436159,-0.010898874036658936,0.4773223401970203,14.871247656249997,23.41780421875,30.649664843749996,73.41251203125,78.75329046875001,48.050865625,-6.9608625217530715,68.10133417040284,69.9185941895926,23.931022192726278,78.17136007586535,10285,2534.358642578125,2540,13,1.9336835695543362,143.04336547851562,266,82,0,257.59405517578125,302.8752746582031,17.6424617767334,7.02528715133667,34.821353912353516,69.19913482666016,0.6291934251785278,1.0356335639953613,5
O15,Osa,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,0.06471324260287875,0.2708025869034073,0.28257902404722746,0.007941493593896586,0.40917483635636676,0.057724732598120075,0.34107608683116364,0.35428529641943146,0.00772362058137269,0.4439004027878612,12.5303080625,19.274792375000004,24.869008750000003,58.58829565624999,71.17507487499999,47.27028084375,-24.04856472628643,56.67332197186013,58.94682957914406,36.44954440758383,58.2974806638081,9550,2580.713623046875,2690,26,1.3122606532479602,210.23822021484375,287,105,0,257.0276794433594,302.2002868652344,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
O20,Osa,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,-0.08081480532766795,0.2383544848512268,0.25082673522497,0.12877625188032746,0.25504634804274334,-0.011616571801910475,0.3034068034145126,0.31632341986620277,0.07236583192001055,0.3526729643064,12.751990624999998,19.19712609375,25.190641093749996,54.08723890624999,71.89503234375002,52.61026375,-31.556272396893952,48.603804083756415,50.74147743263606,41.51977589048076,40.07653537641434,9569,2578.191650390625,2694,27,2.285342774591654,209.98458862304688,287,107,0,257.22265625,302.3927001953125,12.373579025268555,14.103602409362793,51.2695426940918,48.396305084228516,0.6896959543228149,0.7292479872703552,5
O4,Osa,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,0.03246309571194824,0.27645618772671116,0.2872392620930851,0.02650167380467261,0.37639373261417053,0.04186551277345745,0.3498218429964827,0.3595402782408294,0.01719105678016334,0.4300384764432486,13.237062499999997,19.428091093750005,25.277691718750006,55.864035625,72.23786906250001,47.549144218749994,-28.488127073402268,51.27541079537082,53.27183339188761,39.08369616080255,49.437095241367516,9558,2580.598388671875,2692,25,2.0052337822960173,209.533935546875,287,129,0,257.1176452636719,302.2835693359375,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
O7,Osa,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,0.012622685117472537,0.3182578547046751,0.3258562396146925,0.05206695574058949,0.3579425395928696,-0.012665239186885613,0.3333980640714698,0.3438499865417802,0.06939253243674473,0.37710020314044257,13.644279187499997,19.8019678125,26.50692809375,53.56833884375,78.07484799999999,56.79913853125,-42.53200675833138,47.323860792169036,47.971692592497504,50.00699731961565,33.29325461187592,9544,2583.408447265625,2689,25,2.7958497543036227,210.98989868164062,287,106,0,256.9502868652344,302.1623840332031,10.363996505737305,11.623936653137207,57.57252883911133,55.6898078918457,0.8091837167739868,0.8343886137008667,5
P18,Partnership,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,0.13301658166472669,0.368461900075146,0.36898745111633,-0.058060717291538874,0.49842876846502265,0.012866825808316513,0.3164196434845813,0.33400537004960523,0.05174101780111947,0.4262655369796573,13.613493953125001,19.56197821875,24.43881378125,54.948618656250005,66.907950828125,44.9665514375,-22.950849260157067,56.423428792671174,56.64768007231382,37.040742380262515,59.33132557213172,9386,2654.615478515625,2598,4,2.469480002323147,193.27500915527344,277,105,0,255.02403259277344,301.9743347167969,16.923786163330078,19.73012924194336,37.04671859741211,31.8079891204834,0.6596331000328064,0.5284904837608337,5
P4,Partnership,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,0.11381912852860775,0.42413732162469475,0.4177057340912063,-0.055061491403241264,0.5090929950748706,-0.0765507307278623,0.30246156534790763,0.3159604985311257,0.12507117638440227,0.3511670402823084,13.870558281249998,19.645745625000004,25.83776765625,52.033281093750006,82.64078109375002,57.268359843750005,-53.0162631657909,45.22275754819721,47.267444382079546,57.943043797046386,30.2751535064537,9356,2657.106201171875,2595,3,1.2834095593065524,195.9973602294922,276,117,0,254.7346649169922,301.9027404785156,17.146753311157227,20.444074630737305,36.40899658203125,29.711170196533203,0.6210930347442627,0.4929553270339966,5
P5,Partnership,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,0.05285354552069468,0.3649075976382834,0.36333814000816306,0.0008298131659759374,0.4330118843361444,-0.05473207335336621,0.29078634622505883,0.3052797125738614,0.10647211366235863,0.360535271285295,12.692653437499999,18.160055624999995,22.9925,49.070554062499994,69.32092156250002,47.84029687499999,-40.8601487820532,46.98557659109261,49.17257981570152,49.05061696798417,42.864324177279144,9352,2657.71923828125,2594,3,1.8413072122031637,196.56825256347656,276,116,0,254.69285583496094,301.8910827636719,14.79420280456543,20.623661041259766,46.60332489013672,29.186275482177734,0.6573529839515686,0.4870656728744507,5
P7,Partnership,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.1852200013660697,0.363984213867412,0.3676733601779487,-0.11047992288377713,0.5570887420639266,0.010484153869462883,0.29098233269967116,0.3058678810976381,0.05020119216522563,0.4226578127493518,11.5244178125,16.703434374999993,21.115716562500005,46.024628750000005,59.4490184375,41.04139843750001,-29.1186648471444,46.06954568346061,48.509008941556736,41.565213144488695,52.53507878834995,9352,2657.00732421875,2593,3,0.47998897557374814,195.31930541992188,276,112,0,254.68502807617188,301.89556884765625,15.311943054199219,4.823636531829834,52.386695861816406,77.72803497314453,0.7475255727767944,1.1000503301620483,5
SA1A,Sardine,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,-0.026635296629736467,0.2686347404767117,0.2642499236022557,0.06154954151522853,0.3331378463253564,-0.16780404265686413,0.16618259865925983,0.1739346833992996,0.19769046894689324,0.17330925336026493,13.000878750000002,16.849230468749994,19.751345,37.15561546875,53.43684437499999,38.1306159375,-36.523537750630645,33.60616381321809,33.2992130847109,38.02736378708697,27.872042329439697,8551,1841.1846923828125,2510,226,0.2860486733210603,11.258760452270508,359,137,0,256.22503662109375,308.36767578125,29.980894088745117,35.27014923095703,41.406494140625,30.683048248291016,-0.09097161144018173,-0.5922338366508484,5
SA1B,Sardine,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,-0.026635296629736467,0.2686347404767117,0.2642499236022557,0.06154954151522853,0.3331378463253564,-0.16780404265686413,0.16618259865925983,0.1739346833992996,0.19769046894689324,0.17330925336026493,13.000878750000002,16.849230468749994,19.751345,37.15561546875,53.43684437499999,38.1306159375,-36.523537750630645,33.60616381321809,33.2992130847109,38.02736378708697,27.872042329439697,8551,1841.1846923828125,2510,226,0.2860486733210603,11.258760452270508,359,137,0,256.22503662109375,308.36767578125,29.980894088745117,35.27014923095703,41.406494140625,30.683048248291016,-0.09097161144018173,-0.5922338366508484,5
SA2A,Sardine,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.01723518046322899,0.28728649156887837,0.2825136703803446,0.026865238834008848,0.3737465447792327,-0.20884933250947596,0.14836662398494843,0.15695945134748848,0.23353450838475442,0.11753694548415475,16.930575812500003,20.930749875,24.40753225,41.726079375000005,60.79627612499999,45.2994885,-44.76434451526504,33.25593762908167,33.077497818519944,45.44763613558562,20.398275611990318,8547,1841.764892578125,2508,175,0.25490997311717273,5.90167760848999,362,133,0,256.09271240234375,308.3563537597656,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
SA2B,Sardine,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.01723518046322899,0.28728649156887837,0.2825136703803446,0.026865238834008848,0.3737465447792327,-0.20884933250947596,0.14836662398494843,0.15695945134748848,0.23353450838475442,0.11753694548415475,16.930575812500003,20.930749875,24.40753225,41.726079375000005,60.79627612499999,45.2994885,-44.76434451526504,33.25593762908167,33.077497818519944,45.44763613558562,20.398275611990318,8547,1841.764892578125,2511,175,0.25490997311717273,5.90167760848999,361,133,0,256.0823974609375,308.3580017089844,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
SA3A,Sardine,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.05997208243821932,0.3171900685046989,0.31033458153702725,-0.010086546003192894,0.42836332264488314,-0.19867892485025718,0.1593109111544533,0.16890547555234883,0.22688836049499111,0.14267020122581456,15.126042083333335,19.55096625,22.91187645833333,42.62148166666667,61.400848958333334,43.128158854166664,-40.1917932822888,37.30995311822339,37.01051287004886,41.94354816520269,29.6887232680563,8547,1841.6656494140625,2511,157,0.16281442679403038,5.805683612823486,361,133,0,256.0720520019531,308.3596496582031,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
SA3B,Sardine,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.0815663366749201,0.3328342715881129,0.32482383050888386,-0.028733253689207407,0.4512884763486744,-0.18955467703475398,0.16270642815615172,0.17294684854695458,0.2206274957242133,0.15459001789325755,14.656799625,19.16751875,22.623032625,42.87437362499999,60.86078712500001,41.931856499999995,-37.64987025682876,38.031656199879706,37.72835331452465,40.01806989211797,32.35820984552765,8547,1841.6514892578125,2511,139,0.20434181264873252,5.717840194702148,361,133,0,256.0720520019531,308.3596496582031,29.951475143432617,35.25177764892578,41.81283187866211,30.93967628479004,-0.09193471819162369,-0.5897517800331116,5
SA4B,Sardine,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.09605738467243415,0.35408030588013,0.3466225231874865,-0.04075923415379994,0.47788509582807526,-0.15727488943999854,0.1790331755591611,0.1911352842001518,0.20281281859401426,0.18423283122142076,16.565777864583332,21.494572500000004,25.820115104166668,44.469069947916665,67.71838291666667,48.43821255208333,-43.56689316108065,33.98552849026596,33.51183411607557,44.5904733724572,21.216842820391918,8543,1842.61328125,2509,178,0.600428430902361,4.778780937194824,362,130,0,256.0101013183594,308.3475036621094,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
SA4C,Sardine,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.0999608538217811,0.3516201589253032,0.34198582181577514,-0.04605908955130532,0.47571093722592345,-0.1618791820533688,0.1775364957083113,0.18885412258748335,0.204729579134378,0.17630027764231768,16.432049479166665,21.0624834375,25.106722812500003,45.833822291666664,63.84032041666667,45.66617083333334,-36.33454474479093,38.12000760054782,37.696017170143016,39.35730623938373,29.33621102300839,8544,1842.0521240234375,2510,160,0.3736765578580978,4.7854814529418945,362,137,0,255.99928283691406,308.3486633300781,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
SA5A,Sardine,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,-0.09672423725130731,0.21632941042907575,0.21172406426487653,0.1227654706563004,0.204564198420835,-0.20886317761788148,0.14096847961000075,0.1437918636117738,0.22252854748508838,0.07817532183674028,13.257959374999999,16.85154421875,19.784169999999996,32.50075953125,48.13493921875,38.80326625,-35.52940929068551,24.272623514254185,24.076175623378774,36.02853994135175,11.203303618513011,8542,1842.588623046875,2512,144,0.4314899230762985,4.645939826965332,362,121,0,255.9258270263672,308.3401184082031,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
SA5B,Sardine,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,-0.11985199070001462,0.2001965371408749,0.1960011412689726,0.14096491791307708,0.17172063081075378,-0.21337414688655107,0.13726128676904717,0.13928753102394095,0.22356171430844948,0.06930442673177435,13.288388124999997,16.80950703125,19.69434125,31.74400421875,47.636611718750004,38.75644750000001,-36.80651850425642,23.148959934561177,23.002165645703645,36.93928236411888,9.296732968017595,8543,1842.8236083984375,2511,126,0.2433909014336873,4.711462497711182,362,119,0,255.92507934570312,308.3424987792969,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,-0.09193471819162369,-0.5892123579978943,5
BE18,Bean,2019-07-15,37.75472028,-120.14281,,,1.189394196,,0.04943889146459581,0.24556194234436868,0.2687001073707868,0.05269642085603425,0.3875080039283054,-0.04676604511039792,0.19725194607544008,0.21108635551300273,0.12454028986218385,0.2834900900091483,12.1649,18.828287500000002,21.9588325,62.184395625,60.401116875,36.69265875000001,2.7820981204732647,77.08328785182506,80.84179615883258,20.05311261003333,127.63335861809304,6693,962.1609497070312,7864,28,2.187772919114568,0.0,1527,12,0,265.224365234375,310.7027893066406,14.006208419799805,17.950008392333984,37.55698013305664,32.640445709228516,0.21999216079711914,0.027010418474674225,1
BE2,Bean,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.05677348424132466,0.24713809109820603,0.26445420471450587,0.03610822065118581,0.38983744429830497,-0.050588396283468486,0.2146561439537941,0.22816868211294197,0.12083136823097362,0.28966489650046356,11.943614999999998,18.8624225,21.151281874999995,62.23579375000001,54.712378125,33.849035625,21.647201553843644,78.89735012519573,82.85055088448131,3.3472425994750985,136.5607781122363,6704,961.5519409179688,7864,29,2.188627412623965,0.0,1522,18,0,265.208251953125,310.69903564453125,13.833333015441895,18.02177619934082,37.16666793823242,32.484901428222656,0.22279635071754456,0.010463176295161247,1
BE20,Bean,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.05255339798068681,0.2921177206098461,0.30844692488104253,0.028213472231805526,0.4277536300394462,-0.15826105168096893,0.18095120683711963,0.20002909039209446,0.21373691877806897,0.2150255982280324,14.965491562499997,21.380289375,25.080891614583336,62.855113906250004,61.93193890625,38.440078229166666,-2.4125268908820416,68.85661876769183,72.62481384799067,22.615597500977046,98.22557872353622,6695,962.23193359375,7866,22,0.9494007246506057,0.0,1527,49,0,265.26336669921875,310.7182922363281,13.833333015441895,17.5,37.16666793823242,32.5,0.22279635071754456,-0.000734187662601471,1
BE24,Bean,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.06450814846472952,0.28607574554710596,0.30418979756357456,0.02002975964734707,0.4338629208112221,-0.11573605303184806,0.1812148038876738,0.20117314539591116,0.18294186346934221,0.2454110153389309,11.279314218749999,17.783481875,21.14683328125,62.992137812500005,64.47489828125,40.5100834375,-10.442341963748369,78.52289089376032,82.54141273070073,28.12321139290379,115.06331334836568,6698,961.7689208984375,7869,20,0.8812597921212683,0.0,1526,12,0,265.2569274902344,310.7187194824219,13.833333015441895,17.5,37.26576232910156,32.532894134521484,0.2246716171503067,0.007198174949735403,1
BE4,Bean,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,0.01725105746880922,0.2537800111148088,0.2735117917996695,0.06726901336352933,0.3834593734252599,-0.13565079041137149,0.18102052028241508,0.19675991838037285,0.19454518147057603,0.21613453279994677,13.538048593749997,21.367849739583328,25.727722083333326,68.97818953125001,77.94730651041667,49.20780989583333,-20.207869860376682,79.24307175835402,83.03219218048108,36.92653780693649,104.76011702458877,6702,962.8402709960938,7861,28,2.5276438287070473,0.0,1522,18,0,265.20562744140625,310.69610595703125,14.164970397949219,17.949695587158203,37.34613800048828,32.49102020263672,0.2245836853981018,0.014032071456313133,1
BE6,Bean,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,0.09347446097831405,0.290523368681243,0.3054733300694241,-0.006854674898325269,0.4418985312828597,-0.10858566098133783,0.19950147004910032,0.21404121287743885,0.16989581917305496,0.2362667608235866,11.956394791666664,19.422763958333334,22.467272916666666,69.618743125,66.09151979166666,40.93773729166667,11.689949963206384,87.94462440681187,91.85978342474831,9.617421339271168,133.35569201714034,6705,962.1981811523438,7861,30,2.7497796835693835,0.0,1522,18,0,265.2042236328125,310.6734619140625,13.983807563781738,17.781564712524414,37.368167877197266,32.64101028442383,0.22516874969005585,0.02863265573978424,1
BE8,Bean,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,0.06289814960936037,0.307326354902838,0.32159545472500306,0.018503886065591293,0.43672255081278594,-0.17284801441768013,0.17712801801190353,0.1924796414864132,0.2199383098398137,0.19874681155577575,13.254820625,21.739876875,26.304605312499994,69.79101875,83.28007468749999,51.4615090625,-28.47682443257721,78.46713956408789,81.52006979400878,42.73021990180068,97.03674506563274,6708,962.2556762695312,7867,24,1.5979962651336155,0.0,1522,11,0,265.2292785644531,310.71978759765625,13.833333015441895,17.5,37.246734619140625,32.513519287109375,0.2236577272415161,0.007100043352693319,1
