Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Mountain Meadows Creek,MMC8,2021-11-19,40.26677174,-120.908537,10.17431351,0.985532596,2.413770576,6.088729325,,0.21677882165713147,0.4733616908266914,0.4491608391054418,-0.15501193876113872,0.5997476600790176,-0.1328125676354177,0.18923976910987217,0.20159906464107843,0.18717341384029823,0.2187517558574344,15.830472589285714,22.96352375,28.860190625,61.15588714285714,73.02901950892857,46.97610388392857,92.53509382485626,-20.273230711442118,56.178030251740715,56.52845041601717,32.713316246388985,63.91885214368659,-129.0248692957204,804.5,1546.7344970703125,316.0,73,0.7139970405869878,0,393,100,0,260.8964538574219,307.3962707519531,27.7556095123291,37.40909194946289,38.98635482788086,28.688844680786133,0.2897980511188507,-0.419231653213501,19,0.3238787055015564
Mountain Meadows Creek,MMC9,2021-11-19,40.26924514,-120.908308,4.209679142,0.172687549,0.087455456,2.141334175,,-0.14133349699014572,0.21028363159814514,0.21609558692446795,0.1753150247281166,0.1858678339385247,-0.16084474528036352,0.1463789127951777,0.15710470162470955,0.21133612323401677,0.13590012393818332,11.9615263640873,17.014604854166663,21.79481969047619,36.57172373015874,54.18940445138888,39.28647705654762,46.15465394002223,-33.89036204294426,25.95256938760825,26.858761476033145,38.62513650980485,19.528294665220105,-92.45341045976247,806.3000000000001,1545.6260986328125,315.70000000000005,67,0.6149776586518393,0,389,103,0,260.8328552246094,307.41064453125,17.155807495117188,20.347139358520508,51.562294006347656,49.622650146484375,0.48206982016563416,0.029244747012853622,19,0.08818326145410538
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,,0.09695631942269685,0.17577058167095785,0.1978180164676733,0.03371728806582258,0.26087661875023394,-0.10602147732257543,0.16345221267538904,0.17424614282810316,0.1734398920447358,0.14025392890783864,8.068220312500001,13.0177596875,16.26126953125,35.139450624999995,35.38624421875001,24.91337453125,53.535548730220455,0.40724448372276045,32.07711965967074,33.089251097359494,11.454572273909964,39.76774704718531,-65.35683946481275,471.20000000000005,2099.089599609375,453.90000000000003,46,0.6860700228475105,28,1773,212,0,255.32720947265625,300.2967834472656,15.833924293518066,21.741703033447266,54.163490295410156,49.75199508666992,0.5014771223068237,0.39237508177757263,5,0.1091781035065651
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,,0.17167808651819588,0.6376682098543233,0.18180902700311183,-0.005229208443439477,0.2841242141272189,-0.11926654756450981,0.18261022009353434,0.19223273513191122,0.17726111945107909,0.14487390940216274,7.9880797058823525,12.700462720588234,15.615000882352941,35.8236605882353,36.7159805882353,26.36484955882353,58.427395069230705,-0.6383035805952533,35.33772544047405,35.81581352241723,11.415599935355027,41.40670053066939,-70.67084404440425,471.8,2098.278564453125,453.8,41,1.0182152226901464,28,1769,212,0,255.32186889648438,300.3035888671875,11.366066932678223,21.550220489501953,65.73921966552734,48.26230239868164,0.836142361164093,0.34800586104393005,5,0.17406386137008667
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,,0.10675405836738552,0.1267375640529862,0.08996354953420611,0.09394244442740034,0.16697274377285515,-0.06928289005309021,0.12756073989997263,0.13398149075585616,0.14333919546982843,0.125948239899604,8.181592625,11.79729694642857,14.914677892857142,25.907253776785716,26.04635899107143,20.542829660714283,35.199718634280764,-0.25847281304294867,19.239471775630836,20.223851753605807,12.11282899920738,25.308245692692942,-48.87156897870814,472.1,2096.719970703125,453.5,29,1.1710742915971604,28,1768,209,0,255.3056640625,300.3038330078125,16.631702423095703,12.505146980285645,53.57093048095703,63.601593017578125,0.44789057970046997,0.6487658619880676,5,-0.04393155872821808
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,,0.07308126573951382,0.46654735325817814,0.14323321866261007,0.06683332638295619,0.18656399240489488,-0.11686503100576905,0.1483861491520922,0.15691405561044297,0.18261260572789373,0.09907945157599671,10.799223986895162,15.314142938508065,19.144286219758065,35.23605337701614,35.969998548387096,27.00161166834678,43.48495226034092,-4.06943020362147,26.47245604874827,27.652234467625505,15.31122399268208,29.344999938940212,-60.98609666670427,472.6,2095.783447265625,453.3,32,0.5960643997030735,28,1767,197,0,255.31407165527344,300.3113098144531,14.559632301330566,25.772216796875,57.38129425048828,44.61701583862305,0.6308320164680481,0.028260989114642143,5,0.20732228457927704
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,,0.1974744124038974,0.3849867251027388,0.3878989219637189,-0.11183965414855464,0.5372472034519525,-0.016830818709471798,0.28576843949332226,0.29863187653582274,0.09383492592170735,0.3399988360545894,10.099483580139372,15.510207608885016,17.597305544425087,52.675019272648086,39.540139416376306,23.0419543684669,91.58414632910429,25.143813773346164,66.85444087187109,60.072361957211626,-11.807287671651075,78.65502743441695,-82.06157983185432,474.5,2092.522216796875,452.70000000000005,51,0.5479786145996346,27,1761,195,0,255.33987426757812,300.33544921875,4.7189621925354,5.512670516967773,79.5,76.0,0.9588725566864014,0.9002663493156433,5,0.6026204824447632
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,,0.08568665983214808,0.27777473642926415,0.27485248141211494,-0.004422347440516619,0.3733285130579885,0.018112850548164187,0.2148416393992908,0.2201672819662056,0.053548982569360366,0.32384577175768814,10.01652140625,14.167000156250001,16.103020781250002,38.20249687500001,34.96937687500001,23.181436562499997,72.52834609829475,6.848323913791943,42.52987026563376,41.20789834149272,6.35969089115455,57.421338037226604,-76.85897675329731,519.7,1914.080078125,466.90000000000003,41,2.185123266689437,9,1551,180,0,256.8631286621094,302.3586120605469,6.129417896270752,6.8194451332092285,76.95079040527344,74.7844467163086,0.9818294048309326,0.9702460765838623,11,0.42367497086524963
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,,0.1504396154576232,0.38373397105171864,0.37141423559814396,-0.08495412049201158,0.513374942164584,0.09053464616470717,0.2911903273822808,0.2962957925726234,-0.02358836030124255,0.4607217970005101,8.302174999999998,10.590773124999998,12.387557812500003,40.434666875,31.3731315625,18.3984115625,99.3669982995937,21.309078830584276,58.08409758444882,54.181586045381934,-8.22952666159672,82.39921755282006,-89.75094607177152,519.4,1914.6463623046875,467.1,46,2.750290392192095,9,1551,177,0,256.858642578125,302.3563537597656,6.097231388092041,6.779476165771484,76.71794128417969,74.07241821289062,1.0164318084716797,1.0062917470932007,11,0.47704383730888367
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,,0.19623400929449217,0.43726380789797453,0.4148028037400419,-0.13184699492034027,0.5674117977754353,0.1597943705626977,0.3538269547993109,0.3525740197400769,-0.09060730484126564,0.5413691635626122,7.773976718749998,11.414657890625,11.515579453125001,44.83131125,32.055738515625,17.568049296875,107.59299066716756,28.090251514746225,66.34200085962934,61.880140572317,-15.777077908672407,91.88918964399264,-90.303271663246,519.6,1914.711669921875,467.1,46,1.594227849006199,9,1551,179,0,256.84454345703125,302.3700256347656,8.425910949707031,9.12852668762207,71.39739990234375,70.42943572998047,0.8548561930656433,0.6024447679519653,11,0.2591020464897156
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.022092071558814624,0.41982912792369925,0.04964287894538721,0.2540856709474492,0.25621145701330555,0.014427989578893801,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.310786718750002,92.68126086885465,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.8000000000001,1919.6964111328125,467.20000000000005,49,2.4026335021009997,10,1554,178,0,256.8589172363281,302.32586669921875,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,0.9623650312423706,0.9510067105293274,11,0.4703391492366791
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.09202645152113015,0.5241749748544446,0.028554533950092137,0.27531717628463753,0.2815105639088801,0.031858602185790307,0.4019969318331924,9.82888515625,13.882691093749994,15.067177968750002,45.871583125,37.7400359375,22.8943740625,99.75400479677981,17.772954075581687,57.755590892974865,56.835314036841055,-2.7895289103281624,80.6213576626061,-92.49154916410896,517.8000000000001,1921.1173095703125,467.20000000000005,50,3.628098685174474,10,1554,175,0,256.8589172363281,302.32586669921875,5.836080551147461,7.998096466064453,77.34097290039062,72.50176239013672,0.9623650312423706,1.0152910947799683,11,0.4703391492366791
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,,0.17815309677625304,0.30518779798973755,0.29947942335155076,-0.10059725410723526,0.4854135566737305,0.22120661599463717,0.2978227540953948,0.29842972600125495,-0.13890394969956732,0.5424519904145443,7.507907343749999,10.578712031250003,10.482761093749998,38.17459593749999,22.262324218750003,12.996704531250002,110.32217247070776,49.375232429840054,55.87417873014501,55.02014002547717,-31.071103631519485,101.36201828378194,-71.09159093834248,517.6,1919.4993896484375,467.40000000000003,54,2.6676824432762896,10,1555,176,2,256.8515319824219,302.32806396484375,7.276022911071777,8.185680389404297,72.63709259033203,72.91935729980469,0.9909754991531372,0.9115638732910156,11,0.3688913583755493
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,,0.3144649161315345,0.49606579723472466,0.4618921097542847,-0.240824761869145,0.6397031147996886,0.0521505233848735,0.3285506554369374,0.33434458438441556,0.02243935306532151,0.42544685247334496,7.816131357142858,12.3303179375,13.486504267857141,44.96063592857143,33.40465016071429,19.434915535714282,92.21947970556441,23.760104555571466,58.020989591816566,55.9857063064597,-10.720056938359823,78.74569151860115,-81.50841302992833,488.8,2068.056396484375,450.6,59,0.19538652517814162,19,1718,188,0,255.47610473632812,300.6611022949219,4.034014701843262,4.648038864135742,82.66852569580078,82.59891510009766,1.027881383895874,1.0531641244888306,11,0.3879311978816986
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,,0.2274904708750677,0.4294285756048804,0.40876729698484676,-0.1452413849821197,0.545272632350305,-0.003917765252962638,0.27565513127416175,0.2834565651230574,0.08526639784087141,0.3193206202145367,10.915388035714285,16.78465607142857,19.381809107142857,51.92769571428572,41.29921973214286,25.190288392857145,84.16928893935119,20.38255476553438,54.677098285561556,54.654221730758536,-5.190679120224361,70.77200426400051,-76.38776231139997,484.6,2070.722412109375,451.0,14,1.0208048913799064,22,1729,190,0,255.44442749023438,300.5486145019531,7.477860450744629,8.163993835449219,73.10945892333984,74.49764251708984,0.9892386198043823,0.9778475761413574,11,0.24598322808742523
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,,0.26286704438263175,0.46420812912233106,0.444211281460241,-0.17828391660840368,0.5882286512910997,-0.10502716736619867,0.23077759311813792,0.24238612913827068,0.1623747929478571,0.2320282692762404,12.543219062499999,17.3660453125,20.450453333333336,48.06403979166667,45.90288697916667,30.806135208333338,74.7565714189974,0.7813614659773505,47.4521494677588,47.39356316517079,9.862674401763988,52.813075915742694,-84.81513859204205,485.90000000000003,2069.5712890625,450.5,21,0.6634177306422732,21,1725,192,0,255.4507598876953,300.58074951171875,3.8333332538604736,4.5,83.83333587646484,84.5,1.0594024658203125,1.071720838546753,11,0.3952379822731018
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,,0.41915925704419393,0.6385115768352703,0.5778293375923815,-0.34321522591565584,0.7365428176749884,-0.018257712423923916,0.3036136245179302,0.30778927268186107,0.08576428427752385,0.3362576263899795,11.769532098214286,16.901665535714287,18.632149776785713,57.17094348214286,38.77238897321429,22.078486294642858,91.25241446601927,31.649881510451646,75.37316575425268,63.49333799767775,-17.87514116749336,80.7143572041663,-76.61995250612706,484.8,2070.650146484375,451.0,69,0.864640958332999,21,1733,189,11,255.473388671875,300.5653991699219,3.8333332538604736,5.474667072296143,83.83333587646484,76.57267761230469,1.0594024658203125,0.8272855281829834,11,0.3952379822731018
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,,0.16637052018381898,0.40265695529271256,0.39207183777598054,-0.09214599442246349,0.5088759278333155,-0.05175838244585995,0.27058465268191556,0.27939697664258306,0.11603223168368772,0.28948265548685354,9.361684047619047,14.27857244047619,16.87662738095238,44.42880107142858,44.01663928571429,28.33075410714286,75.94368571836422,1.0147848458749493,48.940420130998604,47.91512756014632,9.282946433554873,56.11280822561545,-85.47514671028242,485.8,2069.515380859375,450.90000000000003,125,0.563006465914764,20,1729,188,0,255.47311401367188,300.5879821777344,3.8333332538604736,4.5,83.83333587646484,84.5,1.0594024658203125,1.071720838546753,11,0.3952379822731018
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,,0.27186940780464025,0.47319383863296366,0.44263859748965634,-0.1943858957092307,0.5997996471550391,0.03691742640024574,0.32819462234618596,0.33616114360765903,0.04311127941485119,0.40188927706700306,7.9320755357142865,12.893698607142856,15.122513696428571,45.82418921428571,38.60216651785714,23.057860267857144,82.48597012194996,14.652322965271024,53.00529144105553,52.458622626522065,-1.799227125808713,68.4543160305465,-80.98300087884178,488.70000000000005,2068.158935546875,450.5,50,0.17211349167816606,19,1718,192,0,255.4744415283203,300.6563720703125,4.004011154174805,4.654802322387695,82.9542465209961,82.87393951416016,1.0428671836853027,1.0467818975448608,11,0.4245709478855133
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,,0.13663137046910245,0.26663308363965293,0.26858182221313126,-0.05431604364223671,0.432290772481262,0.032371145008595115,0.2288496829377146,0.2381330846555863,0.04474625770688194,0.3492259753566101,7.751726249999999,11.944506874999998,13.684390625000002,33.972818125,29.937956250000003,19.67281125,78.70737364508777,11.548261217740592,38.48857518718477,39.75588095395483,3.396572051117099,64.71069401800871,-78.50056041964586,541.5,1967.0804443359375,446.90000000000003,90,0.28493659967853785,9,1499,169,0,254.1378631591797,302.3139343261719,15.299641609191895,24.06764793395996,53.79640197753906,40.74238204956055,0.6086330413818359,0.08602255582809448,11,0.14506590366363525
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,,0.11974758662303245,0.2891006062311669,0.28849665530226615,-0.05212601674709309,0.46193679606849875,0.02641903983318119,0.2501627883608005,0.25849911530968006,0.04161166734586919,0.3808129042141637,8.405856406249999,12.641755312499999,14.32236625,38.78047265625001,33.8607896875,21.433955625000003,89.62239245524324,13.191363893152404,46.31675762820092,46.973509975636404,0.03044249748144523,72.94259163451143,-86.80505849474818,541.3000000000001,1967.0804443359375,447.1,90,0.28493659967853785,9,1500,167,0,254.14695739746094,302.30517578125,18.3643798828125,24.06764793395996,46.90018081665039,40.74238204956055,0.4241303503513336,0.08602255582809448,11,0.09826885908842087
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,,0.1466494003396859,0.26062449881179206,0.2617896276000561,-0.06746827988108824,0.4582334770628148,0.05274141641790618,0.24987299273692032,0.2566503515605174,0.017371428079604664,0.3945306479529491,7.6866175,11.6649221875,13.229940312499998,34.243102812500005,29.326281562500007,18.72344,81.30060810804221,13.582656948947239,40.20698352333208,41.09557261890423,0.32258832222399203,67.7386655825388,-78.1673346958019,541.5,1967.0804443359375,447.3,90,0.28493659967853785,9,1499,169,0,254.14869689941406,302.314453125,15.914971351623535,24.06764793395996,54.441802978515625,40.74238204956055,0.5803595781326294,0.08602255582809448,11,0.09937078505754471
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,,0.1466494003396859,0.26062449881179206,0.2617896276000561,-0.06746827988108824,0.4582334770628148,0.05274141641790618,0.24987299273692032,0.2566503515605174,0.017371428079604664,0.3945306479529491,7.6866175,11.6649221875,13.229940312499998,34.243102812500005,29.326281562500007,18.72344,81.30060810804221,13.582656948947239,40.20698352333208,41.09557261890423,0.32258832222399203,67.7386655825388,-78.1673346958019,541.3000000000001,1967.47802734375,447.20000000000005,92,1.3724174315816278,9,1500,169,0,254.15780639648438,302.3056640625,15.448573112487793,19.600830078125,54.96921920776367,52.62428665161133,0.4922017455101013,0.3351421654224396,11,0.02754633128643036
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,,0.032893865749828825,0.2771743852150043,0.2760967395714616,0.027616672491019612,0.3665664287140509,-0.07898593383205468,0.20218934240105602,0.21119096331443699,0.1317517004880842,0.2589206350750135,14.259500357142857,20.110935625,23.060476607142856,56.70041535714286,46.18626669642857,28.984809464285714,108.2815413326255,21.720710254002256,61.07786060985844,61.34373071290109,2.1698200343194753,89.50632615835497,-102.07205410024348,774.7,1819.833251953125,327.70000000000005,384,1.1875795406461864,0,742,124,0,253.69212341308594,307.75396728515625,14.16638469696045,20.467487335205078,58.3954963684082,49.895450592041016,0.5426722764968872,0.26170819997787476,5,0.019508162513375282
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,,0.04182636682473608,0.2851738399002707,0.28153072379521427,0.018680650895128686,0.3674969025592434,-0.1335452938292068,0.17524839827420435,0.18536009826457525,0.18048655201257602,0.18714992556704865,11.934538482142855,17.678154598214284,20.949002142857143,52.62419946428572,46.83805705357143,29.252037366071423,96.92959236952711,12.616712764045339,55.8799947385519,57.06617020117433,6.120067013684425,78.56348691433145,-100.2831146885674,775.2,1821.5245361328125,327.40000000000003,276,1.5593472052049002,0,742,140,0,253.66729736328125,307.7795104980469,15.381689071655273,21.576757431030273,55.01639938354492,43.2029914855957,0.49776726961135864,0.23988044261932373,5,0.034015342593193054
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,,0.10091201624397012,0.31859974624663995,0.31134461526732193,-0.03816034471823217,0.442585214880226,-0.020323619862966644,0.21443026620728395,0.2247223078094612,0.08012215470754723,0.3287040853334383,9.878198124999999,15.057390000000002,16.306715,47.86935875,33.89332937500001,20.449445624999996,112.68636867117141,36.94799420394317,59.187793707768435,60.135381701356195,-13.484370578347784,98.49228857794435,-89.40605886539385,774.1,1820.3480224609375,328.1,356,8.730985310927533,0,743,148,0,253.7086944580078,307.7369079589844,15.710542678833008,21.99053955078125,54.40349578857422,46.03586959838867,0.4829416871070862,0.2126801311969757,5,0.00963140744715929
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,,0.11379059485606974,0.3096668294925781,0.303520135815248,-0.044713503014138255,0.44326088330415964,-0.03797826379145456,0.19149039891689332,0.20030230359072262,0.09837489314738015,0.2857113397517859,9.739073660714284,14.788357008928573,16.218408080357143,49.44271477678572,38.385756138392864,24.17699229910714,113.95803579406419,30.597197263789663,62.630908776469454,62.59255875433716,-8.756325046252147,95.88957688158212,-96.60375531811437,775.0,1822.2769775390625,327.70000000000005,340,8.908825131449284,0,742,137,0,253.6810302734375,307.7713928222656,13.908321380615234,21.601444244384766,58.86614990234375,41.8828125,0.5369613170623779,0.26395243406295776,5,0.027920549735426903
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,,0.048553207858296706,0.3199366596183418,0.31236181616825226,0.001415597640962402,0.4221138666481541,-0.1684115503193284,0.17346058309432724,0.178048210390084,0.19811751913048206,0.18376973598131172,10.778037864583332,16.2138809375,18.81041375,54.69874505208333,46.47719265625,27.419067031249998,125.90891636285971,26.267075528422517,65.72230433486702,67.55384901935382,-6.182737113643516,105.87847503278863,-116.79957612767677,798.3000000000001,1711.286376953125,335.0,17,0.8902114165977877,0,752,118,0,254.92889404296875,306.1658630371094,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,,0.03604132875899516,0.3102572887783351,0.3044141037787955,0.015083855519350285,0.405444829356423,-0.18557633172855545,0.18173488010128747,0.1859305154303309,0.2110009307730882,0.17486507948603905,10.707005770833334,15.967692520833333,18.330302083333333,56.275269468750004,45.218413104166665,26.32577755208333,129.1044618281275,30.009794582435667,69.49488663250193,70.66317195617546,-10.179625371913058,109.63967889250593,-118.02189100067909,798.3000000000001,1711.69677734375,335.0,16,0.6844213725161762,0,752,120,0,254.93121337890625,306.15911865234375,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,,0.007455270555336127,0.25420600097039026,0.2547716433975456,0.056056789488194605,0.30886846990555333,-0.1592310997907722,0.14053747249110016,0.14603903444977834,0.1992961552965909,0.11621972276803348,13.1933198125,19.67258725,24.544404749999998,57.054757625,54.684166875,37.115010187500005,102.4203931083683,5.7161813001809385,57.0723556641922,59.232570371389414,15.1158430335609,76.96519324075476,-119.18079790034425,798.4000000000001,1711.9927978515625,334.8,14,0.5187705155614837,0,752,102,0,254.92984008789062,306.153564453125,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,0.4366023540496826,0.4357041120529175,19,0.1643766462802887
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,,0.061337270098902816,0.368164383187823,0.30453270350255696,0.00013790084497345017,0.3981548674349673,-0.17524031521192304,0.17003787216463798,0.17643884006261856,0.2064482890862946,0.1462864109121649,13.308355178571428,19.292462723214285,23.288199464285714,56.68125647321428,55.57251883928571,34.81301290178571,93.37081259621705,2.057573786135441,57.275607643710806,58.03592632529677,12.305466044634972,71.53808606370981,-106.1678373681119,689.3000000000001,1929.60595703125,383.70000000000005,19,1.035645559797309,0,938,140,0,254.01995849609375,305.4454650878906,17.79986572265625,24.260841369628906,48.5616455078125,39.87700653076172,0.40762197971343994,0.18171437084674835,5,0.016875090077519417
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,,-0.017275668974843898,0.31492228248794996,0.25487776672458873,0.06743152076127736,0.30072027044045324,-0.1894560508338971,0.16456015285350628,0.16947424909708264,0.2128472037067786,0.12579395011842892,13.21191513392857,18.91698263392857,22.64164008928571,50.543554553571425,55.73955678571429,37.403684285714284,84.8204200479232,-11.014238573473104,49.57828007143286,50.260620139756,22.773276398268965,57.04195886787163,-107.51738425979775,689.2,1929.63525390625,383.70000000000005,18,1.0516601612921008,0,939,139,0,254.02438354492188,305.4427185058594,17.943410873413086,23.855466842651367,48.091529846191406,41.80683517456055,0.3900392949581146,0.17792239785194397,5,0.014135335572063923
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,,0.08581256672294854,0.3775462058592385,0.31187209499696045,-0.023153219480690785,0.42515677099072396,-0.1743185137606556,0.171590558081144,0.17729251346635402,0.20182016322756235,0.157458404617622,12.598251428571427,18.286657120535715,21.558676116071425,54.647270558035714,51.62164321428572,31.93723087053571,98.06970183291824,5.2923502255501225,58.384076591774914,58.748034917570706,9.179985075413075,76.05312459340152,-106.1556491410127,689.3000000000001,1929.0670166015625,383.70000000000005,19,1.0512729624695607,0,938,138,0,254.01995849609375,305.4454650878906,17.79986572265625,23.67344856262207,48.5616455078125,42.208168029785156,0.40762197971343994,0.1899302750825882,5,0.016875090077519417
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,,0.059692886672106614,0.3668865371473491,0.30089513446990696,-0.0032193624927424835,0.397222511660265,-0.18867836855480496,0.1670555646546995,0.17267008526854757,0.2123633929393551,0.14083948377909417,12.430168459821427,17.925379040178576,21.220761004464286,52.61867828125,52.60702712053572,33.38956845982143,95.13484915153101,-0.07264448641404941,56.066235277758906,56.341843230344296,13.008178344728115,70.5711384788785,-107.41025159019986,689.3000000000001,1929.0670166015625,383.70000000000005,19,1.0512729624695607,0,938,138,0,254.01995849609375,305.4454650878906,17.79986572265625,23.67344856262207,48.5616455078125,42.208168029785156,0.40762197971343994,0.1899302750825882,5,0.016875090077519417
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,,0.2109747294554284,0.4006580997330267,0.3827879152296415,-0.14435174261033273,0.5585752308012828,-0.0768994335225245,0.2362771518582132,0.2418867304687968,0.128201081279555,0.2803274442870097,17.1282246875,24.68502703125,27.7142328125,78.04102375,55.62156109375,31.4103703125,148.62456440863184,48.68493476838035,85.45200921773876,88.91907125455415,-19.81622487344057,133.16211486654652,-122.66574714857376,784.5,1652.7197265625,326.8,958,0.751837659205352,0,802,79,0,254.78262329101562,306.7332458496094,23.148103713989258,25.817657470703125,45.51750564575195,41.44175338745117,0.2953362464904785,-0.03453686833381653,10,0.13810764253139496
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,,0.11404457967198942,0.37673521869092313,0.3651398486478778,-0.051328844906033205,0.4785316508709629,-0.16411721530959664,0.20554160547839143,0.21244311307903166,0.2015960902167249,0.18858410632424594,18.8215565625,27.18187109375,31.696429218749998,83.65812953125,61.884820625,34.899771875000006,143.6226855460164,44.8989884972248,85.72358053241867,89.48126527900911,-15.562072575076652,128.83354317857874,-123.50851967141985,784.4000000000001,1653.6021728515625,326.8,860,1.9415350079463845,0,802,86,0,254.77484130859375,306.73712158203125,22.5167293548584,26.52039337158203,45.36189270019531,40.71645736694336,0.26544544100761414,0.04317142441868782,15,0.08231589943170547
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,,-0.017129560053139082,0.2803391137449607,0.27619697945594296,0.06707552825336471,0.32634334326728787,-0.22562336752117987,0.14824552461658427,0.1540827148526798,0.2449785062814529,0.09704936099264551,17.77027740152311,25.503550466123947,31.19113625656513,71.57911302389707,67.25282606617648,41.97668610031512,121.54873932415943,11.02907064951616,69.20022499027067,72.04777218270898,11.153166206399739,97.5099604882337,-133.28124377387044,784.7,1654.444580078125,326.5,649,2.440900091790303,0,801,80,0,254.7597198486328,306.7467041015625,20.0719051361084,31.023263931274414,50.29004669189453,38.09716796875,0.2367873191833496,-0.3238452672958374,19,-0.05709981545805931
