Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,,,0.03246309571194824,0.27645618772671116,0.2872392620930851,0.02650167380467261,0.37639373261417053,0.04186551277345745,0.3498218429964827,0.3595402782408294,0.01719105678016334,0.4300384764432486,13.237062499999997,19.428091093750005,25.277691718750006,55.864035625,72.23786906250001,47.549144218749994,85.00363198240365,-28.488127073402268,51.27541079537082,53.27183339188761,39.08369616080255,49.437095241367516,-128.0123771706666,955.8000000000001,2580.769775390625,269.2,24,2.2103476333321304,8,287,129,0,274.1180725097656,286.47705078125,28788.975357055664,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,4.257880074925776,3.069486112951662,5,1.8817873922916792
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,,,0.012622685117472537,0.3182578547046751,0.3258562396146925,0.05206695574058949,0.3579425395928696,-0.012665239186885613,0.3333980640714698,0.3438499865417802,0.06939253243674473,0.37710020314044257,13.644279187499997,19.8019678125,26.50692809375,53.56833884375,78.07484799999999,56.79913853125,78.0506170140507,-42.53200675833138,47.323860792169036,47.971692592497504,50.00699731961565,33.29325461187592,-135.3709597900213,954.3000000000001,2583.57861328125,268.90000000000003,25,2.8783892756479452,8,287,106,0,274.00433349609375,286.37506103515625,28783.72560119629,8.74251937866211,9.619363784790039,62.64022445678711,61.59272384643555,6.888615812100062,8.163182620797977,5,1.9866200140027057
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,,,0.13301658166472669,0.368461900075146,0.36898745111633,-0.058060717291538874,0.49842876846502265,0.012866825808316513,0.3164196434845813,0.33400537004960523,0.05174101780111947,0.4262655369796573,13.613493953125001,19.56197821875,24.43881378125,54.948618656250005,66.907950828125,44.9665514375,98.04144931722416,-22.950849260157067,56.423428792671174,56.64768007231382,37.040742380262515,59.33132557213172,-135.32987227183605,938.8000000000001,2654.1591796875,259.8,4,1.6273540109937266,11,277,105,0,272.3799743652344,286.55389404296875,28860.21957397461,13.39707088470459,15.345348358154297,47.96712875366211,44.67338562011719,6.441811350444995,5.392276884111817,5,1.8984131582208477
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,,,0.11381912852860775,0.42413732162469475,0.4177057340912063,-0.055061491403241264,0.5090929950748706,-0.0765507307278623,0.30246156534790763,0.3159604985311257,0.12507117638440227,0.3511670402823084,13.870558281249998,19.645745625000004,25.83776765625,52.033281093750006,82.64078109375002,57.268359843750005,79.69386482312142,-53.0162631657909,45.22275754819721,47.267444382079546,57.943043797046386,30.2751535064537,-143.2542000298362,935.8000000000001,2657.00732421875,259.5,3,0.23796140228354085,12,276,117,0,272.2314147949219,286.5125732421875,28852.595932006836,15.658540725708008,9.024657249450684,45.152652740478516,63.08761215209961,5.18175083171486,7.3698852804996156,5,1.4910596216547798
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,,,0.05285354552069468,0.3649075976382834,0.36333814000816306,0.0008298131659759374,0.4330118843361444,-0.05473207335336621,0.29078634622505883,0.3052797125738614,0.10647211366235863,0.360535271285295,12.692653437499999,18.160055624999995,22.9925,49.070554062499994,69.32092156250002,47.84029687499999,89.16892526231973,-40.8601487820532,46.98557659109261,49.17257981570152,49.05061696798417,42.864324177279144,-140.08218998220303,935.2,2657.1279296875,259.40000000000003,3,0.8184650308228608,12,276,116,0,272.2104797363281,286.5044860839844,28851.100646972656,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,4.257880074925776,3.069486112951662,5,1.8817873922916792
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,,,0.1852200013660697,0.363984213867412,0.3676733601779487,-0.11047992288377713,0.5570887420639266,0.010484153869462883,0.29098233269967116,0.3058678810976381,0.05020119216522563,0.4226578127493518,11.5244178125,16.703434374999993,21.115716562500005,46.024628750000005,59.4490184375,41.04139843750001,93.55877614840617,-29.1186648471444,46.06954568346061,48.509008941556736,41.565213144488695,52.53507878834995,-136.27492240448396,935.3000000000001,2657.265625,259.3,3,4.981676824852951,12,276,112,0,272.2022399902344,286.5134582519531,28852.891723632812,13.219682693481445,15.342090606689453,57.13468551635742,57.19048309326172,6.403181743638213,10.888220475711439,5,1.102954737105187
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,6.468788535,,,,0.17443346037830537,0.4260215571116812,0.4043836519521589,-0.11078083544485058,0.5214317642128133,-0.13706138443742186,0.2025315119050935,0.21222938692463064,0.18603009827441966,0.20429965251746038,11.002230089285714,17.670077172619045,21.671855401785713,61.333591101190486,55.268414375000006,31.236331994047614,108.70718241221726,13.85253253937206,68.69307918066369,68.5553823440929,1.99236946014648,92.16147607573303,-114.638754443139,687.8000000000001,1669.9324951171875,380.70000000000005,425,0.5889751745541364,0,968,115,0,273.46307373046875,287.98248291015625,29474.708465576172,22.53415298461914,23.96449851989746,43.919010162353516,42.719444274902344,2.0510512967838346,1.3420723299153527,19,1.389681317664125
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,4.681782059,,,,0.09459136200936392,0.350414691418701,0.3429828250590225,-0.03177210723807834,0.43860812872765,-0.15424699617934357,0.17192880356105722,0.18372563527528954,0.20174154999254046,0.17351017203733435,13.07468894422043,20.004992128024192,25.598566252352153,59.08880173319892,60.4508419516129,36.88030344926076,92.16756885980229,-0.5174681711545615,57.77823001379438,57.99608859257906,16.670931707169146,73.47367544469112,-113.39628055669566,685.7,1667.8065185546875,381.40000000000003,1,0.40892279101151435,0,974,95,0,273.40692138671875,288.04412841796875,29459.84701538086,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Deer,DHA,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,,,0.40251448472267803,0.5898941731222694,0.5379547636137135,-0.3427778031181515,0.7326970388739124,0.013883523631886252,0.35018185252335104,0.3609676778462362,0.04740971903749618,0.4568873658180511,5.735555986463133,9.598342884504609,10.699300442108296,52.094617317108295,34.20779396457374,17.79904430299539,115.60547766137775,42.59629448139678,74.11285386885817,71.22590187826916,-28.781319702719493,102.59966257861154,-92.19865639913083,409.1,1879.688232421875,652.9000000000001,2,1.1740039397830635,0,2299,180,6,277.0946960449219,286.9017333984375,29993.92886352539,5.959453582763672,6.044111251831055,73.17566680908203,72.10465240478516,5.042063918390754,6.390678052787083,11,2.1254840251211964
Loney,LHA,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,,,0.3532859869873146,0.5721573070581112,0.5229075345827933,-0.2906937858991126,0.7043257321963533,-0.03355762595431889,0.2962152012871291,0.30378349547546374,0.09060943163359352,0.36884227345667253,4.9265159375,9.85199625,9.710165,51.5721946875,30.20293125,15.88747625,129.5226100938078,53.80112553783206,75.68655300987226,74.86782800828456,-33.75700952196365,116.90713124669186,-91.34703977758082,406.40000000000003,1818.39501953125,664.2,27,0.306176698390414,0,2323,169,1,277.3505859375,286.96246337890625,29999.391845703125,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,10.920525371437467,11.034889828503147,11,2.353942569556538
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,5.261903248,,,,0.08438894105122458,0.3441807947934732,0.33944357708131967,-0.023235632157682352,0.4388046448201586,-0.14030393433353663,0.17542900919636395,0.18643717668252563,0.1919696406959342,0.17008560227155017,10.703609196428571,16.80833943452381,21.15628160714286,53.68079236607143,53.49268745535714,32.2208087202381,90.08143319263121,2.619029770898061,55.77963065125145,56.32807595831464,10.867582659500032,71.8230383333338,-104.17155940489766,683.4000000000001,1667.0924072265625,382.3,262,0.14116461090833357,0,978,110,0,273.3464660644531,288.11712646484375,29444.9150390625,21.757305145263672,19.994632720947266,41.32284164428711,44.282649993896484,2.7327654231628404,2.7271191438849764,19,1.4600799804666407
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,1.835106978,,,,0.1683929668178407,0.408555079856633,0.39411701363462226,-0.10529358775200093,0.5262599404813345,-0.13814111026995285,0.1928733491251747,0.20411184206616387,0.18555997167139274,0.2089256527294278,11.241130839573731,17.660761286002305,21.21012929003456,58.001027703053005,51.60343518001152,30.293809421082948,113.27766170132134,16.551454190165558,67.30991978435333,66.6600025992052,1.653137397932868,95.22454033420604,-116.4970191242084,681.7,1665.5498046875,382.8,186,0.35617726608361244,0,983,95,0,273.3033447265625,288.1695556640625,29434.091278076172,26.681917190551758,26.574113845825195,38.34197235107422,36.82685852050781,1.6830164465519502,0.9055079407101458,19,1.6105064416653818
Sardine,SA1A,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,3.738021742,0.303210001,,-0.026635296629736467,0.2686347404767117,0.2642499236022557,0.06154954151522853,0.3331378463253564,-0.16780404265686413,0.16618259865925983,0.1739346833992996,0.19769046894689324,0.17330925336026493,13.000878750000002,16.849230468749994,19.751345,37.15561546875,53.43684437499999,38.1306159375,61.545460773328855,-36.523537750630645,33.60616381321809,33.2992130847109,38.02736378708697,27.872042329439697,-104.67318536223331,855.1,1841.18408203125,251.0,232,0.32395934247404395,2,359,137,0,273.47247314453125,290.2615051269531,29244.52667236328,29.968408584594727,35.26056671142578,41.57893753051758,30.81631088256836,0.810251165867427,0.2564770076510369,5,1.3452957859749923
Sardine,SA1B,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,2.752304054,0.207318016,,-0.026635296629736467,0.2686347404767117,0.2642499236022557,0.06154954151522853,0.3331378463253564,-0.16780404265686413,0.16618259865925983,0.1739346833992996,0.19769046894689324,0.17330925336026493,13.000878750000002,16.849230468749994,19.751345,37.15561546875,53.43684437499999,38.1306159375,61.545460773328855,-36.523537750630645,33.60616381321809,33.2992130847109,38.02736378708697,27.872042329439697,-104.67318536223331,855.1,1841.18408203125,251.0,232,0.32395934247404395,2,359,137,0,273.47247314453125,290.2615051269531,29244.52667236328,29.968408584594727,35.26056671142578,41.57893753051758,30.81631088256836,0.810251165867427,0.2564770076510369,5,1.3452957859749923
Sardine,SA2A,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,2.188945141,0.160563846,,0.01723518046322899,0.28728649156887837,0.2825136703803446,0.026865238834008848,0.3737465447792327,-0.20884933250947596,0.14836662398494843,0.15695945134748848,0.23353450838475442,0.11753694548415475,16.930575812500003,20.930749875,24.40753225,41.726079375000005,60.79627612499999,45.2994885,61.07047983720228,-44.76434451526504,33.25593762908167,33.077497818519944,45.44763613558562,20.398275611990318,-112.56707406086781,854.7,1841.821533203125,250.9,186,0.23788008271741926,2,361,133,0,273.3606872558594,290.25103759765625,29247.281860351562,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA2B,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,2.96925811,0.220855345,,0.01723518046322899,0.28728649156887837,0.2825136703803446,0.026865238834008848,0.3737465447792327,-0.20884933250947596,0.14836662398494843,0.15695945134748848,0.23353450838475442,0.11753694548415475,16.930575812500003,20.930749875,24.40753225,41.726079375000005,60.79627612499999,45.2994885,61.07047983720228,-44.76434451526504,33.25593762908167,33.077497818519944,45.44763613558562,20.398275611990318,-112.56707406086781,854.7,1841.6903076171875,251.10000000000002,167,0.20360381388802362,2,361,133,0,273.35552978515625,290.2549743652344,29247.221130371094,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA3A,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,2.598865701,0.205844553,,0.05997208243821932,0.3171900685046989,0.31033458153702725,-0.010086546003192894,0.42836332264488314,-0.19867892485025718,0.1593109111544533,0.16890547555234883,0.22688836049499111,0.14267020122581456,15.126042083333335,19.55096625,22.91187645833333,42.62148166666667,61.400848958333334,43.128158854166664,66.2501678788211,-40.1917932822888,37.30995311822339,37.01051287004886,41.94354816520269,29.6887232680563,-113.15000318212473,854.7,1841.6488037109375,251.10000000000002,149,0.18171815413305487,2,361,133,0,273.350341796875,290.2589416503906,29247.160842895508,29.952529907226562,35.24839782714844,41.798057556152344,30.98575782775879,0.8092724644701216,0.25744316554946056,5,1.3405413676742752
Sardine,SA3B,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,1.367741381,0.117190164,,0.0815663366749201,0.3328342715881129,0.32482383050888386,-0.028733253689207407,0.4512884763486744,-0.18955467703475398,0.16270642815615172,0.17294684854695458,0.2206274957242133,0.15459001789325755,14.656799625,19.16751875,22.623032625,42.87437362499999,60.86078712500001,41.931856499999995,66.69726664955411,-37.64987025682876,38.031656199879706,37.72835331452465,40.01806989211797,32.35820984552765,-111.69673234851808,854.7,1841.6488037109375,251.10000000000002,149,0.18171815413305487,2,361,133,0,273.350341796875,290.2589416503906,29247.160842895508,29.952529907226562,35.24839782714844,41.798057556152344,30.98575782775879,0.8092724644701216,0.25744316554946056,5,1.3405413676742752
Sardine,SA4B,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,3.132953784,0.226030609,,0.09605738467243415,0.35408030588013,0.3466225231874865,-0.04075923415379994,0.47788509582807526,-0.15727488943999854,0.1790331755591611,0.1911352842001518,0.20281281859401426,0.18423283122142076,16.565777864583332,21.494572500000004,25.820115104166668,44.469069947916665,67.71838291666667,48.43821255208333,55.926064636809755,-43.56689316108065,33.98552849026596,33.51183411607557,44.5904733724572,21.216842820391918,-107.99119829643314,854.3000000000001,1842.6358642578125,250.9,180,0.548008523409019,2,362,130,0,273.2961120605469,290.2383728027344,29249.129608154297,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA4C,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,3.556283203,0.256628046,,0.0999608538217811,0.3516201589253032,0.34198582181577514,-0.04605908955130532,0.47571093722592345,-0.1618791820533688,0.1775364957083113,0.18885412258748335,0.204729579134378,0.17630027764231768,16.432049479166665,21.0624834375,25.106722812500003,45.833822291666664,63.84032041666667,45.66617083333334,64.16445118139694,-36.33454474479093,38.12000760054782,37.696017170143016,39.35730623938373,29.33621102300839,-109.49651301386098,854.4000000000001,1842.06494140625,251.0,161,0.513561649892685,2,362,137,0,273.29095458984375,290.24200439453125,29249.075790405273,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA5A,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,2.012444947,0.158010584,,-0.09672423725130731,0.21632941042907575,0.21172406426487653,0.1227654706563004,0.204564198420835,-0.20886317761788148,0.14096847961000075,0.1437918636117738,0.22252854748508838,0.07817532183674028,13.257959374999999,16.85154421875,19.784169999999996,32.50075953125,48.13493921875,38.80326625,43.91493843168917,-35.52940929068551,24.272623514254185,24.076175623378774,36.02853994135175,11.203303618513011,-86.45484123100813,854.3000000000001,1842.6597900390625,251.10000000000002,140,0.49454122962711167,2,362,121,0,273.23046875,290.2340087890625,29250.620712280273,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA5B,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,1.299441187,0.106666521,,-0.11985199070001462,0.2001965371408749,0.1960011412689726,0.14096491791307708,0.17172063081075378,-0.21337414688655107,0.13726128676904717,0.13928753102394095,0.22356171430844948,0.06930442673177435,13.288388124999997,16.80950703125,19.69434125,31.74400421875,47.636611718750004,38.75644750000001,42.5175286004691,-36.80651850425642,23.148959934561177,23.002165645703645,36.93928236411888,9.296732968017595,-86.22564195199044,854.3000000000001,1842.6597900390625,251.20000000000002,140,0.49454122962711167,2,362,119,0,273.23455810546875,290.23931884765625,29250.305267333984,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Bean,BE18,2019-07-15,37.75472028,-120.14281,,,1.189394196,,,,0.04943889146459581,0.24556194234436868,0.2687001073707868,0.05269642085603425,0.3875080039283054,-0.04676604511039792,0.19725194607544008,0.21108635551300273,0.12454028986218385,0.2834900900091483,12.1649,18.828287500000002,21.9588325,62.184395625,60.401116875,36.69265875000001,166.1755545420296,2.7820981204732647,77.08328785182506,80.84179615883258,20.05311261003333,127.63335861809304,-184.7897739496223,669.3000000000001,962.1609497070312,786.4000000000001,28,2.187772919114568,0,1527,12,0,278.5929870605469,294.29315185546875,30674.12661743164,14.006208419799805,17.950008392333984,37.55698013305664,32.640445709228516,1.659556951447807,1.0641685467090896,1,0.8986537708512932
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,,,0.05677348424132466,0.24713809109820603,0.26445420471450587,0.03610822065118581,0.38983744429830497,-0.050588396283468486,0.2146561439537941,0.22816868211294197,0.12083136823097362,0.28966489650046356,11.943614999999998,18.8624225,21.151281874999995,62.23579375000001,54.712378125,33.849035625,172.19135564827758,21.647201553843644,78.89735012519573,82.85055088448131,3.3472425994750985,136.5607781122363,-170.30538077466116,670.4000000000001,961.5519409179688,786.4000000000001,29,2.188627412623965,0,1522,18,0,278.5743103027344,294.28839111328125,30673.621826171875,13.833333015441895,18.02177619934082,37.16666793823242,32.484901428222656,1.6703071905265712,1.0243849193238126,1,0.8609937716821371
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,,,0.05255339798068681,0.2921177206098461,0.30844692488104253,0.028213472231805526,0.4277536300394462,-0.15826105168096893,0.18095120683711963,0.20002909039209446,0.21373691877806897,0.2150255982280324,14.965491562499997,21.380289375,25.080891614583336,62.855113906250004,61.93193890625,38.440078229166666,135.5974639205631,-2.4125268908820416,68.85661876769183,72.62481384799067,22.615597500977046,98.22557872353622,-156.16194172447655,669.5,962.23193359375,786.6,22,0.9494007246506057,0,1527,49,0,278.62774658203125,294.3152770996094,30678.310516357422,13.833333015441895,17.5,37.16666793823242,32.5,1.6703071905265712,0.9983108985728584,1,0.8609937716821371
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,,,0.06450814846472952,0.28607574554710596,0.30418979756357456,0.02002975964734707,0.4338629208112221,-0.11573605303184806,0.1812148038876738,0.20117314539591116,0.18294186346934221,0.2454110153389309,11.279314218749999,17.783481875,21.14683328125,62.992137812500005,64.47489828125,40.5100834375,163.9771373386037,-10.442341963748369,78.52289089376032,82.54141273070073,28.12321139290379,115.06331334836568,-196.25679752794997,669.8000000000001,961.7689208984375,786.9000000000001,20,0.8812597921212683,0,1526,12,0,278.62066650390625,294.3136901855469,30678.041259765625,13.833333015441895,17.5,37.26576232910156,32.532894134521484,1.6775351047479725,1.0167125278922486,1,0.8645462050426482
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,,,0.01725105746880922,0.2537800111148088,0.2735117917996695,0.06726901336352933,0.3834593734252599,-0.13565079041137149,0.18102052028241508,0.19675991838037285,0.19454518147057603,0.21613453279994677,13.538048593749997,21.367849739583328,25.727722083333326,68.97818953125001,77.94730651041667,49.20780989583333,154.16400048021794,-20.207869860376682,79.24307175835402,83.03219218048108,36.92653780693649,104.76011702458877,-193.08926093609648,670.2,962.8402709960938,786.1,28,2.5276438287070473,0,1522,18,0,278.5726318359375,294.2856750488281,30673.052703857422,14.164970397949219,17.949695587158203,37.34613800048828,32.49102020263672,1.6771954880242033,1.0328376751746815,1,0.8494489756648315
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,,,0.09347446097831405,0.290523368681243,0.3054733300694241,-0.006854674898325269,0.4418985312828597,-0.10858566098133783,0.19950147004910032,0.21404121287743885,0.16989581917305496,0.2362667608235866,11.956394791666664,19.422763958333334,22.467272916666666,69.618743125,66.09151979166666,40.93773729166667,176.13279128941232,11.689949963206384,87.94462440681187,91.85978342474831,9.617421339271168,133.35569201714034,-185.76763388298454,670.5,962.1981811523438,786.1,30,2.7497796835693835,0,1522,18,0,278.5733947753906,294.27532958984375,30671.365295410156,13.983807563781738,17.781564712524414,37.368167877197266,32.64101028442383,1.6794564618348382,1.0681510106467844,1,0.8604528407205114
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,,,0.06289814960936037,0.307326354902838,0.32159545472500306,0.018503886065591293,0.43672255081278594,-0.17284801441768013,0.17712801801190353,0.1924796414864132,0.2199383098398137,0.19874681155577575,13.254820625,21.739876875,26.304605312499994,69.79101875,83.28007468749999,51.4615090625,145.72946044756017,-28.47682443257721,78.46713956408789,81.52006979400878,42.73021990180068,97.03674506563274,-192.70277991358643,670.8000000000001,962.2556762695312,786.7,24,1.5979962651336155,0,1522,11,0,278.5909729003906,294.3064270019531,30676.98895263672,13.833333015441895,17.5,37.246734619140625,32.513519287109375,1.6736233532271763,1.0164828211907257,1,0.8639021514389847
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,,,0.05812483426652986,0.36493884859449727,0.3530574143946562,4.185966485091323e-05,0.4047469711150345,0.01631827748620757,0.31876030942305644,0.33271046029838497,0.058089309336510526,0.4044353133700767,16.8755296875,26.5140596875,34.09725,85.8628203125,82.15734312500001,48.50606062499999,125.32913691312972,8.610553457778462,83.49854124733837,84.44539338370252,13.50273780641379,105.24939093358525,-145.65761525132,876.8000000000001,2535.856201171875,296.6,11,1.1385944996619943,5,318,50,0,274.67926025390625,288.14569091796875,29979.055877685547,13.93657398223877,20.623661041259766,46.37723922729492,29.186275482177734,5.302313840716308,3.069486112951662,5,1.951283207205023
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,,,0.09191068386673046,0.36259653038281225,0.3542067344262128,-0.04068495917004362,0.4518077395876518,-0.013135300917191894,0.2597827061173039,0.2807415387505933,0.08782633180908708,0.37566069720005335,11.464947083333332,17.969499166666665,22.263029192708334,58.77272270833332,59.58727356770833,37.648916822916675,118.51307578209645,-1.8302456380859171,64.76508197204069,67.392051585629,20.923273971078995,88.49395404128775,-143.07124959029238,875.4000000000001,2525.23193359375,295.40000000000003,12,2.7559567817498842,5,317,71,0,274.5027770996094,288.0809326171875,29983.72039794922,16.552753448486328,19.3847713470459,43.03459548950195,39.866329193115234,4.941649234940604,5.348390946827084,5,1.3995573985774192
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,,,0.04901106121319902,0.36377207760988844,0.35884278664899616,-0.0024188648023028016,0.44671879479640275,-0.061992995366124765,0.26712576090851786,0.2876188514750188,0.12689825147561273,0.34747714769979826,10.4973589375,16.4734155625,20.1098931875,55.80628606250001,61.1124729375,36.9015128125,120.41834574168239,-13.125030183294637,64.578866818574,67.1426260260884,27.31515493478875,85.03869477290094,-149.55414263179136,873.8000000000001,2527.014892578125,295.7,12,2.661322456385161,5,317,81,0,274.5287780761719,288.044677734375,29984.249633789062,6.517207145690918,8.481433868408203,69.58140563964844,64.6817855834961,10.124058427366402,7.917558483255986,5,1.8357240012717797
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,,,0.0314683963903343,0.31070474222642913,0.3059509484486477,0.022145128701799972,0.35897373740544103,0.04963472926970191,0.33133475092184606,0.34848537870161955,0.0307335534021952,0.4358979707496407,13.4477975,21.234616718749997,27.088227187500003,70.93343140625001,68.16867937500001,41.05632796875,113.26570712732416,6.428059911730704,73.84035312339476,73.88805596263673,11.885200247183878,91.52186295712735,-130.51188982456438,876.0,2534.110595703125,296.3,13,1.1210994506236587,5,318,88,0,274.64306640625,288.1265869140625,29980.188232421875,8.608562469482422,9.432324409484863,62.97676086425781,62.118614196777344,6.153854983306514,8.505670222087593,5,2.1672841931048015
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,,,0.08045467080631702,0.314476855541077,0.3175389346657334,-0.020262971276910343,0.4490696997119008,0.042283906713793014,0.253669867508127,0.2738547267574496,0.033841396459172425,0.43357774585300696,10.798304921874998,16.217301093750002,18.203575390625,51.783693046875,43.0650234375,25.832784374999996,139.40073372403492,24.724245382225256,64.84363515878607,67.14449775754036,1.042749645360137,115.4390175396581,-133.43618274729616,872.7,2529.52490234375,295.7,11,2.404702744135377,5,318,76,0,274.5221862792969,288.0107421875,29985.246704101562,14.601978302001953,16.862171173095703,44.309261322021484,40.261688232421875,5.495251984539951,4.39046875641093,5,1.8656576040266923
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,,,0.09862539575581768,0.3033453334153725,0.3083743235882936,-0.022681842325410186,0.42866759460775145,0.12699483809587483,0.2980310640868915,0.31284405251246244,-0.04412352445680354,0.49397095989943635,15.10502171875,22.446179947916665,25.720494375,70.88599250000001,48.762718020833326,28.692579791666667,147.88965288521092,51.7855024518923,82.01365774351848,82.97839672650807,-17.657819063709603,134.61921571804015,-121.87563313125554,876.7,2534.32958984375,295.90000000000003,14,3.305061763920172,5,318,70,0,274.613037109375,288.1407165527344,29980.32342529297,7.010193824768066,18.666940689086914,68.03521728515625,34.95027160644531,8.07386724093742,3.650144854542589,5,1.9645939092750928
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,,,0.06105097851298547,0.3348779243871458,0.33351728703456957,0.002995183074517461,0.4005894384578961,0.059523623103371115,0.30596191828931607,0.323864498095618,0.01955854367390115,0.4462300108031013,12.511487708333334,19.348060468749996,23.190318645833333,63.815441875000005,56.505581510416675,34.289998125,120.92501326706918,16.3170717188383,72.01147315927774,72.47019957234494,4.851858853854809,99.82076906647293,-126.97854354790537,876.0,2535.61572265625,296.6,11,2.3012965166428603,5,318,92,0,274.6751708984375,288.12353515625,29979.720764160156,13.879491806030273,15.96298599243164,46.54650115966797,42.90834045410156,5.077806397228924,4.707071883667922,5,1.976542632166944
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,,,0.2930905549260999,0.49916680718842854,0.46981704355012205,-0.22274937131193837,0.6505430717648053,-0.033574625320005054,0.2858419781222125,0.2949939665926986,0.09673569127120608,0.35521408160490625,12.095885401785715,18.429541886160713,21.65629011160714,69.23751370535714,55.60574578125,31.02984251116071,137.90579899682194,28.42183427081881,83.49686350396497,84.20761789270469,-6.2618560482808014,118.26797341144285,-133.69791131934716,565.5,1818.4676513671875,587.0,26,0.25306770987463817,1,1213,94,0,278.36920166015625,288.7213439941406,30137.458953857422,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,12.299821949300915,13.139938578347127,11,1.9927073063037999
