Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Mountain Meadows Creek,MMC4,2021-11-19,40.263754,-120.905938,10.91816545,0.588336706,0.577206008,4.804305228,,0.0685026151791518,0.3739074756044326,0.3641517997872491,-0.016478187676389,0.4429003883824623,-0.1643537061597294,0.1816945356204092,0.1898770369259222,0.2048357478132823,0.1739621047525968,16.519211763392857,23.59085100446429,29.291484129464287,57.395072790178574,73.8603817857143,50.659584464285714,79.20018586795571,-27.18369139663956,48.72242184183575,49.06343204830084,37.79214457962096,47.35960201951827,-120.44514704585136,802.1,1549.1610107421875,316.0,102,0.7105587337737244,0,394,103,0,276.6054077148437,290.0918884277344,27.26980400085449,36.091007232666016,38.87030792236328,29.86249732971192,0.3005176484584808,-0.3546683192253113,19,0.3102331161499023,29896.505340576172
Mountain Meadows Creek,MMC5,2021-11-19,40.26592038,-120.905606,7.678063146,0.317404716,0.97367074,2.810276776,,0.0004051825058722,0.3191171977928677,0.3161130043075915,0.0486786101823148,0.3644281114057864,-0.167835897737592,0.1648622114948573,0.1726191562268787,0.2096601202773075,0.1506935992215308,17.85578964285714,25.201616160714288,31.72224674107143,58.47412053571429,77.88532995535715,53.35316629464285,73.77653066403474,-31.976674231486108,45.91128346656486,46.235592232927104,41.404596991902366,43.74055355431312,-121.76957581536556,803.5,1549.5684814453125,316.0,88,0.687950643212288,0,391,103,0,276.5824279785156,290.0810241699219,26.249326705932617,33.25923156738281,39.34734344482422,32.48429870605469,0.3217311501502991,-0.2320044636726379,19,0.2883984744548797,29895.0869140625
Mountain Meadows Creek,MMC6,2021-11-19,40.2686787,-120.905337,4.376995743,0.156837628,0.909536739,1.478925071,,-0.1307440433706349,0.2202370634807163,0.2230139885446758,0.1642954578599977,0.1986672883260666,-0.191287842816832,0.1561186033069692,0.1636997332586055,0.225449608232306,0.1180944644620682,15.91692810947205,22.033059204192547,27.617545716226708,49.29035364130435,67.69308150232919,48.96349927406832,66.71953328734823,-33.79921700355653,38.34852034772773,39.11167870047719,41.38679076373443,34.23729650317499,-115.10071680532,804.8000000000001,1548.1644287109375,315.40000000000003,1,0.8871655510474934,0,389,106,0,276.56591796875,290.06201171875,18.0991439819336,20.411277770996094,50.178707122802734,49.1474494934082,0.4929094016551971,0.0878725424408912,19,0.1182642504572868,29892.9150390625
Mountain Meadows Creek,MMC7,2021-11-19,40.26483588,-120.908749,6.948301491,0.264778047,0.023321455,2.530640656,,0.0477873647136733,0.3447140342638042,0.3384399918744212,0.0008165232508625,0.4111530546454453,-0.1548385283313197,0.1767931906212516,0.187812044123116,0.2022303844828005,0.1904384117856626,16.73138515625,22.714520625,28.7100328125,53.9376115625,72.14716453125001,50.313542968750006,78.32497771734131,-33.713772712508884,44.95124947310033,45.71682628702108,43.05515186846276,42.76249766940857,-127.15262568375584,803.2,1547.286376953125,316.20000000000005,64,0.8156747499748241,0,394,103,0,276.4927062988281,290.1261291503906,27.330455780029297,33.98768615722656,38.54883575439453,31.51010131835937,0.2993210554122925,-0.2507239282131195,19,0.3099755644798279,29899.4933013916
Mountain Meadows Creek,MMC8,2021-11-19,40.26677174,-120.908537,10.17431351,0.985532596,2.413770576,6.088729325,,0.2167788216571314,0.4733616908266914,0.4491608391054418,-0.1550119387611387,0.5997476600790176,-0.1328125676354177,0.1892397691098721,0.2015990646410784,0.1871734138402982,0.2187517558574344,15.830472589285714,22.96352375,28.860190625,61.15588714285714,73.02901950892857,46.97610388392857,92.53509382485626,-20.27323071144212,56.17803025174072,56.52845041601717,32.713316246388985,63.91885214368659,-129.0248692957204,804.5,1546.7344970703125,316.0,73,0.7139970405869878,0,393,100,0,276.4808044433594,290.1152038574219,27.7556095123291,37.40909194946289,38.98635482788086,28.688844680786133,0.2897980511188507,-0.419231653213501,19,0.3238787055015564,29897.80584716797
Mountain Meadows Creek,MMC9,2021-11-19,40.26924514,-120.908308,4.209679142,0.172687549,0.087455456,2.141334175,,-0.1413334969901457,0.2102836315981451,0.2160955869244679,0.1753150247281166,0.1858678339385247,-0.1608447452803635,0.1463789127951777,0.1571047016247095,0.2113361232340167,0.1359001239381833,11.9615263640873,17.014604854166663,21.79481969047619,36.57172373015874,54.18940445138888,39.28647705654762,46.15465394002223,-33.89036204294426,25.95256938760825,26.858761476033145,38.62513650980485,19.528294665220105,-92.45341045976248,806.3000000000001,1545.6260986328125,315.70000000000005,67,0.6149776586518393,0,389,103,0,276.4479064941406,290.105712890625,17.155807495117188,20.347139358520508,51.562294006347656,49.622650146484375,0.4820698201656341,0.0292447470128536,19,0.0881832614541053,29895.98472595215
Upper Lacey,LASC1,2019-08-29,39.45151001,-120.434307,8.187737781,0.602818207,1.260174812,,,0.0969563194226968,0.1757705816709578,0.1978180164676733,0.0337172880658225,0.2608766187502339,-0.1060214773225754,0.163452212675389,0.1742461428281031,0.1734398920447358,0.1402539289078386,8.068220312500001,13.0177596875,16.26126953125,35.139450624999995,35.38624421875001,24.91337453125,53.535548730220455,0.4072444837227604,32.07711965967074,33.089251097359494,11.454572273909964,39.76774704718531,-65.35683946481275,471.2000000000001,2099.089599609375,453.9,46,0.6860700228475105,28,1773,212,0,272.9990234375,284.48004150390625,15.833924293518066,21.741703033447266,54.16349029541016,49.75199508666992,0.5014771223068237,0.3923750817775726,5,0.1091781035065651,29885.139862060547
Upper Lacey,LASC2,2019-08-29,39.45216598,-120.433713,7.89323547,0.706984685,0.924520774,,,0.1716780865181958,0.6376682098543233,0.1818090270031118,-0.0052292084434394,0.2841242141272189,-0.1192665475645098,0.1826102200935343,0.1922327351319112,0.177261119451079,0.1448739094021627,7.988079705882352,12.700462720588234,15.61500088235294,35.8236605882353,36.7159805882353,26.36484955882353,58.42739506923071,-0.6383035805952533,35.33772544047405,35.81581352241723,11.415599935355027,41.40670053066939,-70.67084404440425,471.8,2098.278564453125,453.8,41,1.0182152226901464,28,1769,212,0,273.0013732910156,284.4914855957031,11.366066932678224,21.55022048950196,65.73921966552734,48.26230239868164,0.836142361164093,0.34800586104393,5,0.1740638613700866,29883.961151123047
Upper Lacey,LASC3,2019-08-29,39.45264601,-120.432585,6.064611704,0.498818224,2.343689604,,,0.1067540583673855,0.1267375640529862,0.0899635495342061,0.0939424444274003,0.1669727437728551,-0.0692828900530902,0.1275607398999726,0.1339814907558561,0.1433391954698284,0.125948239899604,8.181592625,11.79729694642857,14.914677892857142,25.90725377678572,26.04635899107143,20.542829660714283,35.199718634280764,-0.2584728130429486,19.23947177563084,20.223851753605807,12.11282899920738,25.308245692692942,-48.87156897870814,472.1,2096.719970703125,453.5,29,1.1710742915971604,28,1768,209,0,272.9988708496094,284.4941101074219,16.631702423095703,12.505146980285645,53.57093048095703,63.601593017578125,0.4478905797004699,0.6487658619880676,5,-0.043931558728218,29882.64370727539
Upper Lacey,LASC4,2019-08-29,39.45335797,-120.432288,7.757151803,0.719594319,1.925594223,,,0.0730812657395138,0.4665473532581781,0.14323321866261,0.0668333263829561,0.1865639924048948,-0.116865031005769,0.1483861491520922,0.1569140556104429,0.1826126057278937,0.0990794515759967,10.799223986895162,15.314142938508065,19.144286219758065,35.23605337701614,35.969998548387096,27.00161166834678,43.48495226034092,-4.06943020362147,26.47245604874827,27.652234467625505,15.31122399268208,29.34499993894021,-60.98609666670427,472.6,2095.783447265625,453.3,32,0.5960643997030735,28,1767,197,0,273.00396728515625,284.5064697265625,14.559632301330566,25.772216796875,57.38129425048828,44.61701583862305,0.6308320164680481,0.0282609891146421,5,0.207322284579277,29880.758697509766
Upper Lacey,LASC6,2019-08-29,39.45563802,-120.43028,8.999654699,0.783280424,2.520349625,,,0.1974744124038974,0.3849867251027388,0.3878989219637189,-0.1118396541485546,0.5372472034519525,-0.0168308187094717,0.2857684394933222,0.2986318765358227,0.0938349259217073,0.3399988360545894,10.099483580139372,15.510207608885016,17.597305544425087,52.675019272648086,39.54013941637631,23.0419543684669,91.58414632910429,25.143813773346164,66.85444087187109,60.072361957211626,-11.807287671651077,78.65502743441695,-82.06157983185432,474.5,2092.522216796875,452.7000000000001,51,0.5479786145996346,27,1761,195,0,273.01776123046875,284.5448303222656,4.7189621925354,5.512670516967773,79.5,76.0,0.9588725566864014,0.9002663493156433,5,0.6026204824447632,29873.13494873047
Lower Bear Creek,LBSC1,2019-07-19,39.18634599,-120.208439,13.71192374,0.795992069,2.231804925,,,0.085686659832148,0.2777747364292641,0.2748524814121149,-0.0044223474405166,0.3733285130579885,0.0181128505481641,0.2148416393992908,0.2201672819662056,0.0535489825693603,0.3238457717576881,10.01652140625,14.16700015625,16.103020781250002,38.20249687500001,34.96937687500001,23.1814365625,72.52834609829475,6.848323913791943,42.52987026563376,41.20789834149272,6.35969089115455,57.421338037226604,-76.85897675329731,519.7,1914.080078125,466.9,41,2.185123266689437,9,1551,180,0,273.0918884277344,285.8003845214844,6.129417896270752,6.8194451332092285,76.95079040527344,74.7844467163086,0.9818294048309326,0.9702460765838624,11,0.4236749708652496,29592.705505371094
Lower Bear Creek,LBSC2,2019-07-19,39.18611398,-120.20895,7.376070126,0.398764572,0.765526755,,,0.1504396154576232,0.3837339710517186,0.3714142355981439,-0.0849541204920115,0.513374942164584,0.0905346461647071,0.2911903273822808,0.2962957925726234,-0.0235883603012425,0.4607217970005101,8.302174999999998,10.590773124999998,12.387557812500004,40.434666875,31.3731315625,18.3984115625,99.3669982995937,21.30907883058428,58.08409758444882,54.181586045381934,-8.22952666159672,82.39921755282006,-89.75094607177152,519.4,1914.6463623046875,467.1,46,2.750290392192095,9,1551,177,0,273.0882568359375,285.79815673828125,6.097231388092041,6.779476165771484,76.71794128417969,74.07241821289062,1.0164318084716797,1.006291747093201,11,0.4770438373088836,29593.463165283203
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,,,0.1962340092944921,0.4372638078979745,0.4148028037400419,-0.1318469949203402,0.5674117977754353,0.1597943705626977,0.3538269547993109,0.3525740197400769,-0.0906073048412656,0.5413691635626122,7.773976718749998,11.414657890625,11.515579453125,44.83131125,32.055738515625,17.568049296875,107.59299066716756,28.090251514746225,66.34200085962934,61.880140572317,-15.777077908672409,91.88918964399264,-90.303271663246,519.6,1914.711669921875,467.1,46,1.594227849006199,9,1551,179,0,273.083740234375,285.8062438964844,8.425910949707031,9.12852668762207,71.39739990234375,70.42943572998047,0.8548561930656433,0.6024447679519653,11,0.2591020464897156,29597.141082763672
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,,,0.0802749897143018,0.3200494888496994,0.3098327089489437,-0.0220920715588146,0.4198291279236992,0.0496428789453872,0.2540856709474492,0.2562114570133055,0.0144279895788938,0.3902873645759729,9.67509296875,13.274335937500002,14.549816015625002,41.059205859375,32.59017953125,20.31078671875,92.68126086885464,21.27655682792862,50.96468469446856,50.32887690428774,-5.266751472523674,77.57965405154756,-82.41575834743902,517.8000000000001,1919.6964111328125,467.2000000000001,49,2.402633502101,10,1554,178,0,273.0799255371094,285.7752685546875,5.836080551147461,6.573676109313965,77.34097290039062,74.61260223388672,0.9623650312423706,0.9510067105293274,11,0.4703391492366791,29591.841217041016
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,,,0.1458389036828317,0.4145146337034469,0.3977581598091351,-0.0920264515211301,0.5241749748544446,0.0285545339500921,0.2753171762846375,0.2815105639088801,0.0318586021857903,0.4019969318331924,9.82888515625,13.882691093749994,15.067177968750002,45.871583125,37.7400359375,22.8943740625,99.7540047967798,17.772954075581687,57.75559089297487,56.835314036841055,-2.7895289103281624,80.6213576626061,-92.49154916410896,517.8000000000001,1921.1173095703125,467.2000000000001,50,3.628098685174474,10,1554,175,0,273.0799255371094,285.7752685546875,5.836080551147461,7.998096466064453,77.34097290039062,72.50176239013672,0.9623650312423706,1.0152910947799685,11,0.4703391492366791,29591.841217041016
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.838337661,,,0.178153096776253,0.3051877979897375,0.2994794233515507,-0.1005972541072352,0.4854135566737305,0.2212066159946371,0.2978227540953948,0.2984297260012549,-0.1389039496995673,0.5424519904145443,7.507907343749999,10.578712031250005,10.482761093749998,38.17459593749999,22.262324218750003,12.996704531250002,110.32217247070776,49.37523242984005,55.87417873014501,55.02014002547717,-31.071103631519485,101.36201828378194,-71.09159093834248,517.6,1919.4993896484373,467.4,54,2.6676824432762896,10,1555,176,2,273.07647705078125,285.7756652832031,7.276022911071777,8.185680389404297,72.63709259033203,72.91935729980469,0.9909754991531372,0.9115638732910156,11,0.3688913583755493,29593.57211303711
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109014,,,0.3144649161315345,0.4960657972347246,0.4618921097542847,-0.240824761869145,0.6397031147996886,0.0521505233848735,0.3285506554369374,0.3343445843844155,0.0224393530653215,0.4254468524733449,7.816131357142858,12.3303179375,13.48650426785714,44.96063592857143,33.40465016071429,19.43491553571428,92.2194797055644,23.760104555571463,58.020989591816566,55.9857063064597,-10.720056938359823,78.74569151860115,-81.50841302992833,488.8,2068.056396484375,450.6,59,0.1953865251781416,19,1718,188,0,273.0683898925781,284.9202575683594,4.034014701843262,4.648038864135742,82.66852569580078,82.59891510009766,1.027881383895874,1.0531641244888306,11,0.3879311978816986,29823.92694091797
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,,,0.2274904708750677,0.4294285756048804,0.4087672969848467,-0.1452413849821197,0.545272632350305,-0.0039177652529626,0.2756551312741617,0.2834565651230574,0.0852663978408714,0.3193206202145367,10.915388035714283,16.78465607142857,19.381809107142857,51.92769571428572,41.29921973214286,25.190288392857145,84.16928893935119,20.38255476553438,54.67709828556156,54.654221730758536,-5.190679120224361,70.77200426400051,-76.38776231139997,484.6,2070.722412109375,451.0,14,1.0208048913799064,22,1729,190,0,273.06011962890625,284.8006286621094,7.477860450744629,8.163993835449219,73.10945892333984,74.49764251708984,0.9892386198043824,0.9778475761413574,11,0.2459832280874252,29836.37518310547
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.343168181,,,0.2628670443826317,0.464208129122331,0.444211281460241,-0.1782839166084036,0.5882286512910997,-0.1050271673661986,0.2307775931181379,0.2423861291382706,0.1623747929478571,0.2320282692762404,12.5432190625,17.3660453125,20.450453333333336,48.06403979166667,45.90288697916667,30.806135208333338,74.7565714189974,0.7813614659773505,47.4521494677588,47.39356316517079,9.862674401763988,52.81307591574269,-84.81513859204205,485.9,2069.5712890625,450.5,21,0.6634177306422732,21,1725,192,0,273.0590515136719,284.83233642578125,3.8333332538604736,4.5,83.83333587646484,84.5,1.0594024658203125,1.071720838546753,11,0.3952379822731018,29831.729766845703
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.45879463,,,0.4191592570441939,0.6385115768352703,0.5778293375923815,-0.3432152259156558,0.7365428176749884,-0.0182577124239239,0.3036136245179302,0.307789272681861,0.0857642842775238,0.3362576263899795,11.769532098214286,16.901665535714287,18.63214977678572,57.17094348214286,38.77238897321429,22.078486294642858,91.25241446601927,31.64988151045165,75.37316575425268,63.49333799767775,-17.87514116749336,80.7143572041663,-76.61995250612706,484.8,2070.650146484375,451.0,69,0.864640958332999,21,1733,189,11,273.08709716796875,284.83837890625,3.8333332538604736,5.474667072296143,83.83333587646484,76.57267761230469,1.0594024658203125,0.8272855281829834,11,0.3952379822731018,29839.083038330078
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963135,,,0.1663705201838189,0.4026569552927125,0.3920718377759805,-0.0921459944224634,0.5088759278333155,-0.0517583824458599,0.2705846526819155,0.279396976642583,0.1160322316836877,0.2894826554868535,9.361684047619049,14.27857244047619,16.87662738095238,44.42880107142858,44.01663928571429,28.33075410714286,75.94368571836422,1.014784845874949,48.94042013099861,47.91512756014632,9.282946433554873,56.11280822561545,-85.47514671028242,485.8,2069.515380859375,450.9,125,0.563006465914764,20,1729,188,0,273.0813903808594,284.8568420410156,3.8333332538604736,4.5,83.83333587646484,84.5,1.0594024658203125,1.071720838546753,11,0.3952379822731018,29835.005920410156
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736808,,,0.2718694078046402,0.4731938386329636,0.4426385974896563,-0.1943858957092307,0.5997996471550391,0.0369174264002457,0.3281946223461859,0.336161143607659,0.0431112794148511,0.401889277067003,7.9320755357142865,12.893698607142856,15.122513696428571,45.82418921428571,38.60216651785714,23.057860267857144,82.48597012194996,14.652322965271024,53.00529144105553,52.45862262652207,-1.799227125808713,68.4543160305465,-80.98300087884178,488.7000000000001,2068.158935546875,450.5,50,0.172113491678166,19,1718,192,0,273.0676574707031,284.9149169921875,4.004011154174805,4.654802322387695,82.9542465209961,82.87393951416016,1.0428671836853027,1.0467818975448608,11,0.4245709478855133,29824.332977294922
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,,,0.1366313704691024,0.2666330836396529,0.2685818222131312,-0.0543160436422367,0.432290772481262,0.0323711450085951,0.2288496829377146,0.2381330846555863,0.0447462577068819,0.3492259753566101,7.751726249999999,11.944506874999998,13.684390625000002,33.972818125,29.937956250000003,19.67281125,78.70737364508777,11.548261217740592,38.48857518718477,39.75588095395483,3.396572051117099,64.71069401800871,-78.50056041964586,541.5,1967.0804443359373,446.9,90,0.2849365996785378,9,1499,169,0,272.7171936035156,285.8608703613281,15.299641609191896,24.06764793395996,53.79640197753906,40.74238204956055,0.6086330413818359,0.0860225558280944,11,0.1450659036636352,29609.582229614258
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031253,,,0.1197475866230324,0.2891006062311669,0.2884966553022661,-0.052126016747093,0.4619367960684987,0.0264190398331811,0.2501627883608005,0.25849911530968,0.0416116673458691,0.3808129042141637,8.405856406249999,12.6417553125,14.32236625,38.78047265625001,33.8607896875,21.433955625000003,89.62239245524324,13.191363893152404,46.31675762820092,46.9735099756364,0.0304424974814452,72.94259163451143,-86.80505849474818,541.3000000000001,1967.0804443359373,447.1,90,0.2849365996785378,9,1500,167,0,272.7245178222656,285.8554992675781,18.3643798828125,24.06764793395996,46.90018081665039,40.74238204956055,0.4241303503513336,0.0860225558280944,11,0.0982688590884208,29610.254821777344
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319716,,,0.1466494003396859,0.260624498811792,0.2617896276000561,-0.0674682798810882,0.4582334770628148,0.0527414164179061,0.2498729927369203,0.2566503515605174,0.0173714280796046,0.3945306479529491,7.6866175,11.6649221875,13.229940312499998,34.243102812500005,29.326281562500007,18.72344,81.30060810804221,13.58265694894724,40.20698352333208,41.09557261890423,0.322588322223992,67.7386655825388,-78.1673346958019,541.5,1967.0804443359373,447.3,90,0.2849365996785378,9,1499,169,0,272.7246398925781,285.8626403808594,15.914971351623535,24.06764793395996,54.441802978515625,40.74238204956055,0.5803595781326294,0.0860225558280944,11,0.0993707850575447,29609.866470336914
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,,,0.1466494003396859,0.260624498811792,0.2617896276000561,-0.0674682798810882,0.4582334770628148,0.0527414164179061,0.2498729927369203,0.2566503515605174,0.0173714280796046,0.3945306479529491,7.6866175,11.6649221875,13.229940312499998,34.243102812500005,29.326281562500007,18.72344,81.30060810804221,13.58265694894724,40.20698352333208,41.09557261890423,0.322588322223992,67.7386655825388,-78.1673346958019,541.3000000000001,1967.47802734375,447.2000000000001,92,1.3724174315816278,9,1500,169,0,272.7319641113281,285.85723876953125,15.448573112487791,19.600830078125,54.96921920776367,52.62428665161133,0.4922017455101013,0.3351421654224396,11,0.0275463312864303,29610.5391998291
Davies,DVG1,2016-09-22,39.504158,-120.097842,6.698083368,,0.117773347,,,0.0328938657498288,0.2771743852150043,0.2760967395714616,0.0276166724910196,0.3665664287140509,-0.0789859338320546,0.202189342401056,0.2111909633144369,0.1317517004880842,0.2589206350750135,14.259500357142857,20.110935625,23.060476607142856,56.70041535714286,46.18626669642857,28.98480946428572,108.2815413326255,21.720710254002256,61.07786060985844,61.34373071290109,2.169820034319476,89.50632615835497,-102.07205410024348,774.7,1819.833251953125,327.70000000000005,384,1.1875795406461864,0,742,124,0,272.8799743652344,289.1188049316406,14.16638469696045,20.46748733520508,58.3954963684082,49.895450592041016,0.5426722764968872,0.2617081999778747,5,0.0195081625133752,29601.74690246582
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,,0.041826366824736,0.2851738399002707,0.2815307237952142,0.0186806508951286,0.3674969025592434,-0.1335452938292068,0.1752483982742043,0.1853600982645752,0.180486552012576,0.1871499255670486,11.934538482142855,17.678154598214284,20.949002142857143,52.62419946428572,46.83805705357143,29.252037366071423,96.92959236952711,12.61671276404534,55.8799947385519,57.06617020117433,6.120067013684425,78.56348691433145,-100.2831146885674,775.2,1821.5245361328125,327.40000000000003,276,1.5593472052049002,0,742,140,0,272.8592224121094,289.1374816894531,15.381689071655272,21.57675743103028,55.01639938354492,43.2029914855957,0.4977672696113586,0.2398804426193237,5,0.034015342593193,29602.288330078125
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,,0.1009120162439701,0.3185997462466399,0.3113446152673219,-0.0381603447182321,0.442585214880226,-0.0203236198629666,0.2144302662072839,0.2247223078094612,0.0801221547075472,0.3287040853334383,9.878198125,15.057390000000002,16.306715,47.86935875,33.89332937500001,20.449445625,112.6863686711714,36.94799420394317,59.18779370776844,60.1353817013562,-13.484370578347784,98.49228857794436,-89.40605886539385,774.1,1820.3480224609373,328.1,356,8.730985310927533,0,743,148,0,272.8938293457031,289.1063232421875,15.710542678833008,21.99053955078125,54.40349578857422,46.03586959838867,0.4829416871070862,0.2126801311969757,5,0.0096314074471592,29601.385864257812
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,,0.1137905948560697,0.3096668294925781,0.303520135815248,-0.0447135030141382,0.4432608833041596,-0.0379782637914545,0.1914903989168933,0.2003023035907226,0.0983748931473801,0.2857113397517859,9.739073660714284,14.788357008928571,16.218408080357143,49.44271477678572,38.385756138392864,24.17699229910714,113.9580357940642,30.597197263789663,62.630908776469454,62.59255875433716,-8.756325046252147,95.88957688158212,-96.60375531811437,775.0,1822.2769775390625,327.70000000000005,340,8.908825131449284,0,742,137,0,272.8722839355469,289.1314697265625,13.908321380615234,21.60144424438477,58.86614990234375,41.8828125,0.5369613170623779,0.2639524340629577,5,0.0279205497354269,29601.773376464844
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,,0.0485532078582967,0.3199366596183418,0.3123618161682522,0.0014155976409624,0.4221138666481541,-0.1684115503193284,0.1734605830943272,0.178048210390084,0.198117519130482,0.1837697359813117,10.778037864583332,16.2138809375,18.81041375,54.69874505208333,46.47719265625,27.41906703125,125.90891636285971,26.26707552842252,65.72230433486702,67.55384901935382,-6.182737113643516,105.87847503278864,-116.79957612767676,798.3000000000001,1711.286376953125,335.0,17,0.8902114165977877,0,752,118,0,273.3122863769531,288.5009765625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29373.00178527832
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,,0.0360413287589951,0.3102572887783351,0.3044141037787955,0.0150838555193502,0.405444829356423,-0.1855763317285554,0.1817348801012874,0.1859305154303309,0.2110009307730882,0.174865079486039,10.707005770833334,15.967692520833332,18.330302083333333,56.27526946875,45.218413104166665,26.32577755208333,129.1044618281275,30.009794582435667,69.49488663250193,70.66317195617546,-10.179625371913058,109.63967889250593,-118.02189100067908,798.3000000000001,1711.69677734375,335.0,16,0.6844213725161762,0,752,120,0,273.315185546875,288.5004577636719,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29372.665115356445
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,,0.0074552705553361,0.2542060009703902,0.2547716433975456,0.0560567894881946,0.3088684699055533,-0.1592310997907722,0.1405374724911001,0.1460390344497783,0.1992961552965909,0.1162197227680334,13.1933198125,19.67258725,24.54440475,57.054757625,54.684166875,37.115010187500005,102.4203931083683,5.7161813001809385,57.0723556641922,59.23257037138941,15.1158430335609,76.96519324075476,-119.18079790034425,798.4000000000001,1711.9927978515625,334.8,14,0.5187705155614837,0,752,102,0,273.3185119628906,288.4967041015625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29371.92237854004
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,,0.0613372700989028,0.368164383187823,0.3045327035025569,0.0001379008449734,0.3981548674349673,-0.175240315211923,0.1700378721646379,0.1764388400626185,0.2064482890862946,0.1462864109121649,13.308355178571428,19.292462723214285,23.288199464285714,56.68125647321428,55.57251883928571,34.81301290178571,93.37081259621704,2.057573786135441,57.275607643710806,58.03592632529677,12.305466044634972,71.53808606370981,-106.1678373681119,689.3000000000001,1929.60595703125,383.7000000000001,19,1.035645559797309,0,938,140,0,272.266845703125,287.722900390625,17.79986572265625,24.260841369628903,48.5616455078125,39.87700653076172,0.4076219797134399,0.1817143708467483,5,0.0168750900775194,29624.38247680664
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,,-0.0172756689748438,0.3149222824879499,0.2548777667245887,0.0674315207612773,0.3007202704404532,-0.1894560508338971,0.1645601528535062,0.1694742490970826,0.2128472037067786,0.1257939501184289,13.21191513392857,18.91698263392857,22.64164008928571,50.54355455357143,55.73955678571429,37.40368428571429,84.8204200479232,-11.014238573473104,49.57828007143286,50.260620139756,22.773276398268965,57.04195886787163,-107.51738425979777,689.2,1929.63525390625,383.7000000000001,18,1.0516601612921008,0,939,139,0,272.2703552246094,287.7208557128906,17.943410873413086,23.855466842651367,48.091529846191406,41.80683517456055,0.3900392949581146,0.1779223978519439,5,0.0141353355720639,29624.17837524414
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,,0.0858125667229485,0.3775462058592385,0.3118720949969604,-0.0231532194806907,0.4251567709907239,-0.1743185137606556,0.171590558081144,0.177292513466354,0.2018201632275623,0.157458404617622,12.598251428571428,18.286657120535715,21.558676116071425,54.647270558035714,51.62164321428572,31.93723087053571,98.06970183291824,5.2923502255501225,58.384076591774914,58.74803491757071,9.179985075413075,76.05312459340152,-106.1556491410127,689.3000000000001,1929.0670166015625,383.7000000000001,19,1.0512729624695607,0,938,138,0,272.266845703125,287.722900390625,17.79986572265625,23.67344856262207,48.5616455078125,42.20816802978516,0.4076219797134399,0.1899302750825882,5,0.0168750900775194,29624.38247680664
