UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM4436,2064.0,2013-07-26,2013-07-15,18:29:05.9297893Z,10.229792488425923,9700.44305625767,-0.2791291689510777,-0.2745983676680413,0.0539590353850645,0.4645222128230568,0.4597688664899858,0.0485452971358604,0.343889953826362,0.3412924524145037,0.0537286938796983,76,1.0,57,0.7557052001496447,,
SNM4436,3863.0,2020-09-14,2020-09-12,18:33:56.9650639Z,1.2264240162037037,7140.510652126814,-0.1309496589725847,-0.1295598249570151,0.0301087226800586,0.2147759116409756,0.2154202051129543,0.03680601377566,0.2259802764094732,0.2261431340176586,0.0500423556107394,63,1.0,46,0.7457541191381496,,
SNM4437,3863.0,2020-09-24,2020-09-20,17:59:15.1277995Z,3.250519363425926,7658.440090429542,-0.2263503295672998,-0.2334802110296586,0.0468314862257358,0.1832365245257578,0.1821578701541334,0.0298325287938062,0.3480099714853351,0.3518844361283012,0.0981297398355389,58,1.0,34,0.6016856987493204,,
SNM4438,2064.0,2013-08-02,2013-07-31,18:28:58.0444021Z,1.22988375,7305.277991288753,-0.1163951504421753,-0.1194796505596042,0.0499806853012225,0.296756894963395,0.2979925569771549,0.025695956409701,0.1461348933572268,0.1455635476164412,0.0712212647473148,20,1.0,7,0.3816174082494316,91.48975264659964,31.85771693937801
SNM4439,3863.0,2020-09-22,2020-09-20,17:59:15.1277995Z,1.250519363425926,7741.191909689559,-0.2343525448626968,-0.2358814990204783,0.0271626997269212,0.2293978849694129,0.2316491420864655,0.0306164738427844,0.3644403420982818,0.3704028202244865,0.0592223156451326,56,1.0,46,0.8276153456143318,59.93970494873167,26.382789806280798
SNM444,3641.0,2021-09-16,2021-09-15,18:34:24.1172249Z,0.2261097569444444,,0.013617817610072,0.0396226514310953,0.1299439159491376,0.2699105165458499,0.2684251357641584,0.0331145044416162,0.0592248496585191,0.0252529786715574,0.1652976440427327,0,,0,,,
SNM4443,3863.0,2020-10-11,2020-10-06,17:58:14.1980746Z,4.251224560185185,6743.165449717889,-0.2212129238929656,-0.2221612188474284,0.0264536155261654,0.206601069143854,0.2040856183110693,0.0250302921905857,0.3081988558233132,0.3178703852974367,0.0538122675336198,45,1.0,30,0.6733151375183708,,
SNM4444,3863.0,2020-10-11,2020-10-06,17:58:14.1980746Z,4.251224560185185,7594.415237920602,-0.2843066623410713,-0.2849126310534199,0.0340786732512592,0.205052992528241,0.1953289086784843,0.0404024527053954,0.4274650953357389,0.4351372481059333,0.0741809923816836,72,1.0,71,0.9898966438276621,,
SNM4446,3863.0,2020-10-17,2020-10-14,18:34:03.2623640Z,2.2263511342592595,7776.126892328623,-0.2985069539714292,-0.3077200624734581,0.0860477187821789,0.2433392575750495,0.2437404401968392,0.0435489531828468,0.3650885503433986,0.3785448337131327,0.0917477120618548,111,1.0,110,0.997358086397715,,
SNM4447,3863.0,2020-10-15,2020-10-14,18:34:03.2623640Z,0.2263511342592592,7735.72841448528,-0.2524375272466166,-0.2512198171906162,0.0708915312794735,0.2656357137436804,0.2531723269739631,0.0457928808025978,0.3192059552907991,0.3213187442204162,0.0726352674574013,158,1.0,155,0.9823978630868805,344.86615012542666,73.73747378085547
SNM4448,3863.0,2020-10-15,2020-10-14,18:34:03.2623640Z,0.2263511342592592,7149.121706398998,-0.1286162443486784,-0.135573871991332,0.0876976560891381,0.2476487729572374,0.2328072024191331,0.0407349280434974,0.2092807614250714,0.224461892233432,0.0931846242165983,24,1.0,16,0.7026941362916006,180.03793333711238,20.63600418997992
SNM4449,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,8028.331093305764,-0.2658441332279077,-0.2708477969205869,0.0286671247317376,0.2103461007654694,0.2040757307010104,0.0377697050698066,0.4257762395033924,0.4240682472432361,0.0625044347373645,26,1.0,26,1.0,78.38349631588693,31.659345252278385
SNM4450,3863.0,2020-10-13,2020-10-06,17:58:14.1980746Z,6.251224560185185,8070.382275628988,-0.2782090795474569,-0.2776431759681882,0.01649378401788,0.1911956253377413,0.1911850554582603,0.0275118714672982,0.4669255434103815,0.4754169537598988,0.0421872231224096,25,1.0,25,1.0,93.09169558177702,20.59171399778696
SNM4451,3863.0,2020-10-22,2020-10-14,18:34:03.2623640Z,7.226351134259259,8508.882512520866,-0.262945815448306,-0.2848637327607782,0.0678876415335852,0.2935739105759605,0.2600538408860132,0.0957854770537639,0.3391147476673624,0.3523277467411546,0.0744691339250156,29,1.0,26,0.9213071895424837,65.20772199715971,30.700929507946164
SNM4452,3863.0,2020-10-22,2020-10-14,18:34:03.2623640Z,7.226351134259259,8823.577975601713,-0.3918552283692072,-0.3835325286435935,0.0484470164334168,0.3223609560866278,0.3178038366991685,0.0393324879294187,0.4688966497319248,0.459998662535387,0.0449340921287257,20,1.0,20,1.0,104.18715700401609,37.4389667619071
SNM4454,3863.0,2020-11-02,2020-10-30,18:34:02.3673470Z,2.226361493055556,8149.056397515527,-0.2645436379918736,-0.2809998903628985,0.0838296703001113,0.175592326896135,0.1662043030639294,0.0426935762938593,0.3647380179734864,0.3892913248385407,0.0836196975781619,24,1.0,23,0.9896567936060179,69.35480417954331,24.65219782161834
SNM4455,3863.0,2020-10-26,2020-10-14,18:34:03.2623640Z,11.22635113425926,8185.901950585174,-0.3186472317188785,-0.3237844510880076,0.0424021498642647,0.2376802373256586,0.2245936829193499,0.0637492353971424,0.3778456836063219,0.3790053198070023,0.0457564942257463,27,1.0,24,0.9162286465177398,61.03594270255567,27.32910698953133
SNM4456,3863.0,2020-10-19,2020-10-14,18:34:03.2623640Z,4.226351134259259,8265.55842977082,-0.239797180645602,-0.2410313367711225,0.096239094243687,0.2806678966463709,0.2912571251620006,0.0449465555526855,0.2981954580489614,0.2998740403071018,0.0978840353614003,34,1.0,26,0.7815078236130871,,
SNM446,3641.0,2021-09-16,2021-09-15,18:34:24.1172249Z,0.2261097569444444,,0.0239962510887935,0.00893842851779,0.1090141145508549,0.3081913429612323,0.3087720979255497,0.0277347924138085,0.0422457875902321,0.0529061836387415,0.1372504189380722,11,1.0,0,0.07494322482967448,,
SNM447,3641.0,2021-09-16,2021-09-15,18:34:24.1172249Z,0.2261097569444444,,-0.177252353004895,-0.1832272299790207,0.0244768286950263,0.1902197244320844,0.1890928572209526,0.0137502188831373,0.3522347497827969,0.3581669986297695,0.0325368339281131,0,,0,,55.484746881715765,
SNM4503,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7776.445100671141,-0.3179781696799507,-0.3199441855424297,0.0560933095300395,0.4210828470558485,0.4014368042946238,0.0493957478169432,0.3902640813887703,0.3983800241830921,0.0562154344524042,26,1.0,25,0.9683395082519366,,
SNM4504,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7633.839781520256,-0.3019137483545278,-0.2864904833268415,0.0886022987189645,0.3900946657179579,0.4116256509182547,0.0592632057934726,0.3732300779343235,0.3494986900939586,0.0968042264446604,15,1.0,14,0.9404352806414663,,
SNM4505,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7379.78104400499,-0.3255793747125323,-0.3365042733895962,0.0540066438268031,0.3303616718638686,0.3193949265870078,0.050526583917932,0.4165073260959207,0.4250898710086698,0.0631254483110057,39,1.0,35,0.9176945503476118,206.9453386304838,61.87798730606951
SNM4506,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7217.372686995051,-0.3638604964046838,-0.3591420975595184,0.078087834485443,0.2853769110883012,0.2818910808284547,0.0337635390649221,0.4513739647350875,0.4430225025362717,0.0876788634146621,30,1.0,29,0.9869323750408364,,
SNM4507,2464.0,2015-08-17,2015-08-14,18:33:25.4628050Z,2.22678863425926,4018.915798869384,-0.1344612324832162,-0.1579362054716504,0.1134290383914807,0.3881196256430165,0.3988751914950494,0.072031539365838,0.201473532433745,0.2195335330105286,0.1223330611578336,11,1.0,2,0.23752635277582568,62.59909349956903,29.36733047241851
SNM451,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,0.0955813686014747,0.106074147230346,0.109320203044564,0.2769566705949923,0.272845219470038,0.0488945480527844,-0.0320284554356299,-0.0521803902664162,0.1185589154696037,34,0.4951097988558774,0,0.003782985790736297,153.27833441043705,
SNM4513,2694.0,2022-07-08,2022-07-07,18:40:08.4269470Z,0.222124699074074,,-0.3290924998768569,-0.343200703100032,0.0913679887663078,0.475255508557801,0.4680876945102039,0.0803268316938422,0.4116973870572001,0.4249102953353575,0.081892610077233,0,,0,,101.8870614465786,38.150116558823335
SNM4514,2561.0,2018-08-04,2018-07-29,18:32:35.6140611Z,5.227365578703703,8955.565975649886,-0.1985447171699178,-0.2129783341648901,0.028171030330804,0.249925674902354,0.223426464709279,0.0472642011990814,0.3156772549193606,0.3472006474604149,0.0678064828794557,64,1.0,62,0.9689857502095558,,
SNM4515,2561.0,2018-08-02,2018-07-21,18:32:55.7056620Z,11.227133043981482,10226.347598668572,-0.1780625027131474,-0.1774282009335772,0.0167155964387859,0.2904772259469139,0.2896784843958809,0.0222426379297246,0.267812781416987,0.2671747203792061,0.0329422056818165,23,1.0,21,0.9454326198372025,54.00444605280643,40.63422464431284
SNM4516,2561.0,2018-08-02,2018-07-21,18:32:55.7056620Z,11.227133043981482,10127.485809682805,-0.1864932878503819,-0.1776464135535377,0.0226877509969499,0.3891821525298661,0.401124284240585,0.0468116578780994,0.2544098846848632,0.2372032806162142,0.0409371235189136,20,1.0,18,0.9368376430690971,109.9649428095139,
SNM453,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,-0.1110876234804906,-0.0815658697487401,0.1130023842872644,0.4205366135360598,0.4216091271988967,0.076648820216017,0.1841222637355117,0.1595344032406314,0.1189173133145301,12,1.0,1,0.14134742404227213,,
SNM4535,3863.0,2020-10-12,2020-10-06,17:58:14.1980746Z,5.251224560185185,7238.751221679254,-0.2751947705755336,-0.2832618025751072,0.0269906144003814,0.1643815008506316,0.1609737305547401,0.0333259275673713,0.4470452946890361,0.4691472365648658,0.0601601072282815,33,1.0,31,0.9450980392156864,,
SNM4536,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,7419.824572487574,-0.2656541298787023,-0.2646794276518264,0.0352876687741334,0.1845900799975012,0.1812128316980027,0.0439806177597246,0.4202802771812835,0.4280725262287027,0.0840988638516758,130,1.0,130,1.0,72.40578664043167,26.38042097536893
SNM454,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,0.0971810165187342,0.1213630279864469,0.1114578579835571,0.310814033403861,0.3061753781458118,0.0375701259139292,-0.0330454296472994,-0.0666146473504675,0.124139888899645,9,0.310484834010031,0,0.024599952233102466,85.86989768270912,25.58011356265278
SNM455,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,0.0600824647317272,0.0671699464988773,0.1281715916833331,0.3106402048325991,0.3136638215221226,0.041526221881572,0.0075470321117444,-0.0032041396799287,0.1397841422404926,26,0.7670927165753701,2,0.06370460539663217,96.43432295125656,36.62393111616987
SNM4554,3863.0,2020-10-24,2020-10-22,17:57:11.9561287Z,1.2519449537037035,7647.99662162162,-0.1371591129211215,-0.1381786794713863,0.0022384672124125,-0.0368472545614248,-0.040772060842348,0.0054425876055123,0.3786285209661287,0.3843233743409491,0.0086599194265987,58,1.0,43,0.7428392745465917,,
SNM4583,2694.0,2022-07-07,2022-06-30,18:33:57.7348210Z,6.226415115740741,,-0.3533558366107933,-0.3922514506912171,0.0544684873173602,0.6444976161948813,0.701045341333111,0.0785861787297577,0.4135147010742149,0.4461702708343367,0.0489078758859835,0,,0,,66.53606340777552,25.15870788921478
SNM459,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,-0.0164882061104546,-0.0080230551651753,0.1026573340193254,0.3672337213948803,0.3484789581106035,0.0626124346359518,0.0918470366445164,0.0934358303347508,0.1118594426598974,19,0.7333152468800868,0,0.0010851871947911015,92.04760968636032,40.76360457192838
SNM460,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,0.0525607595654492,0.0680924269046692,0.1232778299010977,0.3049143814561877,0.3144577133907597,0.0328157910016127,0.0148078833980856,0.0078344788291014,0.1374624183506197,10,0.7339593114241002,1,0.1043296817944705,,
SNM4619,3758.0,2020-08-28,2020-08-27,18:34:14.2473950Z,0.2262239930555555,2120.054120956399,0.0619277561225405,0.0859060966973123,0.0978329340666056,0.2305402254183455,0.2104391944836233,0.073149276504869,0.0311713923116208,0.0126557299136829,0.1133890441050159,45,0.5689305448695531,1,0.0183255228369588,191.9164998173496,75.35528207279404
SNM4621,1758.0,2019-07-10,2019-07-09,18:16:37.3837968Z,0.2384562152777777,4195.556366699425,-0.2768334660323366,-0.2769066168950223,0.043200075075542,0.5039858939285414,0.5063648786101037,0.0474732132479556,0.3502587251189909,0.3461472234179938,0.0401898886360811,39,1.0,2,0.07450706682952364,103.77030521953806,0.5743594574160248
SNM4621,3758.0,2020-09-02,2020-08-27,18:34:14.2473950Z,5.226223993055555,3236.841639758529,-0.2151937936990616,-0.2126095490517208,0.0622770553346901,0.3382679244228808,0.3428880754755889,0.043563776975749,0.3185692764776515,0.3110290113189773,0.0624645870640723,39,1.0,28,0.7283196649799336,128.27138080835957,141.86312549473897
SNM4622,1758.0,2019-06-10,2019-06-07,18:17:49.1260319Z,2.2376258564814813,5836.093700696503,-0.0691754731822327,-0.0998428239471013,0.0925725598766648,0.3617605665880644,0.3776927580707032,0.0885346012243904,0.1377209701464208,0.1706266727074858,0.1005599767068386,51,0.3931403368835922,0,0.0,,
SNM4622,2284.0,2017-08-13,2017-08-12,18:27:58.2795360Z,0.230575474537037,4880.782994301241,-0.1996715165227987,-0.2488552794082524,0.156044531119313,0.4716511119370624,0.4875485258692148,0.1294805623837679,0.2776959599218117,0.325001955486024,0.1572165366692613,103,0.9143149504523911,55,0.4883132270573029,136.99628884521223,30.182077320154107
SNM4622,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,5535.525724400662,-0.1192890428253353,-0.1215191582231488,0.0919547303826681,0.3342793937655853,0.3421720586595048,0.0620308291492992,0.1719503380696579,0.1763315636239081,0.1217125683086082,118,0.9014216675268614,54,0.41477032796884544,,
SNM4624,1758.0,2019-06-12,2019-06-07,18:17:49.1260319Z,4.237625856481482,3897.797281993204,-0.0724106000575018,-0.0763431495291491,0.0615046779258969,0.3398431759224224,0.3494246127402686,0.0502491255486033,0.1505629335202351,0.1645469042272017,0.0739375190492859,15,0.7750087750087749,0,0.0,,
SNM4624,2284.0,2017-08-12,2017-08-11,18:36:43.4539997Z,0.2244970717592592,3434.963193657984,-0.1291077690050749,-0.1480528748413007,0.1049598816918538,0.4072372855908318,0.4082211613711065,0.0746431032578286,0.2104062948893931,0.2416917341560611,0.1188610133675273,19,0.9505089505089503,0,0.0,156.745966673681,84.45925658411949
SNM4624,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,3209.1693091732723,-0.0202889179792958,-0.0199602332536884,0.0465965516461034,0.2855132446357611,0.3022111854377816,0.0432163284151142,0.0513131005209851,0.0506582162266218,0.0654200893396736,19,0.9505089505089503,0,0.0,123.05863547339722,46.79460393701679
SNM4625,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,5294.917041030248,-0.0609662168579386,-0.0410160029933038,0.1041808568875728,0.3109000963785419,0.31364656058033,0.0441059988043215,0.1173169128780789,0.0951392492648331,0.1192262499734397,65,0.8724475524475522,10,0.14219114219114215,,
SNM4628,3758.0,2020-11-27,2020-11-24,18:28:16.0624139Z,2.2303696527777777,6432.2883055911225,-0.0963981167984824,-0.0799231761968152,0.1148012790341995,0.2008940392336925,0.2000472214471227,0.0323246918434991,0.2146358306098355,0.1987180289695407,0.1331502444317411,26,0.9638140517696776,0,0.0,172.73327755649206,115.40433526426716
SNM4632,3758.0,2020-08-28,2020-08-27,18:34:14.2473950Z,0.2262239930555555,2678.4730598121605,-0.0159498148096248,-0.0200824425026696,0.0605034883232514,0.3158988568680952,0.3212936961363417,0.0555174219432637,0.0946155121992059,0.1016223154187125,0.0634405177966467,14,0.9331698344573881,0,0.0,,
SNM4634,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,2911.85824493732,-0.0333268554148213,-0.0399682199399329,0.0410221438690708,0.2865786479381118,0.281219508935135,0.0216985180275597,0.0510793333665996,0.0606398610023702,0.0579329159748135,8,0.807142857142857,0,0.0,201.95339984035408,87.20749938417566
SNM4639,2284.0,2017-08-06,2017-07-27,18:27:52.0587330Z,9.230647476851852,5260.312654107902,-0.1900797262849402,-0.2066111910434946,0.0819053220821144,0.5220016541644619,0.5297223562599755,0.0742212927710879,0.2703601044844747,0.2888751910210477,0.0810794263753145,0,,0,,123.07549550464589,19.325185161813987
SNM4639,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,2987.316993786372,-0.1030063631197781,-0.1168488916364921,0.0567236800826461,0.3969144636035713,0.3991460804423438,0.0578501565290386,0.1677768093557195,0.1875659084061464,0.0702795486691108,57,0.9505764042187884,16,0.27176845719892084,94.03607350858344,27.915690885689862
SNM4642,2284.0,2017-08-12,2017-07-27,18:27:52.0587330Z,15.230647476851852,4983.248232521602,-0.2707238909303843,-0.2982774758665009,0.1403155345650474,0.5199315299225806,0.5319560269602888,0.1209610892410905,0.3448449796482843,0.3777522890810344,0.1376646454530215,99,0.9820904117477686,58,0.5771379211056723,196.3490550968908,113.43851116644726
SNM4643,2284.0,2017-08-11,2017-07-27,18:27:52.0587330Z,14.230647476851852,4742.266978871222,-0.2530816234734321,-0.2753625249966933,0.1356506632097615,0.4947751578242899,0.5029585798816567,0.1076223678794854,0.3431442734628326,0.3675823468752696,0.1396254530981988,113,0.9844278943805008,56,0.4940888495390866,315.24117979167727,95.51137004082136
SNM4646,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,3443.2897975708493,-0.2215743219173252,-0.2436461163486666,0.0743852153549097,0.4558064540324671,0.4544943124922648,0.0782114106015741,0.2980055347417142,0.3317112086158754,0.0919867287487336,74,1.0,62,0.8454033393683363,108.24231124749711,74.75231340236257
SNM4647,2284.0,2017-08-05,2017-07-27,18:27:52.0587330Z,8.230647476851852,4536.98569371963,-0.3237992120694347,-0.3412355505021793,0.1118991761899945,0.5521463978149477,0.5533389395946984,0.0940923785721525,0.4014900295940408,0.4189921235350747,0.1076341076981813,0,,0,,42.40837022140462,25.89165433307981
SNM4649,2284.0,2017-08-06,2017-07-27,18:27:52.0587330Z,9.230647476851852,3320.4946642952423,-0.1801115379298142,-0.1796866237836054,0.0721675019033809,0.5554432773380567,0.5379173989455185,0.0798143685963831,0.2566134161299425,0.2589571936804254,0.0711588726468939,43,1.0,8,0.20784803105934554,302.06958176131,69.9759963235591
SNM465,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,-0.0710843334546312,-0.0581256571912808,0.0662929788726895,0.36389008872874,0.3597629252094675,0.0443922076923823,0.1475943670535859,0.1359616531831834,0.0729753191068136,0,,0,,,
SNM4651,2284.0,2017-08-06,2017-07-27,18:27:52.0587330Z,9.230647476851852,3457.999627930049,-0.0338619586054638,-0.0222727683387628,0.07948116880634,0.3767121606345109,0.3697568375807563,0.0563651955523697,0.1178885662336037,0.1128973221475527,0.083199337011499,0,,0,,302.06958176131,69.9759963235591
SNM4653,2284.0,2017-08-09,2017-07-27,18:27:52.0587330Z,12.230647476851852,4254.323272214387,-0.157219549109731,-0.1643284635193747,0.0955188417458506,0.4819362696447591,0.4557679288503093,0.0809409769973914,0.2446882021917482,0.2588289573022397,0.0982532381533433,0,,0,,238.28302406958545,49.73549732497544
SNM4656,3758.0,2020-09-03,2020-08-28,17:54:59.5629987Z,5.253477291666667,3883.6009070294767,-0.0978498595124665,-0.1029050765866426,0.0728653164284234,0.2750246879064711,0.2764716520481055,0.0399350848494185,0.1574389541085774,0.1624779204161392,0.0931029384464223,61,0.9578959782993278,4,0.07453709163816488,,
SNM4658,2284.0,2017-08-13,2017-08-12,18:27:58.2795360Z,0.230575474537037,3617.19424014864,-0.124303995219876,-0.124125748071238,0.071167418331352,0.4346746251291689,0.4131930870841934,0.0632592296008914,0.2159754980039659,0.2194929125791976,0.0746053289887248,54,1.0,12,0.2263225046618903,269.4275460886763,1.296785679846868
SNM4664,3758.0,2020-09-12,2020-09-05,18:28:07.4350710Z,6.230469502314815,6884.101225697381,0.0165342445993017,0.0024051962528672,0.0612486906858261,0.2669716590893445,0.2697319783287542,0.0383821094027988,0.0428405960077482,0.0614076197827644,0.0736839307326431,26,0.9320261437908497,0,0.0,71.52565084732579,25.34714267389517
SNM4666,2429.0,2019-08-13,2019-08-10,18:15:20.1439357Z,2.239350196759259,5798.660296019542,-0.3128802547215367,-0.3361261705273532,0.1009770542536164,0.4595643348062552,0.4575856276630613,0.0742176746623849,0.3905691620548809,0.4213602721315903,0.1017852919808665,36,1.0,25,0.6990360585505178,,
SNM4668,2429.0,2019-08-13,2019-08-10,18:15:20.1439357Z,2.239350196759259,5323.603456611068,-0.2060297120981059,-0.2055087520188572,0.0778575699422045,0.3632711392272355,0.365613610062621,0.057940156854875,0.2901112221976963,0.2900285083833974,0.0822931922455664,46,1.0,11,0.25443075998798426,,
SNM4672,2429.0,2019-08-23,2019-08-18,18:28:05.2239929Z,4.230495104166667,5214.615686975165,-0.3019056853245163,-0.322402893749366,0.1100016708724623,0.4663669041124624,0.4680021644453616,0.1049140069928128,0.380238400551127,0.4078764010905786,0.1063683730703904,0,,0,,,
SNM4676,2429.0,2019-08-24,2019-08-18,18:28:05.2239929Z,5.230495104166667,3470.6507562232628,-0.2845288815526349,-0.3106207770633639,0.1189924744497702,0.4929217788328256,0.5075475728696193,0.0924448971436424,0.3621254556089103,0.3801036917472835,0.1149477983402847,0,,0,,85.49430146259397,4.205957718804722
SNM468,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,0.0746944841212726,0.0827853917452269,0.110689020514458,0.3187137818607241,0.316842031720456,0.0510713339795383,-0.0153792451393719,-0.0175035205944832,0.1246321616984618,0,,0,,125.99600817986634,31.22370467752397
SNM4680,2429.0,2019-08-24,2019-08-18,18:28:05.2239929Z,5.230495104166667,5683.9937486046,-0.2901899900094343,-0.2894441004430604,0.0713936677093795,0.4088008396771206,0.3874707996885299,0.0902348251943327,0.3752229003281156,0.379048004128472,0.0696391350692803,0,,0,,98.25620444290462,27.56429059813706
SNM4685,2429.0,2019-08-25,2019-08-18,18:28:05.2239929Z,6.230495104166667,5531.717925793473,-0.3111220386253675,-0.3207161125319693,0.0878552094635063,0.448242546011332,0.4935297911795533,0.0947320925485271,0.3915767628348534,0.3975110174893981,0.0851807967028449,18,1.0,16,0.9397993311036789,118.3506142264936,52.22584470983393
SNM4692,3758.0,2020-09-13,2020-09-12,18:34:20.8603389Z,0.2261474537037037,7550.111066317278,-0.0427542775141546,-0.0259787173381355,0.1583931079950249,0.3501854138255698,0.3421328504717431,0.1030308723323567,0.1190824725220882,0.1039544589602955,0.1611804794350371,52,0.7819396051103367,9,0.14237320944638016,,
SNM470,3641.0,2021-09-15,2021-09-08,18:28:11.9895040Z,6.230416793981481,,-0.0130421138755812,0.0026298059159765,0.0744776588141059,0.3320174963228801,0.3397161876448376,0.0253549080867223,0.0884600300021513,0.0656361951926174,0.0840621612190456,14,1.0,1,0.09590973201692525,,
SNM475,3641.0,2021-09-16,2021-09-15,18:34:24.1172249Z,0.2261097569444444,,0.06890704435476,0.0982830288399732,0.1082449610359035,0.2979237212327705,0.2922315494217361,0.0507943180597306,-0.0127448056136453,-0.0442209598123081,0.1270906707980109,14,0.5258264462809918,0,0.00888429752066116,123.79816955636292,23.83514102314821
SNM477,3641.0,2021-09-14,2021-09-08,18:28:11.9895040Z,5.230416793981481,,-0.0126176307710545,0.045748857477612,0.1242124165370255,0.2945219620114709,0.2907075331722412,0.0548261192239005,0.094216136183821,0.0287836020691242,0.1352826692830459,25,0.8093245666467422,5,0.19187089061566054,,
SNM480,3641.0,2021-09-16,2021-09-15,18:34:24.1172249Z,0.2261097569444444,,-0.1882491761890153,-0.1926271398690862,0.0781382249150671,0.3011673670207394,0.2922681594316506,0.0535166843405431,0.2978025977012502,0.2956696991455265,0.0865458245453077,71,1.0,54,0.7655744336569579,177.05514510528164,47.56637571233109
SNM481,3641.0,2021-09-16,2021-09-08,18:28:11.9895040Z,7.230416793981481,,-0.2189911639807399,-0.2480091861633415,0.0829477899883911,0.3882922898514789,0.3849719047437023,0.0658659862488674,0.3110509422825169,0.3343031572027683,0.0839357802202389,27,1.0,19,0.7078692058929216,55.484746881715765,
SNM482,3641.0,2021-09-16,2021-09-08,18:28:11.9895040Z,7.230416793981481,,-0.2790899087920491,-0.2680691280937036,0.0794791091854886,0.4700798023683831,0.4707936829317674,0.0981884590561315,0.3539318271656155,0.357416358896372,0.0766027024102646,2,1.0,2,1.0,,
SNM4828,2734.0,2019-10-09,2019-10-05,18:28:18.3485370Z,3.2303431944444445,2523.9533705017734,0.0281599676692611,0.0528270614951612,0.1209081729973201,0.2659309939627775,0.2586398163256063,0.0934921447984307,0.0604061627647134,0.0346275722263604,0.1629057707628388,130,0.8483414176185263,19,0.1236113284306056,,
SNM4832,2734.0,2019-09-07,2019-09-03,18:27:44.6339550Z,3.230733414351852,2113.584533863223,-0.1180580798008234,-0.1309903042968601,0.1284991430068505,0.4704259328402233,0.4819499002531169,0.1338064528630237,0.205072837040509,0.2204962247591324,0.139320525998118,172,0.933236852165365,23,0.1268090218994047,10.97199850990478,8.058055399429414
SNM484,3641.0,2021-09-16,2021-09-08,18:28:11.9895040Z,7.230416793981481,,-0.0269617790696635,0.0196086485065553,0.1226784092295156,0.3187112874428446,0.3320148627591993,0.0501361698699935,0.1148243706219774,0.0642608610056622,0.1371925978291004,0,,0,,244.839093430878,7.146962764009053
SNM486,3641.0,2021-09-16,2021-09-08,18:28:11.9895040Z,7.230416793981481,,-0.0678418394271975,-0.0625523226135782,0.0935557604539033,0.3157383819786252,0.3108508934745423,0.0257128693068561,0.1571289073421203,0.1480361066643942,0.1017727765919186,6,1.0,4,0.6798866855524078,180.72940008706672,13.704624743126306
SNM487,1805.0,2017-07-07,2017-07-03,18:30:35.5163989Z,3.228755601851852,6925.510864695341,-0.2262496925559222,-0.2325232064112115,0.0937597733047568,0.4939193185419983,0.4965848898801226,0.0894400507971118,0.2990113075206219,0.3038929281427625,0.0958824315543199,52,0.9912239089184061,14,0.2681451612903227,149.1155601685868,7.433309503800637
SNM488,3641.0,2021-09-16,2021-09-08,18:28:11.9895040Z,7.230416793981481,,-0.0777294378829877,-0.0814129786515481,0.1290520522048231,0.3690457193647111,0.3702327309889905,0.0706781038541851,0.1580149709257036,0.1622632093323075,0.1396326368844978,12,1.0,0,0.05789473684210526,144.27191604647192,48.77424355385203
SNM492,1805.0,2017-07-06,2017-07-03,18:30:35.5163989Z,2.228755601851852,6973.783441284146,-0.1213502066784849,-0.1136065492478372,0.0907460209365655,0.3964246810981126,0.3860772049994257,0.0671952791111518,0.1922347874732017,0.1775642157295436,0.0981056307727088,0,,0,,37.41020665644925,38.100152124690055
