UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM2784,2464.0,2015-08-27,2015-08-14,18:33:25.4628050Z,12.22678863425926,8429.790332512317,-0.1537356065091573,-0.157696247560124,0.1062897831733663,0.3887916897289503,0.3921439687863046,0.0515440079368373,0.2183416533593478,0.2514222237183154,0.1148638451308414,0.0
SNM2785,2464.0,2015-08-27,2015-08-22,18:33:34.0344461Z,4.226689421296296,8964.494081317549,-0.1769399722288597,-0.1699141790274998,0.013642424662363,-0.0206433049779705,-0.0209375473700167,0.0160237932997237,0.388892208438675,0.3760990841509778,0.04153309531545,0.0
SNM2789,3863.0,2020-09-12,2020-09-04,18:00:19.0041265Z,7.249780046296296,5721.574083634485,-0.1427234651766709,-0.1854058354456143,0.1026447325612918,0.2225435972421077,0.2255909057715245,0.0206279795833176,0.2218053686841642,0.2706147984383086,0.1291021184047482,
SNM2789,3922.0,2023-11-09,2023-11-08,18:33:51.3229160Z,0.2264893287037037,,-0.3435899201839443,-0.3785616602518011,0.0860098882894232,0.2418808494223988,0.2509393772586937,0.0273532284682187,0.4295555546964816,0.4695188069454027,0.0883224183497138,0.03781174577634755
SNM279,3123.0,2021-07-22,2021-07-19,17:47:46.3640620Z,2.258491157407408,,-0.3212376396027674,-0.33806146572104,0.0805241184056961,0.4129221297159687,0.4108334344292127,0.0654101684190939,0.3994309384208016,0.4106921916001577,0.0853851200388799,0.0
SNM2791,3863.0,2020-09-11,2020-09-04,18:00:19.0041265Z,6.249780046296296,5938.252053771472,-0.0693974164406419,-0.0623358858803844,0.0827361208846916,0.2658300795377246,0.269724075371172,0.0235866185050525,0.1319492991049994,0.1250672261905662,0.0930042639561228,
SNM2791,3922.0,2023-11-09,2023-11-08,18:33:51.3229160Z,0.2264893287037037,,-0.3213781404026386,-0.3240757026770325,0.0807077941861241,0.2931816394184575,0.3004528343062906,0.0383156977764501,0.4190862388245487,0.4201636160320169,0.0799092374954127,0.32269197584124243
SNM2793,3863.0,2020-09-14,2020-09-12,18:33:56.9650639Z,1.2264240162037037,5880.918009205984,-0.1354378271909555,-0.1386548658865422,0.0123352480110039,0.0956296013492458,0.0966268660342294,0.0064062620208253,0.3471136698274694,0.3541739153708214,0.0297874134918015,
SNM2795,3863.0,2020-09-12,2020-09-04,18:00:19.0041265Z,7.249780046296296,5188.977545236538,-0.2251634621607316,-0.2350191515962316,0.0611090543243816,0.2856836795779551,0.2927888590025733,0.0407261824991344,0.3008453523493881,0.2961083990087532,0.0720915372698606,
SNM2796,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,5908.267021681247,-0.1904680766484986,-0.1924320212968243,0.0687171181277484,0.3576904851479051,0.3577158243114376,0.0413047637317044,0.2676032439942168,0.2665870897654269,0.068652904500284,0.0
SNM2797,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7084.675610732879,-0.3807629496375098,-0.4055318435129442,0.0849943587940023,0.2752676303029622,0.2879192985323822,0.037611253750946,0.4671825680208779,0.4860713238445401,0.0851638970830725,0.3405650857719476
SNM2799,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,6893.401410934745,-0.1845357685558293,-0.190401086066801,0.0837572234837048,0.2699849289595196,0.27259610429764,0.0306543902249242,0.2712871753840243,0.2972451941508299,0.0980451663818974,0.0
SNM28,3828.0,2023-11-29,2023-11-16,18:33:30.2641619Z,12.226733055555556,,0.0367019359072356,0.0391422555108351,0.0197042002891185,0.2036530556100401,0.2024396894503804,0.0220326224287523,0.0810499597632981,0.0778665001862835,0.0320964322726441,0.0
SNM280,3123.0,2021-07-22,2021-07-11,18:45:11.4936950Z,10.218616979166669,,-0.2718337606572002,-0.2808476197483628,0.0908447054213297,0.461272064259079,0.4801633180222687,0.0788773694416438,0.3387218746162271,0.3475146050821517,0.0857057562277231,0.0
SNM2802,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,8399.428404441847,-0.1727141919391712,-0.169990164740595,0.0510129455459038,0.3724997483092325,0.3742145246506395,0.0277315966810349,0.2505825423882487,0.2516047373655185,0.0535835846904466,0.2177713037144938
SNM2803,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7690.521192633733,-0.24543828712205,-0.2432734530938125,0.0696026312612986,0.2946611848467961,0.298725151253241,0.0300602711185567,0.3181627075915327,0.3083170375068266,0.0825994728291689,0.0
SNM2804,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7361.056962025316,-0.1711569660856851,-0.1654576720099618,0.0503978260803895,0.3045790832919462,0.3052596841003231,0.0195496104412644,0.2530283301861353,0.2621246249366236,0.0562166001156638,0.0
SNM2805,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,8567.643502824858,-0.3618072510978534,-0.3767308164195325,0.0495084607056262,0.207906700250769,0.2101365052673227,0.0358892947433267,0.4720871508067887,0.4843374904853915,0.07081388164827,0.11725796752856284
SNM2806,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7391.306356289955,-0.1754979455450605,-0.1974651148619828,0.0909158933621187,0.2882644438886175,0.2891060951857472,0.0302171859663996,0.2463711737032599,0.2726538695917123,0.0961864240975639,0.0
SNM2807,3863.0,2020-09-11,2020-09-04,18:00:19.0041265Z,6.249780046296296,6520.46770155233,-0.222845967282241,-0.1679711884753901,0.0868402389503279,0.2461065509867175,0.251747749473281,0.0254381266099001,0.3077549296949173,0.2415035573605299,0.1036017311202328,
SNM2814,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,8106.798548094373,-0.1356819375932513,-0.1959816513761468,0.0767357689299268,0.2630931689055925,0.2743436820690039,0.0275446583638044,0.2073357943791112,0.2775836633278981,0.0866133451027588,0.0
SNM2815,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7639.115927910377,-0.1713746380750014,-0.16918677048126,0.0514080028582931,0.3021269109816877,0.3060299140266164,0.0210327926933078,0.247914671185379,0.2295515854837888,0.0588171713288653,0.0
SNM2816,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,9310.771115409416,-0.2342776167348532,-0.2395535781996512,0.0805751750675258,0.3264892559617754,0.3227112851864591,0.0470044856633007,0.3089347933607649,0.3109829814935367,0.0957900073118675,0.02019446522064323
SNM2818,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,8151.206441393872,-0.2655608405616902,-0.2518466986109701,0.0893738677493085,0.2908999418773361,0.2955809851191823,0.0279419068521843,0.3537967197220175,0.3333154563981551,0.1001587313874424,0.09690444145356661
SNM2819,3863.0,2020-09-11,2020-09-04,18:00:19.0041265Z,6.249780046296296,6409.580246913582,-0.1469311199035153,-0.1419187350037368,0.0526851766596339,0.2869611565129445,0.2962240677852123,0.0217149335994836,0.2132830979051795,0.1976625008265556,0.0629424147798261,0.0
SNM282,3123.0,2021-07-21,2021-07-11,18:45:11.4936950Z,9.218616979166669,,0.0140015910416185,0.037504479809378,0.0360630260733548,0.2972751695183744,0.2992281852355435,0.0232897941259676,0.0489609522686254,0.0212845383787416,0.0426673998693531,0.0
SNM2820,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7831.613636363636,-0.326413409094125,-0.3192788638177648,0.0541356055253994,0.3967579781065931,0.4122905656134038,0.0388801842558765,0.4010013420291831,0.3834021500576572,0.0549190479382551,0.0
SNM2821,3863.0,2020-09-09,2020-09-04,18:00:19.0041265Z,4.249780046296296,6756.161378059837,-0.1896303208895305,-0.1860814076542781,0.0583186376447194,0.2833039561871512,0.2974747697324931,0.0272637283701935,0.2700172646360652,0.2656036446469249,0.0689985049353474,0.0
SNM2822,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,6688.964166413603,-0.1992705696070167,-0.2137226747061171,0.0616793699244619,0.3376908236613948,0.3413279027813133,0.0478134829039069,0.2729606192985571,0.2776738806750222,0.0614887258778796,0.0
SNM2823,3863.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,8199.545797210703,-0.1334267411436931,-0.1260692122770728,0.0332201425824389,0.1850974293217415,0.1865390979932004,0.0129114056399776,0.2014399445905793,0.1843115596689855,0.054905623059288,0.0
SNM2826,3863.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,8048.353333333332,-0.1259828387501657,-0.1290494334104715,0.0111511300635353,-0.0122073917853522,-0.0139161755075312,0.0093501902549993,0.306570820391385,0.3128065362380612,0.0317222083536225,0.0
SNM2827,3863.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,7869.452397260275,-0.0760516639395599,-0.0761094410760686,0.0136598945928516,0.0453556791708688,0.0412996801191884,0.0123228388272431,0.2672168778158403,0.2659246183077524,0.0326316710899195,0.0
SNM2828,3863.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,7381.261587301588,-0.0741261580812649,-0.0741261580812649,0.0,0.1028644065704871,0.1028644065704871,0.0,0.1970493921147946,0.1970493921147946,0.0,0.0
SNM283,3123.0,2021-07-19,2021-07-11,18:45:11.4936950Z,7.218616979166667,,-0.2494809522081435,-0.2781163820073695,0.0784569579587597,0.4783990290398926,0.4763352955124174,0.0900940332306284,0.3135570787047883,0.331743883180541,0.0720025271819315,0.0
SNM2830,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,6086.73201174743,-0.0865900439854208,-0.0867081315844692,0.034969757717579,0.1892778898763389,0.2020230351096162,0.0324172516231385,0.2558478981654596,0.2676903270375082,0.0524465231638634,0.0
SNM2831,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,6880.625723186473,-0.0863571300408766,-0.088763444054905,0.0356595036973123,0.2429983684567677,0.2478173132361419,0.0280459845129706,0.2058235134626261,0.2091506142434105,0.0457737375513329,0.0
SNM2832,3863.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,6800.332622601279,-0.1848756017693804,-0.1796248682184653,0.0571216295457593,0.2769087249209893,0.2765302194276915,0.0358221651903755,0.2575431591073888,0.2455299984779163,0.061393226403512,0.0
SNM2833,3863.0,2020-09-20,2020-09-12,18:33:56.9650639Z,7.226424016203704,6753.967621240467,-0.1478085871665635,-0.1566946669271342,0.066357571282378,0.2920040339676578,0.2844154265955213,0.0341530035332417,0.2285574049505135,0.2420649612165103,0.0712784807254022,0.0
SNM2834,3863.0,2020-09-20,2020-09-12,18:33:56.9650639Z,7.226424016203704,6634.50313339302,-0.1939961124104891,-0.1833910529780474,0.0721376146935825,0.3074659952464817,0.3103412840684623,0.0347679926310311,0.2700676444056564,0.2741332623074533,0.0771135297579425,0.0
SNM2835,3863.0,2020-09-20,2020-09-12,18:33:56.9650639Z,7.226424016203704,6832.276516905974,-0.1493047882612229,-0.1241513335741781,0.0577744767143976,0.322993345154254,0.3183838912133891,0.0319968937096707,0.2285928035894551,0.1962315459428937,0.0689281607168054,0.0
SNM2836,3863.0,2020-09-20,2020-09-12,18:33:56.9650639Z,7.226424016203704,6688.744336569578,-0.1287718397701681,-0.0938567774603153,0.0955471015564691,0.316786340785862,0.2945788891395181,0.0328842115372469,0.2032549941674958,0.171852323262113,0.1059408154007123,0.0
SNM2838,2061.0,2014-08-02,2014-07-26,18:33:37.1264100Z,6.226653634259259,9631.744032921812,-0.3320094420227514,-0.3493275836865954,0.0363119554521359,0.5614856937388774,0.5787018378204093,0.0587248679870927,0.3850505620018382,0.3925864375177332,0.0385174168897186,0.0
SNM2838,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7465.921399176957,-0.3405447639901244,-0.3521287562211114,0.0360295628493378,0.4370485187424047,0.4258441794848457,0.0432856672131799,0.4083969610475684,0.4234664397782759,0.0374365997397428,0.0
SNM2839,2061.0,2014-07-28,2014-07-26,18:33:37.1264100Z,1.226653634259259,9663.968259271634,-0.13084005777954,-0.1143212863462574,0.0680947900398333,0.4113172721767219,0.4148940564206352,0.0176336081282099,0.1935632030145907,0.1749310283334557,0.0733398136011826,0.0
SNM2839,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7101.494821249583,-0.0249525266065416,-0.0396677215888275,0.0560512522147643,0.326476442589501,0.3293050196765161,0.0246603100840971,0.0934480471895306,0.1117293304290179,0.0635677386927306,0.0
SNM284,3123.0,2021-07-19,2021-07-11,18:45:11.4936950Z,7.218616979166667,,-0.220532333687477,-0.2381777238870604,0.1133587481058093,0.4181819737690932,0.4279940655855118,0.1051535898076844,0.2897652775711842,0.3075094443932554,0.1106567757022035,0.0
SNM2840,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7142.813661390229,-0.0909771178306911,-0.088584658747735,0.0543038830365382,0.3981350324037818,0.389113018325753,0.030075767144223,0.1661731735246263,0.1641966911075524,0.0579803802934641,0.0
SNM2841,2364.0,2015-07-29,2015-07-13,18:33:15.2529440Z,15.226906805555556,6655.56770045386,-0.2479260757422223,-0.2444093970203128,0.0671819502349803,0.5022634617546113,0.4990900397914803,0.0555155748244737,0.3099503164678543,0.310616610862544,0.0698420804116134,0.0
SNM2841,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,8369.749621785175,-0.2986621930418754,-0.3045626623936262,0.0471972410569043,0.2987071730624059,0.2991345634506926,0.0479608734449677,0.4528609468855284,0.4694336244416719,0.0614037434229939,0.0
SNM2842,3863.0,2020-09-23,2020-09-20,17:59:15.1277995Z,2.250519363425926,9412.301219512194,-0.2875646880199424,-0.2806099443890308,0.0355406244726064,0.4691073755922911,0.4548865410013206,0.0656078566706671,0.3793639160986771,0.3881593201148982,0.053034677213724,0.09969325153374231
SNM2843,3863.0,2020-09-21,2020-09-20,17:59:15.1277995Z,0.2505193634259259,8550.086505190311,-0.2748543254651043,-0.2612595767754722,0.0286640678820603,0.325622467413505,0.3165003441156229,0.0348301770901456,0.3766493484494765,0.3477796285238379,0.0477452988697762,0.04689754689754689
SNM2844,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,8237.59803318992,-0.3198966904321003,-0.3440115143415236,0.0774233790682106,0.3427738919579515,0.3503028225345674,0.0428047947186437,0.4053767124248706,0.4266660525952193,0.0879041079380176,0.03448275862068965
SNM285,3123.0,2021-07-24,2021-07-19,17:47:46.3640620Z,4.258491157407407,,-0.3047408735638559,-0.3035379087809682,0.054220128118666,0.4231321274257208,0.4316380746544194,0.0722908706862626,0.372478715847076,0.3700081608848007,0.0633702771977426,0.0
SNM2855,2609.0,2017-09-03,2017-08-27,18:36:19.9500470Z,6.224769097222223,4073.338101034693,-0.0665003265707288,-0.0682499588331609,0.0253901258731146,0.4322165204085181,0.4303671189146048,0.0334732621230621,0.1272174529973015,0.1317603727255555,0.026977493620186,0.0
SNM2856,2609.0,2017-09-03,2017-08-27,18:36:19.9500470Z,6.224769097222223,6118.853853472883,-0.081375021667669,-0.0818816354679194,0.0184955429025254,0.3650830275584073,0.361622882152054,0.0281162755501332,0.1477340617514135,0.1470739021745541,0.0223291036048124,0.0
SNM2857,2609.0,2017-09-03,2017-08-27,18:36:19.9500470Z,6.224769097222223,6447.290322580644,-0.109556575421388,-0.1154706590948202,0.0361181190036928,0.4101741639852485,0.422195968998564,0.047271611656679,0.1770024697260964,0.1865697102028482,0.0372579571644387,0.0
SNM2858,2609.0,2017-09-03,2017-08-27,18:36:19.9500470Z,6.224769097222223,5686.726903435469,-0.1364288105884212,-0.1398271111823788,0.0490506454864746,0.4431706783762755,0.446076621393715,0.0311919382786112,0.2044773044020069,0.2015476163540512,0.0508879387695765,0.0
SNM2859,2609.0,2017-09-03,2017-08-27,18:36:19.9500470Z,6.224769097222223,7170.705303760848,-0.1207839825828333,-0.1335277021389737,0.0353516527230328,0.3534672797152648,0.3506322711178554,0.0262586488735625,0.1899376488017002,0.2068125909935238,0.0415726840476262,0.0
SNM286,3123.0,2021-07-21,2021-07-11,18:45:11.4936950Z,9.218616979166669,,-0.1894642035101919,-0.1716687774963337,0.0527806483148506,0.4071032950964273,0.3988608343013186,0.046976464037543,0.2625089339588726,0.2434703284040714,0.0539378598110043,0.0
SNM2860,2609.0,2017-09-03,2017-08-26,18:39:59.4533180Z,7.222228553240741,8758.91227030231,-0.0838858811828855,-0.0888037573317749,0.0401132867875689,0.3531774178819128,0.3581297338130926,0.0312157731379585,0.1573442781385777,0.1578824586062299,0.0418593972603261,0.0
SNM287,1723.0,2012-08-11,2012-07-26,18:40:10.7114113Z,15.222098252314815,6658.55228412992,-0.2627649204370105,-0.2685243284758371,0.0707737053288455,0.484400435134249,0.4915100029645985,0.0680709280922331,0.3304868397381316,0.3320309372447918,0.064216807748644,0.0
SNM287,3123.0,2021-07-20,2021-07-11,18:45:11.4936950Z,8.218616979166667,,-0.2573349444228979,-0.2685000743273376,0.0835218268141726,0.53430053646206,0.5406985611876557,0.0914968372845838,0.3201920494103853,0.3342055796159356,0.0734910366683789,0.0
SNM2872,2464.0,2015-09-02,2015-08-30,18:33:31.4186690Z,2.226719699074074,6841.877647645157,-0.1559608800174837,-0.1559608800174837,0.0,-0.0754720519022708,-0.0754720519022708,0.0,0.3629838604601099,0.3629838604601099,0.0,
SNM2873,2464.0,2015-09-02,2015-08-22,18:33:34.0344461Z,10.226689421296296,8063.934954007885,-0.0998440541988412,-0.1137469586374695,0.0238669394098467,0.2357215967507501,0.2319001045703389,0.0179755789384088,0.1542338494543822,0.174210774003323,0.0217861336795229,
SNM288,1723.0,2012-08-06,2012-07-26,18:40:10.7114113Z,10.222098252314815,6034.586709886548,-0.256865475389828,-0.2649680358103939,0.1031066713845123,0.4262870372848726,0.4228496109528467,0.0656791363476121,0.3256705378989865,0.3318766469912851,0.1050648841785506,0.0
SNM288,3123.0,2021-07-20,2021-07-11,18:45:11.4936950Z,8.218616979166667,,-0.2785959787928852,-0.2947567372422434,0.1028198580273456,0.4557810840191237,0.4662101260839386,0.071602217173653,0.3454847378506888,0.3582550067137102,0.1030636239758348,0.0
SNM289,1723.0,2012-08-10,2012-07-26,18:40:10.7114113Z,14.222098252314815,7435.82649006623,-0.2853859961203826,-0.3003501447713958,0.0736470669515081,0.457612823951177,0.4488621501438661,0.0534518296282378,0.3681692053651291,0.3819047123686673,0.0740911508489857,0.0
SNM289,3123.0,2021-07-20,2021-07-19,17:47:46.3640620Z,0.2584911574074074,,-0.1674174932811915,-0.1630545505637711,0.0478733177141503,0.3747486208106907,0.3806314239057348,0.036611856065345,0.2460995299493711,0.2342894600726185,0.0776333727143636,0.0888501742160279
SNM2897,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,6901.345720555964,-0.2068342142959846,-0.208776640375902,0.0290590662459851,0.1648687809798672,0.1617258761401824,0.0246352864682117,0.3088033135237036,0.3077441561592868,0.0572542988461291,0.0
SNM29,3828.0,2023-11-29,2023-11-16,18:33:30.2641619Z,12.226733055555556,,0.0137279505324669,0.0163674158091588,0.0432617866214857,0.2348012820324474,0.2449776595812643,0.043040029454662,0.1054542430068586,0.0951174273100133,0.0601628741200341,0.0
SNM290,1723.0,2012-08-01,2012-07-26,18:40:10.7114113Z,5.222098252314815,3838.12078029884,-0.3012066462437095,-0.3024812060840877,0.0958766436187903,0.5467319805470002,0.5409108319665288,0.1043193018568628,0.3649552019881817,0.3724410220760586,0.0889801776430721,0.0
SNM290,3123.0,2021-07-19,2021-07-11,18:45:11.4936950Z,7.218616979166667,,-0.2463946085999296,-0.2487568837380298,0.1033402967194521,0.5549162817649606,0.5634539379298216,0.1059523683351947,0.3104944579055839,0.3229670051475345,0.0953084311237625,0.0
SNM291,3441.0,2021-08-27,2021-08-21,18:39:40.5769720Z,5.222447037037037,,-0.3060878665159628,-0.3007007751937984,0.0812421982355902,0.4385724451724334,0.4466988553138393,0.0554201909267168,0.3752506238671197,0.3690604598353676,0.0929618244304092,0.07018694653984914
SNM292,3441.0,2021-08-25,2021-08-21,18:39:40.5769720Z,3.222447037037037,,-0.2256822145117166,-0.2327734305583923,0.0811408697718945,0.3676831270761967,0.3586312169071021,0.0557307422143944,0.3045953360284058,0.3213421577587553,0.0904021295957259,0.02708386986007383
SNM293,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,,-0.1595197794556798,-0.1694010238897832,0.0870996354336465,0.3655501810600859,0.3531698750812111,0.0825936830336955,0.2230575800324339,0.2336846267858953,0.0977848162533701,0.0
SNM2933,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7975.807501522931,-0.1578364557045505,-0.1724601325927254,0.0911719327573373,0.3596197059980997,0.3588130781955193,0.0498034243209646,0.2353270814804399,0.2491156100505643,0.0999601797227967,0.0
SNM2934,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8701.41837109615,-0.1236675904192928,-0.1229826245938942,0.0477717315611499,0.282283167957963,0.2859219079007598,0.0221693186164932,0.1948285126654077,0.1970701021155584,0.0544849827998608,0.0
SNM2936,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8056.487624073383,-0.0781933938871681,-0.0774868915778946,0.0581322485348414,0.2825877853379723,0.286418698315976,0.0242072539007767,0.1512033727104508,0.1553165359034899,0.0672531940187513,0.0
SNM294,3441.0,2021-08-31,2021-08-21,18:39:40.5769720Z,9.222447037037035,,-0.0962094788110544,-0.0879135866452088,0.0813131548306662,0.3035355589529278,0.3087143832110562,0.0552059076874506,0.1631164833263138,0.1564369583923357,0.0919629181982602,0.0
SNM2959,3863.0,2020-10-03,2020-09-28,18:34:01.4258239Z,4.226372395833334,2182.615610328639,0.0849853217084004,0.0876050107798678,0.0339071280755653,0.1799876962078539,0.1818334435036251,0.014354649455086,-0.0219339642326938,-0.0304865374222247,0.0421972455857074,0.0
SNM2980,3863.0,2020-10-25,2020-10-22,17:57:11.9561287Z,2.2519449537037035,6430.772232885478,-0.0305701324313997,-0.0312497752461503,0.0412175035663509,0.189711669750632,0.1830917703202333,0.0302337424163286,0.1180840944556029,0.0984543805693557,0.0545996096658187,0.0
SNM2982,2064.0,2013-07-26,2013-07-15,18:29:05.9297893Z,10.229792488425923,9706.422238197942,-0.3175744570425706,-0.312620480954586,0.0516100441278484,0.4747904255820548,0.4740022661462923,0.0535752457923449,0.387000409393297,0.3899025617358181,0.0506230043760092,0.0
SNM2982,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,6487.4061826024445,-0.2128095682233239,-0.2181816878490067,0.0470129816971651,0.3036891993310543,0.3064981649305762,0.0458732098103209,0.2886266023073747,0.2990712395579307,0.0536408832069664,0.0
SNM2992,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,5808.870668316831,0.0186728765562637,0.0242789961256361,0.0795549769285019,0.2263995798539138,0.2298752177897737,0.0362414628150402,0.0560541575651195,0.0558144665361388,0.0855172925504707,0.0
SNM2993,3863.0,2020-10-11,2020-10-06,17:58:14.1980746Z,4.251224560185185,6346.606814701379,-0.2338585775300549,-0.2233003993288919,0.0289293961163603,0.2183358156759894,0.2180766299452643,0.0402686631494149,0.3181285636493665,0.3286052462598594,0.0565613372428453,0.0
SNM2994,3863.0,2020-10-13,2020-10-06,17:58:14.1980746Z,6.251224560185185,6303.056447688566,-0.2065783040326193,-0.2258677469802992,0.0558631822999403,0.1725106579171035,0.1712651973574641,0.0197989804928212,0.2875178888541109,0.3050930564734473,0.1058950390349968,0.0
SNM2995,3863.0,2020-09-11,2020-09-04,18:00:19.0041265Z,6.249780046296296,6628.391160855222,-0.1482453742535287,-0.1531269937756521,0.0732178807001716,0.3122206359969138,0.3117867715183151,0.037471170869631,0.2187423621844535,0.2239961759082218,0.0835197058204844,0.0
SNM2996,3863.0,2020-10-01,2020-09-28,18:34:01.4258239Z,2.226372395833333,6841.042777777778,-0.0443987112490242,-0.054399115784104,0.0709547934024173,0.2244094615786231,0.2289640092927336,0.0226576625863163,0.0938395991486367,0.0915040210152775,0.0727527875505614,0.0
SNM2997,3863.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,6531.008328706275,-0.0418300339062884,-0.0318117808689678,0.0469627878735862,0.2154510620423179,0.2123703143234543,0.0201346261823947,0.0755520575237701,0.0780332681017612,0.0631546184989579,0.0
SNM2998,3863.0,2020-10-08,2020-10-06,17:58:14.1980746Z,1.2512245601851852,7479.71880819367,-0.116166563761522,-0.1155021066859978,0.0140271776776458,0.0305519735326512,0.0330763533530838,0.0154098326993979,0.2207836271595227,0.2201848238896334,0.035584865195499,0.0
SNM2999,3863.0,2020-10-08,2020-10-06,17:58:14.1980746Z,1.2512245601851852,7739.819939117201,-0.1526308852829336,-0.1579093810049648,0.0240208852776543,0.0727654619831618,0.0761006081438392,0.0219367746198724,0.3038564535399001,0.3097311853229739,0.0647115394958905,0.0
SNM3000,3863.0,2020-09-30,2020-09-28,18:34:01.4258239Z,1.2263723958333332,4434.413999999999,0.1073172943234562,0.1066653057058283,0.0429561305950639,0.1995313214571024,0.1961069633642642,0.0137905109893883,-0.0779371154568006,-0.0768333406244076,0.0496386207472744,0.0
SNM3001,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,8441.265618535377,-0.2431153460194801,-0.2416768455009553,0.0224450716132533,0.1857069321461991,0.1855647662754628,0.0208368123332823,0.4029783381215746,0.3800995623726452,0.0519385049477687,0.0
SNM3002,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,7821.475057559479,-0.2447605843326106,-0.2393546255703277,0.0320387019595026,0.2644693065585118,0.2619442008509531,0.0475760892388878,0.3644809952484241,0.3631542311644403,0.0530744110383131,0.0
SNM3003,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,7993.44773960217,-0.2592495502724389,-0.249604776119403,0.0244877230990912,0.2033996854981317,0.198736147998901,0.0268984481039666,0.3969670246580905,0.3827118318369613,0.0545152751033177,0.0407695831424645
SNM3004,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,7807.888132295721,-0.2654861145020301,-0.2529254658699872,0.0311062195161481,0.205856415029794,0.2291656636656877,0.0341522150448262,0.4161349142966608,0.406103470271601,0.067867289004365,0.21322620519159458
SNM3005,3863.0,2020-10-25,2020-10-14,18:34:03.2623640Z,10.22635113425926,3396.2189866045424,-0.0199886315328813,0.0204299909665763,0.1156739721745545,0.2678030557567434,0.2676506903131665,0.0377290152983749,0.0942600791496616,0.0467387971439834,0.1265966439109233,0.0
SNM3006,3863.0,2020-10-18,2020-10-14,18:34:03.2623640Z,3.2263511342592595,6871.197125256675,-0.134864229703098,-0.1195925940547156,0.0912467133498325,0.2576311321235796,0.2652192374737406,0.0401304510379203,0.2254307097345655,0.2227341239370929,0.0867649446285851,0.0
SNM3007,3863.0,2020-10-20,2020-10-14,18:34:03.2623640Z,5.226351134259259,8019.989099526066,-0.2737683145993801,-0.2513122364149397,0.055527593138392,0.2798703164316032,0.2816586433775497,0.0214818514075468,0.3519469363198086,0.3305590260490545,0.0560533488815828,0.0
SNM3008,3863.0,2020-10-13,2020-10-06,17:58:14.1980746Z,6.251224560185185,3054.174632843792,-0.0371105865040617,-0.0249764590921203,0.0562360798334844,0.2442080391899466,0.2585395326616926,0.0496442964091254,0.0347848190004135,0.0202161108896859,0.0846891106031758,0.0
