UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM3264,2645.0,2018-07-24,2018-07-21,18:32:55.7056620Z,2.2271330439814814,87,0,87,0,-0.18882835937901965,-0.19385969453792384,0.06811961618324289,0.38979405946977413,0.378146481435448,0.04572356759892426,0.2726114157439146,0.28075918079663426,0.07299845621353576,,
SNM3264,2368.0,2018-06-24,2018-06-19,18:32:39.5884230Z,4.227319583333333,87,0,87,0,-0.14343005907112066,-0.1285816495201439,0.08017578675818232,0.35978089839596616,0.35769076532278304,0.04339263920221062,0.21531929599656963,0.19460897363214746,0.08611007813231097,,
SNM3268,2645.0,2018-08-06,2018-07-29,18:32:35.6140611Z,7.227365578703703,9,0,9,0,-0.1733809888346476,-0.17690051573618013,0.07952727698706066,0.381329867751371,0.3770203253077062,0.05655531359264017,0.2392994273483215,0.25319412691787774,0.09618058384264315,,
SNM3269,2645.0,2018-09-10,2018-09-07,18:33:18.4748020Z,2.226869513888889,17,0,17,0,0.032077045164291704,0.0406855143047038,0.06533511507653776,0.27409749050701926,0.28173804336835534,0.06600001207324084,0.048575042082267005,0.039509847695589705,0.07844698865960202,,
SNM3323,3863.0,2020-10-03,2020-09-28,18:34:01.4258239Z,4.226372395833334,27,0,27,0,0.04510401261194331,0.05102591482667957,0.05242097172692332,0.18867678247498082,0.19039593700536342,0.032994862646138386,-0.0003316867060419909,-0.006464655962763479,0.07136271299029232,,
SNM3324,3863.0,2020-10-22,2020-10-14,18:34:03.2623640Z,7.226351134259259,41,0,41,0,-0.013078684700589444,-0.0073973375369686635,0.11593428095444419,0.22270263480830227,0.21984660060739064,0.04793385961067864,0.07496107274268687,0.07791480902476217,0.13616335964437265,,
SNM3329,3863.0,2020-10-20,2020-10-14,18:34:03.2623640Z,5.226351134259259,12,0,12,0,-0.10646300369708787,-0.08993843087826738,0.05032251835409812,0.26198396989784345,0.2669842491174074,0.027259985411093438,0.19312970881090244,0.17867414146487684,0.05094487305392369,,
SNM3331,3863.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,16,0,16,0,-0.09887944739696468,-0.10710416451023011,0.035053660483799154,0.2549319780026129,0.25122910521140607,0.01903787103858313,0.18780647406254386,0.1862654546043783,0.03747079773330658,,
SNM3332,3863.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,13,0,13,0,-0.08078696193100696,-0.07668890676509084,0.06712456145871366,0.24776438636451628,0.2449686190046087,0.028848101671631977,0.14285654003670467,0.13262036369462457,0.07991523881992608,,
SNM3370,3863.0,2020-09-12,2020-09-04,18:00:19.0041265Z,7.249780046296296,22,0,22,0,-0.1732806499985823,-0.17960664341797822,0.045579930608820034,0.337530254806634,0.33802351170454153,0.042609959455068604,0.25054473491426654,0.2617911372792067,0.05131288239095748,,
SNM3371,2464.0,2015-08-17,2015-08-14,18:33:25.4628050Z,2.2267886342592593,17,0,17,0,-0.280494184090803,-0.26583674337035657,0.05549102725175467,0.39263763572723814,0.3908511251855729,0.027353639542527168,0.3527638897916808,0.34239458914951787,0.05303372668756659,,
SNM3372,2464.0,2015-08-12,2015-07-29,18:33:19.9560650Z,13.226852361111112,48,0,48,0,-0.18074805035054564,-0.1810877439911579,0.11167967532719976,0.48513714254577195,0.48852108916177256,0.09591490265719882,0.24838723342281757,0.258333893030649,0.1125610203728009,92.37650412111499,17.483364371954643
SNM3373,2464.0,2015-08-17,2015-08-14,18:33:25.4628050Z,2.2267886342592593,3,0,3,0,-0.1866302094273134,-0.20217492134630544,0.020392522500047916,0.33887880472223386,0.3586866397656294,0.027677088450295054,0.2703332909141899,0.2873973830937772,0.023647623664803157,,
SNM3374,2464.0,2015-11-03,2015-10-09,18:33:48.5004756Z,24.22652199074074,45,0,45,0,0.20576979872616824,0.24065446684804892,0.08509208857948333,0.17316344117609658,0.18059640749579153,0.019414016917936597,-0.1585273132777606,-0.19859807040686986,0.10088821415734009,66.86564963792028,41.7011632850284
SNM3375,2464.0,2015-08-16,2015-08-14,18:33:25.4628050Z,1.2267886342592593,39,0,39,0,-0.0791295741682647,-0.06196383651179294,0.1238840698340919,0.3157815620901645,0.3158058806966734,0.044337306687908855,0.14469322170330928,0.14681502305479288,0.1446694744158961,77.8469006752952,15.79032288026271
SNM3377,2464.0,2015-08-18,2015-08-14,18:33:25.4628050Z,3.2267886342592593,28,0,28,0,-0.18371983021560434,-0.18131744065906252,0.08507938328879733,0.3650018347308875,0.3562340966921119,0.07792879725521268,0.2614097271357501,0.2750895662966648,0.0927596636315909,,
SNM3378,2464.0,2015-09-10,2015-09-07,18:33:36.0711071Z,2.2266658449074073,129,0,129,0,0.0117038403370543,0.02662742815490136,0.11318554313298947,0.18324943955695683,0.18165353372889848,0.02703725411001424,-0.01344887633121968,-0.03380055693071,0.14811140658880567,80.24493217502031,25.229348027290158
SNM3379,2464.0,2015-09-10,2015-09-07,18:33:36.0711071Z,2.2266658449074073,30,0,30,0,-0.04180654754593566,-0.05254924194699932,0.06088609719259901,0.23850425707604078,0.24082178458546077,0.02182307642553649,0.0572576755037762,0.0693772377941903,0.0785744302749555,81.02415604016525,19.488506479061822
SNM3380,2464.0,2015-08-30,2015-08-22,18:33:34.0344461Z,7.226689421296296,25,0,25,0,-0.031904595500398446,-0.013019519577787145,0.05634393365853489,0.25674783289820696,0.25956597540833176,0.026370153278903834,0.07736508172956066,0.05946844626331213,0.06847619440561674,84.52192580758401,27.31269648551321
SNM3382,2464.0,2015-08-28,2015-08-22,18:33:34.0344461Z,5.226689421296296,29,0,29,0,-0.1625977632067306,-0.15239365316662132,0.0394269590019363,0.17847870236138447,0.1714672337135124,0.021481759752066808,0.2140682486162094,0.2050537037641604,0.08512805423254566,,
SNM3384,2464.0,2015-08-29,2015-08-22,18:33:34.0344461Z,6.226689421296296,1,0.06373292867981792,0,0,-0.17047442939749366,-0.16664224807337297,0.025000012390230815,0.14897055169565804,0.1499924027002974,0.019958175381905155,0.2541897691127938,0.244673480564555,0.052125745971002876,,
SNM3386,2464.0,2015-08-29,2015-08-22,18:33:34.0344461Z,6.226689421296296,32,0,32,0,-0.24608351053445232,-0.2465056656141032,0.03548739436656541,0.2680088199151905,0.2657945028385138,0.020491856307296257,0.3408914216390523,0.3344479665996598,0.059205874319489746,12.83064517930949,
SNM3388,2464.0,2015-08-29,2015-08-22,18:33:34.0344461Z,6.226689421296296,11,0,11,0,-0.2074355163077342,-0.19442185237348994,0.02661137102375039,0.23894106475076346,0.22710539232872873,0.03025807913661105,0.30284556944688196,0.26277266585161824,0.05742549489988385,,
SNM3389,2509.0,2016-09-26,2016-09-25,18:36:27.7943474Z,0.2246783101851852,109,0,109,0,0.005644611264477572,0.030828254264479722,0.10614138628614057,0.2546819003146742,0.25351265338756257,0.04204145652446656,0.061720030400334865,0.038886961047974324,0.11626240630596561,90.5377653913692,35.28910933950652
SNM3393,2509.0,2016-09-16,2016-09-09,18:36:25.4730924Z,6.224705173611111,11,0,11,0,-0.17089126096459173,-0.18965212121862138,0.038332973395631104,0.3384202969581274,0.3275521452973728,0.046018906122446586,0.2372650308854411,0.25155435386396635,0.038112039133070694,,
SNM3397,2464.0,2015-09-02,2015-08-22,18:33:34.0344461Z,10.226689421296296,157,0,157,0,-0.1450166614767021,-0.1404296995390695,0.036003931970916975,0.2659873153138403,0.2629940187523747,0.034839407191385445,0.1738304571885318,0.16507083828241592,0.068730966875011,88.64062559262365,29.229478736704824
SNM3398,2464.0,2015-08-27,2015-08-22,18:33:34.0344461Z,4.226689421296296,43,1,0,0,-0.1787560463451129,-0.17439142080084222,0.01814483647787414,0.029436395667698297,0.03183442471294603,0.01420152045412996,0.38414408020412594,0.373733200476341,0.04679222298435788,92.14771073748919,60.94406245947968
SNM3399,2464.0,2015-08-29,2015-08-22,18:33:34.0344461Z,6.226689421296296,21,0,21,0,-0.07314748265985672,-0.06457966403424041,0.056548999678323976,0.29307664842277215,0.2907410061631073,0.04342171856756326,0.09320831728903146,0.07438913818095721,0.07258594342937728,94.13382124188668,16.136125790655598
SNM3401,2509.0,2016-09-23,2016-09-17,18:33:57.1876840Z,5.226421446759259,79,0,79,0,-0.15931846737110436,-0.1588828817304812,0.09753634844455442,0.45956105655975116,0.47476403378042714,0.10515512199524849,0.2269559109487488,0.22448223613780735,0.1055436611603852,94.25902928231474,34.52148181768941
SNM3404,2464.0,2015-08-24,2015-08-22,18:33:34.0344461Z,1.2266894212962962,21,0,21,0,-0.07730008447054815,-0.11504322932401125,0.07784528936877393,0.24453755803748725,0.2472664746340603,0.021168723677791663,0.08330000268686417,0.13036751100618893,0.11502595741932217,,
SNM3405,2464.0,2015-08-28,2015-08-14,18:33:25.4628050Z,13.22678863425926,18,0,18,0,-0.23019559354911287,-0.22245584245889358,0.07139366280574286,0.3588362906599091,0.35749195505815423,0.04298306583776341,0.2961849547376063,0.28529964938351876,0.07036539929756172,,
SNM342,2087.0,2014-07-30,2014-07-24,18:45:09.4461350Z,5.2186406712962965,0,1.5874724610734395e-05,0,0,0.13206267010533365,0.15421696886625802,0.09662049265659106,0.2102210855271831,0.17767458881950415,0.0960590583943822,-0.057034216483934246,-0.08384207094793923,0.11200962548840888,115.21927198703952,74.94236247896082
SNM343,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,46,0,46,0,-0.13751346737397296,-0.14014015672371236,0.06372860002660165,0.31313133692838346,0.3133188666885032,0.05783893727509697,0.22176778108854087,0.22357091403604437,0.07146198417831447,204.58385391091025,36.19944141052909
SNM344,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,399,0,399,0,-0.04910657515555255,-0.06123785612924344,0.135190801444204,0.3341676958954931,0.3310220163434491,0.07379296442283424,0.1022165010737106,0.12334854793392751,0.15810946445747,174.08049118270634,78.03907454177309
SNM345,3441.0,2021-08-30,2021-08-21,18:39:40.5769720Z,8.222447037037037,24,0,24,0,-0.08169370244718549,-0.05313955730567432,0.11951619545720397,0.34556740681244325,0.3246892183922803,0.0943443392495356,0.1429819874495692,0.11567871180578976,0.12595171299525662,131.9993418392073,38.80599512159042
SNM3459,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,84,0,84,0,0.05127762655667968,0.08083076829725479,0.1236978883856227,0.27631708594165444,0.25476230756191703,0.07643379105495769,0.01583395642776872,-0.014997556144367562,0.13444668919385236,100.88054575344437,73.18353127432373
SNM3473,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,35,0,35,0,-0.09907670102115064,-0.10110082742982127,0.09402011526965696,0.37179198566989907,0.38572635998030963,0.086114172854135,0.19134000595681175,0.19589793648271311,0.09224034992401678,180.03793333711238,20.63600418997992
SNM3473,869.0,2022-02-23,2022-02-14,17:16:40.4851800Z,8.280086979166667,35,0,35,0,0.07799734131096589,0.07447798538860619,0.026726370194330426,0.2165723196921686,0.22540226083234433,0.03812004077126653,-0.006829979341764101,-0.006196078113539303,0.03408431495074537,201.11443842285001,20.536647342293623
SNM3490,4505.0,2021-11-16,2021-11-11,18:37:39.6322800Z,4.223846851851852,28,0,28,0,0.14682022975108222,0.1409286762009535,0.03609130013969505,0.11210874359574184,0.11047500804708692,0.022938339782798696,-0.11706997787528917,-0.1077592267959091,0.048968117384221875,13.347165393542992,11.947227163522786
SNM3490,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,28,0,28,0,-0.11965320901673829,-0.15270042544830753,0.12042425457058714,0.2813042500567497,0.29238814512237543,0.04250488052262276,0.18691186239942295,0.21667976264665226,0.13184553451384032,344.86615012542666,73.73747378085547
SNM3504,206.0,2018-02-19,2018-02-11,18:33:32.7498670Z,7.226704293981482,16,0,16,0,-0.10195083266946338,-0.10902167392608424,0.13526157607965117,0.25439179510339355,0.24033118470771286,0.0855903647287008,0.1821980470799468,0.1941787349258093,0.1446300855533082,141.76357585435312,
SNM3505,4271.0,2023-12-01,2023-11-24,18:33:58.1695080Z,6.226410081018519,18,0,18,0,-0.14514668499370087,-0.12475917431192654,0.07939689928931569,0.37543355223624314,0.3690613017077413,0.03956442157177089,0.23800057245388523,0.19972963102265984,0.08542603911411689,,
SNM3528,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,23,0,23,0,-0.08043059879303169,-0.0164397787560673,0.1320187737139117,0.3104615260354554,0.2995314771931714,0.04804323340094167,0.1545448514991942,0.10300695667600133,0.13842590163348634,,
SNM3528,206.0,2018-01-26,2018-01-18,18:35:37.7703779Z,7.225257291666667,23,0,23,0,-0.06732922369117204,-0.05966601164322572,0.1213073491534876,0.21742451306383354,0.21482467820683532,0.03654067752131039,0.15032125905211138,0.14556462880740212,0.13398174698607743,,
SNM353,3023.0,2021-07-09,2021-06-26,17:43:32.8179216Z,12.261425729166668,19,0,19,0,0.14933201586180017,0.1569513809495156,0.066122114578942,0.2298831405069825,0.2333034355568545,0.025658097943746464,-0.11719947134744607,-0.1256858268138202,0.08256981542322318,53.10458134562795,40.8380225919483
SNM3532,206.0,2018-01-26,2018-01-18,18:35:37.7703779Z,7.225257291666667,16,0,16,0,-0.004576346499872154,0.04556506862877091,0.10819495956391052,0.19432688710670132,0.19600551854965614,0.047785164789896785,0.08342569824089822,0.04490635420237476,0.12221683682667288,140.37589447589758,63.72243379330191
SNM3532,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,16,0,16,0,-0.10269011200294256,-0.10676001659402515,0.08108449392269942,0.35089073769414003,0.353708676419793,0.04320113486718619,0.17749211037724955,0.16228064222798275,0.08242735193443508,179.33582826076818,0.2653522061492418
SNM3533,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,71,0,71,0,-0.01600456205662194,0.0020972149572000384,0.09826686329060774,0.3397439984473886,0.3368599518839152,0.04417000732911618,0.08554051028460499,0.060923990923330874,0.10736912441387944,206.41217108524128,78.18578404406964
SNM3533,206.0,2018-01-26,2018-01-18,18:35:37.7703779Z,7.225257291666667,57,0,57,0,0.06966525778044488,0.09521626577499732,0.15165788373773154,0.17560389738838153,0.15998818548784088,0.06042156906707991,-0.0016440527858327776,-0.04621874666920986,0.18044631466127242,130.2197452666092,64.13498497839477
SNM3553,3967.0,2020-09-16,2020-09-12,18:33:56.9650639Z,3.226424016203704,30,0,30,0,0.02980490599008899,0.03862369272203274,0.0564297610725759,0.20917383209525173,0.21035444803753728,0.03301107949224797,0.030096471295513315,0.02126720401154747,0.06307210489141377,105.83539453478006,
SNM3554,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,32,0,32,0,-0.245867645899995,-0.24267725823994457,0.1083715092668615,0.3523972596941109,0.34613707198246974,0.047125649747486585,0.32522188973496746,0.3211206487566972,0.12144687649460117,174.23178244137387,
SNM3559,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,49,0,49,0,-0.14315205392008198,-0.1441803719489192,0.056747509122266844,0.26476108467345477,0.26618153963998475,0.029887953073353773,0.20720048718072773,0.2094663140913702,0.0609701119616514,20.744329138381136,19.364985332712692
SNM3561,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,29,0,29,0,-0.2107773431572635,-0.181143816579554,0.0750719929811178,0.4220618739171496,0.41948416270647104,0.04346226353256883,0.2849888935248982,0.26141381451874807,0.07859907324718245,154.1734117044189,5.585438717272754
SNM3564,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,17,0,17,0,-0.083919208212689,-0.0741613457121408,0.06388885831144683,0.2737495975939331,0.27308581690984,0.022893697084786016,0.14135055023804086,0.14102564102564102,0.07207068698683247,,
SNM3564,3922.0,2023-11-09,2023-11-08,18:33:51.3229160Z,0.2264893287037037,17,0,17,0,0.06830629144273125,0.0786964785141462,0.07883546846180683,0.15802169829553386,0.14223009568514172,0.03422528432392381,-0.020030396406321416,-0.024543016805518635,0.10289577137188534,,
SNM357,3023.0,2021-07-09,2021-06-26,17:43:32.8179216Z,12.261425729166668,57,0,57,0,0.14919522511223027,0.15603821132688275,0.06090212374428188,0.22474366347963334,0.22310560368461452,0.020820713041182732,-0.12126893225063506,-0.12441513101065363,0.07606108254640724,47.78396386426,37.3729698330891
SNM3574,3922.0,2023-12-03,2023-11-08,18:33:51.3229160Z,24.226489328703703,11,0,11,0,-0.26797204093414073,-0.25552698140563657,0.09134166852661593,0.22542626420939818,0.2183649936274808,0.03126487215969358,0.35325616578844987,0.3410384015449752,0.0943580627378006,33.20624919973945,46.96072797381227
SNM3574,3863.0,2020-09-13,2020-09-12,18:33:56.9650639Z,0.2264240162037037,11,1,0,0,-0.11235895158565835,-0.1124642910840475,0.006658238411440956,0.014270566585984402,0.01407691789587126,0.0027731308652873283,0.29747538111364324,0.2959069300042515,0.01729610448920018,0.0,0.0
SNM3576,3967.0,2020-09-22,2020-09-20,17:59:15.1277995Z,1.250519363425926,165,0,165,0,-0.17612945139197564,-0.17238915649684858,0.0455144789166811,0.2450154396052035,0.24735258276357774,0.027428411045332148,0.24243266883310258,0.2414181806589642,0.0572901345288486,45.397931236028874,21.210841583443806
SNM3615,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,20,0,20,0,0.04581138379470089,0.04165950803385356,0.024572487479316358,0.18558376250106906,0.18376963985027073,0.014627793970356432,-0.009589108154893944,-0.009570360232660408,0.030490695509708125,,
SNM3625,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,17,0,17,0,-0.17227093247606148,-0.19614525051116663,0.05944237596166175,0.2692527492597001,0.26309520973773853,0.022047838757834337,0.23681558952307422,0.24125964265175423,0.07149404989121298,,
SNM3633,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,10,0,10,0,0.03336305883277249,0.03749105852981204,0.031151877084754115,0.22032665827348905,0.21905628433551785,0.028215561778763387,0.00865077949300473,9.868214481141166e-05,0.04367266784464642,,
SNM3640,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,17,0,17,0,0.02088681889174737,0.02365492938205834,0.049785696203869315,0.2197449555368912,0.21454847377100222,0.02414404552667907,0.02558914057729623,0.024331507875631004,0.05967737245114702,,
SNM3650,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,4,0,4,0,-0.06858919236550494,-0.07161218314557356,0.006931317369782526,0.011302897712479432,0.010117743854304452,0.0035183904051720076,0.2730645467638112,0.2768959909685916,0.016019381220462474,71.76763219086739,15.12204010305874
SNM3651,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,10,0,10,0,0.053661732122365524,0.05777494827311797,0.025400405187429642,0.22969094213492688,0.25036553695742303,0.033682797744662235,-0.01645022796399331,-0.0244324701556136,0.02471959762797641,,
SNM3660,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,6,0,6,0,-0.0894606611819641,-0.08847009358873957,0.0054442491786351336,0.019286641694694944,0.0190907028906979,0.0018516895074379449,0.26103913761778513,0.2587647784747399,0.015308069800826489,,
SNM3662,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,17,0,17,0,-0.10857842275343432,-0.12746099390694884,0.10137946369896549,0.31183745139888913,0.31611837065248316,0.023504500518813486,0.17838682096457043,0.20465079169356412,0.11005809382170036,,
SNM3663,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,1,0,1,0,-0.06554216267990191,-0.06554216267990191,0,0.04359468995101144,0.04359468995101144,0,0.1919062616840197,0.1919062616840197,0,,
SNM3665,3863.0,2020-09-15,2020-09-12,18:33:56.9650639Z,2.226424016203704,18,0.5526421944332393,0,0,-0.12274907175390626,-0.12258765969013322,0.010879614646792398,0.026791911152317653,0.02691525423728806,0.0070405010339917575,0.3191433830487391,0.32149742390961183,0.027573422356048784,,
SNM3667,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,88,0,88,0,-0.22194258120974178,-0.24025663777216574,0.0769484158685377,0.30882829702392656,0.31628655998734573,0.04602957028249295,0.2973792073792976,0.3245659920881421,0.08729797959926412,53.50005019546351,15.160845520230026
SNM3669,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,59,0,59,0,-0.2820624635870805,-0.3035796519584633,0.09794372982239331,0.32533860600604386,0.32106128921551225,0.059772652860611744,0.36310928994359404,0.3818364640561927,0.10534841614617854,37.38487732167598,36.10912257798095
SNM3672,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,15,0,15,0,-0.2947924188148002,-0.2815699658703073,0.11603733742848049,0.318100770111011,0.32045420847130923,0.06774074844046807,0.3789299051967778,0.36312196661800095,0.11855339374264187,,
SNM3675,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,32,0,32,0,-0.25774516797536157,-0.26581762454421237,0.06901913186054189,0.33510564179194313,0.33833640305217766,0.05309360500547456,0.32550729327919964,0.3476026126326727,0.07429968120990084,,
SNM3676,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,61,0,61,0,-0.17009314891040822,-0.14803182099543788,0.0931145584349815,0.25782540621582306,0.2642166299699126,0.03154423620506696,0.24844150519770028,0.2285302112876477,0.10985442746502089,47.499427570852475,27.741789127288595
SNM3679,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,77,0,77,0,-0.20540967953144176,-0.20571558581641297,0.07713677105444061,0.33039830086404676,0.3237274600973061,0.05321114318716461,0.2669743828237867,0.2697569957862441,0.08407643122456683,67.89824259301494,32.4057127593946
SNM3684,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,9,0,9,0,-0.23719383781134074,-0.23576837601703962,0.1058815989863789,0.4480003898511915,0.4740834386852086,0.052027910783123854,0.3219325440286726,0.31369487637012494,0.11053206828919056,97.59489203469718,50.98466828126917
SNM3689,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,20,0,20,0,-0.243542303685606,-0.22942959668763224,0.07014885028737489,0.325500560822915,0.318023676652579,0.040123121397274225,0.32967088745686646,0.3115631110145557,0.07768175728775387,,
SNM3693,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,45,0,45,0,-0.352353185115752,-0.35365597397233484,0.04743084801117629,0.37596766938474196,0.37973473533277574,0.06817750967253842,0.43551902083800187,0.43368260494727773,0.05306533170647382,64.82559431426303,30.934412344279917
SNM3694,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,13,0,13,0,-0.07138280934916685,-0.08669950738916249,0.043325282368312984,0.2799548069958614,0.2753872633390706,0.03411136806438609,0.13068180386153905,0.14485214864801535,0.058877069112702005,,
SNM3695,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,11,0,11,0,-0.15736050931059256,-0.16368996283693718,0.05471646546111627,0.2823359672517846,0.27933379437528816,0.018810943489483273,0.22658732307880378,0.2269507533168427,0.058662917682160365,,
SNM3696,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,41,0,41,0,-0.23009483416694,-0.23966260485238963,0.09890379907773353,0.2812725293576357,0.28422738190552443,0.03965486126135523,0.3139775564951559,0.33000539400774775,0.11708817433228953,42.16447370290116,27.158451866369166
SNM3698,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,57,0,57,0,-0.15420231505168847,-0.14817834893505988,0.06869701137832543,0.3189199906371517,0.31389469055732655,0.04419726690189327,0.22689006780142454,0.21694682179238964,0.07587617586978494,104.83905719697485,40.993164895040955
SNM3699,3863.0,2020-09-04,2020-08-27,18:33:50.3605920Z,7.226500462962963,13,0,13,0,-0.09555552525603772,-0.10407091651171212,0.06409891874016695,0.319993926881995,0.3114227980506359,0.029537510358819363,0.1627610906747249,0.17919216119475775,0.07049324946141383,,
SNM3701,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,37,0,37,0,-0.14909865838119055,-0.15307319616746695,0.09388219341357819,0.29959116518147255,0.28621004133552846,0.04838267533224571,0.22377371360839915,0.22049959875014927,0.09956468388540396,66.38315751645135,12.06758686587752
SNM3703,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,22,0,22,0,-0.24550391599287355,-0.26872436555880375,0.10320529259532028,0.31455558719147425,0.3169181714513469,0.04905947212317425,0.32643097352499884,0.3577345248296405,0.11334444175144698,,
SNM3704,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,38,0,38,0,-0.19990246783871277,-0.21050717715145056,0.09755372873418972,0.3555102953765686,0.33272738413774783,0.056133804521866774,0.283058859801227,0.30009391787820733,0.10961359237645768,104.18715700401607,37.4389667619071
SNM3715,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,12,0,12,0,-0.17757879885280026,-0.17035589708620738,0.033925788493273074,0.3152399446680451,0.31797651309846436,0.0404890134101685,0.2547705843544756,0.25113601461659024,0.03863192229067891,83.65015350873658,46.46969907425537
SNM3724,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,41,0,41,0,-0.20914972997031195,-0.21160335500669644,0.07164787800388835,0.35320091111487883,0.3519041067139292,0.061466160884863875,0.2730014829024232,0.2811626434385086,0.07787707902597665,72.7231487204856,9.430088547899876
SNM3742,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,13,0,13,0,-0.1278070874507962,-0.11086687399981879,0.06193703937513799,0.29977323581614507,0.29447404043491554,0.042435653594195856,0.20354742737825188,0.19267766220677926,0.07345250380992857,,
SNM3760,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,41,0,41,0,-0.1338373737385878,-0.1360261211396492,0.059814298114773484,0.2808149059628045,0.2780277527802776,0.028956602548352355,0.20418215622439526,0.20639428443849067,0.06915363486504694,,
SNM3763,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,19,0,19,0,-0.23335782539022,-0.25055065139071503,0.07621163016062513,0.40283181788046546,0.39566891565724044,0.0672479028157761,0.30539470209917596,0.3222893105638584,0.08318627762344218,184.236713799102,4.173696072001368
SNM3764,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,42,0,42,0,-0.10014058544840096,-0.08742905588394606,0.07863727687584102,0.2765007041595226,0.27782320235481,0.03671376998826689,0.15605434791721404,0.13916865951556406,0.09973450628298351,65.20772199715971,30.700929507946164
SNM3781,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,35,0,35,0,-0.17174090206488432,-0.1688531766765989,0.06292245572422143,0.29793806068002193,0.29292520935604965,0.036445191335494016,0.24879517915638313,0.24120787104877536,0.06992177105855105,6.397820596188113,
SNM3790,3863.0,2020-09-12,2020-09-04,18:00:19.0041265Z,7.249780046296296,28,0,28,0,-0.19327917130354255,-0.18836822501425068,0.07105145535904099,0.24076953723799915,0.23555177028835622,0.02256822436861557,0.2796948034927398,0.2697513592210924,0.08493385714808423,13.445276504910314,1.25774123051022
SNM3796,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,32,0,32,0,-0.21524427484175215,-0.207107051213682,0.06546850542706367,0.3500909950171951,0.3600018402649982,0.036551218654751104,0.2983086760076807,0.2826235696590774,0.07664703921548312,39.46888666778783,
