UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM3068,3863.0,2020-09-09,touching_perimeter,2020-09-04,18:00:19.0041265Z,4.249780046296296,20,0,20,0,-0.43035518491793556,-0.4449137188511686,0.06390813945903821,0.4421063738309272,0.44017080122682095,0.031598216732734365,0.5121654353242091,0.524156240332108,0.06536124049535627,-0.7484837528092161,-0.7547704292402723,0.021123241190004246,,
SNM3070,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,19,0,19,0,-0.32078213900173097,-0.3164889218474079,0.05969456259536623,0.49448836070948743,0.48915792135541786,0.051908670083704984,0.38220575658695516,0.3681059144434834,0.0656011070183281,-0.7293802984729799,-0.731344840173124,0.013286589389170753,,
SNM3071,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,13,0,13,0,-0.2287975838764901,-0.2561895639162932,0.06629965051085862,0.37266605333326325,0.36557968938048024,0.03402973694276181,0.305529046183234,0.31334306095979253,0.07097932937137098,-0.689013923730948,-0.6878240210836132,0.021042239375344652,,
SNM3072,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,15,0,15,0,-0.3191669488843905,-0.33061964981286246,0.03933491395952921,0.3698193039997042,0.37173354981679363,0.020571524665190025,0.39565447321838443,0.4024414468100474,0.04636200164808731,-0.7306746088699917,-0.7327647152728683,0.014712326593507172,,
SNM3073,3863.0,2020-09-06,touching_perimeter,2020-09-04,18:00:19.0041265Z,1.2497800462962962,26,0,26,0,-0.32099590454996024,-0.33180517227027967,0.0850972650799271,0.3593920083382834,0.3659551697484987,0.04815012596423965,0.41349580975170613,0.4231694896073033,0.08379410621410305,-0.6907987090198879,-0.6920550908845062,0.04164469721566844,,
SNM3074,2064.0,2013-07-28,within_100m,2013-07-15,18:29:05.9297893Z,12.229792488425925,23,0,23,0,-0.3552379142217886,-0.3625950187410237,0.03671377537389184,0.42364977343835586,0.4305080737061645,0.034546212443159106,0.42669228952141536,0.43238234928201474,0.03813179049516686,-0.7321754545233893,-0.7338506404686734,0.022094215223337262,68.96553465204791,17.754185736568463
SNM3074,3863.0,2020-09-05,entirely_within,2020-09-04,18:00:19.0041265Z,0.2497800462962963,23,0,23,0,-0.26311703424855154,-0.26411465978038184,0.0583579139505947,0.30456311284406584,0.30653503668974413,0.04289773150724707,0.34275598167361704,0.34574602373138086,0.06378195010103763,-0.6497389482979687,-0.656408492126028,0.033121682772275375,,
SNM3075,2061.0,2014-07-28,touching_perimeter,2014-07-26,18:33:37.1264100Z,1.2266536342592593,55,0,55,0,-0.161817180171508,-0.15872648242207488,0.04937472004099264,0.4000163905049331,0.3991715811668505,0.021484051017027547,0.21930606640487346,0.21814094323644284,0.05504660295328473,-0.6807141360146826,-0.6850707108450373,0.018116015199107403,90.5622223876685,29.089449352530995
SNM3075,3863.0,2020-09-05,entirely_within,2020-09-04,18:00:19.0041265Z,0.2497800462962963,49,0,49,0,-0.0725664620948747,-0.06955374054991352,0.04773212272745586,0.332878966556564,0.3338118785558569,0.020729614479154425,0.13971815404775675,0.13524221594732438,0.05023309581911753,-0.6466163582053646,-0.6514906489602558,0.02201677614741025,,
SNM3077,3863.0,2020-11-26,within_100m,2020-11-23,17:55:00.2760100Z,2.253469027777778,10,0,10,0,-0.3294358844285396,-0.31339760323244864,0.0595527444047517,0.2094706729518778,0.20913734031306916,0.024864818695867125,0.5661759886485418,0.5892258017017427,0.06882309508991691,-0.399305539796998,-0.39520704981235527,0.055165314508746836,,
SNM3079,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,66,0,66,0,0.02425410751252411,0.036904585770777786,0.04722256016083062,0.30891174056600984,0.31981077981651373,0.038458780551999076,0.04510082941878439,0.038107603944003754,0.0455126201033552,-0.5980424913593143,-0.5959675422111506,0.03157898128033247,69.49258088723758,39.41266329258631
SNM3082,2464.0,2015-08-17,within_100m,2015-08-14,18:33:25.4628050Z,2.2267886342592593,8,0,8,0,-0.1149948582289769,-0.1353364162896838,0.04614341111482921,0.3808024492972769,0.40310406905882734,0.059003305886154496,0.15537965510224871,0.17021228672785635,0.042716058275080945,-0.4096909949188046,-0.43198786039453707,0.06156425131549167,77.38065075455914,31.538270729272142
SNM3083,2464.0,2015-08-17,within_100m,2015-08-14,18:33:25.4628050Z,2.2267886342592593,14,0,14,0,-0.06605508762478947,-0.08133393692470209,0.06018818264220823,0.2985944728920374,0.30656204323409497,0.03757228732489064,0.13470406678274915,0.15292198827480374,0.06538761112822043,-0.43294415096645983,-0.41866767803667804,0.04315007330495254,71.50652583904261,30.14019124399046
SNM3084,2464.0,2015-08-16,within_100m,2015-08-14,18:33:25.4628050Z,1.2267886342592593,28,0,28,0,-0.0563008768703712,-0.062271712425383305,0.06652085146452139,0.30129828969157907,0.29469058358359523,0.05939141230449667,0.09588665826701452,0.10457890667506656,0.07888218697190606,-0.3249243186638118,-0.3342633015594189,0.0859308857434117,92.37650412111499,17.483364371954643
SNM3091,2464.0,2015-08-06,within_100m,2015-07-29,18:33:19.9560650Z,7.226852361111111,17,0,17,0,-0.021744931776958965,-0.009175650112815362,0.045223563693295395,0.366031499832512,0.36786528452836686,0.03624789207629184,0.05986345349637427,0.052974858746350176,0.05045760244452968,-0.6194444887970763,-0.6150405631626389,0.021122659266878452,,
SNM3092,2840.0,2016-10-12,touching_perimeter,2016-10-11,18:36:28.2783956Z,0.22467270833333333,15,0,15,0,0.18462567083718073,0.2058610735918336,0.06031744161702147,0.1609285429808527,0.1422586316537612,0.03924209360348062,-0.11715365413025572,-0.13568946106025748,0.07343190540863306,-0.3907122365825023,-0.3882614580232839,0.05125910009308096,65.89974921300384,15.05031931016444
SNM3105,216.0,2022-02-03,touching_perimeter,2022-01-29,17:18:19.1986806Z,4.278944467592592,181,0,181,0,-0.05535916509818035,-0.05520666822833953,0.026142323440365593,0.1609281827752222,0.15958782801222832,0.020555006816146713,0.1382155592251582,0.1377473908807925,0.04111260892461856,-0.24970867206830777,-0.2544087177418165,0.03380173280455669,,
SNM3112,4203.0,2017-11-29,entirely_within,2017-11-23,18:33:54.6618940Z,5.226450682870371,18,0,18,0,-0.04004973991240516,-0.047724121479582,0.03517519840666457,0.23751532519050958,0.22958998328933666,0.05204604698936274,0.08122905646976229,0.08929534107866959,0.039098654748444484,-0.6291411226402814,-0.627105121667794,0.019778608694782745,,
SNM3112,1072.0,2020-02-27,entirely_within,2020-02-25,18:11:46.9650355Z,1.2418175347222222,18,0,18,0,0.047114853011911255,0.041828940714421774,0.049461340402816606,0.2206144021273796,0.21102320027675175,0.02103486008450121,-0.003258969876463831,0.007882044922144064,0.052000039514168574,-0.5673434301233623,-0.567456146338134,0.027377895211744642,52.48581615182595,13.063348124568188
SNM3113,4203.0,2017-11-29,touching_perimeter,2017-11-23,18:33:54.6618940Z,5.226450682870371,28,0,28,0,-0.10056700393601734,-0.10138729282422496,0.06311515842955538,0.2764420166717416,0.26941062241219604,0.042875730450024706,0.15613686874016616,0.1601779190907862,0.06685790103152822,-0.6559702482764483,-0.6650696909179334,0.039283246515067115,,
SNM3113,1072.0,2020-02-27,entirely_within,2020-02-25,18:11:46.9650355Z,1.2418175347222222,28,0,28,0,0.03961351883582646,0.06675998487836268,0.08816203163103901,0.22314154532467378,0.20996945898778363,0.044192690555885476,0.02003730430562562,-0.007852151646725179,0.09167744941996332,-0.5548377772373015,-0.5392169841976675,0.04798307583252478,94.59711659701982,25.47621889270291
SNM3114,4203.0,2017-12-22,within_100m,2017-12-17,18:36:03.4645115Z,4.224959907407407,14,0,14,0,-0.08675375180829549,-0.07809130122214263,0.04854917694623305,0.15563241480193196,0.14627239199157002,0.029198699828980632,0.17059038567262533,0.1761756127513686,0.04742085577334254,-0.505733823937142,-0.49833778762792524,0.05570757506740941,274.94537249922706,82.17219226065497
SNM3114,1072.0,2020-02-27,entirely_within,2020-02-25,18:11:46.9650355Z,1.2418175347222222,14,0,14,0,0.08097712988875357,0.07221429072951521,0.05729807024019474,0.23220209086661645,0.23824444862233918,0.03388755832306407,-0.026201443982075353,-0.007368285456653288,0.06232313691628433,-0.5569018076906679,-0.5439129282758901,0.031703214237168806,,
SNM3116,1072.0,2020-02-27,touching_perimeter,2020-02-25,18:11:46.9650355Z,1.2418175347222222,59,0,59,0,-0.010680183832476165,0.0036234271032346992,0.052201929278113894,0.24292128352791828,0.24307113833464733,0.02762058852773739,0.06581465807974808,0.05217107501718676,0.05749038676545849,-0.5898190191579521,-0.5912613161466851,0.022884452045068067,153.02153775139445,11.015430480078402
SNM3118,1072.0,2020-02-27,touching_perimeter,2020-02-25,18:11:46.9650355Z,1.2418175347222222,98,0,98,0,0.0037577504587072144,0.005155893673213643,0.05402868056549686,0.28608050927139417,0.287687023877879,0.030071576847278923,0.05075747004956338,0.04176132014398432,0.05925352359459865,-0.6047396923634314,-0.6070510264691943,0.03060951493101289,43.60320751114743,4.369670711702638
SNM3120,3863.0,2020-11-26,within_100m,2020-11-23,17:55:00.2760100Z,2.253469027777778,17,0,17,0,-0.09522019241065102,-0.10810749748652887,0.06118900979055166,0.30150347236761527,0.3054557700942972,0.03264347545476159,0.1752055274120817,0.18556989430409768,0.06892998580642246,-0.5934508292169974,-0.59996475460393,0.028319138083389216,146.44715902867503,63.139552446555435
SNM3120,1072.0,2020-02-25,entirely_within,2020-02-17,18:33:44.5333700Z,7.226567905092592,17,0,17,0,-0.04142246918567941,-0.03438722094862133,0.03253085608507464,0.2945311100410602,0.2942837526576895,0.019547839061968858,0.0969316767656587,0.08661157272925149,0.037484033318663894,-0.6021846123240735,-0.6019573503657155,0.01516067133829099,,
SNM3120,4203.0,2017-11-29,entirely_within,2017-11-23,18:33:54.6618940Z,5.226450682870371,17,0,17,0,-0.08144127961723821,-0.08811719364797527,0.0412247086169943,0.3067444724584017,0.29740973131995685,0.03885746213266147,0.13548249349921732,0.1420408211157459,0.043516358424818276,-0.6505366075219429,-0.6525488382845913,0.02313562269381173,199.63263898098498,98.85714329017374
SNM3121,1072.0,2020-02-24,entirely_within,2020-02-17,18:33:44.5333700Z,6.226567905092592,27,0,27,0,-0.0002987423879314733,-0.0005134029279524223,0.044328973946484565,0.3106336817475483,0.3097881920916304,0.023282461728635614,0.04826751755899652,0.049732781961656876,0.0504617210488827,-0.5916670593259025,-0.5905293522646389,0.019913740250321638,,
SNM3121,4203.0,2017-11-29,touching_perimeter,2017-11-23,18:33:54.6618940Z,5.226450682870371,27,0,27,0,-0.02089814706698259,-0.02046506904017753,0.04672235136477945,0.32611798796178104,0.32136951965709365,0.04587176395995665,0.0687002201380597,0.0713435133952555,0.056429350139291665,-0.6169547001372493,-0.6232805163673949,0.03576163283034806,,
SNM3122,4203.0,2017-11-29,entirely_within,2017-11-23,18:33:54.6618940Z,5.226450682870371,28,0,28,0,0.0709489659185447,0.06373148751042008,0.08393016205147953,0.2745715556249123,0.2756842309265919,0.04752186618743958,-0.03168368104593283,-0.020264593064217268,0.09251176794113948,-0.5480825343588953,-0.564941939463659,0.06049344384079517,,
SNM3122,3863.0,2020-11-26,within_100m,2020-11-23,17:55:00.2760100Z,2.253469027777778,28,0,28,0,0.10038101089098926,0.1117241213519881,0.05132683853306545,0.2105966775771147,0.20934629929767695,0.04884488621041672,-0.02159696134597674,-0.017041715208371656,0.058953927742016236,-0.478098282254899,-0.49807223426782876,0.06737363521785679,,
SNM3122,1072.0,2020-02-24,entirely_within,2020-02-17,18:33:44.5333700Z,6.226567905092592,28,0,28,0,0.06347727571009852,0.05479565996931661,0.07784949350221106,0.27075881763197224,0.275233244024611,0.05043581350906813,-0.03295266237125896,-0.025448387712268677,0.0985797578935093,-0.5047542226952226,-0.5142396560988717,0.07535017050880358,119.40122242972159,37.52292044929537
SNM3123,1072.0,2020-03-05,touching_perimeter,2020-03-04,18:33:39.3909220Z,0.22662743055555556,25,0,25,0,0.07300211718383574,0.07461194891322459,0.07351150306859609,0.238812860577035,0.22109150333733033,0.06092656066537699,-0.042293012827001666,-0.02645539683095247,0.10057902335507471,-0.4755809704255393,-0.4521870392473495,0.0795003182121842,,
SNM3127,1072.0,2020-03-04,entirely_within,2020-02-25,18:11:46.9650355Z,7.241817534722222,16,0,16,0,0.11167215250090844,0.10593996356940816,0.046392014852155494,0.21856246379418517,0.2174209736176289,0.01607336919602133,-0.05707820915795199,-0.054309859937364084,0.05319075323616551,-0.5690827280816672,-0.5777166274963685,0.03692518673150518,,
SNM3128,1072.0,2020-03-05,entirely_within,2020-03-04,18:33:39.3909220Z,0.22662743055555556,16,0,16,0,-0.00136498458973498,-0.00677571692560401,0.0417683312673785,0.34526284018871145,0.34497358081560764,0.03248809040365811,0.03214766034363718,0.03642811846771737,0.04821382790518282,-0.5925660447958908,-0.5969808824041508,0.026131338151408792,,
SNM3129,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,37,0,37,0,0.10265171835559833,0.12927482935375606,0.0854718971468168,0.22609029760554825,0.21225142400319774,0.049205350808953545,-0.03947717899193072,-0.06547583193240507,0.10195483059023835,-0.5113700215069793,-0.5074631677359038,0.05005781641706341,162.38035160664123,48.96697957825369
SNM3129,4203.0,2017-12-01,touching_perimeter,2017-11-23,18:33:54.6618940Z,7.226450682870371,37,0,37,0,-0.039061821471758754,-0.0632505926375802,0.08723841685927367,0.319625725523792,0.3291853724447544,0.05491354588120586,0.09226649788392406,0.1189753139058326,0.09511572908171645,-0.6347225231126628,-0.6540529917278591,0.05685989239202327,,
SNM3129,122.0,2018-01-22,entirely_within,2018-01-18,18:35:37.7703779Z,3.225257291666667,37,0,37,0,0.006131234221483597,-0.013702799745221525,0.06262586167917339,0.26131323379815413,0.26326057390024754,0.038500572650243696,0.04569622864762627,0.05942390722445087,0.06729060286117539,-0.545598996630049,-0.5593805136247794,0.04573932770861607,66.15238774294664,8.202519354683988
SNM3131,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,1,0,1,0,0.06747646045284586,0.06747646045284586,0,0.2426886381758026,0.2426886381758026,0,0.015315684243489985,0.015315684243489985,0,-0.48809490185002125,-0.48809490185002125,0,124.32919064024321,46.55918828747503
SNM3132,3863.0,2020-09-10,entirely_within,2020-09-04,18:00:19.0041265Z,5.249780046296296,51,0,51,0,0.10271007213092707,0.13913456110352046,0.10802052391950376,0.2411865917288075,0.2129573550892443,0.05955092352253128,-0.04790327634113901,-0.07977398330095886,0.12112502659864907,-0.525239835748927,-0.4960217507933765,0.06726271034632327,,
SNM3132,4203.0,2017-11-29,touching_perimeter,2017-11-23,18:33:54.6618940Z,5.226450682870371,51,0,51,0,-0.0410175677640761,-0.054849239521969614,0.09317334659980349,0.3138656474555656,0.31620646283692444,0.05115338195905775,0.09361524347700716,0.1087482264003539,0.09840293683630412,-0.6323382623369661,-0.6471340170244909,0.04464536160179532,,
SNM3132,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,51,0,51,0,-0.03567456881094327,-0.04918098522365017,0.06339423058092562,0.2934803376985458,0.2932427371462202,0.04365007915924682,0.10697448266517404,0.11657211211827351,0.0686824435303417,-0.5631679122690442,-0.5705739468387814,0.03285472724549347,40.167787515493586,45.18834575907427
SNM3134,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,25,0,25,0,-0.0845879543546318,-0.08189046478786763,0.05107765351602385,0.2765446941842499,0.27749523891966754,0.04719118322113637,0.1645937910616827,0.16381161207802294,0.05813860826524474,-0.5875905576398239,-0.5866270862741841,0.03274477525345991,,
SNM3134,3863.0,2020-09-10,entirely_within,2020-09-04,18:00:19.0041265Z,5.249780046296296,25,0,25,0,-0.09709858601503626,-0.09733910891089112,0.0446025470822125,0.3589280495106541,0.3581692552280788,0.017899723739176872,0.17323082875158755,0.1674144575720949,0.046379411503070934,-0.6388664439693669,-0.6455350691749846,0.018985521736136268,,
SNM3135,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,15,0,15,0,-0.04679842563114414,-0.042291683211794766,0.030607334954988377,0.30633258444771394,0.3212953274781486,0.02848051202745155,0.11858027629202186,0.11230871274932488,0.03672991407001546,-0.5810719417666573,-0.5956852750677728,0.02461378886072142,129.67109776816693,59.94621874549257
SNM3135,4203.0,2017-11-30,touching_perimeter,2017-11-23,18:33:54.6618940Z,6.226450682870371,15,0,15,0,-0.03368535194367655,-0.028237205523964228,0.03306321691034864,0.322235543551911,0.34710431993963403,0.03785511440791454,0.08635859735511642,0.08885419074085553,0.03505595445092139,-0.6306428953916708,-0.6383610248712088,0.02406634042373369,36.66854870942541,15.750120871990053
SNM3135,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,15,0,15,0,-0.03034706255197783,-0.03423579196432643,0.04384299552656467,0.32694746192222485,0.3251679606957174,0.030176419856470585,0.10458018940827855,0.11504154414372139,0.04651756092198827,-0.6081948636884965,-0.606583479560668,0.02565477003266564,85.55930908711629,20.174516771565564
SNM3136,259.0,2020-01-31,touching_perimeter,2020-01-08,18:14:12.6582238Z,22.240131273148148,23,0,23,0,-0.06619551617537504,-0.06965327515059522,0.04884047904559065,0.3566403766707305,0.33237155206987223,0.049675091790102203,0.12696709459077576,0.14071202111036898,0.05427085957502047,-0.6270011756569395,-0.6343122366479157,0.0354731305393733,58.710273583370245,27.0098856830131
SNM3136,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,23,0,23,0,-0.07031039889149296,-0.05793551506996205,0.03478776685413359,0.3207356135419875,0.328788923664527,0.04229034958393585,0.1401460956027929,0.13108267193255613,0.039639547587718295,-0.5970542578628509,-0.5896283983617481,0.029755146024643606,,
SNM3136,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,23,0,23,0,-0.056719282894616224,-0.06987982142684203,0.03895350429775637,0.3541156588347008,0.3625494267024173,0.02738428065134218,0.1295023906066408,0.13533973056344262,0.043464668979717534,-0.6252768226712043,-0.6292831555976448,0.024581400875850215,159.83594996210905,25.636921001204968
SNM3137,259.0,2020-01-31,entirely_within,2020-01-08,18:14:12.6582238Z,22.240131273148148,16,0,16,0,-0.10073553987301746,-0.10971746575342461,0.10778666555951462,0.3326083984374153,0.34107848856050293,0.03438052017131875,0.16819840492751015,0.16887732668913968,0.12494239137966977,-0.6361188571500622,-0.6417573375583195,0.049355357532102934,182.98347607300707,73.58676851208718
SNM3137,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,16,0,16,0,-0.07818298783516843,-0.09530718379941357,0.06370116484017505,0.3389843876989992,0.3439710737305456,0.02912751715428166,0.15273388354042067,0.16867912086544865,0.06843224925875557,-0.6346268926024259,-0.6511849412372466,0.038762691350049165,54.64048072040624,
SNM3137,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,16,0,16,0,-0.048686354286607614,-0.042457618361628265,0.05637017492645007,0.3027789067540667,0.29825643595847845,0.03109229872886354,0.11863744946870212,0.12142461821034763,0.05895714004696586,-0.5952124418190301,-0.5883002495413482,0.03277620309357081,124.32919064024321,46.55918828747503
SNM3138,122.0,2018-01-17,entirely_within,2017-12-25,18:33:54.2205300Z,22.226455787037036,25,0,25,0,-0.0043468128225091,-0.013370541035953143,0.05368670322771036,0.32999737784891736,0.3213457891409707,0.030082633539401295,0.07341836269358777,0.0789164746293317,0.05532207112688934,-0.5648722856040009,-0.5721528802994378,0.03270472926824766,,
SNM3138,259.0,2020-01-30,entirely_within,2020-01-08,18:14:12.6582238Z,21.240131273148148,25,0,25,0,-0.0755657925261488,-0.07833907502820038,0.04803170884800461,0.44447131671084467,0.4425323261581568,0.05320802102423462,0.14708704248323923,0.14516397105806486,0.049222810284673506,-0.6509624207495556,-0.6547667970688854,0.03208377786211954,123.05863547339722,46.79460393701679
SNM3138,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,25,0,25,0,-0.04624570571418111,-0.04090051585531003,0.035860710586560145,0.381760384949077,0.38824588108025304,0.03043028007688467,0.12686552495163744,0.11944051902786122,0.038939126945646794,-0.6511687610335972,-0.6551922879000996,0.023878716968915727,100.75243608547966,27.970067721070073
SNM3139,122.0,2018-01-17,touching_perimeter,2017-12-25,18:33:54.2205300Z,22.226455787037036,83,0,83,0,-0.059340856974250816,-0.059997148955706466,0.045568323561423006,0.3108331863746237,0.3092805794281391,0.03745572486310124,0.13456925949354936,0.13352174264067382,0.04805473409708421,-0.576941812779097,-0.5813518071366063,0.028797135700714505,69.80289101267203,3.6326293015438402
SNM3139,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,101,0,101,0,-0.06179956476366464,-0.06757287207008586,0.053129000197872714,0.3541362135942444,0.3452906932125903,0.04285665595725848,0.13890169380922252,0.14176642248823762,0.0573660903308814,-0.6482139647509171,-0.6565002992428219,0.03475646405523453,,
SNM3139,259.0,2020-01-27,touching_perimeter,2020-01-08,18:14:12.6582238Z,18.240131273148148,101,0,101,0,-0.07903264231509544,-0.0778109776974799,0.0571963905748198,0.36097458609833105,0.3601051607194494,0.059036446301412575,0.14109460832875942,0.13809967628001263,0.061397590908089945,-0.6456537475521469,-0.6468908466448317,0.03521679750333764,113.03167758248709,28.05873076291767
SNM3140,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,14,0,14,0,-0.2487992744419531,-0.25182141500638794,0.035558278111176275,0.3448063829989027,0.34111221449851037,0.0257205601872668,0.3317703935778139,0.3262645605291546,0.037749246418083325,-0.6895959492011229,-0.6853488253579983,0.01770308319190542,,
SNM3142,259.0,2020-02-28,within_100m,2020-02-25,18:11:46.9650355Z,2.2418175347222222,15,0,15,0,-0.048360732555102995,-0.04707664544754691,0.04039227773188068,0.26284766250690567,0.2689173842574727,0.041428384836757134,0.11235787287297931,0.11309614699445199,0.047275164628086376,-0.6140280624062147,-0.6089115817080997,0.029504006193165254,105.80659055460887,27.80131229603266
SNM3143,259.0,2020-01-29,touching_perimeter,2020-01-08,18:14:12.6582238Z,20.240131273148148,195,0,195,0,0.04622709031441245,0.06556493833515155,0.1623856630156965,0.23168821124580039,0.21561783491647563,0.07803047017214859,-0.005027660304262851,-0.03493124425829875,0.18586417894665772,-0.53759669509183,-0.5376193580549911,0.07867276491405509,,
SNM3143,122.0,2018-01-16,touching_perimeter,2017-12-25,18:33:54.2205300Z,21.226455787037036,55,0,55,0,-0.007639973907084955,0.0032366751347923405,0.05676326010782205,0.2714988591295959,0.26264851511619197,0.04323176634473493,0.07943076547103041,0.07280919324302498,0.06488218518786677,-0.5348478212349193,-0.5352509154020362,0.029290782467047527,,
SNM3158,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,10,0,10,0,-0.026006772603973112,-0.03057435489124546,0.056682265833656126,0.3598559202525951,0.3461011834680761,0.035843756614680145,0.11228868902607678,0.13613393720789382,0.06212113487312719,-0.6226665258134428,-0.621348263873211,0.027622153575519677,,
SNM3159,3863.0,2020-09-07,entirely_within,2020-09-04,18:00:19.0041265Z,2.2497800462962965,11,0,11,0,-0.028976469118737795,-0.032515012912660554,0.05793908982711302,0.31207996504869834,0.3146096038721182,0.02604914389439464,0.1209267498459857,0.1192114603473541,0.062059543251694944,-0.6058170394351503,-0.6137115043164146,0.03082966565898248,67.93747447227119,48.631227140479574
SNM3162,2364.0,2015-07-25,entirely_within,2015-07-13,18:33:15.2529440Z,11.226906805555556,18,0,18,0,-0.29564383432460184,-0.2846555441503651,0.049226484808404254,0.5701929885837421,0.5475861921418868,0.0741678290171139,0.3382581127454254,0.32778357052275603,0.04807513427073938,-0.72583189319816,-0.7237198008237536,0.01704381821713781,121.00757013266937,98.65215014736707
SNM3164,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,18,0,18,0,-0.09357325299932387,-0.06832437618982018,0.07023235068040978,0.3344099962699677,0.32365093276574447,0.04400653191524736,0.16576556610182377,0.14991374755724177,0.0706294861654581,-0.6445112654178241,-0.6469408407559694,0.03963600259005722,,
SNM3165,3863.0,2020-09-06,entirely_within,2020-09-04,18:00:19.0041265Z,1.2497800462962962,33,0,33,0,-0.07326658777880644,-0.07677614346161599,0.04840551736517961,0.3716671188674555,0.3778728111327295,0.03308148050414726,0.1532377382115067,0.15699251809150008,0.04890898584539367,-0.6422188715488589,-0.6408458054146576,0.029851546732668016,84.65460021928433,38.06938021269048
SNM3169,2609.0,2017-09-03,entirely_within,2017-08-27,18:36:19.9500470Z,6.2247690972222225,1,0,1,0,-0.07739661713496514,-0.07739661713496514,0,0.3431535938928016,0.3431535938928016,0,0.14502024832005692,0.14502024832005692,0,-0.5510360937382264,-0.5510360937382264,0,,
SNM3170,2609.0,2017-09-03,entirely_within,2017-08-26,18:39:59.4533180Z,7.222228553240741,17,0,17,0,-0.0681377120200574,-0.06767592209704586,0.052014478377389706,0.3603007752927711,0.3607736772753941,0.05166415595888516,0.14608046286816243,0.13997310580926264,0.046579685739476503,-0.6813834032569953,-0.6884447459513995,0.059961182853853795,,
SNM3171,2609.0,2017-09-03,entirely_within,2017-08-26,18:39:59.4533180Z,7.222228553240741,19,0,19,0,-0.12570535746825465,-0.128262593160315,0.042600684283108745,0.36997573022175884,0.37167757311358857,0.01681457256933518,0.20347960455619402,0.2076386041986625,0.04190332823841745,-0.7080130290842533,-0.7146900324982516,0.020194933263128736,29.111452892711405,2.0848343993088596
SNM3172,2609.0,2017-09-03,entirely_within,2017-08-26,18:39:59.4533180Z,7.222228553240741,26,0,26,0,-0.11486281706493476,-0.10431640437238807,0.06092487837169654,0.3536564161646169,0.35527191085980375,0.04379982247073647,0.19449186715692005,0.18522698249594619,0.055625300988881125,-0.6956759152919666,-0.7067144701522342,0.06185672983205758,99.4829253058281,3.69923598802848
SNM3173,2609.0,2017-09-03,entirely_within,2017-08-26,18:39:59.4533180Z,7.222228553240741,15,0,15,0,-0.17522713721216435,-0.16645182984924062,0.05322794787595874,0.44219640406109134,0.4391448676154886,0.048428668236148366,0.2588058014127737,0.24925469168900807,0.05222280652402291,-0.7245253793335745,-0.7248639644641865,0.022237451112076024,,
SNM3174,2609.0,2017-09-04,entirely_within,2017-08-27,18:36:19.9500470Z,7.2247690972222225,2,0,2,0,-0.13135380703974317,-0.12749111241500705,0.004373933619186495,0.4905584561768645,0.4945315969389335,0.0044989976276390625,0.19064286872439457,0.1842169990032061,0.007276352478404467,-0.6199331739814606,-0.6177720662355499,0.002447136712278464,231.12314262345177,6.76265312991457
SNM3176,2609.0,2017-09-03,entirely_within,2017-08-27,18:36:19.9500470Z,6.2247690972222225,28,0,28,0,-0.1007123725009285,-0.10003101990171577,0.033067813999146135,0.3938189004090644,0.396762593531197,0.03875358711343911,0.16698438811172978,0.16779548985775972,0.03655798632323097,-0.5152006822693938,-0.516881706767699,0.026842096993169213,182.36574498481784,5.069732883553992
SNM3177,2609.0,2017-09-03,entirely_within,2017-08-27,18:36:19.9500470Z,6.2247690972222225,12,0,12,0,-0.10238064707197433,-0.08895583625143086,0.027423941231214145,0.43653542567498704,0.4327492673193242,0.02629836739437222,0.1638630129312365,0.1495086963841118,0.030239215423186153,-0.5607091046942569,-0.5508020751153506,0.021370724061180218,,
