Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Bean,BE21,2016-03-03,37.75404814,-120.143914,3.593038354,-0.103347637,0.031293422,0.028992500000000004,0.052669999999999995,0.06498999999999999,0.1797475,0.24385,0.1640725,2,962.151123046875,1.326017141342163,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.46890035241840755,-0.5467639054718342,0.21216126900198287,0.23113680994981453,0.11579679448677015
Bean,BE21,2016-03-31,37.75404814,-120.143914,1.227803326,0.042687724,0.013465882,0.028304999999999997,0.05398999999999998,0.05795,0.22124500000000002,0.20898,0.13022,2,962.151123046875,1.326017141342163,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.5848779526853991,-0.6076807092121279,0.3009141953661849,0.3143532748541764,-0.022458228427557844
Bean,BE21,2016-04-26,37.75404814,-120.143914,5.3779396,-0.184882004,0.161649814,0.023217500000000002,0.05426500000000001,0.04915,0.2356275,0.18887749999999998,0.1131975,2,962.151123046875,1.326017141342163,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6548182352889536,-0.6256198418379226,0.3437002645797642,0.3564274587383048,-0.08942148602251326
Bean,BE21,2016-05-17,37.75404814,-120.143914,6.988283204,-0.006649855,0.181047497,0.02187,0.051102499999999995,0.046207499999999985,0.25364000000000003,0.1747975,0.09867749999999997,2,962.151123046875,1.326017141342163,8,2.777421388888889,280.70001220703125,298.29998779296875,0.6917933282752066,-0.6646184893803786,0.3793960244648319,0.38901009254889224,-0.1513720295093142
Bean,BE21,2016-06-07,37.75404814,-120.143914,4.612854273,-0.356905156,-0.010185203,0.027700000000000002,0.05288999999999999,0.073185,0.23469250000000003,0.22237250000000003,0.132695,2,962.151123046875,1.326017141342163,8,13.777529293981482,286.70001220703125,307.20001220703125,0.5245836412209401,-0.6321751149670095,0.2754122038603666,0.299873743234587,-0.020416449161881553
Bean,BE21,2016-06-28,37.75404814,-120.143914,0.910080379,-0.651872785,-0.039242437,0.027700000000000002,0.05288999999999999,0.073185,0.23469250000000003,0.22237250000000003,0.132695,2,962.151123046875,1.326017141342163,8,7.222470706018519,288.0,310.79998779296875,0.5245836412209401,-0.6321751149670095,0.2754122038603666,0.299873743234587,-0.020416449161881553
Bean,BE21,2016-07-19,37.75404814,-120.143914,1.247350328,-0.700216627,0.019023786,0.031219999999999998,0.05847249999999998,0.0899875,0.21956750000000003,0.2593325,0.156235,2,962.151123046875,1.326017141342163,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.41860089483290536,-0.5793950510717883,0.2123785313790182,0.24009486693306822,0.060352874217416044
Bean,BE21,2016-08-09,37.75404814,-120.143914,0.829071583,-0.62564376,0.037911101,0.03683,0.06402750000000001,0.10071249999999998,0.22429749999999998,0.274485,0.16533750000000003,2,962.151123046875,1.326017141342163,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.3802498384665088,-0.5558657764675279,0.19902921220925085,0.22469727639664974,0.07167518199962154
Bean,BE21,2016-08-30,37.75404814,-120.143914,0.863651579,-0.649825119,-0.025679785,0.04532749999999999,0.07084750000000001,0.10703750000000001,0.2281475,0.282955,0.16685,2,962.151123046875,1.326017141342163,8,6.222200601851852,284.3999938964844,307.8999938964844,0.3613228515595865,-0.5260957541096004,0.19783833319856609,0.21751468237576102,0.0755780481330433
Bean,BE21,2016-11-17,37.75404814,-120.143914,2.181901408,0.046751093,0.223225486,0.032539999999999986,0.05839,0.06809749999999998,0.182745,0.23480250000000003,0.14721499999999998,2,962.151123046875,1.326017141342163,8,5.222065555555556,270.1000061035156,283.1000061035156,0.4570497423682192,-0.5157069691251789,0.2127388145003266,0.2290377143009353,0.09401030262260894
Bean,BE22,2015-09-10,37.75405325,-120.143575,0.529148679,-0.194121147,-0.033421006,0.05577749999999998,0.08173750000000002,0.10563499999999998,0.21184000000000003,0.282735,0.18181000000000003,2,961.8601684570312,1.3083473443984985,8,3.222396574074074,288.7842712402344,311.2161865234375,0.3345302779746438,-0.44316236768825945,0.18602186792543723,0.1948775191901894,0.10043989827795051
Bean,BE22,2015-10-05,37.75405325,-120.143575,3.251340053,5.57e-05,0.047179813,0.03438250000000001,0.06133250000000001,0.096615,0.19492749999999998,0.2932675,0.17741,2,961.8601684570312,1.3083473443984985,8,12.22230476851852,279.74822998046875,294.24639892578125,0.337214985808244,-0.521325997034262,0.1620448014214615,0.1863055363420157,0.14431522177789197
Bean,BE22,2015-10-26,37.75405325,-120.143575,0.319124297,-0.500968952,-0.001658065,0.05718000000000001,0.08132499999999998,0.10563499999999998,0.19699,0.265025,0.1761725,2,961.8601684570312,1.3083473443984985,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.30187525815778615,-0.41559024845947945,0.16290702236171054,0.17073041582308057,0.10104933274913301
Bean,BE22,2015-11-18,37.75405325,-120.143575,0.338942545,0.082250103,-0.003574429,0.05718000000000001,0.08132499999999998,0.10563499999999998,0.19699,0.265025,0.1761725,2,961.8601684570312,1.3083473443984985,8,24.222235555555557,272.0863952636719,285.2589111328125,0.30187525815778615,-0.41559024845947945,0.16290702236171054,0.17073041582308057,0.10104933274913301
Bean,BE22,2016-01-08,37.75405325,-120.143575,0.545578147,-0.059019743,0.004658714,0.024785,0.04967250000000001,0.0628725,0.133685,0.200785,0.13420749999999998,2,961.8601684570312,1.3083473443984985,8,4.777761446759259,270.3999938964844,280.0,0.3602635361153861,-0.4581896022796994,0.13360521345702842,0.1524910003840315,0.1458014189020349
Bean,BE22,2016-02-01,37.75405325,-120.143575,0.827615798,-0.077055226,-0.001869456,0.0265725,0.04362250000000001,0.056162500000000004,0.138965,0.22418749999999998,0.152385,2,961.8601684570312,1.3083473443984985,8,12.777673449074074,269.29998779296875,277.5,0.4243507450256883,-0.5221742999931539,0.16214848083406033,0.1786776526608428,0.1792356105178478
Bean,BE22,2016-03-03,37.75405325,-120.143575,2.798986583,-0.319974212,0.043082795,0.024922499999999986,0.04486000000000001,0.0563825,0.16399000000000002,0.22248250000000003,0.1447675,2,961.8601684570312,1.3083473443984985,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.4882982223281036,-0.5704093847258798,0.20452003386889395,0.22406636844132724,0.11716367460377074
Bean,BE22,2016-03-31,37.75405325,-120.143575,1.849029349,-0.074450319,0.007517266,0.026764999999999983,0.052505000000000024,0.05690499999999998,0.2090075,0.20994249999999998,0.1297525,2,961.8601684570312,1.3083473443984985,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.5720020683495511,-0.5984513168586586,0.2817339038304809,0.29788487588334184,0.0017550116375102556
Bean,BE22,2016-04-26,37.75405325,-120.143575,3.693439085,-0.082636638,0.065997339,0.02296999999999999,0.049892500000000006,0.046564999999999995,0.2191825,0.1908575,0.11053000000000002,2,961.8601684570312,1.3083473443984985,8,8.222592766203704,274.8999938964844,288.79998779296875,0.649554558368376,-0.6291554399331041,0.3253747745132597,0.3381352861093246,-0.056293101735000135
Bean,BE22,2016-05-17,37.75405325,-120.143575,9.637334113,-0.50551456,0.216586929,0.024317499999999992,0.053769999999999984,0.050634999999999986,0.2449225,0.1747975,0.10002499999999998,2,961.8601684570312,1.3083473443984985,8,2.777421388888889,280.70001220703125,298.29998779296875,0.6573593970716358,-0.6399641772056547,0.3554860069839289,0.3663233015841093,-0.13459951246665003
Bean,BE22,2016-06-07,37.75405325,-120.143575,4.681561212,-0.611422954,-0.017358212,0.030862499999999987,0.054485000000000006,0.07566,0.2183025,0.23100749999999998,0.1387175,2,961.8601684570312,1.3083473443984985,8,13.777529293981482,286.70001220703125,307.20001220703125,0.48524046434494195,-0.6005315492828667,0.24750679963735267,0.2694884833981454,0.021152789570950445
Bean,BE22,2016-06-28,37.75405325,-120.143575,2.607016982,-0.749853289,0.003335853,0.030862499999999987,0.054485000000000006,0.07566,0.2183025,0.23100749999999998,0.1387175,2,961.8601684570312,1.3083473443984985,8,7.222470706018519,288.0,310.79998779296875,0.48524046434494195,-0.6005315492828667,0.24750679963735267,0.2694884833981454,0.021152789570950445
Bean,BE22,2016-07-19,37.75405325,-120.143575,1.065648923,-0.52554721,-0.035519207,0.030917499999999987,0.056684999999999985,0.0892175,0.2147825,0.26178,0.15774749999999998,2,961.8601684570312,1.3083473443984985,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.4130427631578947,-0.5823809479956165,0.20676538513788884,0.2342630597014925,0.07175218226023769
Bean,BE22,2016-08-09,37.75405325,-120.143575,0.815331076,-0.893334067,0.003284117,0.036390000000000006,0.06466,0.0982925,0.21492,0.27357750000000003,0.1695175,2,961.8601684570312,1.3083473443984985,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.37235902143113697,-0.5374490306888905,0.19035008976660683,0.21512366078976897,0.08562107483405287
Bean,BE22,2016-08-30,37.75405325,-120.143575,0.721520216,-0.167636531,0.011753843,0.043897500000000006,0.07065500000000002,0.10481000000000001,0.22069500000000003,0.2742925,0.1669875,2,961.8601684570312,1.3083473443984985,8,6.222200601851852,284.3999938964844,307.8999938964844,0.3560160366200212,-0.5149819804359017,0.19055974097622302,0.2105711049599942,0.07606717214903327
Bean,BE22,2016-11-17,37.75405325,-120.143575,2.121267478,-0.130625314,0.017725962,0.026132500000000003,0.051927500000000015,0.0594075,0.15758250000000001,0.20139,0.128185,2,961.8601684570312,1.3083473443984985,8,5.222065555555556,270.1000061035156,283.1000061035156,0.45244020461772433,-0.5042957376736193,0.18621488258551802,0.2053898938618391,0.09168825052978573
Bean,BE23,2015-09-10,37.75378368,-120.143547,0.580149568,0.1620176,0.004314533,0.054127499999999995,0.08140750000000002,0.10514000000000001,0.20892500000000003,0.3021225,0.19061,2,961.93505859375,1.2227303981781006,8,3.222396574074074,288.7842712402344,311.2161865234375,0.33045707098848964,-0.4392119380365615,0.18096032682183033,0.19123472941349895,0.12920275464334852
Bean,BE23,2015-10-05,37.75378368,-120.143547,1.501169487,-0.283779155,-0.001900562,0.03738,0.06449500000000002,0.10183999999999999,0.20273750000000001,0.3027275,0.1810675,2,961.93505859375,1.2227303981781006,8,12.22230476851852,279.74822998046875,294.24639892578125,0.33127036632712537,-0.517311704227592,0.16449669123581004,0.18810649067367663,0.14100078263260685
Bean,BE23,2015-10-26,37.75378368,-120.143547,0.422431872,-0.637465168,0.008010867,0.06213000000000002,0.08498250000000002,0.10860500000000001,0.19696249999999998,0.276575,0.181095,2,961.93505859375,1.2227303981781006,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.28915869652368126,-0.3971696607494368,0.15976490244047972,0.16452531910733734,0.11525557457681718
Bean,BE23,2015-11-18,37.75378368,-120.143547,1.316616613,-0.567750076,0.011675041,0.06213000000000002,0.08498250000000002,0.10860500000000001,0.19696249999999998,0.276575,0.181095,2,961.93505859375,1.2227303981781006,8,24.222235555555557,272.0863952636719,285.2589111328125,0.28915869652368126,-0.3971696607494368,0.15976490244047972,0.16452531910733734,0.11525557457681718
Bean,BE23,2016-01-08,37.75378368,-120.143547,0.31570867,0.177747361,0.023209649,0.02890999999999999,0.047032500000000005,0.06493500000000002,0.14515250000000002,0.21508500000000003,0.13566499999999998,2,961.93505859375,1.2227303981781006,8,4.777761446759259,270.3999938964844,280.0,0.38182899982150287,-0.5105497307282046,0.15216484089723523,0.16945270829299205,0.14268808373673122
Bean,BE23,2016-02-01,37.75378368,-120.143547,1.497149132,0.164109957,0.041536333,0.028882500000000005,0.04978250000000001,0.0658975,0.16162500000000002,0.21899000000000002,0.1545025,2,961.93505859375,1.2227303981781006,8,12.777673449074074,269.29998779296875,277.5,0.42073860826951187,-0.5290375223206367,0.17854395125303904,0.19737018442728577,0.111951367069339
Bean,BE23,2016-03-03,37.75378368,-120.143547,2.78306998,-0.329718074,0.023446525,0.027342499999999992,0.050470000000000015,0.060919999999999974,0.1761725,0.22305999999999998,0.14864500000000003,2,961.93505859375,1.2227303981781006,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.48610774275862817,-0.5546289861786734,0.2155664598956887,0.23454145850079886,0.08998267995336537
Bean,BE23,2016-03-31,37.75378368,-120.143547,2.490926556,-0.206686687,0.055935533,0.028002499999999986,0.050470000000000015,0.053137500000000004,0.2102175,0.204965,0.12117250000000002,2,961.93505859375,1.2227303981781006,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.5964572535171156,-0.6127930951810117,0.29772018888969964,0.30866372788545304,-0.010072728841756026
Bean,BE23,2016-04-26,37.75378368,-120.143547,8.676839686,-0.423576816,0.636103045,0.023052500000000004,0.05102000000000001,0.048545000000000005,0.235545,0.18156250000000002,0.1053325,2,961.93505859375,1.2227303981781006,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6582421063747403,-0.6439202275225515,0.3452933470096581,0.3577395452052698,-0.10498397989099516
Bean,BE23,2016-05-17,37.75378368,-120.143547,4.167232098,-0.132710096,-0.14604085,0.021237499999999992,0.05135000000000001,0.0475275,0.251385,0.17174499999999998,0.09518500000000002,2,961.93505859375,1.2227303981781006,8,2.777421388888889,280.70001220703125,298.29998779296875,0.6819972399949819,-0.660759410045089,0.3700394349323616,0.3827531175191276,-0.15369028435790316
Bean,BE23,2016-06-07,37.75378368,-120.143547,0.565299811,-0.059864228,-0.001647146,0.028882500000000005,0.055227499999999985,0.07970250000000001,0.2294675,0.22338999999999998,0.13555499999999998,2,961.93505859375,1.2227303981781006,8,13.777529293981482,286.70001220703125,307.20001220703125,0.4844098715916809,-0.6120233934561549,0.2511042871238738,0.277627074656747,-0.00992629795226723
Bean,BE23,2016-06-28,37.75378368,-120.143547,0.598192068,-0.277110054,-0.041178125,0.028882500000000005,0.055227499999999985,0.07970250000000001,0.2294675,0.22338999999999998,0.13555499999999998,2,961.93505859375,1.2227303981781006,8,7.222470706018519,288.0,310.79998779296875,0.4844098715916809,-0.6120233934561549,0.2511042871238738,0.277627074656747,-0.00992629795226723
Bean,BE23,2016-07-19,37.75378368,-120.143547,0.895402317,-0.592685555,-0.019426956,0.0323475,0.059599999999999986,0.08853,0.2092275,0.2562525,0.15948,2,961.93505859375,1.2227303981781006,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.4053550288405834,-0.5565929824887708,0.20145780356372386,0.22694396480133375,0.07318610514520495
Bean,BE23,2016-08-09,37.75378368,-120.143547,0.429835002,-0.610162056,-0.01592135,0.03705,0.0625425,0.0962575,0.2157175,0.27289,0.163935,2,961.93505859375,1.2227303981781006,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.38291529770013627,-0.5504743764824265,0.19707830505398785,0.22068413436374273,0.0839386453978543
Bean,BE23,2016-08-30,37.75378368,-120.143547,1.570147447,-0.127671888,-0.02376766,0.046015,0.07010499999999997,0.10101500000000002,0.21733999999999998,0.2783625,0.16553,2,961.93505859375,1.2227303981781006,8,6.222200601851852,284.3999938964844,307.8999938964844,0.3653939784203168,-0.5122197289916333,0.19671856688431266,0.21321736899023033,0.0874583024296561
Bean,BE23,2016-11-17,37.75378368,-120.143547,0.788878387,0.046281289,0.020022046,0.027342499999999992,0.05060749999999997,0.05437500000000001,0.16085500000000003,0.2189625,0.13813999999999999,2,961.93505859375,1.2227303981781006,8,5.222065555555556,270.1000061035156,283.1000061035156,0.49472657157459465,-0.521357214636165,0.20763843456064526,0.22331278050417352,0.11893443587631182
Bean,BE24,2015-09-10,37.75351333,-120.143522,0.164264731,-0.233812822,-0.024817185,0.05431999999999998,0.08094000000000001,0.10384749999999998,0.2081,0.277345,0.1798575,2,961.7633666992188,1.243228793144226,8,3.222396574074074,288.7842712402344,311.2161865234375,0.3341988635908287,-0.4399391087738721,0.18305520145246654,0.1925971198876775,0.09990045301093575
Bean,BE24,2015-10-05,37.75351333,-120.143522,0.821340836,-0.297858791,-0.026299629,0.03298000000000001,0.06518249999999998,0.10183999999999999,0.20414,0.2719825,0.1678675,2,961.7633666992188,1.243228793144226,8,12.22230476851852,279.74822998046875,294.24639892578125,0.3343355774887248,-0.5159520649036008,0.163123552936224,0.1903893396858483,0.09979736761780082
Bean,BE24,2015-10-26,37.75351333,-120.143522,0.255227516,-0.742498558,-0.003324621,0.058252499999999985,0.07964749999999998,0.103655,0.19269999999999998,0.23524250000000002,0.15527249999999998,2,961.7633666992188,1.243228793144226,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.3004673449072902,-0.41510386546599476,0.16157845886685493,0.16772356549528789,0.06696943341427233
Bean,BE24,2015-11-18,37.75351333,-120.143522,0.107850644,-0.260770793,0.01165808,0.058252499999999985,0.07964749999999998,0.103655,0.19269999999999998,0.23524250000000002,0.15527249999999998,2,961.7633666992188,1.243228793144226,8,24.222235555555557,272.0863952636719,285.2589111328125,0.3004673449072902,-0.41510386546599476,0.16157845886685493,0.16772356549528789,0.06696943341427233
Bean,BE24,2016-01-08,37.75351333,-120.143522,0.164239085,-0.540722255,-0.021193792,0.025912500000000005,0.04035,0.05280750000000001,0.11921999999999999,0.1625875,0.10271999999999998,2,961.7633666992188,1.243228793144226,8,4.777761446759259,270.3999938964844,280.0,0.3860574617430352,-0.49426583944350444,0.13371056507247497,0.14823612128967933,0.11193851673560519
Bean,BE24,2016-02-01,37.75351333,-120.143522,0.477460105,0.260837438,-0.006148794,0.026682499999999998,0.04618,0.06251499999999999,0.15235749999999998,0.1954225,0.13385000000000002,2,961.7633666992188,1.243228793144226,8,12.777673449074074,269.29998779296875,277.5,0.4181200479354036,-0.5347982119246993,0.16921674453295762,0.1885143854323673,0.09108309891922765
Bean,BE24,2016-03-03,37.75351333,-120.143522,1.9268286,0.106889094,0.022254099,0.02693000000000001,0.04810500000000001,0.061360000000000026,0.17600749999999998,0.2003725,0.13129249999999998,2,961.7633666992188,1.243228793144226,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.48299577659115067,-0.5707066763344302,0.21354518819021853,0.23322325705974287,0.04881787216990588
Bean,BE24,2016-03-31,37.75351333,-120.143522,0.317762695,-0.221784031,-0.043043095,0.027975,0.05283500000000002,0.05696000000000001,0.2245725,0.19017,0.114765,2,961.7633666992188,1.243228793144226,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.5953575519700212,-0.6190802339518577,0.3089016380149205,0.3216996733980993,-0.06507459863334358
Bean,BE24,2016-04-26,37.75351333,-120.143522,1.725821367,-0.062711039,0.022499547,0.024510000000000004,0.05234,0.049067499999999986,0.236645,0.18092999999999998,0.1047825,2,961.7633666992188,1.243228793144226,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6565253532834581,-0.6377666660899355,0.3480812410696061,0.35810331387116795,-0.1080355238409184
Bean,BE24,2016-05-17,37.75351333,-120.143522,5.280207092,-0.397859357,0.269541316,0.020714999999999983,0.04950750000000001,0.04689499999999999,0.2370025,0.1758425,0.10101500000000002,2,961.7633666992188,1.243228793144226,8,2.777421388888889,280.70001220703125,298.29998779296875,0.669634287022605,-0.6544099682384558,0.34869058187394075,0.36377364387563427,-0.1207180711952392
Bean,BE24,2016-06-07,37.75351333,-120.143522,1.737934163,-0.378639189,0.040649836,0.028249999999999997,0.05586000000000002,0.079015,0.22647,0.23307,0.1400925,2,961.7633666992188,1.243228793144226,8,13.777529293981482,286.70001220703125,307.20001220703125,0.48269145784572076,-0.6042928487939644,0.24762626076033548,0.27459543008249687,0.010687047622131896
Bean,BE24,2016-06-28,37.75351333,-120.143522,0.275500309,-0.194118106,-0.006039173,0.028249999999999997,0.05586000000000002,0.079015,0.22647,0.23307,0.1400925,2,961.7633666992188,1.243228793144226,8,7.222470706018519,288.0,310.79998779296875,0.48269145784572076,-0.6042928487939644,0.24762626076033548,0.27459543008249687,0.010687047622131896
Bean,BE24,2016-07-19,37.75351333,-120.143522,0.151440454,-0.612854523,0.009888074,0.03309000000000001,0.06102999999999997,0.09708250000000002,0.2206125,0.248195,0.1489475,2,961.7633666992188,1.243228793144226,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.38883205590267383,-0.5666137035426118,0.1986099075040234,0.22660649753269857,0.04160428977069186
Bean,BE24,2016-08-09,37.75351333,-120.143522,0.345481951,-0.583155436,-0.040946454,0.0387825,0.06595250000000002,0.10357250000000001,0.223665,0.2601025,0.1517525,2,961.7633666992188,1.243228793144226,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.36698880782306426,-0.5445544554455444,0.1931702570000442,0.21775941008477007,0.05273822662059235
Bean,BE24,2016-08-30,37.75351333,-120.143522,0.216620247,-0.143131618,-0.008209746,0.046262499999999984,0.0709575,0.10593750000000002,0.22559,0.2619175,0.150845,2,961.7633666992188,1.243228793144226,8,6.222200601851852,284.3999938964844,307.8999938964844,0.36091274479492647,-0.5214426019440394,0.19754465299154605,0.21584223011265413,0.05194224905541676
Bean,BE24,2016-11-17,37.75351333,-120.143522,2.169001762,-0.708857782,0.025055992,0.024317499999999992,0.046922500000000006,0.052395000000000025,0.14806750000000002,0.19613750000000002,0.121365,2,961.7633666992188,1.243228793144226,8,5.222065555555556,270.1000061035156,283.1000061035156,0.47725883893496274,-0.5187189086619827,0.18685214028680375,0.2048771347502543,0.10706132584995377
Bean,BE3,2015-09-10,37.7535806,-120.141638,0.087755764,-0.269924469,0.056097612,0.06435750000000001,0.08745750000000002,0.11231750000000001,0.21351750000000003,0.282625,0.1800775,55,961.9973754882812,2.4873006343841553,8,3.222396574074074,288.7842712402344,311.2161865234375,0.31058664661561836,-0.41883877398455016,0.1801043430596204,0.18381395799403027,0.09587910277443452
Bean,BE3,2015-10-05,37.7535806,-120.141638,1.448155267,-0.276231033,0.005825802,0.07277250000000002,0.11009000000000002,0.1340425,0.242255,0.2489925,0.18563249999999998,55,961.9973754882812,2.4873006343841553,8,3.777719259259259,279.74822998046875,294.24639892578125,0.2875716686929889,-0.375101108288751,0.18026808865433422,0.185232469566557,0.008872924575202572
Bean,BE3,2015-10-26,37.7535806,-120.141638,0.217644533,-0.07422924,0.004493372,0.072965,0.10384749999999998,0.1338225,0.21967750000000003,0.2718725,0.18799749999999998,55,961.9973754882812,2.4873006343841553,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.2428712871287129,-0.35802488215748407,0.14547996272134206,0.15088752196836558,0.06875045278222326
Bean,BE3,2015-11-18,37.7535806,-120.141638,0.955721063,0.12568834,-0.006486445,0.072965,0.10384749999999998,0.1338225,0.21967750000000003,0.2718725,0.18799749999999998,55,961.9973754882812,2.4873006343841553,8,24.222235555555557,272.0863952636719,285.2589111328125,0.2428712871287129,-0.35802488215748407,0.14547996272134206,0.15088752196836558,0.06875045278222326
Bean,BE3,2016-01-08,37.7535806,-120.141638,0.076969968,-0.285010603,-0.005306942,0.03735250000000001,0.06207499999999999,0.07785999999999998,0.17972,0.2112075,0.14146750000000002,55,961.9973754882812,2.4873006343841553,8,4.777761446759259,270.3999938964844,280.0,0.3954499572948211,-0.48654852250873676,0.18631978188915388,0.20168167058264477,0.05760110491678825
Bean,BE3,2016-02-01,37.7535806,-120.141638,0.61196605,0.096609825,-0.015161121,0.03320000000000001,0.05792249999999999,0.07016,0.18642999999999998,0.23378500000000002,0.16212,55,961.9973754882812,2.4873006343841553,8,12.777673449074074,269.29998779296875,277.5,0.45313535211816514,-0.5259103139931043,0.21398493805166408,0.23051454552663925,0.0844817897187509
Bean,BE3,2016-03-03,37.7535806,-120.141638,1.274941613,-0.211935013,0.027124418,0.030230000000000007,0.055584999999999996,0.06279000000000001,0.2004825,0.2263325,0.14782,55,961.9973754882812,2.4873006343841553,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.5230037318747685,-0.5658566588887696,0.254892178623063,0.2705963466520803,0.04679622371672442
Bean,BE3,2016-03-31,37.7535806,-120.141638,3.600585328,-0.442994431,-0.020172561,0.031219999999999998,0.05866500000000002,0.057894999999999974,0.2527875,0.20254500000000003,0.11682749999999997,55,961.9973754882812,2.4873006343841553,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.627304402404384,-0.623281238712163,0.35668270488998055,0.36060819124626475,-0.0879714947318657
Bean,BE3,2016-04-26,37.7535806,-120.141638,2.671252749,0.015895164,0.131824425,0.02385000000000001,0.0536875,0.047609999999999986,0.254465,0.176585,0.10093249999999998,55,961.9973754882812,2.4873006343841553,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6847802698005463,-0.6515523969463172,0.37989898989898996,0.38684973350372476,-0.14798487468409752
Bean,BE3,2016-05-17,37.7535806,-120.141638,3.984822033,-0.510828029,-0.299907857,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,961.9973754882812,2.4873006343841553,8,2.777421388888889,280.70001220703125,298.29998779296875,0.722371246685161,-0.6820712611765408,0.42165127530741836,0.42854487367425215,-0.2214282713911668
Bean,BE3,2016-06-07,37.7535806,-120.141638,1.194886276,-0.579161311,0.020656223,0.030615000000000003,0.05841750000000001,0.08888750000000001,0.2406875,0.24253000000000002,0.13599499999999998,55,961.9973754882812,2.4873006343841553,8,13.777529293981482,286.70001220703125,307.20001220703125,0.46059318819692024,-0.6093846642483408,0.2457264957264957,0.27447789530783834,0.0027874748957061155
Bean,BE3,2016-06-28,37.7535806,-120.141638,0.643173448,-0.526481906,0.008785426,0.030615000000000003,0.05841750000000001,0.08888750000000001,0.2406875,0.24253000000000002,0.13599499999999998,55,961.9973754882812,2.4873006343841553,8,7.222470706018519,288.0,310.79998779296875,0.46059318819692024,-0.6093846642483408,0.2457264957264957,0.27447789530783834,0.0027874748957061155
Bean,BE3,2016-07-19,37.7535806,-120.141638,0.471302364,-0.384743802,0.006638994,0.03528999999999999,0.06796000000000002,0.10896250000000002,0.241705,0.281635,0.16522750000000003,55,961.9973754882812,2.4873006343841553,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.37854235137273906,-0.5610740639077711,0.20349229368318097,0.23406765863277953,0.05386737536508539
Bean,BE3,2016-08-09,37.7535806,-120.141638,0.309515877,-0.697926157,-0.006292638,0.04205500000000001,0.07436749999999998,0.11561749999999998,0.247535,0.30055499999999996,0.1746875,55,961.9973754882812,2.4873006343841553,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.36325648315790204,-0.5379501557148517,0.20284670421677584,0.2292483078019238,0.06803323388830074
Bean,BE3,2016-08-30,37.7535806,-120.141638,0.360603726,-0.423379869,0.025278098,0.05148750000000002,0.08248,0.12419750000000002,0.254025,0.307815,0.17818,55,961.9973754882812,2.4873006343841553,8,6.222200601851852,284.3999938964844,307.8999938964844,0.34325694531657946,-0.5097844014204841,0.20121384671775505,0.2217447742457065,0.06638814664881176
Bean,BE3,2016-11-17,37.7535806,-120.141638,1.339568032,0.585977468,0.065841619,0.0414225,0.06911499999999998,0.08206750000000002,0.1746875,0.26876500000000003,0.176255,55,961.9973754882812,2.4873006343841553,8,5.222065555555556,270.1000061035156,283.1000061035156,0.36073299448890955,-0.4330246818633936,0.17070624132023635,0.18358649761151224,0.15483778056658512
Bean,BE4,2015-09-10,37.75376251,-120.141385,0.147899092,-0.227753215,-0.006343635,0.06435750000000001,0.08745750000000002,0.11231750000000001,0.21351750000000003,0.282625,0.1800775,55,961.9973754882812,2.4873006343841553,8,3.222396574074074,288.7842712402344,311.2161865234375,0.31058664661561836,-0.41883877398455016,0.1801043430596204,0.18381395799403027,0.09587910277443452
Bean,BE4,2015-10-05,37.75376251,-120.141385,1.705164084,-0.047942602,-0.003137244,0.07277250000000002,0.11009000000000002,0.1340425,0.242255,0.2489925,0.18563249999999998,55,961.9973754882812,2.4873006343841553,8,3.777719259259259,279.74822998046875,294.24639892578125,0.2875716686929889,-0.375101108288751,0.18026808865433422,0.185232469566557,0.008872924575202572
