Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
East Creek,C21,2016-07-15,40.24314264,-120.902276,2.371266999,-0.426303809,-0.013074218,0.0435125,0.07621,0.0899325,0.29357,0.3169725,0.1925899999999999,37,1540.5810546875,0.3849919736385345,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.5309939309391726,-0.038330664941425,0.3378594176316534,0.3457333171100251,0.0938490230010584,0.3696725560207133
East Creek,C22,2015-07-15,40.24291372,-120.902124,1.19063998,-0.245461819,-0.007806478,0.0524775,0.0803074999999999,0.1043425,0.19567,0.2926075,0.2111525,37,1540.408447265625,0.3541419506072998,LANDSAT_7,11.218785578703704,284.0561218261719,298.2223205566406,0.3044123161534936,-0.1985295247067497,0.1598709863765464,0.1712363869314542,0.2306666821681993,0.1277520547743876
East Creek,C22,2015-08-07,40.24291372,-120.902124,1.053579498,-0.413195663,-0.015485491,0.0569875,0.08281,0.106405,0.1949274999999999,0.3124075,0.256665,37,1540.408447265625,0.3541419506072998,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2937701708245872,-0.2315629712123156,0.157406773527887,0.1657036872958476,0.2488305608462455,0.0609832332236301
East Creek,C22,2015-09-05,40.24291372,-120.902124,0.454798836,-0.573010326,0.016622668,0.0573724999999999,0.0875949999999999,0.1186424999999999,0.20117,0.31315,0.2601575,37,1540.408447265625,0.3541419506072998,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2580496384600355,-0.2177243739306268,0.1391477720591646,0.1509994663413892,0.2509651111416922,0.0530280248252261
East Creek,C22,2015-09-26,40.24291372,-120.902124,0.222462979,-0.508037462,-0.000320952,0.0539899999999999,0.07984,0.109375,0.20018,0.3041575,0.240385,37,1540.408447265625,0.3541419506072998,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.2933404403094765,-0.2061665055642303,0.1563980144746314,0.1682498409620099,0.2386729119630376,0.0903067924402926
East Creek,C22,2015-11-06,40.24291372,-120.902124,1.099937182,-0.292697078,-0.016053132,0.0425224999999999,0.065265,0.0866325,0.174385,0.2681325,0.204085,37,1540.408447265625,0.3541419506072998,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3361939333569588,-0.2118503787985785,0.1595196912586607,0.1729641565404212,0.2411476850819308,0.1153623032677682
East Creek,C22,2016-03-31,40.24291372,-120.902124,3.257446109,-0.177645171,0.025169835,0.0376825,0.0494799999999999,0.0617449999999999,0.15365,0.1538425,0.0973299999999999,37,1540.408447265625,0.3541419506072998,LANDSAT_7,0.7829487962962963,272.1000061035156,285.0,0.4266812135843458,-0.0006260315292242,0.1850682792304884,0.1927012349820731,0.0596063108227658,0.3300013330309494
East Creek,C22,2016-04-16,40.24291372,-120.902124,4.441901835,-0.673311059,-0.006922245,0.0308624999999999,0.0496449999999999,0.0527799999999999,0.2123074999999999,0.1662725,0.0928474999999999,37,1540.408447265625,0.3541419506072998,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.6017918611779134,0.1215991336045219,0.3073703173846235,0.3127632460339504,-0.0521772522973241,0.50190720621172
East Creek,C22,2016-05-10,40.24291372,-120.902124,3.153178539,0.256870905,-0.01766217,0.0258299999999999,0.0538799999999999,0.0482974999999999,0.251385,0.1569225,0.08875,37,1540.408447265625,0.3541419506072998,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.6776755399464439,0.231351371209199,0.376801093922201,0.3809402481609892,-0.1492325390985315,0.5836193341598381
East Creek,C22,2016-05-30,40.24291372,-120.902124,12.66508123,1.64e-15,0.071710774,0.0357849999999999,0.064,0.0634224999999999,0.2467099999999999,0.1942125,0.1185324999999999,37,1540.408447265625,0.3541419506072998,LANDSAT_8,3.218807233796296,282.0,296.5,0.5909973962741735,0.1190628738610524,0.3372088316839698,0.3393657827577588,-0.0460259567141242,0.4756225609776159
East Creek,C22,2016-06-22,40.24291372,-120.902124,1.242335854,-0.3399733,-0.039486602,0.045575,0.0778324999999999,0.0968074999999999,0.251,0.2866675,0.20942,37,1540.408447265625,0.3541419506072998,LANDSAT_8,5.781317789351852,285.6000061035156,301.0,0.4433271277933919,-0.0663374669289105,0.2587066053928357,0.2728080961774934,0.1277847217116387,0.2633475690625811
East Creek,C22,2016-07-15,40.24291372,-120.902124,2.036476474,-1.228931388,-0.014368111,0.0535775,0.08633,0.11284,0.2577375,0.3078975,0.22812,37,1540.408447265625,0.3541419506072998,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.3910045806882501,-0.0886790951762178,0.2363055782288518,0.2496575548989033,0.149473569177074,0.2235322656715262
East Creek,C23,2015-07-15,40.24300747,-120.901803,1.079073909,-0.453394207,0.007916806,0.05564,0.0784375,0.1010424999999999,0.1956975,0.2751175,0.2088975,37,1540.57421875,0.4200427532196045,LANDSAT_7,11.218785578703704,284.0561218261719,298.2223205566406,0.3189829480353175,-0.1686862143304695,0.1709002800341604,0.1782043075532798,0.1989211112394869,0.1371276033843489
East Creek,C23,2015-08-07,40.24300747,-120.901803,1.384140037,0.106835173,0.068560569,0.05201,0.08281,0.113115,0.1949274999999999,0.3079525,0.2521275,37,1540.57421875,0.4200427532196045,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2655883522565877,-0.2247554088450528,0.1378667951878694,0.1518716527905399,0.2606717015591203,0.0559224068817574
East Creek,C23,2015-09-05,40.24300747,-120.901803,0.313636143,-0.055368494,0.021994157,0.0573449999999999,0.084515,0.1214474999999999,0.2011975,0.30831,0.2454175,37,1540.57421875,0.4200427532196045,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2471756884501545,-0.2102275236380229,0.1329348344273719,0.1454150939955876,0.2487505448205725,0.0668179955131582
East Creek,C23,2015-09-26,40.24300747,-120.901803,0.37070144,-0.40556103,0.033736054,0.0512949999999999,0.0779699999999999,0.1097874999999999,0.19985,0.2977225,0.2356275,37,1540.57421875,0.4200427532196045,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.290864317145049,-0.1966999783951082,0.1527661162421869,0.1668570811011102,0.2374004600283913,0.0950471922326992
East Creek,C23,2015-11-06,40.24300747,-120.901803,0.749436507,-0.321860579,0.014130063,0.0403225,0.0607274999999999,0.0834424999999999,0.1688025,0.2477275,0.1948174999999999,37,1540.57421875,0.4200427532196045,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3384011576047102,-0.1894821501452476,0.1561038412407843,0.1702105032270073,0.2258858586512921,0.1206804979253115
East Creek,C23,2016-04-16,40.24300747,-120.901803,1.297327879,7.598602799,0.011929351,0.0325125,0.0515424999999999,0.054485,0.2123074999999999,0.1639625,0.0998049999999999,37,1540.57421875,0.4200427532196045,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.5915552348735439,0.1284848645919151,0.3045887335604876,0.3087324797777754,-0.0569271533185468,0.4808708998919903
East Creek,C23,2016-05-10,40.24300747,-120.901803,3.70326471,10.80900292,0.004626221,0.0267374999999999,0.055255,0.0510749999999999,0.25364,0.1634675,0.096835,37,1540.57421875,0.4200427532196045,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.6647687183105531,0.2161852759780152,0.3724829839093015,0.3775839893626938,-0.1330214984239878,0.5615851529970505
East Creek,C23,2016-05-30,40.24300747,-120.901803,10.80807373,6.129424153,0.006962322,0.0351525,0.06433,0.0637249999999999,0.2553175,0.192755,0.1194124999999999,37,1540.57421875,0.4200427532196045,LANDSAT_8,3.218807233796296,282.0,296.5,0.6005234412343187,0.139625841800155,0.3485975042280021,0.3508838063958831,-0.0621446201663773,0.4863700534136725
East Creek,C23,2016-06-22,40.24300747,-120.901803,5.170711257,-0.109947586,-0.034260307,0.0442549999999999,0.0748625,0.0904275,0.2465999999999999,0.27168,0.1961925,37,1540.57421875,0.4200427532196045,LANDSAT_8,5.781317789351852,285.6000061035156,301.0,0.4633820682288536,-0.0483908312109286,0.2679228548244038,0.2798698370125233,0.1091218867852291,0.285834623209002
East Creek,C23,2016-07-15,40.24300747,-120.901803,1.740721929,-0.329055044,-0.176492615,0.0508275,0.0835524999999999,0.1103925,0.252925,0.29918,0.2199249999999999,37,1540.57421875,0.4200427532196045,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.3923083804110729,-0.0837793535649921,0.2322777832552052,0.2476478815731176,0.1483475274243858,0.2292478611791935
East Creek,C24,2015-07-15,40.24313802,-120.901482,1.637658314,-0.231184369,0.027296232,0.05553,0.0847899999999999,0.1098425,0.2096675,0.3048725,0.2509175,37,1540.6845703125,0.4597726762294769,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.3124315357891772,-0.1850293466008473,0.1718457081179344,0.18271589120328,0.2199069733237732,0.0989352251017472
East Creek,C24,2015-08-07,40.24313802,-120.901482,1.149407269,-0.682524803,-0.003681215,0.05696,0.0827824999999999,0.1097325,0.1985299999999999,0.3079525,0.2521275,37,1540.6845703125,0.4597726762294769,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2880580673938605,-0.2160439896738784,0.1552702442777455,0.1647933066299622,0.240940320124782,0.0704840957380409
East Creek,C24,2015-09-05,40.24313802,-120.901482,0.585091036,-1.613760818,-0.019902562,0.0545399999999999,0.0844875,0.1214474999999999,0.2011975,0.3083375,0.25034,37,1540.6845703125,0.4597726762294769,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2471756884501545,-0.2102701482724444,0.131095962244363,0.1454150939955876,0.2538902807712365,0.0607271184952884
East Creek,C24,2015-09-26,40.24313802,-120.901482,0.388917375,-0.442197085,0.003297375,0.0516249999999999,0.0781625,0.1077524999999999,0.20205,0.29654,0.23428,37,1540.6845703125,0.4597726762294769,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.3043794030067547,-0.1895144306945586,0.1613161212623023,0.1746675887021837,0.2289132821909897,0.1056855934721594
East Creek,C24,2015-11-06,40.24313802,-120.901482,0.802224543,-0.252445942,0.044216594,0.04013,0.0633125,0.0860549999999999,0.17961,0.25166,0.1960275,37,1540.6845703125,0.4597726762294769,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3521540285698159,-0.1670647158392654,0.1676654969837955,0.1832818530297195,0.2116314321335353,0.1438200379617575
East Creek,C24,2016-03-31,40.24313802,-120.901482,3.142279006,0.126379468,-0.023498096,0.0376825,0.052615,0.0645775,0.161515,0.161185,0.1123175,37,1540.6845703125,0.4597726762294769,LANDSAT_7,0.7829487962962963,272.1000061035156,285.0,0.4287515065736369,0.0010226216299968,0.1913701560277527,0.2002585758701542,0.0625117658132529,0.3072945522446348
East Creek,C24,2016-04-16,40.24313802,-120.901482,6.12094559,0.15906711,-0.010620496,0.030725,0.0514875,0.05619,0.21602,0.1571699999999999,0.097495,37,1540.6845703125,0.4597726762294769,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.5871569743947688,0.1576944719847801,0.3020852824383043,0.310466064930524,-0.0725595244563743,0.4878219958248417
East Creek,C24,2016-05-10,40.24313802,-120.901482,6.424769232,-0.170208564,0.000337974,0.0263525,0.0544574999999999,0.0481324999999999,0.259745,0.156235,0.0895199999999999,37,1540.6845703125,0.4597726762294769,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.687326940097929,0.2488340785614692,0.3916150111453788,0.3929045554554993,-0.1666377825125138,0.5930975687544472
East Creek,C24,2016-05-30,40.24313802,-120.901482,8.219257373,-0.463395708,0.134103178,0.036555,0.0651275,0.0625149999999999,0.26024,0.19072,0.11636,37,1540.6845703125,0.4597726762294769,LANDSAT_8,3.218807233796296,282.0,296.5,0.6126163808461532,0.1541600141919461,0.3631533224235815,0.3604809451173195,-0.0791956802356238,0.502337444017379
East Creek,C24,2016-06-22,40.24313802,-120.901482,1.104472319,0.298989721,0.481629043,0.043265,0.0766224999999999,0.0941949999999999,0.25452,0.2774275,0.2047725,37,1540.6845703125,0.4597726762294769,LANDSAT_8,5.781317789351852,285.6000061035156,301.0,0.4597594023772999,-0.043063460209889,0.2680656967868903,0.2833548364291902,0.1103027677461036,0.2810256257972753
East Creek,C24,2016-07-15,40.24313802,-120.901482,1.933539688,-0.095784717,0.038666193,0.0513224999999999,0.084955,0.11009,0.25716,0.3002525,0.22383,37,1540.6845703125,0.4597726762294769,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.4004628999319265,-0.0773080976834929,0.2398744113029826,0.2543730181608533,0.1417034744200606,0.2325076037226369
East Creek,C3,2015-07-15,40.24396204,-120.901616,1.037178005,0.683454612,0.015708188,0.0570149999999999,0.0901799999999999,0.1114649999999999,0.2062025,0.3115549999999999,0.2442349999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.2982284936293456,-0.2034784624075941,0.1636361909104729,0.173794665924719,0.2328676296471702,0.0965701223362832
East Creek,C3,2015-08-07,40.24396204,-120.901616,1.201322168,0.84099996,-0.006709161,0.0568775,0.08644,0.1164425,0.2021875,0.3080075,0.2498725,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2691052317735304,-0.207410891913876,0.1454033333644223,0.1571131035999169,0.241962502651734,0.0716485326729901
East Creek,C3,2015-09-05,40.24396204,-120.901616,0.781096319,-0.562043272,0.021883401,0.0545125,0.0875675,0.1186424999999999,0.2051025,0.310785,0.2405499999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.267062039568179,-0.204855709820455,0.1433247326337289,0.1574394988740449,0.2464470624090675,0.0869689067616222
East Creek,C3,2015-09-26,40.24396204,-120.901616,0.335505827,-0.259656329,0.01013056,0.0558874999999999,0.0861925,0.1191924999999999,0.2092824999999999,0.292635,0.2280375,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.2742674480554077,-0.1660681287263347,0.149623201644211,0.1631129484896949,0.2166293080845943,0.1121198787990863
East Creek,C3,2015-11-06,40.24396204,-120.901616,0.844984024,0.04484123,-0.024879078,0.047885,0.0735425,0.100795,0.1953125,0.2568025,0.195285,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3191999527198737,-0.1360052199108633,0.1639852666132295,0.1780868161649023,0.1904143676295575,0.1567798329261961
East Creek,C3,2016-05-10,40.24396204,-120.901616,12.877433,0.541955195,0.09229695,0.030395,0.06477,0.0596824999999999,0.2944775,0.17873,0.1117675,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.6629630675400953,0.2446019980663873,0.4120338197822565,0.4123261449845464,-0.1534924594121983,0.5618941893627146
East Creek,C3,2016-05-30,40.24396204,-120.901616,16.53042384,-0.28736836,0.004357064,0.04277,0.0778599999999999,0.071975,0.3106199999999999,0.209255,0.1327499999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,3.218807233796296,282.0,296.5,0.6237535775428323,0.1949795623948063,0.419648729157801,0.4055852344506822,-0.1137058397151049,0.517677409267692
East Creek,C3,2016-06-22,40.24396204,-120.901616,2.294555503,-0.365736857,-0.010213084,0.0580324999999999,0.079565,0.0820124999999999,0.2088975,0.1596725,0.1111625,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,2.2167763194444445,285.6000061035156,301.0,0.436165824481799,0.13355671921209,0.2506164926726996,0.2406436889153003,-0.0496347925247977,0.3755201885848239
East Creek,C3,2016-07-15,40.24396204,-120.901616,3.785674907,0.626975557,0.021626419,0.0525324999999999,0.08809,0.1136099999999999,0.2728075,0.29148,0.2076875,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.4119831529369144,-0.0330904016126531,0.2550467446184212,0.269394782932422,0.1091822625029094,0.2753627998866791
East Creek,C4,2015-07-15,40.24373516,-120.901463,0.626668707,0.650297086,0.016438308,0.05707,0.0828924999999999,0.109815,0.2026,0.3313,0.2532275,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.296992782036714,-0.2410563775988012,0.1618194375167862,0.1713133066228467,0.2589167861755031,0.0790471257587882
East Creek,C4,2015-08-07,40.24373516,-120.901463,0.543641374,0.395691385,0.062505812,0.055255,0.0809125,0.1097325,0.194955,0.33702,0.254465,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2797046153846154,-0.2670520231213873,0.148064978499761,0.1588613592233009,0.2819986728123823,0.0584743917661002
East Creek,C4,2015-09-05,40.24373516,-120.901463,0.969065241,-0.501029768,-0.018652142,0.0600674999999999,0.0844875,0.1186424999999999,0.1934699999999999,0.3445275,0.252815,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.239745284152349,-0.280777327032189,0.1285856055951987,0.1382089919807908,0.2924937997718737,0.0425479403925759
East Creek,C4,2015-09-26,40.24373516,-120.901463,0.404222839,-0.349774444,0.028283976,0.0560249999999999,0.0808575,0.1085225,0.2021049999999999,0.3391925,0.2440149999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.3012692050768201,-0.2532572199206538,0.1632572777340674,0.1731667751217419,0.2685929630442947,0.091738911777686
East Creek,C4,2015-11-06,40.24373516,-120.901463,0.745760455,-0.291796815,0.023592572,0.0486274999999999,0.0699949999999999,0.0916925,0.1798575,0.3097125,0.2195675,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3246731725280795,-0.2652429683191372,0.1614381388790975,0.1714049640334392,0.2745241232596169,0.0973109833290117
East Creek,C4,2016-04-16,40.24373516,-120.901463,4.220749128,-0.151620437,0.017745841,0.0272324999999999,0.0514875,0.0440349999999999,0.263485,0.1525774999999999,0.0718925,37,1541.3292236328125,0.6203123927116394,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.7136121227887623,0.2665645185519006,0.4145411476244404,0.4076369625520113,-0.1931032360002465,0.6479281049655496
East Creek,C4,2016-05-10,40.24373516,-120.901463,16.2949847,0.787456816,0.011712436,0.021045,0.05113,0.036445,0.327945,0.14892,0.0729374999999999,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.7999670682510497,0.3754207165549998,0.5247420843151621,0.5058480546975324,-0.3062102909114726,0.723999708763409
East Creek,C4,2016-05-30,40.24373516,-120.901463,15.09798637,-0.208525455,0.011213559,0.0325399999999999,0.0658699999999999,0.0519549999999999,0.3345999999999999,0.1879974999999999,0.0957075,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,3.218807233796296,282.0,296.5,0.7311896107927723,0.2805266002994657,0.50390257295262,0.4782190614231492,-0.2095026705156135,0.6490634320183951
East Creek,C4,2016-06-22,40.24373516,-120.901463,2.504085759,-0.14224574,-0.011036074,0.0364724999999999,0.0690325,0.0733774999999999,0.2895,0.2720375,0.1699025,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,5.781317789351852,285.6000061035156,301.0,0.595579775544089,0.0310976559891369,0.3710330761894871,0.3757007802382147,0.0289586863026196,0.4284004998168244
East Creek,C4,2016-07-15,40.24373516,-120.901463,5.995235204,-0.877554607,-0.002758691,0.043155,0.0754125,0.0892175,0.279765,0.30402,0.1951475,37,1541.3292236328125,0.6203123927116394,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.5164133800383487,-0.0415478301086873,0.3194088470119668,0.3289148515649049,0.0981872004412437,0.3463454635884209
East Creek,C5,2015-07-15,40.24382567,-120.901141,1.712383729,0.094241186,0.006679616,0.0603699999999999,0.084735,0.109815,0.2168725,0.3181274999999999,0.241925,37,1541.279052734375,0.5749661326408386,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.3277061411899751,-0.1892616822429905,0.1880858053918252,0.1942526650034021,0.2137027872118664,0.1271493719464293
East Creek,C5,2015-08-07,40.24382567,-120.901141,1.801423593,-0.353654731,-0.036081422,0.0552274999999999,0.082755,0.1114375,0.2021875,0.325855,0.2475625,37,1541.279052734375,0.5749661326408386,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2893583100836986,-0.2341998986823977,0.1557558880445555,0.1673068059609771,0.2589255190133979,0.0826060184193617
East Creek,C5,2015-09-05,40.24382567,-120.901141,0.97257076,-0.090277405,0.049117215,0.0600674999999999,0.0844599999999999,0.1214474999999999,0.2089524999999999,0.3276699999999999,0.24792,37,1541.279052734375,0.5749661326408386,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2648456416464892,-0.2212309398133698,0.147103693772826,0.1580653901734104,0.2507841464900525,0.0825211068367421
East Creek,C5,2015-09-26,40.24382567,-120.901141,0.64109099,-0.509431952,0.018038239,0.0574,0.0841025,0.1162225,0.2178075,0.3221425,0.236645,37,1541.279052734375,0.5749661326408386,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.3041193904739094,-0.1932308547087693,0.1710596995573008,0.1827002625804826,0.2286488058326238,0.1255739105292573
East Creek,C5,2015-11-06,40.24382567,-120.901141,1.001087999,-0.71860544,0.030306308,0.05014,0.071865,0.0941949999999999,0.188685,0.3042125,0.2137925,37,1541.279052734375,0.5749661326408386,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3340285633484167,-0.2343844308400834,0.1714502415073252,0.181043071735132,0.2504305728285986,0.1247890852806341
East Creek,C5,2016-04-16,40.24382567,-120.901141,4.393598624,0.09917064,0.012589212,0.0254449999999999,0.0514324999999999,0.0474725,0.2525675,0.1571699999999999,0.0788774999999999,37,1541.279052734375,0.5749661326408386,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.6835588588188242,0.2328258946276583,0.3807744149001346,0.3845338983050847,-0.1520133428639505,0.6094370005308131
East Creek,C5,2016-05-10,40.24382567,-120.901141,12.27902929,-0.364102894,-0.00047382,0.0242074999999999,0.0535224999999999,0.04255,0.3068249999999999,0.1587374999999999,0.0845974999999999,37,1541.279052734375,0.5749661326408386,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.7564221824686942,0.3180829641562627,0.4785618246103278,0.4667108167770419,-0.2437349714457468,0.6680897009018532
East Creek,C5,2016-05-30,40.24382567,-120.901141,20.02451986,1.016349541,0.043154871,0.0345749999999999,0.066035,0.058335,0.310015,0.1932225,0.1073675,37,1541.279052734375,0.5749661326408386,LANDSAT_8,3.218807233796296,282.0,296.5,0.6832632007601467,0.2320822673191087,0.4491999607342689,0.4347555709103473,-0.1560561773722105,0.5901291609679109
East Creek,C5,2016-06-22,40.24382567,-120.901141,14.37066489,0.520509603,0.069488496,0.059545,0.0830299999999999,0.0835799999999999,0.2123074999999999,0.1660249999999999,0.1047549999999999,37,1541.279052734375,0.5749661326408386,LANDSAT_7,2.2167763194444445,285.6000061035156,301.0,0.4350555532085677,0.1223328685746004,0.2539605034722223,0.2426112358844686,-0.0426640713768621,0.3912475078185284
East Creek,C5,2016-07-15,40.24382567,-120.901141,5.39602997,-0.431085101,0.090804105,0.0471149999999999,0.0800874999999999,0.0979074999999999,0.2726425,0.2919475,0.20029,37,1541.279052734375,0.5749661326408386,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.4715557954392124,-0.0341929541791388,0.2899251688264283,0.3010769054046295,0.0987827863798905,0.3120481965397839
East Creek,C6,2015-07-15,40.24395387,-120.90082,1.064531354,-1.004276749,0.007354147,0.060315,0.0847074999999999,0.1081375,0.206175,0.3445,0.24649,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.3119109166832372,-0.2511917192536432,0.1747377708067836,0.1805894542942666,0.2588518725817048,0.0990501818290369
East Creek,C6,2015-08-07,40.24395387,-120.90082,0.538384979,-0.106994161,-0.030751561,0.0535499999999999,0.0809125,0.1047,0.198585,0.34824,0.2544925,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.309560314555616,-0.2736798793032505,0.1646920345785735,0.1753144898759469,0.2847994894160198,0.0757767535036486
East Creek,C6,2015-09-05,40.24395387,-120.90082,0.431105321,-0.298349882,-0.009265715,0.0628174999999999,0.0906199999999999,0.1186424999999999,0.2051025,0.36144,0.250395,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.267062039568179,-0.2759501714346232,0.1494992914950881,0.1574394988740449,0.283638757891852,0.0746337395776601
East Creek,C6,2015-09-26,40.24395387,-120.90082,0.168944902,-0.590228478,-0.024846418,0.0619649999999999,0.0871275,0.11625,0.2191275,0.3598174999999999,0.2444825,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.3067513473623007,-0.2430109941358849,0.1771441018258958,0.1847263662236533,0.2575083205663269,0.1185687180034293
East Creek,C6,2015-11-06,40.24395387,-120.90082,0.700923035,-2.09588521,-0.033212117,0.0526975,0.0760724999999999,0.0977425,0.1893175,0.327725,0.2264425,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3190099630739219,-0.2676907604307189,0.1658316982560282,0.1745260844154194,0.2748424115988059,0.1016823397965596
East Creek,C6,2016-04-16,40.24395387,-120.90082,3.085381606,0.257579933,0.021815099,0.02715,0.0514324999999999,0.0422474999999999,0.2963475,0.1663275,0.0718925,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.7504540823107257,0.2810179931917653,0.4718811921639128,0.4545102224554168,-0.2159903020734958,0.6855221892464656
East Creek,C6,2016-05-10,40.24395387,-120.90082,12.71804538,0.294942304,0.093644053,0.0211824999999999,0.0534124999999999,0.0345749999999999,0.3902049999999999,0.1630275,0.0734325,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.8372098498046051,0.4106365768460818,0.6179340398895249,0.5768344903652761,-0.3510484572817288,0.7661237633161968
East Creek,C6,2016-05-30,40.24395387,-120.90082,18.0910981,1.67298991,0.63995842,0.033365,0.0681249999999999,0.0495075,0.3932024999999999,0.2001525,0.0953224999999999,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,3.218807233796296,282.0,296.5,0.776343430236498,0.3253532876608437,0.5966885646627452,0.5468728453076768,-0.2616094435674383,0.6989810931223247
East Creek,C6,2016-06-22,40.24395387,-120.90082,16.63408882,0.93149818,0.133819431,0.0580049999999999,0.0830575,0.0788225,0.229165,0.1702325,0.0961475,37,1541.4049072265625,0.5666030049324036,LANDSAT_7,2.2167763194444445,285.6000061035156,301.0,0.4881448110718778,0.147553502463085,0.2966359196961474,0.2791054935874626,-0.0710802368408781,0.4522013684589074
East Creek,C6,2016-07-15,40.24395387,-120.90082,3.958650018,-0.326995675,0.002512959,0.0382049999999999,0.073075,0.0804449999999999,0.3007475,0.2978875,0.1757874999999999,37,1541.4049072265625,0.5666030049324036,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.5779297861316792,0.0047775355600657,0.3679361405055851,0.3750074472944336,0.0549014687327911,0.421492771241509
