Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Upper Loney,UL8,2019-07-11,39.42290416,-120.644794,-0.190995011,6.185997337,-0.040063716,0.01832249999999999,0.041917499999999996,0.030725000000000002,0.36790249999999997,0.13921250000000002,0.057867500000000016,41,1834.8062744140625,6.9776995234120935,74.5,LANDSAT_7,3.7734540625,284.63787841796875,296.1224365234375,0.845846059290942,0.45096279936503547,0.5957899647220034,0.562820801722627,-0.38889263479648467,0.7921539361600036
Upper Loney,UL9,2019-07-11,39.42312887,-120.644166,0.583316866,3.129544114,0.007364365,0.021540000000000004,0.040102499999999985,0.02907499999999999,0.36440999999999996,0.13052249999999999,0.05118499999999998,38,1836.2032470703125,8.297880430321669,74.3,LANDSAT_7,3.7734540625,284.6150207519531,296.1048278808594,0.852218000686176,0.4725644406055371,0.6086774219311556,0.5629669216606881,-0.41490887594572423,0.8075292140588582
Upper Loney,UL1,2019-08-19,39.42230955,-120.64559,3.816853847,3.909629389,1.11646033,0.030230000000000007,0.05701499999999998,0.04246749999999999,0.38179,0.18315750000000003,0.08767750000000002,35,1832.730224609375,0.8524545552175103,31.700000000000003,LANDSAT_8,2.2224706944444446,286.45623779296875,298.1453552246094,0.7998031855653701,0.3515946171989432,0.6016911133650621,0.550694746864375,-0.29231782574943743,0.7191943530776433
Upper Loney,UL10,2019-08-19,39.42324197,-120.643852,-3.098659984,1.643349482,-0.056918943,0.024785,0.053769999999999984,0.03674749999999999,0.4407775,0.18653999999999998,0.08533999999999997,38,1835.3719482421875,4.780191216315749,31.5,LANDSAT_8,2.2224706944444446,286.3789367675781,298.11968994140625,0.8460918276530025,0.4052772320236563,0.6846225535880709,0.6199790286693434,-0.35170937069028096,0.7669772063137383
Upper Loney,UL11,2019-08-19,39.42299807,-120.6437,7.17295849,2.362175831,-0.4291399,0.026792499999999997,0.055145,0.0357025,0.45895500000000006,0.1927275,0.0891075,40,1834.8248291015625,1.2128599986030433,31.5,LANDSAT_8,2.2224706944444446,286.38372802734375,298.11700439453125,0.8556475945477425,0.40852332232337074,0.7187286940441391,0.6382888079565077,-0.3602990853114248,0.771494552699121
Upper Loney,UL12,2019-08-19,39.42288721,-120.644015,66.14991337,1.159452884,-0.413709648,0.02302499999999999,0.048545000000000005,0.027782499999999988,0.419795,0.16608,0.07167249999999997,41,1834.4317626953125,2.058907825753935,31.6,LANDSAT_8,2.2224706944444446,286.3953857421875,298.12408447265625,0.8758539023967916,0.4330531256667378,0.6931882282001905,0.620549506504745,-0.39102299811915675,0.7982642987381801
Upper Loney,UL13,2019-08-19,39.42277971,-120.644335,-11.15056076,3.80329695,-0.655049642,0.02442749999999999,0.05742750000000002,0.03517999999999999,0.4637125,0.19718249999999998,0.08968500000000001,39,1833.6527099609375,1.4295525622107366,31.6,LANDSAT_8,2.2224706944444446,286.41180419921875,298.1286315917969,0.8589676132633784,0.40328645246219147,0.7182496151328829,0.6435114389186024,-0.3549987682207904,0.773704101575387
Upper Loney,UL14,2019-08-19,39.42267443,-120.644653,0.956534082,3.967576122,-0.705775924,0.026957499999999995,0.05624499999999999,0.037022499999999986,0.416055,0.19258999999999998,0.08737499999999998,40,1833.3255615234375,1.5978267433090794,31.6,LANDSAT_8,2.2224706944444446,286.4234619140625,298.1357727050781,0.8365732131920035,0.3671516236886856,0.6598715014793608,0.5965398931356578,-0.31726444898717726,0.7509531122233618
Upper Loney,UL15,2019-08-19,39.42209174,-120.644844,152.7792164,3.921913872,0.151957383,0.027782499999999988,0.05583250000000001,0.03636249999999999,0.3951275,0.1853575,0.08379999999999999,35,1832.812255859375,0.4477391137573689,31.6,LANDSAT_8,2.2224706944444446,286.4329833984375,298.1308288574219,0.831456117175369,0.3613702335116325,0.6384019887058731,0.5777276191907589,-0.312101515598095,0.7469507308850756
Upper Loney,UL16,2019-08-19,39.42226906,-120.644583,-42.3515532,4.130259558,1.709481341,0.02750749999999999,0.05731750000000002,0.03584000000000001,0.4141575,0.19006,0.08531250000000001,34,1833.1309814453125,1.0228813954772114,31.6,LANDSAT_8,2.2224706944444446,286.42132568359375,298.12353515625,0.840710226167923,0.37088879418421344,0.664698549520211,0.5973449930131394,-0.3232119718679079,0.7557773418737365
Upper Loney,UL17,2019-08-19,39.42244801,-120.644319,-1.508054769,2.398158411,0.587911855,0.033117499999999994,0.0680425,0.04596,0.468745,0.21945750000000003,0.10426000000000002,37,1833.255859375,0.8540944742564098,31.6,LANDSAT_8,2.2224706944444446,286.41656494140625,298.1260681152344,0.8214122652781691,0.3622298669359672,0.7064672959038315,0.6249870652061438,-0.30815999374413505,0.7349456007787444
Upper Loney,UL18,2019-08-19,39.42225136,-120.644085,0.832669217,2.803411665,0.0330296,0.028002499999999986,0.05148750000000002,0.034025,0.4031025,0.17842750000000002,0.07893250000000002,34,1833.8807373046875,1.7540637885335535,31.6,LANDSAT_8,2.2224706944444446,286.4096984863281,298.11627197265625,0.844324596370624,0.38635152098773917,0.6603717881850476,0.5907587281346454,-0.3397559658616362,0.7645618126853303
Upper Loney,UL19,2019-08-19,39.42207288,-120.644343,10.92105773,3.413516251,-0.067180173,0.028689999999999993,0.060177499999999995,0.039415000000000006,0.4336275,0.20064749999999998,0.09094999999999998,34,1833.1309814453125,1.0228813954772114,31.6,LANDSAT_8,2.2224706944444446,286.42132568359375,298.12353515625,0.8333553539058328,0.3673170154901266,0.6773678341240289,0.6077008455437454,-0.3164312765169851,0.7494930080192788
Upper Loney,UL2,2019-08-19,39.42250223,-120.645345,11.68606762,3.937837575,-0.561564321,0.03146750000000001,0.06023250000000002,0.04678499999999999,0.37381500000000006,0.194295,0.09562500000000002,38,1832.976318359375,1.827944528320898,31.700000000000003,LANDSAT_8,2.2224706944444446,286.4515380859375,298.1476745605469,0.7775320970042795,0.3159951417859218,0.5763582610381429,0.532853573756246,-0.25404088263165037,0.6911277713839005
Upper Loney,UL21,2019-08-19,39.42187453,-120.644105,2.640190444,2.667407262,-0.373212709,0.026324999999999987,0.053137500000000004,0.030917499999999987,0.433765,0.1848075,0.07893250000000002,32,1833.9169921875,1.5684457434224832,31.6,LANDSAT_8,2.2224706944444446,286.4144592285156,298.1136779785156,0.8669306461939067,0.4024710118862381,0.708324468599501,0.6263939171696388,-0.36158564104081736,0.7857425890128449
Upper Loney,UL22,2019-08-19,39.4216493,-120.643852,-1.491922318,6.937397328,-0.425273803,0.026324999999999987,0.053137500000000004,0.030917499999999987,0.433765,0.1848075,0.07893250000000002,29,1834.33251953125,1.778668283290499,31.6,LANDSAT_8,2.2224706944444446,286.4076232910156,298.1036682128906,0.8669306461939067,0.4024710118862381,0.708324468599501,0.6263939171696388,-0.36158564104081736,0.7857425890128449
Upper Loney,UL23,2019-08-19,39.42150391,-120.644113,4.783765146,2.669815343,0.992508774,0.0235475,0.05129499999999998,0.029514999999999986,0.41033500000000006,0.17864750000000001,0.07920749999999999,29,1833.6650390625,0.9116131438278929,31.6,LANDSAT_8,2.2224706944444446,286.4192199707031,298.111083984375,0.8657951574400363,0.3933690729351042,0.6748209151600799,0.6077884768846094,-0.35156414270027814,0.7774396180151943
Upper Loney,UL24,2019-08-19,39.42170087,-120.644365,244.7604223,3.632220007,-1.011101023,0.02621499999999999,0.053549999999999986,0.0325125,0.397465,0.17339500000000002,0.07673249999999998,29,1833.3819580078125,0.8356588818265638,31.6,LANDSAT_8,2.2224706944444446,286.43084716796875,298.1184997558594,0.8487711566302888,0.3925130504852328,0.6536021748980516,0.5886473059832092,-0.34589711517461824,0.7687346070382255
Upper Loney,UL3,2019-08-19,39.42269672,-120.645103,1.922217384,6.309150573,-0.587688495,0.028689999999999993,0.055942500000000006,0.04076250000000001,0.383055,0.18909750000000003,0.0882,40,1833.308837890625,3.130821639203118,31.6,LANDSAT_8,2.2224706944444446,286.4351501464844,298.14288330078125,0.8076412606841389,0.3389961592407617,0.6058467349402282,0.5557794153065946,-0.2834843868112,0.7227956554003913
Upper Loney,UL4,2019-08-19,39.42248356,-120.644896,1.324555919,5.386012181,-0.972453797,0.028689999999999993,0.055942500000000006,0.04076250000000001,0.383055,0.18909750000000003,0.0882,37,1833.1661376953125,0.5550042584549965,31.6,LANDSAT_8,2.2224706944444446,286.42822265625,298.13330078125,0.8076412606841389,0.3389961592407617,0.6058467349402282,0.5557794153065946,-0.2834843868112,0.7227956554003913
Upper Loney,UL5,2019-08-19,39.42228976,-120.645139,2.538500949,4.757668614,-0.463481546,0.027205000000000007,0.058555000000000024,0.03993749999999999,0.41536750000000006,0.194515,0.08880500000000002,35,1832.7999267578125,0.5983347036687288,31.6,LANDSAT_8,2.2224706944444446,286.4446105957031,298.1380920410156,0.8245681466269863,0.3621230318954881,0.6468670634168532,0.589492361078399,-0.30740371478158124,0.7422888562597798
Upper Loney,UL6,2019-08-19,39.42210761,-120.645368,3.222852567,4.810328996,-1.108179622,0.0266275,0.053962500000000024,0.03292500000000001,0.42004250000000004,0.1795,0.07849250000000002,35,1832.730224609375,0.8524545552175103,31.700000000000003,LANDSAT_8,2.2224706944444446,286.45623779296875,298.1453552246094,0.8546253318394806,0.4012100893598035,0.6825609247568344,0.6093347884371713,-0.35540400094068375,0.7760136417872331
Upper Loney,UL7,2019-08-19,39.42301372,-120.644482,-0.044050381,5.095030417,-0.365526062,0.02541750000000001,0.05154249999999999,0.04076250000000001,0.36086250000000003,0.15626250000000003,0.07626499999999997,41,1834.5618896484375,3.949381268889113,31.6,LANDSAT_8,2.2224706944444446,286.40704345703125,298.13116455078125,0.7970121381886088,0.39564902102973165,0.5656251518538317,0.5325384722029669,-0.32445290199809707,0.7297345619287995
Upper Loney,UL8,2019-08-19,39.42290416,-120.644794,-0.252115805,2.070670982,-0.602487776,0.026764999999999983,0.05442999999999998,0.041092500000000004,0.3913325,0.1853575,0.08646749999999997,41,1834.8062744140625,6.9776995234120935,31.6,LANDSAT_8,2.2224706944444446,286.4187316894531,298.13824462890625,0.8099439209111405,0.3571676290554718,0.6092613853807882,0.5634340563584203,-0.2973365035160325,0.7300669776078162
Upper Loney,UL9,2019-08-19,39.42312887,-120.644166,2.953884369,4.421043931,-0.277035606,0.024317499999999992,0.056630000000000014,0.0441725,0.41294749999999997,0.18337750000000003,0.08569749999999998,38,1836.2032470703125,8.297880430321669,31.6,LANDSAT_8,2.2224706944444446,286.390625,298.126708984375,0.8067356492824641,0.3849746363140904,0.6164326888600821,0.5779447718154463,-0.31544865864939864,0.7372962466685319
Upper Loney,UL1,2019-09-10,39.42230955,-120.64559,5.060661681,5.44617108,-0.059024786,0.0042149999999999965,0.0354825,0.03512499999999999,0.295935,0.1675375,0.08567000000000002,35,1832.730224609375,0.8524545552175103,71.60000000000001,LANDSAT_8,1.2181161342592592,278.7832336425781,289.88311767578125,0.7878028151996616,0.2770336967133972,0.4420291206025466,0.4707421846798065,-0.19388440024860168,0.6752627655039714
Upper Loney,UL10,2019-09-10,39.42324197,-120.643852,-2.691165676,3.403775932,-0.298466953,0.0036650000000000016,0.04076250000000001,0.03517999999999999,0.35706750000000004,0.1892625,0.09161000000000002,38,1835.3719482421875,4.780191216315749,71.4,LANDSAT_8,1.2181161342592592,278.716796875,289.84759521484375,0.8206234584031766,0.30714952501235526,0.5223207910895332,0.5411404907270685,-0.23290468663220407,0.7122390198253702
Upper Loney,UL11,2019-09-10,39.42299807,-120.6437,5.636897848,4.630409795,-1.298734848,0.00644249999999999,0.046207499999999985,0.0383975,0.38979250000000004,0.1903625,0.09348000000000001,40,1834.8248291015625,1.2128599986030433,71.4,LANDSAT_8,1.2181161342592592,278.7178955078125,289.8437805175781,0.8206520469884863,0.3437529625703477,0.5588845053666559,0.5678713409969941,-0.26796214369714955,0.7231204286753444
Upper Loney,UL12,2019-09-10,39.42288721,-120.644015,11.78354696,4.641469068,-0.816909152,-7.499999999999174e-05,0.03168750000000001,0.024262499999999992,0.33251000000000003,0.16784,0.07893250000000002,41,1834.4317626953125,2.058907825753935,71.4,LANDSAT_8,1.2181161342592592,278.7302551269531,289.85369873046875,0.8639889565479402,0.32910962326371546,0.5211646115791627,0.5396663058163048,-0.26753568619974744,0.7462508596416275
Upper Loney,UL13,2019-09-10,39.42277971,-120.644335,89.01551392,2.362674886,-0.17375254,0.0033350000000000046,0.04480500000000001,0.03584000000000001,0.4015625,0.1993275,0.09843000000000002,39,1833.6527099609375,1.4295525622107366,71.5,LANDSAT_8,1.2181161342592592,278.74371337890625,289.8599548339844,0.8361234789467366,0.3365591039957397,0.5744609164420484,0.5852168625537055,-0.26517619304289414,0.7273656225151476
Upper Loney,UL14,2019-09-10,39.42267443,-120.644653,-2.410907342,4.657789401,-0.014113999,0.0014375000000000082,0.03539999999999999,0.034877500000000006,0.31273750000000006,0.20603749999999998,0.102885,40,1833.3255615234375,1.5978267433090794,71.5,LANDSAT_8,1.2181161342592592,278.756103515625,289.86993408203125,0.7993325949685716,0.20567683485133262,0.45966135005049724,0.4917208874312041,-0.13197859806517878,0.6567193315221264
Upper Loney,UL15,2019-09-10,39.42209174,-120.644844,297.3060611,3.33621707,0.271861656,0.024895,0.0519,0.03897500000000001,0.32431499999999996,0.20477250000000002,0.0981825,35,1832.812255859375,0.4477391137573689,71.5,LANDSAT_7,0.23221054398148147,278.7584228515625,289.86285400390625,0.7854331250516114,0.22594088879438648,0.5201419662729841,0.4957893639449083,-0.1778584468532735,0.6659676227515549
Upper Loney,UL16,2019-09-10,39.42226906,-120.644583,5.307846903,5.278008713,0.016173687,0.0015199999999999936,0.039525000000000005,0.03320000000000001,0.319035,0.20108750000000003,0.09799000000000002,34,1833.1309814453125,1.0228813954772114,71.5,LANDSAT_8,1.2181161342592592,278.74603271484375,289.8526916503906,0.8114894885516771,0.22676869391345303,0.4742307551921743,0.5030918702001208,-0.15548105994043354,0.6758566023344904
Upper Loney,UL17,2019-09-10,39.42244801,-120.644319,-1.76657282,3.180285827,-1.084160134,0.009715000000000001,0.048435000000000006,0.0446125,0.3663625,0.22113500000000003,0.11611250000000001,37,1833.255859375,0.8540944742564098,71.5,LANDSAT_8,1.2181161342592592,278.744873046875,289.8563232421875,0.7828943366384816,0.24719679658211302,0.5152369209089307,0.5297895112379593,-0.17190044015113143,0.6561189779289613
Upper Loney,UL18,2019-09-10,39.42225136,-120.644085,-3.613962923,3.773737606,0.303456561,0.004407500000000009,0.034877500000000006,0.031082499999999985,0.31997000000000003,0.175155,0.0860825,34,1833.8807373046875,1.7540637885335535,71.5,LANDSAT_8,1.2181161342592592,278.7336120605469,289.8425598144531,0.8229182244820934,0.2924816965412775,0.4901686310740317,0.5091709970888989,-0.22264730548514466,0.7053583920160426
Upper Loney,UL19,2019-09-10,39.42207288,-120.644343,7.456840207,2.550236378,1.49415814,0.0032250000000000056,0.040982500000000005,0.035674999999999985,0.326405,0.2136825,0.10613,34,1833.1309814453125,1.0228813954772114,71.5,LANDSAT_8,1.2181161342592592,278.74603271484375,289.8526916503906,0.8029441007512154,0.2087115513689911,0.47935143370150723,0.5058637249443209,-0.13864288952697595,0.6607552351911901
Upper Loney,UL2,2019-09-10,39.42250223,-120.645345,14.37365936,5.564304679,-0.271615487,0.006332499999999991,0.0383975,0.04122999999999999,0.30258999999999997,0.17983,0.09617500000000001,38,1832.976318359375,1.827944528320898,71.60000000000001,LANDSAT_8,1.2181161342592592,278.7820129394531,289.8865051269531,0.7601652027223548,0.25446706189627294,0.4348820821626964,0.46460145528667246,-0.1657837758793923,0.6445296386534846
Upper Loney,UL21,2019-09-10,39.42187453,-120.644105,20.22803897,3.260101479,0.103097,0.030917499999999987,0.051927500000000015,0.04095499999999999,0.3366075,0.222565,0.09556999999999999,32,1833.9169921875,1.5684457434224832,71.5,LANDSAT_7,0.23221054398148147,278.7347412109375,289.8388366699219,0.7830557854659823,0.20394869204047048,0.5473196558570482,0.505352895092942,-0.1648139197680039,0.6763609733334562
Upper Loney,UL22,2019-09-10,39.4216493,-120.643852,-0.962057325,5.43361889,-0.631120747,0.030917499999999987,0.051927500000000015,0.04095499999999999,0.3366075,0.222565,0.09556999999999999,29,1834.33251953125,1.778668283290499,71.5,LANDSAT_7,0.23221054398148147,278.7234191894531,289.8248291015625,0.7830557854659823,0.20394869204047048,0.5473196558570482,0.505352895092942,-0.1648139197680039,0.6763609733334562
Upper Loney,UL23,2019-09-10,39.42150391,-120.644113,5.358951267,2.910973619,0.769714787,0.02890999999999999,0.05415500000000001,0.036995,0.344775,0.20477250000000002,0.08776,29,1833.6650390625,0.9116131438278929,71.5,LANDSAT_7,0.23221054398148147,278.7358703613281,289.83514404296875,0.8061922099693533,0.2547595976689912,0.569996740547588,0.5235719065062319,-0.21434229286581818,0.7063566890518492
Upper Loney,UL24,2019-09-10,39.42170087,-120.644365,268.0929008,2.427334827,-0.290898025,0.02890999999999999,0.05415500000000001,0.04296249999999999,0.33251000000000003,0.1894825,0.08514749999999999,29,1833.3819580078125,0.8356588818265638,71.5,LANDSAT_7,0.23221054398148147,278.7483215332031,289.845458984375,0.7711550113523629,0.27400297897000436,0.5270402851193338,0.49609924926254123,-0.2171789884906503,0.6877228076061476
Upper Loney,UL3,2019-09-10,39.42269672,-120.645103,-2.674607613,4.926191248,-0.228125275,0.0021799999999999875,0.038067500000000004,0.0383425,0.3014075,0.20207750000000002,0.102885,40,1833.308837890625,3.130821639203118,71.60000000000001,LANDSAT_8,1.2181161342592592,278.7684631347656,289.8799133300781,0.7742899190581309,0.19728492407916817,0.434068427262002,0.46989877939863056,-0.11611512708924047,0.6374225958152235
Upper Loney,UL4,2019-09-10,39.42248356,-120.644896,4.477362071,4.827618634,-0.279621104,0.0021799999999999875,0.038067500000000004,0.0383425,0.3014075,0.20207750000000002,0.102885,37,1833.1661376953125,0.5550042584549965,71.5,LANDSAT_8,1.2181161342592592,278.75726318359375,289.86639404296875,0.7742899190581309,0.19728492407916817,0.434068427262002,0.46989877939863056,-0.11611512708924047,0.6374225958152235
Upper Loney,UL5,2019-09-10,39.42228976,-120.645139,2.272934738,5.443059198,-0.364672726,0.0018775000000000042,0.0357575,0.035097500000000004,0.30976750000000003,0.18183749999999999,0.091775,35,1832.7999267578125,0.5983347036687288,71.60000000000001,LANDSAT_8,1.2181161342592592,278.7708435058594,289.87298583984375,0.796456584460586,0.2602292490922591,0.4558773859621898,0.48765779148147936,-0.17917817548904624,0.6753104557533455
Upper Loney,UL6,2019-09-10,39.42210761,-120.645368,4.535878507,6.85012581,-0.576191344,0.028882500000000005,0.0519,0.036967499999999986,0.34480249999999996,0.18439499999999998,0.09298499999999998,35,1832.730224609375,0.8524545552175103,71.60000000000001,LANDSAT_7,0.23221054398148147,278.7832336425781,289.88311767578125,0.8063362757681327,0.3031146216677138,0.5700695653945264,0.523665468319403,-0.2559837660018738,0.6967887963540959
Upper Loney,UL7,2019-09-10,39.42301372,-120.644482,-0.212034892,3.027967658,0.209707135,0.005039999999999989,0.039415000000000006,0.043952500000000005,0.29962,0.176805,0.091115,41,1834.5618896484375,3.949381268889113,71.5,LANDSAT_8,1.2181161342592592,278.7425842285156,289.86358642578125,0.7441442490304084,0.25778454111350163,0.41898006273209065,0.4546156376600707,-0.159687296292948,0.6447996837979381
Upper Loney,UL8,2019-09-10,39.42290416,-120.644794,-0.621444778,2.825478628,-0.531951042,0.003610000000000002,0.037654999999999994,0.04189000000000001,0.31295750000000006,0.200785,0.1025275,41,1834.8062744140625,6.9776995234120935,71.5,LANDSAT_8,1.2181161342592592,278.7549133300781,289.8735046386719,0.7638985761489089,0.21834382010442988,0.4408397287965795,0.47564185424885724,-0.13212962176515564,0.6405480069614813
Upper Loney,UL9,2019-09-10,39.42312887,-120.644166,-1.474440534,4.785942068,-0.398849886,0.005589999999999984,0.03669249999999999,0.038534999999999986,0.3384225,0.17776750000000002,0.090785,38,1836.2032470703125,8.297880430321669,71.4,LANDSAT_8,1.2181161342592592,278.7291259765625,289.857421875,0.7955472433895069,0.3112322981847769,0.4907475743884219,0.5129453251725425,-0.22792536341165234,0.6923346189187332
Bean,BE1,2015-09-10,37.75320814,-120.141147,-2.168511395,0.155087359,-0.020375232,0.0633125,0.09064749999999999,0.11143750000000002,0.235435,0.28499,0.17829,31,961.0508422851562,1.8154546355876764,18.0,LANDSAT_8,3.222396574074074,288.6409912109375,310.9421081542969,0.357472846651147,-0.09522025267809965,0.21689772279037545,0.21962721661170953,0.1405113820261086,0.25135667505386833
Bean,BE1,2015-10-05,37.75320814,-120.141147,-0.371583989,1.668698413,0.047690978,0.07136999999999999,0.10591,0.12961499999999998,0.24649,0.247315,0.17878500000000003,31,961.0508422851562,1.8154546355876764,47.900000000000006,LANDSAT_8,3.777719259259259,279.6824951171875,294.0191650390625,0.3107509870913708,-0.001670699972661314,0.19624321229359837,0.20010443953635698,0.08501849479698903,0.23945353218360346
Bean,BE1,2015-10-26,37.75320814,-120.141147,-0.663256419,0.323302336,-0.01976386,0.06884000000000001,0.097385,0.1254075,0.22649750000000002,0.276575,0.18445,31,961.0508422851562,1.8154546355876764,47.900000000000006,LANDSAT_8,1.2222355555555555,282.1020812988281,297.6950988769531,0.28726502891405353,-0.09954330638228087,0.17278658318762108,0.17799519899519314,0.15293552457981985,0.1987682982886004
Bean,BE1,2015-11-18,37.75320814,-120.141147,0.029445705,0.714197283,0.039799998,0.05937999999999999,0.08226,0.11748750000000002,0.19985000000000003,0.28345,0.17796,31,961.0508422851562,1.8154546355876764,52.300000000000004,LANDSAT_7,16.221974675925924,272.0436706542969,285.0544128417969,0.25954228542167246,-0.1729774467204634,0.14108724326361408,0.1511538990930919,0.21465385678634585,0.1621030547290354
Bean,BE1,2016-01-08,37.75320814,-120.141147,0.031100698,0.335144196,-0.017360857,0.033997499999999986,0.05555749999999998,0.07224999999999998,0.16368749999999999,0.21643250000000003,0.14339249999999998,31,961.0508422851562,1.8154546355876764,39.5,LANDSAT_8,4.777761446759259,270.29376220703125,279.7579345703125,0.38754966887417225,-0.13875881300641912,0.17031193976335604,0.18636942675159238,0.1870961772733582,0.22502153493374127
Bean,BE1,2016-02-01,37.75320814,-120.141147,0.629412972,0.085271812,0.064352599,0.04513500000000001,0.0650175,0.0723875,0.15983750000000002,0.23395,0.14886500000000003,31,961.0508422851562,1.8154546355876764,52.300000000000004,LANDSAT_7,4.778984201388889,269.1784362792969,277.2080078125,0.3765744428894392,-0.1882042980033647,0.17411300919842318,0.17914575437877706,0.19824568265826983,0.20235027650201168
Bean,BE1,2016-03-03,37.75320814,-120.141147,-0.254931845,1.339981868,0.011430937,0.029349999999999987,0.05305500000000002,0.06303750000000002,0.17969249999999998,0.22691,0.14751750000000002,31,961.0508422851562,1.8154546355876764,86.10000000000001,LANDSAT_8,2.2223661921296296,280.53900146484375,294.5519714355469,0.48059572364355435,-0.11612692986393351,0.21799905441239942,0.23559368815047182,0.1621375177859277,0.2839709154515948
Bean,BE1,2016-03-31,37.75320814,-120.141147,-0.224051635,3.902058721,0.037609629,0.026709999999999984,0.04980999999999999,0.050002500000000005,0.2137925,0.19346999999999998,0.11388500000000001,31,961.0508422851562,1.8154546355876764,86.10000000000001,LANDSAT_8,1.7774642708333332,273.50457763671875,288.84283447265625,0.6208988039955268,0.049900248611153795,0.31174758704436484,0.32166353537271125,0.006136680613668063,0.46481728709473297
Bean,BE1,2016-04-26,37.75320814,-120.141147,-0.302058989,3.403073633,0.167525875,0.01901,0.04631750000000001,0.043842500000000006,0.229715,0.163715,0.09543249999999998,31,961.0508422851562,1.8154546355876764,118.9,LANDSAT_8,8.222592766203704,274.80377197265625,288.7241516113281,0.6794640980415452,0.16775538215184405,0.3441586215324453,0.360424079657944,-0.09022371009188385,0.5507813989943195
Bean,BE1,2016-05-17,37.75320814,-120.141147,-0.495810001,5.191995242,0.03726508,0.018762499999999988,0.0473075,0.03969,0.2832025,0.16377000000000003,0.08500999999999997,31,961.0508422851562,1.8154546355876764,102.10000000000001,LANDSAT_8,2.777421388888889,280.6139221191406,298.2431640625,0.7541596661427565,0.2672032395729043,0.4409465286976267,0.4438839216544081,-0.19489538507196916,0.652129475170586
Bean,BE1,2016-06-07,37.75320814,-120.141147,-0.497507381,1.567208183,-0.041651347,0.030147499999999994,0.05382500000000001,0.05269750000000001,0.27671250000000003,0.17609000000000002,0.09433249999999999,31,961.0508422851562,1.8154546355876764,110.4,LANDSAT_7,10.220574849537037,286.6070556640625,307.0939025878906,0.6800491788348866,0.22222160875878555,0.4097461847227951,0.40513437262632473,-0.1457535039368241,0.5915392831322287
Bean,BE1,2016-06-28,37.75320814,-120.141147,-0.401027908,0.979666216,-0.019705706,0.04587749999999999,0.07032499999999997,0.08809,0.2663725,0.236865,0.125985,31,961.0508422851562,1.8154546355876764,110.4,LANDSAT_7,0.7794879282407408,288.0018005371094,310.5960693359375,0.5029657580138943,0.05863533619811723,0.307207506041795,0.3129730678643007,0.019938638271827694,0.4354429895431947
Bean,BE1,2016-07-19,37.75320814,-120.141147,-0.298566115,0.3118912,-0.009342673,0.029047500000000004,0.0652375,0.08390999999999998,0.2774275,0.25188,0.15034999999999998,31,961.0508422851562,1.8154546355876764,57.7,LANDSAT_8,3.7776997685185183,283.5493469238281,303.2030334472656,0.5355588611754939,0.04826589458868427,0.30952276226083136,0.3370063999303409,0.045643153526970924,0.42062482349564523
Bean,BE1,2016-08-09,37.75320814,-120.141147,-0.150196639,0.367197274,-0.013953911,0.03479499999999999,0.06531999999999999,0.0840475,0.26428250000000003,0.266675,0.1518625,31,961.0508422851562,1.8154546355876764,25.6,LANDSAT_8,1.2222727430555556,283.7099609375,306.23779296875,0.5174260040765941,-0.004506010368061406,0.29887636350370295,0.3186878926832719,0.07947830101569713,0.39769668872561076
Bean,BE1,2016-08-30,37.75320814,-120.141147,-0.335048574,0.346617472,-0.009774969,0.05019499999999999,0.0777775,0.10558000000000001,0.2377725,0.27531,0.15590500000000002,31,961.0508422851562,1.8154546355876764,25.6,LANDSAT_7,1.7795740046296296,284.1715393066406,307.6445617675781,0.3850052060200522,-0.07316074900235342,0.22108874825226282,0.2351196563714461,0.13892720048739832,0.30109673032910106
Bean,BE1,2016-11-17,37.75320814,-120.141147,-0.003646828,1.417898584,0.040998727,0.04070750000000001,0.07018750000000001,0.08624749999999998,0.15538249999999998,0.1953125,0.13879999999999998,31,961.0508422851562,1.8154546355876764,60.1,LANDSAT_8,5.222065555555556,270.0578918457031,282.72100830078125,0.2861192732690478,-0.1138596216085203,0.12638373601182398,0.13983050847457626,0.1789385533340312,0.1737917327502492
Bean,BE10,2015-09-10,37.75300144,-120.14211,-0.148573026,0.379210973,0.011915677,0.05654749999999997,0.07643,0.0872925,0.231035,0.2165975,0.1235925,25,961.358154296875,1.4465934524874708,18.1,LANDSAT_8,3.222396574074074,288.67474365234375,310.97406005859375,0.4515553949941491,0.032253020055514274,0.27005383510544856,0.2634810024104041,0.027571019785366236,0.3822036826259087
Bean,BE10,2015-10-05,37.75300144,-120.14211,-0.106125482,1.950439056,0.008183621,0.042440000000000005,0.060975,0.07511000000000001,0.20947500000000002,0.2178075,0.132915,25,961.358154296875,1.4465934524874708,47.900000000000006,LANDSAT_7,11.777867905092593,279.7000427246094,294.0428161621094,0.4721436477678022,-0.019501149707745965,0.2503381563306964,0.25688421267294176,0.07525707442195535,0.3513679152775054
