Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Upper Loney,UL15,2018-10-26,39.42949452,-120.650322,1.795704082,82.50687014,0.078802093,0.0532475,0.0749725,0.112565,0.2722575,0.29291,0.17334,1,1881.6158447265625,1.846034049987793,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.41497703486672427,-0.03654226401907402,0.2578528103158886,0.27071955109640633,0.10940107800487021,0.32304006550629494
Upper Loney,UL16,2018-10-26,39.42226906,-120.644583,2.454842495,12.14467426,0.036574012,0.0482424999999999,0.075,0.114985,0.2407975,0.3055325,0.173175,41,1833.1309814453125,0.9323268532752992,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.3536219459922846,-0.118490655830725,0.20048027624648326,0.22052186157113518,0.1852950606539993,0.2627492192295419
Upper Loney,UL17,2018-10-26,39.42911334,-120.650385,3.12240239,-0.352348762,-0.118510119,0.05828,0.0916374999999999,0.1399,0.27575,0.3477174999999999,0.2067525,3,1880.552001953125,1.3644754886627195,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.32683748345964153,-0.11543103690248477,0.20239265814487056,0.22254682466007752,0.18692626704274026,0.23914456559276384
Upper Loney,UL18,2018-10-26,39.42225136,-120.644085,4.800698179,0.100278598,-0.290699287,0.0406799999999999,0.0611399999999999,0.0727174999999999,0.202655,0.250725,0.1330799999999999,41,1833.8807373046875,2.303962469100952,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.47186084303988285,-0.10602585028011817,0.24353661553686304,0.2513711151736748,0.14133853231647334,0.3423883523442369
Upper Loney,UL19,2018-10-26,39.42873494,-120.650438,1.674111504,13.75373904,-0.078118964,0.05575,0.0888875,0.1299725,0.27916,0.3638325,0.2134349999999999,3,1880.2652587890625,1.4162534475326538,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.3646434834680697,-0.13168505075875686,0.22729938995776638,0.2461481137237972,0.19173660426081338,0.2522428766238428
Upper Loney,UL20,2018-10-26,39.42188792,-120.6446,0.921261719,5.964274752,-0.162344545,0.0330074999999999,0.05553,0.0776675,0.1853024999999999,0.2313925,0.1331075,41,1833.2471923828125,1.002861738204956,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.4093052439441759,-0.11060847862345387,0.19169172600914844,0.21161054825222467,0.17208032311280555,0.2896727351689634
Upper Loney,UL21,2018-10-26,39.42906861,-120.649897,2.214827304,76.33477054,-0.251341008,0.0658975,0.1055249999999999,0.1448775,0.2687925,0.3702399999999999,0.2268,1,1882.135498046875,1.8800582885742188,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.2995503662339546,-0.15875170668158495,0.18845513630166205,0.20343504766491183,0.21231573032716225,0.19538802163766053
Upper Loney,UL22,2018-10-26,39.4216493,-120.643852,3.680900355,-1.147321513,-0.197168287,0.0380949999999999,0.0583075,0.08017,0.2026825,0.292635,0.17653,41,1834.33251953125,2.353991270065308,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.4331321094916961,-0.18160573773387775,0.2190868675741599,0.23474249619181134,0.2151748134928883,0.24631476807596836
Upper Loney,UL23,2018-10-26,39.42868957,-120.649952,1.397626816,4.889957081,0.406338149,0.06334,0.0972474999999999,0.1399,0.268765,0.363805,0.2134349999999999,1,1882.0606689453125,1.5772643089294434,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.3153316285955489,-0.15024424174399675,0.19726871653251607,0.21272691255853363,0.20530981921728622,0.21883250752119404
Upper Loney,UL24,2018-10-26,39.42170087,-120.644365,2.142173326,122.7695807,-0.048595869,0.0355375,0.06389,0.08765,0.2026825,0.29588,0.1698474999999999,41,1833.3819580078125,0.7583075165748596,LANDSAT_7,1.2246599189814815,278.0,293.1000061035156,0.3962095183970103,-0.18693243073837282,0.19669710620609226,0.21832424960380595,0.2337112987535183,0.2415489890639922
Upper Loney,UL1,2019-06-21,39.42866032,-120.651688,5.165747914,53.55642453,-0.345339546,0.006855,0.0337774999999999,0.0282499999999999,0.2229225,0.102115,0.0538525,3,1878.8006591796875,0.7878312468528748,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.775054992087112,0.37167249932700075,0.36292141743909473,0.3887372740615507,-0.2760365688581607,0.6988609863830492
Upper Loney,UL2,2019-06-21,39.42250223,-120.645345,4.796315771,25.43208119,-0.051749392,0.00977,0.043155,0.0397724999999999,0.2854575,0.1619275,0.0907574999999999,41,1832.976318359375,1.5388377904891968,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.7554192417673652,0.2761156498318003,0.4233561423128687,0.44657550016359093,-0.188211560036424,0.6421486990002404
Upper Loney,UL3,2019-06-21,39.42899305,-120.651146,5.080219044,8.18427691,-0.005467483,0.0116949999999999,0.0384799999999999,0.0315775,0.2257275,0.1078624999999999,0.0544299999999999,3,1879.40576171875,0.9930970072746276,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.7545519908280056,0.35332294133517234,0.36563639376864415,0.384554439756769,-0.2599953563965639,0.6885653468860914
Upper Loney,UL4,2019-06-21,39.42248356,-120.644896,6.050045173,22.40798283,-0.411511159,0.0105675,0.03903,0.0340524999999999,0.271185,0.1655849999999999,0.089795,41,1833.1661376953125,0.5867956876754761,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.77687866005979,0.24177484717356992,0.4245900832143388,0.44173147673822966,-0.1705789484617467,0.6447206822329413
Upper Loney,UL5,2019-06-21,39.4286123,-120.651206,6.141193266,24.69261524,0.06453551,0.00933,0.0360874999999999,0.0291025,0.21877,0.09887,0.05157,3,1878.9954833984373,0.7283821702003479,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.7651816962349595,0.3774713512152122,0.35829315933837586,0.38041410801974934,-0.28119975566773625,0.6974823691351041
Upper Loney,UL6,2019-06-21,39.42210761,-120.645368,2.306671021,78.59006304,-0.19514206,0.0063874999999999,0.0379025,0.02682,0.3088325,0.151945,0.07643,41,1832.730224609375,0.8405730128288269,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8401918650985766,0.34048429014003506,0.49585617994913284,0.5062137072527156,-0.27623308400052615,0.7278265775877817
Upper Loney,UL7,2019-06-21,39.42823706,-120.65126,6.644120396,1.423917519,-0.364842419,0.009495,0.034355,0.0295425,0.2119774999999999,0.1015375,0.0537975,3,1878.7613525390625,0.8430648446083069,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.7553618747929777,0.3522638470248631,0.34603989317309286,0.36904264214046806,-0.2563944377078589,0.6810789548606181
Upper Loney,UL8,2019-06-21,39.42290416,-120.644794,8.909206501,1.665716911,-0.212123606,0.0053974999999999,0.039855,0.0282499999999999,0.3679575,0.1473249999999999,0.070545,41,1834.8062744140625,6.181679725646973,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8573979543547263,0.4281777471581126,0.5673227948673202,0.5685750788740334,-0.36030094911919586,0.7740701749902911
Upper Loney,UL9,2019-06-21,39.42856751,-120.650712,1.114804099,0.547000846,-0.033144629,0.012135,0.03683,0.0318799999999999,0.2046625,0.0992825,0.0522575,3,1879.39111328125,1.026032328605652,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.7304501305262274,0.3467074635213608,0.33101871364747565,0.35187888003747264,-0.24610587423841854,0.6672532041647425
Upper Loney,UL10,2019-06-21,39.42324197,-120.643852,2.774443514,8.367739814,-0.101827424,0.0069099999999999,0.0385349999999999,0.0275074999999999,0.3385324999999999,0.1442999999999999,0.06961,41,1835.3719482421875,3.2918038368225098,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8497022183367943,0.4022771872233126,0.5356026595442405,0.5387020230012471,-0.335688738521025,0.7605991807368897
Upper Loney,UL11,2019-06-21,39.42819702,-120.650784,5.614177894,476.277616,-0.053418236,0.0100999999999999,0.039745,0.0338874999999999,0.2444549999999999,0.12934,0.0665574999999999,3,1879.16357421875,1.0595662593841553,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.7565050252835991,0.3079629208523386,0.3836787460915577,0.4057998246273332,-0.21860058762633655,0.6702463434856776
Upper Loney,UL12,2019-06-21,39.42288721,-120.644015,4.373265892,40.83045733,-0.480920102,0.0040224999999999,0.0336124999999999,0.0221999999999999,0.291865,0.127525,0.0588024999999999,41,1834.4317626953125,1.6355812549591064,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8586279910209677,0.3918548367867617,0.48330655416128626,0.49688599804683936,-0.3280035905635503,0.7679674810044886
Upper Loney,UL14,2019-06-21,39.42267443,-120.644653,7.261130059,81.16390619,-0.184813185,0.00647,0.0346575,0.02781,0.2820475,0.1478749999999999,0.079125,41,1833.3255615234373,0.9536077976226808,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8204981322059334,0.31208531770260955,0.4538715315279932,0.47089302747705614,-0.24306741131295098,0.6968524176525954
Upper Loney,UL15,2019-06-21,39.42949452,-120.650322,3.711202793,338.8930189,-0.20422346,0.0049849999999999,0.04035,0.0264349999999999,0.3698825,0.1263425,0.0571249999999999,1,1881.6158447265625,1.846034049987793,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8665968573176814,0.49078542999647334,0.575827155029324,0.5747642436971278,-0.42090799685394553,0.8050925147582695
Upper Loney,UL16,2019-06-21,39.42226906,-120.644583,4.980017188,22.89413871,-0.163569347,0.0072399999999999,0.036115,0.0291299999999999,0.2739625,0.13451,0.07434,41,1833.1309814453125,0.9323268532752992,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8077814528568018,0.3413999718463299,0.4389433411560535,0.4572932134218663,-0.26427893018315485,0.6964415364309603
Upper Loney,UL17,2019-06-21,39.42911334,-120.650385,3.679406064,-0.797766319,0.316460141,0.00592,0.03738,0.0251699999999999,0.320465,0.09975,0.0444749999999999,3,1880.552001953125,1.3644754886627195,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8543550277026347,0.5252430303535095,0.5173045053378044,0.5237986838293119,-0.4464054242696183,0.8098761694884246
Upper Loney,UL18,2019-06-21,39.42225136,-120.644085,7.71097605,0.608485886,-0.291321154,0.0048749999999999,0.039965,0.02385,0.3452425,0.1566199999999999,0.0725799999999999,41,1833.8807373046875,2.303962469100952,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8707641038493061,0.37584497745896567,0.553445597817851,0.554703613251754,-0.31973519918957777,0.7680548439225605
Upper Loney,UL19,2019-06-21,39.42873494,-120.650438,5.448591874,27.19026316,-0.003136652,0.00878,0.036885,0.02814,0.259195,0.1045349999999999,0.0489574999999999,3,1880.2652587890625,1.4162534475326538,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8041310665251362,0.4252055095812832,0.42405216618888036,0.4401969936558136,-0.3377012354923253,0.7483955025165714
Upper Loney,UL21,2019-06-21,39.42906861,-120.649897,4.271724721,60.94770252,-0.157688572,0.0083125,0.0410649999999999,0.0280024999999999,0.360945,0.131155,0.06235,1,1882.135498046875,1.8800582885742188,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8560088443813118,0.46695793537898805,0.5675351340202324,0.5618034248366751,-0.3976041558244943,0.7865893316939746
Upper Loney,UL22,2019-06-21,39.4216493,-120.643852,11.4101472,3.495605297,-0.430655427,0.0047375,0.0354825,0.0229975,0.31172,0.1419625,0.0677125,41,1834.33251953125,2.353991270065308,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8625856132410167,0.37417687479680173,0.5104084628922012,0.5188387089045096,-0.31469047136840683,0.7591814264482758
Upper Loney,UL24,2019-06-21,39.42170087,-120.644365,6.396911677,182.4772324,-0.077170862,0.0056724999999999,0.0343825,0.0262425,0.243135,0.132145,0.0676574999999999,41,1833.3819580078125,0.7583075165748596,LANDSAT_8,0.2183771643518518,281.6000061035156,293.8999938964844,0.8051619010496422,0.2957525047964186,0.39927303654054463,0.4228597145094573,-0.22205577180466338,0.6907852257353182
Upper Loney,UL1,2019-07-11,39.42866032,-120.651688,6.526945778,79.24018497,-0.695570992,0.0041049999999999,0.0315499999999999,0.0234649999999999,0.282735,0.1120149999999999,0.0551174999999999,3,1878.8006591796875,0.7878312468528748,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8467341606792952,0.4324762507916406,0.46539638661269633,0.4823927065244359,-0.3584012123508246,0.7663921611135084
Upper Loney,UL2,2019-07-11,39.42250223,-120.645345,6.619092385,37.9938016,-0.360601228,0.0215124999999999,0.04552,0.03727,0.31909,0.1414125,0.0712324999999999,41,1832.976318359375,1.5388377904891968,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.7908294982601862,0.3858339531272903,0.5100385216447842,0.4936358540800597,-0.31181335875290045,0.718755680999506
Upper Loney,UL3,2019-07-11,39.42899305,-120.651146,2.607679745,1.454168126,-0.105564045,0.006415,0.0360324999999999,0.0232999999999999,0.3357549999999999,0.118505,0.0536875,3,1879.40576171875,0.9930970072746276,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8702148695882252,0.4782503412142825,0.5472286974781825,0.5455791538376474,-0.41399865695542143,0.8030720238007335
Upper Loney,UL4,2019-07-11,39.42248356,-120.644896,7.161814233,129.5593864,-0.164054967,0.018295,0.0454924999999999,0.0306974999999999,0.357425,0.16102,0.0712324999999999,41,1833.1661376953125,0.5867956876754761,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8418154062183981,0.37883478478912896,0.5816150698075158,0.551828435829517,-0.32426919264236176,0.7608968811790587
Upper Loney,UL5,2019-07-11,39.4286123,-120.651206,5.163564467,42.06426635,-0.338249025,0.0042149999999999,0.0346299999999999,0.0236574999999999,0.3080624999999999,0.1109149999999999,0.0515424999999999,3,1878.9954833984373,0.7283821702003479,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8573646448812258,0.47054436097403823,0.5012796153398736,0.5129220170249604,-0.3976837865055391,0.7911162378840749
Upper Loney,UL6,2019-07-11,39.42210761,-120.645368,4.555738576,69.13331423,-0.470937851,0.0182674999999999,0.0436775,0.027425,0.3991975,0.1588474999999999,0.0667499999999999,41,1832.730224609375,0.8405730128288269,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8714320037035085,0.4307000331514486,0.6514364465175445,0.6018187017906429,-0.3829354645023707,0.7984887103804581
Upper Loney,UL7,2019-07-11,39.42823706,-120.65126,8.775992958,2.447940246,-0.231314467,0.0044625,0.032925,0.0267924999999999,0.2726425,0.1269475,0.0657599999999999,3,1878.7613525390625,0.8430648446083069,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8210463038722935,0.36461122650716987,0.4390402011530948,0.46129453926835856,-0.28633267184254235,0.7224202233427375
Upper Loney,UL8,2019-07-11,39.42290416,-120.644794,6.185997337,-0.190995011,-0.040063716,0.0183224999999999,0.0419174999999999,0.030725,0.3679024999999999,0.1392125,0.0578675,41,1834.8062744140625,6.181679725646973,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.845846059290942,0.4509627993650355,0.5957899647220032,0.5628208017226269,-0.38889263479648467,0.7921539361600038
Upper Loney,UL9,2019-07-11,39.42856751,-120.650712,3.129544114,0.583316866,0.007364365,0.0043249999999999,0.0315225,0.0206324999999999,0.3348475,0.1194399999999999,0.053825,3,1879.39111328125,1.026032328605652,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8839175199729948,0.4741655889717419,0.550788631367861,0.5509450834619164,-0.4154451272313749,0.8095722411653336
Upper Loney,UL10,2019-07-11,39.42324197,-120.643852,3.540083285,3.172167922,-0.23275912,0.018295,0.0473075,0.0290749999999999,0.3922675,0.158875,0.06455,41,1835.3719482421875,3.2918038368225098,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8619887621115843,0.4234703366189325,0.6351717902350817,0.5912988383798644,-0.3719429418767364,0.7954738683812737
Upper Loney,UL11,2019-07-11,39.42819702,-120.650784,7.7800639,172.6282188,-0.271534065,0.0027299999999999,0.0339974999999999,0.0222549999999999,0.349725,0.12318,0.05608,3,1879.16357421875,1.0595662593841553,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8803430291951184,0.47904970342880704,0.5596706271619794,0.5633214064542766,-0.41579465343750643,0.8080043839808927
Upper Loney,UL12,2019-07-11,39.42288721,-120.644015,9.03478403,34.21331797,-0.437731713,0.0166725,0.0382875,0.024125,0.4096749999999999,0.1479575,0.0578675,41,1834.4317626953125,1.6355812549591064,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8887736284001844,0.46933688405894564,0.6743302390457407,0.6193242664382094,-0.4248867870928929,0.8262699803653966
Upper Loney,UL13,2019-07-11,39.42915643,-120.650868,5.22245882,56.55721182,-0.254382282,0.0044349999999999,0.0366924999999999,0.0233549999999999,0.3591574999999999,0.1368475,0.0596824999999999,3,1879.9656982421875,1.257155418395996,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8778863435835434,0.44820112700476794,0.5726411555055336,0.5707610373790741,-0.3883007665212536,0.802562430896525
Upper Loney,UL14,2019-07-11,39.42267443,-120.644653,7.005792156,19.47089674,-0.480382846,0.0166725,0.0401024999999999,0.0257749999999999,0.388775,0.158875,0.0690049999999999,41,1833.3255615234373,0.9536077976226808,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8756482933301175,0.4197936638363919,0.6398138723280504,0.5953747744792524,-0.37417121746829995,0.7933617362038811
Upper Loney,UL15,2019-07-11,39.42949452,-120.650322,4.665005788,169.9611133,-0.305448183,0.0217874999999999,0.0456574999999999,0.030835,0.416495,0.1283225,0.04893,1,1881.6158447265625,1.846034049987793,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8621375718149912,0.5289340008351421,0.6704337932287332,0.6106530987090032,-0.4672017273701124,0.8295739128181091
Upper Loney,UL16,2019-07-11,39.42226906,-120.644583,5.882740898,20.12986449,-0.112750703,0.0166449999999999,0.04189,0.027425,0.39576,0.158875,0.0667499999999999,41,1833.1309814453125,0.9323268532752992,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8703876555170907,0.427100705869626,0.6414873848158008,0.5984743036336163,-0.3776567758745959,0.7969161475454497
Upper Loney,UL17,2019-07-11,39.42911334,-120.650385,8.077788004,0.047695504,-0.299777197,0.0185974999999999,0.0456574999999999,0.0275624999999999,0.4060725,0.1261225,0.0467025,3,1880.552001953125,1.3644754886627195,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8728769587325752,0.5260289931322166,0.6608221387899331,0.6081230887873743,-0.46854440611735015,0.8371968657407222
Upper Loney,UL18,2019-07-11,39.42225136,-120.644085,5.47548186,0.477952666,-0.35978909,0.01824,0.0418625,0.024125,0.4340124999999999,0.1479575,0.0578675,41,1833.8807373046875,2.303962469100952,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8946822733349703,0.49152877296080555,0.7106417469247639,0.6416941722873803,-0.4487494694354792,0.8352092945176604
Upper Loney,UL19,2019-07-11,39.42873494,-120.650438,6.389334966,44.69847941,-0.286705771,0.0034174999999999,0.0359774999999999,0.0222274999999999,0.3694425,0.1204575,0.0530275,3,1880.2652587890625,1.4162534475326538,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.8864988383077596,0.5082363747703613,0.587632992339269,0.5840978164567612,-0.44646927038376893,0.8234079097383658
Upper Loney,UL21,2019-07-11,39.42906861,-120.649897,6.192097365,36.28009401,-0.451982329,0.0201925,0.0474725,0.0357575,0.388665,0.1457574999999999,0.0623225,1,1882.135498046875,1.8800582885742188,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8315004506123026,0.45452334061533733,0.6077209399240407,0.572639945479475,-0.3850831466574072,0.7824127842652939
Upper Loney,UL23,2019-07-11,39.42868957,-120.649952,6.93691811,524.7987435,0.179153984,0.003335,0.03881,0.0229425,0.409345,0.126755,0.0546225,1,1882.0606689453125,1.5772643089294434,LANDSAT_8,4.218330474537037,284.20001220703125,296.29998779296875,0.893855362461325,0.5271218056332774,0.6347005149516668,0.6217006556453885,-0.46762628305719917,0.8346952345074823
Upper Loney,UL24,2019-07-11,39.42170087,-120.644365,4.476502956,158.3395852,0.266073871,0.0198075,0.0418625,0.024125,0.3818725,0.1479575,0.0623225,41,1833.3819580078125,0.7583075165748596,LANDSAT_7,3.7734540625,284.20001220703125,296.29998779296875,0.8811569036755152,0.4414906668176585,0.6490027239256457,0.5922988198091055,-0.40016121653123027,0.8063790253838417
Upper Loney,UL1,2019-08-19,39.42866032,-120.651688,3.909629389,3.816853847,1.11646033,0.0267924999999999,0.0464,0.0333374999999999,0.30072,0.128295,0.0609199999999999,3,1878.8006591796875,0.7878312468528748,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8004086122898009,0.4019090241599944,0.5142757402333628,0.48087062342824105,-0.33912234613458186,0.7372928111364218
Upper Loney,UL2,2019-08-19,39.42250223,-120.645345,3.937837575,11.68606762,-0.561564321,0.0314675,0.0602325,0.0467849999999999,0.373815,0.194295,0.095625,41,1832.976318359375,1.5388377904891968,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.7775320970042799,0.31599514178592175,0.5763582610381432,0.5328535737562461,-0.25404088263165037,0.6911277713839006
Upper Loney,UL3,2019-08-19,39.42899305,-120.651146,6.309150573,1.922217384,-0.587688495,0.0297349999999999,0.0540174999999999,0.039195,0.38201,0.1642925,0.0743949999999999,3,1879.40576171875,0.9930970072746276,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8138910981588539,0.3985292031429474,0.6147306546738462,0.5582063710031969,-0.3385021109905604,0.7495586144041696
Upper Loney,UL4,2019-08-19,39.42248356,-120.644896,5.386012181,1.324555919,-0.972453797,0.0286899999999999,0.0559425,0.0407625,0.383055,0.1890975,0.0882,41,1833.1661376953125,0.5867956876754761,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8076412606841389,0.3389961592407619,0.6058467349402279,0.5557794153065946,-0.28348438681119986,0.7227956554003913
Upper Loney,UL5,2019-08-19,39.4286123,-120.651206,4.757668614,2.538500949,-0.463481546,0.0283599999999999,0.0535775,0.04035,0.3477725,0.1628899999999999,0.07643,3,1878.9954833984373,0.7283821702003479,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.7920759554006789,0.3620444031038115,0.5580682521615843,0.5192231364479563,-0.29841336963697795,0.7216558411099864
Upper Loney,UL6,2019-08-19,39.42210761,-120.645368,4.810328996,3.222852567,-1.108179622,0.0266275,0.0539625,0.032925,0.4200425,0.1795,0.0784925,41,1832.730224609375,0.8405730128288269,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8546253318394809,0.4012100893598035,0.6825609247568344,0.6093347884371713,-0.35540400094068386,0.7760136417872331
Upper Loney,UL7,2019-08-19,39.42823706,-120.65126,5.095030417,-0.044050381,-0.365526062,0.0294875,0.0507174999999999,0.0410649999999999,0.295825,0.1619,0.085395,3,1878.7613525390625,0.8430648446083069,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.7562112262162729,0.2925883445300126,0.48211330495331906,0.456619149470062,-0.2315970299700444,0.660095309925611
Upper Loney,UL8,2019-08-19,39.42290416,-120.644794,2.070670982,-0.252115805,-0.602487776,0.0267649999999999,0.0544299999999999,0.0410925,0.3913325,0.1853575,0.0864674999999999,41,1834.8062744140625,6.181679725646973,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8099439209111408,0.3571676290554718,0.6092613853807881,0.5634340563584203,-0.2973365035160324,0.7300669776078166
Upper Loney,UL9,2019-08-19,39.42856751,-120.650712,4.421043931,2.953884369,-0.277035606,0.027755,0.0495075,0.032815,0.4242775,0.16432,0.0727999999999999,3,1879.39111328125,1.026032328605652,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8564185586068466,0.44165580044087843,0.6926063602039625,0.6135182858501138,-0.3926528977498103,0.7876136620026002
Upper Loney,UL10,2019-08-19,39.42324197,-120.643852,1.643349482,-3.098659984,-0.056918943,0.024785,0.0537699999999999,0.0367474999999999,0.4407775,0.1865399999999999,0.0853399999999999,41,1835.3719482421875,3.2918038368225098,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.846091827653003,0.40527723202365656,0.6846225535880712,0.6199790286693437,-0.3517093706902813,0.7669772063137386
Upper Loney,UL11,2019-08-19,39.42819702,-120.650784,2.362175831,7.17295849,-0.4291399,0.0318799999999999,0.0552825,0.04035,0.37299,0.14639,0.0668325,3,1879.16357421875,1.0595662593841553,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.804761213528814,0.4362894220031576,0.6043648573027417,0.54630258173298,-0.36870573519717376,0.755278860346411
Upper Loney,UL12,2019-08-19,39.42288721,-120.644015,1.159452884,66.14991337,-0.413709648,0.0230249999999999,0.048545,0.0277824999999999,0.419795,0.16608,0.0716724999999999,41,1834.4317626953125,1.6355812549591064,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8758539023967922,0.4330531256667378,0.6931882282001908,0.6205495065047453,-0.39102299811915686,0.7982642987381803
Upper Loney,UL13,2019-08-19,39.42915643,-120.650868,3.80329695,-11.15056076,-0.655049642,0.0272324999999999,0.0538525,0.036115,0.4152849999999999,0.1655025,0.0723875,3,1879.9656982421875,1.257155418395996,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8399867080194948,0.43007554398123227,0.6639379785236186,0.5978084927475299,-0.3739899244723542,0.7771528965150839
Upper Loney,UL14,2019-08-19,39.42267443,-120.644653,3.967576122,0.956534082,-0.705775924,0.0269574999999999,0.0562449999999999,0.0370224999999999,0.416055,0.1925899999999999,0.0873749999999999,41,1833.3255615234373,0.9536077976226808,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.836573213192004,0.36715162368868576,0.6598715014793609,0.5965398931356581,-0.3172644489871774,0.7509531122233623
Upper Loney,UL15,2019-08-19,39.42949452,-120.650322,3.921913872,152.7792164,0.151957383,0.0322099999999999,0.061305,0.052725,0.3283575,0.210575,0.1108049999999999,1,1881.6158447265625,1.846034049987793,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.7232882643522072,0.21854777731905203,0.4911020520157573,0.4692508930775495,-0.1559105098438369,0.6149879856196316
Upper Loney,UL16,2019-08-19,39.42226906,-120.644583,4.130259558,-42.3515532,1.709481341,0.0275074999999999,0.0573175,0.03584,0.4141575,0.19006,0.0853125,41,1833.1309814453125,0.9323268532752992,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8407102261679232,0.37088879418421344,0.6646985495202108,0.5973449930131395,-0.32321197186790795,0.7557773418737365
Upper Loney,UL17,2019-08-19,39.42911334,-120.650385,2.398158411,-1.508054769,0.587911855,0.0333374999999999,0.0618,0.0514875,0.355885,0.2049099999999999,0.102995,3,1880.552001953125,1.3644754886627195,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.7472215232987007,0.2692160236806678,0.5378888748505726,0.5032070621492275,-0.2057324742108362,0.6551412696338305
