Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
4129,East Creek,C15,2016-06-22,40.24363387,-120.902581,-0.229775319,0.431908058,0.56551353,0.1047825,0.1432,0.22966000000000003,0.2318832805878883,-0.3733900446265054,0.061305,0.10150999999999999,0.12969750000000002,0.27454,0.28059,0.21733999999999998,37,1541.2813720703125,0.7416472434997559,8,5.781317789351852,285.6005554199219,300.86175537109375,0.3583103992083861,-0.46012498337986973,0.22731981009926625,0.2402728818479658,0.007427641877167674
4130,East Creek,C15,2016-07-15,40.24363387,-120.902581,-0.973439783,2.740193064,-0.223652224,0.09677999999999998,0.1102825,0.1865675,0.25698164055920497,-0.31688121476279135,0.06666749999999999,0.10492000000000001,0.13901999999999998,0.2757775,0.295165,0.2275975,37,1541.2813720703125,0.7416472434997559,8,1.2185932175925926,286.4723815917969,303.69024658203125,0.329697020835468,-0.44880121356194874,0.21237071137569086,0.2242422503340904,0.022836159755943147
4131,East Creek,C16,2015-07-15,40.24340594,-120.902429,-1.616390415,1.3685262,0.018937682,0.09287499999999999,0.126535,0.22163,0.27313199201528005,-0.409389357879843,0.05299999999999999,0.07893250000000002,0.10624,0.2118675,0.33724000000000004,0.2517425,35,1541.0009765625,0.6840035915374756,8,12.781174560185185,284.1470947265625,298.0863342285156,0.3320497001799706,-0.45713548830811546,0.1818896444604398,0.19366800817740942,0.16461995502814852
4132,East Creek,C16,2015-08-07,40.24340594,-120.902429,-0.55514843,1.555479853,0.236492332,0.09419499999999997,0.12463750000000001,0.2261125,0.28930862437633637,-0.41184642882230366,0.05327500000000002,0.079565,0.10591,0.20625749999999998,0.3327575,0.247425,35,1541.0009765625,0.6840035915374756,8,5.781228923611111,285.2556457519531,298.9854431152344,0.3214540270848182,-0.44325586684043417,0.17395408260554518,0.18533276694770473,0.16847909327615257
4133,East Creek,C16,2015-09-05,40.24340594,-120.902429,-0.873502315,0.983900977,0.010880124,0.07813500000000001,0.10329749999999999,0.186815,0.2878797018398036,-0.4101906020003774,0.05288999999999999,0.08589000000000002,0.09925499999999998,0.17686000000000002,0.16588750000000002,0.12980750000000002,35,1541.0009765625,0.6840035915374756,8,7.218693611111111,275.04833984375,288.8097229003906,0.28106042772033407,-0.3462226450999048,0.1410266661336106,0.14998743742873163,-0.02027223641242846
4134,East Creek,C16,2015-09-26,40.24340594,-120.902429,-0.255289111,0.484597901,0.298160447,0.07813500000000001,0.10329749999999999,0.186815,0.2878797018398036,-0.4101906020003774,0.05888500000000002,0.0863025,0.11674499999999999,0.21431499999999998,0.33361,0.24054999999999999,35,1541.0009765625,0.6840035915374756,8,3.781454270833333,285.30419921875,299.2138366699219,0.2947199903340784,-0.4258318294843114,0.16558083966473147,0.17610641830914736,0.1526653570765855
4135,East Creek,C16,2015-11-06,40.24340594,-120.902429,-0.958687966,0.921694339,0.041953771,0.7189399999999999,0.7648375000000001,0.7793025,0.00936767391557757,-0.04028887179478629,0.05069000000000001,0.07566,0.09991499999999998,0.18929,0.28851,0.212775,35,1541.0009765625,0.6840035915374756,8,5.2184765625,270.1640319824219,279.8497009277344,0.30903684237824397,-0.4288733723344027,0.15862324782320109,0.1698703125296977,0.14642208875049803
4136,East Creek,C16,2016-01-22,40.24340594,-120.902429,-0.305095706,0.291722869,0.05977342,0.06785000000000002,0.07202999999999998,0.21877000000000002,0.5046079779917471,-0.5265508338566742,0.9714450000000001,0.9514800000000001,0.9702350000000002,0.8575675,0.008394999999999986,0.025005,35,1541.0009765625,0.6840035915374756,8,29.78137040509259,272.47149658203125,285.602783203125,-0.06164095956756823,0.051912677804203625,-0.7164591494124243,-0.07260119791090533,-0.30258076757591706
4137,East Creek,C16,2016-02-26,40.24340594,-120.902429,1.342868868,1.004204638,0.101076399,0.05478749999999999,0.046619999999999995,0.285045,0.7188729591605988,-0.6775617399748406,0.9714450000000001,0.9514800000000001,0.9702350000000002,0.8575675,0.008394999999999986,0.025005,35,1541.0009765625,0.6840035915374756,8,5.218629594907408,277.55999755859375,289.81024169921875,-0.06164095956756823,0.051912677804203625,-0.7164591494124243,-0.07260119791090533,-0.30258076757591706
4138,East Creek,C16,2016-03-18,40.24340594,-120.902429,0.164445509,1.4007589,-0.008389703,0.07065500000000002,0.054237499999999994,0.350605,0.7320562934968537,-0.6645539571760907,-0.024880000000000013,0.04425499999999999,0.04024,0.20931,0.07549499999999998,0.04879249999999999,35,1541.0009765625,0.6840035915374756,8,5.781272222222222,276.3985290527344,291.57281494140625,0.677499499098377,-0.6509376294046892,0.2581457843466577,0.3383430058034821,-0.3663303995510356
4139,East Creek,C16,2016-03-31,40.24340594,-120.902429,0.304612935,5.580228172,-0.005944499,0.07065500000000002,0.054237499999999994,0.350605,0.7320562934968537,-0.6645539571760907,-0.024880000000000013,0.04425499999999999,0.04024,0.20931,0.07549499999999998,0.04879249999999999,35,1541.0009765625,0.6840035915374756,8,7.218727777777778,272.0068664550781,284.97088623046875,0.677499499098377,-0.6509376294046892,0.2581457843466577,0.3383430058034821,-0.3663303995510356
4140,East Creek,C16,2016-04-16,40.24340594,-120.902429,1.379900913,8.008151995,-0.03012859,0.02599499999999999,0.025719999999999993,0.0813525,0.5195778561255225,-0.5156850415706002,0.025747500000000006,0.053605000000000014,0.05060749999999997,0.24836000000000003,0.13519750000000003,0.07992250000000001,35,1541.0009765625,0.6840035915374756,8,7.218814131944445,270.338623046875,283.67706298828125,0.6614514955638993,-0.6449588528471842,0.363810217648666,0.3712651015216515,-0.23343423977226432
4141,East Creek,C16,2016-05-10,40.24340594,-120.902429,3.608518214,9.136726737,-0.010065572,0.08248,0.10607499999999997,0.23439,0.37688161778743784,-0.4794079590999463,0.01988999999999999,0.052779999999999994,0.03781999999999999,0.3516225,0.14325500000000002,0.07304749999999999,35,1541.0009765625,0.6840035915374756,8,0.7811325,278.18603515625,291.40533447265625,0.8057736379568228,-0.7389729291980144,0.5488485291571271,0.5292121188272428,-0.36522543129702423
4142,East Creek,C16,2016-05-30,40.24340594,-120.902429,1.477613074,5.882412774,-0.034653059,0.07893250000000002,0.10624,0.2118675,0.3320497001799706,-0.45713548830811546,0.02849750000000001,0.06559500000000001,0.04901249999999999,0.372825,0.16973749999999999,0.08765,35,1541.0009765625,0.6840035915374756,8,3.218807233796296,282.06109619140625,296.2754821777344,0.7676237887812252,-0.70076638839469,0.5570800018924162,0.5269027892660042,-0.3170331921868597
4143,East Creek,C16,2016-06-22,40.24340594,-120.902429,1.159495076,9.371348775,-0.026498057,0.079565,0.10591,0.20625749999999998,0.3214540270848182,-0.44325586684043417,0.034025,0.067685,0.06941750000000002,0.30995999999999996,0.2480575,0.14685749999999997,35,1541.0009765625,0.6840035915374756,8,5.781317789351852,285.60382080078125,300.86309814453125,0.6340452451713661,-0.6415416594950284,0.40873067793125345,0.4103058697772003,-0.08883156765599604
4144,East Creek,C16,2016-07-15,40.24340594,-120.902429,-1.129654933,4.505606461,0.352418145,0.08589000000000002,0.09925499999999998,0.17686000000000002,0.28106042772033407,-0.3462226450999048,0.042027499999999995,0.07439499999999999,0.09372750000000002,0.2889225,0.2983275,0.18486249999999999,35,1541.0009765625,0.6840035915374756,8,1.2185932175925926,286.4773254394531,303.69354248046875,0.5101136809094472,-0.5904683919712098,0.3176833907711587,0.3317198209935988,0.012140104943171913
4145,East Creek,C17,2015-07-15,40.24349963,-120.902108,-0.223450725,1.350340709,0.04113795,0.09094999999999998,0.121365,0.20554250000000002,0.2574963865925377,-0.3864937561658391,0.05437500000000001,0.08127000000000001,0.10646,0.2053775,0.34408750000000005,0.2645575,35,1540.9501953125,0.6008400321006775,8,12.781174560185185,284.1479187011719,298.0878601074219,0.3172084819818014,-0.43296208758143706,0.1721711659965537,0.18276594761882764,0.18194219456049116
4146,East Creek,C17,2015-08-07,40.24349963,-120.902108,-0.518163241,3.223141573,0.01331055,0.09196749999999998,0.11943999999999999,0.21093250000000002,0.2769373964237339,-0.39275338395510084,0.056574999999999986,0.08190249999999999,0.10854999999999998,0.20095000000000002,0.3421625,0.2608175,35,1540.9501953125,0.6008400321006775,8,5.781228923611111,285.26495361328125,298.9859924316406,0.29854604200323115,-0.4208819084151635,0.16177178623013969,0.17121680049413224,0.18575398326125914
4147,East Creek,C17,2015-09-05,40.24349963,-120.902108,-0.447570318,1.149542841,0.018199067,0.07662249999999998,0.0989525,0.17697000000000002,0.2827514972501337,-0.39570373729506997,0.05104750000000002,0.08412999999999998,0.09565249999999997,0.169985,0.16762,0.13137500000000002,35,1540.9501953125,0.6008400321006775,8,7.218693611111111,275.05804443359375,288.8102722167969,0.27982683167850936,-0.3378588434370266,0.13653583876344907,0.14562864279766866,-0.00447146017280824
4148,East Creek,C17,2015-09-26,40.24349963,-120.902108,-0.499967339,0.902616814,0.007181815,0.07662249999999998,0.0989525,0.17697000000000002,0.2827514972501337,-0.39570373729506997,0.05976500000000001,0.08602749999999998,0.11495749999999999,0.205185,0.34147500000000003,0.251385,35,1540.9501953125,0.6008400321006775,8,3.781454270833333,285.3175964355469,299.2143859863281,0.28183543265889416,-0.4091771472721811,0.15592031478700558,0.16502162733915146,0.1755014003798732
4149,East Creek,C17,2015-11-06,40.24349963,-120.902108,-0.732686666,1.964399132,0.079505259,0.72037,0.7590075000000001,0.77108,0.007890071646229336,-0.034000469341915605,0.0503325,0.07211250000000002,0.09474500000000002,0.180325,0.302865,0.2215475,35,1540.9501953125,0.6008400321006775,8,5.2184765625,270.1645812988281,279.84832763671875,0.31112080561311656,-0.4286704629858875,0.1560196929741003,0.16562375011289301,0.18216685496818688
4150,East Creek,C17,2016-01-22,40.24349963,-120.902108,-3.179581981,0.523430177,1.174947367,0.06595250000000002,0.06820749999999998,0.20914500000000003,0.5081529822157725,-0.5205154536119011,0.9778800000000001,0.9582175000000002,0.9815100000000001,0.8672475000000002,0.008339999999999986,0.024922499999999986,35,1540.9501953125,0.6008400321006775,8,29.78137040509259,272.47259521484375,285.60284423828125,-0.061805023103354506,0.0498338779434281,-0.6765778675177474,-0.07297209269156134,-0.30258057868162475
4151,East Creek,C17,2016-02-26,40.24349963,-120.902108,-0.669352824,0.521743671,0.028396135,0.057867500000000016,0.04879249999999999,0.2870525,0.709434411707782,-0.6644584251420619,0.9778800000000001,0.9582175000000002,0.9815100000000001,0.8672475000000002,0.008339999999999986,0.024922499999999986,35,1540.9501953125,0.6008400321006775,8,5.218629594907408,277.5676574707031,289.8123779296875,-0.061805023103354506,0.0498338779434281,-0.6765778675177474,-0.07297209269156134,-0.30258057868162475
4152,East Creek,C17,2016-03-18,40.24349963,-120.902108,0.710175767,1.818544293,-0.015966655,0.072855,0.06204749999999998,0.31807250000000004,0.6735373040092604,-0.627271041305613,-0.08221750000000001,0.016232499999999983,0.01249249999999999,0.17944500000000002,0.0692525,0.04491500000000001,35,1540.9501953125,0.6008400321006775,8,5.781272222222222,276.4009704589844,291.5744934082031,0.8698274177792251,-0.834089254002121,0.22307550982913837,0.36192394544304946,-0.40262895873868443
4153,East Creek,C17,2016-03-31,40.24349963,-120.902108,-0.392522196,5.072439701,-0.06795698,0.072855,0.06204749999999998,0.31807250000000004,0.6735373040092604,-0.627271041305613,-0.08221750000000001,0.016232499999999983,0.01249249999999999,0.17944500000000002,0.0692525,0.04491500000000001,35,1540.9501953125,0.6008400321006775,8,7.218727777777778,272.00836181640625,284.969482421875,0.8698274177792251,-0.834089254002121,0.22307550982913837,0.36192394544304946,-0.40262895873868443
4154,East Creek,C17,2016-04-16,40.24349963,-120.902108,0.4740465,7.993277907,0.005832328,0.03842499999999999,0.0412575,0.11055749999999998,0.4564766327437999,-0.4841676035776014,0.02615999999999999,0.0502225,0.04727999999999999,0.2393675,0.15549249999999998,0.08412999999999998,35,1540.9501953125,0.6008400321006775,8,7.218814131944445,270.3421936035156,283.67633056640625,0.6701174787849188,-0.6531475534376187,0.36192459947356426,0.36627746226867824,-0.17137632299456507
4155,East Creek,C17,2016-05-10,40.24349963,-120.902108,0.744316289,8.820174691,-0.009605576,0.08476250000000002,0.10709249999999998,0.22592,0.3568259449720357,-0.45434647912257686,0.02099000000000001,0.05198249999999999,0.039222499999999993,0.322115,0.15153250000000001,0.07379000000000002,35,1540.9501953125,0.6008400321006775,8,0.7811325,278.1872863769531,291.40777587890625,0.782903794928564,-0.7220911660730158,0.5051561579257514,0.49265096434324523,-0.3089744924989925
4156,East Creek,C17,2016-05-30,40.24349963,-120.902108,4.118152514,14.51858465,-0.008548463,0.08127000000000001,0.10646,0.2053775,0.3172084819818014,-0.43296208758143706,0.031604999999999994,0.06614500000000001,0.05217499999999997,0.33556250000000004,0.188465,0.09677999999999998,35,1540.9501953125,0.6008400321006775,8,3.218807233796296,282.0622863769531,296.2773132324219,0.730874625229698,-0.6706807814143375,0.5018994739918179,0.4788366493473578,-0.23409097238523033
4157,East Creek,C17,2016-06-22,40.24349963,-120.902108,-0.780635562,18.20598544,-0.66320582,0.08190249999999999,0.10854999999999998,0.20095000000000002,0.29854604200323115,-0.4208819084151635,0.03768250000000001,0.07354250000000001,0.07840999999999998,0.291865,0.278775,0.17246,35,1540.9501953125,0.6008400321006775,8,5.781317789351852,285.6100158691406,300.8636169433594,0.5764769428127744,-0.597476789611598,0.3606374576034939,0.3679095688144553,-0.01799411651499738
4158,East Creek,C18,2015-07-15,40.24362478,-120.901784,-0.495288676,1.899143906,0.040227406,0.091665,0.12389499999999998,0.20848499999999998,0.25449786389072754,-0.3892053973013493,0.052917500000000006,0.07942749999999998,0.103655,0.20053749999999998,0.33495749999999996,0.259085,37,1541.200927734375,0.6279729604721069,8,12.781174560185185,284.149658203125,298.0893249511719,0.3184907583191564,-0.4325897880092155,0.1698994010358896,0.18070766638584665,0.18096270218967292
4159,East Creek,C18,2015-08-07,40.24362478,-120.901784,-0.94822216,2.234142054,0.070684555,0.09105999999999997,0.11938500000000002,0.21117999999999998,0.27769122562884746,-0.3974325039703548,0.05418250000000002,0.07739249999999998,0.103435,0.19646750000000002,0.33702000000000004,0.25845250000000003,37,1541.200927734375,0.6279729604721069,8,5.781228923611111,285.2752380371094,298.9851989746094,0.3102091513075083,-0.43480245380851545,0.16486836847081301,0.1744571994711856,0.18984409558895537
4160,East Creek,C18,2015-09-05,40.24362478,-120.901784,-0.43468389,0.961087035,-0.00063446,0.07458749999999997,0.09653250000000002,0.17312,0.2840229554704665,-0.3977776207825764,0.050827500000000025,0.08237,0.09356249999999999,0.16767500000000002,0.16343999999999997,0.13,37,1541.200927734375,0.6279729604721069,8,7.218693611111111,275.0650329589844,288.8081970214844,0.2836977845829945,-0.34115859145353844,0.13746493241520027,0.14603688073695797,-0.008171889472059362
4161,East Creek,C18,2015-09-26,40.24362478,-120.901784,-0.482896792,0.479222789,0.016968021,0.07458749999999997,0.09653250000000002,0.17312,0.2840229554704665,-0.3977776207825764,0.05734499999999998,0.08286500000000002,0.11086000000000001,0.20161,0.33482000000000006,0.24591249999999998,37,1541.200927734375,0.6279729604721069,8,3.781454270833333,285.32867431640625,299.2126770019531,0.2904278810765833,-0.4174180507953246,0.15791589303830175,0.16754464780238038,0.1757040163556025
4162,East Creek,C18,2015-11-06,40.24362478,-120.901784,-0.289884486,1.090071028,0.015159665,0.7361825,0.7760024999999999,0.78956,0.008659826739590475,-0.03498460585583745,0.0478025,0.06947249999999999,0.09064749999999999,0.1745775,0.286585,0.21219749999999998,37,1541.200927734375,0.6279729604721069,8,5.2184765625,270.1634826660156,279.8452453613281,0.31644829861438406,-0.43066994468346653,0.1542894696931399,0.1645202391453494,0.1743422716677757
4163,East Creek,C18,2016-02-26,40.24362478,-120.901784,-0.163767968,0.701707293,-0.043909498,0.05696000000000001,0.04497000000000001,0.31485500000000005,0.750045160842076,-0.6936110700213816,0.9802725000000001,0.9651475,0.9871750000000001,0.8709875,0.008174999999999988,0.025224999999999997,37,1541.200927734375,0.6279729604721069,8,5.218629594907408,277.5774230957031,289.8148498535156,-0.06252816962994362,0.051281632341848515,-0.657178410328201,-0.07390553025925913,-0.30236857206688245
4164,East Creek,C18,2016-03-18,40.24362478,-120.901784,0.496223633,0.445204756,-0.021461161,0.07354250000000001,0.06358750000000002,0.32899000000000006,0.67605122555419,-0.6346009328439318,-0.07262000000000002,0.01477500000000001,0.015682499999999988,0.18467,0.07667750000000001,0.04851749999999999,37,1541.200927734375,0.6279729604721069,8,5.781272222222222,276.4029541015625,291.57684326171875,0.8434509177574526,-0.8518388528165659,0.23169094802883602,0.36193381190186374,-0.3689370969808259
4165,East Creek,C18,2016-03-31,40.24362478,-120.901784,0.272352292,2.103857524,-0.00855756,0.07354250000000001,0.06358750000000002,0.32899000000000006,0.67605122555419,-0.6346009328439318,-0.07262000000000002,0.01477500000000001,0.015682499999999988,0.18467,0.07667750000000001,0.04851749999999999,37,1541.200927734375,0.6279729604721069,8,7.218727777777778,272.0081481933594,284.9671630859375,0.8434509177574526,-0.8518388528165659,0.23169094802883602,0.36193381190186374,-0.3689370969808259
4166,East Creek,C18,2016-04-16,40.24362478,-120.901784,-0.145275436,3.418568747,-0.008426914,0.07354250000000001,0.06358750000000002,0.32899000000000006,0.67605122555419,-0.6346009328439318,0.024675000000000002,0.05151499999999998,0.04642750000000001,0.24497750000000001,0.15928750000000003,0.08990500000000001,37,1541.200927734375,0.6279729604721069,8,7.218814131944445,270.3476257324219,283.6741943359375,0.6813541291329935,-0.6525038576017944,0.37084976988823143,0.376324385112553,-0.17237286771805596
4167,East Creek,C18,2016-05-10,40.24362478,-120.901784,1.111589281,6.255776695,0.093459243,0.08176499999999998,0.10448000000000002,0.22138249999999998,0.35874793816410283,-0.46055962856365307,0.02005499999999999,0.05143249999999999,0.03377749999999999,0.35107249999999995,0.14881,0.07326749999999999,37,1541.200927734375,0.6279729604721069,8,0.7811325,278.18890380859375,291.4090270996094,0.8244640769130832,-0.744437957292456,0.5652557319223986,0.5378793015765384,-0.3564489481220398
4168,East Creek,C18,2016-05-30,40.24362478,-120.901784,1.40362647,20.47291073,-0.045368849,0.07942749999999998,0.103655,0.20053749999999998,0.3184907583191564,-0.4325897880092155,0.0325675,0.067905,0.048875,0.36804,0.18304750000000003,0.09496500000000002,37,1541.200927734375,0.6279729604721069,8,3.218807233796296,282.06390380859375,296.27716064453125,0.7655397383159637,-0.6884698757870833,0.5630864473058599,0.5221285506290114,-0.2851137611497485
4169,East Creek,C18,2016-06-22,40.24362478,-120.901784,-0.539124564,7.804297716,-0.782903007,0.07739249999999998,0.103435,0.19646750000000002,0.3102091513075083,-0.43480245380851545,0.0354825,0.07191999999999998,0.0777775,0.29137,0.2704975,0.1674275,37,1541.200927734375,0.6279729604721069,8,5.781317789351852,285.6193542480469,300.86309814453125,0.5786101761491003,-0.6040628698835642,0.3579163709759178,0.3686241403214069,-0.02909373486334763
4170,East Creek,C18,2016-07-15,40.24362478,-120.901784,-1.193686808,2.701125003,0.130132727,0.08237,0.09356249999999999,0.16767500000000002,0.2836977845829945,-0.34115859145353844,0.046345,0.08099499999999998,0.10041,0.2800125,0.30748499999999995,0.19852999999999998,37,1541.200927734375,0.6279729604721069,8,1.2185932175925926,286.49627685546875,303.6960754394531,0.47211324251325826,-0.5512835605908465,0.2925341312215573,0.30599371324562924,0.03484953714715195
4171,East Creek,C19,2015-07-15,40.24336144,-120.901632,0.249146477,1.638646022,-0.00054643,0.08723750000000002,0.1176525,0.19905250000000002,0.25702151844776694,-0.3905655104963498,0.05321999999999999,0.07973000000000002,0.10560750000000002,0.205845,0.33061250000000003,0.259635,34,1540.8890380859375,0.564780056476593,8,12.781174560185185,284.1487121582031,298.0893859863281,0.3218388036699014,-0.4416177886719775,0.17398235833206044,0.18529273124428106,0.16687453397042154
4172,East Creek,C19,2015-08-07,40.24336144,-120.901632,0.041519853,1.737132488,-0.002564668,0.08655000000000002,0.11267500000000003,0.20009749999999998,0.2795082687896153,-0.3961224151614787,0.05437500000000001,0.07920749999999999,0.10618499999999997,0.19787,0.334875,0.260515,34,1540.8890380859375,0.564780056476593,8,5.781228923611111,285.2742614746094,298.9865417480469,0.3015408396507212,-0.4282646551957485,0.16060658612251194,0.1710424038156594,0.18387094609556914
4173,East Creek,C19,2015-09-05,40.24336144,-120.901632,-0.244486756,0.586029884,-0.010774169,0.07197500000000001,0.09251749999999997,0.16591499999999998,0.2840103315179013,-0.39488839379545154,0.048985,0.08239750000000001,0.09397499999999998,0.1657225,0.1649525,0.1304125,34,1540.8890380859375,0.564780056476593,8,7.218693611111111,275.0677490234375,288.8108215332031,0.2762733565013141,-0.33582540706109937,0.1316772318003796,0.14166329361357652,-0.0014846951072547468
4174,East Creek,C19,2015-09-26,40.24336144,-120.901632,0.138530039,0.552719664,0.00847459,0.07197500000000001,0.09251749999999997,0.16591499999999998,0.2840103315179013,-0.39488839379545154,0.057510000000000006,0.08250750000000001,0.11185,0.19974000000000003,0.33693750000000006,0.2508075,34,1540.8890380859375,0.564780056476593,8,3.781454270833333,285.33099365234375,299.2149658203125,0.282069386052184,-0.41535354608986796,0.1526382149543423,0.16244039478061587,0.1804334031451483
4175,East Creek,C19,2015-11-06,40.24336144,-120.901632,-0.416198459,0.901434763,0.039506242,0.7007350000000001,0.7418750000000001,0.7561475,0.009527560500593222,-0.03803498223089361,0.04749999999999999,0.06900499999999998,0.09130749999999999,0.17127750000000003,0.2978325,0.2203925,34,1540.8890380859375,0.564780056476593,8,5.2184765625,270.1651611328125,279.8469543457031,0.30454900317992284,-0.42563440949715453,0.1466938396658529,0.15730049764944243,0.19418466377689972
4176,East Creek,C19,2016-03-31,40.24336144,-120.901632,1.513757149,2.827614649,0.119313961,0.07428499999999999,0.06639250000000002,0.2928,0.6303235730144698,-0.5952708500755957,-0.05570749999999999,0.023519999999999985,0.027177499999999993,0.175485,0.06977499999999998,0.04629,34,1540.8890380859375,0.564780056476593,8,7.218727777777778,272.0098876953125,284.9680480957031,0.7317954727687659,-0.7636240295469965,0.2111011077621639,0.3165975841887108,-0.35281945162959144
4177,East Creek,C19,2016-04-16,40.24336144,-120.901632,1.651273632,2.767236033,-0.00562868,0.07428499999999999,0.06639250000000002,0.2928,0.6303235730144698,-0.5952708500755957,0.027947499999999986,0.0507725,0.049315,0.22283999999999998,0.158215,0.09039999999999998,34,1540.8890380859375,0.564780056476593,8,7.218814131944445,270.34576416015625,283.6756286621094,0.6375962227407176,-0.6288729498835031,0.3313762354399269,0.33709229364570586,-0.13472382917956574
4178,East Creek,C19,2016-05-10,40.24336144,-120.901632,7.84573904,4.494495255,-0.103474803,0.08459749999999999,0.10563499999999998,0.2197325,0.3506727008690174,-0.4440410081161897,0.021787499999999987,0.0505525,0.0385625,0.2983275,0.15359499999999998,0.07807999999999998,34,1540.8890380859375,0.564780056476593,8,0.7811325,278.18853759765625,291.4101867675781,0.7710677075603313,-0.7102012153175877,0.47530870409693365,0.4655898624669909,-0.2735718437380387
4179,East Creek,C19,2016-05-30,40.24336144,-120.901632,0.070358738,13.48756061,0.044075515,0.07973000000000002,0.10560750000000002,0.205845,0.3218388036699014,-0.4416177886719775,0.032649999999999985,0.06586999999999998,0.05564000000000002,0.3025625,0.18967499999999998,0.10302250000000002,34,1540.8890380859375,0.564780056476593,8,3.218807233796296,282.0634460449219,296.2791748046875,0.6893377349404316,-0.6424311101762196,0.44361771506491954,0.43158083319496277,-0.18704925706379685
4180,East Creek,C19,2016-06-22,40.24336144,-120.901632,-0.075892489,5.68743985,0.022082816,0.07920749999999999,0.10618499999999997,0.19787,0.3015408396507212,-0.4282646551957485,0.04078999999999999,0.07555,0.08536749999999999,0.2726425,0.27649250000000003,0.18458750000000002,34,1540.8890380859375,0.564780056476593,8,5.781317789351852,285.6162109375,300.8641662597656,0.52309991341024,-0.5660446448444466,0.31657338366276805,0.32740003030267717,0.005348187867253837
4181,East Creek,C19,2016-07-15,40.24336144,-120.901632,0.167102819,1.93380652,-0.225130612,0.08239750000000001,0.09397499999999998,0.1657225,0.2762733565013141,-0.33582540706109937,0.049205,0.08313999999999999,0.10346250000000001,0.269865,0.30668750000000006,0.2091175,34,1540.8890380859375,0.564780056476593,8,1.2185932175925926,286.4930419921875,303.6976013183594,0.4457279466420234,-0.5289585133355053,0.2734000831360358,0.2858077296317819,0.04699879702990837
4182,East Creek,C2,2015-07-15,40.24408816,-120.901293,0.726875632,1.258171411,-0.003690896,0.08836500000000003,0.1192475,0.2079625,0.2711255768466734,-0.4035990584741543,0.05115750000000002,0.07623750000000001,0.09955750000000002,0.20738499999999999,0.32415,0.24558249999999998,35,1541.450439453125,0.5519997477531433,8,12.781174560185185,284.1515808105469,298.0906066894531,0.3512954380706483,-0.46240160777089256,0.18969704593174577,0.2004371439105016,0.15980975843427087
4183,East Creek,C2,2015-08-07,40.24408816,-120.901293,-0.747268539,0.537072476,-0.013492618,0.0874025,0.11468250000000002,0.20735750000000003,0.2877748105825363,-0.40695820328402776,0.05126750000000002,0.07549499999999998,0.09892499999999999,0.20166499999999998,0.329265,0.24319000000000002,35,1541.450439453125,0.5519997477531433,8,5.781228923611111,285.28564453125,298.9842529296875,0.34179447087394793,-0.45522441910809647,0.18207160053412874,0.19249553454327437,0.17508713191909767
4184,East Creek,C2,2015-09-05,40.24408816,-120.901293,-0.038008352,0.425168946,-0.021508009,0.07379000000000002,0.09666999999999998,0.17809750000000002,0.2963505509203237,-0.41410351843580956,0.05126750000000002,0.07549499999999998,0.09892499999999999,0.20166499999999998,0.329265,0.24319000000000002,35,1541.450439453125,0.5519997477531433,8,23.21877107638889,275.07208251953125,288.8059387207031,0.34179447087394793,-0.45522441910809647,0.18207160053412874,0.19249553454327437,0.17508713191909767
4185,East Creek,C2,2015-09-26,40.24408816,-120.901293,0.064440618,0.139337887,0.016451149,0.07379000000000002,0.09666999999999998,0.17809750000000002,0.2963505509203237,-0.41410351843580956,0.0562725,0.0816,0.10934749999999999,0.20713750000000003,0.324205,0.2321625,35,1541.450439453125,0.5519997477531433,8,3.781454270833333,285.33984375,299.2108154296875,0.3089877877308562,-0.434780726438374,0.16963544598475389,0.17965424961879284,0.1560821958902055
4186,East Creek,C2,2015-11-06,40.24408816,-120.901293,0.374701805,0.444902325,0.035021999,0.752105,0.7926675000000001,0.8046850000000001,0.0075233863533565775,-0.0337746259932297,0.046619999999999995,0.067575,0.08924500000000002,0.182855,0.28895,0.205955,35,1541.450439453125,0.5519997477531433,8,5.2184765625,270.1624450683594,279.842041015625,0.3440279309077544,-0.4603282354350517,0.1709865380751456,0.18186115788110344,0.16314903236223557
4187,East Creek,C2,2016-04-16,40.24408816,-120.901293,0.146696891,4.93382986,-0.027266044,0.07288250000000002,0.06661250000000002,0.319475,0.6549357334801048,-0.628489324149532,0.02772749999999999,0.0503325,0.04629,0.25509750000000003,0.16266999999999998,0.09227000000000002,35,1541.450439453125,0.5519997477531433,8,7.218814131944445,270.3529968261719,283.6719055175781,0.6928207042428768,-0.6704154798153423,0.3940117274661408,0.39083620595529633,-0.18110699082487924
4188,East Creek,C2,2016-05-10,40.24408816,-120.901293,0.536988474,12.90643839,-0.162100017,0.08030749999999998,0.10200500000000001,0.223115,0.37250861220472437,-0.47065560398454315,0.019862500000000005,0.05126750000000002,0.03506999999999999,0.34681,0.15648250000000002,0.0774475,35,1541.450439453125,0.5519997477531433,8,0.7811325,278.1905517578125,291.4101867675781,0.8163297370901854,-0.7424245278871575,0.5534129409582207,0.5302422098244659,-0.33190916106080487
