UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM9222,1145,entirely_within,2021,-0.24412304394744683,150.34872514504443,61.36422561994512,50.850953320872186,103.33172643312514,35.95705392300369,-1.4781948397016293,817.7939697105567,103.16518487892994,-9.826309627888358,807.0120328208886,6.948250171921326,-0.9141590452332847,384.84975731982496,54.16977422930965,32.308497042122795,462.5088829802703,22.845557348439655,-0.8081588384157951,583.2929375357763,148.72613037462904,8.716146650860994,447.8348762737436,6.163246402642715
SNM9008,7980,entirely_within,2001,2.5929203122883235,201.9528643839902,85.70567647179415,1.4727293154404686,240.49547214389568,101.90269682987885,11.770379561991097,741.94078373806,125.06160230379334,14.96931473257059,992.842358938593,247.54110101906718,-7.0546224636870924,607.4147943242656,104.70392731815659,13.213979727990582,587.5394100205065,129.22155177936634,21.417922337966527,336.4788537977845,211.83863157228603,3.2280643200204686,645.7984210619819,276.9943718552356
SNM11650,1588,entirely_within,2020,0.3202664544045749,66.36277259351523,21.43537216897978,-24.895373723639544,56.22201381633815,39.89148994782678,0.2856414618865799,628.5291178935239,127.80344936229244,-6.556407486801523,648.5486207260142,40.079648984936306,1.1714391458990756,278.31567043599046,39.90054987960473,-0.20241007152033946,355.7102084156894,45.78111248397967,-0.5655312296079217,416.57622005104867,120.60503730130633,-31.249371138920772,349.06042612666306,82.26339399982177
SNM14409,5719,entirely_within,2008,3.4720332738328596,281.46672482290643,50.057478796452074,11.098161998802967,200.92011157799033,43.342505414809914,11.719337864986102,916.2792993675603,128.42659144252005,-17.064446291694818,907.669961817691,103.59481034193824,-2.436520670336296,830.3483750455765,80.06824284495138,29.773327714761816,784.0677757605556,105.88716027582629,17.627891809155255,367.39764914489,165.99930360173258,-35.739612007653704,324.5222976351258,132.86393188221592
SNM14409,5719,entirely_within,2018,11.098161998802967,200.92011157799033,43.342505414809914,14.512139446062317,203.4157018656612,35.49054960456303,-17.064446291694818,907.669961817691,103.59481034193824,-24.85312143974755,906.5215934040251,111.42657289722524,29.773327714761816,784.0677757605556,105.88716027582629,15.705322555012494,759.6435448261418,110.8885625914044,-35.739612007653704,324.5222976351258,132.86393188221592,-26.04630454869771,350.2937504435445,179.78105158727556
SNM15362,1147,entirely_within,2021,0.002271229332753691,41.01990326267305,31.86255431243422,-2.106859457725561,49.860304098828294,2.1397264230571014,-0.5261480305186034,584.4701682249042,96.27856314954789,-21.412721220371257,379.9950538565399,31.446756001597116,1.7547778397441678,175.11855046315137,38.786261379273334,24.0017066601403,161.76977219230693,27.342135161939982,-2.278654640930018,450.37152102442593,100.65180590901382,-47.521287338237094,268.0855857630614,48.47345331159237
SNM1515,1535,entirely_within,2020,0.8661636011984866,155.315529082717,38.10034918049843,24.939053740096323,165.4769461577301,55.95172550152851,5.250470099348453,1092.9599750542195,203.1247593844065,-213.96294661641895,1105.1466063116331,310.3611642226421,3.7399335704901744,929.5635835078152,115.40290295280052,81.30117207350561,918.0763327195409,113.67401103171508,2.376700130056768,318.7119206291213,204.11743502555098,-270.3250649498281,352.5472197498223,378.02764690272903
SNM429,1152,entirely_within,2021,0.18673999960321216,129.64488015487336,52.02772911005306,-18.178807578209383,114.7838109066629,59.4778204159872,6.034375305074432,1228.137858214191,233.43740618124409,8.805908329433125,1220.8691203925728,175.25969447981234,0.2540044863674884,534.0579813906875,62.500509637966445,-14.067035645978127,574.555393088071,15.133737117494858,5.967110818310153,823.7247569783767,238.35580683754705,4.6941363972017625,761.0975382111646,226.137604193431
SNM15649,1145,entirely_within,2021,-0.026513285158373208,88.55903265727173,49.52896831260615,32.17368257504551,58.56675052905931,32.770068307191785,0.6337962347857645,665.835188148295,83.89738189211975,186.52705797516992,749.406711577055,189.0469882933277,-1.530515909580562,542.9643796251945,97.97990345517614,99.85371219259898,471.85093486212025,112.20521052673361,2.137798859207956,211.42984118037214,92.20291539542615,118.84702835761651,336.1225272439942,147.97924049225705
SNM13776,2038,entirely_within,2019,-3.057811472123156,207.52042083080218,82.15152132415749,-1.165674853297614,274.1146759631469,87.93536590054967,-10.124509066827892,817.5212394414531,163.4826204832767,-9.699875366980464,881.2167747988785,92.66103622615277,-1.5523048244647257,372.6612931777451,65.71718707789017,4.721590732603153,433.1096284584888,51.21836294759342,-11.630015714486317,652.3803670945101,224.21321321772592,-15.587140952881233,722.2218223035367,161.95543606574282
SNM13041,2371,entirely_within,2018,0.24887468474297167,98.25341766361066,50.39335315758741,2.1707729699961775,73.12142317262929,44.21206100148805,-0.33009174322760443,819.5108544276108,241.13694711577156,-44.80720397292263,792.5421163502729,231.49465369948314,-0.4800643038205143,405.9372459659104,56.0141706621016,-0.8554625646919323,382.54447020982025,60.58877688696787,0.398847245335873,511.8270261253109,237.271011140886,-41.78096843823453,483.11906931308187,225.68169781742813
SNM3931,4296,entirely_within,2013,0.5985367214033293,49.28333794293994,29.064297106803224,1.4914858447146375,68.78919735671424,21.276051140164075,-2.5942989345368326,768.4688824803794,124.41182857798537,-17.200890347214514,800.8783215392705,98.46375042756952,-0.1358591663204573,349.76104258276683,54.73906433803089,8.882061625714268,320.0607815432065,37.059917206155475,-1.8599030468130437,467.99117784055244,119.7318725177091,-24.59146612821416,549.6067373527783,98.33528046697037
SNM7218,9904,entirely_within,1992,2.063998820598563,138.11860964267686,46.6913400363724,0.31269276456074935,152.51790947289936,38.809570522678534,-24.551315612431193,863.8337733588388,234.63446843187143,1.4705684765023497,853.6402531277281,188.3310606801236,-3.968420473828936,451.621589529584,90.28787453348639,3.207550594659763,479.6848501707567,114.321533025883,-18.518896318003698,550.3307934719318,204.40354249796636,-1.4242893535966659,526.4733124298707,229.21324331300735
SNM15653,1145,entirely_within,2021,-0.10564422892397236,87.0189214730079,54.84337292495743,15.536190128701971,57.60022396767051,21.97149078761877,3.7661260212916328,721.3062897881892,105.90783035296518,41.05513877427328,657.3162156488715,58.06073405969069,0.653421327040486,533.4530757533548,90.96807587530287,144.6353729387447,552.4415449686701,204.54530600887662,3.0070604653271764,274.87213550784224,120.1023941746553,-88.04404403576937,162.47489464787205,124.51308116156716
SNM7672,1147,entirely_within,2021,0.38510518125211196,67.3823550517204,37.231124050900526,9.318451750531436,69.81177850700674,19.943529234954177,0.9589850041312146,528.4096299501758,138.2707434612092,8.891795014897417,342.3231702605263,16.20883124787906,-0.00721357875599347,272.6319839494261,70.88727979928336,28.968739702459683,130.38440809549326,29.79346914821456,1.3513037641393213,323.16000105246997,154.67316145083788,-10.758492937030807,281.75054067203985,11.137582311060735
SNM14691,1152,entirely_within,2021,1.5922643760698887,105.15559596803135,79.58523194211064,36.68772071085328,47.59037199802026,25.94213610093287,-2.7650383478020855,935.1035515590174,216.97829014402345,-313.8720259260867,905.0832510539233,221.94103795718453,-0.03585721400318544,403.40640847202104,48.47288161587104,165.67170242671537,376.05556460703065,117.14758423669709,-1.1369167577290091,636.8527390550275,262.9525671362211,-442.85600764194874,576.618058444913,313.1464860929488
SNM511,1538,entirely_within,2020,-0.28321349788708444,126.98947559454285,85.29312904857643,-10.47690260890402,79.23838238143283,17.797924789013017,4.6396784147952275,956.2422536336367,210.2711072236862,-118.18471939884151,1010.5901313959479,287.07674594994563,1.5094533008344961,418.5033918363271,38.29348597325539,23.98761843518042,486.5335962772621,47.44417735383209,2.8470116160736505,664.7283373918525,271.114487175702,-152.64924044292587,603.2949175001185,351.7866310572229
SNM9265,6158,entirely_within,2007,5.734175226542327,183.72836670487038,83.27943145346893,-2.311572593251611,247.7967562746636,95.84549345546476,10.236072646368747,553.0931947446498,146.6798484272006,14.160345301924544,805.2633201856269,170.69583081623952,-0.589807166453,510.57686451833337,69.75253438785764,8.698053588661462,556.2734718200536,82.9675870150843,16.560055039364062,226.244696931187,171.04560507286598,3.1507191200114653,496.786604640237,192.78687353543535
SNM9483,1538,entirely_within,2020,-0.19943680339706069,56.50730698864549,36.128277490203224,-3.1321230775873437,57.975343550859606,13.860775897808,0.5647318808409513,684.484810427857,169.93871339724151,-67.9399611441288,789.1081621934026,132.83106764228432,0.5707335148854135,350.3850158746911,61.683653415541876,13.935228484349636,337.74310501173056,48.64034873848645,-0.20543843744152473,390.6071015418115,164.73663345537358,-85.00731270606573,509.34040073253163,135.17817355690232
SNM9154,1536,entirely_within,2020,1.797039129712859,192.16874549010703,75.27215751369458,11.471877812542955,221.2494660355178,104.98238355793275,-2.1519738287978005,669.5156878291751,147.8027727012515,39.538300566057586,900.4198418956883,82.57904704424432,-2.015336977660842,954.4794417846196,147.70131803146165,25.514997585345576,855.6189296115774,82.1636474917721,1.6604022785759038,-92.79500846533732,135.57197733208622,25.49518079325496,266.05037831962875,95.71650902618835
SNM11435,4291,entirely_within,2013,-1.582855226530766,116.14056901791555,44.47076559850985,4.104076710637709,144.1241086270454,58.44614679194742,-5.22728779803985,778.8329311292646,177.72371911998434,-20.644662107991913,910.9694148575131,249.74764963203862,3.951528735771193,572.2997703913124,90.10594474098794,2.3763196097417065,615.1318005712077,52.63277092114003,-10.761671760341807,322.6737297558676,187.88838107645873,-18.916905007095945,439.9617229133508,297.15705092408916
SNM5706,8997,entirely_within,1996,1.388693919721803,86.33099699975183,61.5058165386393,1.069905148548336,94.86717795230788,39.03614913967249,-64.2798859803244,547.7752312765489,303.88282893130133,6.509623998795229,440.3339937799902,42.53136324473176,-23.187909112349548,553.6715777966255,149.56109235163592,1.383009045644597,544.6935741176657,90.78623456907854,-39.70328294825304,80.43465047967521,266.87877368524414,6.196520101698965,-9.492402385367745,73.45229005311047
SNM5706,8997,entirely_within,2013,1.069905148548336,94.86717795230788,39.03614913967249,4.841098550060863,86.38850151031825,37.13177134016229,6.509623998795229,440.3339937799902,42.53136324473176,6.5892203577626525,546.9827653391121,49.66698972104315,1.383009045644597,544.6935741176657,90.78623456907854,-1.9979185793016747,523.7783804575554,103.38862810166074,6.196520101698965,-9.492402385367745,73.45229005311047,13.428237487125191,109.5928863918751,102.97676017799272
SNM11646,8993,entirely_within,1996,-3.206491010688783,28.27853664782675,44.22006678769982,1.3151358053851252,73.96419738941827,26.256017743280147,-5.8461785524383485,700.793464241887,257.8126110290145,-3.066800115267189,677.7446416771082,190.65329067916988,-2.9743007997015503,278.7019885850623,27.811764798382804,3.8747029017598584,446.0605915592397,58.153371229098184,-6.078368763425586,450.3700123046515,276.08442804079596,-5.626367211641929,305.64824750728684,154.26707858528306
SNM11646,8993,entirely_within,2013,1.3151358053851252,73.96419738941827,26.256017743280147,2.1971788393103315,97.91789808369154,25.361026312219423,-3.066800115267189,677.7446416771082,190.65329067916988,10.327571985025772,807.2016660460632,204.8773384890239,3.8747029017598584,446.0605915592397,58.153371229098184,3.25556351266732,440.35051277911515,41.5365875866133,-5.626367211641929,305.64824750728684,154.26707858528306,9.269187311668793,464.7690513506397,234.7742711497538
SNM13468,2038,entirely_within,2019,0.34648184559953,207.99691430839883,72.53390989497404,-9.006215686262557,226.30550590669523,72.9236021478175,2.9412504874816343,1076.2038724844608,178.82974222144355,-10.178825135585756,1116.1139143848445,54.16135397667836,2.196764754361124,618.5823993726357,87.7284333597586,33.865570869827295,545.0647483873026,91.39618803614148,1.0909675787200412,665.6183874202237,224.89069628494224,-53.05061169167561,797.3546719042373,147.76023234206139
SNM7,2364,entirely_within,2018,1.8750878882382884,178.47199629026136,63.39810210319793,13.972524082488086,200.7003993641194,79.29951325688418,-0.3473158797598489,706.5428027074594,281.92667281700477,-39.76016084486906,701.8174320923031,123.98406017539455,-2.5206957079867265,506.1925050169428,130.04701631169428,0.36556108855172503,544.1800050364665,23.289994825604925,4.0484677164651695,378.8222939807778,219.82460198458335,-26.153197850932717,358.3378264199559,69.82582920895005
SNM9341,1536,entirely_within,2020,1.3433521051201889,142.67478146575317,42.025649650360236,3.449878045183073,112.54483876068639,27.238528971213142,3.0108351799580237,753.4766351495538,127.21937501307809,-1.6418749644437385,727.7162670261966,120.73883822113932,0.12405141517862207,700.0824680931568,112.33287346977731,121.84896932777868,519.9657225814302,189.18002539166923,4.230135869899589,196.0689485221502,128.06091234571863,-120.04096624703939,320.2953832054527,157.8383219266483
SNM8884,1564,entirely_within,2020,0.8500464565840986,226.73382023076294,75.3214850591541,36.284233934060616,184.54013905364047,92.251837414991,1.4353490929232553,863.1337061232881,184.34946554196873,20.34100176360994,730.7817918565518,78.40300383864607,-3.111286588213467,506.47338017899244,171.01475849577477,71.40273654131798,442.86023718391664,121.66936329913989,5.396682137720822,583.3941461750584,217.6418460058617,-14.777500843647315,472.46169372627554,178.65950277453132
SNM256,8188,entirely_within,2000,-1.1236812797959197,122.78506554364182,56.57145924404295,-8.266670995495682,104.06370540726482,63.85387977344589,-7.322772465686911,670.6196583017407,91.25315779073334,-3.7517896756502416,655.8459449071007,53.06067989237829,2.930414320813363,834.9619808806316,127.19513058458521,-5.125173091446367,781.8742390852971,47.61025444857757,-11.376868066296183,-41.55725703524894,104.00226924863921,-6.893287579699551,-21.964588770931478,80.41022382693554
SNM256,8188,entirely_within,2012,-8.266670995495682,104.06370540726482,63.85387977344589,-8.29270079323596,144.2928616431644,57.531612351403645,-3.7517896756502416,655.8459449071007,53.06067989237829,-25.127053843082784,725.1595685540623,116.156825493789,-5.125173091446367,781.8742390852971,47.61025444857757,-30.54421083325852,845.5120888654569,108.0508907691276,-6.893287579699551,-21.964588770931478,80.41022382693554,-2.8755438030602063,23.940341331769623,112.91451041705793
SNM256,8188,entirely_within,2021,-8.29270079323596,144.2928616431644,57.531612351403645,11.098565768992426,116.49621435592985,54.66091510587994,-25.127053843082784,725.1595685540623,116.156825493789,-65.3661109790129,801.3960282262368,127.69146297214384,-30.54421083325852,845.5120888654569,108.0508907691276,96.35885334534468,771.8430168803875,124.89822868941434,-2.8755438030602063,23.940341331769623,112.91451041705793,-150.62639855536514,146.04922570177908,172.34398522959893
SNM13826,6158,entirely_within,2007,4.061574537526977,178.316184411556,76.33777722011119,0.4653199604008894,170.94932816663126,57.347607732430546,13.261199459413413,909.4600889423136,209.2456625751358,9.17130109546144,892.6916582202757,149.68199757745012,1.6021810007295143,269.4741417951662,60.063890685929834,6.4566748420218465,282.4166073447085,63.42005738438727,15.720592996210867,818.3021315587033,243.6367576448364,3.1799462138405006,781.2243790421985,198.0150555309364
SNM4053,2796,entirely_within,2017,3.8961523416307506,209.8355868766805,58.42919582538241,8.971097984939583,158.57179741603588,70.83366063438645,-8.200736763537689,718.0430339337807,213.18823684749324,-18.978740914980406,994.7394654840864,154.49738531152477,4.031606645161961,669.100576781724,94.36899251498141,1.8307183279654602,556.7686605749509,100.50418222317667,-8.336191067068913,258.7780440287372,202.85237374355918,-11.838361258006286,596.5426023251714,168.70257094996347
SNM13198,1145,entirely_within,2021,2.264075416987259,155.91483182324873,93.60061587026827,71.80141810934086,149.6686849014731,87.5158296530711,3.4074573535502535,721.4371209460003,130.26063259767975,-29.02655424119023,828.6795723443341,48.025078229281554,0.3418994565750569,396.8590232142788,60.990323734283926,42.17908959458783,409.4948644907535,73.37776612317717,5.329633313962456,480.4929295549703,170.11293164490857,0.5957742735630329,568.8533927550535,71.82119987713025
SNM293,1147,entirely_within,2021,0.16012939556765585,69.20645619018404,57.8271316015146,-19.875557458088085,42.45843685546255,14.054141458482563,-0.02236392913561063,719.853113830072,130.69764184702385,12.325844339798957,681.046660025878,8.715688116525156,0.5046720011405783,329.79516059223073,70.93359083969966,14.345658918909765,273.47028984647716,10.143912702154418,-0.36690653470852963,459.2644094280251,172.189884809149,-21.89537203719885,450.03480703486343,15.482366044111771
SNM799,7738,entirely_within,2002,-0.8920107795017823,121.93607205196786,72.76773864421507,0.738951164162948,165.16398101263124,98.03838396451197,-15.059491525298268,684.3670726635834,227.40333354774162,-14.139343397541909,834.6708660291239,232.57853692307037,1.063347945099127,292.1268600851943,70.22214627604808,0.759412067787411,264.7747742018932,40.137899251385186,-17.014850249899187,514.1762846303568,328.1840291147482,-14.159804301166362,735.0600728398618,311.03301009145116
SNM799,7738,entirely_within,2017,0.738951164162948,165.16398101263124,98.03838396451197,16.636611900048898,93.27911209692957,81.41775064236315,-14.139343397541909,834.6708660291239,232.57853692307037,-103.42019958488575,984.1022163966987,465.01142582921875,0.759412067787411,264.7747742018932,40.137899251385186,7.693955339496915,293.1194112622373,35.89866407138672,-14.159804301166362,735.0600728398618,311.03301009145116,-94.47754302433384,784.2619172313911,498.2048445176481
SNM15716,1145,entirely_within,2021,1.464586125514814,109.28669227657512,60.84173380478548,23.926449982538212,105.4025047389726,54.96541911036464,-0.6299737148149344,694.3444480146927,119.0173625310023,12.517950664469371,715.1079483195703,94.38969239538136,-0.3373536395739518,442.3675403765604,75.46990743086668,88.82456739358693,394.4562941476254,88.86234206345509,1.1719660502738296,361.2635999147075,116.25716966817268,-52.38016674657931,426.05415891091747,66.81559112919409
SNM14869,3763,entirely_within,2015,0.6467421537998383,86.98002492913207,35.63804260089281,-3.2132681122616917,84.12102402129611,30.646002200347663,4.297877388705231,516.9303816793577,115.07233877911737,45.89192719671667,636.4779525815736,127.72932284416692,-0.8215167154244124,421.77305889666553,42.888140459895325,3.5243813283680603,460.1419261801082,44.77000033024723,5.766136257929482,182.1373477118243,116.67037770543581,39.1542777560869,260.45705042276154,147.35657540120224
SNM1913,1535,entirely_within,2020,0.01174742876540442,89.4177991238985,30.231622684317667,-13.088645799997837,90.94783962898869,41.36040700807539,3.468917271794447,921.9528821336318,175.5346943220236,-114.085457347534,1076.3760943733225,175.1194124734485,2.8883291141670737,539.9219542866052,65.63589587549292,71.38602366866871,599.4010974399735,82.99682537647035,0.5923355863927756,471.4487269709251,177.8620930782103,-198.56012681620047,567.9228365623378,237.1971660677501
SNM12751,7980,entirely_within,2001,5.898061174927627,213.16607497101575,92.33534701191333,0.29484696032711,213.66279260226153,56.43122960417911,0.039554508688470415,853.011970587695,138.0952022694074,10.569800908903332,861.8868784200176,179.72920685634483,-1.5437753390523536,399.70503879389497,68.40850002070394,4.835907210792388,408.9090073477314,60.67308434657844,7.481391022668451,666.4730067648158,171.27467740338773,6.02874065843805,666.6406636745477,178.04498835783167
SNM15635,1145,entirely_within,2021,-0.14632506831280953,121.91617206237464,52.6018710623978,-11.761019851846887,102.56807386138115,11.828802113086017,0.34562765589740113,661.1183108479357,167.53999628709423,38.309990787069296,759.0404143429663,135.85061465907359,-2.9010154064060454,590.2681859011334,103.52904835604696,28.37509094488975,533.0439922232754,39.94151912703055,3.100317993990641,192.76629700917678,171.86235121886352,-1.8261200096673267,328.56449598107207,159.72207161694914
SNM7708,1147,entirely_within,2021,1.5536868189082105,72.59159041394263,44.344398177049705,14.218385220398376,55.78228207250023,14.95069493861168,1.6527265556368516,723.9153894996364,152.0659468143088,38.48652061154908,701.8267230605315,70.91649399507514,2.6043897883615226,354.92656109408756,66.61663175745237,98.36976958863957,325.70471671950827,109.09077096392929,0.6020235861835399,441.5804188194914,152.27835322278284,-45.66486375669211,431.9042884135236,46.323124632058544
SNM447,1152,entirely_within,2021,2.9690939169973873,107.31919522928932,74.927244530876,10.609836349912536,87.64572186051103,7.502287230300675,-0.5016121096251822,851.3446340182081,233.13882448019618,-161.48123175908205,729.2121558569902,114.18447401117321,2.810799026709907,383.50940102219886,60.92020133795785,-97.80661125854539,457.3221815908261,69.15971806577568,-0.34331721933769416,575.1544282252986,293.0632828099207,-53.064784150624256,359.53569612667525,37.522468715096934
SNM16639,1147,entirely_within,2021,0.6397373957527303,60.76645889574624,43.08188881227993,44.7210293757508,64.90561948650422,31.622543133227776,0.5138099967513468,584.7065698599149,125.10236780619722,21.037616674028076,613.1829280503446,14.875841410204412,1.1468023508318679,287.6431670772126,54.50081724414294,173.10075482905114,311.80011749994736,122.40071756809954,0.006745041672208651,357.82986167844854,135.12634831104532,-107.34210877927221,366.28843003690133,75.90233302466733
SNM13759,1145,entirely_within,2021,-0.4797101151103011,67.34763396326686,54.91605748179537,-14.970642463725186,123.34895946531277,21.171685609640086,-1.3425778780159905,632.6423865182984,89.3631654326158,-96.07966408343877,626.6074701023593,135.87716401505904,-0.6634985152018827,493.26122201307226,97.9113725671191,5.637823942296697,533.1232011724976,7.9730870814682735,-1.1587894779244061,206.728798468493,80.8262547524742,-116.68813048946072,216.8332283951745,165.0219367061675
SNM16222,1145,entirely_within,2021,0.03086513975414149,148.34077889382732,33.5944932932283,-86.60300828340344,155.2624586902793,61.23757442833309,5.100569140528564,523.4472018847306,82.13970769450346,24.476886666409836,494.1632523053762,17.307772544148314,0.46956078462525713,440.4175213548063,65.26062187181083,-154.12914145559893,521.7926336038067,108.98576110168581,4.66187349565745,231.37045942375167,121.49150684465428,92.00301983860528,127.63307739184867,65.05595921750096
SNM15687,1145,entirely_within,2021,0.5416115121327046,89.00367251114218,49.71756218571455,12.85708566903048,50.65019405779704,9.091332462865411,-0.9600823821716254,599.410307987759,110.67562255673785,24.129846975753363,618.7849543242723,17.06237842554425,-0.6344560950756538,524.0979353916791,87.02840947581352,-33.230863270352316,540.8249221150497,23.497768763142975,0.2159852250367316,164.31604510722198,119.41152898615458,70.21779591513621,128.6102262670196,49.651479651552684
SNM1541,1535,entirely_within,2020,-0.3135814086081154,58.38525207223779,30.017808542227034,-8.194633075742189,61.04775472389062,16.23630339894453,-2.040599365736434,736.8012740521999,168.8305130599969,-56.080830436241186,744.8023362287674,154.20806738621837,2.0261467102714987,378.28841321371397,52.60016989868231,-6.486827820328543,492.2759327565278,47.93522858508277,-4.380327484616041,416.89811291072357,161.82015277878259,-57.78863569165483,313.5741581961302,163.73574800566414
SNM474,7738,entirely_within,2002,-3.2422594671413303,102.87721219542536,54.68258955662715,-2.671589613500148,87.64383452174273,46.65818286593527,-15.496028721626189,801.8163682386144,186.8372494377849,-2.737160948318087,756.383788179017,120.28827020376916,2.0303601719536015,425.80300764003795,65.76979206116509,2.358663085573315,451.70261503807023,51.521137015804314,-20.7686483607211,478.89057279400157,197.24949496569795,-7.767413647391552,392.3250076626896,141.99460669758935
SNM7525,1147,entirely_within,2021,-0.687547967339513,35.98691166785504,46.425673478069776,-14.145668076017037,56.410881400117404,20.004995641932712,-1.1529570680251788,731.7463492235654,154.09761765521972,147.91239234320102,504.6740390535725,209.179711294819,-1.3429177045139264,550.1642935193811,98.59602271788768,94.55758081428606,415.89111783310307,133.72461321276205,-0.4975873308507649,217.56896737203948,175.86815466797344,39.20914345289799,145.1938026205869,55.45010244012419
SNM2076,1535,entirely_within,2020,0.9470050586060981,84.1285602024103,65.2462659743808,-25.74393311272901,71.2857452253414,45.46844110165117,0.6606098647811544,782.8166961309684,167.14845271706355,-94.49577041850056,782.0793773641844,204.36564352391662,0.12490225623362992,235.55664282095705,44.267926269107384,12.718476292294396,256.34902659225423,17.453310203294954,1.4827126671536244,631.3886135124216,211.97672924805318,-132.958179823524,597.0160959972716,256.0855311873042
SNM16033,1145,entirely_within,2021,-1.084313309240441,70.88180315734492,32.31877820647499,-13.155546107901582,58.829781020444585,9.302375863107047,-3.3841789044947577,350.952384062029,103.07641965851685,78.90703274518779,362.20594902427996,55.79569793741641,1.2040688576825216,297.04133588785646,62.04158288661368,57.73216037589799,393.7703070517622,40.82280209433588,-5.672561071417717,124.79285133151753,112.47573676801026,8.019326261388203,27.265422992962367,5.670519979973454
SNM9727,9017,entirely_within,1996,-4.288178094545528,105.7981202801795,46.64128139755146,0.18020841981409355,119.19768706795405,37.543984900479195,-4.887442087704771,776.8137714080515,100.06757355082426,3.3747237311538507,672.1639690283039,177.67693131719133,-1.3177092283808822,511.81894713119743,50.146457987783045,1.2019548017742578,559.9976699443724,50.29679990410643,-7.857910953869413,370.79294455703354,103.0038620817767,2.352977349193688,231.3639861518856,187.68908409581675
SNM15776,1145,entirely_within,2021,2.9543625625043752,202.50002602300958,106.01068898200813,63.15285463656691,100.82123631857576,64.00558928444053,6.484789326841588,1011.7188862185848,226.14934987605972,22.924523283449687,930.7827019123043,23.029232546622378,-2.3274348377015195,544.7456393000912,85.88457688618811,65.75464987492812,427.24964320209136,91.25350109535376,11.766586727047477,669.4732729415032,250.88807411019823,20.32272804508836,604.3542950287889,74.32532834366562
SNM4268,2371,entirely_within,2018,1.192509320016171,94.87722106165393,58.047148436934044,-18.883370329251782,111.08715982333229,31.322553969909887,5.419454430498864,836.2588513796057,214.7495877558885,-34.58715954857005,935.8128441313753,140.85869142093756,0.6978454008219189,268.4947336263967,48.08390141093767,11.359900833879356,282.2991572387817,35.05195030345849,5.91411834969312,662.6413388148632,239.1266768879208,-64.83043071170115,764.6008467159259,149.74944347522668
SNM14347,6158,entirely_within,2007,4.601979542328198,179.75472584753567,86.28357429009408,-4.304683789255427,83.13130651936973,35.637323115429844,-7.762684704082193,703.0255364649217,136.31862248266367,-9.652175273014661,611.8079645278291,103.87520850146122,-4.144785935979858,573.423902190975,72.88055197904758,11.84965338405927,527.0246704458593,92.89270771021819,0.9840807742258499,309.35636012148245,128.98747270969412,-25.806512446329368,167.91460060133937,126.73246957842639
SNM794,7738,entirely_within,2002,-3.614607755811874,93.44310194972894,46.04345623615332,-4.243441976934953,144.66677090047662,73.24454412826978,-21.413049105733162,727.2055900680474,184.68390093369365,-18.285694625052347,765.5494601347139,225.7661794975782,-4.151364357956909,271.2369590077121,75.27791105892709,-5.604545917824941,220.06629894782708,39.101099857245146,-20.87629250358814,549.4117330100643,205.17671570906785,-16.924590684162347,690.1499320873633,281.8744312214181
SNM794,7738,entirely_within,2017,-4.243441976934953,144.66677090047662,73.24454412826978,0.147768525007542,141.78168077676065,71.0379993439504,-18.285694625052347,765.5494601347139,225.7661794975782,-43.648402862420724,923.8607742960099,388.64900301683355,-5.604545917824941,220.06629894782708,39.101099857245146,-2.7971817822702056,213.1642787392595,20.64685811677911,-16.924590684162347,690.1499320873633,281.8744312214181,-40.703452555142995,852.4781763335113,462.4271695105874
SNM967,3741,entirely_within,2015,0.0940450397418586,102.00653872195944,51.407006710116995,-4.727088907735133,85.20089609466439,44.20325799805387,1.814283786890303,759.4822841156376,220.49723290820847,-20.08824131249827,811.9983963996492,295.91080540462326,0.4587192685429542,350.3088296931575,47.751404496888995,-0.6023536220844314,370.73871480689104,27.81976690825953,1.449609558089204,511.1799931444395,244.9358003958041,-24.212976598148988,526.4605776874225,330.15144687061485
SNM1804,1535,entirely_within,2020,-0.572369374852517,94.13127423631981,25.75973944344647,16.694284095555407,99.85021334836217,41.130764860759555,-2.9522842515181265,749.7482431929606,147.13127285979883,49.732922357446164,858.0288502670235,171.11842244906347,0.4866845454154896,491.8631075032413,78.61759866706952,19.80671147484479,509.3694067526559,34.06237427781103,-4.011338171786139,352.0164099260391,126.95410733307894,46.62049497815686,448.5096568627297,200.05112599338855
