Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC
564,Tahoe Keys,KP 1,10/18/2021,38.94009799,-120.003337,4.185650158,0.291395534,2.063710238,
565,Tahoe Keys,KP 2,10/18/2021,38.93993899,-120.003419,1.843352681,0.149551431,1.632501839,
566,Tahoe Keys,KP 3,10/18/2021,38.93986196,-120.003591,1.548009931,0.126082181,0.536393462,
567,Tahoe Keys,KP 4,10/18/2021,38.94011501,-120.003263,2.797583351,0.184643538,5.953792509,
568,Tahoe Keys,KP 5,10/18/2021,38.94003798,-120.003439,1.542584482,0.12888333,0.390634369,
569,Tahoe Keys,KP 6,10/18/2021,38.939956,-120.003649,1.446266955,0.127085094,0.40812546,
570,Tahoe Keys,KP Tree 1,10/18/2021,38.94005902,-120.002965,2.900234247,0.181240543,2.757762034,
571,Tahoe Keys,KP Tree 2,10/18/2021,38.94047099,-120.002835,3.425951008,0.258366093,1.142751287,
572,Tahoe Keys,KP Tree 4,10/18/2021,38.93969801,-120.004472,1.277676121,0.124969057,0.186571639,
573,Upper Truckee Marsh,UTM 1,10/18/2021,38.938748,-120.001462,3.910807648,0.290483485,0.530563097,
574,Upper Truckee Marsh,UTM 2,10/18/2021,38.93804904,-120.001171,6.66271906,0.494363707,1.381796199,
575,Upper Truckee Marsh,UTM 3,10/18/2021,38.93807703,-120.000708,6.522408788,0.483904951,1.877377115,
576,Upper Truckee Marsh,UTM 4,10/18/2021,38.93809002,-120.000014,9.858542159,0.775125343,1.766600204,
577,Upper Truckee Marsh,UTM 5,10/18/2021,38.93842597,-119.999274,10.64810311,0.78676679,0.705474009,
578,Upper Truckee Marsh,UTM 6,10/18/2021,38.938718,-119.999877,7.577850401,0.502992222,1.4459302,
579,Upper Truckee Marsh,UTM 7,10/18/2021,38.936993,-120.001067,8.124580409,0.531424418,3.060940947,
580,Upper Truckee Marsh,UTM10,10/18/2021,38.93731906,-120.001272,4.776407617,0.382522752,2.856878218,
581,Upper Truckee Marsh,UTM11,10/18/2021,38.93669926,-120.001488,3.049269898,0.262160275,0.466429097,
582,Upper Truckee Marsh,UTM12,10/18/2021,38.93607182,-120.001015,5.623041389,0.499189166,1.539216019,
583,Upper Truckee Marsh,UTM13,10/18/2021,38.9354848,-120.000883,6.209895864,0.546014346,1.240648394,
584,Upper Truckee Marsh,UTM14,10/18/2021,38.93760603,-120.001889,3.188729701,0.292463235,1.217692283,
585,Upper Truckee Marsh,UTM8,10/18/2021,38.93807904,-120.002303,5.705847622,0.372405897,1.498403473,
586,Upper Truckee Marsh,UTM9,10/18/2021,38.93782224,-120.001457,4.759829693,0.422946027,1.702466203,
587,Upper Truckee Marsh,UTMC1,10/18/2021,38.93642798,-120.001982,4.452234643,0.321299986,0.483920187,
588,Upper Truckee Marsh,UTMC2,10/18/2021,38.93666803,-120.002111,3.551687574,0.291168902,0.47225946,
589,Upper Truckee Marsh,UTMC3,10/18/2021,38.93685302,-120.002202,1.849484341,0.137243032,0.256536003,
590,Upper Lacey,ULA1,10/15/2021,39.45528496,-120.430683,8.819243801,0.739646207,1.043635103,
591,Upper Lacey,ULA2,10/15/2021,39.45519997,-120.430439,8.565936473,0.675654355,1.323492562,
592,Upper Lacey,ULA3,10/15/2021,39.45364303,-120.432238,7.491941157,0.643102334,0.069964364,
593,Upper Lacey,ULA4,10/15/2021,39.45354798,-120.431887,4.456634669,0.339008294,0.040812546,
594,Upper Lacey,ULA5,10/15/2021,39.45251198,-120.433988,18.74439002,1.838835535,1.066956559,
595,Upper Lacey,ULA6,10/15/2021,39.45229598,-120.433845,9.400822657,0.872396664,0.577206008,
596,Van Norden,NC1,7/1/2021,39.31943518,-120.373859,5.163908748,0.354080227,6.500855535,2.173880195
597,Van Norden,NC1,7/6/2022,39.31943518,-120.373859,4.458376626,0.28484386,1.615010747,4.636460526
598,Van Norden,NC10,7/1/2021,39.31978512,-120.375709,7.0549608,0.422573131,0.845402738,2.648628483
599,Van Norden,NC10,7/6/2022,39.31978512,-120.375709,1.555692008,0.151241868,1.486742746,1.218268952
600,Van Norden,NC2,7/6/2022,39.31957617,-120.373989,3.17257668,0.213637356,2.582851123,2.796153311
601,Van Norden,NC3,7/1/2021,39.31948816,-120.3741231,7.905192932,0.480104191,3.778075684,2.872346734
602,Van Norden,NC3,7/6/2022,39.31948816,-120.3741231,1.285939363,0.117802557,3.894682958,1.338226041
603,Van Norden,NC4,7/6/2022,39.31938212,-120.37401,1.659443266,0.203177513,1.684975112,1.305062362
604,Van Norden,NC5,7/1/2021,39.31926419,-120.37391,3.590637039,0.254086687,1.504233837,1.873351876
605,Van Norden,NC5,7/6/2022,39.31926419,-120.37391,1.669666318,0.156755698,2.332145484,2.349166302
606,Van Norden,NC6,7/1/2021,39.31971312,-120.375465,10.68440507,0.703052404,1.708296567,4.58193024
607,Van Norden,NC6,7/6/2022,39.31971312,-120.375465,3.821002118,0.324475804,1.218546015,3.39795302
608,Van Norden,NC7,7/6/2022,39.31983818,-120.375549,2.155858114,0.193118258,6.745730811,1.862527782
609,Van Norden,NC8,7/1/2021,39.31995218,-120.375636,7.241051263,0.453525503,2.489565304,2.806941399
610,Van Norden,NC8,7/6/2022,39.31995218,-120.375636,1.25030671,0.14053107,3.958816958,1.255349157
611,Van Norden,NC9,7/6/2022,39.3198842,-120.375779,2.083062018,0.194811189,1.708296567,2.140233435
612,Van Norden,G14,7/1/2021,39.31315364,-120.3709565,7.460745985,0.772048242,1.719957294,4.869869498
613,Van Norden,H7,7/1/2021,39.31766474,-120.3707197,8.578405994,0.878564995,2.868538945,4.915485775
614,Van Norden,H7,9/13/2023,39.31766474,-120.3707197,,,0.577206007,
615,Van Norden,I9,7/1/2021,39.31743986,-120.3745184,6.974511898,0.535328791,1.976493297,3.548130195
616,Van Norden,W32,7/1/2021,39.31606025,-120.3722608,8.09208257,0.858067171,1.236037106,4.196589477
617,Van Norden,W35,7/1/2021,39.31559693,-120.3706691,3.766741981,0.44987825,0.367312913,3.944386147
618,Van Norden,W36,7/1/2021,39.31536826,-120.373224,6.520326637,0.613101124,0.36148255,2.455620133
619,Van Norden,W9,7/1/2021,39.31462464,-120.3719645,2.554876756,0.25607696,1.096108377,3.198331588
620,Van Norden,NN1,7/6/2022,39.31662787,-120.3623811,1.419360995,0.154711857,3.416593134,3.060098521
621,Van Norden,NN10,7/1/2021,39.31631346,-120.3651832,7.461718973,0.567766352,2.12225239,3.374576453
622,Van Norden,NN10,7/6/2022,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987
623,Van Norden,NN2,7/1/2021,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312
624,Van Norden,NN2,7/6/2022,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793
625,Van Norden,NN3,7/1/2021,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097
626,Van Norden,NN3,7/6/2022,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667
627,Van Norden,NN4,7/6/2022,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668
628,Van Norden,NN5,7/1/2021,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609
629,Van Norden,NN5,7/6/2022,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239
630,Van Norden,NN6,7/6/2022,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687
631,Van Norden,NN7,7/1/2021,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495
632,Van Norden,NN7,7/6/2022,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021
633,Van Norden,NN8,7/1/2021,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007
634,Van Norden,NN8,7/6/2022,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761
635,Van Norden,NN9,7/6/2022,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383
636,Van Norden,NS1,7/1/2021,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449
637,Van Norden,NS1,7/6/2022,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489
638,Van Norden,NS10,7/1/2021,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805
639,Van Norden,NS10,7/6/2022,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887
640,Van Norden,NS2,7/6/2022,39.31268802,-120.3647665,1.962032819,0.193951539,4.897505516,3.407120637
641,Van Norden,NS3,7/1/2021,39.31210227,-120.3649675,11.72381001,1.225096141,1.125260196,6.778576703
642,Van Norden,NS3,7/6/2022,39.31210227,-120.3649675,4.830922979,0.570722212,2.442922394,5.51487886
643,Van Norden,NS4,7/6/2022,39.31179049,-120.3650652,6.844130758,0.68378972,1.486742746,6.296253788
644,Van Norden,NS5,7/1/2021,39.31142099,-120.3651835,7.104989076,0.651059212,1.125260196,5.026246554
645,Van Norden,NS5,7/6/2022,39.31142099,-120.3651835,5.684896919,0.464614417,2.128082754,7.899033333
646,Van Norden,NS6,7/1/2021,39.31312936,-120.3670585,4.761300254,0.297874269,3.165887494,2.131528796
647,Van Norden,NS6,7/6/2022,39.31312936,-120.3670585,0.525454413,0.083220874,3.585673681,0.737870987
648,Van Norden,NS7,7/6/2022,39.31297158,-120.3672171,1.660845461,0.173430739,5.212345156,1.959047002
649,Van Norden,NS8,7/1/2021,39.31244672,-120.3676056,6.80514998,0.79681009,5.801211891,4.80358007
650,Van Norden,NS8,7/6/2022,39.31244672,-120.3676056,3.411871281,0.400038026,5.94114062,3.827455575
651,Van Norden,NS9,7/6/2022,39.31198879,-120.3679579,6.149433502,0.674870083,2.722779852,8.481577381
